taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
R34-3081	2	1371515	0.011	6825155	0.009	3202	0.007
KYDZM	2	1370176	0.011	6743852	0.009	3153	0.007
R34-3155	2	1296526	0.010	6385164	0.008	3100	0.007
R34-3052	2	1291104	0.010	6392050	0.008	3102	0.007
102720	2	1271560	0.010	6288548	0.008	3020	0.007
386329	2	1166634	0.009	5717371	0.007	2886	0.007
R34-3147	2	1157763	0.009	5704611	0.007	2893	0.007
074124	2	1130797	0.009	5584517	0.007	2852	0.007
R34-3102	16	733769	0.006	3941428	0.005	1839	0.004
187406	16	645624	0.005	3451437	0.004	1729	0.004
303656	16	644522	0.005	3559012	0.005	1743	0.004
R34-3121	16	644400	0.005	3363697	0.004	1725	0.004
R34-3118	1	631642	0.005	3277778	0.004	1339	0.003
OZJ9F	16	508745	0.004	2842117	0.004	1520	0.004
R34-3173	16	487713	0.004	2709793	0.003	1463	0.003
ZPN7P	16	484718	0.004	2699235	0.003	1486	0.003
VODW3	16	422616	0.003	2813752	0.004	1598	0.004
NKLJL	10	347446	0.003	2179347	0.003	1000	0.002
SLXY1	3	256869	0.002	1510159	0.002	794	0.002
8QTW4	3	208832	0.002	1357411	0.002	843	0.002
110093	16	206715	0.002	1513044	0.002	1010	0.002
119571	10	188116	0.001	1126068	0.001	606	0.001
R34-3176	16	187902	0.001	1879887	0.002	1302	0.003
18FDW	16	184428	0.001	1641644	0.002	1258	0.003
R34-3199	3	181967	0.001	1141948	0.001	707	0.002
BL0SN	1	178427	0.001	1102372	0.001	702	0.002
397079	16	166594	0.001	1889957	0.002	1394	0.003
3XUC4	16	166544	0.001	1302273	0.002	956	0.002
HB7S5	3	159556	0.001	997567	0.001	685	0.002
W5HGR	3	159442	0.001	990864	0.001	637	0.001
018044	16	159111	0.001	1173250	0.002	766	0.002
STPDE	5	154227	0.001	1046857	0.001	683	0.002
R34-3056	16	153889	0.001	1234882	0.002	811	0.002
277394	16	153189	0.001	1567142	0.002	1159	0.003
KRHYA	3	152249	0.001	926548	0.001	617	0.001
436154	16	152086	0.001	1650233	0.002	1106	0.003
2W7ME	16	152052	0.001	1323961	0.002	1060	0.002
XCB66	3	148092	0.001	906929	0.001	616	0.001
M66VO	16	147671	0.001	1307450	0.002	978	0.002
T8K26	3	146686	0.001	897628	0.001	632	0.001
GWTK7	16	146019	0.001	1153799	0.001	787	0.002
E3GXY	16	142022	0.001	1128777	0.001	807	0.002
34YLE	16	141867	0.001	1303185	0.002	961	0.002
WG60C	16	141079	0.001	1298529	0.002	952	0.002
U3EO1	16	137392	0.001	1085345	0.001	868	0.002
TV66E	6	137149	0.001	805337	0.001	491	0.001
IB8MW	3	135756	0.001	827608	0.001	610	0.001
R34-3059	16	135293	0.001	1044975	0.001	735	0.002
Z4952	3	134705	0.001	900602	0.001	618	0.001
CSI7H	3	134679	0.001	855517	0.001	613	0.001
H8YKW	6	134497	0.001	922111	0.001	609	0.001
XVMDP	3	134343	0.001	893305	0.001	609	0.001
388483	16	131431	0.001	1025690	0.001	728	0.002
UJECB	3	130399	0.001	800854	0.001	597	0.001
R34-3158	3	129937	0.001	840944	0.001	604	0.001
F5UY4	16	127693	0.001	1412175	0.002	1130	0.003
BJF60	6	127321	0.001	866403	0.001	593	0.001
R34-3183	16	126802	0.001	1235128	0.002	887	0.002
R34-3126	3	126473	0.001	802854	0.001	580	0.001
R34-3108	16	126335	0.001	1327227	0.002	944	0.002
R34-3036	3	125972	0.001	779480	0.001	588	0.001
R34-3064	3	125865	0.001	819164	0.001	589	0.001
R34-3179	3	124863	0.001	818213	0.001	587	0.001
R34-3138	3	124798	0.001	805865	0.001	589	0.001
R34-3130	3	123651	0.001	787060	0.001	579	0.001
323485	16	123477	0.001	911255	0.001	651	0.002
R34-3077	3	123285	0.001	775164	0.001	583	0.001
304793	16	122935	0.001	1418466	0.002	1138	0.003
R34-3136	6	121292	0.001	1238973	0.002	851	0.002
R34-3225	3	120897	0.001	757712	0.001	578	0.001
R34-3038	16	119310	0.001	857063	0.001	632	0.001
0FQ8K	6	119019	0.001	821921	0.001	570	0.001
R34-3150	3	118470	0.001	737703	0.001	559	0.001
HR2T3	6	117895	0.001	827164	0.001	575	0.001
M6AJV	8	117758	0.001	639558	0.001	335	0.001
R34-3226	3	117629	0.001	739542	0.001	568	0.001
R34-3040	3	117365	0.001	751143	0.001	572	0.001
01ZWM	6	115645	0.001	808825	0.001	561	0.001
DALR8	16	115215	0.001	1458417	0.002	945	0.002
14YE5	16	113173	0.001	884277	0.001	670	0.002
132571	16	112344	0.001	860529	0.001	654	0.002
P0N8K	16	110829	0.001	989457	0.001	843	0.002
GJ6MQ	16	107969	0.001	864182	0.001	603	0.001
403790	12	107463	0.001	3306208	0.004	1260	0.003
R34-3213	1	107128	0.001	934499	0.001	639	0.001
R34-3216	1	105745	0.001	686340	0.001	483	0.001
436915	16	105445	0.001	849584	0.001	597	0.001
R34-3088	12	104711	0.001	1693116	0.002	1204	0.003
255210	12	103424	0.001	2101848	0.003	1329	0.003
R34-3026	16	100714	0.001	966940	0.001	742	0.002
160986	16	100072	0.001	1158293	0.001	823	0.002
9LUM5	16	99657	0.001	896074	0.001	707	0.002
W9G4K	16	98706	0.001	895388	0.001	680	0.002
EKR1O	16	96343	0.001	875381	0.001	724	0.002
VPPXV	5	95620	0.001	793290	0.001	589	0.001
Y6BSG	16	95553	0.001	825709	0.001	557	0.001
NIPQY	1	95479	0.001	610160	0.001	450	0.001
044744	16	94043	0.001	962457	0.001	782	0.002
X71H5	16	93797	0.001	756035	0.001	541	0.001
R34-3122	16	93682	0.001	754533	0.001	623	0.001
MFII0	16	93382	0.001	735711	0.001	531	0.001
427937	9	92900	0.001	865427	0.001	577	0.001
R34-3191	1	92799	0.001	637392	0.001	454	0.001
G2Z0B	1	92272	0.001	864997	0.001	685	0.002
7C7G1	1	92149	0.001	664769	0.001	491	0.001
Q7F26	1	91756	0.001	607626	0.001	439	0.001
3GWV1	16	91586	0.001	765954	0.001	551	0.001
R34-3146	16	91536	0.001	897148	0.001	676	0.002
7NA98	16	91495	0.001	798223	0.001	652	0.002
040241	16	89242	0.001	776481	0.001	604	0.001
3UTO8	16	89212	0.001	658101	0.001	506	0.001
6U8ZJ	16	89065	0.001	661150	0.001	509	0.001
R34-3196	16	88669	0.001	749918	0.001	607	0.001
4D0HZ	1	88456	0.001	681363	0.001	483	0.001
CHP0M	15	88372	0.001	632081	0.001	478	0.001
302649	16	88192	0.001	755389	0.001	623	0.001
049470	9	87497	0.001	623608	0.001	478	0.001
R34-3223	16	87452	0.001	710704	0.001	587	0.001
R34-3037	16	86956	0.001	876228	0.001	705	0.002
FRIZ4	16	86845	0.001	650851	0.001	508	0.001
26IET	16	86747	0.001	648078	0.001	504	0.001
UVVWA	1	86501	0.001	564238	0.001	444	0.001
105542	15	86104	0.001	573360	0.001	421	0.001
R34-3194	6	86084	0.001	840092	0.001	608	0.001
R34-3043	16	86073	0.001	701525	0.001	546	0.001
R34-3023	16	86063	0.001	715432	0.001	584	0.001
218229	16	86040	0.001	919541	0.001	645	0.002
5W908	13	84411	0.001	769493	0.001	561	0.001
334847	16	83049	0.001	900247	0.001	631	0.001
333793	16	83028	0.001	747683	0.001	630	0.001
2VBTK	16	82145	0.001	773133	0.001	635	0.001
R34-3120	1	81480	0.001	532056	0.001	413	0.001
127530	1	80996	0.001	544818	0.001	425	0.001
342672	14	80968	0.001	822633	0.001	624	0.001
276430	9	80726	0.001	724382	0.001	526	0.001
173015	16	79760	0.001	886634	0.001	625	0.001
R34-3153	8	77684	0.001	473039	0.001	337	0.001
N6I98	1	77287	0.001	762917	0.001	573	0.001
4HUA7	1	76466	0.001	524773	0.001	430	0.001
DR1PD	16	76076	0.001	689083	0.001	545	0.001
027999	16	75739	0.001	786913	0.001	620	0.001
0CNYC	1	75660	0.001	521784	0.001	427	0.001
R34-3086	16	75334	0.001	637460	0.001	510	0.001
6JT2I	16	74627	0.001	632967	0.001	513	0.001
B50V6	1	74498	0.001	515519	0.001	418	0.001
R34-3112	1	74408	0.001	501288	0.001	405	0.001
NA03L	16	74240	0.001	680094	0.001	535	0.001
R34-3231	16	74057	0.001	605706	0.001	481	0.001
279388	1	72195	0.001	702901	0.001	539	0.001
473937	1	71778	0.001	519687	0.001	424	0.001
R34-3099	13	71605	0.001	572496	0.001	416	0.001
R34-3048	16	71147	0.001	658069	0.001	521	0.001
R34-3070	16	71108	0.001	976693	0.001	505	0.001
341365	16	71060	0.001	733224	0.001	539	0.001
R34-3115	16	70294	0.001	648404	0.001	522	0.001
SQADW	16	69543	0.001	947874	0.001	502	0.001
438180	16	69524	0.001	644046	0.001	513	0.001
R34-3178	1	69504	0.001	499693	0.001	414	0.001
ODNWT	10	69389	0.001	536640	0.001	429	0.001
5MZ1D	5	68901	0.001	633785	0.001	525	0.001
439699	16	68100	0.001	915932	0.001	494	0.001
R34-3201	14	67836	0.001	595633	0.001	458	0.001
QQK9Y	10	67735	0.001	503946	0.001	438	0.001
N5O68	1	67676	0.001	523504	0.001	422	0.001
174702	6	67657	0.001	748951	0.001	534	0.001
YSOFP	16	67285	0.001	639352	0.001	555	0.001
E0ZKK	16	67004	0.001	613804	0.001	522	0.001
29ORI	1	66915	0.001	568665	0.001	475	0.001
CXQ2T	14	65883	0.001	587199	0.001	420	0.001
N8YA4	16	65851	0.001	789619	0.001	590	0.001
1LQKE	6	65597	0.001	613029	0.001	485	0.001
PKMM4	1	64707	0.001	539388	0.001	439	0.001
430772	16	64446	0.001	558751	0.001	475	0.001
FU8OL	13	64238	0.001	590183	0.001	491	0.001
HU4AA	16	63984	0.001	632994	0.001	494	0.001
R34-3193	16	63521	0.001	581710	0.001	467	0.001
1TR6C	6	63416	0.001	619440	0.001	476	0.001
R34-3230	16	63242	0.001	566096	0.001	470	0.001
R34-3033	16	61898	0.000	578578	0.001	496	0.001
SHTPB	16	60689	0.000	575421	0.001	459	0.001
R34-3053	10	60612	0.000	525197	0.001	415	0.001
5Z52R	1	60574	0.000	488095	0.001	390	0.001
P213M	16	60413	0.000	570899	0.001	437	0.001
R34-3084	16	60086	0.000	573917	0.001	472	0.001
K8121	16	59538	0.000	563482	0.001	460	0.001
X703J	16	59417	0.000	584789	0.001	458	0.001
3FBXJ	5	59165	0.000	522158	0.001	432	0.001
QU2WM	10	59051	0.000	501894	0.001	421	0.001
306435	16	58620	0.000	514620	0.001	460	0.001
9T42W	9	58592	0.000	455956	0.001	389	0.001
R34-3046	16	57935	0.000	558272	0.001	452	0.001
NJ41D	5	57854	0.000	487904	0.001	424	0.001
DP07V	9	57721	0.000	533295	0.001	451	0.001
J29X8	16	57163	0.000	552184	0.001	454	0.001
R34-3057	9	57141	0.000	435033	0.001	374	0.001
R34-3190	16	56974	0.000	493898	0.001	424	0.001
R34-3060	10	56958	0.000	518360	0.001	411	0.001
142534	16	56877	0.000	507996	0.001	452	0.001
SEOTT	10	56875	0.000	455509	0.001	378	0.001
2AHBE	9	56433	0.000	428187	0.001	372	0.001
8PNF1	16	56399	0.000	543518	0.001	444	0.001
153438	6	56363	0.000	520383	0.001	426	0.001
144370	16	56349	0.000	538410	0.001	441	0.001
R34-3180	13	56333	0.000	482616	0.001	396	0.001
268660	16	56132	0.000	515880	0.001	450	0.001
CM917	13	55970	0.000	521420	0.001	457	0.001
LY288	10	55823	0.000	506068	0.001	432	0.001
R34-3157	1	55722	0.000	467295	0.001	430	0.001
7RCF0	7	55712	0.000	448739	0.001	399	0.001
R34-3184	1	55641	0.000	440722	0.001	374	0.001
R34-3051	9	55526	0.000	427143	0.001	366	0.001
LDD87	16	55358	0.000	487474	0.001	427	0.001
147587	16	55242	0.000	536827	0.001	439	0.001
R34-3065	16	55081	0.000	534996	0.001	435	0.001
R34-3103	8	55050	0.000	459121	0.001	370	0.001
PWGX0	10	54989	0.000	452929	0.001	383	0.001
R34-3109	5	54916	0.000	481576	0.001	423	0.001
R34-3224	16	54586	0.000	495849	0.001	433	0.001
Y0160	9	54478	0.000	459783	0.001	391	0.001
5ZS1X	9	54204	0.000	438498	0.001	373	0.001
4XILA	10	54121	0.000	460729	0.001	395	0.001
R34-3186	6	53793	0.000	527775	0.001	424	0.001
093209	10	53651	0.000	424468	0.001	369	0.001
R34-3024	1	53637	0.000	606259	0.001	481	0.001
R34-3078	16	53329	0.000	473668	0.001	407	0.001
R34-3062	16	53178	0.000	549248	0.001	411	0.001
8PY5X	8	53137	0.000	334300	0.000	285	0.001
R34-3202	16	52878	0.000	497917	0.001	418	0.001
481643	6	52866	0.000	469778	0.001	405	0.001
072511	16	52818	0.000	456784	0.001	408	0.001
UB6XH	6	52589	0.000	503846	0.001	413	0.001
R34-3198	16	52577	0.000	519272	0.001	438	0.001
R34-3137	16	52520	0.000	547507	0.001	443	0.001
R34-3217	16	51667	0.000	455697	0.001	399	0.001
R34-3101	16	51658	0.000	449842	0.001	399	0.001
065435	14	51577	0.000	474271	0.001	404	0.001
B4R32	7	51550	0.000	497976	0.001	453	0.001
369820	16	51532	0.000	462290	0.001	399	0.001
065645	16	51521	0.000	472241	0.001	415	0.001
TEF7S	9	51488	0.000	412947	0.001	389	0.001
R34-3098	15	51360	0.000	470726	0.001	388	0.001
284968	16	51267	0.000	459881	0.001	403	0.001
O3452	6	51210	0.000	518048	0.001	423	0.001
2Y1CQ	16	51155	0.000	459493	0.001	412	0.001
103453	8	51131	0.000	605504	0.001	477	0.001
001996	1	51061	0.000	450410	0.001	373	0.001
487827	6	50926	0.000	464768	0.001	391	0.001
223832	6	50913	0.000	464742	0.001	385	0.001
BA5TC	16	50818	0.000	526661	0.001	423	0.001
R34-3028	16	50799	0.000	507321	0.001	424	0.001
5XCD5	6	50006	0.000	541629	0.001	424	0.001
28PCJ	6	49607	0.000	503833	0.001	424	0.001
0OH1I	8	48856	0.000	395160	0.001	346	0.001
RD7KX	16	48804	0.000	533851	0.001	424	0.001
492706	8	48707	0.000	381092	0.000	336	0.001
209464	16	48528	0.000	445247	0.001	391	0.001
108480	14	48433	0.000	451757	0.001	385	0.001
R34-3050	9	48386	0.000	415224	0.001	377	0.001
55NO4	7	48375	0.000	419365	0.001	398	0.001
RN3X8	1	48060	0.000	496661	0.001	397	0.001
ZXPKH	9	48010	0.000	375550	0.000	338	0.001
DQKYE	4	47959	0.000	392442	0.001	366	0.001
2RLC4	14	47877	0.000	512704	0.001	419	0.001
R34-3163	7	47620	0.000	408209	0.001	389	0.001
354557	9	47603	0.000	408795	0.001	361	0.001
DNB90	6	47502	0.000	446291	0.001	368	0.001
101058	13	47365	0.000	423203	0.001	379	0.001
042861	13	47199	0.000	442749	0.001	375	0.001
R34-3013	9	47152	0.000	485516	0.001	394	0.001
153408	4	46972	0.000	423426	0.001	385	0.001
R34-3100	13	46964	0.000	432652	0.001	382	0.001
AI3GZ	14	46874	0.000	452407	0.001	385	0.001
I0UZQ	4	46859	0.000	392510	0.001	358	0.001
154389	9	46856	0.000	401347	0.001	360	0.001
179743	14	46815	0.000	445251	0.001	382	0.001
R34-3166	1	46766	0.000	402544	0.001	375	0.001
D8RPY	7	46388	0.000	400657	0.001	378	0.001
R34-3195	9	46266	0.000	524241	0.001	362	0.001
R34-3219	7	46078	0.000	452059	0.001	416	0.001
3MB4Z	9	46003	0.000	453230	0.001	381	0.001
QIKYS	16	45967	0.000	431474	0.001	394	0.001
R34-3171	14	45856	0.000	436751	0.001	369	0.001
R34-3113	16	45854	0.000	411404	0.001	387	0.001
WYMQI	9	45566	0.000	449657	0.001	379	0.001
Q0413	16	45422	0.000	428484	0.001	393	0.001
R34-3020	9	45405	0.000	443157	0.001	381	0.001
5QBRP	8	45303	0.000	295950	0.000	241	0.001
R34-3168	14	45269	0.000	435304	0.001	367	0.001
TJRUQ	16	45262	0.000	440952	0.001	395	0.001
1QJAP	15	45158	0.000	430188	0.001	380	0.001
UFG1A	7	45129	0.000	412420	0.001	369	0.001
R34-3091	4	45110	0.000	399952	0.001	363	0.001
448643	14	45044	0.000	431594	0.001	369	0.001
OSEY6	6	45033	0.000	377327	0.000	345	0.001
001334	1	44999	0.000	402752	0.001	371	0.001
R34-3019	9	44954	0.000	439487	0.001	379	0.001
R34-3187	4	44722	0.000	391533	0.001	371	0.001
K51SW	8	44714	0.000	366412	0.000	300	0.001
051715	14	44676	0.000	429721	0.001	367	0.001
462746	12	44673	0.000	850941	0.001	601	0.001
OQTRJ	15	44538	0.000	430180	0.001	376	0.001
R34-3016	5	44470	0.000	434077	0.001	397	0.001
3BDEM	7	44425	0.000	384733	0.000	369	0.001
TG9A8	8	44365	0.000	364889	0.000	298	0.001
IMAPY	8	44308	0.000	391692	0.001	299	0.001
94ORH	9	44307	0.000	367209	0.000	334	0.001
R34-3207	15	44134	0.000	458853	0.001	391	0.001
Y89K0	7	44107	0.000	384962	0.000	367	0.001
R34-3029	9	43995	0.000	347926	0.000	321	0.001
R34-3058	15	43989	0.000	379990	0.000	365	0.001
68G2D	12	43723	0.000	1017702	0.001	603	0.001
508907	12	43605	0.000	844628	0.001	597	0.001
R34-3206	8	43532	0.000	274561	0.000	239	0.001
420881	13	43528	0.000	401497	0.001	339	0.001
ON38S	9	43500	0.000	377705	0.000	374	0.001
234323	5	43486	0.000	399757	0.001	372	0.001
248734	9	43435	0.000	415936	0.001	366	0.001
RJBFJ	7	43347	0.000	387396	0.000	372	0.001
365502	9	43257	0.000	484984	0.001	363	0.001
R34-3221	15	43162	0.000	418515	0.001	368	0.001
UNUOJ	6	43162	0.000	400596	0.001	359	0.001
RUJ90	1	43095	0.000	397502	0.001	340	0.001
042397	1	43086	0.000	471375	0.001	386	0.001
422264	5	43078	0.000	445861	0.001	388	0.001
312942	5	43051	0.000	417086	0.001	387	0.001
R34-3096	13	43041	0.000	355119	0.000	337	0.001
R34-3182	1	42972	0.000	392982	0.001	340	0.001
7LLCL	9	42951	0.000	369469	0.000	324	0.001
NB8E4	10	42929	0.000	405701	0.001	350	0.001
04WB3	9	42888	0.000	415527	0.001	350	0.001
R34-3021	1	42884	0.000	399228	0.001	367	0.001
CV6JA	1	42726	0.000	366060	0.000	334	0.001
R34-3094	15	42388	0.000	420635	0.001	348	0.001
R34-3111	1	42342	0.000	384445	0.000	333	0.001
R34-3032	12	42206	0.000	844433	0.001	587	0.001
6GU7V	15	42155	0.000	411833	0.001	367	0.001
WVCE6	12	42094	0.000	840908	0.001	588	0.001
R34-3015	12	42027	0.000	830089	0.001	583	0.001
CJISL	9	41832	0.000	355462	0.000	327	0.001
R34-3089	10	41770	0.000	362521	0.000	322	0.001
R34-3039	12	41721	0.000	837432	0.001	584	0.001
RMEOX	8	41682	0.000	316580	0.000	269	0.001
PN3IH	8	41630	0.000	287253	0.000	279	0.001
R34-3045	5	41535	0.000	396171	0.001	365	0.001
BDGWM	9	41519	0.000	360907	0.000	321	0.001
R34-3177	9	41519	0.000	363734	0.000	327	0.001
WMK3T	15	41395	0.000	362319	0.000	351	0.001
C3W41	9	41382	0.000	363558	0.000	326	0.001
095344	8	41378	0.000	417371	0.001	364	0.001
QD0ZV	10	41308	0.000	371746	0.000	330	0.001
V5VF1	10	41189	0.000	361200	0.000	334	0.001
R34-3017	4	41100	0.000	401418	0.001	342	0.001
R34-3181	9	40863	0.000	341712	0.000	309	0.001
R34-3189	4	40843	0.000	343652	0.000	338	0.001
R34-3041	10	40680	0.000	369583	0.000	331	0.001
R34-3034	8	40604	0.000	318684	0.000	287	0.001
R34-3012	4	40556	0.000	372725	0.000	333	0.001
AFVC5	11	40535	0.000	468402	0.001	402	0.001
FQPLS	8	40469	0.000	292248	0.000	275	0.001
R34-3022	9	40312	0.000	349661	0.000	312	0.001
385385	4	40211	0.000	401276	0.001	343	0.001
R34-3085	15	39952	0.000	397537	0.001	370	0.001
R34-3082	4	39840	0.000	368222	0.000	333	0.001
R34-3114	9	39769	0.000	357287	0.000	326	0.001
R34-3031	8	39687	0.000	344176	0.000	317	0.001
FJZZW	4	39680	0.000	338508	0.000	325	0.001
F8P25	5	39534	0.000	366731	0.000	343	0.001
A12WS	6	39528	0.000	354143	0.000	319	0.001
R34-3090	4	39509	0.000	370413	0.000	332	0.001
XQR0B	5	39484	0.000	353152	0.000	340	0.001
R34-3169	9	39211	0.000	354899	0.000	323	0.001
R34-3200	15	39107	0.000	384943	0.000	337	0.001
151684	9	38822	0.000	396744	0.001	330	0.001
Q3H1U	4	38790	0.000	364851	0.000	332	0.001
R34-3141	15	38783	0.000	384352	0.000	344	0.001
6EO69	8	38741	0.000	331195	0.000	291	0.001
ESBKM	8	38724	0.000	296948	0.000	266	0.001
8CRCE	10	38697	0.000	363383	0.000	327	0.001
R34-3075	1	38697	0.000	339480	0.000	320	0.001
6PU39	10	38654	0.000	357712	0.000	321	0.001
R34-3142	15	38589	0.000	387564	0.000	343	0.001
3JK7Y	10	38570	0.000	374346	0.000	339	0.001
EH2WN	8	38478	0.000	264781	0.000	246	0.001
R34-3215	5	38474	0.000	347216	0.000	332	0.001
LFB15	9	38268	0.000	324129	0.000	309	0.001
R34-3159	8	38226	0.000	342393	0.000	319	0.001
R34-3047	6	38181	0.000	341657	0.000	315	0.001
LABTO	15	38127	0.000	397003	0.001	340	0.001
299801	1	38072	0.000	390746	0.001	323	0.001
0GB6K	6	38069	0.000	335489	0.000	313	0.001
R34-3209	6	38001	0.000	337733	0.000	313	0.001
R34-3092	10	37965	0.000	342012	0.000	317	0.001
IZCEG	8	37926	0.000	329241	0.000	291	0.001
WCULS	9	37913	0.000	323639	0.000	304	0.001
R34-3093	5	37645	0.000	344673	0.000	327	0.001
291880	10	37562	0.000	342168	0.000	315	0.001
WLTN8	8	37426	0.000	313748	0.000	288	0.001
R34-3125	10	37355	0.000	337134	0.000	314	0.001
0TN5H	13	37143	0.000	400404	0.001	335	0.001
208866	15	36916	0.000	341956	0.000	316	0.001
R34-3143	4	36915	0.000	345862	0.000	322	0.001
209930	15	36839	0.000	345019	0.000	311	0.001
057G3	10	36821	0.000	339787	0.000	315	0.001
120T7	4	36766	0.000	358941	0.000	325	0.001
239434	9	36728	0.000	331277	0.000	309	0.001
RWZJE	4	36647	0.000	328201	0.000	316	0.001
06URQ	15	36646	0.000	329259	0.000	312	0.001
PHY03	10	36621	0.000	385567	0.000	322	0.001
R34-3123	6	36604	0.000	326946	0.000	309	0.001
DH8X5-1	15	36562	0.000	325145	0.000	313	0.001
R34-3204	11	36553	0.000	369800	0.000	309	0.001
416185	15	36505	0.000	350673	0.000	312	0.001
R34-3035	1	36487	0.000	319457	0.000	299	0.001
R34-3063	8	36442	0.000	309811	0.000	275	0.001
T7IZ1	9	36427	0.000	354643	0.000	319	0.001
R34-3076	9	36421	0.000	309366	0.000	307	0.001
NFPTS	15	36392	0.000	324491	0.000	311	0.001
503574	15	36378	0.000	337946	0.000	313	0.001
R34-3127	9	36370	0.000	357083	0.000	337	0.001
W9GKO	11	36197	0.000	349482	0.000	306	0.001
R34-3144	8	36115	0.000	256970	0.000	248	0.001
035100	4	36080	0.000	343080	0.000	316	0.001
P1NM2	11	35986	0.000	409375	0.001	349	0.001
8A4VR	9	35922	0.000	403177	0.001	321	0.001
R34-3151	13	35859	0.000	309114	0.000	305	0.001
R34-3072	10	35812	0.000	330154	0.000	306	0.001
9SKOT	15	35794	0.000	314917	0.000	305	0.001
0NWX9	11	35787	0.000	275686	0.000	271	0.001
365152	8	35683	0.000	264473	0.000	264	0.001
QRPPW	9	35576	0.000	324007	0.000	301	0.001
R34-3220	1	35394	0.000	311925	0.000	298	0.001
DYJGL	9	35354	0.000	296087	0.000	283	0.001
089848	1	35325	0.000	335622	0.000	306	0.001
120581	4	35281	0.000	313580	0.000	305	0.001
FBPNS	4	35221	0.000	319804	0.000	308	0.001
R34-3188	8	35183	0.000	271057	0.000	246	0.001
R34-3160	8	35172	0.000	286213	0.000	279	0.001
383739	1	35144	0.000	383390	0.000	307	0.001
135631	1	35127	0.000	315912	0.000	299	0.001
PCKMO	8	35122	0.000	341798	0.000	299	0.001
R34-3165	11	35114	0.000	330946	0.000	297	0.001
336850	1	35046	0.000	314656	0.000	302	0.001
446376	1	35021	0.000	316911	0.000	299	0.001
R34-3119	11	34979	0.000	410868	0.001	347	0.001
R34-3167	4	34770	0.000	314976	0.000	306	0.001
R34-3175	8	34768	0.000	305023	0.000	284	0.001
062031	1	34659	0.000	312749	0.000	301	0.001
404463	15	34655	0.000	329995	0.000	301	0.001
379678	11	34568	0.000	330849	0.000	300	0.001
163286	4	34431	0.000	311538	0.000	300	0.001
R34-3131	11	34412	0.000	332945	0.000	293	0.001
R34-3011	8	34293	0.000	290281	0.000	262	0.001
R34-3018	1	34238	0.000	307644	0.000	296	0.001
118039	1	34191	0.000	310040	0.000	295	0.001
R34-3192	8	34174	0.000	279418	0.000	267	0.001
R34-3027	13	34035	0.000	320781	0.000	307	0.001
R34-3222	1	34033	0.000	309072	0.000	291	0.001
166637	13	33996	0.000	321163	0.000	309	0.001
FOR95	9	33995	0.000	311543	0.000	293	0.001
015445	13	33987	0.000	302015	0.000	294	0.001
WWC1T	8	33977	0.000	286021	0.000	269	0.001
203692	9	33904	0.000	308875	0.000	290	0.001
LIT4Q	9	33766	0.000	312565	0.000	293	0.001
