taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0040	2	134183	0.002	753680	0.002	77	0.002
GCGS0281	8	131709	0.002	772752	0.002	86	0.002
GCGS0374	4	131339	0.002	683392	0.002	64	0.002
GCGS0295	8	129349	0.002	772189	0.002	90	0.002
GCGS1028	8	126560	0.002	936687	0.002	155	0.004
GCGS0843	8	122599	0.001	721498	0.002	86	0.002
GCGS0795	4	120582	0.001	636494	0.001	57	0.001
GCGS0144	4	114292	0.001	637484	0.001	66	0.002
GCGS0010	4	112679	0.001	606398	0.001	64	0.002
GCGS0152	5	111901	0.001	597791	0.001	55	0.001
GCGS0610	4	111652	0.001	588076	0.001	52	0.001
GCGS0439	8	111538	0.001	663177	0.002	95	0.002
GCGS0544	7	110155	0.001	594990	0.001	67	0.002
GCGS0172	2	103513	0.001	575498	0.001	56	0.001
GCGS0766	2	100619	0.001	576381	0.001	58	0.001
GCGS0092	4	99864	0.001	510609	0.001	44	0.001
GCGS0664	5	97029	0.001	521129	0.001	45	0.001
GCGS0009	4	94915	0.001	542963	0.001	63	0.002
GCGS0714	8	94862	0.001	528901	0.001	57	0.001
GCGS0511	5	93951	0.001	531663	0.001	59	0.001
GCGS1022	4	92378	0.001	470988	0.001	45	0.001
GCGS0423	8	88847	0.001	754252	0.002	122	0.003
GCGS0434	4	88352	0.001	559029	0.001	46	0.001
GCGS0599	8	88339	0.001	524930	0.001	81	0.002
GCGS0368	5	85864	0.001	417963	0.001	38	0.001
GCGS0526	8	85623	0.001	496755	0.001	58	0.001
GCGS0002	5	84881	0.001	422181	0.001	39	0.001
GCGS0333	5	84719	0.001	425113	0.001	39	0.001
GCGS0829	2	84417	0.001	480476	0.001	48	0.001
GCGS0305	8	83521	0.001	482030	0.001	72	0.002
GCGS0531	4	82324	0.001	431024	0.001	39	0.001
GCGS0577	4	81798	0.001	400042	0.001	38	0.001
GCGS0347	2	80329	0.001	474974	0.001	55	0.001
GCGS1013	2	79132	0.001	450522	0.001	49	0.001
GCGS1025	4	78647	0.001	407846	0.001	41	0.001
GCGS0663	2	78627	0.001	492990	0.001	51	0.001
GCGS0507	5	78421	0.001	441188	0.001	39	0.001
GCGS0768	2	78365	0.001	415908	0.001	51	0.001
GCGS0388	5	78342	0.001	389120	0.001	31	0.001
GCGS0370	8	78232	0.001	472555	0.001	64	0.002
GCGS0362	2	77003	0.001	458653	0.001	46	0.001
GCGS0536	2	76436	0.001	412908	0.001	44	0.001
GCGS0457	2	76207	0.001	435762	0.001	47	0.001
GCGS0279	8	76187	0.001	479090	0.001	47	0.001
GCGS0432	12	75758	0.001	485940	0.001	56	0.001
GCGS0515	8	75587	0.001	413709	0.001	51	0.001
GCGS0742	2	75480	0.001	456407	0.001	49	0.001
GCGS0523	4	73682	0.001	406284	0.001	40	0.001
GCGS0154	8	73492	0.001	455525	0.001	60	0.001
GCGS1046	8	71860	0.001	449061	0.001	58	0.001
GCGS0424	8	71582	0.001	433284	0.001	48	0.001
GCGS0373	8	70991	0.001	420940	0.001	67	0.002
GCGS0475	5	70711	0.001	371813	0.001	33	0.001
GCGS0369	8	70638	0.001	446879	0.001	52	0.001
GCGS0455	7	68966	0.001	339544	0.001	38	0.001
GCGS0307	8	68860	0.001	461221	0.001	64	0.002
GCGS0601	4	67965	0.001	360793	0.001	35	0.001
GCGS0604	4	67502	0.001	393918	0.001	39	0.001
GCGS0004	5	67021	0.001	336762	0.001	31	0.001
GCGS0005	6	67006	0.001	372889	0.001	34	0.001
GCGS0819	8	66999	0.001	454406	0.001	54	0.001
GCGS0275	4	66780	0.001	352741	0.001	32	0.001
GCGS0109	6	65921	0.001	339025	0.001	38	0.001
GCGS0336	2	65827	0.001	397853	0.001	41	0.001
GCGS0978	6	65747	0.001	382475	0.001	44	0.001
GCGS0517	8	64862	0.001	372649	0.001	49	0.001
GCGS0062	4	64834	0.001	351102	0.001	35	0.001
GCGS0551	5	64706	0.001	417532	0.001	40	0.001
GCGS0093	6	64111	0.001	352514	0.001	35	0.001
GCGS0325	2	63868	0.001	377996	0.001	37	0.001
GCGS0263	2	63468	0.001	505424	0.001	73	0.002
GCGS0564	7	63383	0.001	317333	0.001	31	0.001
GCGS0541	2	63188	0.001	377796	0.001	43	0.001
GCGS0364	2	62352	0.001	335830	0.001	40	0.001
GCGS0106	4	62003	0.001	311659	0.001	33	0.001
GCGS0815	13	62001	0.001	346183	0.001	38	0.001
GCGS0365	2	61380	0.001	362280	0.001	35	0.001
GCGS0323	4	61370	0.001	326129	0.001	32	0.001
GCGS0745	4	61343	0.001	357406	0.001	36	0.001
GCGS0578	4	61247	0.001	311683	0.001	33	0.001
GCGS0655	2	60929	0.001	317650	0.001	40	0.001
GCGS0538	12	59920	0.001	364626	0.001	42	0.001
GCGS0557	5	59627	0.001	303222	0.001	36	0.001
GCGS0091	6	59036	0.001	325223	0.001	33	0.001
GCGS0471	12	58517	0.001	373148	0.001	48	0.001
GCGS0540	4	57637	0.001	318312	0.001	33	0.001
GCGS0433	7	57568	0.001	322776	0.001	32	0.001
GCGS0308	4	57211	0.001	275483	0.001	26	0.001
GCGS0720	4	55831	0.001	323609	0.001	33	0.001
GCGS0727	2	55094	0.001	305916	0.001	34	0.001
GCGS0440	8	54340	0.001	295273	0.001	33	0.001
GCGS0194	5	54042	0.001	290106	0.001	32	0.001
GCGS0337	4	53817	0.001	293467	0.001	32	0.001
GCGS0478	7	53717	0.001	331040	0.001	30	0.001
GCGS0407	2	53495	0.001	319578	0.001	36	0.001
GCGS0251	2	53058	0.001	297159	0.001	35	0.001
GCGS0023	6	52785	0.001	298773	0.001	32	0.001
GCGS0919	6	52430	0.001	280033	0.001	23	0.001
GCGS0292	11	52359	0.001	337414	0.001	44	0.001
GCGS0318	2	51834	0.001	281565	0.001	31	0.001
GCGS0620	8	51416	0.001	293310	0.001	34	0.001
GCGS0139	6	51404	0.001	271772	0.001	24	0.001
GCGS0558	5	51275	0.001	278862	0.001	26	0.001
GCGS0600	10	51272	0.001	314494	0.001	41	0.001
GCGS0070	5	51222	0.001	277817	0.001	30	0.001
GCGS0248	8	51195	0.001	354297	0.001	52	0.001
GCGS0522	7	50957	0.001	297778	0.001	33	0.001
GCGS0705	4	50904	0.001	286212	0.001	26	0.001
GCGS0437	5	50898	0.001	281668	0.001	31	0.001
GCGS0870	8	50837	0.001	343698	0.001	54	0.001
GCGS0300	4	50676	0.001	273283	0.001	27	0.001
GCGS0384	5	50644	0.001	288479	0.001	33	0.001
GCGS0276	4	50153	0.001	271749	0.001	28	0.001
GCGS0579	8	49648	0.001	292651	0.001	48	0.001
GCGS0474	8	49604	0.001	300818	0.001	45	0.001
GCGS0496	8	49325	0.001	342137	0.001	51	0.001
GCGS0304	8	49228	0.001	330336	0.001	48	0.001
GCGS0513	5	48729	0.001	281568	0.001	30	0.001
GCGS0858	5	48335	0.001	249714	0.001	34	0.001
GCGS0660	7	47964	0.001	272510	0.001	31	0.001
GCGS0324	2	47903	0.001	291078	0.001	34	0.001
GCGS0222	5	47628	0.001	265334	0.001	29	0.001
GCGS0920	6	47343	0.001	249821	0.001	29	0.001
GCGS0618	2	47315	0.001	248549	0.001	29	0.001
GCGS0078	1	47127	0.001	242338	0.001	31	0.001
GCGS0184	8	47066	0.001	273811	0.001	44	0.001
GCGS0360	5	46243	0.001	248103	0.001	28	0.001
GCGS0792	13	46213	0.001	238297	0.001	30	0.001
GCGS1103	8	46205	0.001	314709	0.001	40	0.001
GCGS0750	4	46012	0.001	232674	0.001	26	0.001
GCGS1081	4	45584	0.001	273027	0.001	29	0.001
GCGS0553	5	45473	0.001	256744	0.001	27	0.001
GCGS0516	7	45133	0.001	244786	0.001	25	0.001
GCGS0164	1	44963	0.001	238677	0.001	21	0.001
GCGS0257	8	44925	0.001	270885	0.001	37	0.001
GCGS0357	8	44857	0.001	289519	0.001	47	0.001
GCGS0997	6	44848	0.001	228884	0.001	18	0.000
GCGS0675	5	44749	0.001	260018	0.001	24	0.001
GCGS0342	4	44555	0.001	248476	0.001	28	0.001
GCGS0647	8	44476	0.001	269209	0.001	35	0.001
GCGS0549	5	44093	0.001	250594	0.001	25	0.001
GCGS0442	8	43753	0.001	260277	0.001	34	0.001
GCGS0572	2	43477	0.001	280401	0.001	34	0.001
GCGS0828	3	43450	0.001	256498	0.001	33	0.001
GCGS0006	5	43149	0.001	255733	0.001	32	0.001
GCGS0505	4	42732	0.001	246405	0.001	28	0.001
GCGS0444	5	42584	0.001	256858	0.001	28	0.001
GCGS0561	8	42419	0.001	255149	0.001	28	0.001
GCGS0008	9	42232	0.001	261548	0.001	31	0.001
GCGS0056	1	42095	0.001	264801	0.001	23	0.001
GCGS0823	4	41984	0.001	265535	0.001	25	0.001
GCGS0335	2	41914	0.001	254532	0.001	31	0.001
GCGS0772	4	41827	0.001	239156	0.001	26	0.001
GCGS0409	4	41571	0.001	224327	0.001	23	0.001
GCGS1092	5	41223	0.001	290541	0.001	33	0.001
GCGS0679	8	40935	0.000	252325	0.001	41	0.001
GCGS0390	11	40885	0.000	231732	0.001	27	0.001
GCGS0741	4	40562	0.000	213562	0.000	24	0.001
GCGS1053	10	40558	0.000	213895	0.000	28	0.001
GCGS0377	8	40420	0.000	259978	0.001	41	0.001
GCGS0583	7	40054	0.000	215811	0.000	27	0.001
GCGS0639	5	39748	0.000	263700	0.001	30	0.001
GCGS0150	8	39707	0.000	273729	0.001	36	0.001
GCGS0416	4	39392	0.000	220793	0.001	25	0.001
GCGS0581	4	38814	0.000	237619	0.001	25	0.001
GCGS0064	2	38620	0.000	246223	0.001	31	0.001
GCGS0623	10	38367	0.000	252385	0.001	37	0.001
GCGS0546	2	37971	0.000	211789	0.000	28	0.001
GCGS0445	10	37823	0.000	248391	0.001	42	0.001
GCGS0649	4	37624	0.000	189121	0.000	20	0.001
GCGS0774	5	37559	0.000	199960	0.000	21	0.001
GCGS0464	5	37312	0.000	210416	0.000	21	0.001
GCGS0382	6	37305	0.000	206985	0.000	22	0.001
GCGS0793	13	37182	0.000	190431	0.000	27	0.001
GCGS0697	8	37128	0.000	237341	0.001	38	0.001
GCGS1054	5	37021	0.000	198889	0.000	26	0.001
GCGS0698	7	37013	0.000	197657	0.000	23	0.001
GCGS0094	5	36911	0.000	211508	0.000	27	0.001
GCGS0256	10	36900	0.000	234991	0.001	31	0.001
GCGS1076	8	36801	0.000	225159	0.001	39	0.001
GCGS0501	8	36270	0.000	199630	0.000	32	0.001
GCGS1064	1	36235	0.000	206587	0.000	21	0.001
GCGS0643	7	36187	0.000	221696	0.001	22	0.001
GCGS1095	2	36145	0.000	214143	0.000	27	0.001
GCGS0652	8	36053	0.000	231275	0.001	30	0.001
GCGS0575	7	35883	0.000	193843	0.000	23	0.001
GCGS0430	8	35822	0.000	256719	0.001	42	0.001
GCGS0266	10	35483	0.000	204254	0.000	30	0.001
GCGS0237	6	35400	0.000	205890	0.000	19	0.000
GCGS0834	6	35086	0.000	200712	0.000	25	0.001
GCGS0747	7	34878	0.000	191263	0.000	21	0.001
GCGS0784	8	34868	0.000	206943	0.000	31	0.001
GCGS1007	6	34602	0.000	191917	0.000	24	0.001
GCGS0744	2	34357	0.000	203362	0.000	25	0.001
GCGS0466	5	34156	0.000	196485	0.000	21	0.001
GCGS0200	8	33848	0.000	249275	0.001	38	0.001
GCGS0794	3	33781	0.000	178412	0.000	25	0.001
GCGS0066	6	33753	0.000	219329	0.000	25	0.001
GCGS0636	5	33753	0.000	179113	0.000	17	0.000
GCGS0548	5	33469	0.000	185718	0.000	20	0.000
GCGS0441	11	33382	0.000	193656	0.000	27	0.001
GCGS1101	5	33368	0.000	201740	0.000	25	0.001
GCGS1014	2	33237	0.000	197066	0.000	26	0.001
GCGS0016	2	33043	0.000	196339	0.000	28	0.001
GCGS0641	7	32912	0.000	164000	0.000	17	0.000
GCGS0294	10	32846	0.000	191199	0.000	29	0.001
GCGS0072	8	32593	0.000	233840	0.001	38	0.001
GCGS0729	2	32460	0.000	203035	0.000	26	0.001
GCGS0571	2	32441	0.000	191282	0.000	26	0.001
GCGS0593	7	32392	0.000	192052	0.000	21	0.001
GCGS0622	4	32353	0.000	179548	0.000	23	0.001
GCGS0529	11	32182	0.000	212855	0.000	31	0.001
GCGS0552	7	32129	0.000	175188	0.000	21	0.001
GCGS0320	5	31988	0.000	179711	0.000	20	0.000
GCGS0621	4	31928	0.000	172247	0.000	21	0.001
GCGS0595	4	31534	0.000	169239	0.000	21	0.001
GCGS0503	4	31511	0.000	170111	0.000	21	0.001
GCGS0353	8	31456	0.000	197549	0.000	32	0.001
GCGS0514	9	31414	0.000	211398	0.000	23	0.001
GCGS0340	4	31369	0.000	168524	0.000	19	0.000
GCGS0254	4	31359	0.000	158155	0.000	18	0.000
GCGS0757	6	31151	0.000	216067	0.000	25	0.001
GCGS0726	3	31001	0.000	191138	0.000	24	0.001
GCGS0246	10	30998	0.000	183576	0.000	26	0.001
GCGS1063	1	30956	0.000	176007	0.000	24	0.001
GCGS0314	13	30871	0.000	223055	0.001	28	0.001
GCGS0942	6	30835	0.000	168367	0.000	21	0.001
GCGS1018	5	30809	0.000	175442	0.000	27	0.001
GCGS0807	7	30754	0.000	167145	0.000	20	0.001
GCGS0856	6	30660	0.000	162683	0.000	20	0.000
GCGS0771	4	30574	0.000	167714	0.000	21	0.001
GCGS0269	4	30211	0.000	159118	0.000	18	0.000
GCGS0100	2	30194	0.000	179207	0.000	23	0.001
GCGS0255	8	29854	0.000	233874	0.001	37	0.001
GCGS0343	4	29791	0.000	159522	0.000	17	0.000
GCGS0832	2	29785	0.000	187564	0.000	23	0.001
GCGS0813	4	29677	0.000	154501	0.000	19	0.000
GCGS0690	5	29675	0.000	171451	0.000	21	0.001
GCGS0371	7	29642	0.000	151105	0.000	19	0.000
GCGS0012	2	29587	0.000	174133	0.000	23	0.001
GCGS0328	2	29419	0.000	180132	0.000	22	0.001
GCGS0769	8	29413	0.000	200253	0.000	29	0.001
GCGS0728	2	29368	0.000	180739	0.000	22	0.001
GCGS0500	11	29297	0.000	180611	0.000	29	0.001
GCGS0629	5	29196	0.000	145466	0.000	17	0.000
GCGS0348	8	29185	0.000	197110	0.000	38	0.001
GCGS0917	6	29178	0.000	158976	0.000	20	0.001
GCGS0099	5	29142	0.000	175859	0.000	21	0.001
GCGS1019	12	29127	0.000	187831	0.000	29	0.001
GCGS0528	4	29096	0.000	176100	0.000	20	0.001
GCGS0341	4	29003	0.000	161742	0.000	19	0.000
GCGS1075	2	28971	0.000	169274	0.000	19	0.000
GCGS0458	7	28965	0.000	196342	0.000	26	0.001
GCGS0980	6	28728	0.000	153239	0.000	18	0.000
GCGS0315	11	28562	0.000	180392	0.000	23	0.001
GCGS0395	11	28551	0.000	227089	0.001	29	0.001
GCGS0871	6	28507	0.000	163241	0.000	18	0.000
GCGS0036	5	28480	0.000	177957	0.000	18	0.000
GCGS0358	8	28351	0.000	203068	0.000	31	0.001
GCGS0086	5	28347	0.000	149016	0.000	20	0.000
GCGS1031	4	28290	0.000	160456	0.000	19	0.000
GCGS0454	8	28288	0.000	180551	0.000	30	0.001
GCGS0991	6	28195	0.000	154996	0.000	19	0.000
GCGS1033	4	28096	0.000	157284	0.000	19	0.000
GCGS0739	9	28085	0.000	178265	0.000	21	0.001
GCGS0989	6	28021	0.000	154030	0.000	18	0.000
GCGS0427	11	27986	0.000	195746	0.000	27	0.001
GCGS0644	7	27974	0.000	149690	0.000	18	0.000
GCGS0322	8	27933	0.000	200673	0.000	33	0.001
GCGS0425	8	27736	0.000	181637	0.000	29	0.001
GCGS0504	8	27685	0.000	165010	0.000	23	0.001
GCGS0472	2	27610	0.000	158790	0.000	22	0.001
GCGS0136	7	27538	0.000	163550	0.000	16	0.000
GCGS1030	4	27497	0.000	154028	0.000	18	0.000
GCGS0465	10	27314	0.000	163662	0.000	26	0.001
GCGS0890	4	27207	0.000	152161	0.000	17	0.000
GCGS0121	6	27117	0.000	123079	0.000	13	0.000
GCGS0840	5	27113	0.000	144483	0.000	17	0.000
GCGS0112	8	27085	0.000	172764	0.000	29	0.001
GCGS0673	5	27085	0.000	150964	0.000	20	0.000
GCGS0533	4	27019	0.000	151366	0.000	20	0.000
GCGS0143	6	27001	0.000	127905	0.000	14	0.000
GCGS0014	2	26912	0.000	164817	0.000	23	0.001
GCGS1005	6	26822	0.000	145102	0.000	17	0.000
GCGS0781	6	26708	0.000	165506	0.000	18	0.000
GCGS0476	7	26677	0.000	152432	0.000	18	0.000
GCGS1104	5	26540	0.000	149870	0.000	19	0.000
GCGS0918	6	26464	0.000	145519	0.000	19	0.000
GCGS0462	8	26446	0.000	156099	0.000	30	0.001
GCGS0849	6	26392	0.000	144262	0.000	19	0.000
GCGS0789	7	26391	0.000	158898	0.000	18	0.000
GCGS0393	2	26369	0.000	152226	0.000	21	0.001
GCGS0929	6	26361	0.000	183434	0.000	21	0.001
GCGS0743	2	26350	0.000	157618	0.000	21	0.001
GCGS0161	4	26333	0.000	158786	0.000	18	0.000
GCGS1032	4	26327	0.000	152641	0.000	18	0.000
GCGS0211	4	26001	0.000	129448	0.000	14	0.000
GCGS0271	4	25878	0.000	140920	0.000	16	0.000
GCGS0349	2	25745	0.000	156708	0.000	22	0.001
GCGS0498	8	25685	0.000	150100	0.000	23	0.001
GCGS0080	5	25650	0.000	165508	0.000	21	0.001
GCGS0438	12	25590	0.000	176714	0.000	26	0.001
GCGS0037	6	25431	0.000	120511	0.000	11	0.000
GCGS0938	6	25188	0.000	139069	0.000	18	0.000
GCGS0696	7	25108	0.000	128232	0.000	16	0.000
GCGS0922	6	25050	0.000	125971	0.000	16	0.000
GCGS0661	7	24951	0.000	137831	0.000	16	0.000
GCGS1021	1	24929	0.000	135226	0.000	18	0.000
GCGS0473	11	24755	0.000	143742	0.000	21	0.001
GCGS0489	12	24703	0.000	155567	0.000	25	0.001
GCGS0902	6	24685	0.000	149256	0.000	20	0.000
GCGS0361	7	24637	0.000	160382	0.000	20	0.000
GCGS0782	8	24547	0.000	155470	0.000	24	0.001
GCGS0449	8	24540	0.000	172394	0.000	35	0.001
GCGS0153	4	24529	0.000	131872	0.000	16	0.000
GCGS0132	5	24511	0.000	120612	0.000	17	0.000
GCGS0363	8	24186	0.000	156662	0.000	28	0.001
GCGS0253	12	24143	0.000	182876	0.000	24	0.001
GCGS0182	5	23979	0.000	137011	0.000	17	0.000
GCGS0087	6	23808	0.000	109254	0.000	15	0.000
GCGS0278	5	23739	0.000	129761	0.000	19	0.000
GCGS0520	8	23735	0.000	157158	0.000	26	0.001
GCGS0252	12	23642	0.000	152816	0.000	22	0.001
GCGS0418	2	23571	0.000	144011	0.000	20	0.000
GCGS0290	11	23538	0.000	152268	0.000	23	0.001
GCGS0329	4	23478	0.000	134985	0.000	16	0.000
GCGS0524	4	23432	0.000	125263	0.000	15	0.000
GCGS1038	1	23252	0.000	141031	0.000	19	0.000
GCGS0912	6	23238	0.000	118287	0.000	15	0.000
GCGS0632	5	23155	0.000	124807	0.000	13	0.000
GCGS0749	3	23152	0.000	129034	0.000	21	0.001
GCGS0519	8	23102	0.000	153796	0.000	26	0.001
GCGS1023	5	23097	0.000	129923	0.000	15	0.000
GCGS0208	8	23094	0.000	148388	0.000	25	0.001
GCGS0338	7	23070	0.000	121950	0.000	17	0.000
GCGS0105	6	23064	0.000	117589	0.000	17	0.000
GCGS0817	13	22939	0.000	135209	0.000	18	0.000
GCGS0301	8	22856	0.000	149205	0.000	26	0.001
GCGS0676	5	22798	0.000	121111	0.000	19	0.000
GCGS0775	5	22795	0.000	111161	0.000	13	0.000
GCGS0299	4	22743	0.000	126062	0.000	16	0.000
GCGS0453	8	22716	0.000	225816	0.001	38	0.001
GCGS0674	1	22710	0.000	136687	0.000	16	0.000
GCGS0556	10	22669	0.000	146966	0.000	24	0.001
GCGS0419	5	22657	0.000	129031	0.000	15	0.000
GCGS0171	4	22577	0.000	143653	0.000	17	0.000
GCGS0235	6	22577	0.000	131257	0.000	15	0.000
GCGS0463	5	22570	0.000	127204	0.000	15	0.000
GCGS0554	8	22506	0.000	143296	0.000	27	0.001
GCGS0719	4	22427	0.000	137712	0.000	16	0.000
GCGS0490	5	22366	0.000	114623	0.000	14	0.000
GCGS0450	12	22312	0.000	144828	0.000	22	0.001
GCGS0053	6	22236	0.000	120492	0.000	14	0.000
GCGS0356	4	22129	0.000	120026	0.000	14	0.000
GCGS0582	7	22044	0.000	124329	0.000	15	0.000
GCGS0845	3	22042	0.000	132553	0.000	23	0.001
GCGS0354	7	22012	0.000	139735	0.000	19	0.000
GCGS0735	3	21953	0.000	108435	0.000	13	0.000
GCGS1011	6	21873	0.000	127002	0.000	17	0.000
GCGS0857	7	21845	0.000	112895	0.000	14	0.000
GCGS0345	11	21814	0.000	133948	0.000	19	0.000
GCGS0426	7	21629	0.000	118093	0.000	15	0.000
GCGS0288	4	21586	0.000	118576	0.000	15	0.000
GCGS0381	5	21558	0.000	122120	0.000	14	0.000
GCGS1037	5	21442	0.000	126560	0.000	18	0.000
GCGS0220	5	21365	0.000	117593	0.000	15	0.000
GCGS1009	6	21331	0.000	104595	0.000	14	0.000
GCGS0658	7	21259	0.000	113632	0.000	15	0.000
GCGS0052	5	21232	0.000	125953	0.000	16	0.000
GCGS0020	5	21154	0.000	117610	0.000	14	0.000
GCGS0240	1	21014	0.000	126164	0.000	19	0.000
GCGS0422	7	20950	0.000	119075	0.000	15	0.000
GCGS0197	4	20835	0.000	111676	0.000	15	0.000
GCGS0631	5	20729	0.000	103878	0.000	13	0.000
GCGS0691	4	20693	0.000	111574	0.000	13	0.000
GCGS0452	5	20662	0.000	131363	0.000	17	0.000
GCGS0244	10	20637	0.000	133669	0.000	23	0.001
GCGS0264	4	20630	0.000	111097	0.000	14	0.000
GCGS0138	7	20609	0.000	108113	0.000	13	0.000
GCGS0535	4	20595	0.000	114786	0.000	14	0.000
GCGS0156	7	20555	0.000	110810	0.000	15	0.000
GCGS0380	4	20540	0.000	115555	0.000	15	0.000
GCGS0885	6	20520	0.000	119826	0.000	15	0.000
GCGS1026	5	20519	0.000	93911	0.000	15	0.000
GCGS0400	8	20515	0.000	140355	0.000	23	0.001
GCGS0209	4	20503	0.000	109887	0.000	14	0.000
GCGS0821	4	20445	0.000	108214	0.000	14	0.000
GCGS0681	7	20382	0.000	114184	0.000	15	0.000
GCGS0148	5	20262	0.000	113419	0.000	15	0.000
GCGS0732	7	20232	0.000	105913	0.000	14	0.000
GCGS0908	6	20220	0.000	106006	0.000	12	0.000
GCGS0874	6	20205	0.000	118294	0.000	18	0.000
GCGS0788	13	20064	0.000	120870	0.000	18	0.000
GCGS0245	8	20063	0.000	125223	0.000	23	0.001
GCGS0613	3	19820	0.000	117081	0.000	16	0.000
GCGS0751	4	19818	0.000	112164	0.000	14	0.000
GCGS0273	11	19807	0.000	150878	0.000	22	0.001
GCGS0044	1	19738	0.000	121132	0.000	21	0.001
GCGS0218	7	19620	0.000	111621	0.000	16	0.000
GCGS0584	7	19543	0.000	124487	0.000	15	0.000
GCGS0635	4	19509	0.000	113921	0.000	14	0.000
GCGS0722	6	19502	0.000	102471	0.000	16	0.000
GCGS0542	3	19345	0.000	117912	0.000	18	0.000
GCGS0213	4	19338	0.000	107133	0.000	14	0.000
GCGS0931	4	19338	0.000	109248	0.000	15	0.000
GCGS0013	3	19244	0.000	119673	0.000	18	0.000
GCGS0488	12	19218	0.000	126895	0.000	23	0.001
GCGS1008	6	19194	0.000	111814	0.000	12	0.000
GCGS0085	6	19117	0.000	119866	0.000	18	0.000
GCGS1017	3	19091	0.000	136414	0.000	18	0.000
GCGS0214	5	19089	0.000	108704	0.000	14	0.000
GCGS0964	4	18931	0.000	106008	0.000	14	0.000
GCGS0616	3	18892	0.000	120764	0.000	18	0.000
GCGS0233	6	18776	0.000	101161	0.000	11	0.000
GCGS0015	3	18775	0.000	117432	0.000	18	0.000
GCGS0859	1	18749	0.000	111957	0.000	15	0.000
GCGS0778	1	18612	0.000	105119	0.000	15	0.000
GCGS0417	4	18545	0.000	100215	0.000	13	0.000
GCGS0497	7	18494	0.000	101129	0.000	15	0.000
GCGS0376	8	18488	0.000	125838	0.000	22	0.001
GCGS0310	11	18461	0.000	92175	0.000	14	0.000
GCGS0487	5	18434	0.000	106821	0.000	17	0.000
GCGS0543	11	18377	0.000	109235	0.000	19	0.000
GCGS0071	4	18319	0.000	97420	0.000	13	0.000
GCGS0827	7	18249	0.000	104170	0.000	14	0.000
GCGS0165	6	18176	0.000	104922	0.000	13	0.000
GCGS0399	13	18101	0.000	121620	0.000	18	0.000
GCGS1082	4	18090	0.000	104835	0.000	15	0.000
GCGS0633	5	17964	0.000	89277	0.000	11	0.000
GCGS0973	6	17903	0.000	106306	0.000	17	0.000
GCGS0167	4	17850	0.000	101773	0.000	13	0.000
GCGS0645	7	17800	0.000	100486	0.000	15	0.000
GCGS0850	11	17734	0.000	145579	0.000	21	0.001
GCGS0033	6	17723	0.000	98237	0.000	12	0.000
GCGS0129	6	17723	0.000	92221	0.000	11	0.000
GCGS0272	4	17688	0.000	94526	0.000	13	0.000
