taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0306	2	45046	0.001	175228	0.001	22	0.001
GCGS0624	2	44512	0.001	178017	0.001	30	0.002
GCGS0082	2	41470	0.001	144547	0.001	28	0.002
GCGS0926	2	40479	0.001	158098	0.001	27	0.002
GCGS0933	6	39717	0.001	144050	0.001	35	0.002
GCGS1034	4	33567	0.001	133191	0.001	24	0.002
GCGS0423	8	33035	0.001	125658	0.001	32	0.002
GCGS0339	2	30250	0.001	106995	0.001	26	0.002
GCGS1029	8	28262	0.001	98664	0.001	22	0.001
GCGS0277	8	26416	0.001	102613	0.001	21	0.001
GCGS0394	2	26002	0.001	115073	0.001	19	0.001
GCGS1100	5	25962	0.001	100036	0.001	16	0.001
GCGS0461	11	25141	0.001	93276	0.001	18	0.001
GCGS0315	11	25106	0.001	101360	0.001	19	0.001
GCGS0034	2	25045	0.001	89022	0.001	17	0.001
GCGS1081	4	24991	0.001	89117	0.001	19	0.001
GCGS0599	8	24931	0.001	105053	0.001	25	0.002
GCGS0586	2	24192	0.001	88310	0.001	18	0.001
GCGS0473	11	23196	0.001	81527	0.001	16	0.001
GCGS0092	4	23067	0.001	93859	0.001	16	0.001
GCGS0678	2	22995	0.001	83124	0.001	19	0.001
GCGS0708	2	22739	0.001	89482	0.001	18	0.001
GCGS0074	2	22610	0.001	93671	0.001	21	0.001
GCGS0263	2	22361	0.001	85803	0.001	34	0.002
GCGS0024	2	22142	0.001	78765	0.001	15	0.001
GCGS0162	11	22108	0.001	86355	0.001	15	0.001
GCGS0281	8	21976	0.001	85808	0.001	18	0.001
GCGS1028	8	21105	0.001	116072	0.001	37	0.002
GCGS0144	4	20988	0.001	77195	0.001	14	0.001
GCGS0664	5	20180	0.001	69287	0.000	11	0.001
GCGS0470	4	20011	0.001	80277	0.001	20	0.001
GCGS0830	8	19850	0.001	81563	0.001	17	0.001
GCGS0471	12	19277	0.000	65978	0.000	16	0.001
GCGS0409	4	18856	0.000	58497	0.000	10	0.001
GCGS0561	8	18515	0.000	77834	0.001	14	0.001
GCGS0298	2	18371	0.000	69161	0.000	15	0.001
GCGS0295	8	18320	0.000	71663	0.001	16	0.001
GCGS0152	5	17836	0.000	59910	0.000	10	0.001
GCGS0010	4	17698	0.000	67425	0.000	13	0.001
GCGS0040	2	17655	0.000	65206	0.000	12	0.001
GCGS0374	4	17457	0.000	67649	0.000	11	0.001
GCGS0523	4	17091	0.000	71522	0.000	9	0.001
GCGS0441	11	16959	0.000	75760	0.001	14	0.001
GCGS0807	7	16869	0.000	62911	0.000	10	0.001
GCGS1073	5	16856	0.000	61445	0.000	12	0.001
GCGS0787	7	16750	0.000	60953	0.000	9	0.001
GCGS0474	8	16468	0.000	63496	0.000	17	0.001
GCGS0860	2	16268	0.000	65509	0.000	14	0.001
GCGS0460	11	15920	0.000	63023	0.000	13	0.001
GCGS0819	8	15614	0.000	57479	0.000	13	0.001
GCGS0296	2	15371	0.000	57966	0.000	13	0.001
GCGS0543	11	15289	0.000	60860	0.000	13	0.001
GCGS0795	4	15178	0.000	61703	0.000	11	0.001
GCGS0085	6	15174	0.000	53400	0.000	9	0.001
GCGS1025	4	15160	0.000	53084	0.000	11	0.001
GCGS0551	5	14901	0.000	59931	0.000	9	0.001
GCGS0009	4	14828	0.000	62170	0.000	13	0.001
GCGS0515	8	14666	0.000	61717	0.000	18	0.001
GCGS0297	2	14551	0.000	58140	0.000	13	0.001
GCGS0307	8	14354	0.000	58140	0.000	15	0.001
GCGS0714	8	13945	0.000	52847	0.000	12	0.001
GCGS0333	5	13620	0.000	51613	0.000	10	0.001
GCGS0432	12	13590	0.000	54082	0.000	16	0.001
GCGS0763	4	13525	0.000	50637	0.000	14	0.001
GCGS0305	8	13473	0.000	54887	0.000	16	0.001
GCGS0870	8	13391	0.000	52939	0.000	19	0.001
GCGS0372	7	13382	0.000	54823	0.000	11	0.001
GCGS0601	4	13363	0.000	46753	0.000	10	0.001
GCGS0382	6	13292	0.000	49532	0.000	7	0.000
GCGS0669	7	13229	0.000	48656	0.000	10	0.001
GCGS1046	8	13114	0.000	48633	0.000	13	0.001
GCGS0705	4	13080	0.000	52198	0.000	8	0.000
GCGS0610	4	12914	0.000	51082	0.000	8	0.001
GCGS0062	4	12891	0.000	44237	0.000	12	0.001
GCGS0456	11	12877	0.000	52895	0.000	12	0.001
GCGS0279	8	12804	0.000	58239	0.000	13	0.001
GCGS0184	8	12660	0.000	50674	0.000	15	0.001
GCGS0815	13	12498	0.000	46948	0.000	11	0.001
GCGS0843	8	12354	0.000	49800	0.000	20	0.001
GCGS0354	7	11881	0.000	43041	0.000	6	0.000
GCGS0373	8	11753	0.000	51665	0.000	13	0.001
GCGS0023	6	11700	0.000	48261	0.000	8	0.000
GCGS0428	8	11574	0.000	44793	0.000	10	0.001
GCGS0476	7	11543	0.000	45530	0.000	7	0.000
GCGS0444	5	11536	0.000	50741	0.000	12	0.001
GCGS0929	6	11371	0.000	40457	0.000	7	0.000
GCGS0006	5	11316	0.000	47870	0.000	15	0.001
GCGS0475	5	11314	0.000	41887	0.000	9	0.001
GCGS0538	12	11304	0.000	39141	0.000	11	0.001
GCGS1076	8	11224	0.000	42889	0.000	12	0.001
GCGS0304	8	11148	0.000	47816	0.000	15	0.001
GCGS0984	6	11097	0.000	30084	0.000	3	0.000
GCGS0154	8	11050	0.000	46401	0.000	13	0.001
GCGS0710	5	10854	0.000	35097	0.000	6	0.000
GCGS0920	6	10788	0.000	41640	0.000	9	0.001
GCGS0579	8	10716	0.000	38589	0.000	11	0.001
GCGS0370	8	10668	0.000	46131	0.000	14	0.001
GCGS0004	5	10661	0.000	37944	0.000	8	0.001
GCGS0440	8	10617	0.000	39812	0.000	10	0.001
GCGS0552	7	10512	0.000	41176	0.000	7	0.000
GCGS0496	8	10492	0.000	42994	0.000	14	0.001
GCGS0002	5	10311	0.000	37101	0.000	7	0.000
GCGS0500	11	10302	0.000	35057	0.000	9	0.001
GCGS0106	4	10245	0.000	39854	0.000	9	0.001
GCGS0008	9	10154	0.000	38414	0.000	12	0.001
GCGS0644	7	10127	0.000	38877	0.000	7	0.000
GCGS0690	5	10084	0.000	41155	0.000	8	0.001
GCGS0513	5	10070	0.000	42358	0.000	9	0.001
GCGS0368	5	10059	0.000	35372	0.000	7	0.000
GCGS0433	7	10035	0.000	34414	0.000	8	0.000
GCGS0275	4	9860	0.000	36490	0.000	6	0.000
GCGS1007	6	9831	0.000	44348	0.000	8	0.001
GCGS0384	5	9817	0.000	38054	0.000	9	0.001
GCGS0357	8	9740	0.000	39197	0.000	12	0.001
GCGS0679	8	9707	0.000	37088	0.000	10	0.001
GCGS1018	5	9623	0.000	40796	0.000	9	0.001
GCGS1019	12	9593	0.000	36213	0.000	12	0.001
GCGS0094	5	9431	0.000	28650	0.000	9	0.001
GCGS0276	4	9394	0.000	35169	0.000	6	0.000
GCGS0360	5	9394	0.000	43152	0.000	8	0.000
GCGS0553	5	9393	0.000	30659	0.000	6	0.000
GCGS1054	5	9352	0.000	34698	0.000	7	0.000
GCGS0600	10	9254	0.000	40262	0.000	10	0.001
GCGS0526	8	9178	0.000	36635	0.000	12	0.001
GCGS0577	4	9177	0.000	33138	0.000	8	0.001
GCGS0255	8	9109	0.000	38584	0.000	11	0.001
GCGS0454	8	9093	0.000	36744	0.000	13	0.001
GCGS1022	4	9058	0.000	38881	0.000	11	0.001
GCGS0697	8	8975	0.000	33254	0.000	9	0.001
GCGS0434	4	8969	0.000	34755	0.000	8	0.001
GCGS0942	6	8880	0.000	36017	0.000	7	0.000
GCGS0363	8	8841	0.000	32762	0.000	8	0.001
GCGS0256	10	8814	0.000	32568	0.000	11	0.001
GCGS0453	8	8798	0.000	38105	0.000	13	0.001
GCGS0540	4	8764	0.000	37148	0.000	7	0.000
GCGS0351	12	8611	0.000	32259	0.000	8	0.001
GCGS0439	8	8580	0.000	38423	0.000	11	0.001
GCGS0848	6	8472	0.000	30577	0.000	8	0.001
GCGS0976	6	8408	0.000	25872	0.000	4	0.000
GCGS0109	6	8373	0.000	32210	0.000	9	0.001
GCGS0507	5	8354	0.000	32695	0.000	8	0.000
GCGS0643	7	8264	0.000	37492	0.000	7	0.000
GCGS0750	4	8261	0.000	34669	0.000	7	0.000
GCGS0489	12	8192	0.000	32873	0.000	10	0.001
GCGS0767	6	8092	0.000	33132	0.000	5	0.000
GCGS0033	6	8087	0.000	37549	0.000	6	0.000
GCGS0881	6	8086	0.000	40646	0.000	6	0.000
GCGS0918	6	8074	0.000	33637	0.000	5	0.000
GCGS0314	13	8039	0.000	34184	0.000	6	0.000
GCGS0593	7	7994	0.000	30552	0.000	8	0.000
GCGS0222	5	7990	0.000	31096	0.000	7	0.000
GCGS0544	7	7950	0.000	30836	0.000	10	0.001
GCGS0248	8	7784	0.000	32480	0.000	11	0.001
GCGS0517	8	7774	0.000	32137	0.000	11	0.001
GCGS0510	5	7762	0.000	35455	0.000	6	0.000
GCGS0430	8	7745	0.000	27717	0.000	11	0.001
GCGS0132	5	7701	0.000	25532	0.000	6	0.000
GCGS0369	8	7683	0.000	34521	0.000	12	0.001
GCGS0257	8	7680	0.000	31363	0.000	9	0.001
GCGS0733	1	7669	0.000	28147	0.000	6	0.000
GCGS1061	1	7569	0.000	27985	0.000	5	0.000
GCGS0323	4	7563	0.000	29430	0.000	6	0.000
GCGS0511	5	7520	0.000	32120	0.000	8	0.001
GCGS1021	1	7475	0.000	24193	0.000	5	0.000
GCGS0871	6	7445	0.000	24236	0.000	6	0.000
GCGS0431	8	7428	0.000	30979	0.000	11	0.001
GCGS0292	11	7354	0.000	32086	0.000	11	0.001
GCGS0150	8	7326	0.000	25225	0.000	7	0.000
GCGS0582	7	7285	0.000	24231	0.000	7	0.000
GCGS0348	8	7222	0.000	28662	0.000	9	0.001
GCGS0681	7	7126	0.000	27834	0.000	6	0.000
GCGS0316	7	7118	0.000	29233	0.000	7	0.000
GCGS0660	7	7110	0.000	32468	0.000	6	0.000
GCGS0427	11	7089	0.000	29963	0.000	8	0.001
GCGS0761	3	7065	0.000	27077	0.000	6	0.000
GCGS0451	5	7054	0.000	22493	0.000	8	0.000
GCGS0480	5	7035	0.000	26842	0.000	6	0.000
GCGS0087	6	6902	0.000	34065	0.000	6	0.000
GCGS0501	8	6877	0.000	34443	0.000	8	0.001
GCGS0993	6	6857	0.000	22642	0.000	6	0.000
GCGS0772	4	6805	0.000	23239	0.000	5	0.000
GCGS0478	7	6796	0.000	25590	0.000	6	0.000
GCGS0731	5	6733	0.000	28470	0.000	6	0.000
GCGS0445	10	6606	0.000	28192	0.000	9	0.001
GCGS0200	8	6604	0.000	26540	0.000	12	0.001
GCGS0774	5	6579	0.000	22077	0.000	5	0.000
GCGS0438	12	6568	0.000	25925	0.000	7	0.000
GCGS0760	3	6553	0.000	25520	0.000	6	0.000
GCGS0342	4	6541	0.000	23457	0.000	6	0.000
GCGS0420	3	6540	0.000	25561	0.000	6	0.000
GCGS0437	5	6534	0.000	25573	0.000	7	0.000
GCGS0235	6	6529	0.000	21693	0.000	6	0.000
GCGS0449	8	6492	0.000	28716	0.000	10	0.001
GCGS0377	8	6469	0.000	27652	0.000	11	0.001
GCGS0725	5	6467	0.000	22234	0.000	5	0.000
GCGS0563	1	6419	0.000	28349	0.000	6	0.000
GCGS0657	7	6343	0.000	25680	0.000	5	0.000
GCGS0400	8	6324	0.000	27470	0.000	7	0.000
GCGS0810	1	6314	0.000	25539	0.000	6	0.000
GCGS0050	12	6224	0.000	22866	0.000	6	0.000
GCGS0105	6	6190	0.000	29650	0.000	4	0.000
GCGS1078	6	6073	0.000	24116	0.000	3	0.000
GCGS0654	5	6072	0.000	23249	0.000	5	0.000
GCGS0514	9	6066	0.000	21844	0.000	6	0.000
GCGS0278	5	6053	0.000	24672	0.000	5	0.000
GCGS0554	8	5927	0.000	27593	0.000	10	0.001
GCGS0673	5	5923	0.000	23498	0.000	7	0.000
GCGS0784	8	5871	0.000	25519	0.000	8	0.000
GCGS0596	5	5836	0.000	22973	0.000	6	0.000
GCGS0726	3	5813	0.000	26486	0.000	7	0.000
GCGS0717	1	5796	0.000	22791	0.000	5	0.000
GCGS0901	6	5786	0.000	22209	0.000	4	0.000
GCGS0266	10	5764	0.000	25273	0.000	8	0.000
GCGS0616	3	5762	0.000	25650	0.000	5	0.000
GCGS0581	4	5736	0.000	20907	0.000	5	0.000
GCGS0788	13	5701	0.000	28594	0.000	7	0.000
GCGS0745	4	5681	0.000	22222	0.000	8	0.000
GCGS0740	6	5673	0.000	17756	0.000	5	0.000
GCGS0337	4	5667	0.000	24116	0.000	6	0.000
GCGS0294	10	5648	0.000	23881	0.000	8	0.000
GCGS0622	4	5646	0.000	22211	0.000	6	0.000
GCGS0723	3	5628	0.000	18411	0.000	5	0.000
GCGS0840	5	5624	0.000	20932	0.000	5	0.000
GCGS0700	1	5611	0.000	22132	0.000	5	0.000
GCGS1072	5	5588	0.000	22241	0.000	5	0.000
GCGS0466	5	5587	0.000	24598	0.000	6	0.000
GCGS0614	3	5564	0.000	24934	0.000	5	0.000
GCGS0535	4	5527	0.000	21777	0.000	6	0.000
GCGS0300	4	5524	0.000	23126	0.000	6	0.000
GCGS0358	8	5470	0.000	19362	0.000	8	0.000
GCGS0821	4	5456	0.000	22444	0.000	5	0.000
GCGS0194	5	5448	0.000	21274	0.000	6	0.000
GCGS0604	4	5420	0.000	21163	0.000	7	0.000
GCGS0620	8	5420	0.000	20095	0.000	7	0.000
GCGS0719	4	5408	0.000	17177	0.000	5	0.000
GCGS0070	5	5403	0.000	21131	0.000	6	0.000
GCGS0072	8	5394	0.000	22489	0.000	9	0.001
GCGS0516	7	5316	0.000	20294	0.000	7	0.000
GCGS0859	1	5304	0.000	25437	0.000	6	0.000
GCGS0805	13	5295	0.000	22499	0.000	4	0.000
GCGS0086	5	5275	0.000	19982	0.000	7	0.000
GCGS0450	12	5265	0.000	21924	0.000	7	0.000
GCGS0613	3	5247	0.000	20973	0.000	6	0.000
GCGS0026	1	5206	0.000	20874	0.000	7	0.000
GCGS0850	11	5200	0.000	24678	0.000	6	0.000
GCGS0747	7	5167	0.000	18635	0.000	6	0.000
GCGS0193	4	5069	0.000	19888	0.000	5	0.000
GCGS0139	6	5037	0.000	17374	0.000	6	0.000
GCGS0529	11	5032	0.000	19872	0.000	9	0.001
GCGS0375	12	5001	0.000	21781	0.000	7	0.000
GCGS0425	8	5001	0.000	19158	0.000	6	0.000
GCGS0361	7	4993	0.000	18363	0.000	6	0.000
GCGS0395	11	4987	0.000	16359	0.000	6	0.000
GCGS0498	8	4971	0.000	20680	0.000	6	0.000
GCGS0528	4	4970	0.000	22132	0.000	5	0.000
GCGS0261	12	4954	0.000	18784	0.000	6	0.000
GCGS0925	6	4943	0.000	19015	0.000	6	0.000
GCGS0919	6	4927	0.000	18936	0.000	4	0.000
GCGS0504	8	4900	0.000	20457	0.000	6	0.000
GCGS0077	6	4889	0.000	16358	0.000	3	0.000
GCGS0557	5	4860	0.000	22296	0.000	6	0.000
GCGS0858	5	4840	0.000	18147	0.000	5	0.000
GCGS0968	6	4809	0.000	15851	0.000	4	0.000
GCGS0797	5	4787	0.000	17449	0.000	4	0.000
GCGS0962	6	4766	0.000	14194	0.000	3	0.000
GCGS0885	6	4703	0.000	15590	0.000	5	0.000
GCGS0636	5	4681	0.000	19242	0.000	5	0.000
GCGS0416	4	4650	0.000	19497	0.000	5	0.000
GCGS0274	12	4649	0.000	17598	0.000	6	0.000
GCGS0755	13	4624	0.000	16413	0.000	5	0.000
GCGS0178	6	4572	0.000	22634	0.000	4	0.000
GCGS0464	5	4564	0.000	15132	0.000	5	0.000
GCGS0465	10	4559	0.000	17963	0.000	7	0.000
GCGS0525	11	4507	0.000	16606	0.000	5	0.000
GCGS0849	6	4499	0.000	14363	0.000	4	0.000
GCGS0652	8	4496	0.000	18471	0.000	5	0.000
GCGS0973	6	4490	0.000	18316	0.000	6	0.000
GCGS0353	8	4471	0.000	19616	0.000	7	0.000
GCGS0288	4	4460	0.000	17634	0.000	5	0.000
GCGS0645	7	4457	0.000	16893	0.000	5	0.000
GCGS0262	12	4456	0.000	17117	0.000	6	0.000
GCGS0429	8	4438	0.000	16837	0.000	6	0.000
GCGS0602	1	4437	0.000	16084	0.000	4	0.000
GCGS0639	5	4434	0.000	16723	0.000	6	0.000
GCGS1001	6	4407	0.000	14279	0.000	4	0.000
GCGS0623	10	4398	0.000	17949	0.000	6	0.000
GCGS0632	5	4392	0.000	16785	0.000	5	0.000
GCGS0506	5	4322	0.000	16231	0.000	4	0.000
GCGS1063	1	4302	0.000	18201	0.000	6	0.000
GCGS0245	8	4301	0.000	19091	0.000	6	0.000
GCGS0789	7	4299	0.000	17290	0.000	5	0.000
GCGS0564	7	4270	0.000	16894	0.000	7	0.000
GCGS0252	12	4254	0.000	16708	0.000	5	0.000
GCGS0912	6	4236	0.000	20780	0.000	7	0.000
GCGS0883	6	4216	0.000	21495	0.000	3	0.000
GCGS0036	5	4208	0.000	17029	0.000	6	0.000
GCGS0167	4	4208	0.000	16047	0.000	4	0.000
GCGS0691	4	4198	0.000	14918	0.000	4	0.000
GCGS0556	10	4195	0.000	17079	0.000	7	0.000
GCGS0534	4	4193	0.000	15808	0.000	6	0.000
GCGS0647	8	4170	0.000	16864	0.000	6	0.000
GCGS0463	5	4161	0.000	20557	0.000	4	0.000
GCGS1043	3	4155	0.000	14515	0.000	4	0.000
GCGS0271	4	4150	0.000	15771	0.000	4	0.000
GCGS0044	1	4145	0.000	17381	0.000	7	0.000
GCGS0462	8	4142	0.000	16917	0.000	7	0.000
GCGS0246	10	4126	0.000	18073	0.000	7	0.000
GCGS0834	6	4123	0.000	16956	0.000	6	0.000
GCGS0820	4	4118	0.000	15632	0.000	4	0.000
GCGS1045	3	4118	0.000	14397	0.000	4	0.000
GCGS0452	5	4094	0.000	14475	0.000	4	0.000
GCGS0991	6	4069	0.000	16989	0.000	5	0.000
GCGS0828	3	4062	0.000	18494	0.000	8	0.001
GCGS0656	5	4056	0.000	14256	0.000	4	0.000
GCGS0856	6	4047	0.000	12856	0.000	3	0.000
GCGS0448	5	4042	0.000	14221	0.000	4	0.000
GCGS0823	4	4038	0.000	17593	0.000	4	0.000
GCGS0668	3	4037	0.000	15970	0.000	6	0.000
GCGS0732	7	4032	0.000	14679	0.000	4	0.000
GCGS0238	5	4012	0.000	18051	0.000	5	0.000
GCGS0381	5	4010	0.000	15414	0.000	4	0.000
GCGS1103	8	4007	0.000	17091	0.000	7	0.000
GCGS0283	11	4004	0.000	12713	0.000	4	0.000
GCGS0424	8	4004	0.000	16506	0.000	7	0.000
GCGS0913	6	4003	0.000	15017	0.000	3	0.000
GCGS1032	4	3969	0.000	16449	0.000	5	0.000
GCGS0857	7	3962	0.000	16172	0.000	5	0.000
GCGS1011	6	3956	0.000	16710	0.000	5	0.000
GCGS0243	12	3948	0.000	16090	0.000	5	0.000
GCGS0052	5	3934	0.000	15515	0.000	5	0.000
GCGS0422	7	3918	0.000	13235	0.000	5	0.000
GCGS0941	4	3917	0.000	14656	0.000	5	0.000
GCGS1067	1	3904	0.000	14750	0.000	6	0.000
GCGS0340	4	3902	0.000	15281	0.000	4	0.000
GCGS0148	5	3890	0.000	14998	0.000	5	0.000
GCGS1053	10	3880	0.000	16492	0.000	6	0.000
GCGS0426	7	3871	0.000	12983	0.000	4	0.000
GCGS0291	12	3865	0.000	15004	0.000	5	0.000
GCGS0598	3	3862	0.000	18966	0.000	6	0.000
GCGS0505	4	3848	0.000	15212	0.000	4	0.000
GCGS1033	4	3837	0.000	15673	0.000	5	0.000
GCGS1017	3	3833	0.000	15414	0.000	5	0.000
GCGS1101	5	3828	0.000	13530	0.000	4	0.000
GCGS0338	7	3827	0.000	15381	0.000	5	0.000
GCGS0659	5	3827	0.000	13264	0.000	4	0.000
GCGS0720	4	3827	0.000	15029	0.000	5	0.000
GCGS0672	3	3825	0.000	14572	0.000	6	0.000
GCGS0376	8	3823	0.000	15283	0.000	5	0.000
GCGS1030	4	3822	0.000	15504	0.000	5	0.000
GCGS0583	7	3816	0.000	16602	0.000	5	0.000
GCGS0794	3	3810	0.000	19969	0.000	5	0.000
GCGS0128	7	3807	0.000	13061	0.000	4	0.000
GCGS0989	6	3806	0.000	15946	0.000	4	0.000
GCGS0228	7	3803	0.000	14726	0.000	4	0.000
GCGS0269	4	3803	0.000	14820	0.000	4	0.000
GCGS0343	4	3802	0.000	14816	0.000	4	0.000
GCGS1056	6	3801	0.000	14425	0.000	3	0.000
GCGS0804	13	3798	0.000	15212	0.000	5	0.000
GCGS0963	6	3795	0.000	15900	0.000	4	0.000
GCGS1031	4	3792	0.000	15378	0.000	5	0.000
GCGS0494	9	3786	0.000	15252	0.000	6	0.000
GCGS0771	4	3786	0.000	14947	0.000	5	0.000
GCGS0578	4	3781	0.000	14767	0.000	4	0.000
GCGS0253	12	3753	0.000	15060	0.000	5	0.000
GCGS0223	4	3748	0.000	13576	0.000	4	0.000
GCGS0785	5	3728	0.000	16172	0.000	4	0.000
GCGS0845	3	3723	0.000	17775	0.000	5	0.000
GCGS0442	8	3721	0.000	15651	0.000	6	0.000
GCGS0854	6	3718	0.000	15372	0.000	3	0.000
GCGS0978	6	3703	0.000	17423	0.000	6	0.000
GCGS0066	6	3664	0.000	12661	0.000	3	0.000
GCGS0595	4	3663	0.000	14154	0.000	4	0.000
GCGS0219	4	3656	0.000	14381	0.000	4	0.000
GCGS0237	6	3654	0.000	15098	0.000	4	0.000
GCGS0782	8	3649	0.000	15239	0.000	6	0.000
GCGS0127	6	3646	0.000	18544	0.000	3	0.000
GCGS0067	6	3633	0.000	14422	0.000	5	0.000
GCGS0637	5	3603	0.000	13203	0.000	5	0.000
GCGS0078	1	3598	0.000	15521	0.000	6	0.000
GCGS0226	7	3587	0.000	13848	0.000	4	0.000
GCGS0341	4	3569	0.000	14194	0.000	4	0.000
GCGS0874	6	3537	0.000	13525	0.000	5	0.000
GCGS0410	5	3533	0.000	14597	0.000	3	0.000
GCGS0303	12	3530	0.000	14183	0.000	6	0.000
GCGS0259	11	3524	0.000	15484	0.000	5	0.000
GCGS0258	11	3523	0.000	13697	0.000	5	0.000
GCGS0260	11	3507	0.000	13628	0.000	4	0.000
GCGS0799	5	3507	0.000	14112	0.000	5	0.000
GCGS0532	4	3504	0.000	16002	0.000	5	0.000
GCGS0997	6	3492	0.000	13588	0.000	3	0.000
GCGS0417	4	3482	0.000	13495	0.000	4	0.000
GCGS0308	4	3480	0.000	13687	0.000	5	0.000
GCGS0549	5	3477	0.000	12552	0.000	4	0.000
GCGS0138	7	3469	0.000	12447	0.000	4	0.000
GCGS0781	6	3468	0.000	12738	0.000	3	0.000
GCGS0250	12	3465	0.000	13449	0.000	5	0.000
GCGS0487	5	3465	0.000	13502	0.000	4	0.000
GCGS0524	4	3464	0.000	13048	0.000	5	0.000
GCGS0130	5	3449	0.000	12874	0.000	5	0.000
GCGS0741	4	3449	0.000	13364	0.000	4	0.000
GCGS0698	7	3436	0.000	13045	0.000	4	0.000
GCGS0488	12	3427	0.000	14039	0.000	5	0.000
GCGS0927	6	3418	0.000	13720	0.000	3	0.000
GCGS0244	10	3409	0.000	14687	0.000	6	0.000
GCGS0073	4	3400	0.000	12163	0.000	4	0.000
GCGS0827	7	3380	0.000	14484	0.000	5	0.000
GCGS0649	4	3350	0.000	13016	0.000	4	0.000
GCGS0703	11	3348	0.000	16057	0.000	4	0.000
GCGS0499	5	3316	0.000	12668	0.000	4	0.000
GCGS0861	5	3307	0.000	14495	0.000	5	0.000
GCGS0609	5	3304	0.000	10420	0.000	3	0.000
GCGS1089	5	3303	0.000	14801	0.000	4	0.000
GCGS0411	5	3296	0.000	13290	0.000	4	0.000
GCGS0458	7	3290	0.000	12684	0.000	4	0.000
GCGS0776	5	3287	0.000	13727	0.000	5	0.000
GCGS0321	9	3270	0.000	14472	0.000	5	0.000
GCGS0775	5	3265	0.000	13209	0.000	3	0.000
GCGS0631	5	3248	0.000	13113	0.000	3	0.000
