taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0649	4	231933	0.002	1006853	0.002	82	0.001
GCGS0251	2	226561	0.002	1034992	0.002	103	0.002
GCGS0333	5	221654	0.002	1018761	0.002	93	0.002
GCGS0561	8	216748	0.002	1026110	0.002	112	0.002
GCGS0279	8	212670	0.002	1013562	0.002	104	0.002
GCGS0152	5	212602	0.002	1007606	0.002	107	0.002
GCGS0728	2	211267	0.002	1027898	0.002	98	0.002
GCGS0745	4	208788	0.002	969184	0.002	87	0.002
GCGS1025	4	208527	0.002	1001962	0.002	90	0.002
GCGS0316	7	208024	0.002	958452	0.002	85	0.002
GCGS0433	7	207419	0.002	979139	0.002	88	0.002
GCGS0002	5	206819	0.002	952365	0.002	90	0.002
GCGS0828	3	206304	0.002	965193	0.002	79	0.001
GCGS0369	8	206273	0.002	1048335	0.002	134	0.002
GCGS0578	4	205908	0.002	967605	0.002	78	0.001
GCGS0669	7	204678	0.002	972714	0.002	80	0.001
GCGS0766	2	201565	0.002	1016304	0.002	112	0.002
GCGS0328	2	199568	0.002	964465	0.002	93	0.002
GCGS0577	4	198472	0.002	949514	0.002	91	0.002
GCGS0423	8	198362	0.002	1157609	0.002	213	0.004
GCGS0263	2	197367	0.002	1240404	0.002	172	0.003
GCGS0430	8	197072	0.002	924717	0.002	104	0.002
GCGS0347	2	189271	0.002	936975	0.002	105	0.002
GCGS0235	6	189150	0.002	902724	0.002	71	0.001
GCGS0424	8	188745	0.002	848711	0.002	97	0.002
GCGS0362	2	183867	0.002	957864	0.002	90	0.002
GCGS0364	2	183680	0.002	905691	0.002	87	0.002
GCGS0720	4	180828	0.002	888770	0.002	81	0.001
GCGS0523	4	179069	0.002	857085	0.002	86	0.002
GCGS0552	7	177386	0.002	852817	0.002	85	0.002
GCGS0184	8	177015	0.002	856861	0.002	111	0.002
GCGS0604	4	175374	0.002	792663	0.002	75	0.001
GCGS0064	2	175264	0.002	909264	0.002	88	0.002
GCGS0618	2	170833	0.002	842084	0.002	91	0.002
GCGS0601	4	170802	0.002	847496	0.002	91	0.002
GCGS0275	4	169032	0.002	801716	0.002	72	0.001
GCGS1028	8	168469	0.002	1268364	0.003	225	0.004
GCGS0784	8	167564	0.002	782722	0.002	81	0.001
GCGS0092	4	166970	0.002	736660	0.001	68	0.001
GCGS0540	4	165754	0.002	706005	0.001	66	0.001
GCGS0434	4	164606	0.002	748038	0.001	81	0.001
GCGS0106	4	162966	0.002	742780	0.001	71	0.001
GCGS0528	4	160526	0.002	750638	0.002	67	0.001
GCGS0516	7	156247	0.002	721121	0.001	58	0.001
GCGS0439	8	154716	0.002	752445	0.002	105	0.002
GCGS1081	4	153554	0.002	745587	0.001	82	0.001
GCGS0557	5	152985	0.001	721919	0.001	68	0.001
GCGS0407	2	151883	0.001	750032	0.002	78	0.001
GCGS0647	8	151383	0.001	694515	0.001	76	0.001
GCGS0256	10	151257	0.001	813892	0.002	95	0.002
GCGS0571	2	150619	0.001	734975	0.001	85	0.002
GCGS0782	8	150040	0.001	699729	0.001	76	0.001
GCGS0620	8	147030	0.001	739177	0.001	83	0.001
GCGS0455	7	146080	0.001	703233	0.001	87	0.002
GCGS0062	4	145728	0.001	716000	0.001	79	0.001
GCGS0525	11	144761	0.001	697519	0.001	87	0.002
GCGS0664	5	144313	0.001	679133	0.001	68	0.001
GCGS0749	3	143612	0.001	671718	0.001	68	0.001
GCGS0644	7	143218	0.001	701551	0.001	60	0.001
GCGS0616	3	142023	0.001	691574	0.001	68	0.001
GCGS0442	8	140294	0.001	642311	0.001	73	0.001
GCGS0349	2	139162	0.001	675025	0.001	82	0.001
GCGS0475	5	137915	0.001	609625	0.001	59	0.001
GCGS0444	5	137866	0.001	648951	0.001	63	0.001
GCGS0305	8	137017	0.001	726165	0.001	115	0.002
GCGS0575	7	136628	0.001	631718	0.001	65	0.001
GCGS0541	2	135915	0.001	701463	0.001	78	0.001
GCGS0300	4	135012	0.001	604044	0.001	59	0.001
GCGS0006	5	132108	0.001	703629	0.001	78	0.001
GCGS0829	2	131776	0.001	695735	0.001	79	0.001
GCGS0522	7	130713	0.001	656575	0.001	60	0.001
GCGS0501	8	129477	0.001	617634	0.001	76	0.001
GCGS0457	2	129414	0.001	665398	0.001	79	0.001
GCGS0324	2	129282	0.001	610938	0.001	64	0.001
GCGS0276	4	129204	0.001	629914	0.001	61	0.001
GCGS0515	8	128125	0.001	658876	0.001	78	0.001
GCGS0641	7	127611	0.001	606890	0.001	58	0.001
GCGS0768	2	126934	0.001	612404	0.001	71	0.001
GCGS0400	8	125245	0.001	624855	0.001	73	0.001
GCGS0308	4	125147	0.001	596021	0.001	59	0.001
GCGS0363	8	124638	0.001	610819	0.001	75	0.001
GCGS0070	5	124629	0.001	565333	0.001	60	0.001
GCGS0368	5	123073	0.001	553664	0.001	62	0.001
GCGS0194	5	122838	0.001	559319	0.001	59	0.001
GCGS0663	2	122027	0.001	631909	0.001	70	0.001
GCGS0418	2	121954	0.001	596700	0.001	64	0.001
GCGS0517	8	119723	0.001	611976	0.001	81	0.001
GCGS0429	8	119179	0.001	595864	0.001	69	0.001
GCGS0572	2	117904	0.001	577340	0.001	74	0.001
GCGS0727	2	117876	0.001	553168	0.001	62	0.001
GCGS1092	5	117818	0.001	581326	0.001	63	0.001
GCGS0815	13	117097	0.001	559224	0.001	68	0.001
GCGS0342	4	116640	0.001	551141	0.001	58	0.001
GCGS0004	5	116574	0.001	547876	0.001	57	0.001
GCGS0393	2	116552	0.001	567815	0.001	63	0.001
GCGS0361	7	116305	0.001	565598	0.001	53	0.001
GCGS0437	5	116214	0.001	541628	0.001	57	0.001
GCGS0472	2	115345	0.001	549281	0.001	65	0.001
GCGS0360	5	115292	0.001	530235	0.001	57	0.001
GCGS0742	2	114505	0.001	569822	0.001	64	0.001
GCGS0222	5	114064	0.001	515955	0.001	55	0.001
GCGS0805	13	113306	0.001	517789	0.001	54	0.001
GCGS0513	5	112691	0.001	551531	0.001	61	0.001
GCGS0772	4	111829	0.001	516814	0.001	58	0.001
GCGS1018	5	111491	0.001	625353	0.001	77	0.001
GCGS0476	7	110900	0.001	576071	0.001	57	0.001
GCGS0726	3	110637	0.001	511193	0.001	54	0.001
GCGS0505	4	110624	0.001	534820	0.001	62	0.001
GCGS0384	5	110431	0.001	516323	0.001	56	0.001
GCGS0697	8	110154	0.001	551453	0.001	79	0.001
GCGS0631	5	109837	0.001	527458	0.001	49	0.001
GCGS1095	2	109647	0.001	522527	0.001	65	0.001
GCGS1074	1	109244	0.001	494835	0.001	51	0.001
GCGS0376	8	109138	0.001	506722	0.001	60	0.001
GCGS0902	6	108700	0.001	500316	0.001	51	0.001
GCGS0978	6	107390	0.001	531922	0.001	74	0.001
GCGS0789	7	106787	0.001	501915	0.001	50	0.001
GCGS0458	7	106359	0.001	568522	0.001	67	0.001
GCGS0150	8	105899	0.001	534490	0.001	71	0.001
GCGS0504	8	105034	0.001	507002	0.001	57	0.001
GCGS0787	7	104813	0.001	489689	0.001	45	0.001
GCGS1014	2	103907	0.001	521145	0.001	57	0.001
GCGS0622	4	102696	0.001	482441	0.001	55	0.001
GCGS1101	5	102378	0.001	484006	0.001	50	0.001
GCGS0086	5	102044	0.001	525397	0.001	59	0.001
GCGS0336	2	101322	0.001	488873	0.001	63	0.001
GCGS0023	6	100904	0.001	542404	0.001	61	0.001
GCGS1023	5	100535	0.001	481483	0.001	49	0.001
GCGS1075	2	98847	0.001	492794	0.001	59	0.001
GCGS0323	4	97610	0.001	470090	0.001	49	0.001
GCGS0109	6	96412	0.001	456717	0.001	68	0.001
GCGS0912	6	96105	0.001	455545	0.001	58	0.001
GCGS0447	4	95953	0.001	459632	0.001	48	0.001
GCGS0498	8	95865	0.001	457455	0.001	53	0.001
GCGS0416	4	95330	0.001	439404	0.001	47	0.001
GCGS1013	2	95330	0.001	474428	0.001	60	0.001
GCGS0741	4	94635	0.001	449379	0.001	53	0.001
GCGS0335	2	94560	0.001	465119	0.001	57	0.001
GCGS0440	8	94397	0.001	495571	0.001	56	0.001
GCGS0623	10	93572	0.001	514043	0.001	71	0.001
GCGS0564	7	92481	0.001	460605	0.001	53	0.001
GCGS0409	4	91766	0.001	443495	0.001	48	0.001
GCGS0304	8	91466	0.001	567940	0.001	102	0.002
GCGS0248	8	90980	0.001	549024	0.001	92	0.002
GCGS0466	5	90726	0.001	423754	0.001	52	0.001
GCGS0595	4	90380	0.001	433528	0.001	50	0.001
GCGS0705	4	90124	0.001	425844	0.001	46	0.001
GCGS1076	8	89803	0.001	486704	0.001	66	0.001
GCGS0354	7	89605	0.001	485218	0.001	56	0.001
GCGS0770	13	89479	0.001	445462	0.001	52	0.001
GCGS0292	11	88879	0.001	458590	0.001	75	0.001
GCGS0771	4	87740	0.001	418457	0.001	49	0.001
GCGS0112	8	87334	0.001	453201	0.001	62	0.001
GCGS0371	7	87130	0.001	419184	0.001	49	0.001
GCGS0861	5	86995	0.001	408812	0.001	47	0.001
GCGS0775	5	86926	0.001	433878	0.001	42	0.001
GCGS0793	13	86882	0.001	421693	0.001	47	0.001
GCGS0845	3	86447	0.001	474922	0.001	51	0.001
GCGS0072	8	86343	0.001	493376	0.001	72	0.001
GCGS0307	8	85857	0.001	456043	0.001	73	0.001
GCGS0732	7	85779	0.001	425566	0.001	46	0.001
GCGS0621	4	85778	0.001	414441	0.001	50	0.001
GCGS0013	3	85140	0.001	446934	0.001	50	0.001
GCGS0503	4	84760	0.001	409785	0.001	49	0.001
GCGS0823	4	83556	0.001	438712	0.001	48	0.001
GCGS0084	7	83198	0.001	428111	0.001	44	0.001
GCGS0445	10	82957	0.001	506509	0.001	81	0.001
GCGS0698	7	81951	0.001	394420	0.001	46	0.001
GCGS0655	2	81809	0.001	401996	0.001	53	0.001
GCGS0536	2	81764	0.001	417068	0.001	55	0.001
GCGS1054	5	81726	0.001	377664	0.001	55	0.001
GCGS0696	7	81224	0.001	372627	0.001	45	0.001
GCGS0750	4	80934	0.001	412564	0.001	52	0.001
GCGS0377	8	80884	0.001	491570	0.001	86	0.002
GCGS0581	4	80751	0.001	359617	0.001	44	0.001
GCGS0273	11	80554	0.001	402074	0.001	50	0.001
GCGS0920	6	79905	0.001	438920	0.001	55	0.001
GCGS0788	13	79886	0.001	388890	0.001	48	0.001
GCGS0546	2	78731	0.001	405085	0.001	47	0.001
GCGS1033	4	78582	0.001	368246	0.001	42	0.001
GCGS0373	8	78537	0.001	455483	0.001	83	0.002
GCGS0482	7	78405	0.001	401605	0.001	46	0.001
GCGS0531	4	78396	0.001	364562	0.001	40	0.001
GCGS0538	12	78247	0.001	430646	0.001	56	0.001
GCGS0341	4	78149	0.001	369784	0.001	42	0.001
GCGS0813	4	78029	0.001	391595	0.001	46	0.001
GCGS0679	8	77630	0.001	414126	0.001	67	0.001
GCGS0549	5	77616	0.001	365617	0.001	39	0.001
GCGS0208	8	77588	0.001	373091	0.001	47	0.001
GCGS0478	7	77387	0.001	375245	0.001	43	0.001
GCGS0474	8	77266	0.001	544911	0.001	76	0.001
GCGS1099	1	77205	0.001	375771	0.001	38	0.001
GCGS1102	1	77134	0.001	375368	0.001	38	0.001
GCGS1031	4	76642	0.001	366346	0.001	43	0.001
GCGS0399	13	76596	0.001	381294	0.001	46	0.001
GCGS0554	8	76098	0.001	390308	0.001	62	0.001
GCGS1007	6	75127	0.001	336491	0.001	41	0.001
GCGS0507	5	74909	0.001	364806	0.001	50	0.001
GCGS0449	8	74630	0.001	415858	0.001	68	0.001
GCGS1032	4	73876	0.001	361015	0.001	42	0.001
GCGS1030	4	73023	0.001	349512	0.001	43	0.001
GCGS0100	2	72786	0.001	357423	0.001	45	0.001
GCGS0340	4	72695	0.001	344600	0.001	40	0.001
GCGS0425	8	72142	0.001	399002	0.001	55	0.001
GCGS1021	1	71723	0.001	328219	0.001	42	0.001
GCGS0583	7	71404	0.001	370523	0.001	48	0.001
GCGS1063	1	70817	0.001	350639	0.001	47	0.001
GCGS0613	3	70790	0.001	352185	0.001	42	0.001
GCGS0471	12	70148	0.001	411352	0.001	57	0.001
GCGS0083	7	70108	0.001	355111	0.001	45	0.001
GCGS0255	8	69633	0.001	430166	0.001	66	0.001
GCGS0268	11	68595	0.001	319693	0.001	42	0.001
GCGS0673	5	68490	0.001	302841	0.001	43	0.001
GCGS0600	10	68480	0.001	437107	0.001	63	0.001
GCGS0942	6	68351	0.001	303880	0.001	37	0.001
GCGS0343	4	68160	0.001	317883	0.001	39	0.001
GCGS0245	8	67984	0.001	358614	0.001	57	0.001
GCGS0660	7	67667	0.001	363098	0.001	48	0.001
GCGS0269	4	67276	0.001	314301	0.001	38	0.001
GCGS0432	12	67207	0.001	428569	0.001	65	0.001
GCGS0078	1	67126	0.001	297827	0.001	46	0.001
GCGS0271	4	66970	0.001	336183	0.001	42	0.001
GCGS0518	7	66723	0.001	362818	0.001	46	0.001
GCGS0322	8	64991	0.001	365155	0.001	55	0.001
GCGS0016	2	64784	0.001	336535	0.001	48	0.001
GCGS0614	3	64547	0.001	321010	0.001	40	0.001
GCGS0834	6	64510	0.001	339702	0.001	42	0.001
GCGS0681	7	63946	0.001	334015	0.001	45	0.001
GCGS0494	9	63476	0.001	274593	0.001	44	0.001
GCGS0767	6	63064	0.001	317012	0.001	37	0.001
GCGS0852	13	62898	0.001	311643	0.001	40	0.001
GCGS0257	8	62552	0.001	368041	0.001	63	0.001
GCGS0843	8	62154	0.001	443394	0.001	85	0.002
GCGS0748	1	61973	0.001	314571	0.001	42	0.001
GCGS0428	8	60372	0.001	311177	0.001	51	0.001
GCGS0240	1	60329	0.001	296875	0.001	43	0.001
GCGS0688	1	60198	0.001	287393	0.001	34	0.001
GCGS0858	5	59878	0.001	278428	0.001	40	0.001
GCGS0968	6	59848	0.001	300666	0.001	34	0.001
GCGS0357	8	59517	0.001	354800	0.001	62	0.001
GCGS0481	1	59491	0.001	304170	0.001	35	0.001
GCGS0744	2	59015	0.001	299345	0.001	42	0.001
GCGS0453	8	59013	0.001	412389	0.001	57	0.001
GCGS0832	2	58815	0.001	295564	0.001	41	0.001
GCGS0520	8	58258	0.001	290667	0.001	49	0.001
GCGS0871	6	58130	0.001	271880	0.001	38	0.001
GCGS0301	8	58014	0.001	289554	0.001	49	0.001
GCGS0294	10	57741	0.001	330276	0.001	52	0.001
GCGS0486	3	57647	0.001	283263	0.001	34	0.001
GCGS0814	13	57498	0.001	276172	0.001	35	0.001
GCGS0094	5	57429	0.001	336954	0.001	50	0.001
GCGS0743	2	57220	0.001	291346	0.001	41	0.001
GCGS0014	2	56663	0.001	291354	0.001	42	0.001
GCGS0524	4	56659	0.001	287053	0.001	34	0.001
GCGS0558	5	56526	0.001	266799	0.001	29	0.001
GCGS0925	6	56515	0.001	317955	0.001	41	0.001
GCGS0755	13	55954	0.001	271205	0.001	35	0.001
GCGS0548	5	55816	0.001	259696	0.001	30	0.001
GCGS1017	3	55462	0.001	260322	0.001	35	0.001
GCGS0452	5	55414	0.001	245514	0.000	31	0.001
GCGS0066	6	55349	0.001	288241	0.001	33	0.001
GCGS0804	13	55348	0.001	268303	0.001	36	0.001
GCGS0012	2	55312	0.001	288135	0.001	41	0.001
GCGS0462	8	55291	0.001	293558	0.001	52	0.001
GCGS0717	1	55280	0.001	277174	0.001	36	0.001
GCGS0448	5	55239	0.001	248635	0.000	31	0.001
GCGS0099	5	55130	0.001	281448	0.001	37	0.001
GCGS0519	8	54800	0.001	277192	0.001	47	0.001
GCGS0668	3	54794	0.001	253969	0.001	34	0.001
GCGS0320	5	54729	0.001	261836	0.001	31	0.001
GCGS0200	8	54707	0.001	338688	0.001	63	0.001
GCGS0264	4	54395	0.001	265095	0.001	35	0.001
GCGS0171	4	54390	0.001	263462	0.001	33	0.001
GCGS0639	5	54253	0.001	293484	0.001	36	0.001
GCGS0372	7	54144	0.001	254971	0.001	36	0.001
GCGS0594	13	54040	0.001	274335	0.001	36	0.001
GCGS0156	7	53882	0.001	235591	0.000	30	0.001
GCGS1104	5	53859	0.001	278132	0.001	33	0.001
GCGS0821	4	53803	0.001	252245	0.001	32	0.001
GCGS0593	7	53795	0.001	279307	0.001	37	0.001
GCGS0015	3	53695	0.001	303848	0.001	40	0.001
GCGS0746	1	53525	0.001	277188	0.001	35	0.001
GCGS0435	4	53009	0.001	262682	0.001	34	0.001
GCGS0356	4	52825	0.001	262981	0.001	33	0.001
GCGS0691	4	52668	0.001	283749	0.001	35	0.001
GCGS1015	1	52411	0.001	242337	0.000	33	0.001
GCGS0690	5	52324	0.001	256346	0.001	36	0.001
GCGS0710	5	52235	0.001	258842	0.001	31	0.001
GCGS0661	7	51165	0.001	251844	0.001	32	0.001
GCGS0769	8	50847	0.000	302658	0.001	55	0.001
GCGS0747	7	50630	0.000	257752	0.001	37	0.001
GCGS0196	5	50574	0.000	252580	0.001	30	0.001
GCGS0529	11	50248	0.000	332959	0.001	44	0.001
GCGS0497	7	49835	0.000	282259	0.001	37	0.001
GCGS0568	5	49803	0.000	208298	0.000	26	0.000
GCGS0827	7	49777	0.000	255374	0.001	34	0.001
GCGS0288	4	49729	0.000	249125	0.000	31	0.001
GCGS0699	13	49360	0.000	243169	0.000	33	0.001
GCGS0282	11	49140	0.000	266984	0.001	38	0.001
GCGS0514	9	48933	0.000	270626	0.001	39	0.001
GCGS0809	13	48695	0.000	239208	0.000	33	0.001
GCGS0643	7	48492	0.000	237491	0.000	32	0.001
GCGS0329	4	48489	0.000	222692	0.000	29	0.001
GCGS0611	7	48282	0.000	233500	0.000	30	0.001
GCGS0500	11	48263	0.000	276958	0.001	44	0.001
GCGS0490	5	47931	0.000	226884	0.000	28	0.001
GCGS1038	1	47653	0.000	239867	0.000	32	0.001
GCGS0760	3	47629	0.000	242594	0.000	33	0.001
GCGS0582	7	47232	0.000	258849	0.001	33	0.001
GCGS0008	9	47108	0.000	236494	0.000	37	0.001
GCGS0406	7	46759	0.000	215310	0.000	27	0.000
GCGS0636	5	46597	0.000	235532	0.000	28	0.001
GCGS0464	5	46373	0.000	281073	0.001	37	0.001
GCGS0080	5	46167	0.000	217537	0.000	29	0.001
GCGS0036	5	46068	0.000	203684	0.000	28	0.001
GCGS0197	4	46059	0.000	215876	0.000	30	0.001
GCGS0656	5	46022	0.000	223710	0.000	28	0.001
GCGS0136	7	45989	0.000	235762	0.000	32	0.001
GCGS0808	13	45977	0.000	234169	0.000	33	0.001
GCGS0645	7	45842	0.000	240821	0.000	34	0.001
GCGS0397	13	45807	0.000	234449	0.000	33	0.001
GCGS0545	7	45702	0.000	247321	0.000	37	0.001
GCGS0635	4	45510	0.000	222884	0.000	31	0.001
GCGS0870	8	45227	0.000	307810	0.001	58	0.001
GCGS0139	6	45208	0.000	243937	0.000	35	0.001
GCGS0526	8	44926	0.000	260467	0.001	50	0.001
GCGS0719	4	44921	0.000	219950	0.000	32	0.001
GCGS1001	6	44869	0.000	229569	0.000	31	0.001
GCGS0818	13	44703	0.000	224086	0.000	34	0.001
GCGS0422	7	44676	0.000	226692	0.000	35	0.001
GCGS0535	4	44658	0.000	218839	0.000	30	0.001
GCGS0919	6	44612	0.000	234236	0.000	28	0.001
GCGS0382	6	44573	0.000	229197	0.000	28	0.001
GCGS0132	5	44555	0.000	213828	0.000	28	0.001
GCGS0417	4	44400	0.000	223382	0.000	27	0.000
GCGS0659	5	44141	0.000	207878	0.000	29	0.001
GCGS0209	4	44137	0.000	203762	0.000	29	0.001
GCGS0052	5	43828	0.000	230529	0.000	34	0.001
GCGS0551	5	43816	0.000	256582	0.001	39	0.001
GCGS0640	13	43782	0.000	215960	0.000	33	0.001
GCGS0071	4	43734	0.000	215987	0.000	27	0.000
GCGS0353	8	43482	0.000	280809	0.001	53	0.001
GCGS0332	7	43305	0.000	201260	0.000	27	0.000
GCGS0792	13	42986	0.000	237435	0.000	38	0.001
GCGS0761	3	42894	0.000	228529	0.000	32	0.001
GCGS0670	7	42707	0.000	251477	0.001	39	0.001
GCGS0426	7	42646	0.000	222265	0.000	34	0.001
GCGS0534	4	42501	0.000	207164	0.000	31	0.001
GCGS0450	12	42495	0.000	232545	0.000	34	0.001
GCGS0758	13	42204	0.000	209516	0.000	30	0.001
GCGS0026	1	42031	0.000	226819	0.000	31	0.001
GCGS0757	6	41963	0.000	223867	0.000	35	0.001
GCGS0849	6	41958	0.000	200369	0.000	31	0.001
GCGS0973	6	41926	0.000	219273	0.000	29	0.001
GCGS0485	7	41882	0.000	192307	0.000	26	0.000
GCGS0816	13	41878	0.000	207279	0.000	30	0.001
GCGS0410	5	41831	0.000	230996	0.000	26	0.000
GCGS0567	4	41786	0.000	199267	0.000	31	0.001
GCGS1082	4	41636	0.000	210587	0.000	30	0.001
GCGS0657	7	41411	0.000	229075	0.000	30	0.001
GCGS0587	7	41333	0.000	192053	0.000	27	0.000
GCGS0420	3	41238	0.000	229629	0.000	32	0.001
GCGS0817	13	41231	0.000	203529	0.000	31	0.001
GCGS0392	4	41034	0.000	204592	0.000	30	0.001
GCGS0941	4	40989	0.000	191641	0.000	26	0.000
GCGS1067	1	40982	0.000	199728	0.000	33	0.001
GCGS1053	10	40721	0.000	278225	0.001	44	0.001
GCGS0454	8	40609	0.000	226738	0.000	47	0.001
GCGS0874	6	40542	0.000	208232	0.000	28	0.001
GCGS1005	6	40520	0.000	186526	0.000	32	0.001
GCGS0161	4	40382	0.000	204886	0.000	31	0.001
GCGS0121	6	40210	0.000	200954	0.000	25	0.000
GCGS0872	6	39996	0.000	196286	0.000	25	0.000
GCGS0278	5	39966	0.000	215996	0.000	31	0.001
GCGS1083	4	39947	0.000	204193	0.000	30	0.001
GCGS0584	7	39938	0.000	206550	0.000	29	0.001
GCGS0405	7	39845	0.000	197907	0.000	27	0.000
GCGS0840	5	39792	0.000	213588	0.000	27	0.000
GCGS0502	3	39750	0.000	203500	0.000	31	0.001
GCGS0174	7	39718	0.000	184421	0.000	26	0.000
GCGS0401	7	39691	0.000	185226	0.000	25	0.000
GCGS0163	6	39649	0.000	200547	0.000	24	0.000
GCGS0044	1	39638	0.000	214664	0.000	33	0.001
GCGS0794	3	39611	0.000	218656	0.000	32	0.001
GCGS0403	7	39548	0.000	194027	0.000	27	0.000
GCGS0740	6	39510	0.000	204623	0.000	28	0.001
GCGS0929	6	39508	0.000	227436	0.000	38	0.001
GCGS0404	7	39455	0.000	194398	0.000	27	0.000
GCGS1019	12	39430	0.000	227541	0.000	34	0.001
GCGS0731	5	39415	0.000	200075	0.000	28	0.001
GCGS0189	6	39367	0.000	189431	0.000	24	0.000
GCGS0533	4	39022	0.000	192786	0.000	29	0.001
GCGS0228	7	38968	0.000	178450	0.000	26	0.000
GCGS1069	5	38967	0.000	193354	0.000	28	0.001
GCGS0993	6	38834	0.000	189045	0.000	23	0.000
GCGS0402	7	38781	0.000	193992	0.000	27	0.000
GCGS0489	12	38621	0.000	206078	0.000	39	0.001
GCGS0774	5	38574	0.000	203334	0.000	26	0.000
GCGS0835	6	38571	0.000	171786	0.000	25	0.000
GCGS0465	10	38566	0.000	243212	0.000	47	0.001
GCGS0484	7	38476	0.000	180695	0.000	25	0.000
GCGS1057	6	38455	0.000	179324	0.000	23	0.000
GCGS0315	11	38446	0.000	212837	0.000	36	0.001
GCGS0579	8	38391	0.000	253783	0.001	55	0.001
GCGS0532	4	38298	0.000	186548	0.000	28	0.001
GCGS0338	7	38238	0.000	186915	0.000	29	0.001
