taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
G2Z0B	1	27	0.002	3883	0.002	2	0.002
R34-3020	9	27	0.002	9290	0.004	3	0.005
103453	8	26	0.002	7886	0.004	3	0.004
29ORI	1	26	0.002	2814	0.001	1	0.002
436154	16	26	0.002	9296	0.004	3	0.004
5Z52R	1	25	0.002	1535	0.001	1	0.001
N5O68	1	25	0.002	1593	0.001	1	0.001
R34-3027	13	25	0.002	3595	0.002	1	0.002
R34-3080	2	25	0.002	2273	0.001	1	0.001
R34-3111	1	25	0.002	1509	0.001	1	0.001
R34-3182	1	25	0.002	1497	0.001	1	0.001
R34-3184	1	25	0.002	1509	0.001	1	0.001
R34-3228	2	25	0.002	2058	0.001	1	0.001
RQ6NH	2	25	0.002	2058	0.001	1	0.001
RUJ90	1	25	0.002	1509	0.001	1	0.001
2W7ME	16	24	0.001	11348	0.005	4	0.006
8G3XE	2	24	0.001	4243	0.002	1	0.002
R34-3136	6	24	0.001	9417	0.004	4	0.006
2AHBE	9	23	0.001	4265	0.002	1	0.002
R34-3013	9	23	0.001	6270	0.003	2	0.004
R34-3165	11	23	0.001	5506	0.003	2	0.003
1TR6C	6	22	0.001	3684	0.002	1	0.002
255210	12	22	0.001	24465	0.011	9	0.014
335574	2	22	0.001	4310	0.002	1	0.002
R34-3186	6	22	0.001	4213	0.002	1	0.002
UB6XH	6	22	0.001	4077	0.002	1	0.002
007649	11	21	0.001	3411	0.002	1	0.002
174702	6	21	0.001	6370	0.003	2	0.004
DALR8	16	20	0.001	9322	0.004	3	0.005
263137	2	19	0.001	2920	0.001	1	0.001
H3Q9M	2	19	0.001	2123	0.001	1	0.001
R34-3012	4	19	0.001	4007	0.002	2	0.002
28I7H	2	18	0.001	1257	0.001	0	0.001
333793	16	18	0.001	9702	0.004	2	0.004
3YFA4	2	18	0.001	1404	0.001	0	0.001
DFS2Q	2	18	0.001	1024	0.000	0	0.001
J1LX6	2	18	0.001	1024	0.000	0	0.001
QHXZZ	2	18	0.001	929	0.000	0	0.001
R34-3088	12	18	0.001	22229	0.010	8	0.013
R34-3170	2	18	0.001	1129	0.001	0	0.001
R34-3208	2	18	0.001	960	0.000	0	0.001
R52DJ	2	18	0.001	1024	0.000	0	0.001
XCJ97	2	18	0.001	1206	0.001	0	0.001
153438	6	17	0.001	2399	0.001	1	0.001
1LQKE	6	17	0.001	1855	0.001	1	0.001
223832	6	17	0.001	2399	0.001	1	0.001
389109	2	17	0.001	1028	0.000	0	0.001
403790	12	17	0.001	18677	0.009	7	0.011
481643	6	17	0.001	2383	0.001	1	0.001
487827	6	17	0.001	2399	0.001	1	0.001
5J97G	2	17	0.001	735	0.000	0	0.000
6CO3C	2	17	0.001	828	0.000	0	0.000
6ZCAZ	2	17	0.001	828	0.000	0	0.000
7NA98	16	17	0.001	10742	0.005	3	0.005
8AH8E	2	17	0.001	828	0.000	0	0.000
9ABKR	2	17	0.001	917	0.000	0	0.001
E4NSI	2	17	0.001	950	0.000	0	0.001
F1G5R	2	17	0.001	735	0.000	0	0.000
F1ODP	2	17	0.001	1056	0.000	0	0.001
F7IXH	2	17	0.001	916	0.000	0	0.001
FP9DM	2	17	0.001	990	0.000	0	0.001
HWJVH	2	17	0.001	823	0.000	0	0.000
K9N0O	2	17	0.001	735	0.000	0	0.000
O3452	6	17	0.001	1855	0.001	1	0.001
R34-3011	8	17	0.001	4879	0.002	2	0.003
R34-3054	2	17	0.001	828	0.000	0	0.000
R34-3095	2	17	0.001	793	0.000	0	0.000
R34-3156	2	17	0.001	917	0.000	0	0.001
R34-3214	2	17	0.001	828	0.000	0	0.000
RAV85	2	17	0.001	775	0.000	0	0.000
T14BF	2	17	0.001	775	0.000	0	0.000
UNUOJ	6	17	0.001	2535	0.001	1	0.001
0GB6K	6	16	0.001	1435	0.001	0	0.001
28PCJ	6	16	0.001	1231	0.001	0	0.001
291880	10	16	0.001	4466	0.002	2	0.003
A12WS	6	16	0.001	1435	0.001	0	0.001
DNB90	6	16	0.001	1574	0.001	1	0.001
OSEY6	6	16	0.001	1435	0.001	0	0.001
PHY03	10	16	0.001	6063	0.003	2	0.003
R34-3025	11	16	0.001	2839	0.001	1	0.002
R34-3047	6	16	0.001	1435	0.001	0	0.001
R34-3123	6	16	0.001	1435	0.001	0	0.001
R34-3209	6	16	0.001	1435	0.001	0	0.001
166637	13	15	0.001	2803	0.001	1	0.002
173015	16	15	0.001	6092	0.003	2	0.003
218229	16	15	0.001	6160	0.003	2	0.003
334847	16	15	0.001	6160	0.003	2	0.003
CM917	13	15	0.001	5836	0.003	2	0.003
R34-3053	10	15	0.001	3634	0.002	1	0.002
R34-3060	10	15	0.001	3634	0.002	1	0.002
R34-3099	13	15	0.001	2744	0.001	1	0.002
057G3	10	14	0.001	1782	0.001	1	0.001
074124	2	14	0.001	1108	0.001	0	0.001
102720	2	14	0.001	1201	0.001	0	0.001
119571	10	14	0.001	1886	0.001	1	0.001
277394	16	14	0.001	13849	0.006	4	0.006
386329	2	14	0.001	1108	0.001	0	0.001
3JK7Y	10	14	0.001	2216	0.001	1	0.001
6PU39	10	14	0.001	1830	0.001	1	0.001
8CRCE	10	14	0.001	1928	0.001	1	0.001
KYDZM	2	14	0.001	1201	0.001	0	0.001
NB8E4	10	14	0.001	1882	0.001	1	0.001
QD0ZV	10	14	0.001	1841	0.001	1	0.001
R34-3041	10	14	0.001	1782	0.001	1	0.001
R34-3052	2	14	0.001	1201	0.001	0	0.001
R34-3071	2	14	0.001	1242	0.001	0	0.001
R34-3072	10	14	0.001	1933	0.001	1	0.001
R34-3081	2	14	0.001	1201	0.001	0	0.001
R34-3089	10	14	0.001	1826	0.001	1	0.001
R34-3092	10	14	0.001	1782	0.001	1	0.001
R34-3125	10	14	0.001	1782	0.001	1	0.001
R34-3147	2	14	0.001	1108	0.001	0	0.001
R34-3155	2	14	0.001	1201	0.001	0	0.001
R34-3194	6	14	0.001	4340	0.002	1	0.002
V5VF1	10	14	0.001	1826	0.001	1	0.001
044744	16	13	0.001	4867	0.002	2	0.003
4XILA	10	13	0.001	1794	0.001	1	0.001
5XCD5	6	13	0.001	1770	0.001	1	0.001
ODNWT	10	13	0.001	1794	0.001	1	0.001
QU2WM	10	13	0.001	1794	0.001	1	0.001
R34-3018	1	13	0.001	6665	0.003	1	0.002
R34-3037	16	13	0.001	1965	0.001	1	0.001
WCULS	9	13	0.001	6468	0.003	2	0.003
427937	9	12	0.001	6450	0.003	2	0.004
LY288	10	12	0.001	1642	0.001	1	0.001
R34-3034	8	12	0.001	5254	0.002	1	0.002
WVCE6	12	12	0.001	11883	0.005	4	0.007
0NWX9	11	11	0.001	5025	0.002	1	0.002
462746	12	10	0.001	10500	0.005	4	0.006
508907	12	10	0.001	10500	0.005	4	0.006
68G2D	12	10	0.001	10501	0.005	4	0.006
R34-3015	12	10	0.001	10501	0.005	4	0.006
R34-3032	12	10	0.001	10501	0.005	4	0.006
R34-3039	12	10	0.001	10501	0.005	4	0.006
04WB3	9	9	0.001	5512	0.003	2	0.003
151684	9	9	0.001	3585	0.002	1	0.002
5MZ1D	5	9	0.001	2852	0.001	1	0.002
AFVC5	11	9	0.001	6974	0.003	2	0.004
IRE4I	8	9	0.001	1241	0.001	1	0.001
NJ41D	5	9	0.001	2643	0.001	1	0.002
R34-3022	9	9	0.001	2523	0.001	1	0.001
R34-3109	5	9	0.001	3121	0.001	1	0.002
2VBTK	16	8	0.000	9399	0.004	3	0.005
365502	9	8	0.000	6601	0.003	2	0.004
6UUPJ	8	8	0.000	1130	0.001	0	0.001
FU8OL	13	8	0.000	6387	0.003	2	0.003
PN3IH	8	8	0.000	3776	0.002	1	0.002
R34-3108	16	8	0.000	8219	0.004	3	0.005
R34-3114	9	8	0.000	3245	0.001	1	0.002
R34-3119	11	8	0.001	4909	0.002	2	0.003
R34-3169	9	8	0.000	3245	0.001	1	0.002
REQGJ	8	8	0.000	1130	0.001	0	0.001
W9G4K	16	8	0.000	8152	0.004	3	0.004
26IET	16	7	0.000	2692	0.001	1	0.002
3UTO8	16	7	0.000	2692	0.001	1	0.002
438180	16	7	0.000	6843	0.003	2	0.003
6U8ZJ	16	7	0.000	2692	0.001	1	0.002
8A4VR	9	7	0.000	2944	0.001	1	0.002
94ORH	9	7	0.000	2502	0.001	1	0.001
9T42W	9	7	0.000	2631	0.001	1	0.001
CJISL	9	7	0.000	2506	0.001	1	0.001
FRIZ4	16	7	0.000	2799	0.001	1	0.002
MFII0	16	7	0.000	2715	0.001	1	0.002
R34-3051	9	7	0.000	2750	0.001	1	0.001
R34-3057	9	7	0.000	2750	0.001	1	0.001
R34-3177	9	7	0.000	2506	0.001	1	0.001
R34-3195	9	7	0.000	3608	0.002	1	0.002
TEF7S	9	7	0.000	5141	0.002	2	0.003
Y0160	9	7	0.000	2512	0.001	1	0.001
Y6BSG	16	7	0.000	2953	0.001	1	0.002
025310	9	6	0.000	2258	0.001	1	0.001
095344	8	6	0.000	6370	0.003	2	0.003
14YE5	16	6	0.000	4490	0.002	2	0.003
160986	16	6	0.000	9709	0.004	3	0.005
18FDW	16	6	0.000	5246	0.002	2	0.003
1QJAP	15	6	0.000	5535	0.003	2	0.003
203692	9	6	0.000	2258	0.001	1	0.001
239434	9	6	0.000	2258	0.001	1	0.001
323485	16	6	0.000	6856	0.003	2	0.004
34YLE	16	6	0.000	9041	0.004	3	0.005
3GWV1	16	6	0.000	2596	0.001	1	0.001
422264	5	6	0.000	4827	0.002	2	0.003
462956	9	6	0.000	2258	0.001	1	0.001
5ZS1X	9	6	0.000	2216	0.001	1	0.001
DR1PD	16	6	0.000	4554	0.002	2	0.002
FOR95	9	6	0.000	2344	0.001	1	0.001
NA03L	16	6	0.000	4554	0.002	2	0.002
ON38S	9	6	0.000	2366	0.001	1	0.002
OQTRJ	15	6	0.000	5535	0.003	2	0.003
QRPPW	9	6	0.000	2344	0.001	1	0.001
R34-3050	9	6	0.000	3070	0.001	1	0.002
R34-3131	11	6	0.000	3852	0.002	1	0.002
R34-3143	4	6	0.000	5497	0.003	2	0.003
R34-3183	16	6	0.000	10314	0.005	3	0.005
R34-3189	4	6	0.000	4680	0.002	2	0.003
R34-3204	11	6	0.000	4169	0.002	1	0.002
R34-3221	15	6	0.000	5535	0.003	2	0.003
T7IZ1	9	6	0.000	2582	0.001	1	0.001
WG60C	16	6	0.000	9041	0.004	3	0.005
X71H5	16	6	0.000	2586	0.001	1	0.002
027999	16	5	0.000	7011	0.003	2	0.003
042861	13	5	0.000	2243	0.001	1	0.001
101058	13	5	0.000	2254	0.001	1	0.001
132571	16	5	0.000	3662	0.002	1	0.002
154389	9	5	0.000	1314	0.001	0	0.001
242588	2	5	0.000	783	0.000	0	0.000
248734	9	5	0.000	1532	0.001	1	0.001
276430	9	5	0.000	1718	0.001	1	0.001
354557	9	5	0.000	1314	0.001	0	0.001
379678	11	5	0.000	2764	0.001	1	0.002
388483	16	5	0.000	5617	0.003	2	0.003
3MB4Z	9	5	0.000	1673	0.001	1	0.001
459747	2	5	0.000	1160	0.001	0	0.001
5W908	13	5	0.000	2241	0.001	1	0.001
7LLCL	9	5	0.000	2165	0.001	1	0.001
BDGWM	9	5	0.000	2169	0.001	1	0.001
C3W41	9	5	0.000	2169	0.001	1	0.001
DP07V	9	5	0.000	1385	0.001	0	0.001
DYJGL	9	5	0.000	1824	0.001	1	0.001
F77ZH	11	5	0.000	2822	0.001	1	0.002
J9GMM	9	5	0.000	1487	0.001	1	0.001
LFB15	9	5	0.000	1895	0.001	1	0.001
LIT4Q	9	5	0.000	1618	0.001	1	0.001
R34-3055	9	5	0.000	1572	0.001	1	0.001
R34-3067	9	5	0.000	1572	0.001	1	0.001
R34-3100	13	5	0.000	2238	0.001	1	0.001
R34-3127	9	5	0.000	1576	0.001	1	0.001
R34-3174	9	5	0.000	1357	0.001	0	0.001
R34-3180	13	5	0.000	2311	0.001	1	0.001
R34-3181	9	5	0.000	1214	0.001	0	0.001
R34-3203	2	5	0.000	1578	0.001	1	0.001
TV66E	6	5	0.000	1342	0.001	0	0.001
W9GKO	11	5	0.000	2445	0.001	1	0.001
WYMQI	9	5	0.000	1673	0.001	1	0.001
YHPD0	9	5	0.000	1572	0.001	1	0.001
YSOFP	16	5	0.000	4867	0.002	2	0.003
001996	1	4	0.000	4942	0.002	2	0.003
018044	16	4	0.000	4786	0.002	2	0.003
065435	14	4	0.000	3030	0.001	1	0.002
108480	14	4	0.000	3030	0.001	1	0.002
179743	14	4	0.000	3030	0.001	1	0.002
302649	16	4	0.000	5337	0.002	2	0.003
3FBXJ	5	4	0.000	1943	0.001	1	0.001
430772	16	4	0.000	5573	0.003	2	0.002
LIW28	8	4	0.000	4347	0.002	1	0.002
QWSZT	11	4	0.000	2605	0.001	1	0.002
R34-3058	15	4	0.000	4111	0.002	1	0.002
R34-3163	7	4	0.000	2274	0.001	1	0.001
STPDE	5	4	0.000	1854	0.001	1	0.001
040241	16	3	0.000	3845	0.002	2	0.003
049470	9	3	0.000	2835	0.001	1	0.002
067094	11	3	0.000	964	0.000	0	0.001
0U64I	11	3	0.000	978	0.000	0	0.001
120581	4	3	0.000	3864	0.002	1	0.002
153408	4	3	0.000	2481	0.001	1	0.001
163286	4	3	0.000	3864	0.002	1	0.002
1VDX8	11	3	0.000	978	0.000	0	0.001
303656	16	3	0.000	3641	0.002	1	0.002
3BDEM	7	3	0.000	1394	0.001	0	0.001
3XUC4	16	3	0.000	5118	0.002	2	0.003
439699	16	3	0.000	3064	0.001	1	0.002
4K4C9	11	3	0.000	978	0.000	0	0.001
4PYM0	11	3	0.000	978	0.000	0	0.001
55NO4	7	3	0.000	1394	0.001	0	0.001
6893Z	11	3	0.000	978	0.000	0	0.001
81LMX	11	3	0.000	978	0.000	0	0.001
ATBLM	8	3	0.000	2462	0.001	1	0.001
B1KMB	11	3	0.000	978	0.000	0	0.001
B4R32	7	3	0.000	1394	0.001	0	0.001
BZ2I7	11	3	0.000	925	0.000	0	0.001
CCV1H	11	3	0.000	978	0.000	0	0.001
D8RPY	7	3	0.000	1379	0.001	0	0.001
JBYFY	11	3	0.000	978	0.000	0	0.001
LS3OB	11	3	0.000	964	0.000	0	0.001
O0RHB	11	3	0.000	978	0.000	0	0.001
O61U7	11	3	0.000	978	0.000	0	0.001
O8I1E	11	3	0.000	1069	0.000	0	0.001
R34-3017	4	3	0.000	2714	0.001	1	0.002
R34-3038	16	3	0.000	2799	0.001	1	0.001
R34-3044	11	3	0.000	978	0.000	0	0.001
R34-3048	16	3	0.000	3246	0.001	1	0.002
R34-3070	16	3	0.000	3068	0.001	1	0.002
R34-3087	11	3	0.000	978	0.000	0	0.001
R34-3094	15	3	0.000	2435	0.001	1	0.001
R34-3097	11	3	0.000	978	0.000	0	0.001
R34-3102	16	3	0.000	3641	0.002	1	0.002
R34-3115	16	3	0.000	3246	0.001	1	0.002
R34-3172	11	3	0.000	843	0.000	0	0.000
R34-3196	16	3	0.000	3386	0.002	1	0.002
R34-3219	7	3	0.000	1379	0.001	0	0.001
R34-3222	1	3	0.000	5874	0.003	1	0.002
R34-3229	11	3	0.000	978	0.000	0	0.001
R34-3230	16	3	0.000	2639	0.001	1	0.001
R34-3231	16	3	0.000	2639	0.001	1	0.001
REAOU	11	3	0.000	978	0.000	0	0.001
RJBFJ	7	3	0.000	1379	0.001	0	0.001
SQADW	16	3	0.000	3064	0.001	1	0.002
T8Z8O	11	3	0.000	978	0.000	0	0.001
UFG1A	7	3	0.000	1394	0.001	0	0.001
WAMFH	11	3	0.000	978	0.000	0	0.001
Y89K0	7	3	0.000	1394	0.001	0	0.001
ZXPKH	9	3	0.000	2485	0.001	1	0.001
035100	4	2	0.000	1772	0.001	1	0.001
042397	1	2	0.000	1949	0.001	1	0.001
057144	8	2	0.000	2091	0.001	1	0.001
062031	1	2	0.000	1619	0.001	1	0.001
06URQ	15	2	0.000	1779	0.001	1	0.001
089848	1	2	0.000	1637	0.001	1	0.001
0OH1I	8	2	0.000	2689	0.001	1	0.002
0TN5H	13	2	0.000	1436	0.001	1	0.001
110093	16	2	0.000	2178	0.001	1	0.001
118039	1	2	0.000	1619	0.001	1	0.001
120T7	4	2	0.000	1772	0.001	1	0.001
135631	1	2	0.000	1619	0.001	1	0.001
142534	16	2	0.000	1960	0.001	1	0.001
148056	8	2	0.000	2196	0.001	1	0.001
210162	8	2	0.000	2196	0.001	1	0.001
234323	5	2	0.000	3692	0.002	1	0.002
268660	16	2	0.000	1960	0.001	1	0.001
299801	1	2	0.000	1747	0.001	1	0.001
306435	16	2	0.000	1960	0.001	1	0.001
336850	1	2	0.000	1619	0.001	1	0.001
383739	1	2	0.000	1619	0.001	1	0.001
385385	4	2	0.000	1725	0.001	1	0.001
436915	16	2	0.000	1784	0.001	1	0.001
446376	1	2	0.000	1619	0.001	1	0.001
472699	1	2	0.000	1619	0.001	1	0.001
492706	8	2	0.000	1112	0.001	0	0.001
509365	8	2	0.000	1496	0.001	1	0.001
6GU7V	15	2	0.000	4392	0.002	1	0.002
6JT2I	16	2	0.000	2611	0.001	1	0.001
8PY5X	8	2	0.000	1253	0.001	0	0.001
AYFPY	8	2	0.000	1032	0.000	0	0.001
CV6JA	1	2	0.000	1619	0.001	1	0.001
DH8X5-1	15	2	0.000	1779	0.001	1	0.001
DH8X5-2	8	2	0.000	1277	0.001	0	0.001
DQKYE	4	2	0.000	1772	0.001	1	0.001
ESBKM	8	2	0.000	1379	0.001	1	0.001
FQPLS	8	2	0.000	1048	0.000	0	0.001
GJ6MQ	16	2	0.000	1655	0.001	1	0.001
I0UZQ	4	2	0.000	1984	0.001	1	0.001
IMAPY	8	2	0.000	1272	0.001	0	0.001
K51SW	8	2	0.000	1354	0.001	0	0.001
KRHYA	3	2	0.000	2185	0.001	1	0.001
M6AJV	8	2	0.000	1243	0.001	0	0.001
NFPTS	15	2	0.000	1779	0.001	1	0.001
PCKMO	8	2	0.000	1486	0.001	1	0.001
Q0413	16	2	0.000	2923	0.001	1	0.002
Q3H1U	4	2	0.000	1772	0.001	1	0.001
QIKYS	16	2	0.000	2923	0.001	1	0.002
R34-3016	5	2	0.000	3503	0.002	1	0.002
R34-3030	8	2	0.000	1243	0.001	0	0.001
R34-3031	8	2	0.000	1336	0.001	0	0.001
R34-3035	1	2	0.000	1747	0.001	1	0.001
R34-3043	16	2	0.000	2682	0.001	1	0.002
R34-3063	8	2	0.000	4273	0.002	1	0.002
R34-3064	3	2	0.000	2185	0.001	1	0.001
R34-3075	1	2	0.000	1619	0.001	1	0.001
R34-3076	9	2	0.000	1610	0.001	1	0.001
R34-3082	4	2	0.000	1766	0.001	1	0.001
R34-3086	16	2	0.000	2611	0.001	1	0.001
R34-3090	4	2	0.000	1766	0.001	1	0.001
R34-3091	4	2	0.000	1984	0.001	1	0.001
R34-3103	8	2	0.000	2091	0.001	1	0.001
R34-3113	16	2	0.000	2767	0.001	1	0.001
R34-3138	3	2	0.000	2185	0.001	1	0.001
R34-3140	8	2	0.000	1314	0.001	0	0.001
R34-3153	8	2	0.000	1111	0.001	0	0.001
R34-3154	8	2	0.000	1357	0.001	0	0.001
R34-3158	3	2	0.000	2185	0.001	1	0.001
R34-3166	1	2	0.000	1616	0.001	1	0.001
R34-3167	4	2	0.000	1772	0.001	1	0.001
R34-3179	3	2	0.000	2768	0.001	1	0.002
R34-3187	4	2	0.000	2663	0.001	1	0.001
R34-3188	8	2	0.000	1256	0.001	0	0.001
R34-3192	8	2	0.000	2951	0.001	1	0.002
R34-3200	15	2	0.000	1916	0.001	1	0.001
R34-3220	1	2	0.000	1619	0.001	1	0.001
RWZJE	4	2	0.000	1772	0.001	1	0.001
SLXY1	3	2	0.000	2409	0.001	1	0.001
T8K26	3	2	0.000	1804	0.001	1	0.001
TG9A8	8	2	0.000	1354	0.001	0	0.001
TJRUQ	16	2	0.000	2923	0.001	1	0.002
U3EO1	16	2	0.000	1369	0.001	1	0.001
VPPXV	5	2	0.000	1360	0.001	0	0.001
W5HGR	3	2	0.000	2185	0.001	1	0.001
XVMDP	3	2	0.000	2889	0.001	1	0.002
Z4952	3	2	0.000	2889	0.001	1	0.002
015445	13	1	0.000	1222	0.001	0	0.001
051715	14	1	0.000	1360	0.001	0	0.001
072782	8	1	0.000	791	0.000	0	0.001
080104	8	1	0.000	883	0.000	0	0.001
093209	10	1	0.000	1269	0.001	1	0.001
105542	15	1	0.000	1041	0.000	0	0.001
135771	8	1	0.000	1180	0.001	1	0.001
146066	8	1	0.000	730	0.000	0	0.000
160449	8	1	0.000	1180	0.001	1	0.001
181272	13	1	0.000	1222	0.001	0	0.001
187406	16	1	0.000	1631	0.001	1	0.001
1V4ME	8	1	0.000	1195	0.001	1	0.001
208866	15	1	0.000	1028	0.000	0	0.001
209930	15	1	0.000	1028	0.000	0	0.001
217475	8	1	0.000	683	0.000	0	0.000
218186	8	1	0.000	686	0.000	0	0.000
266035	8	1	0.000	999	0.000	0	0.001
2EAKR	8	1	0.000	899	0.000	0	0.001
2RLC4	14	1	0.000	1373	0.001	0	0.001
312034	8	1	0.000	1006	0.000	0	0.001
312942	5	1	0.000	930	0.000	0	0.001
341365	16	1	0.000	1771	0.001	1	0.001
342672	14	1	0.000	1065	0.000	0	0.001
359370	13	1	0.000	1222	0.001	0	0.001
362412	8	1	0.000	784	0.000	0	0.000
365152	8	1	0.000	725	0.000	0	0.000
366293	8	1	0.000	1104	0.001	0	0.001
372297	8	1	0.000	725	0.000	0	0.000
404463	15	1	0.000	1028	0.000	0	0.001
416185	15	1	0.000	1192	0.001	0	0.001
420881	13	1	0.000	1202	0.001	0	0.001
448643	14	1	0.000	1360	0.001	0	0.001
483391	8	1	0.000	791	0.000	0	0.001
503574	15	1	0.000	1192	0.001	0	0.001
5QBRP	8	1	0.000	1019	0.000	0	0.001
6EO69	8	1	0.000	866	0.000	0	0.000
6FXSQ	8	1	0.000	746	0.000	0	0.000
6JSY8	8	1	0.000	702	0.000	0	0.000
8QTW4	3	1	0.000	1243	0.001	0	0.001
9D25H	11	1	0.000	932	0.000	0	0.001
9SKOT	15	1	0.000	905	0.000	0	0.001
AI3GZ	14	1	0.000	1347	0.001	0	0.001
BHCQB	8	1	0.000	698	0.000	0	0.000
CHP0M	15	1	0.000	1030	0.000	0	0.001
CSI7H	3	1	0.000	1266	0.001	0	0.001
CXQ2T	14	1	0.000	1637	0.001	1	0.001
DPGZI	8	1	0.000	1107	0.001	0	0.001
EH2WN	8	1	0.000	755	0.000	0	0.000
F8P25	5	1	0.000	904	0.000	0	0.001
FBPNS	4	1	0.000	1391	0.001	1	0.001
FJZZW	4	1	0.000	1391	0.001	1	0.001
FUOYQ	8	1	0.000	1602	0.001	1	0.001
HB7S5	3	1	0.000	1566	0.001	1	0.001
IB8MW	3	1	0.000	1208	0.001	0	0.001
IZCEG	8	1	0.000	1049	0.000	0	0.001
IZQWI	8	1	0.000	891	0.000	0	0.001
KMMCT	8	1	0.000	702	0.000	0	0.000
LABTO	15	1	0.000	920	0.000	0	0.001
