taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
R34-3115	16	22630	0.002	120227	0.002	44	0.002
9LUM5	16	22516	0.002	123469	0.002	46	0.003
R34-3108	16	22416	0.002	145807	0.003	54	0.003
R34-3086	16	22342	0.002	118047	0.002	43	0.002
14YE5	16	22130	0.002	131480	0.003	49	0.003
6JT2I	16	21658	0.002	115465	0.002	42	0.002
NA03L	16	21642	0.002	115974	0.002	43	0.002
018044	16	21256	0.002	133582	0.003	49	0.003
R34-3048	16	21205	0.002	112327	0.002	42	0.002
040241	16	20471	0.002	115552	0.002	43	0.002
323485	16	20147	0.002	100725	0.002	36	0.002
BL0SN	1	20138	0.002	96001	0.002	31	0.002
VPPXV	5	19084	0.002	92267	0.002	35	0.002
7RCF0	7	18970	0.002	99822	0.002	35	0.002
BJF60	6	18825	0.002	105229	0.002	39	0.002
132571	16	17587	0.002	109850	0.002	43	0.002
302649	16	17131	0.002	104905	0.002	39	0.002
R34-3070	16	17081	0.002	98187	0.002	35	0.002
0FQ8K	6	16992	0.002	97113	0.002	35	0.002
R34-3196	16	16921	0.002	98812	0.002	35	0.002
D8RPY	7	16897	0.002	89380	0.002	33	0.002
R34-3043	16	16848	0.002	93536	0.002	34	0.002
R34-3163	7	16570	0.002	90571	0.002	32	0.002
027999	16	16274	0.002	97785	0.002	34	0.002
RJBFJ	7	15753	0.002	84091	0.002	31	0.002
3BDEM	7	15741	0.002	83451	0.002	31	0.002
ZPN7P	16	15630	0.002	88909	0.002	33	0.002
UFG1A	7	15560	0.002	82955	0.002	31	0.002
R34-3020	9	15539	0.002	101240	0.002	38	0.002
R34-3028	16	15472	0.002	105686	0.002	38	0.002
SQADW	16	15250	0.002	89670	0.002	33	0.002
55NO4	7	15097	0.002	80735	0.002	29	0.002
B4R32	7	15074	0.002	83090	0.002	31	0.002
R34-3219	7	15041	0.002	81105	0.002	30	0.002
5XCD5	6	15023	0.002	75405	0.001	29	0.002
388483	16	14909	0.002	110531	0.002	41	0.002
R34-3013	9	14806	0.002	90277	0.002	34	0.002
Y89K0	7	14801	0.002	79612	0.002	29	0.002
R34-3018	1	14746	0.002	83111	0.002	30	0.002
R34-3038	16	14734	0.002	90299	0.002	34	0.002
01ZWM	6	14378	0.002	85545	0.002	32	0.002
R34-3146	16	14313	0.002	94673	0.002	34	0.002
2AHBE	9	14213	0.001	71391	0.001	26	0.001
PKMM4	1	14196	0.001	80771	0.002	29	0.002
R34-3027	13	14188	0.001	81737	0.002	32	0.002
OZJ9F	16	14110	0.001	78854	0.002	29	0.002
R34-3014	8	13933	0.001	86532	0.002	32	0.002
R34-3024	1	13891	0.001	73176	0.001	27	0.001
103453	8	13576	0.001	79560	0.002	29	0.002
001334	1	13372	0.001	70984	0.001	25	0.001
R34-3173	16	13322	0.001	74134	0.001	27	0.001
N5O68	1	13278	0.001	71037	0.001	25	0.001
5MZ1D	5	13216	0.001	81223	0.002	30	0.002
LY288	10	12323	0.001	67596	0.001	25	0.001
H3Q9M	2	12319	0.001	80320	0.002	30	0.002
R34-3058	15	12262	0.001	64126	0.001	23	0.001
WMK3T	15	12254	0.001	59757	0.001	22	0.001
NKLJL	10	12237	0.001	72749	0.001	27	0.001
049470	9	12149	0.001	73016	0.001	27	0.001
28PCJ	6	11847	0.001	82983	0.002	30	0.002
439699	16	11835	0.001	72915	0.001	27	0.001
279388	1	11801	0.001	67086	0.001	26	0.001
174702	6	11624	0.001	92204	0.002	35	0.002
R34-3025	11	11506	0.001	69039	0.001	27	0.001
481643	6	11431	0.001	62986	0.001	22	0.001
001996	1	11162	0.001	69435	0.001	27	0.001
5ZS1X	9	11067	0.001	65748	0.001	24	0.001
SHTPB	16	11033	0.001	67926	0.001	25	0.001
436915	16	11006	0.001	69736	0.001	25	0.001
GJ6MQ	16	10954	0.001	68212	0.001	26	0.001
334847	16	10856	0.001	80403	0.002	30	0.002
R34-3019	9	10737	0.001	67872	0.001	26	0.001
N6I98	1	10720	0.001	64565	0.001	24	0.001
4XILA	10	10662	0.001	58753	0.001	21	0.001
R34-3047	6	10658	0.001	54821	0.001	20	0.001
R34-3194	6	10623	0.001	80055	0.002	29	0.002
R34-3071	2	10415	0.001	59681	0.001	21	0.001
TEF7S	9	10329	0.001	63426	0.001	23	0.001
X703J	16	10160	0.001	70196	0.001	26	0.001
QQK9Y	10	10150	0.001	51518	0.001	19	0.001
R34-3035	1	10147	0.001	55234	0.001	21	0.001
105542	15	10055	0.001	62503	0.001	23	0.001
218229	16	10023	0.001	76952	0.002	29	0.002
R34-3088	12	10011	0.001	128383	0.003	48	0.003
R34-3157	1	9973	0.001	58330	0.001	22	0.001
G2Z0B	1	9799	0.001	61340	0.001	24	0.001
QIKYS	16	9751	0.001	57871	0.001	22	0.001
ODNWT	10	9748	0.001	54013	0.001	20	0.001
R34-3186	6	9700	0.001	51805	0.001	19	0.001
QU2WM	10	9697	0.001	56870	0.001	21	0.001
R34-3149	2	9657	0.001	56038	0.001	22	0.001
R34-3180	13	9601	0.001	55201	0.001	21	0.001
R34-3118	1	9526	0.001	46729	0.001	17	0.001
306435	16	9517	0.001	53360	0.001	21	0.001
ON38S	9	9508	0.001	53607	0.001	21	0.001
R34-3113	16	9506	0.001	56655	0.001	22	0.001
255210	12	9490	0.001	133349	0.003	51	0.003
R34-3109	5	9432	0.001	56230	0.001	21	0.001
NJ41D	5	9419	0.001	58774	0.001	22	0.001
CHP0M	15	9406	0.001	56599	0.001	21	0.001
268660	16	9349	0.001	54315	0.001	21	0.001
Q0413	16	9339	0.001	57825	0.001	22	0.001
BA5TC	16	9325	0.001	61830	0.001	22	0.001
065435	14	9294	0.001	48207	0.001	18	0.001
119571	10	9228	0.001	52073	0.001	20	0.001
R34-3121	16	9192	0.001	55197	0.001	20	0.001
RD7KX	16	9115	0.001	59305	0.001	21	0.001
142534	16	9110	0.001	53371	0.001	21	0.001
R34-3102	16	9090	0.001	54489	0.001	20	0.001
2Y1CQ	16	9035	0.001	55660	0.001	22	0.001
173015	16	8873	0.001	68531	0.001	26	0.001
303656	16	8789	0.001	54325	0.001	21	0.001
R34-3062	16	8703	0.001	58576	0.001	22	0.001
TJRUQ	16	8565	0.001	56094	0.001	21	0.001
187406	16	8309	0.001	48693	0.001	18	0.001
354557	9	8285	0.001	45740	0.001	17	0.001
5Z52R	1	8255	0.001	46938	0.001	17	0.001
153438	6	8242	0.001	44540	0.001	17	0.001
FU8OL	13	8183	0.001	51769	0.001	20	0.001
R34-3193	16	8142	0.001	49257	0.001	18	0.001
276430	9	8133	0.001	49883	0.001	19	0.001
CM917	13	8083	0.001	51175	0.001	20	0.001
R34-3224	16	8037	0.001	46770	0.001	18	0.001
DNB90	6	7995	0.001	48006	0.001	18	0.001
R34-3053	10	7971	0.001	46804	0.001	18	0.001
R34-3060	10	7969	0.001	46663	0.001	17	0.001
R34-3207	15	7941	0.001	50872	0.001	19	0.001
154389	9	7905	0.001	44041	0.001	16	0.001
093209	10	7866	0.001	42129	0.001	16	0.001
208866	15	7781	0.001	42672	0.001	16	0.001
1TR6C	6	7734	0.001	56357	0.001	21	0.001
A12WS	6	7701	0.001	40794	0.001	16	0.001
0GB6K	6	7693	0.001	43312	0.001	16	0.001
R34-3098	15	7671	0.001	63106	0.001	23	0.001
341365	16	7558	0.001	55077	0.001	22	0.001
8QTW4	3	7524	0.001	58006	0.001	20	0.001
108480	14	7489	0.001	40179	0.001	15	0.001
R34-3094	15	7455	0.001	41974	0.001	16	0.001
HB7S5	3	7412	0.001	43386	0.001	16	0.001
UB6XH	6	7375	0.001	45099	0.001	17	0.001
R34-3031	8	7372	0.001	45785	0.001	17	0.001
PHY03	10	7357	0.001	42255	0.001	16	0.001
NB8E4	10	7311	0.001	45899	0.001	16	0.001
DP07V	9	7293	0.001	44417	0.001	17	0.001
R34-3011	8	7237	0.001	47451	0.001	18	0.001
179743	14	7219	0.001	39185	0.001	14	0.001
0TN5H	13	7217	0.001	46839	0.001	17	0.001
R34-3230	16	7193	0.001	43854	0.001	17	0.001
T8K26	3	7124	0.001	40002	0.001	15	0.001
R34-3203	2	7075	0.001	49102	0.001	18	0.001
XCJ97	2	7072	0.001	36238	0.001	15	0.001
CXQ2T	14	7035	0.001	45656	0.001	17	0.001
R34-3050	9	7022	0.001	42586	0.001	16	0.001
KYDZM	2	6993	0.001	38378	0.001	13	0.001
RUJ90	1	6976	0.001	40107	0.001	14	0.001
SEOTT	10	6962	0.001	39323	0.001	15	0.001
427937	9	6951	0.001	76352	0.001	30	0.002
R34-3209	6	6895	0.001	38012	0.001	14	0.001
R34-3166	1	6881	0.001	44023	0.001	15	0.001
R34-3198	16	6877	0.001	42021	0.001	16	0.001
223832	6	6876	0.001	40518	0.001	15	0.001
R34-3201	14	6810	0.001	41141	0.001	15	0.001
430772	16	6747	0.001	44854	0.001	17	0.001
R34-3231	16	6714	0.001	42555	0.001	16	0.001
PWGX0	10	6655	0.001	36099	0.001	14	0.001
R34-3123	6	6644	0.001	39809	0.001	15	0.001
R34-3213	1	6597	0.001	58804	0.001	20	0.001
R34-3052	2	6563	0.001	32076	0.001	12	0.001
R34-3222	1	6561	0.001	36082	0.001	14	0.001
Y0160	9	6536	0.001	33930	0.001	13	0.001
404463	15	6517	0.001	37560	0.001	15	0.001
AI3GZ	14	6492	0.001	41077	0.001	16	0.001
RN3X8	1	6393	0.001	38115	0.001	15	0.001
CV6JA	1	6384	0.001	38395	0.001	15	0.001
209930	15	6377	0.001	37079	0.001	14	0.001
151684	9	6314	0.001	37703	0.001	13	0.001
8CRCE	10	6286	0.001	35032	0.001	13	0.001
R34-3041	10	6273	0.001	36772	0.001	15	0.001
6PU39	10	6232	0.001	36098	0.001	15	0.001
420881	13	6168	0.001	35206	0.001	13	0.001
R34-3072	10	6112	0.001	36864	0.001	14	0.001
R34-3200	15	6094	0.001	37962	0.001	15	0.001
487827	6	6077	0.001	36345	0.001	14	0.001
057G3	10	6044	0.001	33412	0.001	13	0.001
0CNYC	1	6010	0.001	29674	0.001	10	0.001
R34-3089	10	5995	0.001	35902	0.001	14	0.001
X71H5	16	5957	0.001	42527	0.001	16	0.001
T7IZ1	9	5954	0.001	38234	0.001	15	0.001
365502	9	5935	0.001	36253	0.001	13	0.001
101058	13	5930	0.001	40065	0.001	16	0.001
FRIZ4	16	5911	0.001	38284	0.001	14	0.001
0NWX9	11	5864	0.001	35353	0.001	13	0.001
MFII0	16	5801	0.001	44033	0.001	16	0.001
8PNF1	16	5789	0.001	41011	0.001	16	0.001
R34-3046	16	5768	0.001	39087	0.001	15	0.001
94ORH	9	5761	0.001	31985	0.001	12	0.001
SLXY1	3	5758	0.001	39248	0.001	15	0.001
6GU7V	15	5754	0.001	39373	0.001	17	0.001
29ORI	1	5753	0.001	38774	0.001	14	0.001
R34-3016	5	5749	0.001	43545	0.001	17	0.001
403790	12	5726	0.001	96420	0.002	39	0.002
R34-3184	1	5723	0.001	37322	0.001	14	0.001
R34-3125	10	5721	0.001	32360	0.001	13	0.001
2RLC4	14	5704	0.001	38518	0.001	14	0.001
J29X8	16	5628	0.001	42907	0.001	16	0.001
R34-3081	2	5598	0.001	26925	0.001	10	0.001
0OH1I	8	5589	0.001	34887	0.001	12	0.001
291880	10	5532	0.001	32059	0.001	13	0.001
OSEY6	6	5495	0.001	35230	0.001	13	0.001
R34-3187	4	5486	0.001	34747	0.001	12	0.001
R34-3082	4	5471	0.001	32643	0.001	12	0.001
UNUOJ	6	5455	0.001	37213	0.001	14	0.001
3JK7Y	10	5452	0.001	33237	0.001	13	0.001
9T42W	9	5452	0.001	31668	0.001	12	0.001
3GWV1	16	5438	0.001	39117	0.001	15	0.001
R34-3221	15	5425	0.001	41407	0.001	15	0.001
QD0ZV	10	5419	0.001	35828	0.001	15	0.001
W9GKO	11	5398	0.001	32086	0.001	12	0.001
AYFPY	8	5395	0.001	30323	0.001	11	0.001
1VDX8	11	5384	0.001	30538	0.001	12	0.001
R34-3092	10	5381	0.001	31416	0.001	12	0.001
422264	5	5338	0.001	32999	0.001	13	0.001
284968	16	5294	0.001	36392	0.001	14	0.001
R34-3179	3	5290	0.001	33712	0.001	13	0.001
R34-3022	9	5255	0.001	31888	0.001	12	0.001
Y6BSG	16	5237	0.001	39051	0.001	15	0.001
3FBXJ	5	5223	0.001	35907	0.001	14	0.001
1QJAP	15	5203	0.001	40482	0.001	15	0.001
OQTRJ	15	5180	0.001	40554	0.001	15	0.001
R34-3051	9	5169	0.001	29905	0.001	12	0.001
095344	8	5166	0.001	33870	0.001	12	0.001
R34-3045	5	5152	0.001	34664	0.001	13	0.001
I0UZQ	4	5145	0.001	32895	0.001	12	0.001
K8121	16	5134	0.001	41058	0.001	15	0.001
R34-3057	9	5121	0.001	29578	0.001	11	0.001
R34-3065	16	5097	0.001	36545	0.001	14	0.001
3MB4Z	9	5094	0.001	29087	0.001	11	0.001
R34-3199	3	5088	0.001	32487	0.001	13	0.001
TV66E	6	5064	0.001	34348	0.001	13	0.001
04WB3	9	5063	0.001	27845	0.001	10	0.001
NIPQY	1	5063	0.001	31095	0.001	12	0.001
26IET	16	5049	0.001	36598	0.001	14	0.001
147587	16	5038	0.001	37750	0.001	15	0.001
XVMDP	3	5037	0.001	33511	0.001	13	0.001
Z4952	3	5007	0.001	33411	0.001	13	0.001
209464	16	4996	0.001	34684	0.001	13	0.001
R34-3181	9	4981	0.001	28541	0.001	10	0.001
R34-3142	15	4974	0.001	32718	0.001	13	0.001
R34-3141	15	4973	0.001	32627	0.001	13	0.001
3UTO8	16	4964	0.001	35415	0.001	13	0.001
R34-3093	5	4937	0.001	29908	0.001	12	0.001
R34-3182	1	4903	0.001	31569	0.001	12	0.001
V5VF1	10	4888	0.001	32427	0.001	13	0.001
R34-3220	1	4878	0.001	31792	0.001	12	0.001
R34-3076	9	4873	0.001	31922	0.001	13	0.001
R34-3111	1	4868	0.001	30919	0.001	11	0.001
416185	15	4851	0.001	32094	0.001	12	0.001
089848	1	4819	0.001	31864	0.001	12	0.001
R34-3127	9	4799	0.001	26339	0.001	11	0.001
CJISL	9	4768	0.001	29031	0.001	11	0.001
F8P25	5	4728	0.000	30398	0.001	12	0.001
509365	8	4712	0.000	25419	0.000	9	0.000
144370	16	4707	0.000	35671	0.001	13	0.001
KRHYA	3	4692	0.000	30464	0.001	12	0.001
R34-3099	13	4688	0.000	33478	0.001	14	0.001
042861	13	4647	0.000	34255	0.001	13	0.001
6U8ZJ	16	4647	0.000	33486	0.001	13	0.001
9SKOT	15	4632	0.000	31281	0.001	12	0.001
06URQ	15	4630	0.000	29457	0.001	11	0.001
XQR0B	5	4626	0.000	29778	0.001	12	0.001
NFPTS	15	4620	0.000	29275	0.001	11	0.001
299801	1	4613	0.000	31259	0.001	12	0.001
R34-3077	3	4597	0.000	29329	0.001	11	0.001
R34-3064	3	4594	0.000	31380	0.001	12	0.001
R34-3090	4	4588	0.000	29416	0.001	11	0.001
R34-3100	13	4583	0.000	34621	0.001	13	0.001
234323	5	4577	0.000	31056	0.001	12	0.001
R34-3137	16	4565	0.000	38401	0.001	16	0.001
IB8MW	3	4562	0.000	29292	0.001	11	0.001
HU4AA	16	4554	0.000	37046	0.001	14	0.001
DH8X5-1	15	4528	0.000	29062	0.001	11	0.001
R34-3138	3	4495	0.000	30637	0.001	12	0.001
042397	1	4474	0.000	33795	0.001	14	0.001
R34-3085	15	4473	0.000	34469	0.001	14	0.001
LIT4Q	9	4470	0.000	27716	0.001	12	0.001
WLTN8	8	4461	0.000	31468	0.001	12	0.001
166637	13	4437	0.000	27695	0.001	11	0.001
R34-3168	14	4431	0.000	27474	0.001	11	0.001
XCB66	3	4425	0.000	29607	0.001	11	0.001
R34-3177	9	4411	0.000	27233	0.001	10	0.001
312942	5	4398	0.000	29608	0.001	12	0.001
LABTO	15	4390	0.000	30144	0.001	12	0.001
R34-3215	5	4376	0.000	28046	0.001	11	0.001
135631	1	4368	0.000	27828	0.001	11	0.001
R34-3155	2	4363	0.000	25066	0.000	9	0.000
R34-3103	8	4353	0.000	28002	0.001	11	0.001
W5HGR	3	4335	0.000	30534	0.001	12	0.001
8A4VR	9	4329	0.000	29997	0.001	12	0.001
R34-3096	13	4324	0.000	29186	0.001	12	0.001
CSI7H	3	4311	0.000	29375	0.001	11	0.001
R34-3216	1	4307	0.000	27750	0.001	10	0.001
503574	15	4297	0.000	29503	0.001	11	0.001
R34-3151	13	4288	0.000	29870	0.001	11	0.001
ZXPKH	9	4279	0.000	25583	0.001	10	0.001
462956	9	4272	0.000	28077	0.001	11	0.001
R34-3040	3	4260	0.000	26570	0.001	10	0.001
383739	1	4258	0.000	28603	0.001	11	0.001
Q7F26	1	4254	0.000	27047	0.001	11	0.001
446376	1	4227	0.000	27499	0.001	11	0.001
R34-3189	4	4212	0.000	26944	0.001	10	0.001
UJECB	3	4200	0.000	28841	0.001	11	0.001
R34-3095	2	4170	0.000	24582	0.000	9	0.000
R34-3226	3	4157	0.000	28340	0.001	11	0.001
051715	14	4133	0.000	27156	0.001	10	0.001
118039	1	4119	0.000	26712	0.001	10	0.001
4D0HZ	1	4116	0.000	30065	0.001	11	0.001
FOR95	9	4116	0.000	29464	0.001	11	0.001
181272	13	4115	0.000	26362	0.001	10	0.001
R34-3159	8	4110	0.000	23831	0.000	9	0.000
6EO69	8	4081	0.000	26253	0.001	11	0.001
239434	9	4076	0.000	26419	0.001	10	0.001
R34-3075	1	4057	0.000	26333	0.001	10	0.001
R34-3158	3	4054	0.000	29394	0.001	12	0.001
062031	1	4052	0.000	26897	0.001	10	0.001
R34-3210	13	4050	0.000	26251	0.001	10	0.001
359370	13	4047	0.000	26217	0.001	10	0.001
015445	13	4045	0.000	26137	0.001	10	0.001
R34-3211	13	4045	0.000	26236	0.001	10	0.001
F77ZH	11	4041	0.000	28712	0.001	11	0.001
472699	1	4033	0.000	26323	0.001	10	0.001
B1KMB	11	4032	0.000	24255	0.000	10	0.001
R34-3172	11	4017	0.000	26531	0.001	11	0.001
025310	9	3990	0.000	25217	0.000	10	0.001
QRPPW	9	3987	0.000	26079	0.001	10	0.001
R34-3169	9	3980	0.000	25597	0.001	10	0.001
448643	14	3974	0.000	27835	0.001	11	0.001
336850	1	3964	0.000	26456	0.001	10	0.001
J9GMM	9	3948	0.000	24704	0.000	10	0.001
7LLCL	9	3908	0.000	24227	0.000	9	0.001
28I7H	2	3885	0.000	22498	0.000	9	0.000
203692	9	3883	0.000	25096	0.000	10	0.001
P1NM2	11	3853	0.000	43339	0.001	16	0.001
R34-3055	9	3848	0.000	21287	0.000	8	0.000
R34-3091	4	3843	0.000	33233	0.001	13	0.001
R34-3225	3	3821	0.000	26239	0.001	10	0.001
102720	2	3816	0.000	22033	0.000	8	0.000
FP9DM	2	3813	0.000	23244	0.000	8	0.000
BDGWM	9	3768	0.000	25619	0.001	10	0.001
DFS2Q	2	3757	0.000	19125	0.000	7	0.000
R34-3130	3	3754	0.000	25461	0.000	10	0.001
F7IXH	2	3722	0.000	22730	0.000	8	0.000
R34-3150	3	3711	0.000	23704	0.000	9	0.000
R34-3171	14	3695	0.000	24984	0.000	10	0.001
WYMQI	9	3685	0.000	23965	0.000	9	0.001
C3W41	9	3669	0.000	24875	0.000	9	0.001
R34-3036	3	3650	0.000	24377	0.000	10	0.001
3YFA4	2	3648	0.000	21752	0.000	8	0.000
120T7	4	3619	0.000	27505	0.001	11	0.001
F1ODP	2	3616	0.000	21757	0.000	8	0.000
R34-3126	3	3612	0.000	24880	0.000	9	0.001
R34-3114	9	3603	0.000	25051	0.000	10	0.001
035100	4	3573	0.000	22745	0.000	9	0.000
508907	12	3515	0.000	52404	0.001	20	0.001
R34-3034	8	3507	0.000	22124	0.000	9	0.000
5J97G	2	3436	0.000	19226	0.000	8	0.000
6ZCAZ	2	3433	0.000	22122	0.000	9	0.000
Q3H1U	4	3409	0.000	23221	0.000	9	0.000
R34-3120	1	3373	0.000	22658	0.000	9	0.000
E4NSI	2	3369	0.000	21614	0.000	8	0.000
R34-3165	11	3344	0.000	22187	0.000	8	0.000
AFVC5	11	3278	0.000	39518	0.001	14	0.001
F1G5R	2	3273	0.000	17769	0.000	7	0.000
462746	12	3171	0.000	49704	0.001	19	0.001
YHPD0	9	3162	0.000	18420	0.000	7	0.000
146066	8	3140	0.000	17110	0.000	7	0.000
R34-3067	9	3136	0.000	19109	0.000	7	0.000
QWSZT	11	3122	0.000	18269	0.000	8	0.000
R34-3112	1	3097	0.000	21501	0.000	9	0.000
R34-3139	11	3095	0.000	18728	0.000	7	0.000
LFB15	9	3090	0.000	21325	0.000	8	0.000
R34-3147	2	3079	0.000	25856	0.001	10	0.001
R34-3191	1	3078	0.000	22127	0.000	9	0.000
R34-3174	9	3067	0.000	18458	0.000	7	0.000
7C7G1	1	3049	0.000	20692	0.000	8	0.000
DQKYE	4	3048	0.000	20211	0.000	8	0.000
R34-3017	4	3047	0.000	23317	0.000	9	0.001
R34-3080	2	3027	0.000	16028	0.000	7	0.000
459747	2	3025	0.000	19385	0.000	8	0.000
R34-3195	9	2983	0.000	23513	0.000	9	0.000
389109	2	2965	0.000	17482	0.000	7	0.000
R34-3170	2	2964	0.000	21007	0.000	9	0.000
R34-3156	2	2957	0.000	17289	0.000	7	0.000
IZQWI	8	2941	0.000	16837	0.000	7	0.000
R34-3032	12	2929	0.000	46506	0.001	18	0.001
R34-3039	12	2929	0.000	46506	0.001	18	0.001
WVCE6	12	2929	0.000	46506	0.001	18	0.001
WCULS	9	2928	0.000	23312	0.000	10	0.001
127530	1	2910	0.000	20930	0.000	8	0.000
B50V6	1	2909	0.000	19440	0.000	8	0.000
R34-3068	8	2874	0.000	17626	0.000	7	0.000
O8I1E	11	2873	0.000	19763	0.000	8	0.000
6893Z	11	2864	0.000	15250	0.000	6	0.000
68G2D	12	2856	0.000	46893	0.001	18	0.001
248734	9	2848	0.000	19702	0.000	8	0.000
TG9A8	8	2838	0.000	20277	0.000	7	0.000
UVVWA	1	2836	0.000	21331	0.000	8	0.000
379678	11	2808	0.000	24369	0.000	10	0.001
LIW28	8	2802	0.000	18404	0.000	7	0.000
T14BF	2	2797	0.000	17227	0.000	7	0.000
P4GIC	8	2794	0.000	24476	0.000	8	0.000
067094	11	2792	0.000	15653	0.000	6	0.000
R34-3143	4	2791	0.000	21971	0.000	9	0.000
DYJGL	9	2779	0.000	20013	0.000	8	0.000
153408	4	2771	0.000	20756	0.000	8	0.000
9ABKR	2	2770	0.000	15127	0.000	6	0.000
K51SW	8	2770	0.000	19833	0.000	7	0.000
4HUA7	1	2750	0.000	18513	0.000	7	0.000
FJZZW	4	2740	0.000	20531	0.000	8	0.000
074124	2	2734	0.000	16248	0.000	6	0.000
473937	1	2715	0.000	19224	0.000	7	0.000
IRE4I	8	2702	0.000	20763	0.000	7	0.000
335574	2	2699	0.000	16796	0.000	7	0.000
386329	2	2695	0.000	16025	0.000	6	0.000
R34-3153	8	2690	0.000	20177	0.000	9	0.000
R34-3015	12	2688	0.000	47221	0.001	18	0.001
R34-3228	2	2654	0.000	15733	0.000	6	0.000
385385	4	2628	0.000	22328	0.000	9	0.000
K9N0O	2	2616	0.000	19901	0.000	8	0.000
120581	4	2613	0.000	18936	0.000	7	0.000
R34-3178	1	2591	0.000	17835	0.000	7	0.000
6FXSQ	8	2581	0.000	14834	0.000	6	0.000
LOOXY	8	2579	0.000	14359	0.000	6	0.000
RWZJE	4	2568	0.000	18682	0.000	7	0.000
163286	4	2555	0.000	18590	0.000	7	0.000
R34-3167	4	2542	0.000	19763	0.000	8	0.000
FBPNS	4	2539	0.000	18777	0.000	7	0.000
6CO3C	2	2469	0.000	15459	0.000	6	0.000
J1LX6	2	2462	0.000	15049	0.000	6	0.000
R52DJ	2	2461	0.000	14480	0.000	6	0.000
R34-3188	8	2431	0.000	12945	0.000	5	0.000
DPGZI	8	2412	0.000	20182	0.000	9	0.000
R34-3175	8	2411	0.000	17883	0.000	6	0.000
242588	2	2393	0.000	15494	0.000	6	0.000
R34-3074	11	2382	0.000	14838	0.000	6	0.000
PCKMO	8	2375	0.000	25483	0.000	9	0.001
R34-3131	11	2351	0.000	17512	0.000	7	0.000
FQPLS	8	2345	0.000	13487	0.000	5	0.000
KMMCT	8	2345	0.000	13139	0.000	5	0.000
