taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0002	5	472140	0.003	2156133	0.003	218	0.002
GCGS0004	5	471682	0.003	2141319	0.003	202	0.002
GCGS1001	6	468162	0.003	2178330	0.003	221	0.002
GCGS0053	6	465365	0.003	2220895	0.003	177	0.002
GCGS0918	6	455944	0.003	2103363	0.003	219	0.002
GCGS0087	6	443402	0.003	2018372	0.003	191	0.002
GCGS0943	6	441830	0.003	1992951	0.003	171	0.002
GCGS0368	5	432665	0.003	1978298	0.003	194	0.002
GCGS0005	6	431423	0.003	1976608	0.003	186	0.002
GCGS0874	6	428263	0.003	1933891	0.002	194	0.002
GCGS0055	6	425390	0.003	1990596	0.003	193	0.002
GCGS1005	6	422128	0.003	1969032	0.003	213	0.002
GCGS0869	6	419060	0.003	1928023	0.002	188	0.002
GCGS0988	6	416509	0.002	1953197	0.002	193	0.002
GCGS0938	6	413418	0.002	1926930	0.002	200	0.002
GCGS0159	6	408643	0.002	1873323	0.002	176	0.002
GCGS0924	6	402908	0.002	1847274	0.002	179	0.002
GCGS0925	6	401923	0.002	1850957	0.002	190	0.002
GCGS0976	6	401387	0.002	1829008	0.002	183	0.002
GCGS0082	2	397591	0.002	1853024	0.002	253	0.003
GCGS0006	5	387396	0.002	1826756	0.002	202	0.002
GCGS1011	6	385267	0.002	1795132	0.002	187	0.002
GCGS0878	6	383499	0.002	1825387	0.002	177	0.002
GCGS1000	6	383279	0.002	1727332	0.002	172	0.002
GCGS0241	6	382438	0.002	1757512	0.002	164	0.002
GCGS0513	5	379645	0.002	1787396	0.002	198	0.002
GCGS0885	6	377611	0.002	1741272	0.002	174	0.002
GCGS0990	6	371816	0.002	1729109	0.002	174	0.002
GCGS0237	6	369815	0.002	1705186	0.002	171	0.002
GCGS0822	6	368679	0.002	1643491	0.002	149	0.002
GCGS0894	6	366903	0.002	1674642	0.002	163	0.002
GCGS0499	5	360896	0.002	1630603	0.002	149	0.002
GCGS0972	6	358413	0.002	1635143	0.002	150	0.002
GCGS0124	6	358021	0.002	1614708	0.002	149	0.002
GCGS0871	6	356261	0.002	1592008	0.002	169	0.002
GCGS0833	6	352265	0.002	1608556	0.002	155	0.002
GCGS1062	4	351719	0.002	1651549	0.002	273	0.003
GCGS1008	6	338123	0.002	1571950	0.002	157	0.002
GCGS1009	6	337642	0.002	1558675	0.002	159	0.002
GCGS0205	6	335381	0.002	1550710	0.002	150	0.002
GCGS0842	6	334797	0.002	1562472	0.002	157	0.002
GCGS0987	6	334188	0.002	1565114	0.002	164	0.002
GCGS0105	6	333556	0.002	1581181	0.002	158	0.002
GCGS0759	6	332348	0.002	1543456	0.002	171	0.002
GCGS0507	5	328755	0.002	1546825	0.002	180	0.002
GCGS0077	6	328248	0.002	1494121	0.002	145	0.001
GCGS0163	6	324592	0.002	1455560	0.002	151	0.002
GCGS0235	6	322568	0.002	1493712	0.002	155	0.002
GCGS0873	6	321816	0.002	1436210	0.002	159	0.002
GCGS0247	4	319421	0.002	1512231	0.002	300	0.003
GCGS0028	6	318013	0.002	1476106	0.002	153	0.002
GCGS0160	6	317707	0.002	1474288	0.002	155	0.002
GCGS0708	2	315604	0.002	1470589	0.002	195	0.002
GCGS0041	6	314573	0.002	1461960	0.002	149	0.002
GCGS0095	6	313767	0.002	1434960	0.002	139	0.001
GCGS0194	5	311422	0.002	1459905	0.002	163	0.002
GCGS0384	5	309424	0.002	1464772	0.002	166	0.002
GCGS0868	6	307751	0.002	1428430	0.002	150	0.002
GCGS0557	5	305585	0.002	1399481	0.002	181	0.002
GCGS0145	6	302934	0.002	1403840	0.002	143	0.001
GCGS0070	5	301497	0.002	1400110	0.002	157	0.002
GCGS0922	6	300986	0.002	1414383	0.002	151	0.002
GCGS0997	6	300048	0.002	1364108	0.002	141	0.001
GCGS0799	5	299897	0.002	1389547	0.002	134	0.001
GCGS0475	5	293776	0.002	1412322	0.002	167	0.002
GCGS0971	6	293617	0.002	1404537	0.002	138	0.001
GCGS1018	5	292486	0.002	1368515	0.002	199	0.002
GCGS0991	6	288616	0.002	1353341	0.002	157	0.002
GCGS0989	6	285706	0.002	1316777	0.002	153	0.002
GCGS0143	6	283176	0.002	1277302	0.002	140	0.001
GCGS0117	6	282826	0.002	1305242	0.002	134	0.001
GCGS0129	6	282701	0.002	1305872	0.002	137	0.001
GCGS0624	2	282693	0.002	1340471	0.002	205	0.002
GCGS0872	6	282338	0.002	1312814	0.002	140	0.001
GCGS0914	6	281396	0.002	1315683	0.002	140	0.001
GCGS1016	6	281310	0.002	1293754	0.002	141	0.001
GCGS0229	6	280702	0.002	1282922	0.002	133	0.001
GCGS0860	2	280520	0.002	1300356	0.002	181	0.002
GCGS0551	5	279041	0.002	1282721	0.002	156	0.002
GCGS0906	6	276519	0.002	1303992	0.002	146	0.002
GCGS0909	6	275340	0.002	1250254	0.002	134	0.001
GCGS0069	6	271721	0.002	1221741	0.002	117	0.001
GCGS1101	5	271198	0.002	1229404	0.002	127	0.001
GCGS1034	4	269793	0.002	1258052	0.002	195	0.002
GCGS0222	5	269132	0.002	1259098	0.002	147	0.002
GCGS0926	2	268312	0.002	1252613	0.002	205	0.002
GCGS0999	6	267467	0.002	1243006	0.002	131	0.001
GCGS0835	6	266962	0.002	1209223	0.002	128	0.001
GCGS0996	6	266579	0.002	1233495	0.002	133	0.001
GCGS0913	6	266359	0.002	1224177	0.002	130	0.001
GCGS0893	6	265950	0.002	1211152	0.002	126	0.001
GCGS0437	5	265799	0.002	1233068	0.002	151	0.002
GCGS0678	2	265772	0.002	1211485	0.002	174	0.002
GCGS0155	6	265313	0.002	1248755	0.002	130	0.001
GCGS0710	5	264957	0.002	1257918	0.002	119	0.001
GCGS0937	6	264898	0.002	1221770	0.002	128	0.001
GCGS0065	6	263851	0.002	1184254	0.002	116	0.001
GCGS0553	5	263581	0.002	1195055	0.002	147	0.002
GCGS0838	6	262943	0.002	1235797	0.002	137	0.001
GCGS1056	6	262790	0.002	1147229	0.001	123	0.001
GCGS0094	5	262645	0.002	1255188	0.002	160	0.002
GCGS0036	5	262153	0.002	1226227	0.002	145	0.001
GCGS0034	2	260473	0.002	1203286	0.002	170	0.002
GCGS0086	5	258644	0.002	1147987	0.001	135	0.001
GCGS0227	6	257726	0.002	1181836	0.002	123	0.001
GCGS0178	6	257482	0.002	1193659	0.002	130	0.001
GCGS0360	5	257220	0.002	1189926	0.002	145	0.001
GCGS0037	6	255429	0.002	1153023	0.001	120	0.001
GCGS0585	2	253891	0.002	1244642	0.002	241	0.002
GCGS0932	6	249906	0.001	1149148	0.001	122	0.001
GCGS1078	6	249477	0.001	1165407	0.001	119	0.001
GCGS0892	6	249189	0.001	1135618	0.001	124	0.001
GCGS0877	6	247060	0.001	1150563	0.001	129	0.001
GCGS0114	6	246389	0.001	1162031	0.001	128	0.001
GCGS0982	6	245971	0.001	1137141	0.001	125	0.001
GCGS0242	6	245891	0.001	1153441	0.001	129	0.001
GCGS0459	2	244888	0.001	1181566	0.002	165	0.002
GCGS0934	6	242820	0.001	1139093	0.001	120	0.001
GCGS1006	6	242617	0.001	1129931	0.001	117	0.001
GCGS0278	5	240272	0.001	1159687	0.001	133	0.001
GCGS0099	5	239824	0.001	1145455	0.001	132	0.001
GCGS1092	5	236148	0.001	1101740	0.001	156	0.002
GCGS0993	6	234959	0.001	1066658	0.001	115	0.001
GCGS0359	2	234447	0.001	1097824	0.001	167	0.002
GCGS0068	6	234110	0.001	1078065	0.001	118	0.001
GCGS0891	6	233938	0.001	1077525	0.001	122	0.001
GCGS1104	5	233441	0.001	1127932	0.001	120	0.001
GCGS0940	6	228910	0.001	1069399	0.001	124	0.001
GCGS0151	6	227707	0.001	1041802	0.001	114	0.001
GCGS0101	6	227351	0.001	1058488	0.001	113	0.001
GCGS0983	6	226974	0.001	1022204	0.001	117	0.001
GCGS0166	6	225775	0.001	1045532	0.001	115	0.001
GCGS0851	6	225111	0.001	1037858	0.001	117	0.001
GCGS0490	5	224617	0.001	1028486	0.001	121	0.001
GCGS0119	6	223795	0.001	1044806	0.001	120	0.001
GCGS0839	2	222789	0.001	1077294	0.001	196	0.002
GCGS0936	6	222418	0.001	1015767	0.001	110	0.001
GCGS0051	6	222220	0.001	1011622	0.001	110	0.001
GCGS0837	6	221838	0.001	988794	0.001	110	0.001
GCGS0927	6	221706	0.001	1033460	0.001	117	0.001
GCGS0882	6	218636	0.001	1030033	0.001	116	0.001
GCGS0939	6	218627	0.001	1019687	0.001	122	0.001
GCGS0115	6	217885	0.001	1032696	0.001	106	0.001
GCGS0811	6	217123	0.001	990117	0.001	119	0.001
GCGS0966	6	216980	0.001	1012335	0.001	115	0.001
GCGS0487	5	216551	0.001	1034260	0.001	120	0.001
GCGS0903	6	215835	0.001	1001684	0.001	115	0.001
GCGS0111	6	215801	0.001	1009087	0.001	116	0.001
GCGS0863	6	215777	0.001	963624	0.001	108	0.001
GCGS0089	6	214999	0.001	983920	0.001	109	0.001
GCGS0509	2	214793	0.001	1036248	0.001	161	0.002
GCGS0864	6	213780	0.001	967003	0.001	113	0.001
GCGS0876	6	213605	0.001	1002472	0.001	115	0.001
GCGS0249	4	213112	0.001	992277	0.001	142	0.001
GCGS0123	6	209078	0.001	950287	0.001	106	0.001
GCGS0157	6	208758	0.001	959026	0.001	106	0.001
GCGS0896	6	207852	0.001	952718	0.001	110	0.001
GCGS1091	6	207708	0.001	945139	0.001	104	0.001
GCGS0195	6	205828	0.001	946336	0.001	107	0.001
GCGS0001	6	205666	0.001	943759	0.001	109	0.001
GCGS0104	6	204388	0.001	937777	0.001	110	0.001
GCGS0898	6	203034	0.001	950293	0.001	109	0.001
GCGS0141	6	202877	0.001	922294	0.001	106	0.001
GCGS0059	6	201705	0.001	967980	0.001	114	0.001
GCGS0854	6	199477	0.001	920171	0.001	107	0.001
GCGS0673	5	199445	0.001	923585	0.001	121	0.001
GCGS0030	6	199419	0.001	922936	0.001	108	0.001
GCGS0969	6	197981	0.001	907362	0.001	104	0.001
GCGS0899	6	197549	0.001	894227	0.001	99	0.001
GCGS0076	6	197344	0.001	910979	0.001	103	0.001
GCGS0127	6	197012	0.001	932622	0.001	109	0.001
GCGS0880	6	196783	0.001	909823	0.001	104	0.001
GCGS0883	6	195777	0.001	888866	0.001	104	0.001
GCGS0970	6	195519	0.001	902581	0.001	105	0.001
GCGS0916	6	195195	0.001	903533	0.001	103	0.001
GCGS0901	6	195025	0.001	896820	0.001	108	0.001
GCGS0147	6	194783	0.001	927120	0.001	114	0.001
GCGS0962	6	193709	0.001	914518	0.001	106	0.001
GCGS0088	6	192867	0.001	882814	0.001	101	0.001
GCGS0075	6	192592	0.001	900903	0.001	101	0.001
GCGS0875	6	192582	0.001	903321	0.001	103	0.001
GCGS0949	6	191651	0.001	880936	0.001	103	0.001
GCGS0639	5	191608	0.001	892565	0.001	116	0.001
GCGS0035	6	191014	0.001	876050	0.001	100	0.001
GCGS0239	6	188775	0.001	878457	0.001	102	0.001
GCGS1042	6	188729	0.001	850593	0.001	96	0.001
GCGS0895	6	188580	0.001	860648	0.001	102	0.001
GCGS0975	6	186546	0.001	847932	0.001	103	0.001
GCGS0589	5	185978	0.001	856001	0.001	102	0.001
GCGS0102	6	184979	0.001	857652	0.001	101	0.001
GCGS0887	6	184954	0.001	854559	0.001	104	0.001
GCGS0889	6	184464	0.001	869654	0.001	112	0.001
GCGS0113	6	183491	0.001	848061	0.001	98	0.001
GCGS0135	6	183272	0.001	863739	0.001	102	0.001
GCGS0979	6	183026	0.001	849195	0.001	97	0.001
GCGS1057	6	182229	0.001	838912	0.001	99	0.001
GCGS0057	6	182195	0.001	848836	0.001	100	0.001
GCGS0306	2	182158	0.001	852748	0.001	130	0.001
GCGS0897	6	181906	0.001	844026	0.001	101	0.001
GCGS0107	6	179720	0.001	844254	0.001	99	0.001
GCGS0330	2	179381	0.001	857134	0.001	138	0.001
GCGS0410	5	178253	0.001	827713	0.001	91	0.001
GCGS1004	6	178202	0.001	821021	0.001	101	0.001
GCGS0844	6	178095	0.001	798048	0.001	96	0.001
GCGS0074	2	177868	0.001	821317	0.001	147	0.002
GCGS0675	5	177721	0.001	867286	0.001	112	0.001
GCGS0716	6	175451	0.001	807579	0.001	102	0.001
GCGS0977	6	175017	0.001	821210	0.001	101	0.001
GCGS0900	6	174129	0.001	802714	0.001	97	0.001
GCGS0695	5	174009	0.001	768557	0.001	92	0.001
GCGS0686	5	173521	0.001	793777	0.001	89	0.001
GCGS0388	5	171709	0.001	809293	0.001	91	0.001
GCGS0025	6	170885	0.001	803717	0.001	101	0.001
GCGS0452	5	170630	0.001	762054	0.001	94	0.001
GCGS0562	2	169287	0.001	773150	0.001	123	0.001
GCGS0121	6	169249	0.001	797839	0.001	92	0.001
GCGS0888	6	168175	0.001	753212	0.001	92	0.001
GCGS0967	6	168012	0.001	773490	0.001	96	0.001
GCGS0463	5	165922	0.001	787627	0.001	108	0.001
GCGS0344	6	165611	0.001	768801	0.001	96	0.001
GCGS0137	6	164909	0.001	760858	0.001	94	0.001
GCGS1012	6	164852	0.001	761193	0.001	89	0.001
GCGS1026	5	164483	0.001	756550	0.001	96	0.001
GCGS0981	6	163763	0.001	748703	0.001	94	0.001
GCGS0974	6	163381	0.001	762080	0.001	95	0.001
GCGS0659	5	163232	0.001	736486	0.001	92	0.001
GCGS0956	6	161862	0.001	744528	0.001	89	0.001
GCGS0915	6	161766	0.001	747719	0.001	95	0.001
GCGS0081	6	161683	0.001	731615	0.001	91	0.001
GCGS0067	6	159096	0.001	713526	0.001	89	0.001
GCGS0549	5	158635	0.001	723425	0.001	90	0.001
GCGS0238	5	158311	0.001	782774	0.001	105	0.001
GCGS0998	6	157752	0.001	720678	0.001	89	0.001
GCGS0985	6	157038	0.001	728841	0.001	94	0.001
GCGS0963	6	156029	0.001	728739	0.001	100	0.001
GCGS1028	8	155696	0.001	1190601	0.002	362	0.004
GCGS0631	5	155200	0.001	702722	0.001	84	0.001
GCGS0339	2	154864	0.001	715320	0.001	129	0.001
GCGS0125	6	153600	0.001	709940	0.001	87	0.001
GCGS0954	6	153524	0.001	729794	0.001	89	0.001
GCGS0029	6	151944	0.001	711365	0.001	94	0.001
GCGS0413	5	150564	0.001	665654	0.001	81	0.001
GCGS0836	6	150537	0.001	714015	0.001	90	0.001
GCGS0952	6	150169	0.001	693622	0.001	85	0.001
GCGS0181	6	149844	0.001	703889	0.001	85	0.001
GCGS1079	6	149612	0.001	683646	0.001	92	0.001
GCGS0320	5	149481	0.001	707329	0.001	89	0.001
GCGS1097	2	149447	0.001	715497	0.001	139	0.001
GCGS0709	2	149077	0.001	710668	0.001	138	0.001
GCGS0423	8	148941	0.001	732018	0.001	233	0.002
GCGS0957	6	148932	0.001	712510	0.001	86	0.001
GCGS1090	6	148917	0.001	689766	0.001	92	0.001
GCGS0464	5	148774	0.001	677631	0.001	87	0.001
GCGS0183	6	148289	0.001	672220	0.001	82	0.001
GCGS0052	5	146000	0.001	641516	0.001	90	0.001
GCGS1077	6	145480	0.001	670539	0.001	87	0.001
GCGS0847	6	145437	0.001	685152	0.001	88	0.001
GCGS0910	6	145297	0.001	671098	0.001	91	0.001
GCGS0231	6	145222	0.001	672441	0.001	85	0.001
GCGS0715	6	144995	0.001	671646	0.001	90	0.001
GCGS0965	6	144518	0.001	648553	0.001	87	0.001
GCGS1002	6	144398	0.001	675470	0.001	89	0.001
GCGS0958	6	143735	0.001	659618	0.001	84	0.001
GCGS0775	5	142946	0.001	661759	0.001	84	0.001
GCGS0394	2	142591	0.001	695946	0.001	128	0.001
GCGS0003	6	142306	0.001	666288	0.001	86	0.001
GCGS0886	6	141065	0.001	650766	0.001	87	0.001
GCGS0317	2	140516	0.001	679728	0.001	115	0.001
GCGS0185	6	139715	0.001	638503	0.001	82	0.001
GCGS0470	4	139337	0.001	667174	0.001	143	0.001
GCGS0558	5	138888	0.001	654427	0.001	80	0.001
GCGS0911	6	138854	0.001	633197	0.001	84	0.001
GCGS0986	6	138818	0.001	630421	0.001	84	0.001
GCGS0763	4	138646	0.001	642770	0.001	147	0.002
GCGS0480	5	138297	0.001	651369	0.001	87	0.001
GCGS0451	5	137895	0.001	617981	0.001	83	0.001
GCGS0959	6	137829	0.001	647239	0.001	82	0.001
GCGS0840	5	137827	0.001	636937	0.001	85	0.001
GCGS0862	6	137471	0.001	637214	0.001	86	0.001
GCGS0047	6	137450	0.001	636200	0.001	82	0.001
GCGS0690	5	137372	0.001	631026	0.001	92	0.001
GCGS0841	6	137055	0.001	641144	0.001	86	0.001
GCGS1052	6	136900	0.001	619212	0.001	78	0.001
GCGS1023	5	136786	0.001	645512	0.001	90	0.001
GCGS0773	5	136468	0.001	626273	0.001	86	0.001
GCGS1003	6	135570	0.001	624504	0.001	86	0.001
GCGS0961	6	135027	0.001	631011	0.001	86	0.001
GCGS1098	5	133706	0.001	628432	0.001	88	0.001
GCGS1054	5	133010	0.001	653591	0.001	98	0.001
GCGS0031	6	132754	0.001	622490	0.001	83	0.001
GCGS0960	6	132306	0.001	612600	0.001	84	0.001
GCGS0007	6	132032	0.001	607980	0.001	79	0.001
GCGS0103	6	130691	0.001	609180	0.001	79	0.001
GCGS0861	5	129397	0.001	587806	0.001	89	0.001
GCGS0953	6	129247	0.001	601444	0.001	80	0.001
GCGS0019	6	128791	0.001	598367	0.001	82	0.001
GCGS0061	6	128481	0.001	591134	0.001	79	0.001
GCGS1049	6	127693	0.001	576880	0.001	79	0.001
GCGS0411	5	126758	0.001	585929	0.001	82	0.001
GCGS0955	6	126666	0.001	596730	0.001	78	0.001
GCGS0132	5	126644	0.001	591769	0.001	82	0.001
GCGS0108	5	125406	0.001	571970	0.001	78	0.001
GCGS0947	6	124950	0.001	570229	0.001	75	0.001
GCGS0080	5	124305	0.001	561833	0.001	81	0.001
GCGS0950	6	123277	0.001	565020	0.001	76	0.001
GCGS0021	6	123161	0.001	566513	0.001	79	0.001
GCGS0295	8	122880	0.001	604587	0.001	127	0.001
GCGS0079	6	122779	0.001	561982	0.001	75	0.001
GCGS0636	5	122772	0.001	585495	0.001	77	0.001
GCGS0040	2	122742	0.001	552933	0.001	94	0.001
GCGS0656	5	122400	0.001	552664	0.001	76	0.001
GCGS0544	7	122064	0.001	567779	0.001	129	0.001
GCGS0680	2	121314	0.001	586966	0.001	119	0.001
GCGS0944	6	120744	0.001	561297	0.001	77	0.001
GCGS0506	5	120622	0.001	565527	0.001	74	0.001
GCGS0948	6	120556	0.001	557878	0.001	75	0.001
GCGS0541	2	120133	0.001	618957	0.001	99	0.001
GCGS0626	5	119960	0.001	561051	0.001	76	0.001
GCGS0731	5	119843	0.001	557660	0.001	81	0.001
GCGS0196	5	119474	0.001	593549	0.001	81	0.001
GCGS0995	6	119069	0.001	554815	0.001	76	0.001
GCGS0448	5	118514	0.001	536715	0.001	74	0.001
GCGS0548	5	117492	0.001	559142	0.001	75	0.001
GCGS0921	6	117385	0.001	548329	0.001	76	0.001
GCGS0951	6	117162	0.001	546816	0.001	77	0.001
GCGS0496	8	116884	0.001	571929	0.001	141	0.001
GCGS0024	2	116874	0.001	539829	0.001	98	0.001
GCGS0027	6	116313	0.001	537565	0.001	76	0.001
GCGS0046	6	116055	0.001	533950	0.001	74	0.001
GCGS0017	6	116051	0.001	540406	0.001	77	0.001
GCGS0606	5	115829	0.001	548500	0.001	72	0.001
GCGS0946	6	114957	0.001	531533	0.001	73	0.001
GCGS0632	5	114269	0.001	538055	0.001	73	0.001
GCGS0187	6	112456	0.001	521895	0.001	72	0.001
GCGS0984	6	112194	0.001	519988	0.001	75	0.001
GCGS0858	5	112006	0.001	521503	0.001	83	0.001
GCGS0133	6	111923	0.001	523126	0.001	75	0.001
GCGS0653	5	111727	0.001	527875	0.001	86	0.001
GCGS0609	5	110391	0.001	516356	0.001	72	0.001
GCGS0676	5	110332	0.001	764624	0.001	149	0.002
GCGS0286	2	110268	0.001	541799	0.001	98	0.001
GCGS0629	5	110035	0.001	519234	0.001	75	0.001
GCGS0945	6	109694	0.001	501385	0.001	73	0.001
GCGS0179	6	109357	0.001	503853	0.001	71	0.001
GCGS1094	5	109119	0.001	517084	0.001	79	0.001
GCGS0374	4	108970	0.001	498663	0.001	73	0.001
GCGS0725	5	108865	0.001	517353	0.001	88	0.001
GCGS0298	2	108710	0.001	527908	0.001	98	0.001
GCGS0830	8	107032	0.001	516338	0.001	116	0.001
GCGS0297	2	105483	0.001	510618	0.001	91	0.001
GCGS0599	8	105242	0.001	533219	0.001	145	0.001
GCGS0277	8	104596	0.001	497077	0.001	106	0.001
GCGS1069	5	104543	0.001	464557	0.001	73	0.001
GCGS0596	5	104536	0.001	479668	0.001	72	0.001
GCGS0754	5	104182	0.001	497303	0.001	67	0.001
GCGS0650	5	103722	0.001	477165	0.001	69	0.001
GCGS1058	5	103311	0.001	475051	0.001	68	0.001
GCGS0043	6	102678	0.001	469674	0.001	69	0.001
GCGS1051	6	102591	0.001	470376	0.001	70	0.001
GCGS0625	5	102579	0.001	464701	0.001	64	0.001
GCGS0049	6	102568	0.001	475862	0.001	70	0.001
GCGS0414	5	101997	0.001	490871	0.001	67	0.001
GCGS0319	5	101909	0.001	487403	0.001	74	0.001
GCGS0930	6	101348	0.001	469333	0.001	70	0.001
GCGS0039	6	100943	0.001	465161	0.001	71	0.001
GCGS0415	5	100294	0.001	471182	0.001	66	0.001
GCGS0281	8	100282	0.001	477834	0.001	108	0.001
GCGS0783	5	100274	0.001	466927	0.001	65	0.001
GCGS1021	1	100203	0.001	481992	0.001	70	0.001
GCGS0296	2	100092	0.001	486988	0.001	90	0.001
GCGS0063	6	99191	0.001	455265	0.001	69	0.001
GCGS0220	5	99147	0.001	467675	0.001	67	0.001
GCGS1063	1	98606	0.001	482045	0.001	76	0.001
GCGS0994	6	98596	0.001	457105	0.001	66	0.001
GCGS0419	5	98211	0.001	470435	0.001	70	0.001
GCGS0010	4	98031	0.001	462322	0.001	98	0.001
GCGS0597	5	98021	0.001	461821	0.001	62	0.001
GCGS0637	5	96743	0.001	445500	0.001	65	0.001
GCGS0045	6	96665	0.001	447588	0.001	68	0.001
GCGS0144	4	95363	0.001	452134	0.001	95	0.001
GCGS0058	5	94958	0.001	442161	0.001	68	0.001
GCGS0795	4	93771	0.001	443927	0.001	75	0.001
GCGS0677	5	93749	0.001	426254	0.001	60	0.001
GCGS0304	8	92998	0.001	523539	0.001	147	0.002
GCGS0617	5	92988	0.001	425688	0.001	54	0.001
GCGS1088	5	91425	0.001	423159	0.001	71	0.001
GCGS0240	1	90869	0.001	442955	0.001	72	0.001
GCGS0483	5	90355	0.001	409753	0.001	63	0.001
GCGS0774	5	90187	0.001	424077	0.001	64	0.001
GCGS0908	6	89397	0.001	411176	0.001	65	0.001
GCGS0148	5	89147	0.001	415922	0.001	63	0.001
GCGS0385	5	89067	0.001	413816	0.001	60	0.001
GCGS0714	8	86770	0.001	408819	0.001	86	0.001
GCGS0352	5	86592	0.001	386676	0.000	55	0.001
GCGS0568	5	86119	0.001	388789	0.000	62	0.001
GCGS0669	7	84779	0.001	393480	0.001	56	0.001
GCGS0552	7	84108	0.001	393280	0.000	71	0.001
GCGS0992	6	83721	0.001	388319	0.000	63	0.001
GCGS0608	5	82891	0.000	369674	0.000	58	0.001
GCGS0182	5	82827	0.000	403154	0.001	66	0.001
GCGS1081	4	82765	0.000	471395	0.001	95	0.001
GCGS0009	4	82321	0.000	401253	0.001	85	0.001
GCGS0305	8	81872	0.000	396303	0.001	129	0.001
GCGS1025	4	81456	0.000	390858	0.000	68	0.001
GCGS0255	8	80508	0.000	379164	0.000	96	0.001
GCGS0439	8	79265	0.000	410272	0.001	123	0.001
GCGS1064	1	78536	0.000	381044	0.000	50	0.001
GCGS0493	5	78027	0.000	346917	0.000	56	0.001
GCGS0214	5	77673	0.000	371964	0.000	59	0.001
GCGS0628	5	77286	0.000	362650	0.000	55	0.001
GCGS0130	5	77102	0.000	354191	0.000	60	0.001
GCGS1037	5	76197	0.000	365273	0.000	64	0.001
GCGS0020	5	75819	0.000	361386	0.000	59	0.001
GCGS0064	2	75555	0.000	347377	0.000	68	0.001
GCGS0505	4	74828	0.000	328522	0.000	55	0.001
GCGS1029	8	74518	0.000	368443	0.000	107	0.001
