taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0728	2	540629	0.003	2695240	0.003	206	0.003
GCGS0281	8	522023	0.003	2725350	0.003	259	0.004
GCGS0358	8	509871	0.003	2321945	0.003	185	0.003
GCGS0374	4	508845	0.003	2401969	0.003	172	0.002
GCGS0092	4	480785	0.003	2314481	0.003	149	0.002
GCGS0610	4	478759	0.003	2388221	0.003	171	0.002
GCGS0009	4	477669	0.003	2445323	0.003	200	0.003
GCGS0024	2	475486	0.003	2352816	0.003	200	0.003
GCGS0316	7	469349	0.003	2337963	0.003	163	0.002
GCGS1025	4	469189	0.003	2392195	0.003	188	0.003
GCGS0040	2	468417	0.003	2254197	0.003	184	0.003
GCGS0295	8	444601	0.003	2326833	0.003	238	0.003
GCGS0470	4	435150	0.003	2289250	0.003	204	0.003
GCGS0172	2	428386	0.002	2120613	0.002	158	0.002
GCGS0720	4	422528	0.002	2050194	0.002	132	0.002
GCGS1073	5	419397	0.002	1996361	0.002	162	0.002
GCGS1100	5	400953	0.002	1991875	0.002	155	0.002
GCGS0577	4	386072	0.002	1812898	0.002	127	0.002
GCGS0578	4	378755	0.002	1816282	0.002	126	0.002
GCGS1058	5	378601	0.002	1723158	0.002	101	0.001
GCGS0010	4	372523	0.002	1790267	0.002	152	0.002
GCGS0729	2	367847	0.002	1925015	0.002	158	0.002
GCGS0618	2	364477	0.002	1809626	0.002	161	0.002
GCGS0540	4	360140	0.002	1766376	0.002	128	0.002
GCGS1029	8	359539	0.002	1837934	0.002	163	0.002
GCGS0795	4	357518	0.002	1706571	0.002	131	0.002
GCGS0586	2	354475	0.002	1881465	0.002	161	0.002
GCGS0144	4	349583	0.002	1708465	0.002	149	0.002
GCGS0064	2	346065	0.002	1881185	0.002	144	0.002
GCGS0434	4	340432	0.002	1617859	0.002	120	0.002
GCGS0745	4	335289	0.002	1598053	0.002	120	0.002
GCGS0365	2	325105	0.002	1533653	0.002	117	0.002
GCGS0528	4	322174	0.002	1434361	0.002	89	0.001
GCGS0359	2	318622	0.002	1768657	0.002	149	0.002
GCGS0523	4	311155	0.002	1472085	0.002	110	0.002
GCGS0714	8	309898	0.002	1645348	0.002	139	0.002
GCGS1046	8	309227	0.002	1609577	0.002	180	0.002
GCGS0856	6	308596	0.002	1436583	0.002	93	0.001
GCGS0337	4	308077	0.002	1516346	0.002	108	0.001
GCGS0544	7	307570	0.002	1695178	0.002	168	0.002
GCGS0418	2	302840	0.002	1554219	0.002	133	0.002
GCGS0333	5	301119	0.002	1502697	0.002	118	0.002
GCGS1092	5	300861	0.002	1571059	0.002	123	0.002
GCGS1022	4	292581	0.002	1420978	0.002	114	0.002
GCGS0154	8	288183	0.002	1463364	0.002	155	0.002
GCGS0604	4	287925	0.002	1389631	0.002	109	0.001
GCGS0364	2	286629	0.002	1495290	0.002	118	0.002
GCGS0680	2	285582	0.002	2117937	0.002	219	0.003
GCGS0106	4	280920	0.002	1312723	0.002	94	0.001
GCGS0652	8	276837	0.002	1373716	0.002	123	0.002
GCGS0423	8	270421	0.002	1790218	0.002	247	0.003
GCGS0766	2	263802	0.002	1407433	0.002	131	0.002
GCGS0912	6	261806	0.002	1432012	0.002	139	0.002
GCGS0002	5	261587	0.002	1283904	0.001	104	0.001
GCGS0062	4	256767	0.001	1395045	0.002	113	0.002
GCGS0472	2	256643	0.001	1346554	0.002	130	0.002
GCGS0511	5	247441	0.001	1316488	0.002	116	0.002
GCGS0664	5	238367	0.001	1167431	0.001	98	0.001
GCGS0522	7	237409	0.001	1191852	0.001	89	0.001
GCGS0552	7	233433	0.001	1204256	0.001	100	0.001
GCGS0516	7	231986	0.001	1136043	0.001	79	0.001
GCGS0433	7	229733	0.001	1136896	0.001	94	0.001
GCGS0305	8	228803	0.001	1358174	0.002	165	0.002
GCGS0541	2	228731	0.001	1116258	0.001	93	0.001
GCGS0347	2	225104	0.001	1273061	0.001	120	0.002
GCGS1013	2	224126	0.001	1215754	0.001	104	0.001
GCGS0599	8	223853	0.001	1244388	0.001	150	0.002
GCGS0505	4	221325	0.001	1035804	0.001	80	0.001
GCGS0393	2	218730	0.001	1132864	0.001	102	0.001
GCGS0263	2	217256	0.001	1337640	0.002	164	0.002
GCGS0342	4	216831	0.001	1042012	0.001	77	0.001
GCGS0601	4	211326	0.001	1084001	0.001	94	0.001
GCGS0099	5	205080	0.001	1009141	0.001	80	0.001
GCGS0726	3	204283	0.001	961280	0.001	81	0.001
GCGS0109	6	203321	0.001	951059	0.001	85	0.001
GCGS0616	3	202954	0.001	1026445	0.001	85	0.001
GCGS0705	4	202002	0.001	981890	0.001	71	0.001
GCGS0300	4	201149	0.001	981335	0.001	76	0.001
GCGS0475	5	200475	0.001	969179	0.001	73	0.001
GCGS0323	4	196864	0.001	939608	0.001	79	0.001
GCGS0819	8	196758	0.001	1123621	0.001	107	0.001
GCGS0572	2	196522	0.001	1072979	0.001	114	0.002
GCGS0369	8	196244	0.001	1015292	0.001	111	0.002
GCGS0004	5	196178	0.001	948800	0.001	79	0.001
GCGS0294	10	195026	0.001	1063737	0.001	105	0.001
GCGS0275	4	192367	0.001	924399	0.001	73	0.001
GCGS0152	5	191756	0.001	988528	0.001	86	0.001
GCGS0557	5	190864	0.001	853298	0.001	70	0.001
GCGS0788	13	188319	0.001	955233	0.001	77	0.001
GCGS1081	4	187761	0.001	963256	0.001	88	0.001
GCGS0276	4	186714	0.001	912444	0.001	75	0.001
GCGS0571	2	186004	0.001	986694	0.001	93	0.001
GCGS0416	4	185458	0.001	938117	0.001	72	0.001
GCGS1028	8	184975	0.001	1307369	0.002	216	0.003
GCGS0513	5	183469	0.001	892688	0.001	78	0.001
GCGS0314	13	181981	0.001	951364	0.001	82	0.001
GCGS0474	8	181233	0.001	1034805	0.001	109	0.001
GCGS0787	7	180398	0.001	814579	0.001	63	0.001
GCGS0457	2	179381	0.001	921998	0.001	92	0.001
GCGS0409	4	178125	0.001	832403	0.001	64	0.001
GCGS0782	8	176903	0.001	876944	0.001	79	0.001
GCGS0430	8	175674	0.001	932764	0.001	97	0.001
GCGS0194	5	174621	0.001	861027	0.001	75	0.001
GCGS0070	5	171158	0.001	838940	0.001	72	0.001
GCGS0279	8	170857	0.001	876436	0.001	102	0.001
GCGS0496	8	169005	0.001	995494	0.001	112	0.002
GCGS0476	7	168505	0.001	895511	0.001	68	0.001
GCGS0384	5	166414	0.001	816442	0.001	72	0.001
GCGS0845	3	165760	0.001	767294	0.001	68	0.001
GCGS0507	5	164977	0.001	852174	0.001	75	0.001
GCGS0789	7	163183	0.001	849453	0.001	72	0.001
GCGS0437	5	161610	0.001	831801	0.001	73	0.001
GCGS0268	11	161534	0.001	839743	0.001	82	0.001
GCGS0222	5	161403	0.001	812179	0.001	71	0.001
GCGS0531	4	160207	0.001	790411	0.001	57	0.001
GCGS0688	1	160036	0.001	744771	0.001	61	0.001
GCGS0455	7	159397	0.001	813724	0.001	87	0.001
GCGS0308	4	158187	0.001	803560	0.001	66	0.001
GCGS0360	5	156786	0.001	764862	0.001	67	0.001
GCGS0649	4	154634	0.001	749776	0.001	58	0.001
GCGS0362	2	154143	0.001	773694	0.001	75	0.001
GCGS0784	8	154011	0.001	795127	0.001	71	0.001
GCGS0843	8	153039	0.001	903325	0.001	134	0.002
GCGS0750	4	151279	0.001	752051	0.001	66	0.001
GCGS0349	2	150509	0.001	778139	0.001	80	0.001
GCGS1021	1	150461	0.001	721736	0.001	63	0.001
GCGS0341	4	148548	0.001	732338	0.001	57	0.001
GCGS0581	4	148350	0.001	753247	0.001	63	0.001
GCGS1076	8	146611	0.001	843312	0.001	98	0.001
GCGS0515	8	146136	0.001	854828	0.001	93	0.001
GCGS0583	7	145842	0.001	720855	0.001	68	0.001
GCGS0561	8	145506	0.001	799814	0.001	73	0.001
GCGS0304	8	144580	0.001	944793	0.001	112	0.002
GCGS0741	4	143780	0.001	720618	0.001	63	0.001
GCGS0442	8	143628	0.001	728177	0.001	68	0.001
GCGS0647	8	142097	0.001	716336	0.001	67	0.001
GCGS0490	5	141776	0.001	698627	0.001	56	0.001
GCGS0772	4	141426	0.001	720072	0.001	65	0.001
GCGS0622	4	141297	0.001	711952	0.001	61	0.001
GCGS0902	6	139435	0.001	710874	0.001	60	0.001
GCGS0663	2	139382	0.001	728246	0.001	63	0.001
GCGS0071	4	138131	0.001	613908	0.001	46	0.001
GCGS0748	1	137222	0.001	665471	0.001	58	0.001
GCGS0768	2	137163	0.001	796978	0.001	78	0.001
GCGS1075	2	136962	0.001	727878	0.001	74	0.001
GCGS0676	5	136512	0.001	689009	0.001	66	0.001
GCGS0006	5	136484	0.001	814646	0.001	79	0.001
GCGS0920	6	135340	0.001	661185	0.001	66	0.001
GCGS0164	1	133109	0.001	651672	0.001	62	0.001
GCGS0978	6	133055	0.001	723460	0.001	71	0.001
GCGS0439	8	132373	0.001	774303	0.001	104	0.001
GCGS1103	8	132323	0.001	803553	0.001	80	0.001
GCGS0326	3	132048	0.001	616841	0.001	47	0.001
GCGS0938	6	131682	0.001	668568	0.001	56	0.001
GCGS0575	7	131315	0.001	629445	0.001	64	0.001
GCGS0849	6	131245	0.001	686807	0.001	57	0.001
GCGS0697	8	130733	0.001	763576	0.001	90	0.001
GCGS0445	10	130444	0.001	737733	0.001	88	0.001
GCGS0478	7	129558	0.001	660278	0.001	54	0.001
GCGS0324	2	128382	0.001	683496	0.001	66	0.001
GCGS0524	4	127978	0.001	604318	0.001	50	0.001
GCGS0536	2	127833	0.001	662533	0.001	69	0.001
GCGS0150	8	127548	0.001	722018	0.001	82	0.001
GCGS0621	4	127099	0.001	635954	0.001	57	0.001
GCGS0336	2	126715	0.001	691831	0.001	69	0.001
GCGS0595	4	125647	0.001	628361	0.001	56	0.001
GCGS0829	2	125385	0.001	664109	0.001	69	0.001
GCGS0340	4	125353	0.001	627123	0.001	51	0.001
GCGS0503	4	125332	0.001	627694	0.001	56	0.001
GCGS0518	7	124445	0.001	654493	0.001	56	0.001
GCGS0343	4	123675	0.001	622411	0.001	50	0.001
GCGS0641	7	122645	0.001	608314	0.001	55	0.001
GCGS0620	8	122577	0.001	683962	0.001	68	0.001
GCGS0315	11	122211	0.001	641563	0.001	63	0.001
GCGS0373	8	121880	0.001	775818	0.001	112	0.002
GCGS0361	7	121813	0.001	607962	0.001	55	0.001
GCGS0447	4	121180	0.001	583666	0.001	54	0.001
GCGS0354	7	121099	0.001	598950	0.001	56	0.001
GCGS0400	8	119847	0.001	664177	0.001	67	0.001
GCGS0631	5	119723	0.001	565191	0.001	48	0.001
GCGS0036	5	119494	0.001	562697	0.001	53	0.001
GCGS0639	5	119405	0.001	688828	0.001	67	0.001
GCGS0307	8	119206	0.001	753244	0.001	91	0.001
GCGS0066	6	119072	0.001	609444	0.001	52	0.001
GCGS0771	4	117642	0.001	602100	0.001	56	0.001
GCGS0742	2	116151	0.001	600201	0.001	61	0.001
GCGS0273	11	115353	0.001	763115	0.001	80	0.001
GCGS0444	5	115151	0.001	603328	0.001	61	0.001
GCGS0269	4	114470	0.001	583880	0.001	47	0.001
GCGS0655	2	114155	0.001	584124	0.001	60	0.001
GCGS0424	8	113484	0.001	619208	0.001	65	0.001
GCGS0770	13	112551	0.001	658106	0.001	67	0.001
GCGS0823	4	112306	0.001	555043	0.001	53	0.001
GCGS0420	3	111642	0.001	527046	0.001	51	0.001
GCGS0600	10	110809	0.001	657874	0.001	75	0.001
GCGS0407	2	110553	0.001	584232	0.001	54	0.001
GCGS0564	7	109997	0.001	578779	0.001	58	0.001
GCGS0395	11	109944	0.001	586068	0.001	62	0.001
GCGS0815	13	108804	0.001	624822	0.001	65	0.001
GCGS0746	1	108552	0.001	543555	0.001	48	0.001
GCGS0918	6	108483	0.001	565268	0.001	51	0.001
GCGS1018	5	108109	0.001	644101	0.001	74	0.001
GCGS0292	11	108071	0.001	641219	0.001	83	0.001
GCGS0251	2	107768	0.001	578049	0.001	58	0.001
GCGS0917	6	106891	0.001	570424	0.001	51	0.001
GCGS0834	6	106181	0.001	543708	0.001	48	0.001
GCGS0691	4	104443	0.001	528890	0.001	51	0.001
GCGS0696	7	104235	0.001	496158	0.001	50	0.001
GCGS0698	7	103228	0.001	503552	0.001	50	0.001
GCGS0112	8	103142	0.001	538250	0.001	66	0.001
GCGS0501	8	103079	0.001	595672	0.001	67	0.001
GCGS0272	4	102125	0.001	513947	0.001	48	0.001
GCGS0282	11	101958	0.001	596712	0.001	61	0.001
GCGS0553	5	100387	0.001	536532	0.001	52	0.001
GCGS0084	7	99760	0.001	534751	0.001	46	0.001
GCGS0749	3	99360	0.001	527543	0.001	53	0.001
GCGS0184	8	99226	0.001	565761	0.001	73	0.001
GCGS0727	2	98412	0.001	504454	0.001	49	0.001
GCGS0086	5	98331	0.001	484545	0.001	48	0.001
GCGS0525	11	97813	0.001	550113	0.001	61	0.001
GCGS0775	5	97723	0.001	465076	0.001	40	0.001
GCGS1101	5	97510	0.001	525486	0.001	47	0.001
GCGS0371	7	97240	0.001	473384	0.001	49	0.001
GCGS0690	5	96931	0.001	505619	0.001	50	0.001
GCGS0704	3	96426	0.001	460857	0.001	36	0.000
GCGS1066	1	95341	0.001	558523	0.001	50	0.001
GCGS0681	7	95271	0.001	434937	0.001	40	0.001
GCGS0931	4	95167	0.001	495175	0.001	41	0.001
GCGS1095	2	94259	0.001	528242	0.001	57	0.001
GCGS0481	1	94040	0.001	446371	0.001	41	0.001
GCGS0517	8	93876	0.001	555179	0.001	71	0.001
GCGS0500	11	93850	0.001	542586	0.001	55	0.001
GCGS0248	8	93713	0.001	589684	0.001	90	0.001
GCGS0861	5	93340	0.001	455471	0.001	44	0.001
GCGS1098	5	93280	0.001	574881	0.001	46	0.001
GCGS0023	6	93056	0.001	508537	0.001	48	0.001
GCGS0660	7	92336	0.001	513229	0.001	55	0.001
GCGS0466	5	91884	0.001	491263	0.001	52	0.001
GCGS0363	8	91754	0.001	540590	0.001	65	0.001
GCGS0743	2	91644	0.001	481298	0.001	47	0.001
GCGS1031	4	91640	0.001	468758	0.001	45	0.001
GCGS0377	8	91565	0.001	712421	0.001	102	0.001
GCGS0322	8	91499	0.001	535538	0.001	69	0.001
GCGS1026	5	91481	0.001	475545	0.001	44	0.001
GCGS1030	4	91213	0.001	470031	0.001	44	0.001
GCGS0264	4	91164	0.001	438535	0.001	40	0.001
GCGS0813	4	91083	0.001	458509	0.001	41	0.001
GCGS0182	5	89321	0.001	456879	0.001	40	0.001
GCGS0094	5	89146	0.001	487869	0.001	52	0.001
GCGS0614	3	88800	0.001	460765	0.001	48	0.001
GCGS0288	4	88172	0.001	417454	0.000	38	0.001
GCGS0719	4	87158	0.001	427697	0.000	40	0.001
GCGS0435	4	86911	0.001	451824	0.001	46	0.001
GCGS0644	7	86828	0.001	440472	0.001	38	0.001
GCGS1033	4	86824	0.001	431398	0.000	41	0.001
GCGS0367	3	86594	0.001	429475	0.000	38	0.001
GCGS0220	5	86325	0.001	469913	0.001	39	0.001
GCGS0372	7	86324	0.001	408312	0.000	40	0.001
GCGS0767	6	85763	0.000	412339	0.000	36	0.000
GCGS0643	7	85537	0.000	435298	0.001	38	0.001
GCGS0161	4	85339	0.000	416916	0.000	41	0.001
GCGS0008	9	84746	0.000	494242	0.001	55	0.001
GCGS1032	4	84159	0.000	434167	0.001	42	0.001
GCGS0827	7	83621	0.000	409093	0.000	38	0.001
GCGS0732	7	83564	0.000	430102	0.000	39	0.001
GCGS0016	2	83478	0.000	467516	0.001	50	0.001
GCGS0245	8	83183	0.000	452568	0.001	55	0.001
GCGS0214	5	82618	0.000	423187	0.000	35	0.000
GCGS0271	4	82581	0.000	435682	0.001	43	0.001
GCGS0370	8	82068	0.000	504453	0.001	69	0.001
GCGS0257	8	81344	0.000	519295	0.001	70	0.001
GCGS0083	7	80673	0.000	391101	0.000	36	0.000
GCGS0593	7	80024	0.000	406932	0.000	39	0.001
GCGS0329	4	79925	0.000	422511	0.000	42	0.001
GCGS0832	2	79892	0.000	424648	0.000	44	0.001
GCGS0376	8	79818	0.000	464241	0.001	55	0.001
GCGS0514	9	79461	0.000	399385	0.000	43	0.001
GCGS0504	8	79145	0.000	414108	0.000	51	0.001
GCGS0255	8	79111	0.000	479600	0.001	72	0.001
GCGS0740	6	78916	0.000	360054	0.000	37	0.001
GCGS0013	3	78477	0.000	448207	0.001	48	0.001
GCGS0301	8	78465	0.000	456253	0.001	52	0.001
GCGS0200	8	78391	0.000	566133	0.001	74	0.001
GCGS1023	5	78136	0.000	424545	0.000	41	0.001
GCGS0567	4	77714	0.000	398897	0.000	37	0.001
GCGS0196	5	77648	0.000	428185	0.000	42	0.001
GCGS0139	6	77479	0.000	434648	0.001	41	0.001
GCGS1007	6	77418	0.000	462366	0.001	53	0.001
GCGS0520	8	77204	0.000	433784	0.001	49	0.001
GCGS0828	3	77171	0.000	444379	0.001	56	0.001
GCGS0014	2	77144	0.000	437366	0.001	46	0.001
GCGS0584	7	76650	0.000	361115	0.000	35	0.000
GCGS0519	8	76539	0.000	428698	0.000	49	0.001
GCGS0078	1	76466	0.000	380078	0.000	51	0.001
GCGS0171	4	76205	0.000	388233	0.000	35	0.000
GCGS0533	4	76141	0.000	376923	0.000	37	0.001
GCGS0929	6	76116	0.000	420651	0.000	53	0.001
GCGS0382	6	75926	0.000	404543	0.000	39	0.001
GCGS0392	4	75751	0.000	390346	0.000	41	0.001
GCGS0267	4	75535	0.000	373064	0.000	41	0.001
GCGS0356	4	75022	0.000	372457	0.000	35	0.000
GCGS0805	13	74093	0.000	392015	0.000	42	0.001
GCGS0441	11	74013	0.000	439380	0.001	55	0.001
GCGS0483	5	72997	0.000	405240	0.000	38	0.001
GCGS0012	2	72335	0.000	395275	0.000	46	0.001
GCGS1014	2	72050	0.000	375556	0.000	45	0.001
GCGS0440	8	71609	0.000	442744	0.001	52	0.001
GCGS0635	4	71220	0.000	363142	0.000	42	0.001
GCGS0458	7	70649	0.000	440133	0.001	53	0.001
GCGS0551	5	70636	0.000	398107	0.000	41	0.001
GCGS0769	8	70600	0.000	423558	0.000	57	0.001
GCGS0636	5	70406	0.000	350132	0.000	34	0.000
GCGS0613	3	70284	0.000	404998	0.000	42	0.001
GCGS0353	8	69584	0.000	459461	0.001	59	0.001
GCGS1063	1	69123	0.000	371688	0.000	39	0.001
GCGS0744	2	68761	0.000	382297	0.000	43	0.001
GCGS0091	6	68349	0.000	337970	0.000	34	0.000
GCGS0642	7	68081	0.000	341377	0.000	32	0.000
GCGS0136	7	67939	0.000	392099	0.000	34	0.000
GCGS0968	6	67676	0.000	326535	0.000	30	0.000
GCGS0254	4	67669	0.000	315774	0.000	35	0.000
GCGS0278	5	67415	0.000	389581	0.000	39	0.001
GCGS0535	4	67118	0.000	317875	0.000	32	0.000
GCGS0452	5	66838	0.000	340491	0.000	35	0.000
GCGS0794	3	66832	0.000	336004	0.000	44	0.001
GCGS0335	2	66787	0.000	355047	0.000	45	0.001
GCGS0462	8	66590	0.000	382644	0.000	48	0.001
GCGS0757	6	66528	0.000	337183	0.000	36	0.000
GCGS0100	2	66248	0.000	374450	0.000	43	0.001
GCGS0464	5	66161	0.000	354093	0.000	39	0.001
GCGS0546	2	66053	0.000	350268	0.000	37	0.000
GCGS0799	5	65978	0.000	338554	0.000	31	0.000
GCGS0543	11	65524	0.000	384287	0.000	47	0.001
GCGS0760	3	65463	0.000	346432	0.000	39	0.001
GCGS0256	10	65427	0.000	424183	0.000	60	0.001
GCGS0432	12	65420	0.000	421900	0.000	57	0.001
GCGS1019	12	65354	0.000	424394	0.000	61	0.001
GCGS0761	3	65203	0.000	344772	0.000	39	0.001
GCGS0450	12	65131	0.000	399167	0.000	49	0.001
GCGS0659	5	64706	0.000	351496	0.000	30	0.000
GCGS0623	10	64697	0.000	439203	0.001	60	0.001
GCGS0498	8	64497	0.000	325939	0.000	43	0.001
GCGS0425	8	64377	0.000	377929	0.000	52	0.001
GCGS0653	5	64367	0.000	379036	0.000	45	0.001
GCGS0208	8	63718	0.000	330588	0.000	46	0.001
GCGS0821	4	63546	0.000	310176	0.000	31	0.000
GCGS0497	7	63538	0.000	329572	0.000	38	0.001
GCGS0240	1	63187	0.000	353941	0.000	37	0.001
GCGS0285	4	62615	0.000	326271	0.000	37	0.001
GCGS0747	7	62164	0.000	315325	0.000	33	0.000
GCGS0428	8	61702	0.000	404937	0.000	52	0.001
GCGS1017	3	61256	0.000	347812	0.000	41	0.001
GCGS0482	7	61239	0.000	347409	0.000	36	0.000
GCGS0526	8	60784	0.000	400534	0.000	55	0.001
GCGS0357	8	60706	0.000	380074	0.000	61	0.001
GCGS0852	13	60687	0.000	362638	0.000	37	0.001
GCGS0816	13	60045	0.000	368676	0.000	41	0.001
GCGS0110	7	59886	0.000	321927	0.000	31	0.000
GCGS0554	8	59758	0.000	346751	0.000	49	0.001
GCGS0527	4	59744	0.000	293242	0.000	30	0.000
GCGS0721	4	58820	0.000	280199	0.000	29	0.000
GCGS0850	11	58735	0.000	330201	0.000	39	0.001
GCGS0858	5	58473	0.000	288551	0.000	38	0.001
GCGS0191	4	58427	0.000	282933	0.000	32	0.000
GCGS0661	7	58295	0.000	319317	0.000	35	0.000
GCGS0731	5	58289	0.000	327823	0.000	34	0.000
GCGS0419	5	58280	0.000	321233	0.000	30	0.000
GCGS0438	12	57755	0.000	382556	0.000	49	0.001
GCGS0477	7	57533	0.000	295767	0.000	30	0.000
GCGS0471	12	57511	0.000	383273	0.000	53	0.001
GCGS0538	12	57220	0.000	335989	0.000	46	0.001
GCGS0380	4	57164	0.000	293868	0.000	31	0.000
GCGS0085	6	57138	0.000	353869	0.000	45	0.001
GCGS0668	3	56952	0.000	311765	0.000	39	0.001
GCGS0072	8	56809	0.000	407739	0.000	59	0.001
GCGS0853	4	56561	0.000	275165	0.000	28	0.000
GCGS0658	7	56449	0.000	285043	0.000	31	0.000
GCGS0989	6	56341	0.000	292421	0.000	33	0.000
GCGS0299	4	56300	0.000	281289	0.000	29	0.000
GCGS0675	5	56232	0.000	307749	0.000	31	0.000
GCGS0153	4	56013	0.000	274471	0.000	31	0.000
GCGS0486	3	55165	0.000	279091	0.000	33	0.000
GCGS0820	4	54932	0.000	274681	0.000	27	0.000
GCGS0870	8	54747	0.000	418399	0.000	65	0.001
GCGS1068	6	54721	0.000	309671	0.000	28	0.000
GCGS0793	13	54385	0.000	325584	0.000	40	0.001
GCGS0751	4	54325	0.000	281609	0.000	28	0.000
GCGS0532	4	54235	0.000	269674	0.000	29	0.000
GCGS0582	7	54118	0.000	301524	0.000	33	0.000
GCGS0792	13	54068	0.000	318625	0.000	40	0.001
GCGS0197	4	53895	0.000	283029	0.000	30	0.000
GCGS0502	3	53695	0.000	251493	0.000	29	0.000
GCGS0128	7	52975	0.000	271711	0.000	29	0.000
GCGS0890	4	52862	0.000	269504	0.000	32	0.000
GCGS1001	6	52523	0.000	283681	0.000	31	0.000
GCGS0645	7	52482	0.000	298556	0.000	34	0.000
GCGS0426	7	52427	0.000	265321	0.000	29	0.000
GCGS0840	5	52208	0.000	340051	0.000	34	0.000
GCGS0097	6	51994	0.000	236271	0.000	29	0.000
GCGS0534	4	51972	0.000	259317	0.000	28	0.000
GCGS0177	6	51770	0.000	234893	0.000	25	0.000
GCGS0209	4	51701	0.000	263839	0.000	30	0.000
GCGS0545	7	51575	0.000	250414	0.000	28	0.000
GCGS0941	4	51414	0.000	235274	0.000	26	0.000
GCGS0449	8	51389	0.000	365540	0.000	55	0.001
GCGS0044	1	51189	0.000	314879	0.000	46	0.001
GCGS0028	6	50751	0.000	288271	0.000	26	0.000
GCGS0665	7	50736	0.000	259191	0.000	27	0.000
GCGS0038	7	50598	0.000	265148	0.000	27	0.000
GCGS0138	7	50347	0.000	274343	0.000	28	0.000
GCGS0463	5	50170	0.000	288731	0.000	30	0.000
GCGS0884	6	50091	0.000	226624	0.000	24	0.000
GCGS0710	5	50088	0.000	246423	0.000	24	0.000
GCGS0422	7	49894	0.000	251146	0.000	29	0.000
GCGS0199	4	49732	0.000	243097	0.000	26	0.000
GCGS0493	5	49684	0.000	201526	0.000	19	0.000
GCGS0192	7	49493	0.000	253762	0.000	25	0.000
GCGS1069	5	49460	0.000	289017	0.000	30	0.000
GCGS0169	4	49345	0.000	238556	0.000	26	0.000
GCGS1074	1	49162	0.000	243391	0.000	30	0.000
GCGS0410	5	49078	0.000	252107	0.000	34	0.000
GCGS0657	7	48501	0.000	243050	0.000	25	0.000
GCGS0925	6	48233	0.000	263649	0.000	28	0.000
GCGS0907	1	48229	0.000	245344	0.000	25	0.000
GCGS0993	6	48086	0.000	260627	0.000	22	0.000
GCGS0964	4	48008	0.000	236301	0.000	29	0.000
GCGS0167	4	47880	0.000	241817	0.000	26	0.000
GCGS0673	5	47755	0.000	250445	0.000	28	0.000
GCGS0429	8	47617	0.000	298831	0.000	42	0.001
GCGS1005	6	47384	0.000	226107	0.000	32	0.000
GCGS1083	4	47378	0.000	264579	0.000	28	0.000
GCGS0391	4	47224	0.000	253409	0.000	31	0.000
GCGS0919	6	47224	0.000	262190	0.000	31	0.000
GCGS0266	10	47157	0.000	313977	0.000	47	0.001
GCGS0116	1	47115	0.000	254306	0.000	27	0.000
GCGS0160	6	46900	0.000	246090	0.000	26	0.000
