taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0424	8	199952	0.004	1064736	0.003	91	0.003
GCGS0680	2	199948	0.004	1256607	0.004	117	0.004
GCGS0504	8	198925	0.004	992067	0.003	84	0.003
GCGS0152	5	196282	0.003	1041032	0.003	91	0.003
GCGS1022	4	193881	0.003	933042	0.003	77	0.002
GCGS0006	5	191477	0.003	1069385	0.003	101	0.003
GCGS0697	8	187533	0.003	970014	0.003	90	0.003
GCGS0263	2	179245	0.003	1312077	0.004	133	0.004
GCGS0442	8	179174	0.003	890617	0.003	79	0.002
GCGS0374	4	176788	0.003	894210	0.003	68	0.002
GCGS0688	1	175839	0.003	880194	0.003	71	0.002
GCGS0647	8	172071	0.003	854171	0.003	76	0.002
GCGS0500	11	169464	0.003	862086	0.003	86	0.003
GCGS0498	8	169447	0.003	866776	0.003	79	0.002
GCGS0377	8	167656	0.003	934244	0.003	112	0.004
GCGS0784	8	164016	0.003	840431	0.003	78	0.002
GCGS0746	1	161933	0.003	831556	0.003	65	0.002
GCGS0208	8	161235	0.003	826311	0.003	80	0.002
GCGS1073	5	159721	0.003	868331	0.003	72	0.002
GCGS0616	3	159422	0.003	815016	0.003	64	0.002
GCGS0507	5	152873	0.003	758088	0.002	60	0.002
GCGS0400	8	152870	0.003	875099	0.003	81	0.003
GCGS0363	8	151023	0.003	816578	0.003	75	0.002
GCGS0541	2	150485	0.003	741014	0.002	69	0.002
GCGS0795	4	149508	0.003	733383	0.002	55	0.002
GCGS0620	8	149447	0.003	824724	0.003	81	0.003
GCGS0240	1	147241	0.003	751906	0.002	66	0.002
GCGS0782	8	147013	0.003	761609	0.002	73	0.002
GCGS0112	8	146872	0.003	796900	0.003	76	0.002
GCGS0870	8	143513	0.003	848274	0.003	116	0.004
GCGS0514	9	141559	0.003	724409	0.002	68	0.002
GCGS0184	8	141289	0.003	838099	0.003	92	0.003
GCGS0720	4	141253	0.003	766543	0.002	68	0.002
GCGS0439	8	139948	0.002	852173	0.003	95	0.003
GCGS0337	4	139378	0.002	691274	0.002	51	0.002
GCGS1028	8	136891	0.002	1007264	0.003	153	0.005
GCGS0325	2	136519	0.002	782424	0.003	65	0.002
GCGS0373	8	133835	0.002	773182	0.002	90	0.003
GCGS0978	6	133553	0.002	628260	0.002	63	0.002
GCGS1029	8	130169	0.002	735934	0.002	79	0.002
GCGS0517	8	128618	0.002	779456	0.003	79	0.002
GCGS0316	7	128213	0.002	673345	0.002	52	0.002
GCGS0275	4	128052	0.002	658057	0.002	51	0.002
GCGS0769	8	128029	0.002	730382	0.002	75	0.002
GCGS0501	8	122220	0.002	645173	0.002	73	0.002
GCGS0304	8	122173	0.002	775812	0.003	92	0.003
GCGS1100	5	119572	0.002	615696	0.002	51	0.002
GCGS0359	2	113740	0.002	612945	0.002	62	0.002
GCGS0292	11	113463	0.002	612840	0.002	82	0.003
GCGS0475	5	113171	0.002	568801	0.002	49	0.002
GCGS0449	8	112991	0.002	622564	0.002	62	0.002
GCGS0731	5	110880	0.002	546207	0.002	42	0.001
GCGS0748	1	110865	0.002	574491	0.002	48	0.001
GCGS0766	2	110094	0.002	576886	0.002	55	0.002
GCGS0618	2	109707	0.002	609946	0.002	53	0.002
GCGS1063	1	109388	0.002	565912	0.002	50	0.002
GCGS0789	7	109296	0.002	532575	0.002	45	0.001
GCGS0305	8	107897	0.002	632532	0.002	82	0.003
GCGS0742	2	105579	0.002	497151	0.002	45	0.001
GCGS0248	8	105230	0.002	715141	0.002	78	0.002
GCGS0470	4	103489	0.002	632033	0.002	70	0.002
GCGS0531	4	103399	0.002	490120	0.002	36	0.001
GCGS0100	2	102848	0.002	524552	0.002	40	0.001
GCGS0429	8	100838	0.002	549505	0.002	56	0.002
GCGS0009	4	100273	0.002	508742	0.002	56	0.002
GCGS0511	5	99751	0.002	523840	0.002	53	0.002
GCGS0365	2	98912	0.002	508728	0.002	46	0.001
GCGS0349	2	97639	0.002	511645	0.002	48	0.001
GCGS0843	8	97453	0.002	628013	0.002	81	0.003
GCGS0322	8	97452	0.002	548359	0.002	55	0.002
GCGS1054	5	97328	0.002	504522	0.002	44	0.001
GCGS0194	5	94622	0.002	481270	0.002	42	0.001
GCGS0763	4	93415	0.002	615484	0.002	72	0.002
GCGS0425	8	92400	0.002	510826	0.002	50	0.002
GCGS0256	10	92299	0.002	532467	0.002	57	0.002
GCGS0462	8	91429	0.002	483187	0.002	53	0.002
GCGS1092	5	91081	0.002	490766	0.002	48	0.001
GCGS0540	4	90902	0.002	443938	0.001	41	0.001
GCGS0597	5	89592	0.002	403543	0.001	34	0.001
GCGS0679	8	89422	0.002	524235	0.002	60	0.002
GCGS0768	2	89334	0.002	476413	0.002	47	0.001
GCGS0364	2	88774	0.002	552988	0.002	49	0.002
GCGS0829	2	88393	0.002	485132	0.002	49	0.002
GCGS0136	7	88288	0.002	442067	0.001	33	0.001
GCGS0457	2	88247	0.002	488046	0.002	47	0.001
GCGS0571	2	87971	0.002	502751	0.002	45	0.001
GCGS0474	8	87726	0.002	598101	0.002	69	0.002
GCGS0610	4	87676	0.002	455478	0.001	43	0.001
GCGS0301	8	86832	0.002	462617	0.001	49	0.002
GCGS0577	4	86687	0.002	481320	0.002	44	0.001
GCGS0845	3	86536	0.002	460112	0.001	51	0.002
GCGS1101	5	86367	0.002	424957	0.001	35	0.001
GCGS0376	8	86109	0.002	477498	0.002	50	0.002
GCGS0078	1	85334	0.002	473035	0.002	48	0.002
GCGS0663	2	84740	0.002	472210	0.002	42	0.001
GCGS0347	2	84139	0.001	421786	0.001	53	0.002
GCGS0353	8	83867	0.001	491909	0.002	65	0.002
GCGS0520	8	83831	0.001	438188	0.001	46	0.001
GCGS0314	13	83406	0.001	462623	0.001	44	0.001
GCGS0186	9	82568	0.001	435713	0.001	40	0.001
GCGS0637	5	82442	0.001	418930	0.001	32	0.001
GCGS0428	8	82059	0.001	446541	0.001	49	0.002
GCGS0745	4	81911	0.001	418177	0.001	39	0.001
GCGS0276	4	81408	0.001	423350	0.001	41	0.001
GCGS0604	4	80631	0.001	412882	0.001	38	0.001
GCGS0554	8	79119	0.001	457815	0.001	52	0.002
GCGS0026	1	78954	0.001	400198	0.001	38	0.001
GCGS0164	1	78725	0.001	438040	0.001	38	0.001
GCGS0333	5	78273	0.001	403504	0.001	37	0.001
GCGS0519	8	78125	0.001	439172	0.001	47	0.001
GCGS0523	4	77624	0.001	440008	0.001	42	0.001
GCGS0251	2	77623	0.001	440636	0.001	44	0.001
GCGS0086	5	77595	0.001	443470	0.001	43	0.001
GCGS0563	1	77138	0.001	374853	0.001	34	0.001
GCGS1038	1	77006	0.001	394149	0.001	41	0.001
GCGS1025	4	76718	0.001	402160	0.001	38	0.001
GCGS0445	10	76536	0.001	541166	0.002	64	0.002
GCGS0023	6	76484	0.001	448128	0.001	40	0.001
GCGS0600	10	74854	0.001	451285	0.001	48	0.001
GCGS0614	3	74565	0.001	377812	0.001	34	0.001
GCGS0664	5	74419	0.001	397309	0.001	38	0.001
GCGS0308	4	74171	0.001	358023	0.001	36	0.001
GCGS0613	3	73364	0.001	443745	0.001	40	0.001
GCGS0384	5	72812	0.001	367143	0.001	35	0.001
GCGS0070	5	72630	0.001	365237	0.001	35	0.001
GCGS0245	8	72629	0.001	411024	0.001	50	0.002
GCGS0471	12	72552	0.001	385260	0.001	48	0.002
GCGS0002	5	71947	0.001	375933	0.001	34	0.001
GCGS1013	2	71213	0.001	365593	0.001	37	0.001
GCGS1018	5	71043	0.001	404864	0.001	46	0.001
GCGS0360	5	70633	0.001	349667	0.001	33	0.001
GCGS0336	2	70319	0.001	398799	0.001	39	0.001
GCGS0733	1	70176	0.001	343924	0.001	33	0.001
GCGS0788	13	69753	0.001	363768	0.001	39	0.001
GCGS0222	5	69268	0.001	347149	0.001	34	0.001
GCGS0437	5	68704	0.001	343483	0.001	34	0.001
GCGS0557	5	68590	0.001	359595	0.001	34	0.001
GCGS1023	5	68425	0.001	312898	0.001	30	0.001
GCGS1019	12	67974	0.001	401358	0.001	44	0.001
GCGS0351	12	67744	0.001	396678	0.001	42	0.001
GCGS0200	8	67554	0.001	362979	0.001	54	0.002
GCGS0529	11	67198	0.001	473840	0.002	53	0.002
GCGS0815	13	66435	0.001	343601	0.001	38	0.001
GCGS1041	5	65015	0.001	344694	0.001	28	0.001
GCGS0255	8	64237	0.001	395365	0.001	56	0.002
GCGS0323	4	63377	0.001	354005	0.001	33	0.001
GCGS0271	4	62858	0.001	325414	0.001	29	0.001
GCGS0828	3	62628	0.001	351303	0.001	45	0.001
GCGS0264	4	62589	0.001	329822	0.001	31	0.001
GCGS0015	3	62241	0.001	397068	0.001	38	0.001
GCGS0543	11	62241	0.001	335386	0.001	36	0.001
GCGS0398	9	61847	0.001	352252	0.001	37	0.001
GCGS0793	13	61845	0.001	345200	0.001	37	0.001
GCGS0553	5	60847	0.001	288639	0.001	33	0.001
GCGS0691	4	60759	0.001	326690	0.001	25	0.001
GCGS1061	1	60229	0.001	326170	0.001	38	0.001
GCGS0544	7	59540	0.001	324090	0.001	49	0.002
GCGS0726	3	59319	0.001	335610	0.001	34	0.001
GCGS0144	4	59310	0.001	355522	0.001	41	0.001
GCGS0362	2	58508	0.001	359360	0.001	36	0.001
GCGS0044	1	58103	0.001	357655	0.001	42	0.001
GCGS1066	1	57946	0.001	309120	0.001	35	0.001
GCGS0512	1	57920	0.001	270203	0.001	32	0.001
GCGS0761	3	57705	0.001	373913	0.001	33	0.001
GCGS0770	13	57511	0.001	343712	0.001	34	0.001
GCGS1074	1	57369	0.001	299083	0.001	32	0.001
GCGS0653	5	56875	0.001	318038	0.001	29	0.001
GCGS0013	3	56868	0.001	341144	0.001	35	0.001
GCGS0623	10	56857	0.001	378787	0.001	45	0.001
GCGS0106	4	56365	0.001	297783	0.001	28	0.001
GCGS0294	10	55998	0.001	337188	0.001	38	0.001
GCGS1021	1	55705	0.001	294009	0.001	32	0.001
GCGS0760	3	55573	0.001	365949	0.001	33	0.001
GCGS0010	4	55541	0.001	327059	0.001	38	0.001
GCGS0465	10	55536	0.001	377332	0.001	44	0.001
GCGS0350	8	55271	0.001	309533	0.001	37	0.001
GCGS0744	2	54988	0.001	306018	0.001	30	0.001
GCGS0536	2	54949	0.001	319234	0.001	32	0.001
GCGS0318	2	53966	0.001	305455	0.001	30	0.001
GCGS0552	7	53552	0.001	284433	0.001	27	0.001
GCGS0433	7	53549	0.001	312919	0.001	32	0.001
GCGS0432	12	53151	0.001	429897	0.001	54	0.002
GCGS1099	1	52946	0.001	276587	0.001	29	0.001
GCGS1102	1	52946	0.001	276588	0.001	29	0.001
GCGS1065	1	52823	0.001	280737	0.001	29	0.001
GCGS0655	2	52396	0.001	287201	0.001	32	0.001
GCGS0912	6	52243	0.001	300166	0.001	28	0.001
GCGS0644	7	51474	0.001	280628	0.001	24	0.001
GCGS0062	4	51222	0.001	287764	0.001	32	0.001
GCGS1007	6	50895	0.001	256867	0.001	32	0.001
GCGS0244	10	50837	0.001	285932	0.001	33	0.001
GCGS1104	5	50701	0.001	297646	0.001	24	0.001
GCGS0246	10	50629	0.001	283737	0.001	35	0.001
GCGS0513	5	50469	0.001	273193	0.001	28	0.001
GCGS0004	5	50452	0.001	273310	0.001	27	0.001
GCGS0278	5	49976	0.001	261526	0.001	27	0.001
GCGS0476	7	49893	0.001	242800	0.001	25	0.001
GCGS0675	5	49822	0.001	276880	0.001	28	0.001
GCGS0546	2	49350	0.001	274653	0.001	29	0.001
GCGS0728	2	49348	0.001	273770	0.001	27	0.001
GCGS0407	2	49208	0.001	272357	0.001	27	0.001
GCGS0327	1	49180	0.001	257358	0.001	28	0.001
GCGS0727	2	48927	0.001	261459	0.001	32	0.001
GCGS0368	5	48177	0.001	252819	0.001	26	0.001
GCGS0099	5	48011	0.001	262499	0.001	21	0.001
GCGS0420	3	47412	0.001	291459	0.001	30	0.001
GCGS0551	5	46993	0.001	240927	0.001	27	0.001
GCGS0636	5	46864	0.001	288498	0.001	25	0.001
GCGS0324	2	46784	0.001	276588	0.001	31	0.001
GCGS0739	9	46557	0.001	244773	0.001	27	0.001
GCGS0335	2	46159	0.001	266306	0.001	31	0.001
GCGS0064	2	46137	0.001	269673	0.001	28	0.001
GCGS0976	6	45966	0.001	209365	0.001	19	0.001
GCGS0206	1	45750	0.001	249647	0.001	32	0.001
GCGS0454	8	45662	0.001	276435	0.001	45	0.001
GCGS0579	8	45516	0.001	262333	0.001	40	0.001
GCGS0756	1	45439	0.001	236397	0.001	26	0.001
GCGS0538	12	45361	0.001	229792	0.001	30	0.001
GCGS0257	8	45121	0.001	284383	0.001	41	0.001
GCGS1069	5	45114	0.001	220694	0.001	23	0.001
GCGS0409	4	44412	0.001	248937	0.001	25	0.001
GCGS1053	10	44355	0.001	318178	0.001	39	0.001
GCGS0438	12	44176	0.001	276701	0.001	37	0.001
GCGS0434	4	44073	0.001	244412	0.001	29	0.001
GCGS1014	2	43620	0.001	233931	0.001	28	0.001
GCGS0416	4	43110	0.001	231394	0.001	22	0.001
GCGS0601	4	42726	0.001	271796	0.001	29	0.001
GCGS0526	8	42649	0.001	277755	0.001	39	0.001
GCGS1020	1	42509	0.001	211784	0.001	25	0.001
GCGS0453	8	42446	0.001	307858	0.001	48	0.002
GCGS0328	2	42376	0.001	247941	0.001	28	0.001
GCGS0116	1	41260	0.001	244244	0.001	32	0.001
GCGS0572	2	41246	0.001	261282	0.001	31	0.001
GCGS0749	3	41150	0.001	260378	0.001	35	0.001
GCGS0920	6	40910	0.001	219335	0.001	25	0.001
GCGS0559	1	40722	0.001	232468	0.001	27	0.001
GCGS0357	8	40592	0.001	252513	0.001	39	0.001
GCGS0012	2	40082	0.001	245204	0.001	27	0.001
GCGS1017	3	39208	0.001	205326	0.001	24	0.001
GCGS1067	1	39082	0.001	202664	0.001	25	0.001
GCGS0450	12	38941	0.001	219593	0.001	29	0.001
GCGS0466	5	38513	0.001	183806	0.001	21	0.001
GCGS0750	4	38454	0.001	196691	0.001	22	0.001
GCGS0575	7	38143	0.001	224934	0.001	25	0.001
GCGS0315	11	38049	0.001	212985	0.001	28	0.001
GCGS0705	4	37673	0.001	204228	0.001	22	0.001
GCGS0649	4	37488	0.001	211326	0.001	23	0.001
GCGS0016	2	37352	0.001	212063	0.001	24	0.001
GCGS0300	4	37005	0.001	196257	0.001	21	0.001
GCGS0594	13	36661	0.001	208506	0.001	23	0.001
GCGS0609	5	36493	0.001	214670	0.001	22	0.001
GCGS0522	7	36413	0.001	206112	0.001	25	0.001
GCGS1081	4	36181	0.001	255818	0.001	31	0.001
GCGS0253	12	36164	0.001	195697	0.001	27	0.001
GCGS0781	6	35897	0.001	208350	0.001	21	0.001
GCGS0361	7	35893	0.001	198793	0.001	21	0.001
GCGS0479	8	35734	0.001	201861	0.001	29	0.001
GCGS0640	13	35387	0.001	189648	0.001	23	0.001
GCGS0832	2	35364	0.001	205749	0.001	24	0.001
GCGS0395	11	35205	0.001	205291	0.001	25	0.001
GCGS0490	5	35096	0.001	198240	0.001	20	0.001
GCGS0399	13	35059	0.001	194912	0.001	24	0.001
GCGS0632	5	35056	0.001	217354	0.001	20	0.001
GCGS0774	5	34868	0.001	184208	0.001	23	0.001
GCGS0393	2	34667	0.001	193175	0.001	23	0.001
GCGS0502	3	34592	0.001	203254	0.001	21	0.001
GCGS0014	2	34571	0.001	201723	0.001	24	0.001
GCGS1012	6	34465	0.001	186166	0.001	17	0.001
GCGS1050	1	34191	0.001	191196	0.001	23	0.001
GCGS0132	5	34156	0.001	186103	0.001	23	0.001
GCGS0778	1	34094	0.001	172812	0.001	20	0.001
GCGS0799	5	33952	0.001	176333	0.001	18	0.001
GCGS0050	12	33872	0.001	235107	0.001	35	0.001
GCGS0461	11	33860	0.001	199076	0.001	25	0.001
GCGS0291	12	33852	0.001	229835	0.001	26	0.001
GCGS1075	2	33780	0.001	190297	0.001	21	0.001
GCGS0481	1	33751	0.001	179004	0.001	23	0.001
GCGS0811	6	33670	0.001	181067	0.001	16	0.000
GCGS0478	7	33614	0.001	185036	0.001	20	0.001
GCGS0342	4	33563	0.001	184336	0.001	21	0.001
GCGS0818	13	33350	0.001	191524	0.001	23	0.001
GCGS0472	2	33218	0.001	184124	0.001	23	0.001
GCGS0668	3	33135	0.001	185112	0.001	23	0.001
GCGS0463	5	32706	0.001	183941	0.001	17	0.001
GCGS0743	2	32591	0.001	186620	0.001	23	0.001
GCGS1095	2	32534	0.001	197975	0.001	26	0.001
GCGS0056	1	32313	0.001	168723	0.001	21	0.001
GCGS0431	8	32295	0.001	219151	0.001	36	0.001
GCGS0516	7	32263	0.001	138489	0.000	16	0.000
GCGS0444	5	31823	0.001	206352	0.001	30	0.001
GCGS0455	7	31691	0.001	190902	0.001	28	0.001
GCGS0725	5	31536	0.001	137512	0.000	15	0.000
GCGS0441	11	31425	0.001	184609	0.001	31	0.001
GCGS0794	3	31380	0.001	205712	0.001	24	0.001
GCGS0321	9	31349	0.001	192597	0.001	26	0.001
GCGS0639	5	31344	0.001	179589	0.001	21	0.001
GCGS0805	13	31210	0.001	182110	0.001	24	0.001
GCGS0729	2	31207	0.001	191895	0.001	28	0.001
GCGS1035	1	31117	0.001	162842	0.001	20	0.001
GCGS0072	8	30966	0.001	207374	0.001	41	0.001
GCGS0303	12	30925	0.001	171075	0.001	27	0.001
GCGS0494	9	30877	0.001	180400	0.001	25	0.001
GCGS0810	1	30489	0.001	173972	0.001	22	0.001
GCGS0792	13	30487	0.001	195070	0.001	26	0.001
GCGS0397	13	30473	0.001	184446	0.001	22	0.001
GCGS0146	9	30360	0.001	169740	0.001	21	0.001
GCGS0928	1	30289	0.001	210797	0.001	23	0.001
GCGS0907	1	30023	0.001	158946	0.001	20	0.001
GCGS0752	1	29943	0.001	169669	0.001	21	0.001
GCGS0602	1	29846	0.001	171645	0.001	21	0.001
GCGS0800	1	29739	0.001	167040	0.001	20	0.001
GCGS0252	12	29451	0.001	158268	0.001	21	0.001
GCGS0084	7	29376	0.001	187626	0.001	17	0.001
GCGS1015	1	29296	0.001	170451	0.001	25	0.001
GCGS0458	7	29192	0.001	201480	0.001	24	0.001
GCGS0801	1	29126	0.001	160801	0.001	23	0.001
GCGS0180	9	29000	0.001	166997	0.001	22	0.001
GCGS0028	6	28998	0.001	166248	0.001	16	0.000
GCGS0266	10	28759	0.001	187466	0.001	27	0.001
GCGS0662	12	28594	0.001	201921	0.001	32	0.001
GCGS0313	12	28582	0.001	193769	0.001	21	0.001
GCGS0840	5	28567	0.001	156448	0.001	16	0.000
GCGS1037	5	28323	0.001	136094	0.000	15	0.000
GCGS0764	9	28203	0.001	153029	0.000	20	0.001
GCGS0989	6	27972	0.000	187695	0.001	23	0.001
GCGS0489	12	27733	0.000	174523	0.001	26	0.001
GCGS0802	1	27591	0.000	147324	0.000	19	0.001
GCGS0804	13	27547	0.000	160365	0.001	20	0.001
GCGS0717	1	27270	0.000	160356	0.001	20	0.001
GCGS0773	5	27210	0.000	138049	0.000	15	0.000
GCGS0740	6	27195	0.000	173816	0.001	16	0.001
GCGS0288	4	27193	0.000	152387	0.000	18	0.001
GCGS0972	6	27152	0.000	124978	0.000	13	0.000
GCGS0556	10	27097	0.000	178443	0.001	26	0.001
GCGS0692	1	27069	0.000	145415	0.000	18	0.001
GCGS0700	1	27067	0.000	157665	0.001	21	0.001
GCGS0250	12	27026	0.000	145912	0.000	20	0.001
GCGS0767	6	26907	0.000	128232	0.000	15	0.000
GCGS0719	4	26816	0.000	172319	0.001	18	0.001
GCGS0080	5	26777	0.000	138173	0.000	17	0.001
GCGS0753	1	26739	0.000	143773	0.000	20	0.001
GCGS0741	4	26687	0.000	148109	0.000	19	0.001
GCGS0488	12	26628	0.000	149672	0.000	20	0.001
GCGS0816	13	26482	0.000	154841	0.000	20	0.001
GCGS0631	5	26469	0.000	142023	0.000	15	0.000
GCGS0859	1	26407	0.000	162608	0.001	22	0.001
GCGS0108	5	26355	0.000	151105	0.000	16	0.000
GCGS0525	11	26237	0.000	163614	0.001	25	0.001
GCGS0755	13	26208	0.000	144619	0.000	21	0.001
GCGS0772	4	26188	0.000	163857	0.001	22	0.001
GCGS0564	7	25810	0.000	179241	0.001	20	0.001
GCGS0345	11	25783	0.000	177241	0.001	21	0.001
GCGS0904	6	25747	0.000	131442	0.000	13	0.000
GCGS0667	9	25527	0.000	138320	0.000	18	0.001
GCGS0505	4	25453	0.000	163335	0.001	22	0.001
GCGS0834	6	25431	0.000	183333	0.001	24	0.001
GCGS0268	11	25284	0.000	150025	0.000	19	0.001
GCGS0861	5	25280	0.000	151681	0.000	17	0.001
GCGS0615	3	25141	0.000	150787	0.000	16	0.000
GCGS0188	9	25122	0.000	144123	0.000	20	0.001
GCGS0758	13	24966	0.000	140742	0.000	19	0.001
GCGS0411	5	24805	0.000	133733	0.000	15	0.000
GCGS0806	1	24659	0.000	154568	0.000	20	0.001
GCGS0808	13	24373	0.000	140036	0.000	19	0.001
GCGS0210	9	24356	0.000	149126	0.000	18	0.001
GCGS1036	1	24325	0.000	131966	0.000	18	0.001
GCGS0809	13	24319	0.000	146315	0.000	19	0.001
GCGS0375	12	24303	0.000	150593	0.000	25	0.001
GCGS0272	4	24275	0.000	122881	0.000	15	0.000
GCGS0803	1	24119	0.000	124213	0.000	17	0.001
GCGS0413	5	24064	0.000	132940	0.000	15	0.000
GCGS0427	11	24056	0.000	140089	0.000	22	0.001
GCGS0134	1	23999	0.000	133253	0.000	18	0.001
GCGS0493	5	23999	0.000	127557	0.000	13	0.000
GCGS0699	13	23979	0.000	140368	0.000	19	0.001
GCGS0090	9	23959	0.000	137720	0.000	18	0.001
GCGS0469	9	23942	0.000	141910	0.000	22	0.001
GCGS0083	7	23894	0.000	148818	0.000	20	0.001
GCGS1024	1	23779	0.000	130490	0.000	17	0.001
GCGS0162	11	23721	0.000	157381	0.001	21	0.001
GCGS0243	12	23534	0.000	128606	0.000	19	0.001
GCGS0681	7	23459	0.000	128210	0.000	15	0.000
GCGS0348	8	23431	0.000	179095	0.001	32	0.001
GCGS0158	5	23412	0.000	138530	0.000	13	0.000
GCGS0991	6	23361	0.000	158366	0.001	19	0.001
GCGS0666	9	23328	0.000	145602	0.000	19	0.001
GCGS0814	13	23223	0.000	135544	0.000	18	0.001
GCGS0622	4	23187	0.000	145220	0.000	18	0.001
GCGS0415	5	23177	0.000	128943	0.000	14	0.000
GCGS0060	1	23147	0.000	139909	0.000	18	0.001
GCGS0661	7	23144	0.000	135280	0.000	16	0.000
GCGS0852	13	23080	0.000	135579	0.000	18	0.001
GCGS0190	1	23049	0.000	127146	0.000	20	0.001
GCGS0608	5	23015	0.000	122879	0.000	16	0.000
GCGS0929	6	22979	0.000	147438	0.000	22	0.001
GCGS0817	13	22974	0.000	131442	0.000	19	0.001
GCGS0849	6	22971	0.000	132364	0.000	17	0.001
GCGS0738	3	22906	0.000	148249	0.000	16	0.001
GCGS0267	4	22833	0.000	116197	0.000	14	0.000
GCGS0855	3	22821	0.000	116304	0.000	13	0.000
GCGS0535	4	22789	0.000	128253	0.000	15	0.000
GCGS0871	6	22695	0.000	135162	0.000	14	0.000
GCGS0396	9	22656	0.000	139091	0.000	21	0.001
GCGS0094	5	22639	0.000	125124	0.000	19	0.001
GCGS0216	9	22634	0.000	136075	0.000	19	0.001
GCGS0621	4	22626	0.000	131552	0.000	17	0.001
GCGS0971	6	22593	0.000	126921	0.000	13	0.000
GCGS0528	4	22567	0.000	156007	0.001	17	0.001
GCGS0503	4	22566	0.000	131513	0.000	17	0.001
GCGS0212	9	22474	0.000	133302	0.000	18	0.001
GCGS0486	3	22470	0.000	131328	0.000	18	0.001
GCGS0285	4	22419	0.000	113515	0.000	15	0.000
GCGS0242	6	22407	0.000	102969	0.000	13	0.000
GCGS1080	5	22263	0.000	116900	0.000	15	0.000
GCGS0032	1	22256	0.000	122455	0.000	17	0.001
GCGS1030	4	22232	0.000	126689	0.000	16	0.000
GCGS0823	4	22143	0.000	167248	0.001	22	0.001
