taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0595	4	361339	0.003	1753291	0.003	125	0.003
GCGS0503	4	357132	0.003	1749864	0.003	127	0.003
GCGS0741	4	357041	0.003	1754167	0.003	128	0.003
GCGS0394	2	355299	0.003	1940005	0.003	145	0.003
GCGS0823	4	352972	0.003	1747523	0.003	124	0.003
GCGS0622	4	352715	0.003	1722094	0.003	124	0.003
GCGS0524	4	332855	0.003	1690906	0.003	115	0.002
GCGS0585	2	331543	0.003	1849303	0.003	177	0.004
GCGS0340	4	325779	0.003	1606057	0.003	112	0.002
GCGS0552	7	321867	0.003	1691911	0.003	122	0.003
GCGS0433	7	319343	0.003	1681002	0.003	122	0.003
GCGS0343	4	317698	0.003	1587675	0.003	109	0.002
GCGS0719	4	310509	0.003	1601937	0.003	109	0.002
GCGS0356	4	308828	0.003	1534687	0.003	107	0.002
GCGS0750	4	305909	0.003	1539715	0.003	114	0.002
GCGS0455	7	302929	0.003	1585475	0.003	128	0.003
GCGS0771	4	302010	0.003	1524444	0.003	112	0.002
GCGS1031	4	299145	0.003	1489531	0.003	106	0.002
GCGS0269	4	290343	0.003	1457740	0.003	104	0.002
GCGS0286	2	286455	0.003	1427027	0.003	106	0.002
GCGS1033	4	285370	0.003	1411599	0.003	100	0.002
GCGS1030	4	284658	0.003	1406637	0.002	100	0.002
GCGS1032	4	283815	0.003	1395902	0.002	99	0.002
GCGS0860	2	283095	0.003	1404452	0.002	112	0.002
GCGS1073	5	270156	0.003	1457894	0.003	105	0.002
GCGS0531	4	267094	0.002	1315110	0.002	100	0.002
GCGS0532	4	263737	0.002	1185795	0.002	84	0.002
GCGS0593	7	260004	0.002	1341854	0.002	94	0.002
GCGS0708	2	246784	0.002	1259601	0.002	100	0.002
GCGS0298	2	244255	0.002	1289913	0.002	104	0.002
GCGS0034	2	242122	0.002	1283656	0.002	101	0.002
GCGS0681	7	241184	0.002	1140789	0.002	89	0.002
GCGS0476	7	240638	0.002	1251647	0.002	89	0.002
GCGS0478	7	235278	0.002	1162064	0.002	88	0.002
GCGS0562	2	232833	0.002	1240270	0.002	106	0.002
GCGS0564	7	228356	0.002	1312886	0.002	97	0.002
GCGS0516	7	227915	0.002	1201671	0.002	86	0.002
GCGS0296	2	226828	0.002	1165961	0.002	95	0.002
GCGS0575	7	226600	0.002	1105734	0.002	85	0.002
GCGS0271	4	225098	0.002	1121862	0.002	89	0.002
GCGS0583	7	224750	0.002	1157840	0.002	95	0.002
GCGS0330	2	224448	0.002	1203811	0.002	107	0.002
GCGS0083	7	223826	0.002	1163173	0.002	87	0.002
GCGS0297	2	219936	0.002	1148044	0.002	94	0.002
GCGS0264	4	218083	0.002	1120236	0.002	84	0.002
GCGS0533	4	210562	0.002	1061913	0.002	78	0.002
GCGS0643	7	209777	0.002	1091274	0.002	80	0.002
GCGS0501	8	208955	0.002	1147360	0.002	90	0.002
GCGS0813	4	205411	0.002	1068548	0.002	83	0.002
GCGS0447	4	205103	0.002	1085112	0.002	82	0.002
GCGS0277	8	195620	0.002	1128098	0.002	107	0.002
GCGS0696	7	191249	0.002	973939	0.002	78	0.002
GCGS0732	7	189798	0.002	1019856	0.002	78	0.002
GCGS0371	7	188598	0.002	973686	0.002	78	0.002
GCGS0288	4	187195	0.002	941689	0.002	72	0.002
GCGS0458	7	183589	0.002	970292	0.002	81	0.002
GCGS0295	8	180208	0.002	994274	0.002	96	0.002
GCGS0698	7	178017	0.002	892993	0.002	75	0.002
GCGS0359	2	177794	0.002	968623	0.002	85	0.002
GCGS0281	8	177352	0.002	1002700	0.002	99	0.002
GCGS0364	2	176530	0.002	798756	0.001	62	0.001
GCGS0644	7	172173	0.002	857716	0.002	65	0.001
GCGS0789	7	171606	0.002	851279	0.002	65	0.001
GCGS0482	7	170048	0.002	1057110	0.002	76	0.002
GCGS0285	4	169337	0.002	872090	0.002	69	0.001
GCGS0660	7	167952	0.002	906489	0.002	75	0.002
GCGS0527	4	167319	0.002	816891	0.001	63	0.001
GCGS0535	4	166852	0.002	825568	0.001	63	0.001
GCGS0084	7	166577	0.002	849752	0.002	63	0.001
GCGS0807	7	166076	0.002	795865	0.001	64	0.001
GCGS0747	7	165914	0.002	862635	0.002	69	0.002
GCGS0361	7	164189	0.002	801355	0.001	65	0.001
GCGS0567	4	162214	0.002	855313	0.002	66	0.001
GCGS0365	2	162131	0.002	884203	0.002	71	0.002
GCGS0819	8	161149	0.001	829459	0.001	67	0.001
GCGS0372	7	160740	0.001	849319	0.002	65	0.001
GCGS0354	7	160565	0.001	862502	0.002	71	0.002
GCGS0787	7	158248	0.001	819524	0.001	66	0.001
GCGS0721	4	154575	0.001	774388	0.001	61	0.001
GCGS0582	7	152004	0.001	800381	0.001	63	0.001
GCGS0691	4	149221	0.001	744229	0.001	59	0.001
GCGS0534	4	147825	0.001	747565	0.001	60	0.001
GCGS0024	2	147726	0.001	851489	0.002	73	0.002
GCGS0272	4	147526	0.001	778130	0.001	62	0.001
GCGS0171	4	146263	0.001	720858	0.001	56	0.001
GCGS0511	5	145720	0.001	747619	0.001	58	0.001
GCGS0742	2	145120	0.001	765491	0.001	61	0.001
GCGS0641	7	143293	0.001	753677	0.001	62	0.001
GCGS1082	4	142815	0.001	706335	0.001	58	0.001
GCGS0642	7	140566	0.001	762021	0.001	61	0.001
GCGS0152	5	140481	0.001	739516	0.001	68	0.001
GCGS0768	2	138041	0.001	712583	0.001	64	0.001
GCGS0435	4	137270	0.001	716029	0.001	58	0.001
GCGS0645	7	137037	0.001	690168	0.001	57	0.001
GCGS0635	4	136425	0.001	710050	0.001	59	0.001
GCGS0362	2	135390	0.001	750198	0.001	65	0.001
GCGS0040	2	133840	0.001	771101	0.001	67	0.001
GCGS0766	2	133342	0.001	770802	0.001	66	0.001
GCGS0109	6	132603	0.001	657028	0.001	60	0.001
GCGS0557	5	131773	0.001	675600	0.001	49	0.001
GCGS0333	5	131592	0.001	652906	0.001	55	0.001
GCGS0417	4	130838	0.001	665729	0.001	55	0.001
GCGS0680	2	130642	0.001	898104	0.002	87	0.002
GCGS0380	4	130379	0.001	672973	0.001	56	0.001
GCGS0172	2	129792	0.001	785594	0.001	72	0.002
GCGS0228	7	129157	0.001	649698	0.001	53	0.001
GCGS0664	5	128694	0.001	652895	0.001	54	0.001
GCGS0002	5	127234	0.001	639589	0.001	51	0.001
GCGS0191	4	124917	0.001	600068	0.001	50	0.001
GCGS0424	8	124730	0.001	660057	0.001	59	0.001
GCGS0518	7	123331	0.001	700287	0.001	57	0.001
GCGS0194	5	122535	0.001	596171	0.001	47	0.001
GCGS0941	4	121194	0.001	592142	0.001	48	0.001
GCGS1083	4	121161	0.001	629769	0.001	54	0.001
GCGS0661	7	120892	0.001	619151	0.001	49	0.001
GCGS0071	4	120727	0.001	604796	0.001	50	0.001
GCGS0890	4	120133	0.001	642655	0.001	53	0.001
GCGS0729	2	119789	0.001	623559	0.001	50	0.001
GCGS0161	4	119450	0.001	647235	0.001	53	0.001
GCGS1046	8	118179	0.001	693445	0.001	69	0.002
GCGS0665	7	117321	0.001	563826	0.001	48	0.001
GCGS0070	5	115762	0.001	555247	0.001	44	0.001
GCGS0426	7	115722	0.001	598262	0.001	53	0.001
GCGS0318	2	114479	0.001	568165	0.001	46	0.001
GCGS0422	7	113671	0.001	600963	0.001	53	0.001
GCGS0584	7	113356	0.001	563303	0.001	47	0.001
GCGS0513	5	113079	0.001	524154	0.001	49	0.001
GCGS0437	5	111464	0.001	527014	0.001	42	0.001
GCGS0545	7	110843	0.001	567036	0.001	45	0.001
GCGS0497	7	110804	0.001	523210	0.001	45	0.001
GCGS0153	4	110739	0.001	589527	0.001	50	0.001
GCGS0197	4	110353	0.001	547258	0.001	46	0.001
GCGS0347	2	109675	0.001	729894	0.001	67	0.001
GCGS0154	8	109589	0.001	627449	0.001	73	0.002
GCGS0254	4	108367	0.001	557058	0.001	48	0.001
GCGS0457	2	108221	0.001	630474	0.001	58	0.001
GCGS1029	8	107912	0.001	668861	0.001	62	0.001
GCGS0384	5	107751	0.001	523378	0.001	44	0.001
GCGS0853	4	107201	0.001	539340	0.001	47	0.001
GCGS0821	4	107031	0.001	549616	0.001	45	0.001
GCGS0209	4	106906	0.001	531852	0.001	45	0.001
GCGS0827	7	106494	0.001	556073	0.001	45	0.001
GCGS0587	7	106056	0.001	574282	0.001	47	0.001
GCGS0728	2	105078	0.001	554703	0.001	44	0.001
GCGS0329	4	103833	0.001	525834	0.001	46	0.001
GCGS0192	7	103085	0.001	522630	0.001	41	0.001
GCGS0931	4	100697	0.001	529854	0.001	46	0.001
GCGS0964	4	100695	0.001	530424	0.001	47	0.001
GCGS0360	5	99922	0.001	482658	0.001	40	0.001
GCGS0368	5	98504	0.001	479315	0.001	38	0.001
GCGS0611	7	98443	0.001	493136	0.001	42	0.001
GCGS0369	8	98311	0.001	526513	0.001	50	0.001
GCGS0444	5	98194	0.001	478299	0.001	45	0.001
GCGS0138	7	97051	0.001	539843	0.001	49	0.001
GCGS0222	5	96772	0.001	469548	0.001	39	0.001
GCGS0289	4	96688	0.001	498625	0.001	43	0.001
GCGS0167	4	96626	0.001	496127	0.001	42	0.001
GCGS0714	8	95878	0.001	546579	0.001	54	0.001
GCGS0207	4	95186	0.001	482667	0.001	41	0.001
GCGS0425	8	94809	0.001	460626	0.001	40	0.001
GCGS0267	4	94686	0.001	486376	0.001	43	0.001
GCGS1021	1	93838	0.001	496471	0.001	41	0.001
GCGS0391	4	93353	0.001	487631	0.001	45	0.001
GCGS0392	4	92979	0.001	476776	0.001	44	0.001
GCGS0156	7	92494	0.001	465912	0.001	46	0.001
GCGS0299	4	92016	0.001	474497	0.001	43	0.001
GCGS0219	4	91704	0.001	469498	0.001	41	0.001
GCGS0136	7	91547	0.001	441488	0.001	37	0.001
GCGS0004	5	91157	0.001	460370	0.001	38	0.001
GCGS0751	4	90711	0.001	465927	0.001	42	0.001
GCGS0193	4	90289	0.001	454920	0.001	39	0.001
GCGS0169	4	89950	0.001	460419	0.001	41	0.001
GCGS0404	7	89690	0.001	461465	0.001	40	0.001
GCGS1092	5	89394	0.001	528910	0.001	48	0.001
GCGS0199	4	89278	0.001	462495	0.001	41	0.001
GCGS0655	2	89211	0.001	492356	0.001	46	0.001
GCGS0423	8	88511	0.001	732396	0.001	110	0.002
GCGS0325	2	88037	0.001	498749	0.001	44	0.001
GCGS0217	4	87871	0.001	445617	0.001	39	0.001
GCGS0599	8	87732	0.001	521135	0.001	69	0.002
GCGS0701	7	87363	0.001	460119	0.001	38	0.001
GCGS0073	4	87222	0.001	442579	0.001	38	0.001
GCGS0336	2	86596	0.001	460907	0.001	48	0.001
GCGS0301	8	86434	0.001	496383	0.001	45	0.001
GCGS0225	4	86103	0.001	463908	0.001	42	0.001
GCGS0520	8	85959	0.001	491444	0.001	44	0.001
GCGS0201	4	85177	0.001	429509	0.001	38	0.001
GCGS0820	4	84920	0.001	429036	0.001	37	0.001
GCGS0519	8	84531	0.001	477714	0.001	43	0.001
GCGS0245	8	84394	0.001	438127	0.001	46	0.001
GCGS1100	5	84228	0.001	521184	0.001	48	0.001
GCGS0658	7	83958	0.001	448871	0.001	39	0.001
GCGS0218	7	83853	0.001	481590	0.001	45	0.001
GCGS0175	4	83345	0.001	432791	0.001	39	0.001
GCGS0857	7	83029	0.001	430143	0.001	41	0.001
GCGS1018	5	82795	0.001	439003	0.001	53	0.001
GCGS0670	7	82040	0.001	436718	0.001	43	0.001
GCGS0203	4	81329	0.001	426812	0.001	38	0.001
GCGS0213	4	80914	0.001	414137	0.001	38	0.001
GCGS0173	4	80770	0.001	417819	0.001	39	0.001
GCGS0338	7	80593	0.001	424277	0.001	38	0.001
GCGS0920	6	79368	0.001	446198	0.001	46	0.001
GCGS0477	7	79305	0.001	407045	0.001	36	0.001
GCGS0572	2	78858	0.001	392233	0.001	39	0.001
GCGS0215	4	77437	0.001	398462	0.001	37	0.001
GCGS0978	6	77014	0.001	388027	0.001	41	0.001
GCGS0211	4	76922	0.001	398791	0.001	36	0.001
GCGS0657	7	76093	0.001	421249	0.001	38	0.001
GCGS0149	4	75478	0.001	385732	0.001	35	0.001
GCGS0834	6	75372	0.001	387138	0.001	40	0.001
GCGS0618	2	75323	0.001	395891	0.001	39	0.001
GCGS0541	2	74637	0.001	425542	0.001	44	0.001
GCGS0912	6	74330	0.001	424778	0.001	40	0.001
GCGS0128	7	73753	0.001	397841	0.001	36	0.001
GCGS0251	2	72744	0.001	448581	0.001	40	0.001
GCGS0332	7	72633	0.001	415552	0.001	36	0.001
GCGS0550	7	72478	0.001	372024	0.001	35	0.001
GCGS0406	7	72062	0.001	376573	0.001	35	0.001
GCGS0402	7	71988	0.001	370937	0.001	35	0.001
GCGS1007	6	71238	0.001	343117	0.001	33	0.001
GCGS0586	2	71129	0.001	382192	0.001	43	0.001
GCGS0328	2	70765	0.001	382338	0.001	36	0.001
GCGS0221	4	70722	0.001	367878	0.001	34	0.001
GCGS0349	2	70711	0.001	398488	0.001	35	0.001
GCGS0560	7	70083	0.001	356485	0.001	34	0.001
GCGS0223	4	70066	0.001	363482	0.001	34	0.001
GCGS0727	2	69771	0.001	345698	0.001	33	0.001
GCGS0405	7	69218	0.001	364459	0.001	34	0.001
GCGS0574	7	69202	0.001	364716	0.001	34	0.001
GCGS0110	7	68318	0.001	343268	0.001	32	0.001
GCGS0475	5	68001	0.001	332963	0.001	32	0.001
GCGS0403	7	67594	0.001	355947	0.001	33	0.001
GCGS0663	2	67089	0.001	376369	0.001	36	0.001
GCGS0466	5	66074	0.001	367312	0.001	34	0.001
GCGS0379	7	65155	0.001	352011	0.001	32	0.001
GCGS0991	6	64079	0.001	336396	0.001	33	0.001
GCGS0830	8	63804	0.001	375485	0.001	46	0.001
GCGS0355	7	63382	0.001	331785	0.001	33	0.001
GCGS0829	2	62846	0.001	374516	0.001	43	0.001
GCGS0919	6	62546	0.001	337081	0.001	30	0.001
GCGS0023	6	62416	0.001	368517	0.001	34	0.001
GCGS0484	7	62177	0.001	339981	0.001	33	0.001
GCGS0268	11	61453	0.001	344039	0.001	36	0.001
GCGS0350	8	61387	0.001	315096	0.001	29	0.001
GCGS1028	8	61236	0.001	513139	0.001	97	0.002
GCGS0515	8	60375	0.001	348296	0.001	43	0.001
GCGS0843	8	59851	0.001	395921	0.001	60	0.001
GCGS0126	7	59771	0.001	326433	0.001	30	0.001
GCGS0554	8	58919	0.001	322123	0.001	35	0.001
GCGS0086	5	58617	0.001	340056	0.001	32	0.001
GCGS0989	6	58264	0.001	294921	0.001	30	0.001
GCGS0496	8	58063	0.001	467347	0.001	55	0.001
GCGS0436	7	57907	0.001	313486	0.001	30	0.001
GCGS0006	5	57797	0.001	348047	0.001	34	0.001
GCGS0856	6	57086	0.001	297205	0.001	28	0.001
GCGS0638	7	56983	0.001	300901	0.001	29	0.001
GCGS0305	8	56521	0.001	391677	0.001	57	0.001
GCGS0095	6	56514	0.001	282403	0.001	23	0.001
GCGS0279	8	56225	0.001	335460	0.001	36	0.001
GCGS0828	3	55831	0.001	310081	0.001	32	0.001
GCGS0536	2	55828	0.001	390110	0.001	38	0.001
GCGS0467	7	55735	0.001	281968	0.000	29	0.001
GCGS1013	2	54843	0.001	342977	0.001	36	0.001
GCGS0378	7	54780	0.001	300847	0.001	28	0.001
GCGS0174	7	54477	0.001	299689	0.001	29	0.001
GCGS1014	2	54280	0.001	290802	0.001	29	0.001
GCGS0224	7	54006	0.001	274703	0.000	27	0.001
GCGS0202	7	53718	0.000	276698	0.000	28	0.001
GCGS0870	8	53637	0.000	376301	0.001	45	0.001
GCGS0038	7	53379	0.000	277225	0.000	28	0.001
GCGS0697	8	53335	0.000	307936	0.001	37	0.001
GCGS0373	8	52810	0.000	379239	0.001	56	0.001
GCGS0018	7	52738	0.000	274976	0.000	28	0.001
GCGS0749	3	52713	0.000	346699	0.001	34	0.001
GCGS0164	1	52691	0.000	254548	0.000	28	0.001
GCGS0767	6	52561	0.000	258255	0.000	24	0.001
GCGS0096	7	52474	0.000	277079	0.000	28	0.001
GCGS0278	5	52237	0.000	279050	0.000	27	0.001
GCGS0098	7	51927	0.000	275987	0.000	28	0.001
GCGS0571	2	51662	0.000	295669	0.001	29	0.001
GCGS0036	5	51660	0.000	265160	0.000	26	0.001
GCGS1101	5	51378	0.000	285826	0.001	26	0.001
GCGS0401	7	51376	0.000	280696	0.000	28	0.001
GCGS0968	6	51095	0.000	262390	0.000	24	0.001
GCGS0064	2	50673	0.000	286325	0.001	32	0.001
GCGS0440	8	50669	0.000	260215	0.000	26	0.001
GCGS0176	7	50447	0.000	259074	0.000	27	0.001
GCGS0485	7	50033	0.000	274076	0.000	28	0.001
GCGS0694	7	49944	0.000	258699	0.000	28	0.001
GCGS0066	6	49298	0.000	261950	0.000	26	0.001
GCGS0226	7	49102	0.000	262280	0.000	27	0.001
GCGS0204	7	49088	0.000	257856	0.000	27	0.001
GCGS0324	2	48657	0.000	265105	0.000	27	0.001
GCGS0407	2	48647	0.000	279402	0.000	26	0.001
GCGS0099	5	48567	0.000	239458	0.000	26	0.001
GCGS0118	7	47989	0.000	253142	0.000	26	0.001
GCGS0517	8	47890	0.000	264465	0.000	30	0.001
GCGS0929	6	47859	0.000	263370	0.000	34	0.001
GCGS0832	2	47623	0.000	266641	0.000	27	0.001
GCGS0198	7	47572	0.000	247332	0.000	26	0.001
GCGS0679	8	47298	0.000	277966	0.000	38	0.001
GCGS0748	1	47020	0.000	250432	0.000	23	0.001
GCGS0746	1	46906	0.000	249961	0.000	23	0.000
GCGS0094	5	46903	0.000	256683	0.000	25	0.001
GCGS0815	13	46645	0.000	257107	0.000	29	0.001
GCGS0918	6	46577	0.000	246156	0.000	24	0.001
GCGS0120	7	46513	0.000	241188	0.000	25	0.001
GCGS0400	8	46462	0.000	256228	0.000	30	0.001
GCGS0546	2	46172	0.000	299373	0.001	28	0.001
GCGS0230	7	46147	0.000	239157	0.000	26	0.001
GCGS0479	8	46036	0.000	264818	0.000	24	0.001
GCGS0620	8	45832	0.000	269822	0.000	29	0.001
GCGS0139	6	45807	0.000	288674	0.001	26	0.001
GCGS1104	5	45583	0.000	215677	0.000	21	0.000
GCGS0600	10	44907	0.000	321825	0.001	40	0.001
GCGS0439	8	44593	0.000	358843	0.001	55	0.001
GCGS0849	6	44418	0.000	237180	0.000	25	0.001
GCGS1000	6	44269	0.000	234569	0.000	20	0.000
GCGS0507	5	44057	0.000	266389	0.000	26	0.001
GCGS1095	2	43726	0.000	266968	0.000	27	0.001
GCGS0282	11	43704	0.000	267295	0.000	32	0.001
GCGS0085	6	43393	0.000	235023	0.000	26	0.001
GCGS0150	8	43049	0.000	248319	0.000	32	0.001
GCGS0314	13	42658	0.000	254642	0.000	31	0.001
GCGS0902	6	42547	0.000	286027	0.001	25	0.001
GCGS0370	8	42527	0.000	263714	0.000	33	0.001
GCGS1068	6	42371	0.000	199204	0.000	18	0.000
GCGS0445	10	42216	0.000	348839	0.001	44	0.001
GCGS0690	5	42196	0.000	237895	0.000	26	0.001
GCGS0551	5	42111	0.000	253632	0.000	26	0.001
GCGS0033	6	41816	0.000	213472	0.000	21	0.000
GCGS0561	8	41572	0.000	260907	0.000	31	0.001
GCGS0255	8	41322	0.000	321449	0.001	43	0.001
GCGS0335	2	40983	0.000	226697	0.000	25	0.001
GCGS0393	2	40879	0.000	261880	0.000	26	0.001
GCGS0237	6	40541	0.000	215221	0.000	20	0.000
GCGS0472	2	40472	0.000	236626	0.000	26	0.001
GCGS0468	7	40418	0.000	215275	0.000	23	0.001
GCGS0307	8	40336	0.000	308596	0.001	42	0.001
GCGS0304	8	40055	0.000	269192	0.000	40	0.001
GCGS0938	6	40010	0.000	209689	0.000	22	0.000
GCGS0078	1	39574	0.000	196097	0.000	23	0.001
GCGS0917	6	39230	0.000	210724	0.000	23	0.000
GCGS0395	11	39071	0.000	189079	0.000	23	0.000
GCGS0652	8	38590	0.000	224522	0.000	26	0.001
GCGS1075	2	38212	0.000	212609	0.000	23	0.000
GCGS0200	8	37506	0.000	233109	0.000	35	0.001
GCGS0942	6	37217	0.000	180823	0.000	19	0.000
GCGS0757	6	37001	0.000	220908	0.000	23	0.001
GCGS0740	6	36891	0.000	200378	0.000	20	0.000
GCGS0653	5	36686	0.000	216830	0.000	28	0.001
GCGS0553	5	36509	0.000	244158	0.000	26	0.001
GCGS0474	8	36415	0.000	241996	0.000	32	0.001
GCGS1076	8	36267	0.000	279315	0.000	34	0.001
GCGS0925	6	36223	0.000	198277	0.000	18	0.000
GCGS0263	2	36219	0.000	281544	0.000	53	0.001
GCGS0008	9	35984	0.000	233993	0.000	27	0.001
GCGS0743	2	35713	0.000	211821	0.000	21	0.000
GCGS0498	8	35649	0.000	216088	0.000	24	0.001
GCGS0091	6	35627	0.000	187233	0.000	22	0.000
GCGS0196	5	35040	0.000	168342	0.000	17	0.000
GCGS0464	5	34926	0.000	212252	0.000	22	0.000
GCGS0471	12	34782	0.000	206584	0.000	28	0.001
GCGS0568	5	34720	0.000	162478	0.000	15	0.000
GCGS1053	10	34696	0.000	196195	0.000	28	0.001
GCGS0769	8	34638	0.000	232970	0.000	34	0.001
GCGS0710	5	34518	0.000	174733	0.000	19	0.000
GCGS0315	11	34453	0.000	199518	0.000	23	0.001
GCGS0731	5	34438	0.000	209463	0.000	19	0.000
GCGS0988	6	34103	0.000	187796	0.000	19	0.000
GCGS0733	1	34047	0.000	180949	0.000	19	0.000
GCGS0563	1	33950	0.000	177044	0.000	19	0.000
GCGS0363	8	33811	0.000	204758	0.000	24	0.001
GCGS0112	8	33617	0.000	244185	0.000	32	0.001
GCGS0432	12	33530	0.000	177865	0.000	36	0.001
GCGS0055	6	33444	0.000	201060	0.000	18	0.000
GCGS0100	2	33300	0.000	211234	0.000	23	0.000
GCGS0726	3	33279	0.000	182398	0.000	22	0.000
GCGS0744	2	32953	0.000	208553	0.000	23	0.000
GCGS0906	6	32842	0.000	196638	0.000	18	0.000
GCGS0613	3	32778	0.000	198865	0.000	23	0.000
GCGS0997	6	32618	0.000	190706	0.000	19	0.000
GCGS0418	2	32549	0.000	199186	0.000	22	0.000
GCGS0835	6	32383	0.000	156686	0.000	15	0.000
GCGS0616	3	32319	0.000	212880	0.000	25	0.001
GCGS1054	5	32152	0.000	175449	0.000	18	0.000
GCGS0014	2	32070	0.000	193739	0.000	21	0.000
GCGS0016	2	31632	0.000	199830	0.000	22	0.000
GCGS0012	2	31592	0.000	190209	0.000	21	0.000
GCGS1019	12	31278	0.000	228185	0.000	38	0.001
GCGS0885	6	31257	0.000	151646	0.000	16	0.000
GCGS0973	6	31169	0.000	187339	0.000	20	0.000
GCGS0430	8	31107	0.000	225671	0.000	30	0.001
GCGS0248	8	30705	0.000	227645	0.000	34	0.001
GCGS0538	12	30617	0.000	188664	0.000	27	0.001
GCGS0871	6	30571	0.000	173573	0.000	19	0.000
GCGS0761	3	30570	0.000	183394	0.000	20	0.000
GCGS1023	5	30509	0.000	217514	0.000	22	0.000
GCGS0881	6	30237	0.000	150215	0.000	18	0.000
GCGS0760	3	30150	0.000	175034	0.000	20	0.000
GCGS1069	5	29950	0.000	173525	0.000	19	0.000
GCGS0345	11	29595	0.000	165870	0.000	21	0.000
GCGS0793	13	29554	0.000	161524	0.000	21	0.000
GCGS1001	6	29510	0.000	164085	0.000	19	0.000
GCGS0504	8	29463	0.000	178993	0.000	22	0.000
GCGS0490	5	29261	0.000	152383	0.000	18	0.000
GCGS0184	8	28893	0.000	211174	0.000	29	0.001
GCGS0420	3	28736	0.000	197899	0.000	21	0.000
GCGS0549	5	28676	0.000	152038	0.000	16	0.000
GCGS0784	8	27945	0.000	181229	0.000	22	0.000
