taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0363	8	184872	0.002	896120	0.002	77	0.002
GCGS0793	13	184608	0.002	921314	0.002	77	0.002
GCGS0365	2	183867	0.002	846309	0.002	66	0.001
GCGS0679	8	182154	0.002	913519	0.002	83	0.002
GCGS0301	8	180043	0.002	871782	0.002	80	0.002
GCGS0792	13	179002	0.002	881424	0.002	77	0.002
GCGS0655	2	178557	0.002	881895	0.002	71	0.002
GCGS0322	8	176971	0.002	842091	0.002	77	0.002
GCGS0471	12	174813	0.002	842679	0.002	78	0.002
GCGS0248	8	174458	0.002	954777	0.002	93	0.002
GCGS0769	8	173999	0.002	864546	0.002	74	0.002
GCGS0816	13	173895	0.002	854131	0.002	71	0.002
GCGS0078	1	172812	0.002	838305	0.002	77	0.002
GCGS0749	3	172662	0.002	883009	0.002	66	0.001
GCGS0086	5	172493	0.002	833749	0.002	75	0.002
GCGS0795	4	172184	0.002	802201	0.001	66	0.001
GCGS0200	8	171982	0.002	856138	0.002	91	0.002
GCGS0245	8	171348	0.002	869166	0.002	81	0.002
GCGS0507	5	170395	0.002	836194	0.002	74	0.002
GCGS0766	2	170039	0.002	805913	0.001	65	0.001
GCGS0144	4	168682	0.002	819976	0.002	69	0.002
GCGS0640	13	168067	0.002	820296	0.002	62	0.001
GCGS1025	4	167713	0.002	857650	0.002	65	0.001
GCGS0725	5	167708	0.002	794252	0.001	49	0.001
GCGS0620	8	167600	0.002	881940	0.002	79	0.002
GCGS0333	5	167209	0.002	803545	0.001	60	0.001
GCGS0583	7	158597	0.001	710038	0.001	49	0.001
GCGS0364	2	156901	0.001	791786	0.001	73	0.002
GCGS0164	1	156246	0.001	765240	0.001	55	0.001
GCGS0376	8	156073	0.001	756798	0.001	75	0.002
GCGS0726	3	155719	0.001	751366	0.001	58	0.001
GCGS0002	5	155418	0.001	763596	0.001	61	0.001
GCGS0023	6	154151	0.001	764273	0.001	60	0.001
GCGS0852	13	154029	0.001	736029	0.001	62	0.001
GCGS0010	4	153120	0.001	738973	0.001	66	0.001
GCGS0641	7	150933	0.001	684900	0.001	49	0.001
GCGS1092	5	150381	0.001	723452	0.001	61	0.001
GCGS0099	5	149932	0.001	736477	0.001	55	0.001
GCGS1074	1	149652	0.001	799257	0.001	64	0.001
GCGS0490	5	147823	0.001	665285	0.001	49	0.001
GCGS0008	9	146999	0.001	734666	0.001	72	0.002
GCGS0009	4	146430	0.001	710335	0.001	61	0.001
GCGS0347	2	145819	0.001	677216	0.001	65	0.001
GCGS0529	11	145673	0.001	773565	0.001	62	0.001
GCGS0425	8	144225	0.001	694929	0.001	62	0.001
GCGS0132	5	143894	0.001	655748	0.001	50	0.001
GCGS0429	8	143721	0.001	694730	0.001	64	0.001
GCGS0763	4	140304	0.001	678355	0.001	78	0.002
GCGS0544	7	140139	0.001	698888	0.001	68	0.002
GCGS0699	13	139400	0.001	667899	0.001	58	0.001
GCGS0463	5	137632	0.001	622348	0.001	45	0.001
GCGS0742	2	135898	0.001	669692	0.001	58	0.001
GCGS0424	8	135784	0.001	685427	0.001	65	0.001
GCGS0814	13	135665	0.001	642799	0.001	55	0.001
GCGS1099	1	134403	0.001	644700	0.001	48	0.001
GCGS0324	2	133729	0.001	634046	0.001	48	0.001
GCGS0834	6	133696	0.001	653312	0.001	53	0.001
GCGS0474	8	133319	0.001	666211	0.001	70	0.002
GCGS1102	1	132965	0.001	637648	0.001	47	0.001
GCGS0600	10	130418	0.001	685629	0.001	63	0.001
GCGS0353	8	129587	0.001	627617	0.001	62	0.001
GCGS0843	8	128346	0.001	658480	0.001	73	0.002
GCGS1021	1	127837	0.001	608353	0.001	49	0.001
GCGS0804	13	126199	0.001	616293	0.001	54	0.001
GCGS0263	2	125918	0.001	722052	0.001	91	0.002
GCGS0106	4	124703	0.001	638462	0.001	54	0.001
GCGS0070	5	123686	0.001	597217	0.001	48	0.001
GCGS0222	5	123197	0.001	610154	0.001	52	0.001
GCGS0809	13	120946	0.001	606993	0.001	54	0.001
GCGS0755	13	120402	0.001	583925	0.001	50	0.001
GCGS0271	4	120203	0.001	594719	0.001	42	0.001
GCGS0449	8	119947	0.001	642692	0.001	69	0.002
GCGS0540	4	119814	0.001	571161	0.001	42	0.001
GCGS0320	5	119813	0.001	553183	0.001	44	0.001
GCGS0623	10	119042	0.001	661309	0.001	61	0.001
GCGS1066	1	118924	0.001	547989	0.001	47	0.001
GCGS0668	3	117438	0.001	535974	0.001	46	0.001
GCGS0594	13	117058	0.001	560794	0.001	52	0.001
GCGS0614	3	116929	0.001	578453	0.001	50	0.001
GCGS0445	10	116865	0.001	569305	0.001	64	0.001
GCGS0275	4	116524	0.001	549177	0.001	38	0.001
GCGS0481	1	116210	0.001	526098	0.001	43	0.001
GCGS0845	3	115881	0.001	604338	0.001	54	0.001
GCGS0549	5	115436	0.001	534041	0.001	43	0.001
GCGS0004	5	115074	0.001	563591	0.001	42	0.001
GCGS0859	1	114594	0.001	575192	0.001	47	0.001
GCGS0649	4	112734	0.001	531216	0.001	42	0.001
GCGS0808	13	112255	0.001	536730	0.001	47	0.001
GCGS0502	3	112129	0.001	623116	0.001	53	0.001
GCGS0064	2	111926	0.001	537490	0.001	47	0.001
GCGS0522	7	110981	0.001	619817	0.001	50	0.001
GCGS0681	7	110919	0.001	494185	0.001	37	0.001
GCGS0194	5	110426	0.001	534734	0.001	45	0.001
GCGS0428	8	109883	0.001	560222	0.001	57	0.001
GCGS0870	8	109808	0.001	657437	0.001	79	0.002
GCGS0536	2	108063	0.001	508135	0.001	40	0.001
GCGS0368	5	107606	0.001	525639	0.001	43	0.001
GCGS0829	2	107356	0.001	556143	0.001	50	0.001
GCGS0444	5	107232	0.001	575319	0.001	52	0.001
GCGS1022	4	107046	0.001	572130	0.001	46	0.001
GCGS0437	5	106818	0.001	521368	0.001	44	0.001
GCGS1017	3	106463	0.001	488818	0.001	43	0.001
GCGS0350	8	106399	0.001	534634	0.001	53	0.001
GCGS0360	5	106019	0.001	515278	0.001	44	0.001
GCGS0349	2	105125	0.001	509112	0.001	46	0.001
GCGS0757	6	104935	0.001	476107	0.001	35	0.001
GCGS0675	5	104600	0.001	530327	0.001	42	0.001
GCGS0717	1	103680	0.001	513893	0.001	41	0.001
GCGS0384	5	103347	0.001	514699	0.001	43	0.001
GCGS0700	1	103218	0.001	519514	0.001	42	0.001
GCGS0727	2	103140	0.001	505996	0.001	42	0.001
GCGS0528	4	102863	0.001	511217	0.001	41	0.001
GCGS0919	6	101787	0.001	472973	0.001	28	0.001
GCGS1020	1	101307	0.001	456819	0.001	40	0.001
GCGS0542	3	101295	0.001	522983	0.001	49	0.001
GCGS0041	6	101036	0.001	466738	0.001	31	0.001
GCGS1104	5	100828	0.001	520433	0.001	43	0.001
GCGS0335	2	98918	0.001	452945	0.001	40	0.001
GCGS0398	9	98441	0.001	465228	0.001	46	0.001
GCGS0336	2	97717	0.001	512539	0.001	50	0.001
GCGS0433	7	97156	0.001	500584	0.001	42	0.001
GCGS0610	4	96327	0.001	475400	0.001	39	0.001
GCGS0548	5	96158	0.001	458698	0.001	41	0.001
GCGS0602	1	96158	0.001	483164	0.001	40	0.001
GCGS0745	4	95023	0.001	477170	0.001	42	0.001
GCGS0526	8	94470	0.001	521012	0.001	59	0.001
GCGS0377	8	93883	0.001	496374	0.001	71	0.002
GCGS0758	13	93852	0.001	449737	0.001	41	0.001
GCGS1014	2	93174	0.001	469037	0.001	43	0.001
GCGS0342	4	92780	0.001	443219	0.001	39	0.001
GCGS0577	4	92570	0.001	427564	0.001	35	0.001
GCGS0276	4	91978	0.001	456241	0.001	37	0.001
GCGS0564	7	91951	0.001	476555	0.001	40	0.001
GCGS0100	2	91699	0.001	483251	0.001	45	0.001
GCGS0807	7	90890	0.001	392813	0.001	30	0.001
GCGS1018	5	90060	0.001	428008	0.001	41	0.001
GCGS0479	8	89854	0.001	448556	0.001	45	0.001
GCGS0794	3	89842	0.001	471105	0.001	41	0.001
GCGS0014	2	89435	0.001	444552	0.001	40	0.001
GCGS0472	2	89349	0.001	440892	0.001	40	0.001
GCGS0571	2	89292	0.001	443018	0.001	42	0.001
GCGS0478	7	89202	0.001	434185	0.001	31	0.001
GCGS0016	2	88814	0.001	434693	0.001	40	0.001
GCGS1037	5	88493	0.001	430531	0.001	35	0.001
GCGS0427	11	88469	0.001	440771	0.001	39	0.001
GCGS0800	1	88198	0.001	426501	0.001	33	0.001
GCGS0512	1	87925	0.001	468175	0.001	39	0.001
GCGS0013	3	87920	0.001	419978	0.001	40	0.001
GCGS0486	3	87090	0.001	409894	0.001	39	0.001
GCGS0494	9	86017	0.001	424796	0.001	37	0.001
GCGS0604	4	85087	0.001	423037	0.001	37	0.001
GCGS0432	12	84875	0.001	440734	0.001	53	0.001
GCGS0407	2	84775	0.001	383891	0.001	33	0.001
GCGS1011	6	84717	0.001	459829	0.001	40	0.001
GCGS0744	2	84692	0.001	427482	0.001	41	0.001
GCGS0912	6	84547	0.001	460377	0.001	41	0.001
GCGS0618	2	83775	0.001	431401	0.001	42	0.001
GCGS0257	8	83474	0.001	422319	0.001	48	0.001
GCGS0420	3	82837	0.001	391105	0.001	38	0.001
GCGS0543	11	82284	0.001	452122	0.001	44	0.001
GCGS1023	5	82091	0.001	374413	0.001	31	0.001
GCGS0840	5	81812	0.001	363496	0.001	27	0.001
GCGS0810	1	80907	0.001	419750	0.001	36	0.001
GCGS0733	1	80640	0.001	408108	0.001	34	0.001
GCGS0743	2	80607	0.001	398558	0.001	37	0.001
GCGS0928	1	80511	0.001	368575	0.001	31	0.001
GCGS1061	1	80380	0.001	378607	0.001	32	0.001
GCGS1054	5	80355	0.001	411625	0.001	40	0.001
GCGS0255	8	80042	0.001	408386	0.001	52	0.001
GCGS0832	2	80032	0.001	417230	0.001	39	0.001
GCGS0613	3	79164	0.001	413437	0.001	38	0.001
GCGS0731	5	78069	0.001	374979	0.001	31	0.001
GCGS0062	4	77935	0.001	406880	0.001	35	0.001
GCGS0991	6	77426	0.001	394097	0.001	34	0.001
GCGS0454	8	76682	0.001	383992	0.001	45	0.001
GCGS0988	6	76509	0.001	322335	0.001	25	0.001
GCGS0813	4	76269	0.001	351451	0.001	32	0.001
GCGS0357	8	76060	0.001	408330	0.001	48	0.001
GCGS0393	2	75936	0.001	360016	0.001	36	0.001
GCGS0968	6	75609	0.001	354007	0.001	27	0.001
GCGS0316	7	74958	0.001	376412	0.001	30	0.001
GCGS0514	9	74855	0.001	405517	0.001	39	0.001
GCGS0579	8	74463	0.001	437636	0.001	47	0.001
GCGS0563	1	73421	0.001	382858	0.001	32	0.001
GCGS0206	1	73381	0.001	354621	0.001	31	0.001
GCGS1095	2	73174	0.001	368733	0.001	36	0.001
GCGS0719	4	72803	0.001	330844	0.001	27	0.001
GCGS0116	1	72026	0.001	360420	0.001	32	0.001
GCGS0109	6	71277	0.001	359806	0.001	33	0.001
GCGS0989	6	71139	0.001	361997	0.001	33	0.001
GCGS0789	7	71090	0.001	338699	0.001	27	0.001
GCGS0072	8	70905	0.001	428168	0.001	57	0.001
GCGS0861	5	70548	0.001	336824	0.001	27	0.001
GCGS0012	2	69799	0.001	360736	0.001	35	0.001
GCGS0458	7	69672	0.001	356750	0.001	38	0.001
GCGS0015	3	69632	0.001	358099	0.001	33	0.001
GCGS0773	5	68470	0.001	327263	0.001	24	0.001
GCGS0251	2	67252	0.001	342024	0.001	37	0.001
GCGS0546	2	67087	0.001	334032	0.001	31	0.001
GCGS0971	6	66914	0.001	297317	0.001	23	0.001
GCGS0606	5	66766	0.001	343288	0.001	27	0.001
GCGS0761	3	66539	0.001	347091	0.001	33	0.001
GCGS0643	7	66530	0.001	337308	0.001	28	0.001
GCGS0553	5	66344	0.001	345770	0.001	31	0.001
GCGS0453	8	65700	0.001	356278	0.001	43	0.001
GCGS0026	1	65671	0.001	375262	0.001	32	0.001
GCGS0760	3	65572	0.001	343991	0.001	32	0.001
GCGS0058	5	65462	0.001	311461	0.001	27	0.001
GCGS1012	6	65209	0.001	321159	0.001	26	0.001
GCGS1053	10	65100	0.001	332478	0.001	40	0.001
GCGS0321	9	65075	0.001	307306	0.001	33	0.001
GCGS0712	5	64374	0.001	289606	0.001	20	0.000
GCGS0557	5	64300	0.001	317213	0.001	24	0.001
GCGS0020	5	64218	0.001	311923	0.001	24	0.001
GCGS0531	4	64182	0.001	327381	0.001	26	0.001
GCGS0538	12	63924	0.001	354312	0.001	37	0.001
GCGS0233	6	63736	0.001	300400	0.001	21	0.000
GCGS0601	4	63637	0.001	305828	0.001	32	0.001
GCGS0300	4	63152	0.001	314253	0.001	28	0.001
GCGS0801	1	62477	0.001	304942	0.001	28	0.001
GCGS1081	4	62047	0.001	329659	0.001	32	0.001
GCGS0036	5	62042	0.001	302071	0.001	26	0.001
GCGS0337	4	61756	0.001	310225	0.001	28	0.001
GCGS0739	9	61322	0.001	285546	0.001	30	0.001
GCGS0044	1	61237	0.001	310311	0.001	31	0.001
GCGS0767	6	61147	0.001	294387	0.001	24	0.001
GCGS0516	7	60981	0.001	297799	0.001	23	0.001
GCGS1007	6	60949	0.001	309106	0.001	34	0.001
GCGS0487	5	60359	0.001	288348	0.001	26	0.001
GCGS0315	11	60294	0.001	304966	0.001	34	0.001
GCGS0753	1	60283	0.001	303859	0.001	26	0.001
GCGS0265	12	60252	0.001	303903	0.001	30	0.001
GCGS0907	1	59587	0.001	302009	0.001	26	0.001
GCGS0196	5	59030	0.001	283213	0.001	23	0.001
GCGS1038	1	58767	0.001	312433	0.001	29	0.001
GCGS0139	6	58648	0.001	303653	0.001	28	0.001
GCGS0787	7	58485	0.001	281783	0.001	25	0.001
GCGS0551	5	58463	0.001	321904	0.001	30	0.001
GCGS0256	10	58459	0.001	324259	0.001	39	0.001
GCGS0634	1	58037	0.001	307352	0.001	28	0.001
GCGS0294	10	57971	0.001	332300	0.001	40	0.001
GCGS0060	1	57804	0.001	301694	0.001	27	0.001
GCGS1048	11	57305	0.001	296574	0.001	28	0.001
GCGS0382	6	57187	0.001	279151	0.001	25	0.001
GCGS0589	5	57163	0.001	281276	0.001	20	0.000
GCGS0929	6	57003	0.001	307077	0.001	26	0.001
GCGS0811	6	56882	0.001	253254	0.000	21	0.000
GCGS0626	5	56704	0.001	245006	0.000	17	0.000
GCGS0972	6	56465	0.001	273473	0.001	22	0.000
GCGS0220	5	56381	0.001	276833	0.001	23	0.001
GCGS0345	11	56375	0.001	324935	0.001	31	0.001
GCGS0182	5	55708	0.001	283538	0.001	23	0.001
GCGS1067	1	55383	0.001	276211	0.001	27	0.001
GCGS0158	5	55222	0.000	302808	0.001	23	0.001
GCGS0974	6	54460	0.000	243950	0.000	20	0.000
GCGS1035	1	54288	0.000	271682	0.000	26	0.001
GCGS1065	1	54111	0.000	267104	0.000	24	0.001
GCGS0673	5	54091	0.000	265186	0.000	26	0.001
GCGS0221	4	53998	0.000	276323	0.001	23	0.001
GCGS0419	5	53778	0.000	271867	0.000	21	0.000
GCGS0559	1	53608	0.000	278321	0.001	30	0.001
GCGS0902	6	53136	0.000	244479	0.000	22	0.000
GCGS0084	7	52907	0.000	246110	0.000	21	0.000
GCGS0396	9	52668	0.000	270061	0.000	27	0.001
GCGS0409	4	52333	0.000	249964	0.000	25	0.001
GCGS1047	3	51999	0.000	246237	0.000	27	0.001
GCGS0246	10	51938	0.000	275175	0.001	33	0.001
GCGS0052	5	51885	0.000	245135	0.000	24	0.001
GCGS0308	4	51388	0.000	261206	0.000	23	0.000
GCGS0692	1	51357	0.000	258131	0.000	24	0.001
GCGS0752	1	51006	0.000	231864	0.000	24	0.001
GCGS0327	1	50989	0.000	245660	0.000	24	0.001
GCGS0982	6	50688	0.000	228887	0.000	19	0.000
GCGS1075	2	50597	0.000	246558	0.000	25	0.001
GCGS0593	7	50500	0.000	257168	0.000	24	0.001
GCGS0525	11	50158	0.000	282621	0.001	33	0.001
GCGS0597	5	49462	0.000	239196	0.000	20	0.000
GCGS0388	5	49180	0.000	256903	0.000	21	0.000
GCGS0323	4	49001	0.000	239005	0.000	22	0.000
GCGS0094	5	48852	0.000	228591	0.000	25	0.001
GCGS0083	7	48705	0.000	239629	0.000	20	0.000
GCGS0410	5	48690	0.000	261656	0.000	22	0.000
GCGS0622	4	48551	0.000	235166	0.000	20	0.000
GCGS0418	2	48359	0.000	239705	0.000	24	0.001
GCGS0210	9	48271	0.000	243999	0.000	24	0.001
GCGS0214	5	47793	0.000	232491	0.000	20	0.000
GCGS0056	1	47676	0.000	235510	0.000	22	0.000
GCGS0447	4	47637	0.000	225065	0.000	22	0.000
GCGS0455	7	47421	0.000	284633	0.001	34	0.001
GCGS0916	6	46938	0.000	219297	0.000	18	0.000
GCGS0390	11	46861	0.000	255548	0.000	27	0.001
GCGS0431	8	46841	0.000	267902	0.000	36	0.001
GCGS0858	5	46806	0.000	226756	0.000	24	0.001
GCGS0341	4	46610	0.000	225202	0.000	19	0.000
GCGS0093	6	46538	0.000	236960	0.000	23	0.000
GCGS0505	4	46451	0.000	226632	0.000	21	0.000
GCGS0095	6	46338	0.000	236697	0.000	18	0.000
GCGS0408	3	45889	0.000	238700	0.000	22	0.000
GCGS0438	12	45888	0.000	269112	0.000	35	0.001
GCGS0465	10	45748	0.000	261379	0.000	34	0.001
GCGS1015	1	45271	0.000	239194	0.000	26	0.001
GCGS0997	6	45207	0.000	212035	0.000	22	0.000
GCGS0381	5	44899	0.000	217683	0.000	20	0.000
GCGS0189	6	44797	0.000	227782	0.000	22	0.000
GCGS0774	5	44786	0.000	216443	0.000	20	0.000
GCGS0489	12	44303	0.000	249096	0.000	29	0.001
GCGS0732	7	44222	0.000	208874	0.000	20	0.000
GCGS0979	6	43743	0.000	207963	0.000	18	0.000
GCGS0451	5	43024	0.000	208948	0.000	20	0.000
GCGS1041	5	42991	0.000	201492	0.000	19	0.000
GCGS0637	5	42982	0.000	217004	0.000	20	0.000
GCGS0473	11	42959	0.000	241051	0.000	26	0.001
GCGS0738	3	42898	0.000	234351	0.000	24	0.001
GCGS0631	5	42623	0.000	209888	0.000	19	0.000
GCGS0450	12	42553	0.000	263904	0.000	29	0.001
GCGS0371	7	42491	0.000	216103	0.000	24	0.001
GCGS0596	5	42451	0.000	207125	0.000	20	0.000
GCGS0630	3	42261	0.000	219951	0.000	20	0.000
GCGS0348	8	42231	0.000	251243	0.000	29	0.001
GCGS0416	4	42119	0.000	211881	0.000	22	0.000
GCGS0650	5	41901	0.000	206893	0.000	18	0.000
GCGS0633	5	41754	0.000	208981	0.000	17	0.000
GCGS0823	4	41690	0.000	204062	0.000	19	0.000
GCGS0351	12	41540	0.000	251377	0.000	32	0.001
GCGS0535	4	41381	0.000	175588	0.000	16	0.000
GCGS0747	7	41000	0.000	196700	0.000	19	0.000
GCGS0750	4	40944	0.000	211083	0.000	20	0.000
GCGS0849	6	40925	0.000	178304	0.000	18	0.000
GCGS0783	5	40881	0.000	204998	0.000	18	0.000
GCGS0385	5	40650	0.000	194675	0.000	15	0.000
GCGS0005	6	40577	0.000	198248	0.000	19	0.000
GCGS0287	3	40348	0.000	215189	0.000	20	0.000
GCGS0967	6	40319	0.000	195712	0.000	17	0.000
GCGS0806	1	40301	0.000	203676	0.000	20	0.000
GCGS0244	10	40172	0.000	217169	0.000	28	0.001
GCGS0108	5	39909	0.000	198736	0.000	19	0.000
GCGS0659	5	39830	0.000	193709	0.000	20	0.000
