taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
Q0413	16	799	0.001	748419	0.001	263	0.001
187406	16	795	0.001	668765	0.001	239	0.001
430772	16	794	0.001	745320	0.001	265	0.001
R34-3159	8	793	0.001	684767	0.001	245	0.001
Y0160	9	792	0.001	710153	0.001	245	0.001
R34-3036	3	788	0.001	551078	0.001	195	0.001
R34-3118	1	787	0.001	776311	0.001	275	0.001
R34-3158	3	787	0.001	714719	0.001	252	0.001
209464	16	786	0.001	729476	0.001	258	0.001
NFPTS	15	784	0.001	584161	0.001	205	0.001
R34-3045	5	784	0.001	744529	0.001	263	0.001
R34-3057	9	781	0.001	585917	0.001	207	0.001
R34-3225	3	779	0.001	607748	0.001	214	0.001
R34-3226	3	779	0.001	607337	0.001	214	0.001
KRHYA	3	778	0.001	710245	0.001	250	0.001
R34-3064	3	777	0.001	700815	0.001	247	0.001
IB8MW	3	773	0.001	545797	0.001	193	0.001
MFII0	16	773	0.001	701988	0.001	240	0.001
LABTO	15	772	0.001	582935	0.001	208	0.001
R34-3114	9	772	0.001	704793	0.001	248	0.001
IMAPY	8	771	0.001	476059	0.001	169	0.001
R34-3169	9	770	0.001	701267	0.001	247	0.001
XCB66	3	770	0.001	623446	0.001	219	0.001
R34-3126	3	767	0.001	612500	0.001	215	0.001
R34-3150	3	766	0.001	535791	0.001	189	0.001
RUJ90	1	765	0.001	532433	0.001	189	0.001
R34-3130	3	762	0.001	611569	0.001	215	0.001
DH8X5-1	15	759	0.001	563522	0.001	198	0.001
154389	9	755	0.001	592159	0.001	207	0.001
F77ZH	11	755	0.001	799680	0.001	289	0.001
362412	8	753	0.001	442012	0.001	158	0.001
354557	9	752	0.001	587979	0.001	205	0.001
R34-3203	2	752	0.001	720161	0.001	254	0.001
R34-3077	3	747	0.001	569543	0.001	201	0.001
312034	8	745	0.001	663195	0.001	232	0.001
NB8E4	10	742	0.001	613039	0.001	219	0.001
0TN5H	13	741	0.001	662144	0.001	231	0.001
06URQ	15	737	0.001	561663	0.001	198	0.001
R34-3111	1	735	0.001	512739	0.001	181	0.001
BDGWM	9	734	0.001	676513	0.001	238	0.001
R34-3113	16	732	0.001	651139	0.001	231	0.001
C3W41	9	731	0.001	675016	0.001	237	0.001
T7IZ1	9	728	0.001	619068	0.001	218	0.001
X71H5	16	726	0.000	696969	0.001	239	0.001
8A4VR	9	721	0.000	603507	0.001	213	0.001
7LLCL	9	720	0.000	667897	0.001	235	0.001
210162	8	716	0.000	665174	0.001	233	0.001
148056	8	715	0.000	664886	0.001	233	0.001
LIW28	8	706	0.000	718570	0.001	259	0.001
26IET	16	704	0.000	661013	0.001	231	0.001
3YFA4	2	702	0.000	363251	0.000	130	0.001
153408	4	695	0.000	677209	0.001	236	0.001
8CRCE	10	689	0.000	565510	0.001	201	0.001
DH8X5-2	8	689	0.000	635351	0.001	227	0.001
FRIZ4	16	681	0.000	675269	0.001	236	0.001
R34-3095	2	680	0.000	420548	0.001	138	0.001
3UTO8	16	679	0.000	667166	0.001	233	0.001
6U8ZJ	16	679	0.000	668967	0.001	234	0.001
TEF7S	9	677	0.000	609133	0.001	216	0.001
R34-3177	9	675	0.000	574111	0.001	202	0.001
2RLC4	14	672	0.000	638358	0.001	227	0.001
A12WS	6	670	0.000	603379	0.001	213	0.001
R34-3063	8	670	0.000	564499	0.001	195	0.001
208866	15	669	0.000	611093	0.001	217	0.001
379678	11	669	0.000	636663	0.001	228	0.001
WCULS	9	668	0.000	652441	0.001	229	0.001
105542	15	664	0.000	622604	0.001	223	0.001
FUOYQ	8	663	0.000	628405	0.001	224	0.001
R34-3165	11	661	0.000	656942	0.001	233	0.001
209930	15	659	0.000	604223	0.001	214	0.001
404463	15	658	0.000	603817	0.001	214	0.001
9SKOT	15	657	0.000	533573	0.001	191	0.001
R34-3200	15	647	0.000	602276	0.001	215	0.001
R34-3123	6	646	0.000	585689	0.001	206	0.001
6JSY8	8	645	0.000	347649	0.000	122	0.001
R34-3017	4	640	0.000	560707	0.001	199	0.001
R34-3131	11	639	0.000	658094	0.001	233	0.001
OSEY6	6	638	0.000	591856	0.001	211	0.001
459747	2	637	0.000	364099	0.000	132	0.001
R34-3192	8	637	0.000	445463	0.001	160	0.001
0GB6K	6	636	0.000	586154	0.001	206	0.001
R34-3092	10	630	0.000	507438	0.001	180	0.001
7C7G1	1	626	0.000	573049	0.001	204	0.001
R34-3031	8	626	0.000	567253	0.001	199	0.001
CJISL	9	623	0.000	533373	0.001	188	0.001
AI3GZ	14	619	0.000	568063	0.001	204	0.001
ZXPKH	9	615	0.000	555373	0.001	194	0.001
K51SW	8	613	0.000	504996	0.001	180	0.001
TG9A8	8	612	0.000	496488	0.001	177	0.001
XQR0B	5	611	0.000	544307	0.001	193	0.001
F8P25	5	610	0.000	545756	0.001	194	0.001
RL36E	8	608	0.000	618501	0.001	218	0.001
R34-3079	8	607	0.000	523356	0.001	182	0.001
94ORH	9	605	0.000	581309	0.001	205	0.001
R34-3047	6	602	0.000	550961	0.001	195	0.001
QD0ZV	10	595	0.000	514964	0.001	184	0.001
FJZZW	4	594	0.000	625555	0.001	224	0.001
J9GMM	9	592	0.000	537566	0.001	191	0.001
R34-3121	16	592	0.000	586305	0.001	209	0.001
448643	14	591	0.000	545278	0.001	194	0.001
179743	14	590	0.000	570794	0.001	203	0.001
051715	14	585	0.000	535904	0.001	190	0.001
057G3	10	579	0.000	476754	0.001	170	0.001
QWSZT	11	576	0.000	586188	0.001	208	0.001
R34-3149	2	576	0.000	518325	0.001	182	0.001
R34-3072	10	575	0.000	503293	0.001	181	0.001
PHY03	10	573	0.000	508122	0.001	180	0.001
108480	14	571	0.000	549491	0.001	196	0.001
FOR95	9	570	0.000	484494	0.001	172	0.001
QRPPW	9	570	0.000	486742	0.001	173	0.001
R34-3089	10	570	0.000	493416	0.001	176	0.001
6CO3C	2	569	0.000	259941	0.000	94	0.000
R34-3125	10	569	0.000	468687	0.001	168	0.001
R34-3215	5	563	0.000	541526	0.001	192	0.001
R34-3171	14	561	0.000	528081	0.001	189	0.001
473937	1	559	0.000	481035	0.001	171	0.001
LIT4Q	9	559	0.000	513019	0.001	182	0.001
065435	14	558	0.000	534071	0.001	190	0.001
Q3H1U	4	556	0.000	597311	0.001	212	0.001
R34-3191	1	556	0.000	556609	0.001	195	0.001
DPGZI	8	555	0.000	544121	0.001	192	0.001
5Z52R	1	553	0.000	546454	0.001	192	0.001
R34-3090	4	552	0.000	547052	0.001	194	0.001
R34-3168	14	552	0.000	520936	0.001	186	0.001
R34-3184	1	551	0.000	515771	0.001	183	0.001
ESBKM	8	549	0.000	495238	0.001	177	0.001
035100	4	548	0.000	586130	0.001	207	0.001
V5VF1	10	548	0.000	473259	0.001	169	0.001
R34-3082	4	543	0.000	535693	0.001	190	0.001
025310	9	542	0.000	457378	0.001	162	0.001
203692	9	542	0.000	457491	0.001	162	0.001
R34-3153	8	541	0.000	413300	0.001	147	0.001
R34-3205	8	541	0.000	244983	0.000	89	0.000
R34-3206	8	539	0.000	243107	0.000	88	0.000
462956	9	537	0.000	450973	0.001	160	0.001
0CNYC	1	535	0.000	443898	0.001	157	0.001
239434	9	534	0.000	446488	0.001	158	0.001
R34-3112	1	531	0.000	439678	0.001	156	0.001
R34-3210	13	531	0.000	492856	0.001	172	0.001
R34-3096	13	530	0.000	452888	0.001	160	0.001
R34-3178	1	530	0.000	445720	0.001	158	0.001
PCKMO	8	527	0.000	520303	0.001	183	0.001
R34-3071	2	526	0.000	408138	0.001	147	0.001
WLTN8	8	525	0.000	500326	0.001	174	0.001
166637	13	523	0.000	552888	0.001	194	0.001
AYFPY	8	521	0.000	480883	0.001	170	0.001
R34-3120	1	520	0.000	433988	0.001	154	0.001
R34-3216	1	517	0.000	493180	0.001	175	0.001
DQKYE	4	511	0.000	557617	0.001	197	0.001
DYJGL	9	511	0.000	523052	0.001	186	0.001
R34-3127	9	507	0.000	505659	0.001	175	0.001
R34-3093	5	504	0.000	480974	0.001	171	0.001
IZCEG	8	502	0.000	446630	0.001	160	0.001
120T7	4	497	0.000	502467	0.001	179	0.001
F7IXH	2	496	0.000	448337	0.001	156	0.001
R34-3103	8	488	0.000	485815	0.001	173	0.001
R34-3187	4	488	0.000	517326	0.001	182	0.001
R34-3151	13	483	0.000	440249	0.001	155	0.001
R34-3076	9	481	0.000	371318	0.000	133	0.001
P4GIC	8	480	0.000	399367	0.001	142	0.001
181272	13	479	0.000	437938	0.001	155	0.001
R34-3189	4	479	0.000	492866	0.001	175	0.001
057144	8	478	0.000	474484	0.001	168	0.001
R34-3211	13	478	0.000	435294	0.001	155	0.001
R34-3172	11	477	0.000	441026	0.001	158	0.001
R34-3091	4	473	0.000	499059	0.001	178	0.001
359370	13	472	0.000	427945	0.001	151	0.001
015445	13	471	0.000	426186	0.001	151	0.001
NIPQY	1	471	0.000	434453	0.001	155	0.001
R34-3181	9	471	0.000	457885	0.001	164	0.001
F1ODP	2	469	0.000	465160	0.001	167	0.001
127530	1	467	0.000	450509	0.001	160	0.001
R34-3030	8	466	0.000	387265	0.001	137	0.001
509365	8	465	0.000	365336	0.000	133	0.001
4HUA7	1	460	0.000	450534	0.001	160	0.001
0NWX9	11	459	0.000	315142	0.000	112	0.000
RWZJE	4	454	0.000	494731	0.001	175	0.001
R34-3073	8	452	0.000	450159	0.001	163	0.001
6ZCAZ	2	451	0.000	378353	0.001	138	0.001
WWC1T	8	450	0.000	352002	0.000	126	0.001
PXB8V	8	448	0.000	373169	0.000	133	0.001
146066	8	443	0.000	351267	0.000	126	0.001
B50V6	1	441	0.000	441759	0.001	157	0.001
FBPNS	4	439	0.000	471130	0.001	167	0.001
R34-3143	4	438	0.000	445036	0.001	158	0.001
R34-3160	8	438	0.000	333741	0.000	119	0.001
UVVWA	1	438	0.000	446200	0.001	158	0.001
I0UZQ	4	436	0.000	450550	0.001	158	0.001
R34-3188	8	434	0.000	346358	0.000	124	0.001
120581	4	430	0.000	474053	0.001	168	0.001
163286	4	430	0.000	473224	0.001	168	0.001
Q7F26	1	428	0.000	445609	0.001	157	0.001
R34-3167	4	427	0.000	472183	0.001	168	0.001
IRE4I	8	426	0.000	391706	0.001	141	0.001
LOOXY	8	425	0.000	418428	0.001	149	0.001
R34-3055	9	419	0.000	392004	0.001	139	0.001
8PY5X	8	417	0.000	349525	0.000	126	0.001
FQPLS	8	417	0.000	306477	0.000	110	0.000
R34-3174	9	417	0.000	396157	0.001	141	0.001
389109	2	416	0.000	381110	0.001	134	0.001
R34-3052	2	410	0.000	318303	0.000	114	0.000
R34-3140	8	410	0.000	391006	0.001	141	0.001
WAMFH	11	410	0.000	389857	0.001	142	0.001
R34-3208	2	407	0.000	396663	0.001	140	0.001
B1KMB	11	404	0.000	380513	0.001	133	0.001
R34-3227	11	401	0.000	386838	0.001	137	0.001
6EO69	8	400	0.000	402268	0.001	144	0.001
R34-3081	2	397	0.000	311476	0.000	109	0.000
RZPNF	8	395	0.000	318540	0.000	114	0.000
RMEOX	8	394	0.000	370650	0.000	130	0.001
BZ2I7	11	393	0.000	420488	0.001	150	0.001
YHPD0	9	390	0.000	383753	0.001	137	0.001
2EAKR	8	387	0.000	372553	0.000	128	0.001
