taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
R34-3025	11	6471	0.001	427462	0.001	259	0.002
RD7KX	16	6355	0.001	363372	0.001	197	0.002
BA5TC	16	6326	0.001	372346	0.001	201	0.002
R34-3146	16	6316	0.001	520396	0.001	289	0.003
DNB90	6	6135	0.001	308759	0.001	166	0.002
R34-3018	1	6115	0.001	352698	0.001	212	0.002
323485	16	6101	0.001	319879	0.001	173	0.002
1TR6C	6	6082	0.001	367942	0.001	190	0.002
R34-3098	15	6063	0.001	414335	0.001	221	0.002
040241	16	5874	0.001	380947	0.001	203	0.002
2Y1CQ	16	5725	0.001	381838	0.001	219	0.002
EKR1O	16	5720	0.001	465605	0.001	253	0.002
174702	6	5654	0.001	352218	0.001	191	0.002
OSEY6	6	5648	0.001	223255	0.000	126	0.001
302649	16	5639	0.001	520893	0.001	287	0.003
R34-3196	16	5581	0.001	343345	0.001	188	0.002
042397	1	5568	0.001	431875	0.001	227	0.002
H8YKW	6	5553	0.001	327967	0.001	176	0.002
284968	16	5472	0.001	272532	0.000	147	0.001
P0N8K	16	5398	0.001	457476	0.001	251	0.002
R34-3137	16	5322	0.001	308316	0.001	173	0.002
R34-3223	16	5313	0.001	295785	0.000	165	0.002
R34-3122	16	5309	0.001	322636	0.001	178	0.002
BJF60	6	5303	0.001	312270	0.001	168	0.002
G2Z0B	1	5278	0.001	336528	0.001	180	0.002
W5HGR	3	5245	0.001	280703	0.000	147	0.001
422264	5	5117	0.001	319720	0.001	170	0.002
X703J	16	5078	0.001	334974	0.001	191	0.002
R34-3149	2	5071	0.001	227129	0.000	131	0.001
R34-3102	16	5066	0.001	252990	0.000	137	0.001
NB8E4	10	5056	0.001	250421	0.000	123	0.001
R34-3138	3	5045	0.001	259047	0.000	143	0.001
R34-3180	13	5038	0.001	231787	0.000	127	0.001
KRHYA	3	5024	0.001	223673	0.000	123	0.001
101058	13	4991	0.001	266367	0.000	147	0.001
439699	16	4958	0.001	253326	0.000	139	0.001
R34-3158	3	4917	0.001	226866	0.000	124	0.001
042861	13	4900	0.001	229959	0.000	131	0.001
SHTPB	16	4876	0.001	339970	0.001	190	0.002
R34-3064	3	4872	0.001	223348	0.000	123	0.001
119571	10	4838	0.001	235202	0.000	129	0.001
462746	12	4833	0.001	1029855	0.002	565	0.005
R34-3198	16	4825	0.001	311034	0.001	172	0.002
PKMM4	1	4816	0.001	291393	0.000	165	0.002
FU8OL	13	4775	0.001	353938	0.001	192	0.002
HR2T3	6	4761	0.001	312161	0.001	169	0.002
NKLJL	10	4755	0.001	254327	0.000	140	0.001
0FQ8K	6	4737	0.001	306220	0.001	166	0.002
F7IXH	2	4730	0.001	151792	0.000	84	0.001
01ZWM	6	4714	0.001	310807	0.001	168	0.002
R34-3193	16	4688	0.001	260874	0.000	142	0.001
R34-3062	16	4685	0.001	242167	0.000	137	0.001
303656	16	4681	0.001	249039	0.000	135	0.001
UNUOJ	6	4673	0.001	252141	0.000	139	0.001
5MZ1D	5	4671	0.001	315849	0.001	176	0.002
H3Q9M	2	4638	0.001	317382	0.001	172	0.002
R34-3100	13	4621	0.001	284644	0.000	156	0.001
209464	16	4550	0.001	250721	0.000	141	0.001
SQADW	16	4541	0.001	243597	0.000	132	0.001
1LQKE	6	4485	0.001	346340	0.001	189	0.002
481643	6	4448	0.001	230062	0.000	126	0.001
508907	12	4435	0.001	1002128	0.002	554	0.005
R34-3043	16	4433	0.001	218439	0.000	121	0.001
OZJ9F	16	4377	0.001	257717	0.000	141	0.001
487827	6	4354	0.001	234884	0.000	130	0.001
R34-3113	16	4341	0.001	252020	0.000	136	0.001
R34-3070	16	4336	0.001	268197	0.000	150	0.001
R34-3203	2	4316	0.001	322731	0.001	168	0.002
R34-3201	14	4305	0.001	278443	0.000	152	0.001
R34-3082	4	4263	0.001	199640	0.000	112	0.001
R34-3090	4	4246	0.001	202580	0.000	114	0.001
R34-3109	5	4239	0.001	281226	0.000	157	0.002
R34-3207	15	4209	0.001	431070	0.001	244	0.002
R34-3015	12	4199	0.001	1004985	0.002	554	0.005
P1NM2	11	4198	0.001	491206	0.001	273	0.003
WVCE6	12	4181	0.001	1003274	0.002	554	0.005
E3GXY	16	4167	0.001	369381	0.001	207	0.002
153438	6	4166	0.001	252581	0.000	139	0.001
R34-3173	16	4143	0.001	249718	0.000	137	0.001
ZPN7P	16	4143	0.001	258155	0.000	142	0.001
5XCD5	6	4119	0.001	370606	0.001	198	0.002
R34-3186	6	4117	0.001	318804	0.001	171	0.002
68G2D	12	4097	0.001	1008891	0.002	560	0.005
R34-3121	16	4096	0.001	234661	0.000	129	0.001
R34-3039	12	4090	0.001	985239	0.002	545	0.005
QIKYS	16	4079	0.001	264731	0.000	146	0.001
223832	6	4060	0.001	222780	0.000	123	0.001
Q0413	16	4055	0.001	265189	0.000	146	0.001
R34-3032	12	4044	0.001	989023	0.002	546	0.005
3GWV1	16	4039	0.001	310402	0.001	172	0.002
R34-3159	8	4028	0.001	224177	0.000	127	0.001
R34-3024	1	4016	0.001	284890	0.000	164	0.002
UB6XH	6	3984	0.001	276654	0.000	149	0.001
TJRUQ	16	3979	0.001	288061	0.000	162	0.002
O3452	6	3940	0.001	341178	0.001	189	0.002
R34-3190	16	3930	0.001	245003	0.000	136	0.001
NJ41D	5	3888	0.001	265117	0.000	150	0.001
LY288	10	3838	0.001	347419	0.001	200	0.002
R34-3035	1	3831	0.001	232210	0.000	140	0.001
HU4AA	16	3794	0.001	397515	0.001	219	0.002
095344	8	3772	0.001	237350	0.000	128	0.001
ODNWT	10	3761	0.001	277630	0.000	159	0.002
R34-3099	13	3761	0.001	268650	0.000	149	0.001
187406	16	3755	0.001	233642	0.000	127	0.001
R34-3157	1	3755	0.001	323898	0.001	177	0.002
GWTK7	16	3735	0.001	345917	0.001	192	0.002
CXQ2T	14	3719	0.001	230522	0.000	128	0.001
N6I98	1	3680	0.001	288817	0.000	159	0.002
R34-3056	16	3663	0.001	367355	0.001	200	0.002
TV66E	6	3644	0.001	226893	0.000	128	0.001
2RLC4	14	3554	0.001	252229	0.000	139	0.001
QU2WM	10	3523	0.001	279071	0.000	159	0.002
3FBXJ	5	3517	0.001	292367	0.000	161	0.002
AI3GZ	14	3479	0.001	220896	0.000	122	0.001
R34-3221	15	3473	0.001	330423	0.001	190	0.002
RCBGR	8	3459	0.001	285320	0.000	162	0.002
VPPXV	5	3457	0.001	286372	0.000	160	0.002
8QTW4	3	3446	0.001	304909	0.001	163	0.002
RL36E	8	3443	0.001	215506	0.000	126	0.001
279388	1	3436	0.001	236229	0.000	132	0.001
R34-3166	1	3432	0.001	215230	0.000	120	0.001
V5VF1	10	3416	0.001	187414	0.000	110	0.001
072511	16	3405	0.001	221294	0.000	125	0.001
B4R32	7	3341	0.001	247020	0.000	131	0.001
A12WS	6	3335	0.001	216861	0.000	121	0.001
R34-3034	8	3312	0.001	559227	0.001	219	0.002
IB8MW	3	3311	0.001	174810	0.000	100	0.001
R34-3046	16	3310	0.001	320320	0.001	178	0.002
Z4952	3	3307	0.001	242138	0.000	134	0.001
208866	15	3304	0.001	209600	0.000	117	0.001
K8121	16	3301	0.001	330840	0.001	185	0.002
R34-3060	10	3296	0.001	309115	0.001	162	0.002
6GU7V	15	3277	0.001	330625	0.001	181	0.002
XVMDP	3	3275	0.001	235333	0.000	131	0.001
1QJAP	15	3265	0.001	329173	0.001	189	0.002
341365	16	3251	0.001	305355	0.001	167	0.002
OQTRJ	15	3242	0.001	326189	0.001	188	0.002
R34-3209	6	3242	0.001	201799	0.000	111	0.001
312034	8	3230	0.001	253339	0.000	143	0.001
WMK3T	15	3229	0.001	243777	0.000	131	0.001
R34-3078	16	3224	0.001	235295	0.000	131	0.001
179743	14	3223	0.001	198917	0.000	110	0.001
AFVC5	11	3223	0.001	592222	0.001	334	0.003
R34-3053	10	3221	0.001	308630	0.001	161	0.002
R34-3084	16	3196	0.001	286998	0.000	154	0.001
R34-3231	16	3184	0.001	280613	0.000	157	0.002
RN3X8	1	3183	0.001	324520	0.001	182	0.002
4XILA	10	3179	0.001	259687	0.000	146	0.001
430772	16	3168	0.001	282184	0.000	153	0.001
142534	16	3162	0.001	248135	0.000	137	0.001
J29X8	16	3162	0.001	342217	0.001	190	0.002
R34-3096	13	3158	0.001	171480	0.000	98	0.001
8PNF1	16	3150	0.001	337047	0.001	185	0.002
R34-3047	6	3143	0.001	195892	0.000	109	0.001
LIW28	8	3131	0.001	155749	0.000	91	0.001
R34-3103	8	3128	0.001	200417	0.000	110	0.001
312942	5	3126	0.001	278748	0.000	149	0.001
R34-3016	5	3121	0.001	325439	0.001	177	0.002
D8RPY	7	3117	0.001	242967	0.000	127	0.001
R34-3230	16	3104	0.001	281381	0.000	157	0.002
55NO4	7	3071	0.001	247829	0.000	141	0.001
R34-3058	15	3064	0.001	233559	0.000	127	0.001
PCKMO	8	3040	0.001	298572	0.000	164	0.002
29ORI	1	3028	0.001	239843	0.000	127	0.001
065645	16	3020	0.001	261428	0.000	142	0.001
UJECB	3	3018	0.001	183036	0.000	100	0.001
BL0SN	1	3007	0.001	180262	0.000	98	0.001
R34-3045	5	3000	0.001	269457	0.000	149	0.001
051715	14	2998	0.001	204849	0.000	114	0.001
QQK9Y	10	2979	0.001	241258	0.000	136	0.001
DPGZI	8	2972	0.001	205956	0.000	116	0.001
147587	16	2969	0.001	319327	0.001	178	0.002
P213M	16	2967	0.001	242079	0.000	133	0.001
R34-3065	16	2962	0.001	328247	0.001	181	0.002
F8P25	5	2960	0.001	218293	0.000	122	0.001
UFG1A	7	2957	0.001	226012	0.000	124	0.001
210162	8	2940	0.001	271518	0.000	151	0.001
XQR0B	5	2933	0.001	216100	0.000	120	0.001
R34-3031	8	2918	0.001	247044	0.000	130	0.001
144370	16	2914	0.001	325181	0.001	182	0.002
R34-3219	7	2907	0.001	448710	0.001	239	0.002
065435	14	2901	0.001	200271	0.000	109	0.001
R34-3175	8	2897	0.001	170000	0.000	94	0.001
448643	14	2882	0.001	201984	0.000	112	0.001
R34-3168	14	2881	0.001	213533	0.000	118	0.001
001334	1	2876	0.001	252634	0.000	143	0.001
108480	14	2874	0.001	196156	0.000	108	0.001
LDD87	16	2865	0.001	240116	0.000	134	0.001
R34-3215	5	2847	0.001	212979	0.000	119	0.001
3JK7Y	10	2845	0.001	230007	0.000	126	0.001
R34-3123	6	2839	0.001	197118	0.000	109	0.001
R34-3171	14	2837	0.001	212106	0.000	118	0.001
306435	16	2835	0.001	244836	0.000	136	0.001
R34-3179	3	2834	0.001	218914	0.000	120	0.001
R34-3202	16	2833	0.001	251847	0.000	140	0.001
268660	16	2824	0.001	240987	0.000	134	0.001
MFII0	16	2819	0.001	233323	0.000	129	0.001
0GB6K	6	2790	0.001	196486	0.000	110	0.001
R34-3094	15	2759	0.001	251341	0.000	136	0.001
R34-3093	5	2757	0.001	191388	0.000	107	0.001
3BDEM	7	2665	0.001	224912	0.000	125	0.001
R34-3163	7	2661	0.001	230980	0.000	128	0.001
420881	13	2656	0.001	172700	0.000	98	0.001
R34-3085	15	2639	0.001	281417	0.000	157	0.001
093209	10	2634	0.001	184001	0.000	103	0.001
Y6BSG	16	2630	0.001	286532	0.000	155	0.001
492706	8	2625	0.001	133159	0.000	77	0.001
W9GKO	11	2617	0.001	302159	0.001	167	0.002
R34-3199	3	2614	0.001	228487	0.000	125	0.001
473937	1	2613	0.001	150701	0.000	86	0.001
R34-3141	15	2594	0.001	352246	0.001	190	0.002
X71H5	16	2580	0.001	240614	0.000	134	0.001
PHY03	10	2577	0.000	177769	0.000	101	0.001
0OH1I	8	2572	0.000	314515	0.001	163	0.002
234323	5	2565	0.000	245892	0.000	131	0.001
QD0ZV	10	2561	0.000	191898	0.000	109	0.001
HB7S5	3	2549	0.000	230008	0.000	123	0.001
R34-3217	16	2546	0.000	223940	0.000	124	0.001
CV6JA	1	2531	0.000	171091	0.000	97	0.001
SEOTT	10	2526	0.000	234070	0.000	128	0.001
R34-3182	1	2525	0.000	190443	0.000	106	0.001
369820	16	2519	0.000	233529	0.000	130	0.001
IMAPY	8	2519	0.000	220355	0.000	119	0.001
001996	1	2516	0.000	219972	0.000	120	0.001
RJBFJ	7	2514	0.000	228000	0.000	127	0.001
R34-3213	1	2492	0.000	634202	0.001	364	0.003
2EAKR	8	2486	0.000	141041	0.000	80	0.001
R34-3075	1	2471	0.000	165311	0.000	94	0.001
SLXY1	3	2471	0.000	290106	0.000	160	0.002
Y89K0	7	2470	0.000	223772	0.000	123	0.001
R34-3101	16	2469	0.000	217678	0.000	122	0.001
7RCF0	7	2462	0.000	222417	0.000	122	0.001
148056	8	2435	0.000	268880	0.000	151	0.001
6EO69	8	2421	0.000	160166	0.000	88	0.001
CHP0M	15	2420	0.000	222278	0.000	117	0.001
R34-3142	15	2417	0.000	350113	0.001	189	0.002
0TN5H	13	2411	0.000	214715	0.000	122	0.001
166637	13	2397	0.000	255067	0.000	138	0.001
M6AJV	8	2397	0.000	320957	0.001	162	0.002
R34-3125	10	2393	0.000	173192	0.000	96	0.001
057G3	10	2387	0.000	177593	0.000	98	0.001
R34-3130	3	2384	0.000	211126	0.000	117	0.001
R34-3187	4	2368	0.000	191853	0.000	112	0.001
R34-3212	8	2357	0.000	115673	0.000	67	0.001
R34-3220	1	2353	0.000	231305	0.000	125	0.001
120T7	4	2339	0.000	182551	0.000	105	0.001
6PU39	10	2328	0.000	186306	0.000	104	0.001
F77ZH	11	2317	0.000	317289	0.001	179	0.002
446376	1	2299	0.000	167550	0.000	95	0.001
R34-3079	8	2286	0.000	108707	0.000	62	0.001
062031	1	2267	0.000	167655	0.000	95	0.001
RQ6NH	2	2265	0.000	137075	0.000	82	0.001
R34-3200	15	2261	0.000	226437	0.000	126	0.001
FRIZ4	16	2252	0.000	242671	0.000	135	0.001
RAV85	2	2252	0.000	116421	0.000	67	0.001
R34-3089	10	2249	0.000	190744	0.000	104	0.001
LJ6JL	8	2247	0.000	129577	0.000	76	0.001
R34-3210	13	2247	0.000	165068	0.000	95	0.001
181272	13	2246	0.000	166875	0.000	96	0.001
WLTN8	8	2244	0.000	184918	0.000	103	0.001
R34-3151	13	2226	0.000	171819	0.000	97	0.001
PWGX0	10	2224	0.000	173757	0.000	98	0.001
LABTO	15	2221	0.000	219211	0.000	119	0.001
T8K26	3	2220	0.000	268326	0.000	152	0.001
R34-3041	10	2219	0.000	193384	0.000	106	0.001
IRE4I	8	2216	0.000	160481	0.000	86	0.001
R34-3147	2	2215	0.000	126910	0.000	73	0.001
R34-3211	13	2213	0.000	162731	0.000	93	0.001
015445	13	2209	0.000	162800	0.000	94	0.001
8CRCE	10	2199	0.000	198324	0.000	112	0.001
3UTO8	16	2198	0.000	229275	0.000	130	0.001
26IET	16	2194	0.000	229607	0.000	130	0.001
R34-3036	3	2191	0.000	163857	0.000	93	0.001
105542	15	2173	0.000	196501	0.000	109	0.001
R34-3110	8	2169	0.000	123760	0.000	70	0.001
503574	15	2167	0.000	226728	0.000	124	0.001
K51SW	8	2144	0.000	157733	0.000	89	0.001
089848	1	2141	0.000	182398	0.000	104	0.001
6U8ZJ	16	2139	0.000	232645	0.000	132	0.001
06URQ	15	2114	0.000	188731	0.000	103	0.001
R34-3153	8	2113	0.000	155946	0.000	84	0.001
459747	2	2110	0.000	150753	0.000	85	0.001
NFPTS	15	2110	0.000	187950	0.000	103	0.001
R34-3044	11	2104	0.000	123028	0.000	71	0.001
R34-3080	2	2102	0.000	134101	0.000	77	0.001
R34-3118	1	2096	0.000	158532	0.000	88	0.001
3YFA4	2	2091	0.000	139429	0.000	79	0.001
PN3IH	8	2073	0.000	144678	0.000	81	0.001
416185	15	2067	0.000	213185	0.000	118	0.001
9SKOT	15	2066	0.000	188249	0.000	104	0.001
6JSY8	8	2064	0.000	316088	0.001	151	0.001
FQPLS	8	2064	0.000	108408	0.000	62	0.001
DH8X5-1	15	2063	0.000	184149	0.000	101	0.001
R34-3063	8	2059	0.000	170722	0.000	98	0.001
R34-3150	3	2051	0.000	158278	0.000	89	0.001
299801	1	2049	0.000	174864	0.000	98	0.001
QWSZT	11	2022	0.000	191115	0.000	104	0.001
359370	13	2021	0.000	160775	0.000	93	0.001
CSI7H	3	2015	0.000	177390	0.000	99	0.001
389109	2	2008	0.000	145608	0.000	82	0.001
291880	10	2005	0.000	176474	0.000	100	0.001
XCB66	3	2003	0.000	208495	0.000	117	0.001
383739	1	1998	0.000	169098	0.000	96	0.001
R34-3017	4	1998	0.000	190113	0.000	107	0.001
R34-3092	10	1995	0.000	171048	0.000	95	0.001
RUJ90	1	1993	0.000	185109	0.000	103	0.001
R34-3095	2	1989	0.000	176150	0.000	87	0.001
135631	1	1987	0.000	168790	0.000	94	0.001
472699	1	1980	0.000	165284	0.000	96	0.001
336850	1	1974	0.000	159541	0.000	91	0.001
R34-3126	3	1970	0.000	208906	0.000	117	0.001
KYDZM	2	1964	0.000	125276	0.000	70	0.001
118039	1	1963	0.000	163344	0.000	93	0.001
RMEOX	8	1959	0.000	144116	0.000	81	0.001
153408	4	1954	0.000	199228	0.000	114	0.001
R34-3222	1	1952	0.000	158302	0.000	90	0.001
R34-3052	2	1938	0.000	161766	0.000	91	0.001
102720	2	1935	0.000	130727	0.000	76	0.001
209930	15	1917	0.000	196111	0.000	110	0.001
404463	15	1916	0.000	194858	0.000	109	0.001
R34-3143	4	1913	0.000	170139	0.000	96	0.001
R34-3040	3	1905	0.000	168947	0.000	96	0.001
6UUPJ	8	1899	0.000	112452	0.000	67	0.001
R34-3226	3	1897	0.000	167550	0.000	93	0.001
R34-3225	3	1892	0.000	168857	0.000	94	0.001
R34-3072	10	1888	0.000	169768	0.000	96	0.001
R34-3184	1	1856	0.000	190590	0.000	106	0.001
IZCEG	8	1854	0.000	160212	0.000	90	0.001
R34-3188	8	1852	0.000	131836	0.000	75	0.001
R34-3172	11	1843	0.000	169091	0.000	99	0.001
379678	11	1824	0.000	264371	0.000	152	0.001
AYFPY	8	1820	0.000	171035	0.000	99	0.001
R34-3068	8	1818	0.000	104084	0.000	61	0.001
5Z52R	1	1817	0.000	186155	0.000	102	0.001
R34-3111	1	1816	0.000	188492	0.000	104	0.001
1VDX8	11	1812	0.000	148479	0.000	89	0.001
R34-3189	4	1810	0.000	170931	0.000	100	0.001
PXB8V	8	1797	0.000	165499	0.000	96	0.001
R34-3071	2	1794	0.000	144244	0.000	84	0.001
057144	8	1756	0.000	188518	0.000	104	0.001
TG9A8	8	1753	0.000	153193	0.000	86	0.001
R34-3192	8	1750	0.000	112471	0.000	66	0.001
R34-3160	8	1745	0.000	125205	0.000	74	0.001
I0UZQ	4	1734	0.000	166503	0.000	95	0.001
E4NSI	2	1733	0.000	115905	0.000	67	0.001
386329	2	1727	0.000	113670	0.000	66	0.001
074124	2	1711	0.000	116877	0.000	68	0.001
LS3OB	11	1705	0.000	115938	0.000	68	0.001
R34-3061	8	1703	0.000	117182	0.000	69	0.001
R34-3081	2	1696	0.000	139876	0.000	81	0.001
266035	8	1693	0.000	137509	0.000	80	0.001
R34-3087	11	1690	0.000	123018	0.000	71	0.001
R34-3077	3	1688	0.000	179155	0.000	101	0.001
T14BF	2	1686	0.000	117242	0.000	69	0.001
R34-3170	2	1683	0.000	133047	0.000	76	0.001
XCJ97	2	1681	0.000	156888	0.000	90	0.001
DQKYE	4	1678	0.000	178940	0.000	104	0.001
XZHZP	8	1678	0.000	171386	0.000	98	0.001
R34-3091	4	1668	0.000	152830	0.000	89	0.001
217475	8	1663	0.000	115840	0.000	66	0.001
WWC1T	8	1644	0.000	135697	0.000	77	0.001
072782	8	1643	0.000	113948	0.000	66	0.001
VQC7K	8	1643	0.000	127215	0.000	73	0.001
483391	8	1641	0.000	111861	0.000	65	0.001
263137	2	1626	0.000	137552	0.000	80	0.001
R34-3120	1	1616	0.000	138633	0.000	79	0.001
BZ2I7	11	1610	0.000	199527	0.000	119	0.001
K9N0O	2	1610	0.000	114080	0.000	69	0.001
R34-3155	2	1601	0.000	128381	0.000	74	0.001
F1ODP	2	1595	0.000	155133	0.000	90	0.001
FUOYQ	8	1588	0.000	186822	0.000	104	0.001
REAOU	11	1585	0.000	131292	0.000	72	0.001
6FXSQ	8	1582	0.000	121429	0.000	72	0.001
160449	8	1577	0.000	106885	0.000	62	0.001
R34-3154	8	1575	0.000	125203	0.000	73	0.001
8G3XE	2	1573	0.000	138547	0.000	81	0.001
DH8X5-2	8	1558	0.000	158951	0.000	89	0.001
EH2WN	8	1558	0.000	124687	0.000	72	0.001
O8I1E	11	1556	0.000	141967	0.000	81	0.001
QLCSW	8	1553	0.000	123524	0.000	72	0.001
5QBRP	8	1550	0.000	118580	0.000	68	0.001
R34-3165	11	1549	0.000	234680	0.000	138	0.001
163286	4	1545	0.000	157711	0.000	91	0.001
