taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
239434	9	184131	0.005	1696744	0.004	752	0.004
ZXPKH	9	169995	0.005	1545099	0.004	671	0.004
94ORH	9	169390	0.005	1580633	0.004	676	0.004
CJISL	9	148627	0.004	1364755	0.003	617	0.003
R34-3028	16	148500	0.004	1625074	0.004	628	0.003
2AHBE	9	147845	0.004	1453328	0.003	632	0.003
R34-3177	9	137278	0.004	1297770	0.003	602	0.003
9T42W	9	128327	0.004	1221411	0.003	568	0.003
R34-3057	9	127338	0.004	1248790	0.003	580	0.003
R34-3051	9	119151	0.003	1170418	0.003	561	0.003
M66VO	16	116701	0.003	1719864	0.004	748	0.004
5MZ1D	5	97657	0.003	1180013	0.003	453	0.002
R34-3224	16	86850	0.002	925852	0.002	380	0.002
R34-3059	16	77558	0.002	1064437	0.003	530	0.003
CXQ2T	14	76943	0.002	804153	0.002	331	0.002
R34-3021	1	76890	0.002	1111022	0.003	577	0.003
397079	16	75513	0.002	1698459	0.004	859	0.005
R34-3201	14	75383	0.002	822116	0.002	363	0.002
R34-3012	4	73527	0.002	852742	0.002	351	0.002
333793	16	70297	0.002	904006	0.002	431	0.002
N8YA4	16	70222	0.002	926477	0.002	451	0.002
3FBXJ	5	67320	0.002	744872	0.002	308	0.002
WG60C	16	65644	0.002	1145328	0.003	528	0.003
34YLE	16	64786	0.002	1134252	0.003	525	0.003
R34-3176	16	64111	0.002	1313809	0.003	698	0.004
VODW3	16	63658	0.002	1283085	0.003	657	0.003
R34-3090	4	60998	0.002	642486	0.002	285	0.001
R34-3062	16	60843	0.002	607720	0.001	291	0.002
14YE5	16	60649	0.002	812604	0.002	407	0.002
R34-3082	4	57335	0.002	616407	0.001	275	0.001
342672	14	56601	0.002	866634	0.002	461	0.002
277394	16	56418	0.002	1098223	0.003	644	0.003
132571	16	55805	0.002	744296	0.002	398	0.002
R34-3023	16	54525	0.002	973999	0.002	527	0.003
R34-3157	1	51971	0.001	665422	0.002	335	0.002
436154	16	51574	0.001	1097200	0.003	568	0.003
R34-3136	6	51256	0.001	1007040	0.002	521	0.003
R34-3108	16	51241	0.001	987919	0.002	555	0.003
N5O68	1	50903	0.001	629221	0.001	310	0.002
040241	16	50897	0.001	753488	0.002	433	0.002
2W7ME	16	50587	0.001	873980	0.002	499	0.003
YSOFP	16	50401	0.001	684206	0.002	371	0.002
SHTPB	16	50284	0.001	629923	0.001	313	0.002
7NA98	16	50240	0.001	693846	0.002	387	0.002
110093	16	49261	0.001	807812	0.002	450	0.002
R34-3183	16	48722	0.001	909895	0.002	499	0.003
X703J	16	47909	0.001	599641	0.001	307	0.002
R34-3033	16	47649	0.001	648604	0.002	347	0.002
P0N8K	16	47229	0.001	832506	0.002	479	0.003
18FDW	16	47020	0.001	982057	0.002	601	0.003
R34-3034	8	46758	0.001	565952	0.001	283	0.001
U3EO1	16	46086	0.001	707331	0.002	422	0.002
BA5TC	16	45989	0.001	574783	0.001	310	0.002
DALR8	16	45851	0.001	957528	0.002	467	0.002
R34-3026	16	45596	0.001	854657	0.002	492	0.003
GJ6MQ	16	44082	0.001	643528	0.002	338	0.002
E0ZKK	16	43485	0.001	623809	0.001	351	0.002
160986	16	43354	0.001	974520	0.002	496	0.003
RD7KX	16	43017	0.001	560058	0.001	310	0.002
R34-3038	16	42736	0.001	577080	0.001	331	0.002
422264	5	42565	0.001	1013380	0.002	426	0.002
044744	16	41511	0.001	789498	0.002	488	0.003
9LUM5	16	41423	0.001	611436	0.001	359	0.002
NB8E4	10	41267	0.001	472115	0.001	273	0.001
436915	16	40369	0.001	613707	0.001	332	0.002
304793	16	40154	0.001	1147034	0.003	646	0.003
R34-3196	16	38714	0.001	606477	0.001	378	0.002
018044	16	38490	0.001	641385	0.002	378	0.002
EKR1O	16	38022	0.001	733037	0.002	412	0.002
AI3GZ	14	37737	0.001	455680	0.001	250	0.001
R34-3024	1	37717	0.001	500424	0.001	279	0.001
2RLC4	14	37642	0.001	468345	0.001	262	0.001
3GWV1	16	37632	0.001	575043	0.001	301	0.002
2Y1CQ	16	37500	0.001	456555	0.001	269	0.001
R34-3146	16	37359	0.001	655687	0.002	372	0.002
255210	12	37257	0.001	1348835	0.003	715	0.004
F5UY4	16	37142	0.001	1106646	0.003	624	0.003
448643	14	36812	0.001	448070	0.001	248	0.001
1TR6C	6	36712	0.001	537914	0.001	283	0.001
W9G4K	16	36523	0.001	673314	0.002	387	0.002
3XUC4	16	36325	0.001	636100	0.001	388	0.002
R34-3171	14	36324	0.001	439248	0.001	245	0.001
0TN5H	13	36314	0.001	504555	0.001	261	0.001
051715	14	36194	0.001	438277	0.001	243	0.001
AYFPY	8	36041	0.001	440091	0.001	206	0.001
R34-3168	14	35791	0.001	429879	0.001	242	0.001
001334	1	35119	0.001	477186	0.001	265	0.001
R34-3149	2	35017	0.001	459221	0.001	233	0.001
R34-3086	16	34928	0.001	506644	0.001	300	0.002
R34-3088	12	34735	0.001	1260514	0.003	695	0.004
218229	16	34696	0.001	659123	0.002	371	0.002
6JT2I	16	34573	0.001	497351	0.001	295	0.002
334847	16	33766	0.001	655555	0.002	364	0.002
OZJ9F	16	33400	0.001	444586	0.001	252	0.001
GWTK7	16	33043	0.001	544385	0.001	318	0.002
388483	16	32989	0.001	593514	0.001	329	0.002
NKLJL	10	32970	0.001	443275	0.001	269	0.001
302649	16	32901	0.001	533997	0.001	320	0.002
E3GXY	16	32522	0.001	529520	0.001	321	0.002
DR1PD	16	32380	0.001	504929	0.001	298	0.002
403790	12	32250	0.001	1375067	0.003	681	0.004
NA03L	16	32135	0.001	498593	0.001	296	0.002
2VBTK	16	31905	0.001	568054	0.001	345	0.002
173015	16	31576	0.001	636445	0.001	369	0.002
DNB90	6	31244	0.001	493075	0.001	277	0.001
R34-3037	16	30741	0.001	632439	0.001	397	0.002
5W908	13	30634	0.001	515018	0.001	283	0.001
R34-3056	16	29807	0.001	538997	0.001	309	0.002
G2Z0B	1	29000	0.001	518854	0.001	308	0.002
OSEY6	6	28835	0.001	364503	0.001	226	0.001
R34-3115	16	28091	0.001	482048	0.001	290	0.002
R34-3048	16	28084	0.001	490445	0.001	284	0.001
Y6BSG	16	28002	0.001	438691	0.001	257	0.001
108480	14	27926	0.001	364603	0.001	223	0.001
N6I98	1	27773	0.001	454668	0.001	270	0.001
5XCD5	6	27639	0.001	481695	0.001	290	0.002
438180	16	27590	0.001	474498	0.001	281	0.001
STPDE	5	27572	0.001	530982	0.001	305	0.002
R34-3036	3	27567	0.001	354110	0.001	202	0.001
PKMM4	1	27300	0.001	424809	0.001	262	0.001
065435	14	27229	0.001	348686	0.001	219	0.001
IB8MW	3	27111	0.001	334093	0.001	200	0.001
X71H5	16	26698	0.001	384654	0.001	234	0.001
179743	14	26480	0.001	347996	0.001	223	0.001
303656	16	26276	0.001	391120	0.001	226	0.001
089848	1	26233	0.001	353062	0.001	240	0.001
323485	16	26223	0.001	443426	0.001	287	0.002
174702	6	25574	0.001	456424	0.001	276	0.001
R34-3102	16	25490	0.001	375797	0.001	227	0.001
R34-3223	16	25404	0.001	439265	0.001	269	0.001
QQK9Y	10	24893	0.001	371578	0.001	236	0.001
QIKYS	16	24820	0.001	377708	0.001	238	0.001
R34-3150	3	24794	0.001	312311	0.001	192	0.001
3JK7Y	10	24351	0.001	341303	0.001	220	0.001
ZPN7P	16	24338	0.001	371810	0.001	238	0.001
R34-3122	16	24238	0.001	429546	0.001	264	0.001
R34-3113	16	24127	0.001	337001	0.001	226	0.001
6JSY8	8	23583	0.001	288860	0.001	168	0.001
R34-3137	16	23569	0.001	416258	0.001	250	0.001
R34-3125	10	23538	0.001	320208	0.001	199	0.001
BL0SN	1	23443	0.001	350938	0.001	213	0.001
103453	8	23399	0.001	466155	0.001	274	0.001
Q0413	16	23074	0.001	352806	0.001	237	0.001
M6AJV	8	23004	0.001	315765	0.001	181	0.001
R34-3092	10	22754	0.001	313481	0.001	197	0.001
R34-3070	16	22736	0.001	435455	0.001	263	0.001
057G3	10	22729	0.001	298627	0.001	194	0.001
TJRUQ	16	22634	0.001	354466	0.001	234	0.001
001996	1	22367	0.001	342919	0.001	210	0.001
R34-3194	6	22357	0.001	536002	0.001	312	0.002
R34-3041	10	22088	0.001	296576	0.001	196	0.001
1LQKE	6	22024	0.001	450773	0.001	274	0.001
279388	1	21746	0.001	330028	0.001	232	0.001
187406	16	21628	0.001	339328	0.001	213	0.001
430772	16	21309	0.001	375747	0.001	245	0.001
FRIZ4	16	21223	0.001	327076	0.001	211	0.001
MFII0	16	21114	0.001	343294	0.001	221	0.001
R34-3231	16	21100	0.001	394110	0.001	241	0.001
119571	10	21006	0.001	324332	0.001	223	0.001
341365	16	20642	0.001	424612	0.001	259	0.001
LY288	10	20623	0.001	325318	0.001	220	0.001
O3452	6	20144	0.001	408935	0.001	259	0.001
26IET	16	20085	0.001	317288	0.001	208	0.001
R34-3025	11	20036	0.001	340586	0.001	213	0.001
R34-3198	16	20033	0.001	363173	0.001	247	0.001
W5HGR	3	19987	0.001	318985	0.001	187	0.001
SQADW	16	19804	0.001	363163	0.001	238	0.001
R34-3203	2	19674	0.001	325388	0.001	209	0.001
439699	16	19623	0.001	366010	0.001	238	0.001
R34-3014	8	19588	0.001	354412	0.001	242	0.001
R34-3166	1	19428	0.001	310258	0.001	197	0.001
KRHYA	3	19399	0.001	301127	0.001	178	0.001
R34-3173	16	19344	0.001	330311	0.001	218	0.001
R34-3100	13	19193	0.001	333392	0.001	212	0.001
H8YKW	6	19182	0.001	371791	0.001	226	0.001
042861	13	19091	0.001	317039	0.001	212	0.001
R34-3103	8	19048	0.001	304931	0.001	192	0.001
HU4AA	16	18944	0.001	423977	0.001	253	0.001
R34-3138	3	18777	0.001	308016	0.001	181	0.001
R34-3095	2	18736	0.001	829359	0.002	382	0.002
V5VF1	10	18700	0.001	285880	0.001	202	0.001
R34-3027	13	18684	0.001	360821	0.001	208	0.001
R34-3230	16	18667	0.001	383886	0.001	240	0.001
R34-3175	8	18655	0.001	247453	0.001	160	0.001
8CRCE	10	18629	0.001	290535	0.001	201	0.001
R34-3193	16	18589	0.001	320591	0.001	223	0.001
28PCJ	6	18580	0.001	371962	0.001	253	0.001
R34-3072	10	18484	0.001	254479	0.001	184	0.001
QU2WM	10	18425	0.001	313830	0.001	210	0.001
B1KMB	11	18265	0.001	213907	0.001	153	0.001
3UTO8	16	18233	0.001	307454	0.001	205	0.001
R34-3064	3	18088	0.001	289226	0.001	172	0.001
FU8OL	13	18060	0.001	387058	0.001	252	0.001
VPPXV	5	18037	0.001	385478	0.001	231	0.001
101058	13	18034	0.001	305815	0.001	203	0.001
284968	16	18010	0.001	295700	0.001	200	0.001
QD0ZV	10	17923	0.001	272955	0.001	186	0.001
095344	8	17897	0.001	332641	0.001	204	0.001
29ORI	1	17843	0.001	322027	0.001	215	0.001
508907	12	17805	0.001	630354	0.001	374	0.002
R34-3109	5	17755	0.001	342503	0.001	217	0.001
6U8ZJ	16	17749	0.001	304462	0.001	204	0.001
CM917	13	17621	0.000	366612	0.001	238	0.001
8QTW4	3	17618	0.000	307211	0.001	209	0.001
SLXY1	3	17600	0.000	392755	0.001	232	0.001
R34-3180	13	17594	0.000	277861	0.001	194	0.001
R34-3121	16	17514	0.000	314434	0.001	210	0.001
PHY03	10	17491	0.000	253468	0.001	180	0.001
ODNWT	10	17437	0.000	313845	0.001	209	0.001
462746	12	17353	0.000	641261	0.002	374	0.002
R34-3213	1	17317	0.000	534256	0.001	309	0.002
4XILA	10	17229	0.000	303410	0.001	201	0.001
68G2D	12	17047	0.000	618916	0.001	369	0.002
NJ41D	5	16920	0.000	333233	0.001	221	0.001
153438	6	16914	0.000	340580	0.001	213	0.001
R34-3032	12	16870	0.000	616442	0.001	364	0.002
DQKYE	4	16783	0.000	256601	0.001	174	0.001
01ZWM	6	16773	0.000	334219	0.001	214	0.001
R34-3089	10	16728	0.000	262737	0.001	179	0.001
R34-3039	12	16720	0.000	615811	0.001	363	0.002
R34-3015	12	16694	0.000	607435	0.001	363	0.002
R34-3060	10	16626	0.000	306916	0.001	209	0.001
K8121	16	16569	0.000	347565	0.001	225	0.001
WVCE6	12	16531	0.000	612876	0.001	362	0.002
R34-3186	6	16527	0.000	339129	0.001	211	0.001
R34-3099	13	16517	0.000	329764	0.001	226	0.001
R34-3043	16	16507	0.000	333072	0.001	209	0.001
291880	10	16467	0.000	246213	0.001	176	0.001
6EO69	8	16462	0.000	207248	0.000	142	0.001
J29X8	16	16454	0.000	347830	0.001	229	0.001
UB6XH	6	16430	0.000	346337	0.001	212	0.001
R34-3163	7	16418	0.000	287803	0.001	198	0.001
6PU39	10	16374	0.000	250106	0.001	184	0.001
R34-3018	1	16348	0.000	307634	0.001	205	0.001
R34-3053	10	16219	0.000	302811	0.001	206	0.001
R34-3158	3	16164	0.000	281479	0.001	176	0.001
HR2T3	6	16161	0.000	336175	0.001	212	0.001
BJF60	6	16160	0.000	332730	0.001	211	0.001
R34-3084	16	16088	0.000	343404	0.001	225	0.001
209464	16	16057	0.000	279240	0.001	200	0.001
H3Q9M	2	15951	0.000	311457	0.001	201	0.001
XVMDP	3	15942	0.000	287008	0.001	178	0.001
0FQ8K	6	15870	0.000	324429	0.001	207	0.001
HB7S5	3	15776	0.000	313257	0.001	198	0.001
8PNF1	16	15768	0.000	327233	0.001	216	0.001
Z4952	3	15721	0.000	283500	0.001	180	0.001
WLTN8	8	15639	0.000	256123	0.001	156	0.001
R34-3046	16	15634	0.000	335947	0.001	220	0.001
R34-3094	15	15615	0.000	290240	0.001	192	0.001
144370	16	15563	0.000	330538	0.001	217	0.001
UNUOJ	6	15545	0.000	301123	0.001	197	0.001
P213M	16	15515	0.000	271297	0.001	195	0.001
R34-3202	16	15333	0.000	283954	0.001	196	0.001
481643	6	15256	0.000	302112	0.001	193	0.001
R34-3190	16	15243	0.000	282816	0.001	198	0.001
B4R32	7	15230	0.000	316123	0.001	217	0.001
142534	16	15213	0.000	303863	0.001	206	0.001
5Z52R	1	15208	0.000	275725	0.001	196	0.001
RUJ90	1	15164	0.000	266548	0.001	180	0.001
P1NM2	11	15073	0.000	324740	0.001	211	0.001
072511	16	15050	0.000	274109	0.001	194	0.001
R34-3071	2	15033	0.000	234258	0.001	157	0.001
147587	16	15026	0.000	325984	0.001	216	0.001
268660	16	14932	0.000	300556	0.001	204	0.001
093209	10	14905	0.000	247621	0.001	178	0.001
R34-3078	16	14841	0.000	253615	0.001	188	0.001
LDD87	16	14789	0.000	284911	0.001	193	0.001
065645	16	14758	0.000	277103	0.001	202	0.001
R34-3065	16	14737	0.000	321504	0.001	212	0.001
306435	16	14714	0.000	296872	0.001	203	0.001
XCJ97	2	14641	0.000	215271	0.001	152	0.001
R34-3187	4	14466	0.000	256246	0.001	177	0.001
WMK3T	15	14461	0.000	259719	0.001	176	0.001
R34-3101	16	14451	0.000	261564	0.001	190	0.001
55NO4	7	14406	0.000	268477	0.001	195	0.001
R34-3016	5	14393	0.000	296147	0.001	212	0.001
R34-3217	16	14321	0.000	257699	0.001	187	0.001
R34-3179	3	14313	0.000	246737	0.001	168	0.001
R34-3118	1	14283	0.000	277781	0.001	173	0.001
487827	6	14274	0.000	290019	0.001	195	0.001
120T7	4	14241	0.000	251264	0.001	167	0.001
TV66E	6	14221	0.000	259265	0.001	179	0.001
R34-3199	3	14170	0.000	253076	0.001	168	0.001
SEOTT	10	14138	0.000	232298	0.001	177	0.001
385385	4	14071	0.000	306303	0.001	188	0.001
AFVC5	11	13989	0.000	378015	0.001	235	0.001
W9GKO	11	13982	0.000	270829	0.001	171	0.001
0NWX9	11	13891	0.000	209237	0.000	141	0.001
312942	5	13852	0.000	294922	0.001	207	0.001
PWGX0	10	13843	0.000	229957	0.001	176	0.001
369820	16	13840	0.000	274554	0.001	188	0.001
R34-3017	4	13785	0.000	246247	0.001	178	0.001
RN3X8	1	13769	0.000	301884	0.001	202	0.001
042397	1	13744	0.000	291627	0.001	201	0.001
223832	6	13697	0.000	272807	0.001	184	0.001
R34-3058	15	13685	0.000	262867	0.001	174	0.001
R34-3035	1	13603	0.000	239112	0.001	174	0.001
0OH1I	8	13572	0.000	357030	0.001	196	0.001
3BDEM	7	13444	0.000	253475	0.001	187	0.001
RL36E	8	13385	0.000	238881	0.001	166	0.001
D8RPY	7	13373	0.000	250009	0.001	187	0.001
266035	8	13366	0.000	181603	0.000	125	0.001
R34-3126	3	13294	0.000	224606	0.001	149	0.001
R34-3184	1	13256	0.000	246522	0.001	177	0.001
R34-3143	4	13248	0.000	224511	0.001	163	0.001
DPGZI	8	13247	0.000	253413	0.001	174	0.001
RJBFJ	7	13231	0.000	263837	0.001	193	0.001
R34-3204	11	13164	0.000	257903	0.001	171	0.001
UFG1A	7	13111	0.000	242395	0.001	181	0.001
IMAPY	8	13101	0.000	268214	0.001	166	0.001
R34-3172	11	13087	0.000	227367	0.001	158	0.001
Y89K0	7	13065	0.000	246105	0.001	180	0.001
R34-3098	15	12988	0.000	270567	0.001	192	0.001
R34-3207	15	12957	0.000	275830	0.001	190	0.001
KYDZM	2	12910	0.000	185736	0.000	132	0.001
1QJAP	15	12881	0.000	263206	0.001	176	0.001
035100	4	12793	0.000	238269	0.001	169	0.001
R34-3182	1	12777	0.000	245949	0.001	173	0.001
153408	4	12754	0.000	252678	0.001	185	0.001
FQPLS	8	12722	0.000	163880	0.000	126	0.001
234323	5	12704	0.000	272904	0.001	191	0.001
I0UZQ	4	12670	0.000	219074	0.001	161	0.001
LOOXY	8	12606	0.000	167279	0.000	124	0.001
R34-3045	5	12606	0.000	279584	0.001	196	0.001
R34-3073	8	12596	0.000	199317	0.000	141	0.001
7RCF0	7	12561	0.000	240723	0.001	181	0.001
0GB6K	6	12549	0.000	229906	0.001	169	0.001
FJZZW	4	12547	0.000	242665	0.001	168	0.001
R34-3142	15	12544	0.000	248630	0.001	171	0.001
XQR0B	5	12518	0.000	255649	0.001	177	0.001
R34-3141	15	12503	0.000	248914	0.001	170	0.001
T8K26	3	12503	0.000	208098	0.000	165	0.001
Q3H1U	4	12469	0.000	235820	0.001	170	0.001
BHCQB	8	12460	0.000	161346	0.000	121	0.001
R34-3011	8	12433	0.000	233474	0.001	178	0.001
R34-3220	1	12432	0.000	209752	0.000	168	0.001
R34-3219	7	12431	0.000	239898	0.001	180	0.001
R34-3031	8	12374	0.000	214743	0.001	161	0.001
312034	8	12369	0.000	235583	0.001	157	0.001
R34-3218	8	12321	0.000	149703	0.000	117	0.001
R34-3111	1	12304	0.000	235321	0.001	169	0.001
R34-3123	6	12245	0.000	224028	0.001	166	0.001
R34-3159	8	12170	0.000	204886	0.000	156	0.001
F8P25	5	12158	0.000	244153	0.001	173	0.001
R34-3047	6	12158	0.000	225635	0.001	165	0.001
HWJVH	2	12146	0.000	170116	0.000	133	0.001
R34-3091	4	12111	0.000	212172	0.000	159	0.001
R34-3063	8	12083	0.000	223813	0.001	155	0.001
R34-3197	8	12078	0.000	152349	0.000	119	0.001
R34-3215	5	12048	0.000	231374	0.001	169	0.001
F77ZH	11	12006	0.000	231312	0.001	175	0.001
166637	13	11944	0.000	217045	0.001	155	0.001
299801	1	11944	0.000	197413	0.000	165	0.001
A12WS	6	11943	0.000	219837	0.001	166	0.001
CSI7H	3	11833	0.000	219676	0.001	149	0.001
6GU7V	15	11820	0.000	249026	0.001	174	0.001
7C7G1	1	11795	0.000	205196	0.000	154	0.001
CHP0M	15	11718	0.000	222470	0.001	160	0.001
R34-3189	4	11669	0.000	206981	0.000	160	0.001
R34-3222	1	11618	0.000	201742	0.000	157	0.001
F7IXH	2	11616	0.000	167777	0.000	135	0.001
WQ9GV	8	11597	0.000	181257	0.000	147	0.001
R34-3167	4	11583	0.000	208315	0.000	156	0.001
OQTRJ	15	11578	0.000	254938	0.001	174	0.001
R34-3209	6	11566	0.000	216079	0.001	164	0.001
379678	11	11563	0.000	212357	0.001	156	0.001
163286	4	11544	0.000	210835	0.000	151	0.001
R34-3081	2	11537	0.000	174749	0.000	133	0.001
R34-3191	1	11530	0.000	226637	0.001	157	0.001
120581	4	11509	0.000	203967	0.000	152	0.001
NIPQY	1	11495	0.000	191391	0.000	150	0.001
Q7F26	1	11459	0.000	197063	0.000	152	0.001
4HUA7	1	11444	0.000	194834	0.000	146	0.001
R34-3185	8	11440	0.000	146079	0.000	114	0.001
J1LX6	2	11434	0.000	159580	0.000	121	0.001
R34-3049	8	11418	0.000	153673	0.000	123	0.001
473937	1	11340	0.000	193577	0.000	147	0.001
FBPNS	4	11331	0.000	206396	0.000	152	0.001
Z60YP	8	11292	0.000	139766	0.000	113	0.001
RWZJE	4	11286	0.000	205976	0.000	151	0.001
336850	1	11268	0.000	201656	0.000	156	0.001
R34-3052	2	11241	0.000	183904	0.000	134	0.001
R34-3096	13	11239	0.000	200321	0.000	149	0.001
R34-3093	5	11226	0.000	215330	0.001	156	0.001
WNYEL	8	11191	0.000	144793	0.000	110	0.001
1VDX8	11	11170	0.000	183096	0.000	130	0.001
118039	1	11071	0.000	188850	0.000	154	0.001
R34-3225	3	11066	0.000	185220	0.000	142	0.001
492706	8	11014	0.000	174114	0.000	133	0.001
062031	1	11006	0.000	191591	0.000	156	0.001
135631	1	11004	0.000	192097	0.000	155	0.001
R34-3075	1	10965	0.000	194518	0.000	158	0.001
208866	15	10956	0.000	194989	0.000	155	0.001
UVVWA	1	10948	0.000	186670	0.000	140	0.001
6ZCAZ	2	10926	0.000	151598	0.000	121	0.001
R34-3116	8	10926	0.000	138201	0.000	109	0.001
1V4ME	8	10841	0.000	139164	0.000	111	0.001
R34-3112	1	10833	0.000	183513	0.000	144	0.001
KMMCT	8	10800	0.000	138777	0.000	109	0.001
218186	8	10794	0.000	137440	0.000	109	0.001
R34-3200	15	10761	0.000	201493	0.000	155	0.001
R34-3221	15	10759	0.000	244070	0.001	169	0.001
R34-3079	8	10738	0.000	166736	0.000	127	0.001
R34-3216	1	10727	0.000	199349	0.000	147	0.001
R34-3085	15	10726	0.000	254422	0.001	172	0.001
CV6JA	1	10724	0.000	210401	0.000	163	0.001
472699	1	10697	0.000	183142	0.000	152	0.001
R34-3131	11	10655	0.000	215766	0.001	155	0.001
3YFA4	2	10613	0.000	170629	0.000	133	0.001
P4GIC	8	10604	0.000	175599	0.000	132	0.001
UJECB	3	10597	0.000	189673	0.000	149	0.001
REAOU	11	10568	0.000	151439	0.000	130	0.001
105542	15	10549	0.000	194730	0.000	146	0.001
R34-3040	3	10547	0.000	187986	0.000	143	0.001
446376	1	10537	0.000	185384	0.000	152	0.001
LIW28	8	10509	0.000	196689	0.000	139	0.001
383739	1	10502	0.000	184955	0.000	151	0.001
FUOYQ	8	10476	0.000	199873	0.000	143	0.001
XCB66	3	10466	0.000	206060	0.000	148	0.001
RCBGR	8	10454	0.000	218234	0.001	147	0.001
QWSZT	11	10427	0.000	179933	0.000	139	0.001
4D0HZ	1	10406	0.000	201193	0.000	147	0.001
R34-3164	11	10337	0.000	158310	0.000	134	0.001
420881	13	10336	0.000	227800	0.001	158	0.001
28I7H	2	10300	0.000	161557	0.000	123	0.001
R34-3130	3	10283	0.000	201748	0.000	144	0.001
127530	1	10259	0.000	174892	0.000	134	0.001
6FXSQ	8	10225	0.000	148968	0.000	124	0.001
9SKOT	15	10218	0.000	194758	0.000	146	0.001
R34-3119	11	10195	0.000	238942	0.001	155	0.001
R34-3077	3	10185	0.000	194596	0.000	143	0.001
R34-3226	3	10169	0.000	183879	0.000	140	0.001
R34-3120	1	10151	0.000	172113	0.000	135	0.001
K51SW	8	10097	0.000	188995	0.000	136	0.001
R34-3165	11	10079	0.000	209920	0.000	154	0.001
BZ2I7	11	10066	0.000	170593	0.000	136	0.001
R34-3155	2	10024	0.000	147871	0.000	120	0.001
IRE4I	8	10022	0.000	163573	0.000	129	0.001
LABTO	15	10017	0.000	203571	0.000	146	0.001
REQGJ	8	10014	0.000	151552	0.000	123	0.001
R34-3068	8	9994	0.000	129904	0.000	112	0.001
160449	8	9980	0.000	137395	0.000	112	0.001
IZCEG	8	9973	0.000	195339	0.000	136	0.001
R34-3087	11	9955	0.000	142555	0.000	126	0.001
R34-3147	2	9955	0.000	138971	0.000	119	0.001
O8I1E	11	9923	0.000	159272	0.000	131	0.001
B50V6	1	9908	0.000	180191	0.000	138	0.001
210162	8	9897	0.000	202342	0.000	148	0.001
416185	15	9871	0.000	194253	0.000	146	0.001
R34-3178	1	9866	0.000	187341	0.000	143	0.001
R34-3069	11	9864	0.000	162471	0.000	131	0.001
148056	8	9828	0.000	200315	0.000	147	0.001
06URQ	15	9827	0.000	179628	0.000	140	0.001
135771	8	9806	0.000	133597	0.000	108	0.001
NFPTS	15	9806	0.000	181905	0.000	141	0.001
R34-3074	11	9769	0.000	148680	0.000	124	0.001
102720	2	9715	0.000	139695	0.000	125	0.001
T8Z8O	11	9695	0.000	142708	0.000	118	0.001
