taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0553	5	201579	0.002	1060369	0.002	91	0.002
GCGS0943	6	198967	0.002	1039970	0.002	81	0.002
GCGS0811	6	198027	0.002	988178	0.002	80	0.001
GCGS0074	2	197393	0.002	1105376	0.002	114	0.002
GCGS0034	2	196804	0.002	1036993	0.002	103	0.002
GCGS1101	5	196133	0.002	953370	0.002	78	0.001
GCGS0631	5	195709	0.002	977153	0.002	74	0.001
GCGS0585	2	192970	0.002	1058506	0.002	148	0.003
GCGS0099	5	192917	0.002	1018953	0.002	83	0.002
GCGS0124	6	192337	0.002	983147	0.002	73	0.001
GCGS0129	6	191338	0.002	1033002	0.002	87	0.002
GCGS0057	6	191105	0.002	1052882	0.002	83	0.002
GCGS0499	5	189706	0.002	862490	0.002	68	0.001
GCGS0945	6	189299	0.002	1001759	0.002	84	0.002
GCGS1054	5	189193	0.002	972214	0.002	86	0.002
GCGS0065	6	188296	0.002	964873	0.002	78	0.001
GCGS0872	6	186133	0.002	983073	0.002	79	0.001
GCGS0967	6	185580	0.002	959352	0.002	79	0.001
GCGS0974	6	185276	0.002	944821	0.002	76	0.001
GCGS0114	6	183987	0.002	916690	0.002	73	0.001
GCGS0987	6	183105	0.002	942120	0.002	77	0.001
GCGS1097	2	181780	0.002	1056985	0.002	119	0.002
GCGS0906	6	176994	0.002	917199	0.002	76	0.001
GCGS0094	5	175939	0.002	935257	0.002	83	0.002
GCGS0087	6	174223	0.002	858480	0.001	74	0.001
GCGS0235	6	172691	0.002	882881	0.002	74	0.001
GCGS0860	2	172012	0.002	907583	0.002	95	0.002
GCGS0558	5	168715	0.002	888938	0.002	73	0.001
GCGS0709	2	168219	0.002	983653	0.002	113	0.002
GCGS0067	6	168143	0.002	891690	0.002	69	0.001
GCGS0178	6	168072	0.002	872628	0.002	74	0.001
GCGS0359	2	167245	0.002	964138	0.002	90	0.002
GCGS0898	6	165743	0.002	830721	0.001	68	0.001
GCGS0117	6	165733	0.002	851064	0.001	69	0.001
GCGS0127	6	165351	0.002	843386	0.001	68	0.001
GCGS1037	5	165195	0.002	825172	0.001	74	0.001
GCGS0068	6	165177	0.002	863166	0.002	73	0.001
GCGS0877	6	164609	0.002	836969	0.001	70	0.001
GCGS0976	6	164059	0.002	844168	0.001	68	0.001
GCGS0935	6	163440	0.002	806856	0.001	67	0.001
GCGS0509	2	163153	0.002	808903	0.001	82	0.002
GCGS0759	6	162001	0.001	815190	0.001	75	0.001
GCGS1091	6	161088	0.001	798680	0.001	62	0.001
GCGS0678	2	161059	0.001	887797	0.002	90	0.002
GCGS0839	2	157602	0.001	854405	0.001	93	0.002
GCGS1077	6	156783	0.001	771671	0.001	64	0.001
GCGS0998	6	156741	0.001	794451	0.001	61	0.001
GCGS0673	5	156338	0.001	791993	0.001	74	0.001
GCGS1016	6	155046	0.001	789808	0.001	68	0.001
GCGS0875	6	152589	0.001	774759	0.001	64	0.001
GCGS0069	6	151433	0.001	759460	0.001	59	0.001
GCGS0926	2	150736	0.001	815194	0.001	82	0.002
GCGS0916	6	149580	0.001	760406	0.001	64	0.001
GCGS0690	5	149403	0.001	779343	0.001	78	0.001
GCGS1008	6	149032	0.001	740799	0.001	62	0.001
GCGS0077	6	147361	0.001	736853	0.001	62	0.001
GCGS0981	6	146548	0.001	756801	0.001	66	0.001
GCGS0121	6	146361	0.001	762343	0.001	65	0.001
GCGS0394	2	144905	0.001	828631	0.001	90	0.002
GCGS0923	6	144030	0.001	718394	0.001	62	0.001
GCGS0653	5	143092	0.001	735914	0.001	70	0.001
GCGS0277	8	141221	0.001	839564	0.001	98	0.002
GCGS0851	6	141156	0.001	695117	0.001	61	0.001
GCGS0901	6	139923	0.001	702042	0.001	63	0.001
GCGS1104	5	139891	0.001	675560	0.001	55	0.001
GCGS1010	6	138953	0.001	693431	0.001	59	0.001
GCGS0675	5	138942	0.001	722483	0.001	64	0.001
GCGS0151	6	138769	0.001	711499	0.001	60	0.001
GCGS0780	6	138432	0.001	683630	0.001	59	0.001
GCGS0775	5	138124	0.001	690019	0.001	54	0.001
GCGS0885	6	137908	0.001	662050	0.001	61	0.001
GCGS0306	2	137651	0.001	771396	0.001	70	0.001
GCGS0295	8	137585	0.001	795647	0.001	91	0.002
GCGS0879	6	137282	0.001	676889	0.001	58	0.001
GCGS0932	6	136721	0.001	722575	0.001	63	0.001
GCGS0464	5	136614	0.001	683476	0.001	67	0.001
GCGS1078	6	136474	0.001	687198	0.001	56	0.001
GCGS0137	6	135728	0.001	677116	0.001	55	0.001
GCGS0676	5	135674	0.001	690181	0.001	64	0.001
GCGS0880	6	135450	0.001	704116	0.001	64	0.001
GCGS0452	5	135294	0.001	682852	0.001	67	0.001
GCGS1009	6	135249	0.001	659209	0.001	57	0.001
GCGS0143	6	135207	0.001	680683	0.001	62	0.001
GCGS0119	6	134691	0.001	679845	0.001	58	0.001
GCGS0716	6	133858	0.001	682893	0.001	66	0.001
GCGS0799	5	133709	0.001	670709	0.001	53	0.001
GCGS0993	6	133140	0.001	692894	0.001	63	0.001
GCGS0549	5	132919	0.001	680860	0.001	64	0.001
GCGS0715	6	132336	0.001	664564	0.001	58	0.001
GCGS0861	5	131904	0.001	668008	0.001	61	0.001
GCGS0231	6	131808	0.001	664096	0.001	56	0.001
GCGS0996	6	131550	0.001	704540	0.001	62	0.001
GCGS1042	6	131015	0.001	667307	0.001	57	0.001
GCGS1090	6	130774	0.001	635761	0.001	55	0.001
GCGS0903	6	130557	0.001	656191	0.001	58	0.001
GCGS0344	6	130391	0.001	682066	0.001	61	0.001
GCGS1023	5	130216	0.001	684984	0.001	62	0.001
GCGS0882	6	130196	0.001	636637	0.001	56	0.001
GCGS0076	6	130187	0.001	656333	0.001	55	0.001
GCGS0970	6	130100	0.001	658701	0.001	59	0.001
GCGS0869	6	129942	0.001	689791	0.001	64	0.001
GCGS0490	5	129657	0.001	685945	0.001	59	0.001
GCGS0281	8	129381	0.001	783975	0.001	88	0.002
GCGS1069	5	129300	0.001	688629	0.001	60	0.001
GCGS1057	6	129017	0.001	652115	0.001	59	0.001
GCGS0913	6	128772	0.001	628034	0.001	56	0.001
GCGS0905	6	128771	0.001	653003	0.001	56	0.001
GCGS0233	6	127739	0.001	665262	0.001	58	0.001
GCGS0609	5	127418	0.001	629378	0.001	60	0.001
GCGS0939	6	126821	0.001	627145	0.001	56	0.001
GCGS0894	6	126703	0.001	625307	0.001	56	0.001
GCGS0854	6	126296	0.001	659099	0.001	59	0.001
GCGS0037	6	126287	0.001	650577	0.001	56	0.001
GCGS0125	6	124951	0.001	631030	0.001	54	0.001
GCGS0897	6	124026	0.001	634881	0.001	56	0.001
GCGS0896	6	123794	0.001	615289	0.001	55	0.001
GCGS0868	6	123441	0.001	629234	0.001	56	0.001
GCGS0922	6	123089	0.001	692081	0.001	65	0.001
GCGS0962	6	122979	0.001	601802	0.001	54	0.001
GCGS0075	6	122518	0.001	607958	0.001	61	0.001
GCGS0659	5	122120	0.001	616685	0.001	58	0.001
GCGS0195	6	121983	0.001	624978	0.001	54	0.001
GCGS0102	6	121910	0.001	627208	0.001	55	0.001
GCGS1079	6	121841	0.001	616653	0.001	53	0.001
GCGS0051	6	120906	0.001	613351	0.001	54	0.001
GCGS0147	6	120821	0.001	583388	0.001	55	0.001
GCGS1026	5	120611	0.001	626155	0.001	63	0.001
GCGS0135	6	119922	0.001	624203	0.001	58	0.001
GCGS0123	6	119818	0.001	643581	0.001	55	0.001
GCGS0080	5	119698	0.001	590966	0.001	52	0.001
GCGS0052	5	119465	0.001	603862	0.001	55	0.001
GCGS1012	6	119401	0.001	610771	0.001	55	0.001
GCGS0059	6	119020	0.001	597332	0.001	52	0.001
GCGS1006	6	118369	0.001	613016	0.001	54	0.001
GCGS0947	6	118247	0.001	586210	0.001	50	0.001
GCGS0639	5	117675	0.001	625274	0.001	64	0.001
GCGS0858	5	117060	0.001	571588	0.001	55	0.001
GCGS0487	5	116905	0.001	625424	0.001	60	0.001
GCGS0979	6	116870	0.001	598863	0.001	54	0.001
GCGS0030	6	116463	0.001	606204	0.001	53	0.001
GCGS0241	6	116101	0.001	604750	0.001	53	0.001
GCGS0900	6	115177	0.001	594982	0.001	53	0.001
GCGS0103	6	114834	0.001	605202	0.001	52	0.001
GCGS0470	4	114745	0.001	675903	0.001	90	0.002
GCGS0895	6	114665	0.001	581840	0.001	53	0.001
GCGS0844	6	114322	0.001	593862	0.001	53	0.001
GCGS0544	7	113286	0.001	680927	0.001	90	0.002
GCGS0010	4	112950	0.001	593490	0.001	69	0.001
GCGS0144	4	112831	0.001	596853	0.001	69	0.001
GCGS0952	6	112635	0.001	584824	0.001	53	0.001
GCGS0842	6	112488	0.001	630186	0.001	56	0.001
GCGS0388	5	112367	0.001	565726	0.001	50	0.001
GCGS0909	6	112267	0.001	577160	0.001	50	0.001
GCGS0480	5	112200	0.001	588241	0.001	50	0.001
GCGS0773	5	111808	0.001	583477	0.001	52	0.001
GCGS0024	2	111504	0.001	570279	0.001	62	0.001
GCGS1094	5	111446	0.001	570553	0.001	55	0.001
GCGS0840	5	111350	0.001	568200	0.001	53	0.001
GCGS0899	6	110951	0.001	565630	0.001	52	0.001
GCGS0101	6	110657	0.001	595728	0.001	53	0.001
GCGS0041	6	110495	0.001	565364	0.001	53	0.001
GCGS0498	8	110398	0.001	601187	0.001	62	0.001
GCGS0957	6	109938	0.001	557003	0.001	50	0.001
GCGS0954	6	109908	0.001	561232	0.001	53	0.001
GCGS0154	8	109689	0.001	631748	0.001	96	0.002
GCGS0063	6	109673	0.001	590326	0.001	56	0.001
GCGS0937	6	109155	0.001	556105	0.001	49	0.001
GCGS0448	5	108318	0.001	554751	0.001	53	0.001
GCGS0320	5	108280	0.001	557747	0.001	57	0.001
GCGS0914	6	108131	0.001	540176	0.001	50	0.001
GCGS0145	6	107633	0.001	550927	0.001	49	0.001
GCGS0451	5	107614	0.001	547039	0.001	52	0.001
GCGS0339	2	107479	0.001	592472	0.001	73	0.001
GCGS0687	11	107445	0.001	636994	0.001	62	0.001
GCGS0969	6	107118	0.001	571137	0.001	51	0.001
GCGS0183	6	106931	0.001	536109	0.001	48	0.001
GCGS0710	5	106720	0.001	532973	0.001	49	0.001
GCGS0040	2	106215	0.001	591047	0.001	66	0.001
GCGS0049	6	105901	0.001	546739	0.001	48	0.001
GCGS0953	6	104790	0.001	535757	0.001	48	0.001
GCGS0007	6	104653	0.001	532340	0.001	48	0.001
GCGS0975	6	104537	0.001	536344	0.001	49	0.001
GCGS1028	8	104019	0.001	804232	0.001	149	0.003
GCGS0463	5	103886	0.001	573021	0.001	48	0.001
GCGS0956	6	103318	0.001	531548	0.001	48	0.001
GCGS0423	8	102999	0.001	666560	0.001	116	0.002
GCGS0330	2	102767	0.001	554300	0.001	61	0.001
GCGS0889	6	101919	0.001	532892	0.001	49	0.001
GCGS0893	6	101890	0.001	543755	0.001	50	0.001
GCGS0035	6	101549	0.001	524110	0.001	49	0.001
GCGS0131	6	101519	0.001	521163	0.001	48	0.001
GCGS0915	6	101170	0.001	536787	0.001	50	0.001
GCGS0977	6	100786	0.001	545213	0.001	51	0.001
GCGS0238	5	100259	0.001	539028	0.001	50	0.001
GCGS0656	5	100125	0.001	502680	0.001	47	0.001
GCGS0836	6	100079	0.001	512706	0.001	46	0.001
GCGS0990	6	99837	0.001	520801	0.001	52	0.001
GCGS0113	6	99669	0.001	529312	0.001	47	0.001
GCGS0025	6	99168	0.001	525828	0.001	47	0.001
GCGS0064	2	99007	0.001	499777	0.001	49	0.001
GCGS0838	6	98800	0.001	501042	0.001	46	0.001
GCGS0548	5	97841	0.001	510802	0.001	50	0.001
GCGS0958	6	97816	0.001	509427	0.001	47	0.001
GCGS0892	6	97683	0.001	493988	0.001	45	0.001
GCGS0298	2	97605	0.001	554032	0.001	59	0.001
GCGS0039	6	97545	0.001	494551	0.001	46	0.001
GCGS0841	6	97482	0.001	495529	0.001	45	0.001
GCGS0822	6	96987	0.001	500869	0.001	48	0.001
GCGS0883	6	96825	0.001	496948	0.001	50	0.001
GCGS0966	6	96746	0.001	485135	0.001	50	0.001
GCGS0108	5	96687	0.001	510040	0.001	46	0.001
GCGS0045	6	96595	0.001	496461	0.001	45	0.001
GCGS0940	6	96350	0.001	492319	0.001	46	0.001
GCGS0936	6	95960	0.001	502697	0.001	46	0.001
GCGS0088	6	95252	0.001	500332	0.001	46	0.001
GCGS0141	6	95117	0.001	491891	0.001	48	0.001
GCGS0009	4	95028	0.001	564357	0.001	69	0.001
GCGS0911	6	94891	0.001	477577	0.001	47	0.001
GCGS0999	6	94662	0.001	515144	0.001	47	0.001
GCGS0908	6	94597	0.001	457652	0.001	43	0.001
GCGS0959	6	94405	0.001	488524	0.001	48	0.001
GCGS0961	6	94112	0.001	498583	0.001	48	0.001
GCGS1046	8	93966	0.001	566212	0.001	71	0.001
GCGS0955	6	93076	0.001	485115	0.001	46	0.001
GCGS0983	6	93030	0.001	475310	0.001	45	0.001
GCGS0960	6	92467	0.001	496044	0.001	48	0.001
GCGS0239	6	92253	0.001	481920	0.001	46	0.001
GCGS0927	6	91903	0.001	472130	0.001	47	0.001
GCGS0963	6	91871	0.001	476152	0.001	46	0.001
GCGS0837	6	91273	0.001	469144	0.001	43	0.001
GCGS0830	8	91198	0.001	543556	0.001	65	0.001
GCGS0992	6	90810	0.001	485076	0.001	49	0.001
GCGS1025	4	90214	0.001	474841	0.001	53	0.001
GCGS1098	5	89574	0.001	440781	0.001	42	0.001
GCGS0562	2	89376	0.001	511287	0.001	55	0.001
GCGS1052	6	89327	0.001	446663	0.001	41	0.001
GCGS1004	6	88799	0.001	456390	0.001	43	0.001
GCGS0374	4	88738	0.001	459049	0.001	48	0.001
GCGS0951	6	88707	0.001	453584	0.001	45	0.001
GCGS0795	4	87857	0.001	463291	0.001	58	0.001
GCGS0950	6	87669	0.001	455108	0.001	44	0.001
GCGS0297	2	87574	0.001	496602	0.001	53	0.001
GCGS1003	6	87410	0.001	454186	0.001	44	0.001
GCGS0352	5	87361	0.001	442930	0.001	39	0.001
GCGS0001	6	87038	0.001	460383	0.001	44	0.001
GCGS0606	5	86869	0.001	483406	0.001	44	0.001
GCGS0029	6	86852	0.001	453950	0.001	44	0.001
GCGS0317	2	86586	0.001	506233	0.001	63	0.001
GCGS0948	6	86289	0.001	476165	0.001	44	0.001
GCGS0104	6	86240	0.001	445904	0.001	41	0.001
GCGS0181	6	86108	0.001	443100	0.001	43	0.001
GCGS0589	5	85942	0.001	441864	0.001	43	0.001
GCGS0944	6	84999	0.001	440584	0.001	42	0.001
GCGS0864	6	84739	0.001	421143	0.001	41	0.001
GCGS0695	5	84268	0.001	434797	0.001	43	0.001
GCGS0413	5	83988	0.001	421064	0.001	41	0.001
GCGS0296	2	83890	0.001	466478	0.001	52	0.001
GCGS0714	8	83393	0.001	482598	0.001	56	0.001
GCGS0742	2	82962	0.001	412614	0.001	47	0.001
GCGS0133	6	82943	0.001	423083	0.001	42	0.001
GCGS0003	6	82941	0.001	436526	0.001	43	0.001
GCGS0994	6	81910	0.001	423413	0.001	39	0.001
GCGS0887	6	81740	0.001	426341	0.001	43	0.001
GCGS0132	5	81451	0.001	436187	0.001	49	0.001
GCGS0031	6	81334	0.001	417281	0.001	40	0.001
GCGS0910	6	80389	0.001	415414	0.001	41	0.001
GCGS0774	5	79679	0.001	432646	0.001	40	0.001
GCGS0847	6	79589	0.001	414506	0.001	41	0.001
GCGS0187	6	79512	0.001	405916	0.001	41	0.001
GCGS0984	6	79476	0.001	425446	0.001	43	0.001
GCGS0047	6	79267	0.001	401531	0.001	40	0.001
GCGS0629	5	79201	0.001	401265	0.001	38	0.001
GCGS0863	6	78913	0.001	402037	0.001	41	0.001
GCGS0650	5	78678	0.001	422569	0.001	41	0.001
GCGS0081	6	78655	0.001	399872	0.001	39	0.001
GCGS1049	6	78591	0.001	394419	0.001	38	0.001
GCGS0115	6	78526	0.001	414334	0.001	41	0.001
GCGS0419	5	78040	0.001	409709	0.001	40	0.001
GCGS0731	5	78032	0.001	397391	0.001	42	0.001
GCGS0179	6	77751	0.001	399776	0.001	39	0.001
GCGS0596	5	77734	0.001	421503	0.001	40	0.001
GCGS0599	8	77603	0.001	518154	0.001	86	0.002
GCGS0157	6	77584	0.001	410483	0.001	41	0.001
GCGS0043	6	77581	0.001	401671	0.001	40	0.001
GCGS0995	6	77241	0.001	408489	0.001	39	0.001
GCGS0891	6	77004	0.001	398166	0.001	41	0.001
GCGS0946	6	76715	0.001	400325	0.001	41	0.001
GCGS0725	5	76640	0.001	400156	0.001	42	0.001
GCGS0220	5	76510	0.001	397977	0.001	39	0.001
GCGS0227	6	76087	0.001	400116	0.001	39	0.001
GCGS0205	6	76078	0.001	395117	0.001	40	0.001
GCGS0182	5	75978	0.001	407674	0.001	40	0.001
GCGS0610	4	75503	0.001	400949	0.001	42	0.001
GCGS0783	5	75246	0.001	403096	0.001	38	0.001
GCGS0107	6	74965	0.001	384514	0.001	37	0.001
GCGS0636	5	74556	0.001	387536	0.001	40	0.001
GCGS1058	5	74409	0.001	365365	0.001	36	0.001
GCGS0506	5	73940	0.001	378767	0.001	36	0.001
GCGS0020	5	73750	0.001	386023	0.001	38	0.001
GCGS0601	4	73655	0.001	398931	0.001	50	0.001
GCGS0046	6	73251	0.001	377646	0.001	39	0.001
GCGS0986	6	73194	0.001	378693	0.001	40	0.001
GCGS0229	6	72768	0.001	385622	0.001	39	0.001
GCGS0411	5	72456	0.001	376955	0.001	38	0.001
GCGS0410	5	72337	0.001	383262	0.001	37	0.001
GCGS0214	5	71979	0.001	386258	0.001	37	0.001
GCGS0677	5	71765	0.001	381809	0.001	38	0.001
GCGS0415	5	71604	0.001	381544	0.001	37	0.001
GCGS0510	5	71404	0.001	395068	0.001	34	0.001
GCGS0680	2	71312	0.001	614208	0.001	83	0.002
GCGS0286	2	70948	0.001	400412	0.001	45	0.001
GCGS0058	5	70739	0.001	402500	0.001	39	0.001
GCGS0414	5	70580	0.001	349006	0.001	34	0.001
GCGS0985	6	70435	0.001	359244	0.001	37	0.001
GCGS0626	5	70160	0.001	358916	0.001	36	0.001
GCGS0148	5	70099	0.001	362638	0.001	39	0.001
GCGS0496	8	69522	0.001	439297	0.001	64	0.001
GCGS0316	7	68909	0.001	389247	0.001	42	0.001
GCGS0079	6	68647	0.001	351897	0.001	36	0.001
GCGS0130	5	68270	0.001	368503	0.001	42	0.001
GCGS0531	4	67930	0.001	318469	0.001	30	0.001
GCGS0921	6	67284	0.001	344946	0.001	36	0.001
GCGS0019	6	66975	0.001	352035	0.001	36	0.001
GCGS0056	1	66788	0.001	348639	0.001	32	0.001
GCGS0652	8	66532	0.001	386425	0.001	57	0.001
GCGS0017	6	66122	0.001	344034	0.001	35	0.001
GCGS0625	5	65930	0.001	346317	0.001	35	0.001
GCGS0949	6	65928	0.001	338339	0.001	34	0.001
GCGS0754	5	65840	0.001	362359	0.001	38	0.001
GCGS0155	6	65149	0.001	358597	0.001	37	0.001
GCGS0021	6	65014	0.001	340641	0.001	35	0.001
GCGS0523	4	64478	0.001	333844	0.001	34	0.001
GCGS0434	4	64414	0.001	348605	0.001	36	0.001
GCGS1002	6	64350	0.001	338585	0.001	36	0.001
GCGS0083	7	63871	0.001	330124	0.001	36	0.001
GCGS0027	6	63674	0.001	328689	0.001	35	0.001
GCGS0433	7	63630	0.001	354087	0.001	32	0.001
GCGS0089	6	63586	0.001	331608	0.001	35	0.001
GCGS1022	4	63421	0.001	365551	0.001	39	0.001
GCGS1051	6	63318	0.001	327708	0.001	34	0.001
GCGS0862	6	62609	0.001	326374	0.001	34	0.001
GCGS0745	4	62364	0.001	382492	0.001	40	0.001
GCGS0768	2	62354	0.001	314634	0.001	36	0.001
GCGS0319	5	61062	0.001	324436	0.001	35	0.001
GCGS0604	4	61048	0.001	363001	0.001	38	0.001
GCGS0515	8	59955	0.001	357356	0.001	48	0.001
GCGS0196	5	59675	0.001	312366	0.001	35	0.001
GCGS0552	7	59247	0.001	375277	0.001	39	0.001
GCGS0483	5	59199	0.001	312252	0.001	33	0.001
GCGS0766	2	58928	0.001	357989	0.001	49	0.001
GCGS0385	5	58870	0.001	307700	0.001	32	0.001
GCGS1021	1	58481	0.001	272606	0.000	30	0.001
GCGS0276	4	57810	0.001	313273	0.001	33	0.001
GCGS0304	8	57800	0.001	354573	0.001	62	0.001
GCGS0796	5	57742	0.001	288314	0.001	30	0.001
GCGS0697	8	57419	0.001	359855	0.001	50	0.001
GCGS0263	2	57203	0.001	349095	0.001	64	0.001
