taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0243	12	56984	0.001	358736	0.001	48	0.001
GCGS0188	9	56490	0.001	301499	0.001	33	0.001
GCGS0291	12	56358	0.001	340717	0.001	44	0.001
GCGS0250	12	55378	0.001	360141	0.001	47	0.001
GCGS0450	12	54420	0.001	374187	0.001	51	0.001
GCGS0398	9	54395	0.001	298309	0.001	43	0.001
GCGS0641	7	54389	0.001	286139	0.001	33	0.001
GCGS0465	10	54388	0.001	367342	0.001	49	0.001
GCGS0742	2	54331	0.001	286497	0.001	35	0.001
GCGS0466	5	53943	0.001	289189	0.001	34	0.001
GCGS1092	5	52707	0.000	307203	0.001	37	0.001
GCGS0788	13	52438	0.000	287921	0.001	35	0.001
GCGS0553	5	52358	0.000	351273	0.001	34	0.001
GCGS0449	8	52202	0.000	345251	0.001	63	0.001
GCGS0334	9	51302	0.000	249223	0.000	33	0.001
GCGS0606	5	51229	0.000	266602	0.000	26	0.000
GCGS0004	5	51029	0.000	256874	0.000	27	0.001
GCGS0662	12	50978	0.000	291745	0.001	40	0.001
GCGS0374	4	50842	0.000	256746	0.000	28	0.001
GCGS0649	4	49114	0.000	218375	0.000	21	0.000
GCGS0472	2	48963	0.000	254858	0.000	30	0.001
GCGS0512	1	48908	0.000	263577	0.000	27	0.001
GCGS0521	11	48815	0.000	244496	0.000	36	0.001
GCGS0618	2	48571	0.000	301447	0.001	35	0.001
GCGS0303	12	48237	0.000	312293	0.001	46	0.001
GCGS0523	4	47994	0.000	273573	0.000	30	0.001
GCGS0427	11	47957	0.000	263509	0.000	38	0.001
GCGS0795	4	47837	0.000	251328	0.000	33	0.001
GCGS0012	2	47688	0.000	246392	0.000	28	0.001
GCGS1022	4	46797	0.000	284754	0.001	30	0.001
GCGS0266	10	46493	0.000	302164	0.001	46	0.001
GCGS0763	4	45768	0.000	372465	0.001	65	0.001
GCGS0770	13	45226	0.000	263547	0.000	35	0.001
GCGS0302	11	44816	0.000	239337	0.000	37	0.001
GCGS0064	2	44783	0.000	253210	0.000	31	0.001
GCGS0078	1	43799	0.000	233713	0.000	33	0.001
GCGS0546	2	42870	0.000	216467	0.000	24	0.000
GCGS0937	6	42151	0.000	261320	0.000	32	0.001
GCGS0246	10	42056	0.000	263421	0.000	43	0.001
GCGS1053	10	41972	0.000	286815	0.001	44	0.001
GCGS0316	7	41881	0.000	226412	0.000	25	0.000
GCGS0787	7	41759	0.000	206351	0.000	18	0.000
GCGS0475	5	41754	0.000	232941	0.000	26	0.000
GCGS0578	4	41374	0.000	193500	0.000	20	0.000
GCGS0321	9	41267	0.000	230648	0.000	33	0.001
GCGS0336	2	40621	0.000	237197	0.000	34	0.001
GCGS0261	12	40141	0.000	252020	0.000	43	0.001
GCGS1067	1	39888	0.000	195766	0.000	27	0.001
GCGS0244	10	39636	0.000	267660	0.000	42	0.001
GCGS0444	5	39560	0.000	247870	0.000	31	0.001
GCGS0395	11	39019	0.000	260565	0.000	38	0.001
GCGS0362	2	38716	0.000	243252	0.000	31	0.001
GCGS0318	2	38685	0.000	201833	0.000	25	0.000
GCGS1063	1	38670	0.000	244304	0.000	33	0.001
GCGS0489	12	38666	0.000	267554	0.000	44	0.001
GCGS0703	11	38582	0.000	258304	0.000	36	0.001
GCGS0728	2	38281	0.000	203158	0.000	24	0.000
GCGS0109	6	38064	0.000	203148	0.000	28	0.001
GCGS1038	1	37918	0.000	228610	0.000	33	0.001
GCGS0162	11	37629	0.000	228846	0.000	30	0.001
GCGS0668	3	37318	0.000	217587	0.000	29	0.001
GCGS0210	9	37258	0.000	219813	0.000	28	0.001
GCGS0313	12	36954	0.000	230868	0.000	34	0.001
GCGS1095	2	36841	0.000	207753	0.000	28	0.001
GCGS0099	5	36768	0.000	210920	0.000	25	0.000
GCGS0476	7	36498	0.000	187913	0.000	22	0.000
GCGS0274	12	36269	0.000	225879	0.000	39	0.001
GCGS0556	10	35913	0.000	231952	0.000	40	0.001
GCGS0980	6	35781	0.000	193069	0.000	22	0.000
GCGS0407	2	35514	0.000	181166	0.000	22	0.000
GCGS0262	12	35284	0.000	221774	0.000	38	0.001
GCGS0525	11	35234	0.000	257618	0.000	34	0.001
GCGS0028	6	35027	0.000	195620	0.000	18	0.000
GCGS1007	6	34906	0.000	269418	0.000	35	0.001
GCGS0014	2	34725	0.000	203818	0.000	28	0.001
GCGS0134	1	34723	0.000	194560	0.000	21	0.000
GCGS0589	5	34247	0.000	190823	0.000	18	0.000
GCGS0850	11	34079	0.000	251132	0.000	36	0.001
GCGS0009	4	33992	0.000	233307	0.000	39	0.001
GCGS0265	12	33958	0.000	214790	0.000	33	0.001
GCGS0094	5	33667	0.000	190074	0.000	27	0.001
GCGS0365	2	33175	0.000	194696	0.000	27	0.001
GCGS0727	2	32902	0.000	203862	0.000	27	0.001
GCGS0681	7	32874	0.000	150051	0.000	21	0.000
GCGS0026	1	32162	0.000	189344	0.000	24	0.000
GCGS0315	11	32091	0.000	208296	0.000	29	0.001
GCGS0016	2	31981	0.000	203689	0.000	30	0.001
GCGS1096	11	31757	0.000	181596	0.000	26	0.000
GCGS1066	1	31705	0.000	203147	0.000	32	0.001
GCGS0006	5	31619	0.000	199535	0.000	26	0.000
GCGS0470	4	31514	0.000	227242	0.000	46	0.001
GCGS0572	2	31474	0.000	206995	0.000	34	0.001
GCGS0346	9	31456	0.000	182485	0.000	29	0.001
GCGS0810	1	31320	0.000	184079	0.000	25	0.000
GCGS0748	1	31242	0.000	181205	0.000	24	0.000
GCGS0571	2	30231	0.000	161417	0.000	29	0.001
GCGS0739	9	29501	0.000	182760	0.000	27	0.001
GCGS1023	5	29409	0.000	165208	0.000	25	0.000
GCGS0368	5	29268	0.000	154378	0.000	20	0.000
GCGS0273	11	28607	0.000	222260	0.000	33	0.001
GCGS0603	9	28482	0.000	184708	0.000	24	0.000
GCGS0144	4	28269	0.000	180572	0.000	31	0.001
GCGS0002	5	28147	0.000	167025	0.000	22	0.000
GCGS0393	2	28141	0.000	158504	0.000	23	0.000
GCGS0544	7	27953	0.000	229171	0.000	36	0.001
GCGS0685	11	27832	0.000	171002	0.000	27	0.001
GCGS0794	3	27640	0.000	163771	0.000	26	0.000
GCGS0163	6	27638	0.000	153735	0.000	15	0.000
GCGS0640	13	27638	0.000	172685	0.000	26	0.000
GCGS0231	6	27468	0.000	142807	0.000	11	0.000
GCGS0687	11	27315	0.000	158286	0.000	26	0.000
GCGS0100	2	27185	0.000	169985	0.000	25	0.000
GCGS1075	2	27172	0.000	184714	0.000	26	0.000
GCGS0832	2	27142	0.000	191073	0.000	25	0.000
GCGS0744	2	27067	0.000	154500	0.000	24	0.000
GCGS0743	2	27005	0.000	154950	0.000	24	0.000
GCGS0543	11	26958	0.000	170720	0.000	28	0.001
GCGS0745	4	26921	0.000	143003	0.000	17	0.000
GCGS0792	13	26814	0.000	178580	0.000	29	0.001
GCGS0463	5	26553	0.000	158576	0.000	18	0.000
GCGS0492	11	26418	0.000	160127	0.000	26	0.001
GCGS0290	11	26096	0.000	181436	0.000	34	0.001
GCGS0268	11	26018	0.000	154631	0.000	22	0.000
GCGS0604	4	25992	0.000	139071	0.000	18	0.000
GCGS0593	7	25931	0.000	148529	0.000	19	0.000
GCGS0312	11	25821	0.000	181002	0.000	30	0.001
GCGS0688	1	25765	0.000	149504	0.000	20	0.000
GCGS1017	3	25673	0.000	169133	0.000	27	0.001
GCGS0320	5	25657	0.000	150668	0.000	18	0.000
GCGS0371	7	25655	0.000	135571	0.000	22	0.000
GCGS0746	1	25520	0.000	158671	0.000	22	0.000
GCGS0473	11	25497	0.000	157766	0.000	28	0.001
GCGS0327	1	25494	0.000	172761	0.000	25	0.000
GCGS1074	1	25464	0.000	141984	0.000	25	0.000
GCGS0594	13	25433	0.000	181660	0.000	26	0.000
GCGS0793	13	25405	0.000	173012	0.000	29	0.001
GCGS0036	5	25261	0.000	209834	0.000	20	0.000
GCGS0717	1	25250	0.000	144453	0.000	19	0.000
GCGS0925	6	25231	0.000	165862	0.000	23	0.000
GCGS0010	4	25048	0.000	179236	0.000	31	0.001
GCGS0755	13	25011	0.000	148461	0.000	25	0.000
GCGS0643	7	24939	0.000	132422	0.000	18	0.000
GCGS0495	9	24691	0.000	159718	0.000	25	0.000
GCGS0540	4	24665	0.000	154382	0.000	19	0.000
GCGS0275	4	24495	0.000	150472	0.000	18	0.000
GCGS0136	7	24465	0.000	127289	0.000	16	0.000
GCGS0548	5	24465	0.000	133270	0.000	17	0.000
GCGS0976	6	24420	0.000	132926	0.000	12	0.000
GCGS0282	11	24370	0.000	157817	0.000	29	0.001
GCGS0333	5	24259	0.000	146039	0.000	22	0.000
GCGS0816	13	24196	0.000	160018	0.000	27	0.001
GCGS1087	5	24196	0.000	130857	0.000	15	0.000
GCGS0331	9	24069	0.000	142613	0.000	23	0.000
GCGS0399	13	23929	0.000	156179	0.000	27	0.001
GCGS0552	7	23919	0.000	170910	0.000	22	0.000
GCGS0942	6	23864	0.000	134054	0.000	22	0.000
GCGS0551	5	23863	0.000	163471	0.000	24	0.000
GCGS0805	13	23783	0.000	153923	0.000	26	0.000
GCGS1018	5	23629	0.000	186883	0.000	29	0.001
GCGS0817	13	23560	0.000	142482	0.000	24	0.000
GCGS0818	13	23539	0.000	157658	0.000	27	0.001
GCGS0419	5	23338	0.000	116447	0.000	15	0.000
GCGS0383	9	23063	0.000	137919	0.000	22	0.000
GCGS0148	5	22684	0.000	131383	0.000	15	0.000
GCGS0528	4	22584	0.000	113149	0.000	14	0.000
GCGS1065	1	22205	0.000	147376	0.000	20	0.000
GCGS0056	1	22032	0.000	121212	0.000	19	0.000
GCGS0108	5	21951	0.000	130055	0.000	16	0.000
GCGS0636	5	21912	0.000	127575	0.000	15	0.000
GCGS0702	3	21841	0.000	119223	0.000	18	0.000
GCGS0160	6	21648	0.000	123834	0.000	15	0.000
GCGS0804	13	21548	0.000	137562	0.000	23	0.000
GCGS0764	9	21498	0.000	151032	0.000	25	0.000
GCGS0397	13	21482	0.000	138203	0.000	24	0.000
GCGS0596	5	21392	0.000	131445	0.000	17	0.000
GCGS0630	3	21027	0.000	120348	0.000	19	0.000
GCGS0486	3	20852	0.000	125535	0.000	20	0.000
GCGS0699	13	20821	0.000	132089	0.000	22	0.000
GCGS1025	4	20632	0.000	133243	0.000	22	0.000
GCGS1015	1	20530	0.000	129570	0.000	18	0.000
GCGS0801	1	20516	0.000	106359	0.000	19	0.000
GCGS0396	9	20514	0.000	127244	0.000	24	0.000
GCGS0481	1	20348	0.000	146333	0.000	23	0.000
GCGS0852	13	20147	0.000	129136	0.000	22	0.000
GCGS0644	7	20042	0.000	118480	0.000	14	0.000
GCGS0258	11	20022	0.000	132840	0.000	25	0.000
GCGS1102	1	19941	0.000	128866	0.000	18	0.000
GCGS0758	13	19909	0.000	124958	0.000	22	0.000
GCGS0418	2	19903	0.000	119193	0.000	19	0.000
GCGS0657	7	19870	0.000	84051	0.000	10	0.000
GCGS0310	11	19867	0.000	139716	0.000	25	0.000
GCGS1099	1	19853	0.000	127873	0.000	18	0.000
GCGS0044	1	19796	0.000	133122	0.000	27	0.001
GCGS0522	7	19725	0.000	129930	0.000	18	0.000
GCGS0276	4	19635	0.000	140027	0.000	17	0.000
GCGS0542	3	19626	0.000	117400	0.000	18	0.000
GCGS0308	4	19535	0.000	90716	0.000	13	0.000
GCGS0260	11	19493	0.000	133150	0.000	25	0.000
GCGS0813	4	19404	0.000	105842	0.000	15	0.000
GCGS0469	9	19388	0.000	113980	0.000	22	0.000
GCGS0477	7	19248	0.000	98477	0.000	11	0.000
GCGS1040	3	19228	0.000	107058	0.000	17	0.000
GCGS0814	13	19174	0.000	122426	0.000	22	0.000
GCGS1011	6	19087	0.000	149072	0.000	23	0.000
GCGS0086	5	19070	0.000	154673	0.000	19	0.000
GCGS0719	4	19069	0.000	91268	0.000	12	0.000
GCGS0460	11	19058	0.000	119268	0.000	23	0.000
GCGS0220	5	19004	0.000	98511	0.000	14	0.000
GCGS0559	1	18906	0.000	116970	0.000	22	0.000
GCGS1054	5	18890	0.000	125360	0.000	21	0.000
GCGS0700	1	18813	0.000	115397	0.000	18	0.000
GCGS0809	13	18772	0.000	119610	0.000	21	0.000
GCGS0808	13	18746	0.000	121971	0.000	22	0.000
GCGS0667	9	18706	0.000	119891	0.000	24	0.000
GCGS0666	9	18680	0.000	119286	0.000	22	0.000
GCGS0672	3	18642	0.000	111311	0.000	19	0.000
GCGS0823	4	18611	0.000	96664	0.000	13	0.000
GCGS0549	5	18575	0.000	98887	0.000	14	0.000
GCGS0456	11	18538	0.000	119063	0.000	24	0.000
GCGS0293	11	18247	0.000	113061	0.000	20	0.000
GCGS0142	3	18220	0.000	107448	0.000	20	0.000
GCGS0390	11	18218	0.000	146795	0.000	26	0.000
GCGS1061	1	18136	0.000	127314	0.000	19	0.000
GCGS0581	4	18016	0.000	99662	0.000	14	0.000
GCGS0653	5	17923	0.000	100486	0.000	17	0.000
GCGS0409	4	17915	0.000	108555	0.000	16	0.000
GCGS0020	5	17910	0.000	92004	0.000	13	0.000
GCGS0602	1	17898	0.000	106994	0.000	16	0.000
GCGS0880	6	17842	0.000	96897	0.000	12	0.000
GCGS0497	7	17770	0.000	96432	0.000	15	0.000
GCGS0615	3	17629	0.000	124501	0.000	18	0.000
GCGS0278	5	17580	0.000	139496	0.000	19	0.000
GCGS0730	9	17512	0.000	112831	0.000	21	0.000
GCGS0601	4	17162	0.000	133658	0.000	19	0.000
GCGS0214	5	17120	0.000	90181	0.000	14	0.000
GCGS0259	11	17080	0.000	119098	0.000	24	0.000
GCGS0264	4	16995	0.000	83372	0.000	12	0.000
GCGS0345	11	16895	0.000	130138	0.000	23	0.000
GCGS0757	6	16589	0.000	110575	0.000	15	0.000
GCGS0639	5	16425	0.000	137171	0.000	19	0.000
GCGS0622	4	16401	0.000	98027	0.000	16	0.000
GCGS0106	4	16379	0.000	107678	0.000	18	0.000
GCGS0858	5	16376	0.000	109442	0.000	18	0.000
GCGS0989	6	16296	0.000	90271	0.000	15	0.000
GCGS0237	6	16247	0.000	103126	0.000	14	0.000
GCGS0233	6	16197	0.000	104157	0.000	12	0.000
GCGS1089	5	16074	0.000	90915	0.000	12	0.000
GCGS0598	3	16014	0.000	107642	0.000	20	0.000
GCGS0196	5	15963	0.000	119865	0.000	14	0.000
GCGS1080	5	15932	0.000	87674	0.000	12	0.000
GCGS0633	5	15888	0.000	85263	0.000	12	0.000
GCGS0092	4	15789	0.000	94029	0.000	15	0.000
GCGS0907	1	15726	0.000	102385	0.000	16	0.000
GCGS0619	3	15715	0.000	92475	0.000	18	0.000
GCGS0800	1	15611	0.000	97375	0.000	17	0.000
GCGS0323	4	15524	0.000	94042	0.000	13	0.000
GCGS0651	3	15514	0.000	97137	0.000	15	0.000
GCGS0750	4	15498	0.000	106719	0.000	15	0.000
GCGS0386	11	15482	0.000	101265	0.000	20	0.000
GCGS0387	11	15464	0.000	102606	0.000	20	0.000
GCGS0159	6	15462	0.000	100643	0.000	11	0.000
GCGS0660	7	15423	0.000	112037	0.000	17	0.000
GCGS0283	11	15383	0.000	100805	0.000	20	0.000
GCGS0765	3	15369	0.000	94126	0.000	16	0.000
