taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0240	1	592903	0.004	2845862	0.004	228	0.003
GCGS0501	8	586766	0.004	2695303	0.003	229	0.003
GCGS0086	5	575316	0.004	2684371	0.003	215	0.003
GCGS0515	8	573012	0.004	2901956	0.004	263	0.003
GCGS0513	5	550548	0.003	2735816	0.003	213	0.003
GCGS0423	8	547996	0.003	3066126	0.004	401	0.005
GCGS0788	13	546697	0.003	2599330	0.003	195	0.002
GCGS1062	4	537134	0.003	2811797	0.003	287	0.004
GCGS0296	2	530979	0.003	2536878	0.003	205	0.003
GCGS0297	2	527809	0.003	2539176	0.003	209	0.003
GCGS0112	8	526641	0.003	2508507	0.003	216	0.003
GCGS0439	8	522837	0.003	2619808	0.003	296	0.004
GCGS0815	13	520336	0.003	2562185	0.003	212	0.003
GCGS0523	4	516424	0.003	2369688	0.003	170	0.002
GCGS0528	4	516345	0.003	2460183	0.003	180	0.002
GCGS0314	13	496770	0.003	2491626	0.003	204	0.003
GCGS0298	2	493631	0.003	2374250	0.003	201	0.003
GCGS0172	2	491709	0.003	2389623	0.003	193	0.002
GCGS0457	2	483111	0.003	2282563	0.003	192	0.002
GCGS0647	8	481598	0.003	2411304	0.003	212	0.003
GCGS0442	8	475717	0.003	2377791	0.003	212	0.003
GCGS0373	8	457965	0.003	2274824	0.003	232	0.003
GCGS0586	2	451682	0.003	2130290	0.003	200	0.003
GCGS0304	8	436473	0.003	2217852	0.003	239	0.003
GCGS0305	8	434234	0.003	2200079	0.003	261	0.003
GCGS0092	4	432587	0.003	1957953	0.002	138	0.002
GCGS0369	8	427061	0.003	2094442	0.003	211	0.003
GCGS0871	6	421195	0.003	2016552	0.002	150	0.002
GCGS0006	5	419254	0.003	2015213	0.002	179	0.002
GCGS0782	8	406970	0.003	2046994	0.003	187	0.002
GCGS0500	11	401414	0.002	2099765	0.003	186	0.002
GCGS1022	4	401248	0.002	1909915	0.002	149	0.002
GCGS1046	8	400066	0.002	2021168	0.003	219	0.003
GCGS0263	2	396998	0.002	2191677	0.003	295	0.004
GCGS0652	8	378345	0.002	1852351	0.002	166	0.002
GCGS0358	8	377548	0.002	1881361	0.002	175	0.002
GCGS0663	2	376557	0.002	1841408	0.002	158	0.002
GCGS1092	5	372358	0.002	1789284	0.002	138	0.002
GCGS0669	7	370575	0.002	1827080	0.002	141	0.002
GCGS1076	8	362911	0.002	1782489	0.002	167	0.002
GCGS0679	8	361574	0.002	1773728	0.002	179	0.002
GCGS0541	2	356390	0.002	1685765	0.002	136	0.002
GCGS0365	2	354725	0.002	1621450	0.002	126	0.002
GCGS0784	8	353141	0.002	1774919	0.002	172	0.002
GCGS0466	5	348939	0.002	1682588	0.002	133	0.002
GCGS1028	8	345402	0.002	2040645	0.003	290	0.004
GCGS0978	6	337589	0.002	1729867	0.002	145	0.002
GCGS0561	8	337107	0.002	1691361	0.002	156	0.002
GCGS0440	8	334731	0.002	1607885	0.002	134	0.002
GCGS0292	11	332820	0.002	1612011	0.002	164	0.002
GCGS0374	4	332483	0.002	1643136	0.002	130	0.002
GCGS0208	8	332144	0.002	1595361	0.002	143	0.002
GCGS0100	2	331218	0.002	1672346	0.002	143	0.002
GCGS0397	13	328308	0.002	1628326	0.002	138	0.002
GCGS0664	5	327339	0.002	1606135	0.002	129	0.002
GCGS0768	2	320373	0.002	1629590	0.002	150	0.002
GCGS0184	8	320122	0.002	1606285	0.002	171	0.002
GCGS0364	2	318927	0.002	1496142	0.002	127	0.002
GCGS0799	5	318798	0.002	1579961	0.002	113	0.001
GCGS0462	8	318466	0.002	1547485	0.002	165	0.002
GCGS0362	2	318138	0.002	1581737	0.002	146	0.002
GCGS0400	8	317939	0.002	1637247	0.002	145	0.002
GCGS0194	5	301958	0.002	1488681	0.002	126	0.002
GCGS0430	8	299385	0.002	1481281	0.002	170	0.002
GCGS0517	8	298530	0.002	1467425	0.002	145	0.002
GCGS0322	8	298186	0.002	1573063	0.002	158	0.002
GCGS0070	5	295926	0.002	1449452	0.002	119	0.002
GCGS0766	2	294641	0.002	1512825	0.002	135	0.002
GCGS0623	10	293891	0.002	1550799	0.002	169	0.002
GCGS0325	2	292955	0.002	1403849	0.002	126	0.002
GCGS0078	1	292798	0.002	1439313	0.002	129	0.002
GCGS0475	5	291106	0.002	1446354	0.002	108	0.001
GCGS0504	8	290904	0.002	1416326	0.002	130	0.002
GCGS1019	12	290351	0.002	1542087	0.002	161	0.002
GCGS0360	5	289306	0.002	1378958	0.002	117	0.001
GCGS0507	5	287492	0.002	1440871	0.002	136	0.002
GCGS0616	3	287166	0.002	1450198	0.002	117	0.001
GCGS0572	2	284128	0.002	1413340	0.002	120	0.002
GCGS0552	7	279086	0.002	1412719	0.002	116	0.001
GCGS0222	5	276510	0.002	1332967	0.002	115	0.001
GCGS0347	2	275041	0.002	1404733	0.002	142	0.002
GCGS0498	8	274623	0.002	1314635	0.002	122	0.002
GCGS0424	8	274617	0.002	1386756	0.002	135	0.002
GCGS1066	1	273933	0.002	1333927	0.002	114	0.001
GCGS0817	13	273496	0.002	1403627	0.002	117	0.001
GCGS0520	8	270383	0.002	1322122	0.002	141	0.002
GCGS0688	1	269232	0.002	1352045	0.002	115	0.001
GCGS0444	5	268995	0.002	1390562	0.002	127	0.002
GCGS0519	8	267643	0.002	1326932	0.002	139	0.002
GCGS0363	8	262696	0.002	1294041	0.002	131	0.002
GCGS0301	8	262288	0.002	1287132	0.002	137	0.002
GCGS0620	8	260843	0.002	1372064	0.002	137	0.002
GCGS0437	5	259911	0.002	1255646	0.002	110	0.001
GCGS0010	4	259896	0.002	1311506	0.002	124	0.002
GCGS0514	9	259281	0.002	1304080	0.002	117	0.001
GCGS1102	1	257636	0.002	1225974	0.002	98	0.001
GCGS1099	1	257120	0.002	1223348	0.002	97	0.001
GCGS0490	5	256954	0.002	1272779	0.002	102	0.001
GCGS0828	3	256714	0.002	1231861	0.002	126	0.002
GCGS0248	8	253820	0.002	1359060	0.002	174	0.002
GCGS0792	13	253558	0.002	1268611	0.002	127	0.002
GCGS1013	2	252974	0.002	1220881	0.002	108	0.001
GCGS0805	13	252878	0.002	1329843	0.002	115	0.001
GCGS0763	4	252717	0.002	1285802	0.002	151	0.002
GCGS0245	8	252189	0.002	1296205	0.002	134	0.002
GCGS0399	13	247546	0.002	1226642	0.002	114	0.001
GCGS0746	1	247045	0.002	1217005	0.002	97	0.001
GCGS0748	1	246714	0.002	1214083	0.002	99	0.001
GCGS0384	5	245664	0.002	1178590	0.001	105	0.001
GCGS0816	13	244952	0.002	1182836	0.001	114	0.001
GCGS0655	2	244226	0.002	1219346	0.002	105	0.001
GCGS0200	8	241909	0.002	1258696	0.002	146	0.002
GCGS0818	13	240287	0.001	1219180	0.002	111	0.001
GCGS0793	13	238342	0.001	1184473	0.001	119	0.002
GCGS0353	8	238062	0.001	1270388	0.002	137	0.002
GCGS0376	8	237661	0.001	1162856	0.001	120	0.002
GCGS0328	2	236035	0.001	1148785	0.001	109	0.001
GCGS0144	4	235992	0.001	1215961	0.002	119	0.002
GCGS0132	5	235564	0.001	1095833	0.001	86	0.001
GCGS0795	4	234537	0.001	1114175	0.001	111	0.001
GCGS0829	2	232080	0.001	1130174	0.001	106	0.001
GCGS1101	5	229664	0.001	1098074	0.001	80	0.001
GCGS0720	4	229476	0.001	1119757	0.001	100	0.001
GCGS0463	5	227843	0.001	1084653	0.001	86	0.001
GCGS1025	4	227649	0.001	1214258	0.002	105	0.001
GCGS0255	8	226788	0.001	1209115	0.001	146	0.002
GCGS0425	8	225942	0.001	1152670	0.001	127	0.002
GCGS0770	13	224693	0.001	1166044	0.001	106	0.001
GCGS0726	3	220801	0.001	1082978	0.001	99	0.001
GCGS0474	8	219291	0.001	1172044	0.001	135	0.002
GCGS0769	8	216277	0.001	1108159	0.001	130	0.002
GCGS0742	2	215712	0.001	1136216	0.001	107	0.001
GCGS0749	3	215327	0.001	1043481	0.001	92	0.001
GCGS0554	8	214490	0.001	1090876	0.001	131	0.002
GCGS0600	10	211943	0.001	1160275	0.001	134	0.002
GCGS0257	8	210243	0.001	1043622	0.001	115	0.001
GCGS0470	4	210114	0.001	1089789	0.001	135	0.002
GCGS0551	5	209567	0.001	1035365	0.001	78	0.001
GCGS0529	11	207541	0.001	1113662	0.001	123	0.002
GCGS0471	12	207510	0.001	1086829	0.001	125	0.002
GCGS0333	5	205448	0.001	1018046	0.001	94	0.001
GCGS0393	2	205408	0.001	1021017	0.001	91	0.001
GCGS0843	8	202687	0.001	1157142	0.001	167	0.002
GCGS0335	2	202284	0.001	1133619	0.001	98	0.001
GCGS0324	2	198637	0.001	1037591	0.001	95	0.001
GCGS1021	1	198236	0.001	961784	0.001	90	0.001
GCGS0002	5	196942	0.001	982444	0.001	89	0.001
GCGS0445	10	196862	0.001	1107131	0.001	139	0.002
GCGS0476	7	195582	0.001	972721	0.001	90	0.001
GCGS0377	8	193120	0.001	1102634	0.001	163	0.002
GCGS0433	7	192614	0.001	956974	0.001	76	0.001
GCGS0729	2	191322	0.001	933781	0.001	99	0.001
GCGS0023	6	191239	0.001	972543	0.001	88	0.001
GCGS0852	13	190787	0.001	903760	0.001	91	0.001
GCGS0522	7	188313	0.001	952182	0.001	86	0.001
GCGS0870	8	187572	0.001	1038363	0.001	151	0.002
GCGS0755	13	187111	0.001	921532	0.001	98	0.001
GCGS0318	2	186261	0.001	891189	0.001	83	0.001
GCGS0432	12	186093	0.001	950224	0.001	112	0.001
GCGS0744	2	185557	0.001	963970	0.001	93	0.001
GCGS1018	5	184391	0.001	921494	0.001	107	0.001
GCGS0681	7	179672	0.001	863776	0.001	70	0.001
GCGS0553	5	178636	0.001	926778	0.001	71	0.001
GCGS0064	2	176663	0.001	877405	0.001	91	0.001
GCGS0543	11	175766	0.001	928220	0.001	79	0.001
GCGS0368	5	174043	0.001	856278	0.001	73	0.001
GCGS0549	5	172102	0.001	808509	0.001	76	0.001
GCGS0009	4	170070	0.001	902819	0.001	110	0.001
GCGS0814	13	169790	0.001	831885	0.001	85	0.001
GCGS0699	13	169475	0.001	862431	0.001	90	0.001
GCGS0614	3	169389	0.001	854344	0.001	82	0.001
GCGS0008	9	168862	0.001	879702	0.001	107	0.001
GCGS0429	8	168255	0.001	878327	0.001	93	0.001
GCGS0610	4	167811	0.001	823725	0.001	74	0.001
GCGS1011	6	166571	0.001	815107	0.001	66	0.001
GCGS1054	5	165920	0.001	850615	0.001	86	0.001
GCGS0004	5	165783	0.001	800087	0.001	69	0.001
GCGS0640	13	163466	0.001	815011	0.001	85	0.001
GCGS0271	4	162965	0.001	786870	0.001	65	0.001
GCGS0579	8	162937	0.001	862352	0.001	103	0.001
GCGS0449	8	162792	0.001	878402	0.001	112	0.001
GCGS0564	7	162283	0.001	808180	0.001	99	0.001
GCGS0594	13	162193	0.001	819550	0.001	83	0.001
GCGS0804	13	162105	0.001	828671	0.001	85	0.001
GCGS0544	7	162056	0.001	826423	0.001	111	0.001
GCGS0728	2	161516	0.001	769113	0.001	74	0.001
GCGS0454	8	160944	0.001	824622	0.001	99	0.001
GCGS0757	6	160841	0.001	761124	0.001	65	0.001
GCGS0928	1	160102	0.001	765053	0.001	66	0.001
GCGS1104	5	157331	0.001	764142	0.001	64	0.001
GCGS0350	8	155936	0.001	786783	0.001	98	0.001
GCGS0557	5	154081	0.001	753061	0.001	63	0.001
GCGS0428	8	151504	0.001	776620	0.001	98	0.001
GCGS0643	7	151066	0.001	721706	0.001	56	0.001
GCGS1035	1	149388	0.001	703901	0.001	62	0.001
GCGS0809	13	148445	0.001	744365	0.001	80	0.001
GCGS0834	6	146060	0.001	715244	0.001	64	0.001
GCGS0808	13	146031	0.001	733103	0.001	79	0.001
GCGS0479	8	143390	0.001	719542	0.001	87	0.001
GCGS0558	5	143130	0.001	704234	0.001	55	0.001
GCGS0502	3	142668	0.001	787255	0.001	71	0.001
GCGS0618	2	141327	0.001	687400	0.001	71	0.001
GCGS0641	7	140361	0.001	675665	0.001	53	0.001
GCGS0512	1	138562	0.001	686134	0.001	71	0.001
GCGS0275	4	137340	0.001	725024	0.001	64	0.001
GCGS0919	6	136627	0.001	596047	0.001	50	0.001
GCGS0912	6	136473	0.001	736346	0.001	81	0.001
GCGS1014	2	136371	0.001	723786	0.001	76	0.001
GCGS0164	1	135363	0.001	650916	0.001	69	0.001
GCGS0357	8	134693	0.001	719620	0.001	98	0.001
GCGS0094	5	133827	0.001	650321	0.001	67	0.001
GCGS0013	3	133563	0.001	690020	0.001	75	0.001
GCGS0349	2	133526	0.001	657982	0.001	73	0.001
GCGS0845	3	132850	0.001	685608	0.001	78	0.001
GCGS0453	8	132353	0.001	791805	0.001	108	0.001
GCGS1061	1	132092	0.001	675909	0.001	78	0.001
GCGS0727	2	131765	0.001	662653	0.001	70	0.001
GCGS0725	5	130970	0.001	658785	0.001	62	0.001
GCGS0668	3	130893	0.001	637482	0.001	70	0.001
GCGS1017	3	129737	0.001	635821	0.001	68	0.001
GCGS1020	1	129681	0.001	667474	0.001	68	0.001
GCGS0536	2	129042	0.001	652739	0.001	67	0.001
GCGS1074	1	127554	0.001	603330	0.001	59	0.001
GCGS0649	4	127330	0.001	625312	0.001	67	0.001
GCGS0294	10	127243	0.001	739660	0.001	94	0.001
GCGS1067	1	127080	0.001	634789	0.001	62	0.001
GCGS0398	9	125089	0.001	660328	0.001	75	0.001
GCGS0337	4	124831	0.001	622408	0.001	59	0.001
GCGS0278	5	124690	0.001	648808	0.001	63	0.001
GCGS0407	2	124637	0.001	637561	0.001	65	0.001
GCGS1081	4	124215	0.001	603790	0.001	67	0.001
GCGS0320	5	123390	0.001	584286	0.001	59	0.001
GCGS0336	2	122847	0.001	645437	0.001	79	0.001
GCGS0548	5	122195	0.001	602894	0.001	61	0.001
GCGS0700	1	121310	0.001	615983	0.001	63	0.001
GCGS0717	1	121190	0.001	611611	0.001	63	0.001
GCGS0382	6	120208	0.001	562346	0.001	49	0.001
GCGS0758	13	120094	0.001	607198	0.001	70	0.001
GCGS0794	3	120078	0.001	623365	0.001	68	0.001
GCGS0731	5	119261	0.001	648745	0.001	62	0.001
GCGS0321	9	119182	0.001	589843	0.001	59	0.001
GCGS0810	1	118378	0.001	574384	0.001	57	0.001
GCGS1023	5	118198	0.001	578537	0.001	57	0.001
GCGS0276	4	117165	0.001	620392	0.001	59	0.001
GCGS1053	10	116966	0.001	674971	0.001	87	0.001
GCGS0388	5	116869	0.001	596719	0.001	47	0.001
GCGS0062	4	116060	0.001	616565	0.001	69	0.001
GCGS0072	8	115595	0.001	704252	0.001	98	0.001
GCGS0316	7	115571	0.001	610695	0.001	59	0.001
GCGS0478	7	115225	0.001	554729	0.001	54	0.001
GCGS0540	4	114781	0.001	585337	0.001	58	0.001
GCGS0639	5	114588	0.001	611243	0.001	62	0.001
GCGS0251	2	114565	0.001	617372	0.001	67	0.001
GCGS0196	5	114123	0.001	577445	0.001	49	0.001
GCGS0654	5	113918	0.001	519559	0.001	46	0.001
GCGS0014	2	113677	0.001	582217	0.001	62	0.001
GCGS0583	7	113519	0.001	591618	0.001	62	0.001
GCGS1095	2	113224	0.001	621416	0.001	68	0.001
GCGS0465	10	113010	0.001	619179	0.001	83	0.001
GCGS0571	2	111813	0.001	566490	0.001	69	0.001
GCGS0840	5	110979	0.001	561403	0.001	49	0.001
GCGS0256	10	110255	0.001	599556	0.001	85	0.001
GCGS0859	1	110085	0.001	564193	0.001	61	0.001
GCGS0526	8	109772	0.001	615192	0.001	86	0.001
GCGS0109	6	109412	0.001	568974	0.001	63	0.001
GCGS0789	7	109343	0.001	532017	0.001	56	0.001
GCGS0832	2	109336	0.001	568659	0.001	65	0.001
GCGS1058	5	108322	0.001	452020	0.001	37	0.000
GCGS0342	4	107402	0.001	569408	0.001	59	0.001
GCGS0458	7	107210	0.001	635533	0.001	82	0.001
GCGS0106	4	107160	0.001	521571	0.001	56	0.001
GCGS0602	1	106666	0.001	535255	0.001	55	0.001
GCGS0542	3	106504	0.001	564283	0.001	60	0.001
GCGS0026	1	106257	0.001	563240	0.001	63	0.001
GCGS0080	5	105975	0.001	511684	0.001	47	0.001
GCGS1037	5	105854	0.001	512626	0.001	54	0.001
GCGS0743	2	105387	0.001	537651	0.001	58	0.001
GCGS0315	11	104666	0.001	534694	0.001	61	0.001
GCGS0546	2	104016	0.001	529697	0.001	61	0.001
GCGS0486	3	103867	0.001	518004	0.001	57	0.001
GCGS0420	3	103600	0.001	532404	0.001	62	0.001
GCGS0044	1	102938	0.001	507739	0.001	63	0.001
GCGS0487	5	102440	0.001	495902	0.001	48	0.001
GCGS0781	6	101687	0.001	513050	0.001	51	0.001
GCGS0675	5	101283	0.001	532945	0.001	57	0.001
GCGS0710	5	100789	0.001	496462	0.001	48	0.001
GCGS0738	3	100478	0.001	545259	0.001	56	0.001
GCGS0480	5	99185	0.001	476945	0.001	50	0.001
GCGS0354	7	98350	0.001	494845	0.001	53	0.001
GCGS0991	6	97710	0.001	479733	0.001	51	0.001
GCGS0139	6	97427	0.001	469804	0.001	50	0.001
GCGS0434	4	97424	0.001	475295	0.001	62	0.001
GCGS0861	5	97215	0.001	474857	0.001	44	0.001
GCGS0601	4	96971	0.001	466750	0.001	58	0.001
GCGS0968	6	96821	0.001	451021	0.001	41	0.001
GCGS0756	1	96178	0.001	487223	0.001	47	0.001
GCGS0577	4	95883	0.001	460987	0.001	55	0.001
GCGS0016	2	95158	0.001	495789	0.001	58	0.001
GCGS0613	3	95039	0.001	504128	0.001	61	0.001
GCGS0604	4	94776	0.001	485025	0.001	53	0.001
GCGS0036	5	94097	0.001	468513	0.001	47	0.001
GCGS0957	6	94052	0.001	422097	0.001	33	0.000
GCGS0206	1	93513	0.001	474461	0.001	50	0.001
GCGS0450	12	93215	0.001	541332	0.001	59	0.001
GCGS0099	5	93152	0.001	500294	0.001	49	0.001
GCGS0761	3	93129	0.001	482776	0.001	54	0.001
GCGS1038	1	93107	0.001	453944	0.001	50	0.001
GCGS0760	3	93030	0.001	481786	0.001	54	0.001
GCGS0396	9	90810	0.001	475281	0.001	54	0.001
GCGS1065	1	90399	0.001	449075	0.001	47	0.001
GCGS1007	6	89982	0.001	487101	0.001	58	0.001
GCGS0745	4	89903	0.001	450909	0.001	52	0.001
GCGS0989	6	89823	0.001	426779	0.001	48	0.001
GCGS0972	6	89300	0.001	434097	0.001	40	0.001
GCGS0767	6	88217	0.001	415984	0.001	40	0.001
GCGS0673	5	87828	0.001	455965	0.001	51	0.001
GCGS0012	2	87744	0.001	461211	0.001	55	0.001
GCGS0472	2	86896	0.001	431240	0.001	53	0.001
GCGS0653	5	84759	0.001	418846	0.001	45	0.001
GCGS0650	5	84429	0.001	422797	0.001	39	0.000
GCGS0455	7	84411	0.001	497295	0.001	68	0.001
GCGS0246	10	84299	0.001	454484	0.001	69	0.001
GCGS0351	12	83570	0.001	433367	0.001	59	0.001
GCGS0606	5	82857	0.001	415886	0.001	39	0.000
GCGS0823	4	82699	0.001	401757	0.000	39	0.001
GCGS0489	12	81239	0.001	466129	0.001	56	0.001
GCGS0807	7	80441	0.001	346227	0.000	46	0.001
GCGS0538	12	79863	0.000	437687	0.001	59	0.001
GCGS0787	7	79703	0.000	377993	0.000	39	0.000
GCGS0385	5	79685	0.000	383318	0.000	33	0.000
GCGS0345	11	79007	0.000	408732	0.001	49	0.001
GCGS0431	8	78705	0.000	440527	0.001	79	0.001
GCGS0563	1	78217	0.000	388695	0.000	45	0.001
GCGS0221	4	77695	0.000	420873	0.001	41	0.001
GCGS0733	1	77636	0.000	390561	0.000	44	0.001
GCGS1015	1	77425	0.000	436516	0.001	54	0.001
GCGS0593	7	77313	0.000	408020	0.001	41	0.001
GCGS0473	11	77312	0.000	387993	0.000	48	0.001
GCGS0589	5	76783	0.000	379355	0.000	37	0.000
GCGS0997	6	76473	0.000	349062	0.000	40	0.001
GCGS0929	6	75726	0.000	401749	0.000	51	0.001
GCGS0719	4	75041	0.000	362211	0.000	42	0.001
GCGS0636	5	74687	0.000	366187	0.000	40	0.001
GCGS0381	5	74473	0.000	384566	0.000	37	0.000
GCGS0559	1	73957	0.000	366843	0.000	48	0.001
GCGS0752	1	73919	0.000	347976	0.000	40	0.001
GCGS0419	5	73194	0.000	366665	0.000	37	0.000
GCGS0632	5	72718	0.000	354205	0.000	38	0.000
GCGS0634	1	72415	0.000	363626	0.000	44	0.001
GCGS0058	5	72376	0.000	371167	0.000	41	0.001
GCGS0308	4	72246	0.000	362516	0.000	43	0.001
GCGS0494	9	71951	0.000	370797	0.000	51	0.001
GCGS0210	9	71790	0.000	382758	0.000	44	0.001
GCGS0438	12	71481	0.000	426716	0.001	65	0.001
GCGS0920	6	71178	0.000	367276	0.000	48	0.001
GCGS0303	12	71169	0.000	383872	0.000	53	0.001
GCGS0773	5	70789	0.000	355008	0.000	36	0.000
GCGS0967	6	70750	0.000	349385	0.000	37	0.000
GCGS0801	1	70581	0.000	352528	0.000	44	0.001
GCGS0190	1	70275	0.000	364043	0.000	41	0.001
GCGS1069	5	70209	0.000	347224	0.000	40	0.001
GCGS0116	1	69934	0.000	364979	0.000	46	0.001
GCGS0481	1	69848	0.000	333596	0.000	41	0.001
GCGS0452	5	68736	0.000	319815	0.000	38	0.000
GCGS0189	6	68722	0.000	323089	0.000	39	0.000
GCGS1012	6	68161	0.000	317049	0.000	34	0.000
GCGS0813	4	68080	0.000	338458	0.000	40	0.001
GCGS0622	4	67830	0.000	350290	0.000	42	0.001
GCGS0811	6	67770	0.000	329180	0.000	34	0.000
GCGS0056	1	67552	0.000	344484	0.000	40	0.001
GCGS0416	4	67399	0.000	331192	0.000	36	0.000
GCGS0642	7	67270	0.000	340544	0.000	35	0.000
GCGS0244	10	67110	0.000	380128	0.000	60	0.001
GCGS0659	5	67069	0.000	325328	0.000	36	0.000
GCGS1041	5	67002	0.000	350086	0.000	39	0.000
GCGS0800	1	66528	0.000	312401	0.000	39	0.001
GCGS0692	1	66482	0.000	341984	0.000	42	0.001
GCGS0576	3	66459	0.000	361856	0.000	40	0.001
GCGS0633	5	66440	0.000	331962	0.000	34	0.000
GCGS0723	3	66303	0.000	336093	0.000	40	0.001
GCGS0971	6	66147	0.000	307178	0.000	32	0.000
GCGS0858	5	65977	0.000	338813	0.000	46	0.001
GCGS0148	5	65902	0.000	330144	0.000	38	0.000
GCGS0060	1	65724	0.000	345691	0.000	43	0.001
GCGS1098	5	65706	0.000	373241	0.000	35	0.000
GCGS0495	9	65624	0.000	379580	0.000	46	0.001
GCGS0505	4	65551	0.000	336388	0.000	43	0.001
GCGS0982	6	65380	0.000	311082	0.000	34	0.000
GCGS0427	11	64995	0.000	356504	0.000	52	0.001
GCGS0631	5	64780	0.000	309175	0.000	32	0.000
GCGS0441	11	64774	0.000	367632	0.000	49	0.001
GCGS0855	3	64584	0.000	345341	0.000	34	0.000
GCGS0605	3	64531	0.000	354052	0.000	40	0.001
GCGS0917	6	64208	0.000	326307	0.000	40	0.001
GCGS0772	4	64166	0.000	350805	0.000	45	0.001
GCGS0015	3	64104	0.000	344910	0.000	52	0.001
GCGS0979	6	64049	0.000	302051	0.000	31	0.000
GCGS0667	9	64004	0.000	336714	0.000	40	0.001
GCGS0266	10	63880	0.000	385643	0.000	64	0.001
GCGS1047	3	63739	0.000	323821	0.000	45	0.001
GCGS0516	7	63638	0.000	315863	0.000	34	0.000
GCGS0052	5	63618	0.000	346244	0.000	42	0.001
GCGS0806	1	63572	0.000	327823	0.000	42	0.001
GCGS0974	6	63514	0.000	296251	0.000	31	0.000
GCGS0607	3	63458	0.000	338866	0.000	38	0.000
GCGS0361	7	63374	0.000	312776	0.000	39	0.000
GCGS0488	12	63317	0.000	370489	0.000	60	0.001
GCGS0739	9	62707	0.000	320297	0.000	44	0.001
GCGS0033	6	62084	0.000	292886	0.000	38	0.000
GCGS0902	6	61782	0.000	342743	0.000	38	0.000
GCGS0408	3	61585	0.000	334402	0.000	38	0.000
GCGS0670	7	61581	0.000	354287	0.000	49	0.001
GCGS0348	8	61567	0.000	373986	0.000	65	0.001
GCGS0916	6	61545	0.000	282972	0.000	31	0.000
GCGS0253	12	61022	0.000	353090	0.000	49	0.001
GCGS0313	12	60984	0.000	343329	0.000	51	0.001
GCGS0774	5	60882	0.000	320585	0.000	34	0.000
GCGS0412	3	60788	0.000	324605	0.000	41	0.001
GCGS0327	1	60407	0.000	309726	0.000	37	0.000
