taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0749	3	92540	0.001	450595	0.001	44	0.001
GCGS0561	8	92053	0.001	446815	0.001	47	0.002
GCGS0828	3	91318	0.001	489361	0.001	54	0.002
GCGS0430	8	90424	0.001	449967	0.001	52	0.002
GCGS1097	2	87017	0.001	473173	0.001	55	0.002
GCGS0008	9	86082	0.001	436232	0.001	42	0.001
GCGS0306	2	85224	0.001	445387	0.001	41	0.001
GCGS0709	2	82664	0.001	448513	0.001	52	0.002
GCGS0496	8	80498	0.001	466321	0.001	57	0.002
GCGS0082	2	77323	0.001	444098	0.001	50	0.002
GCGS0420	3	76410	0.001	389686	0.001	38	0.001
GCGS0616	3	75928	0.001	372002	0.001	38	0.001
GCGS0370	8	74699	0.001	359322	0.001	52	0.002
GCGS0359	2	73422	0.001	361369	0.001	35	0.001
GCGS0830	8	71395	0.001	396304	0.001	52	0.002
GCGS0760	3	69605	0.001	358473	0.001	37	0.001
GCGS0761	3	69603	0.001	357515	0.001	38	0.001
GCGS0613	3	68662	0.001	347887	0.001	37	0.001
GCGS0247	4	68007	0.001	378025	0.001	53	0.002
GCGS0078	1	67286	0.001	316614	0.001	27	0.001
GCGS0013	3	66616	0.001	367426	0.001	41	0.001
GCGS0277	8	66556	0.001	384178	0.001	49	0.002
GCGS1073	5	66051	0.001	332236	0.001	38	0.001
GCGS0439	8	65386	0.001	363006	0.001	46	0.002
GCGS0015	3	63875	0.001	341991	0.001	37	0.001
GCGS0668	3	63040	0.001	308279	0.001	33	0.001
GCGS0112	8	61521	0.001	309537	0.001	33	0.001
GCGS0295	8	60214	0.001	340575	0.001	48	0.002
GCGS1028	8	59351	0.001	429646	0.001	88	0.003
GCGS1017	3	58924	0.001	309120	0.001	34	0.001
GCGS0330	2	58615	0.001	294593	0.001	38	0.001
GCGS0644	7	58541	0.001	280457	0.001	28	0.001
GCGS0307	8	57983	0.001	285000	0.001	38	0.001
GCGS1061	1	57842	0.001	256322	0.001	28	0.001
GCGS0514	9	56792	0.001	272446	0.001	30	0.001
GCGS0287	3	56492	0.001	284852	0.001	28	0.001
GCGS0358	8	55403	0.001	283312	0.001	33	0.001
GCGS0408	3	55205	0.001	275831	0.001	27	0.001
GCGS0281	8	54893	0.001	323461	0.001	45	0.001
GCGS0794	3	53184	0.001	280775	0.001	35	0.001
GCGS1034	4	52972	0.001	291620	0.001	47	0.002
GCGS0504	8	51206	0.001	261553	0.001	31	0.001
GCGS1103	8	51164	0.001	282316	0.001	34	0.001
GCGS0044	1	49879	0.001	268310	0.001	29	0.001
GCGS0557	5	49672	0.001	228322	0.001	20	0.001
GCGS0652	8	48986	0.001	252791	0.001	30	0.001
GCGS0279	8	48828	0.001	246765	0.001	30	0.001
GCGS0154	8	48817	0.001	298540	0.001	40	0.001
GCGS0263	2	48204	0.001	296907	0.001	54	0.002
GCGS0630	3	46939	0.001	221185	0.001	23	0.001
GCGS0501	8	46092	0.001	248617	0.001	30	0.001
GCGS1062	4	46063	0.001	262493	0.001	38	0.001
GCGS0509	2	45706	0.001	290553	0.001	38	0.001
GCGS0708	2	45196	0.001	265105	0.001	30	0.001
GCGS1046	8	45183	0.001	264365	0.001	39	0.001
GCGS0152	5	45180	0.001	231103	0.001	22	0.001
GCGS0400	8	44977	0.001	264804	0.001	32	0.001
GCGS0926	2	44850	0.001	262171	0.001	33	0.001
GCGS0498	8	44302	0.001	228536	0.001	28	0.001
GCGS0839	2	44147	0.001	227959	0.001	33	0.001
GCGS0500	11	43767	0.001	253760	0.001	34	0.001
GCGS0056	1	43136	0.001	222467	0.001	20	0.001
GCGS0034	2	42640	0.001	229741	0.001	28	0.001
GCGS0208	8	42578	0.001	205423	0.001	26	0.001
GCGS0369	8	42136	0.001	238755	0.001	34	0.001
GCGS1037	5	41863	0.001	220079	0.001	23	0.001
GCGS0249	4	41793	0.001	230494	0.001	27	0.001
GCGS0093	6	41065	0.001	217086	0.001	21	0.001
GCGS0678	2	40749	0.001	232599	0.001	33	0.001
GCGS1029	8	40734	0.001	227068	0.001	31	0.001
GCGS0551	5	40591	0.001	234116	0.001	19	0.001
GCGS1076	8	40539	0.001	203509	0.001	34	0.001
GCGS0005	6	40459	0.001	210974	0.001	20	0.001
GCGS0255	8	40178	0.001	228443	0.001	33	0.001
GCGS0778	1	39761	0.001	195760	0.001	17	0.001
GCGS0240	1	39573	0.001	209061	0.001	24	0.001
GCGS0682	3	39281	0.001	184358	0.001	22	0.001
GCGS1064	1	38721	0.001	211243	0.001	18	0.001
GCGS0091	6	37953	0.001	201528	0.001	20	0.001
GCGS0562	2	37381	0.001	190287	0.001	25	0.001
GCGS0614	3	36737	0.001	194442	0.001	25	0.001
GCGS0298	2	36658	0.001	201038	0.001	26	0.001
GCGS0542	3	36590	0.001	182337	0.001	21	0.001
GCGS0846	3	36275	0.001	180551	0.001	19	0.001
GCGS0646	3	36259	0.001	180473	0.001	19	0.001
GCGS0860	2	35947	0.001	192013	0.001	27	0.001
GCGS0442	8	35839	0.001	182759	0.001	25	0.001
GCGS0377	8	35707	0.001	237148	0.001	45	0.001
GCGS0599	8	35212	0.001	209845	0.001	43	0.001
GCGS0296	2	34669	0.000	184447	0.001	25	0.001
GCGS0412	3	34520	0.000	182901	0.001	21	0.001
GCGS0297	2	34495	0.000	182391	0.001	24	0.001
GCGS0928	1	34094	0.000	182167	0.001	19	0.001
GCGS1021	1	33751	0.000	170067	0.000	22	0.001
GCGS0702	3	33701	0.000	171141	0.000	21	0.001
GCGS1100	5	33678	0.000	188378	0.001	20	0.001
GCGS0135	6	33500	0.000	187025	0.001	16	0.001
GCGS0368	5	33308	0.000	161707	0.000	15	0.001
GCGS0184	8	33155	0.000	201537	0.001	29	0.001
GCGS0394	2	33149	0.000	206780	0.001	27	0.001
GCGS0573	3	32962	0.000	160119	0.000	18	0.001
GCGS0648	3	32722	0.000	165768	0.000	18	0.001
GCGS0305	8	32552	0.000	208859	0.001	39	0.001
GCGS0723	3	32130	0.000	159737	0.000	20	0.001
GCGS0558	5	31990	0.000	145383	0.000	12	0.000
GCGS0486	3	31968	0.000	161211	0.000	22	0.001
GCGS0024	2	31821	0.000	171394	0.000	23	0.001
GCGS0164	1	31814	0.000	172151	0.000	18	0.001
GCGS0765	3	31768	0.000	155884	0.000	19	0.001
GCGS0555	3	31675	0.000	172344	0.000	22	0.001
GCGS0784	8	31407	0.000	165708	0.000	25	0.001
GCGS0966	6	31315	0.000	150475	0.000	15	0.001
GCGS0432	12	31280	0.000	180485	0.001	33	0.001
GCGS0738	3	30954	0.000	162303	0.000	20	0.001
GCGS0742	2	30776	0.000	175842	0.001	24	0.001
GCGS0647	8	30728	0.000	155848	0.000	23	0.001
GCGS0074	2	30673	0.000	183482	0.001	26	0.001
GCGS0316	7	30654	0.000	156998	0.000	27	0.001
GCGS1047	3	30368	0.000	155753	0.000	21	0.001
GCGS0672	3	30180	0.000	150058	0.000	20	0.001
GCGS0245	8	30104	0.000	165526	0.000	22	0.001
GCGS0651	3	29903	0.000	150758	0.000	17	0.001
GCGS0517	8	29849	0.000	161949	0.000	23	0.001
GCGS0304	8	29819	0.000	173722	0.000	31	0.001
GCGS0322	8	29810	0.000	161021	0.000	22	0.001
GCGS0843	8	29742	0.000	203273	0.001	35	0.001
GCGS0615	3	29542	0.000	146567	0.000	19	0.001
GCGS0870	8	29365	0.000	183638	0.001	32	0.001
GCGS0671	3	29268	0.000	148798	0.000	19	0.001
GCGS0554	8	29212	0.000	181580	0.001	24	0.001
GCGS0912	6	29023	0.000	141808	0.000	16	0.001
GCGS0389	3	29015	0.000	152071	0.000	19	0.001
GCGS0270	3	28994	0.000	149332	0.000	17	0.001
GCGS0425	8	28734	0.000	151740	0.000	24	0.001
GCGS0664	5	28721	0.000	176622	0.001	18	0.001
GCGS0619	3	28700	0.000	154270	0.000	20	0.001
GCGS0373	8	28615	0.000	172670	0.000	28	0.001
GCGS0686	5	28557	0.000	133171	0.000	12	0.000
GCGS0040	2	28544	0.000	145529	0.000	22	0.001
GCGS1063	1	28521	0.000	149653	0.000	19	0.001
GCGS0462	8	28477	0.000	162004	0.000	22	0.001
GCGS0347	2	28363	0.000	184661	0.001	25	0.001
GCGS0339	2	28046	0.000	159498	0.000	23	0.001
GCGS0502	3	27992	0.000	142976	0.000	20	0.001
GCGS0600	10	27959	0.000	164142	0.000	27	0.001
GCGS0317	2	27849	0.000	161621	0.000	23	0.001
GCGS0867	3	27608	0.000	145595	0.000	19	0.001
GCGS0605	3	27362	0.000	142141	0.000	18	0.001
GCGS0320	5	27308	0.000	165639	0.000	18	0.001
GCGS0471	12	27288	0.000	167400	0.000	30	0.001
GCGS0586	2	27232	0.000	139502	0.000	22	0.001
GCGS0801	1	27201	0.000	136569	0.000	17	0.001
GCGS0607	3	27121	0.000	141053	0.000	18	0.001
GCGS0172	2	27079	0.000	150228	0.000	22	0.001
GCGS0292	11	26902	0.000	205213	0.001	32	0.001
GCGS0474	8	26800	0.000	156605	0.000	29	0.001
GCGS0513	5	26733	0.000	126916	0.000	16	0.001
GCGS0790	3	26643	0.000	139493	0.000	19	0.001
GCGS0367	3	26601	0.000	143941	0.000	18	0.001
GCGS0865	3	26532	0.000	135932	0.000	17	0.001
GCGS0620	8	26484	0.000	152049	0.000	20	0.001
GCGS0376	8	26462	0.000	147324	0.000	24	0.001
GCGS0791	3	26326	0.000	137544	0.000	19	0.001
GCGS0824	3	26180	0.000	139612	0.000	18	0.001
GCGS0782	8	25897	0.000	130907	0.000	19	0.001
GCGS0363	8	25885	0.000	137976	0.000	25	0.001
GCGS0680	2	25414	0.000	338210	0.001	48	0.002
GCGS0978	6	25310	0.000	141215	0.000	18	0.001
GCGS0398	9	25290	0.000	125729	0.000	21	0.001
GCGS0537	3	24927	0.000	131684	0.000	18	0.001
GCGS1035	1	24359	0.000	139563	0.000	16	0.001
GCGS0866	3	24134	0.000	125262	0.000	17	0.001
GCGS0612	3	24084	0.000	131880	0.000	18	0.001
GCGS0576	3	23831	0.000	126770	0.000	17	0.001
GCGS0569	3	23757	0.000	118944	0.000	16	0.001
GCGS0516	7	23602	0.000	139712	0.000	17	0.001
GCGS0464	5	23366	0.000	131763	0.000	13	0.000
GCGS0374	4	23244	0.000	148792	0.000	16	0.001
GCGS0553	5	23123	0.000	132816	0.000	13	0.000
GCGS1018	5	23069	0.000	123426	0.000	18	0.001
GCGS0515	8	23052	0.000	127494	0.000	23	0.001
GCGS0752	1	22933	0.000	111803	0.000	15	0.000
GCGS0301	8	22921	0.000	130282	0.000	19	0.001
GCGS0466	5	22916	0.000	138688	0.000	18	0.001
GCGS1055	3	22866	0.000	117237	0.000	18	0.001
GCGS0812	3	22676	0.000	113578	0.000	15	0.001
GCGS0825	3	22656	0.000	119999	0.000	16	0.001
GCGS0826	3	22645	0.000	119416	0.000	16	0.001
GCGS0724	3	22574	0.000	117854	0.000	16	0.001
GCGS0321	9	22552	0.000	114784	0.000	19	0.001
GCGS0454	8	22536	0.000	122734	0.000	19	0.001
GCGS0639	5	22344	0.000	121837	0.000	13	0.000
GCGS0855	3	22343	0.000	120654	0.000	17	0.001
GCGS0786	3	22292	0.000	116851	0.000	15	0.000
GCGS0511	5	22185	0.000	170070	0.000	19	0.001
GCGS1044	3	22139	0.000	123132	0.000	18	0.001
GCGS0326	3	22135	0.000	117110	0.000	16	0.001
GCGS0704	3	22039	0.000	113893	0.000	16	0.001
GCGS0519	8	22018	0.000	123293	0.000	19	0.001
GCGS0598	3	22014	0.000	156786	0.000	21	0.001
GCGS0766	2	22013	0.000	116689	0.000	16	0.001
GCGS0768	2	21892	0.000	107071	0.000	16	0.001
GCGS0470	4	21863	0.000	156533	0.000	22	0.001
GCGS1074	1	21816	0.000	104798	0.000	15	0.001
GCGS0579	8	21541	0.000	127901	0.000	23	0.001
GCGS1039	3	21344	0.000	126125	0.000	17	0.001
GCGS0357	8	21310	0.000	126591	0.000	22	0.001
GCGS0353	8	21190	0.000	114536	0.000	20	0.001
GCGS1015	1	21121	0.000	130837	0.000	20	0.001
GCGS0520	8	21072	0.000	117728	0.000	19	0.001
GCGS0200	8	20735	0.000	133239	0.000	22	0.001
GCGS0362	2	20727	0.000	101352	0.000	14	0.000
GCGS0333	5	20725	0.000	118996	0.000	16	0.001
GCGS0366	3	20721	0.000	119336	0.000	15	0.001
GCGS0609	5	20652	0.000	97992	0.000	11	0.000
GCGS0286	2	20618	0.000	110751	0.000	17	0.001
GCGS0831	3	20545	0.000	105980	0.000	16	0.001
GCGS0309	3	20449	0.000	103085	0.000	15	0.000
GCGS0663	2	20300	0.000	118047	0.000	15	0.000
GCGS0248	8	20210	0.000	127716	0.000	23	0.001
GCGS1040	3	20100	0.000	102402	0.000	15	0.001
GCGS0539	3	20034	0.000	104719	0.000	15	0.001
GCGS1013	2	19941	0.000	122602	0.000	14	0.000
GCGS0257	8	19745	0.000	108443	0.000	20	0.001
GCGS0094	5	19740	0.000	113387	0.000	13	0.000
GCGS0529	11	19730	0.000	117106	0.000	18	0.001
GCGS0457	2	19656	0.000	105483	0.000	16	0.001
GCGS0526	8	19609	0.000	123039	0.000	22	0.001
GCGS0424	8	19501	0.000	113701	0.000	17	0.001
GCGS0580	3	19475	0.000	106886	0.000	15	0.001
GCGS0142	3	19456	0.000	103112	0.000	18	0.001
GCGS0109	6	19388	0.000	95928	0.000	17	0.001
GCGS1066	1	19087	0.000	99256	0.000	14	0.000
GCGS1092	5	18711	0.000	99409	0.000	18	0.001
GCGS0002	5	18644	0.000	101294	0.000	14	0.000
GCGS0428	8	18479	0.000	107587	0.000	17	0.001
GCGS0325	2	18394	0.000	114485	0.000	15	0.000
GCGS0735	3	18330	0.000	94974	0.000	14	0.000
GCGS0737	3	18308	0.000	94941	0.000	14	0.000
GCGS0036	5	18235	0.000	98037	0.000	11	0.000
GCGS0565	3	18222	0.000	94024	0.000	14	0.000
GCGS0544	7	18215	0.000	102738	0.000	13	0.000
GCGS1020	1	18130	0.000	99452	0.000	13	0.000
GCGS0795	4	18052	0.000	109808	0.000	17	0.001
GCGS0006	5	18046	0.000	91278	0.000	14	0.000
GCGS0736	3	18008	0.000	92884	0.000	14	0.000
GCGS0734	3	17924	0.000	93835	0.000	14	0.000
GCGS0720	4	17919	0.000	91726	0.000	11	0.000
GCGS0441	11	17840	0.000	106064	0.000	17	0.001
GCGS0453	8	17791	0.000	156998	0.000	27	0.001
GCGS0530	3	17740	0.000	95542	0.000	14	0.000
GCGS0570	3	17718	0.000	96800	0.000	15	0.000
GCGS0713	3	17713	0.000	92481	0.000	14	0.000
GCGS0444	5	17560	0.000	100132	0.000	15	0.000
GCGS0733	1	17544	0.000	90341	0.000	14	0.000
GCGS0004	5	17455	0.000	94194	0.000	13	0.000
GCGS0566	3	17395	0.000	90227	0.000	14	0.000
GCGS0512	1	17344	0.000	92601	0.000	13	0.000
GCGS0688	1	17326	0.000	98657	0.000	14	0.000
GCGS0547	3	17312	0.000	92567	0.000	14	0.000
GCGS0834	6	17276	0.000	99712	0.000	11	0.000
GCGS0092	4	17207	0.000	80804	0.000	10	0.000
GCGS1043	3	17183	0.000	88198	0.000	14	0.000
GCGS0525	11	17159	0.000	114914	0.000	16	0.001
GCGS1038	1	16984	0.000	113930	0.000	13	0.000
GCGS0559	1	16978	0.000	95152	0.000	13	0.000
GCGS0739	9	16978	0.000	85918	0.000	16	0.001
GCGS0086	5	16753	0.000	90494	0.000	12	0.000
GCGS0777	3	16705	0.000	88222	0.000	14	0.000
GCGS0942	6	16638	0.000	92801	0.000	11	0.000
GCGS0146	9	16607	0.000	103111	0.000	14	0.000
GCGS1045	3	16533	0.000	87295	0.000	14	0.000
GCGS0871	6	16502	0.000	78381	0.000	10	0.000
GCGS0026	1	16378	0.000	90226	0.000	13	0.000
GCGS0072	8	16289	0.000	96676	0.000	22	0.001
GCGS0429	8	16262	0.000	97032	0.000	17	0.001
GCGS0445	10	16242	0.000	120586	0.000	25	0.001
GCGS0929	6	16237	0.000	93079	0.000	12	0.000
GCGS0718	3	16192	0.000	85838	0.000	13	0.000
GCGS0717	1	15950	0.000	88610	0.000	11	0.000
GCGS0348	8	15906	0.000	94490	0.000	18	0.001
GCGS0449	8	15902	0.000	100479	0.000	22	0.001
GCGS0070	5	15828	0.000	83705	0.000	12	0.000
GCGS0194	5	15828	0.000	83781	0.000	12	0.000
GCGS0641	7	15743	0.000	74143	0.000	7	0.000
GCGS1067	1	15636	0.000	93187	0.000	15	0.000
GCGS0495	9	15421	0.000	77327	0.000	13	0.000
GCGS0602	1	15414	0.000	85669	0.000	11	0.000
GCGS1019	12	15407	0.000	97711	0.000	18	0.001
GCGS0618	2	15288	0.000	95946	0.000	14	0.000
GCGS0859	1	15262	0.000	84420	0.000	12	0.000
GCGS0763	4	15255	0.000	94710	0.000	24	0.001
GCGS0494	9	15227	0.000	96010	0.000	17	0.001
GCGS0653	5	15194	0.000	75619	0.000	11	0.000
GCGS1023	5	15059	0.000	74728	0.000	11	0.000
GCGS0455	7	14939	0.000	102458	0.000	20	0.001
GCGS0575	7	14935	0.000	85223	0.000	13	0.000
GCGS0273	11	14775	0.000	100478	0.000	16	0.001
GCGS0144	4	14653	0.000	89727	0.000	17	0.001
GCGS0725	5	14574	0.000	78598	0.000	8	0.000
GCGS0294	10	14510	0.000	94789	0.000	16	0.001
GCGS0212	9	14402	0.000	73860	0.000	13	0.000
GCGS0350	8	14331	0.000	86874	0.000	17	0.001
GCGS0364	2	14314	0.000	76975	0.000	11	0.000
GCGS0748	1	14264	0.000	78454	0.000	12	0.000
GCGS0540	4	14261	0.000	69727	0.000	8	0.000
GCGS0396	9	14257	0.000	78103	0.000	14	0.000
GCGS0623	10	14196	0.000	100185	0.000	17	0.001
GCGS1102	1	14187	0.000	77627	0.000	11	0.000
GCGS1099	1	14184	0.000	77626	0.000	11	0.000
GCGS1065	1	14164	0.000	77804	0.000	12	0.000
GCGS0674	1	14160	0.000	91396	0.000	12	0.000
GCGS0810	1	14106	0.000	74859	0.000	11	0.000
GCGS0541	2	14072	0.000	78507	0.000	13	0.000
GCGS0563	1	14058	0.000	76087	0.000	12	0.000
GCGS0746	1	14050	0.000	77135	0.000	12	0.000
GCGS0010	4	13998	0.000	82314	0.000	16	0.001
GCGS0055	6	13983	0.000	83798	0.000	11	0.000
GCGS1027	1	13976	0.000	73014	0.000	11	0.000
GCGS0206	1	13866	0.000	80220	0.000	11	0.000
GCGS0902	6	13828	0.000	84281	0.000	11	0.000
GCGS0168	1	13794	0.000	74031	0.000	12	0.000
GCGS0802	1	13727	0.000	71963	0.000	10	0.000
GCGS0800	1	13720	0.000	73089	0.000	11	0.000
GCGS0170	1	13645	0.000	71875	0.000	11	0.000
GCGS0375	12	13587	0.000	86758	0.000	15	0.000
GCGS0803	1	13556	0.000	71007	0.000	10	0.000
GCGS0710	5	13437	0.000	72796	0.000	9	0.000
GCGS0669	7	13436	0.000	103844	0.000	11	0.000
GCGS0764	9	13338	0.000	73931	0.000	13	0.000
GCGS0116	1	13281	0.000	79616	0.000	11	0.000
GCGS0631	5	13270	0.000	57035	0.000	7	0.000
GCGS0775	5	13264	0.000	57004	0.000	7	0.000
GCGS0700	1	13223	0.000	72754	0.000	11	0.000
GCGS0233	6	13166	0.000	64836	0.000	8	0.000
GCGS0762	1	13155	0.000	68698	0.000	11	0.000
GCGS0022	1	13146	0.000	69146	0.000	11	0.000
GCGS0261	12	13047	0.000	78660	0.000	15	0.000
GCGS1096	11	12957	0.000	73287	0.000	11	0.000
GCGS0730	9	12930	0.000	74446	0.000	12	0.000
GCGS0799	5	12922	0.000	68286	0.000	8	0.000
GCGS0747	7	12869	0.000	81447	0.000	10	0.000
GCGS1005	6	12728	0.000	59645	0.000	13	0.000
GCGS1036	1	12694	0.000	76461	0.000	11	0.000
GCGS0774	5	12680	0.000	69062	0.000	9	0.000
GCGS0346	9	12673	0.000	71330	0.000	12	0.000
GCGS0552	7	12625	0.000	74342	0.000	11	0.000
GCGS0475	5	12555	0.000	96090	0.000	12	0.000
GCGS0806	1	12485	0.000	64919	0.000	10	0.000
GCGS0336	2	12402	0.000	72319	0.000	16	0.001
GCGS0334	9	12324	0.000	64314	0.000	12	0.000
GCGS0016	2	12295	0.000	72350	0.000	13	0.000
GCGS0481	1	12284	0.000	77771	0.000	13	0.000
GCGS0622	4	12279	0.000	61213	0.000	10	0.000
GCGS0729	2	12271	0.000	76461	0.000	12	0.000
GCGS0556	10	12183	0.000	83171	0.000	15	0.001
GCGS1025	4	12158	0.000	70262	0.000	10	0.000
GCGS0434	4	12098	0.000	67379	0.000	10	0.000
GCGS0920	6	12047	0.000	88341	0.000	13	0.000
GCGS1098	5	12041	0.000	59204	0.000	8	0.000
GCGS0438	12	12027	0.000	88400	0.000	17	0.001
GCGS0163	6	11934	0.000	78213	0.000	8	0.000
GCGS0266	10	11917	0.000	87466	0.000	15	0.001
GCGS0908	6	11807	0.000	60016	0.000	7	0.000
GCGS0132	5	11799	0.000	68276	0.000	10	0.000
GCGS0328	2	11796	0.000	69795	0.000	12	0.000
GCGS0858	5	11752	0.000	55224	0.000	7	0.000
GCGS0548	5	11703	0.000	66518	0.000	9	0.000
GCGS0538	12	11685	0.000	73894	0.000	14	0.000
GCGS0463	5	11628	0.000	71313	0.000	9	0.000
GCGS0507	5	11580	0.000	72393	0.000	12	0.000
GCGS0458	7	11411	0.000	114258	0.000	14	0.000
GCGS0885	6	11394	0.000	66413	0.000	10	0.000
GCGS0023	6	11360	0.000	73407	0.000	10	0.000
GCGS0907	1	11336	0.000	63425	0.000	10	0.000
GCGS0753	1	11316	0.000	63409	0.000	10	0.000
GCGS0451	5	11291	0.000	60272	0.000	8	0.000
GCGS1007	6	11287	0.000	60945	0.000	11	0.000
GCGS0291	12	11280	0.000	72148	0.000	14	0.000
GCGS0327	1	11254	0.000	61196	0.000	10	0.000
GCGS0009	4	11138	0.000	103281	0.000	24	0.001
GCGS1024	1	11128	0.000	65497	0.000	10	0.000
GCGS0431	8	11118	0.000	81216	0.000	17	0.001
GCGS0437	5	11108	0.000	59746	0.000	10	0.000
GCGS0384	5	11091	0.000	58231	0.000	10	0.000
GCGS0422	7	11077	0.000	68363	0.000	9	0.000
GCGS0134	1	11052	0.000	60181	0.000	10	0.000
GCGS0190	1	11010	0.000	73258	0.000	12	0.000
GCGS0256	10	10982	0.000	77856	0.000	15	0.000
GCGS0472	2	10961	0.000	71412	0.000	11	0.000
GCGS0666	9	10889	0.000	61338	0.000	12	0.000
GCGS0180	9	10867	0.000	69367	0.000	12	0.000
GCGS0578	4	10854	0.000	65515	0.000	9	0.000
GCGS0659	5	10850	0.000	65155	0.000	9	0.000
GCGS0465	10	10843	0.000	80262	0.000	16	0.001
GCGS0476	7	10839	0.000	68573	0.000	9	0.000
GCGS0549	5	10822	0.000	62421	0.000	9	0.000
GCGS0655	2	10796	0.000	66040	0.000	11	0.000
GCGS0220	5	10775	0.000	55307	0.000	7	0.000
GCGS0182	5	10759	0.000	54942	0.000	7	0.000
GCGS0214	5	10754	0.000	55126	0.000	7	0.000
GCGS0020	5	10753	0.000	55033	0.000	7	0.000
GCGS1053	10	10735	0.000	70098	0.000	14	0.000
GCGS0099	5	10673	0.000	57975	0.000	11	0.000
GCGS1050	1	10670	0.000	59375	0.000	10	0.000
GCGS0426	7	10493	0.000	63628	0.000	9	0.000
GCGS0210	9	10458	0.000	60031	0.000	11	0.000
GCGS0222	5	10371	0.000	57716	0.000	10	0.000
GCGS1001	6	10285	0.000	52591	0.000	8	0.000
GCGS0492	11	10239	0.000	68865	0.000	12	0.000
GCGS0421	1	10234	0.000	57395	0.000	9	0.000
GCGS0371	7	10224	0.000	53851	0.000	7	0.000
GCGS0351	12	10196	0.000	72037	0.000	14	0.000
GCGS1026	5	10170	0.000	49426	0.000	7	0.000
GCGS0479	8	10146	0.000	63128	0.000	13	0.000
GCGS0637	5	10139	0.000	68504	0.000	8	0.000
GCGS0593	7	10131	0.000	55157	0.000	7	0.000
GCGS0667	9	10120	0.000	56446	0.000	11	0.000
GCGS0610	4	10094	0.000	63576	0.000	11	0.000
GCGS0349	2	10083	0.000	72867	0.000	12	0.000
GCGS0388	5	10065	0.000	57831	0.000	8	0.000
GCGS0161	4	10038	0.000	56808	0.000	7	0.000
GCGS0757	6	10026	0.000	61048	0.000	11	0.000
GCGS0050	12	10020	0.000	79083	0.000	15	0.001
GCGS0998	6	10019	0.000	43689	0.000	6	0.000
GCGS0988	6	9973	0.000	58914	0.000	10	0.000
GCGS0433	7	9947	0.000	68168	0.000	9	0.000
GCGS0687	11	9930	0.000	67258	0.000	12	0.000
GCGS0756	1	9927	0.000	55717	0.000	9	0.000
GCGS1059	1	9924	0.000	55868	0.000	9	0.000
GCGS0064	2	9863	0.000	60528	0.000	11	0.000
GCGS0833	6	9810	0.000	62935	0.000	7	0.000
GCGS0829	2	9807	0.000	63900	0.000	13	0.000
GCGS0744	2	9737	0.000	60989	0.000	11	0.000
GCGS1056	6	9725	0.000	49043	0.000	7	0.000
GCGS0251	2	9693	0.000	65655	0.000	11	0.000
GCGS0452	5	9692	0.000	51717	0.000	8	0.000
GCGS0448	5	9691	0.000	51702	0.000	8	0.000
GCGS0360	5	9676	0.000	52878	0.000	9	0.000
GCGS0100	2	9606	0.000	59665	0.000	11	0.000
