taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0024	2	125115	0.005	740136	0.004	62	0.004
GCGS0358	8	122474	0.005	763285	0.004	59	0.003
GCGS0501	8	116395	0.005	822410	0.005	73	0.004
GCGS1076	8	115561	0.005	778897	0.004	68	0.004
GCGS0034	2	109111	0.005	718930	0.004	60	0.004
GCGS0339	2	108397	0.005	769516	0.004	66	0.004
GCGS0074	2	104277	0.004	619494	0.004	52	0.003
GCGS0152	5	104038	0.004	678571	0.004	57	0.003
GCGS0249	4	102463	0.004	593744	0.003	47	0.003
GCGS0394	2	97486	0.004	701210	0.004	63	0.004
GCGS1029	8	96323	0.004	612623	0.003	62	0.004
GCGS0819	8	95042	0.004	646951	0.004	61	0.004
GCGS0430	8	94710	0.004	671255	0.004	65	0.004
GCGS0860	2	92795	0.004	609279	0.003	53	0.003
GCGS0307	8	91896	0.004	650174	0.004	57	0.003
GCGS1022	4	91441	0.004	580287	0.003	44	0.003
GCGS0784	8	90177	0.004	573640	0.003	45	0.003
GCGS0652	8	89670	0.004	613358	0.004	45	0.003
GCGS0440	8	87582	0.004	679557	0.004	63	0.004
GCGS0064	2	86933	0.004	619201	0.004	52	0.003
GCGS0843	8	86918	0.004	710254	0.004	75	0.004
GCGS0597	5	85526	0.004	441482	0.003	31	0.002
GCGS0040	2	83114	0.003	516756	0.003	46	0.003
GCGS0680	2	81681	0.003	692688	0.004	62	0.004
GCGS0364	2	80931	0.003	494383	0.003	37	0.002
GCGS0708	2	78518	0.003	581494	0.003	52	0.003
GCGS0336	2	78206	0.003	498884	0.003	42	0.002
GCGS0373	8	77331	0.003	694609	0.004	64	0.004
GCGS0359	2	75812	0.003	552097	0.003	53	0.003
GCGS0263	2	74458	0.003	813870	0.005	89	0.005
GCGS0442	8	74437	0.003	492683	0.003	39	0.002
GCGS0782	8	73030	0.003	463582	0.003	38	0.002
GCGS1100	5	72455	0.003	428620	0.002	30	0.002
GCGS0150	8	72436	0.003	532918	0.003	45	0.003
GCGS0586	2	71089	0.003	471261	0.003	47	0.003
GCGS0457	2	70165	0.003	473870	0.003	38	0.002
GCGS0363	8	69764	0.003	544397	0.003	46	0.003
GCGS0647	8	69569	0.003	461593	0.003	37	0.002
GCGS0429	8	69511	0.003	439025	0.003	39	0.002
GCGS0714	8	69137	0.003	559180	0.003	44	0.003
GCGS0377	8	67403	0.003	521648	0.003	67	0.004
GCGS0400	8	65977	0.003	481725	0.003	44	0.003
GCGS0304	8	64678	0.003	544967	0.003	61	0.004
GCGS0424	8	63269	0.003	455518	0.003	41	0.002
GCGS0184	8	62818	0.003	436183	0.002	43	0.003
GCGS0428	8	62675	0.003	447963	0.003	41	0.002
GCGS0620	8	62381	0.003	403315	0.002	33	0.002
GCGS0009	4	61881	0.003	394705	0.002	30	0.002
GCGS0325	2	61592	0.003	402475	0.002	34	0.002
GCGS0669	7	61434	0.003	376685	0.002	32	0.002
GCGS0240	1	61203	0.003	397887	0.002	32	0.002
GCGS0008	9	60943	0.003	422626	0.002	35	0.002
GCGS0561	8	60627	0.003	438749	0.003	41	0.002
GCGS0616	3	59282	0.002	432474	0.002	36	0.002
GCGS0504	8	59123	0.002	430969	0.002	35	0.002
GCGS1028	8	58564	0.002	649774	0.004	92	0.005
GCGS0845	3	58492	0.002	391581	0.002	31	0.002
GCGS0514	9	58134	0.002	321235	0.002	29	0.002
GCGS0374	4	57834	0.002	375570	0.002	28	0.002
GCGS0529	11	56404	0.002	409738	0.002	37	0.002
GCGS0697	8	55792	0.002	404527	0.002	40	0.002
GCGS0763	4	55724	0.002	517437	0.003	49	0.003
GCGS0256	10	54357	0.002	380787	0.002	32	0.002
GCGS0515	8	53358	0.002	446333	0.003	41	0.002
GCGS0245	8	52230	0.002	371734	0.002	38	0.002
GCGS0292	11	51248	0.002	483768	0.003	47	0.003
GCGS0766	2	50527	0.002	339356	0.002	34	0.002
GCGS0523	4	49914	0.002	292170	0.002	25	0.001
GCGS0023	6	49594	0.002	391492	0.002	29	0.002
GCGS0536	2	48455	0.002	314363	0.002	29	0.002
GCGS0618	2	47756	0.002	378864	0.002	27	0.002
GCGS1013	2	47724	0.002	329652	0.002	30	0.002
GCGS0432	12	47027	0.002	317924	0.002	38	0.002
GCGS0172	2	46604	0.002	380160	0.002	31	0.002
GCGS0517	8	46575	0.002	321352	0.002	31	0.002
GCGS0376	8	46271	0.002	354888	0.002	31	0.002
GCGS0194	5	45710	0.002	285173	0.002	23	0.001
GCGS0347	2	45414	0.002	355614	0.002	32	0.002
GCGS1073	5	45053	0.002	398812	0.002	36	0.002
GCGS0679	8	44989	0.002	312244	0.002	34	0.002
GCGS0870	8	44983	0.002	297869	0.002	43	0.003
GCGS0664	5	44737	0.002	288253	0.002	23	0.001
GCGS0439	8	44343	0.002	368162	0.002	43	0.003
GCGS0316	7	44049	0.002	289681	0.002	27	0.002
GCGS1025	4	43678	0.002	324579	0.002	27	0.002
GCGS0092	4	43137	0.002	293499	0.002	24	0.001
GCGS0248	8	42626	0.002	374121	0.002	42	0.002
GCGS0425	8	42467	0.002	284534	0.002	32	0.002
GCGS0768	2	41376	0.002	298687	0.002	26	0.002
GCGS0541	2	41332	0.002	343210	0.002	30	0.002
GCGS0655	2	41080	0.002	288343	0.002	25	0.001
GCGS0511	5	41010	0.002	313863	0.002	23	0.001
GCGS0470	4	40628	0.002	234269	0.001	26	0.001
GCGS0208	8	40545	0.002	295044	0.002	32	0.002
GCGS0498	8	40137	0.002	321015	0.002	29	0.002
GCGS0112	8	40051	0.002	295962	0.002	30	0.002
GCGS0522	7	39344	0.002	243216	0.001	22	0.001
GCGS0305	8	39190	0.002	395774	0.002	48	0.003
GCGS0691	4	39077	0.002	239605	0.001	15	0.001
GCGS0244	10	38921	0.002	285035	0.002	27	0.002
GCGS0474	8	38805	0.002	314118	0.002	32	0.002
GCGS0322	8	38487	0.002	303987	0.002	32	0.002
GCGS0745	4	38433	0.002	294287	0.002	26	0.002
GCGS0449	8	38389	0.002	309034	0.002	35	0.002
GCGS0795	4	38385	0.002	280482	0.002	25	0.001
GCGS0471	12	38311	0.002	345359	0.002	33	0.002
GCGS0512	1	37829	0.002	222913	0.001	21	0.001
GCGS0445	10	37736	0.002	314914	0.002	35	0.002
GCGS1063	1	37677	0.002	251972	0.001	24	0.001
GCGS0070	5	37605	0.002	249009	0.001	21	0.001
GCGS0246	10	37434	0.002	247036	0.001	25	0.001
GCGS0086	5	37056	0.002	248040	0.001	17	0.001
GCGS0653	5	36832	0.002	308628	0.002	24	0.001
GCGS0365	2	36400	0.002	256841	0.001	23	0.001
GCGS0507	5	36256	0.002	267585	0.002	24	0.001
GCGS0554	8	36110	0.002	249854	0.001	26	0.002
GCGS0731	5	35971	0.001	209619	0.001	17	0.001
GCGS0643	7	35955	0.001	212132	0.001	15	0.001
GCGS0604	4	35175	0.001	262047	0.001	24	0.001
GCGS0829	2	35133	0.001	264431	0.002	24	0.001
GCGS0268	11	35114	0.001	246370	0.001	22	0.001
GCGS0357	8	34929	0.001	264092	0.002	29	0.002
GCGS0663	2	34653	0.001	228095	0.001	20	0.001
GCGS0788	13	34629	0.001	218433	0.001	20	0.001
GCGS0164	1	34505	0.001	251691	0.001	22	0.001
GCGS0337	4	34446	0.001	229655	0.001	19	0.001
GCGS0349	2	34359	0.001	255425	0.001	24	0.001
GCGS0540	4	33807	0.001	204531	0.001	16	0.001
GCGS0384	5	33689	0.001	221724	0.001	19	0.001
GCGS0720	4	33680	0.001	281726	0.002	21	0.001
GCGS0729	2	33062	0.001	227373	0.001	20	0.001
GCGS0769	8	33023	0.001	246185	0.001	27	0.002
GCGS0360	5	33020	0.001	222146	0.001	19	0.001
GCGS0013	3	32946	0.001	250692	0.001	23	0.001
GCGS0222	5	32429	0.001	213264	0.001	18	0.001
GCGS0500	11	32292	0.001	254395	0.001	27	0.002
GCGS0315	11	32120	0.001	224469	0.001	20	0.001
GCGS0571	2	31897	0.001	228140	0.001	23	0.001
GCGS0552	7	31872	0.001	173765	0.001	15	0.001
GCGS0746	1	31861	0.001	222993	0.001	19	0.001
GCGS0350	8	31809	0.001	238684	0.001	22	0.001
GCGS0623	10	31730	0.001	238841	0.001	27	0.002
GCGS0728	2	31658	0.001	208400	0.001	18	0.001
GCGS0437	5	31579	0.001	225153	0.001	20	0.001
GCGS0739	9	31486	0.001	205229	0.001	18	0.001
GCGS0748	1	31389	0.001	223840	0.001	20	0.001
GCGS0399	13	31348	0.001	235255	0.001	22	0.001
GCGS0610	4	31152	0.001	235621	0.001	21	0.001
GCGS0654	5	31029	0.001	233174	0.001	19	0.001
GCGS0200	8	31005	0.001	291308	0.002	34	0.002
GCGS0318	2	30777	0.001	192557	0.001	16	0.001
GCGS0551	5	30564	0.001	202581	0.001	18	0.001
GCGS0749	3	30256	0.001	221480	0.001	21	0.001
GCGS0989	6	30189	0.001	203435	0.001	16	0.001
GCGS0614	3	30183	0.001	195475	0.001	20	0.001
GCGS0462	8	29833	0.001	257366	0.001	27	0.002
GCGS0362	2	29569	0.001	229770	0.001	23	0.001
GCGS0314	13	29512	0.001	211232	0.001	19	0.001
GCGS0773	5	29350	0.001	191764	0.001	13	0.001
GCGS0577	4	29280	0.001	221876	0.001	22	0.001
GCGS0099	5	29093	0.001	195384	0.001	17	0.001
GCGS0572	2	28547	0.001	252303	0.001	19	0.001
GCGS0300	4	28432	0.001	150652	0.001	13	0.001
GCGS0578	4	28256	0.001	177441	0.001	13	0.001
GCGS0275	4	28129	0.001	188173	0.001	17	0.001
GCGS0526	8	28125	0.001	236937	0.001	25	0.001
GCGS1066	1	28064	0.001	174244	0.001	17	0.001
GCGS0219	4	27792	0.001	118767	0.001	9	0.001
GCGS0978	6	27623	0.001	211261	0.001	22	0.001
GCGS0026	1	27265	0.001	188445	0.001	18	0.001
GCGS0531	4	26961	0.001	185380	0.001	14	0.001
GCGS0726	3	26732	0.001	180213	0.001	17	0.001
GCGS0631	5	26696	0.001	161663	0.001	13	0.001
GCGS0072	8	26623	0.001	210322	0.001	27	0.002
GCGS0353	8	26621	0.001	202311	0.001	27	0.002
GCGS0991	6	26561	0.001	169827	0.001	14	0.001
GCGS0303	12	26199	0.001	219628	0.001	22	0.001
GCGS0600	10	26085	0.001	210370	0.001	24	0.001
GCGS0328	2	25856	0.001	205401	0.001	22	0.001
GCGS0062	4	25687	0.001	160281	0.001	16	0.001
GCGS0255	8	25502	0.001	240489	0.001	32	0.002
GCGS1074	1	25492	0.001	155453	0.001	14	0.001
GCGS0136	7	25473	0.001	159033	0.001	13	0.001
GCGS0815	13	25466	0.001	177494	0.001	19	0.001
GCGS0475	5	25436	0.001	182705	0.001	16	0.001
GCGS1019	12	25325	0.001	213271	0.001	27	0.002
GCGS0742	2	25294	0.001	232800	0.001	24	0.001
GCGS0433	7	25128	0.001	147770	0.001	13	0.001
GCGS1099	1	25088	0.001	177100	0.001	15	0.001
GCGS0793	13	25052	0.001	174009	0.001	20	0.001
GCGS1102	1	25013	0.001	176554	0.001	15	0.001
GCGS0519	8	24642	0.001	224101	0.001	26	0.001
GCGS0688	1	24541	0.001	175264	0.001	16	0.001
GCGS1065	1	24495	0.001	167894	0.001	15	0.001
GCGS0308	4	24255	0.001	162436	0.001	16	0.001
GCGS0251	2	24036	0.001	177553	0.001	17	0.001
GCGS0044	1	24000	0.001	160588	0.001	19	0.001
GCGS0301	8	23958	0.001	218210	0.001	25	0.001
GCGS0553	5	23829	0.001	154532	0.001	15	0.001
GCGS1101	5	23821	0.001	194979	0.001	14	0.001
GCGS1067	1	23771	0.001	157726	0.001	15	0.001
GCGS0333	5	23724	0.001	169989	0.001	18	0.001
GCGS0144	4	23442	0.001	203931	0.001	21	0.001
GCGS0520	8	23431	0.001	211895	0.001	25	0.001
GCGS0649	4	23387	0.001	137061	0.001	12	0.001
GCGS0465	10	23219	0.001	181621	0.001	22	0.001
GCGS0770	13	23203	0.001	163217	0.001	17	0.001
GCGS0002	5	23193	0.001	161827	0.001	16	0.001
GCGS0450	12	23145	0.001	193998	0.001	16	0.001
GCGS0335	2	23089	0.001	170854	0.001	17	0.001
GCGS0010	4	22957	0.001	217220	0.001	22	0.001
GCGS0106	4	22938	0.001	155631	0.001	15	0.001
GCGS0132	5	22899	0.001	129186	0.001	13	0.001
GCGS0675	5	22808	0.001	163974	0.001	15	0.001
GCGS0756	1	22735	0.001	162769	0.001	14	0.001
GCGS0593	7	22640	0.001	138457	0.001	12	0.001
GCGS0434	4	22574	0.001	156910	0.001	18	0.001
GCGS0639	5	22493	0.001	210680	0.001	21	0.001
GCGS1053	10	22328	0.001	166106	0.001	18	0.001
GCGS1061	1	22136	0.001	159968	0.001	17	0.001
GCGS0792	13	21945	0.001	138445	0.001	16	0.001
GCGS0276	4	21680	0.001	164003	0.001	17	0.001
GCGS0668	3	21460	0.001	139904	0.001	14	0.001
GCGS0323	4	21348	0.001	120754	0.001	11	0.001
GCGS0543	11	21255	0.001	197435	0.001	18	0.001
GCGS0579	8	21146	0.001	207645	0.001	22	0.001
GCGS0382	6	20973	0.001	174808	0.001	14	0.001
GCGS0015	3	20730	0.001	188127	0.001	19	0.001
GCGS0472	2	20712	0.001	166715	0.001	17	0.001
GCGS0407	2	20655	0.001	159193	0.001	17	0.001
GCGS0294	10	20606	0.001	152357	0.001	17	0.001
GCGS0257	8	20502	0.001	192436	0.001	23	0.001
GCGS0479	8	20373	0.001	163918	0.001	17	0.001
GCGS1017	3	19937	0.001	130349	0.001	14	0.001
GCGS0516	7	19872	0.001	134831	0.001	12	0.001
GCGS1054	5	19837	0.001	126288	0.001	12	0.001
GCGS0974	6	19734	0.001	114481	0.001	10	0.001
GCGS0266	10	19622	0.001	162905	0.001	19	0.001
GCGS0431	8	19561	0.001	138987	0.001	20	0.001
GCGS0727	2	19430	0.001	147200	0.001	15	0.001
GCGS0334	9	19394	0.001	165992	0.001	16	0.001
GCGS0078	1	19384	0.001	148762	0.001	19	0.001
GCGS0158	5	19364	0.001	130017	0.001	11	0.001
GCGS0016	2	19351	0.001	160758	0.001	17	0.001
GCGS0466	5	19250	0.001	131254	0.001	15	0.001
GCGS0478	7	19163	0.001	161367	0.001	15	0.001
GCGS0438	12	19048	0.001	176659	0.001	18	0.001
GCGS0324	2	18923	0.001	145219	0.001	16	0.001
GCGS0004	5	18725	0.001	141427	0.001	13	0.001
GCGS0506	5	18714	0.001	107545	0.001	9	0.001
GCGS0505	4	18619	0.001	126016	0.001	14	0.001
GCGS1021	1	18562	0.001	99615	0.001	12	0.001
GCGS0288	4	18482	0.001	107628	0.001	9	0.001
GCGS0393	2	18352	0.001	141310	0.001	13	0.001
GCGS0397	13	18280	0.001	127806	0.001	15	0.001
GCGS0564	7	18201	0.001	109514	0.001	14	0.001
GCGS0109	6	18167	0.001	116140	0.001	13	0.001
GCGS0644	7	18142	0.001	142304	0.001	14	0.001
GCGS0538	12	18140	0.001	183565	0.001	19	0.001
GCGS0264	4	17857	0.001	117352	0.001	11	0.001
GCGS1088	5	17600	0.001	145133	0.001	11	0.001
GCGS0454	8	17594	0.001	157826	0.001	21	0.001
GCGS0744	2	17453	0.001	152488	0.001	16	0.001
GCGS0050	12	17366	0.001	149142	0.001	16	0.001
GCGS0912	6	17291	0.001	140060	0.001	15	0.001
GCGS1014	2	17253	0.001	137666	0.001	14	0.001
GCGS0036	5	17118	0.001	102747	0.001	10	0.001
GCGS0834	6	17090	0.001	109142	0.001	12	0.001
GCGS0602	1	16957	0.001	132276	0.001	14	0.001
GCGS0476	7	16955	0.001	117089	0.001	10	0.001
GCGS0416	4	16885	0.001	108578	0.001	12	0.001
GCGS0861	5	16786	0.001	116561	0.001	10	0.001
GCGS0810	1	16758	0.001	133647	0.001	15	0.001
GCGS0250	12	16621	0.001	110466	0.001	13	0.001
GCGS1038	1	16473	0.001	123183	0.001	13	0.001
GCGS0717	1	16226	0.001	133700	0.001	15	0.001
GCGS0321	9	16195	0.001	108623	0.001	14	0.001
GCGS0348	8	16147	0.001	149840	0.001	19	0.001
GCGS0014	2	16097	0.001	135364	0.001	14	0.001
GCGS0750	4	16025	0.001	134985	0.001	13	0.001
GCGS0814	13	15982	0.001	102618	0.001	11	0.001
GCGS0743	2	15881	0.001	132366	0.001	14	0.001
GCGS0006	5	15766	0.001	134118	0.001	14	0.001
GCGS0902	6	15710	0.001	105288	0.001	12	0.001
GCGS0420	3	15622	0.001	148560	0.001	17	0.001
GCGS0486	3	15534	0.001	98864	0.001	11	0.001
GCGS0794	3	15370	0.001	128781	0.001	15	0.001
GCGS0544	7	15282	0.001	148960	0.001	19	0.001
GCGS0392	4	15249	0.001	135471	0.001	13	0.001
GCGS0641	7	15203	0.001	115819	0.001	13	0.001
GCGS0441	11	15169	0.001	143365	0.001	17	0.001
GCGS0056	1	15150	0.001	94401	0.001	10	0.001
GCGS0368	5	15143	0.001	137765	0.001	14	0.001
GCGS0327	1	15134	0.001	110110	0.001	11	0.001
GCGS1092	5	15122	0.001	145218	0.001	16	0.001
GCGS0444	5	15086	0.001	144518	0.001	13	0.001
GCGS0828	3	15082	0.001	126004	0.001	14	0.001
GCGS0613	3	15041	0.001	148447	0.001	16	0.001
GCGS0535	4	15005	0.001	97183	0.001	9	0.001
GCGS1095	2	14948	0.001	134875	0.001	14	0.001
GCGS0243	12	14800	0.001	103028	0.001	12	0.001
GCGS0967	6	14690	0.001	106294	0.001	9	0.001
GCGS0700	1	14632	0.001	121992	0.001	13	0.001
GCGS0186	9	14603	0.001	107696	0.001	12	0.001
GCGS0542	3	14509	0.001	101091	0.001	10	0.001
GCGS0481	1	14442	0.001	122345	0.001	13	0.001
GCGS0469	9	14434	0.001	81237	0.000	11	0.001
GCGS0859	1	14400	0.001	125425	0.001	15	0.001
GCGS0832	2	14355	0.001	163160	0.001	18	0.001
GCGS0801	1	14173	0.001	113267	0.001	12	0.001
GCGS0761	3	14167	0.001	131342	0.001	13	0.001
GCGS0760	3	14158	0.001	131282	0.001	13	0.001
GCGS0808	13	14156	0.001	98147	0.001	11	0.001
GCGS0345	11	14128	0.001	149531	0.001	16	0.001
GCGS0563	1	14076	0.001	127480	0.001	15	0.001
GCGS0012	2	14067	0.001	130754	0.001	14	0.001
GCGS0513	5	14028	0.001	124439	0.001	12	0.001
GCGS0427	11	13960	0.001	157401	0.001	17	0.001
GCGS0637	5	13957	0.001	101858	0.001	10	0.001
GCGS0920	6	13955	0.001	163372	0.001	14	0.001
GCGS0855	3	13950	0.001	109370	0.001	12	0.001
GCGS0804	13	13936	0.001	88227	0.001	11	0.001
GCGS0601	4	13876	0.001	148584	0.001	19	0.001
GCGS0329	4	13761	0.001	80861	0.000	10	0.001
GCGS0723	3	13690	0.001	83402	0.000	8	0.000
GCGS0489	12	13630	0.001	135640	0.001	16	0.001
GCGS0396	9	13496	0.001	117652	0.001	12	0.001
GCGS0809	13	13445	0.001	91180	0.001	10	0.001
GCGS1068	6	13343	0.001	96129	0.001	10	0.001
GCGS0253	12	13287	0.001	121682	0.001	16	0.001
GCGS0212	9	13271	0.001	88302	0.001	10	0.001
GCGS0180	9	13219	0.001	85854	0.000	10	0.001
GCGS0494	9	13199	0.001	107216	0.001	14	0.001
GCGS0907	1	13180	0.001	90427	0.001	10	0.001
GCGS0692	1	13124	0.001	113547	0.001	12	0.001
GCGS0100	2	13119	0.001	125177	0.001	14	0.001
GCGS0594	13	13118	0.001	105547	0.001	12	0.001
GCGS0556	10	13035	0.001	108569	0.001	15	0.001
GCGS0265	12	13005	0.001	105641	0.001	14	0.001
GCGS1023	5	12982	0.001	105696	0.001	11	0.001
GCGS0455	7	12966	0.001	112688	0.001	17	0.001
GCGS0699	13	12958	0.001	88531	0.001	10	0.001
GCGS0764	9	12931	0.001	97028	0.001	11	0.001
GCGS0752	1	12892	0.001	108455	0.001	12	0.001
GCGS0235	6	12890	0.001	86200	0.000	8	0.000
GCGS0988	6	12807	0.001	79054	0.000	8	0.000
GCGS0993	6	12652	0.001	83181	0.000	8	0.000
GCGS1041	5	12525	0.001	84036	0.000	10	0.001
GCGS0546	2	12407	0.001	101673	0.001	12	0.001
GCGS0640	13	12380	0.001	100640	0.001	11	0.001
GCGS0818	13	12374	0.001	97440	0.001	11	0.001
GCGS0342	4	12343	0.001	101362	0.001	11	0.001
GCGS0941	4	12343	0.001	89341	0.001	8	0.000
GCGS0084	7	12278	0.001	100628	0.001	7	0.000
GCGS0816	13	12256	0.001	90175	0.001	11	0.001
GCGS0525	11	12212	0.001	109259	0.001	15	0.001
GCGS0278	5	12194	0.001	103724	0.001	13	0.001
GCGS0807	7	12155	0.001	72703	0.000	9	0.001
GCGS1015	1	12094	0.001	104064	0.001	12	0.001
GCGS0581	4	12082	0.001	85099	0.000	9	0.001
GCGS0928	1	12023	0.001	106432	0.001	12	0.001
GCGS0775	5	11831	0.000	75575	0.000	8	0.000
GCGS0800	1	11704	0.000	86716	0.000	10	0.001
GCGS0453	8	11661	0.000	143412	0.001	21	0.001
GCGS0060	1	11637	0.000	89115	0.001	11	0.001
GCGS0252	12	11588	0.000	99320	0.001	13	0.001
GCGS0282	11	11531	0.000	104945	0.001	12	0.001
GCGS0805	13	11523	0.000	86573	0.000	11	0.001
GCGS0398	9	11511	0.000	86796	0.000	13	0.001
GCGS0146	9	11460	0.000	83490	0.000	11	0.001
GCGS1018	5	11451	0.000	105094	0.001	16	0.001
GCGS0980	6	11450	0.000	95890	0.001	12	0.001
GCGS0028	6	11437	0.000	85467	0.000	8	0.000
GCGS0375	12	11436	0.000	87003	0.000	12	0.001
GCGS0753	1	11422	0.000	81549	0.000	9	0.001
GCGS0733	1	11418	0.000	106922	0.001	13	0.001
GCGS0052	5	11408	0.000	67754	0.000	7	0.000
GCGS0409	4	11401	0.000	91102	0.001	9	0.001
GCGS0681	7	11362	0.000	69801	0.000	9	0.001
GCGS0271	4	11227	0.000	56388	0.000	6	0.000
GCGS0802	1	11210	0.000	85088	0.000	10	0.001
GCGS0332	7	11154	0.000	60312	0.000	6	0.000
GCGS0772	4	11146	0.000	94412	0.001	10	0.001
GCGS0582	7	11117	0.000	64474	0.000	8	0.000
GCGS0573	3	11107	0.000	96185	0.001	15	0.001
GCGS0852	13	11087	0.000	84953	0.000	11	0.001
GCGS0354	7	11053	0.000	106261	0.001	10	0.001
GCGS0755	13	10938	0.000	82865	0.000	10	0.001
GCGS1020	1	10877	0.000	74962	0.000	9	0.001
GCGS1032	4	10812	0.000	89423	0.001	10	0.001
GCGS1075	2	10785	0.000	85254	0.000	10	0.001
GCGS1050	1	10769	0.000	76907	0.000	9	0.001
GCGS1087	5	10747	0.000	73978	0.000	8	0.000
GCGS0463	5	10682	0.000	73783	0.000	9	0.001
GCGS0108	5	10655	0.000	75058	0.000	7	0.000
GCGS0094	5	10626	0.000	92892	0.001	13	0.001
GCGS0351	12	10620	0.000	104496	0.001	15	0.001
GCGS0871	6	10548	0.000	64562	0.000	7	0.000
GCGS0725	5	10546	0.000	88261	0.001	7	0.000
GCGS0557	5	10492	0.000	103157	0.001	13	0.001
GCGS0320	5	10470	0.000	99001	0.001	10	0.001
GCGS0555	3	10421	0.000	91519	0.001	9	0.001
GCGS0821	4	10413	0.000	59160	0.000	6	0.000
GCGS0528	4	10380	0.000	88441	0.001	10	0.001
GCGS0206	1	10343	0.000	108256	0.001	13	0.001
GCGS0032	1	10316	0.000	81860	0.000	9	0.001
GCGS0612	3	10308	0.000	65560	0.000	7	0.000
GCGS0097	6	10281	0.000	65990	0.000	7	0.000
GCGS0973	6	10271	0.000	73969	0.000	7	0.000
GCGS0361	7	10234	0.000	87267	0.000	10	0.001
GCGS0195	6	10212	0.000	85809	0.000	8	0.000
GCGS0677	5	10197	0.000	69059	0.000	7	0.000
GCGS0771	4	10197	0.000	82981	0.000	9	0.001
GCGS0806	1	10188	0.000	86268	0.000	10	0.001
GCGS0419	5	10116	0.000	93748	0.001	11	0.001
GCGS0341	4	10090	0.000	84478	0.000	9	0.001
GCGS0598	3	10085	0.000	73984	0.000	11	0.001
GCGS0495	9	10056	0.000	84665	0.000	11	0.001
GCGS0460	11	10012	0.000	88345	0.001	11	0.001
GCGS0710	5	9997	0.000	71736	0.000	8	0.000
GCGS0778	1	9983	0.000	79191	0.000	10	0.001
GCGS1081	4	9910	0.000	104081	0.001	14	0.001
GCGS0645	7	9835	0.000	74266	0.000	9	0.001
GCGS0609	5	9822	0.000	58882	0.000	7	0.000
GCGS1093	1	9818	0.000	88527	0.001	9	0.001
GCGS0367	3	9800	0.000	74351	0.000	9	0.001
GCGS1080	5	9795	0.000	90461	0.001	8	0.000
GCGS0410	5	9759	0.000	64270	0.000	7	0.000
GCGS0190	1	9692	0.000	104521	0.001	11	0.001
GCGS0719	4	9671	0.000	75795	0.000	10	0.001
GCGS1104	5	9607	0.000	59519	0.000	6	0.000
GCGS0170	1	9514	0.000	77861	0.000	9	0.001
GCGS0418	2	9507	0.000	82549	0.000	9	0.001
GCGS0858	5	9497	0.000	70892	0.000	9	0.001
GCGS1069	5	9481	0.000	73406	0.000	10	0.001
GCGS1035	1	9467	0.000	98390	0.001	11	0.001
GCGS0703	11	9452	0.000	103777	0.001	10	0.001
GCGS0548	5	9397	0.000	83980	0.000	10	0.001
GCGS0488	12	9362	0.000	96797	0.001	14	0.001
GCGS0269	4	9359	0.000	71713	0.000	8	0.000
GCGS0461	11	9332	0.000	84238	0.000	10	0.001
GCGS0168	1	9227	0.000	75328	0.000	9	0.001
GCGS0758	13	9196	0.000	70113	0.000	9	0.001
