taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
R34-3021	1	69285	0.002	2151073	0.002	724	0.003
18FDW	16	66698	0.002	3127043	0.004	1117	0.004
N8YA4	16	66652	0.002	2063523	0.002	653	0.002
277394	16	63349	0.002	3143626	0.004	1081	0.004
436154	16	59976	0.002	3017628	0.003	966	0.004
R34-3059	16	58419	0.002	2362144	0.003	719	0.003
7NA98	16	58307	0.002	2143467	0.002	644	0.002
14YE5	16	56990	0.002	2093078	0.002	652	0.002
R34-3012	4	56759	0.002	1675104	0.002	483	0.002
R34-3136	6	56281	0.002	2453846	0.003	856	0.003
342672	14	55641	0.002	2128206	0.002	692	0.003
2W7ME	16	55537	0.002	2466068	0.003	842	0.003
132571	16	54950	0.002	2013133	0.002	633	0.002
R34-3108	16	52398	0.002	2692282	0.003	909	0.003
110093	16	51827	0.002	2109802	0.002	706	0.003
R34-3026	16	49523	0.002	2113049	0.002	726	0.003
R34-3095	2	49513	0.002	2098064	0.002	255	0.001
R34-3023	16	49145	0.002	1861913	0.002	699	0.003
R34-3201	14	48982	0.002	1566453	0.002	476	0.002
R34-3183	16	48647	0.002	2386380	0.003	841	0.003
DALR8	16	48274	0.002	2247883	0.003	716	0.003
U3EO1	16	47468	0.002	1818065	0.002	650	0.002
044744	16	47323	0.002	2302606	0.003	798	0.003
160986	16	47316	0.002	2298996	0.003	810	0.003
YSOFP	16	47024	0.002	1630188	0.002	542	0.002
R34-3090	4	46091	0.002	1380541	0.002	407	0.002
R34-3082	4	45870	0.002	1378885	0.002	405	0.002
P0N8K	16	45855	0.002	2070594	0.002	732	0.003
436915	16	44171	0.002	1699628	0.002	563	0.002
N5O68	1	44167	0.002	1492314	0.002	463	0.002
304793	16	43701	0.002	2521116	0.003	980	0.004
GJ6MQ	16	43578	0.002	1681591	0.002	556	0.002
F5UY4	16	43363	0.002	2483174	0.003	968	0.004
WG60C	16	43360	0.002	2264807	0.003	797	0.003
R34-3033	16	42381	0.002	1503643	0.002	502	0.002
CXQ2T	14	42090	0.002	1438044	0.002	449	0.002
34YLE	16	41996	0.002	2221474	0.002	790	0.003
255210	12	41650	0.001	3123594	0.004	1191	0.004
R34-3157	1	41305	0.001	1458010	0.002	487	0.002
R34-3088	12	41296	0.001	3127510	0.004	1173	0.004
EKR1O	16	41226	0.001	1913189	0.002	677	0.003
W9G4K	16	40767	0.001	1830101	0.002	627	0.002
R34-3146	16	39441	0.001	1808764	0.002	612	0.002
R34-3196	16	39074	0.001	1572784	0.002	540	0.002
9LUM5	16	38818	0.001	1551776	0.002	562	0.002
R34-3037	16	38125	0.001	1864734	0.002	646	0.002
040241	16	38120	0.001	1622262	0.002	554	0.002
302649	16	38053	0.001	1479844	0.002	516	0.002
E0ZKK	16	37900	0.001	1434826	0.002	508	0.002
2VBTK	16	37301	0.001	1690956	0.002	582	0.002
403790	12	36231	0.001	2748415	0.003	1068	0.004
R34-3038	16	35220	0.001	1432261	0.002	478	0.002
R34-3024	1	34999	0.001	1182679	0.001	396	0.001
R34-3034	8	34823	0.001	821161	0.001	303	0.001
1TR6C	6	34706	0.001	1382626	0.002	451	0.002
218229	16	34600	0.001	1696018	0.002	608	0.002
334847	16	34382	0.001	1674679	0.002	600	0.002
173015	16	34326	0.001	1692794	0.002	601	0.002
018044	16	33663	0.001	1502612	0.002	524	0.002
5W908	13	33135	0.001	1430990	0.002	457	0.002
001334	1	32701	0.001	1118446	0.001	384	0.001
R34-3086	16	32439	0.001	1293252	0.001	436	0.002
6JT2I	16	31737	0.001	1262928	0.001	433	0.002
R34-3171	14	31249	0.001	1047278	0.001	352	0.001
3XUC4	16	31222	0.001	1365110	0.002	528	0.002
388483	16	31002	0.001	1390462	0.002	505	0.002
SHTPB	16	30572	0.001	1211346	0.001	420	0.002
174702	6	30450	0.001	1359426	0.002	490	0.002
R34-3036	3	30432	0.001	907956	0.001	299	0.001
DNB90	6	30156	0.001	1193932	0.001	417	0.002
AYFPY	8	30098	0.001	1003648	0.001	294	0.001
NB8E4	10	30088	0.001	1053134	0.001	359	0.001
X703J	16	29558	0.001	1154952	0.001	422	0.002
323485	16	28936	0.001	1160493	0.001	433	0.002
R34-3194	6	28268	0.001	1466761	0.002	530	0.002
RD7KX	16	28266	0.001	1190529	0.001	428	0.002
R34-3149	2	28039	0.001	1047986	0.001	344	0.001
OSEY6	6	27994	0.001	937808	0.001	340	0.001
IB8MW	3	27623	0.001	885060	0.001	299	0.001
E3GXY	16	27549	0.001	1347494	0.002	489	0.002
R34-3062	16	27408	0.001	1065245	0.001	382	0.001
DR1PD	16	27304	0.001	1121688	0.001	415	0.002
G2Z0B	1	27244	0.001	1287692	0.001	480	0.002
BA5TC	16	27153	0.001	1154480	0.001	417	0.002
NKLJL	10	27086	0.001	1097950	0.001	377	0.001
NA03L	16	26919	0.001	1092069	0.001	406	0.002
STPDE	5	26564	0.001	1275404	0.001	442	0.002
R34-3115	16	26116	0.001	1098553	0.001	406	0.002
R34-3150	3	25974	0.001	824727	0.001	276	0.001
438180	16	25950	0.001	1094310	0.001	407	0.002
R34-3122	16	25804	0.001	1151664	0.001	446	0.002
R34-3048	16	25675	0.001	1090442	0.001	404	0.002
R34-3223	16	25532	0.001	1120695	0.001	439	0.002
GWTK7	16	25260	0.001	1198436	0.001	457	0.002
R34-3056	16	24907	0.001	1174622	0.001	442	0.002
2RLC4	14	24522	0.001	931655	0.001	353	0.001
PKMM4	1	24518	0.001	956791	0.001	366	0.001
2Y1CQ	16	24246	0.001	977575	0.001	354	0.001
R34-3102	16	24175	0.001	963805	0.001	352	0.001
303656	16	24080	0.001	976785	0.001	361	0.001
R34-3028	16	23277	0.001	1048681	0.001	402	0.002
N6I98	1	23248	0.001	973450	0.001	363	0.001
OZJ9F	16	23081	0.001	978229	0.001	364	0.001
279388	1	23005	0.001	933954	0.001	351	0.001
103453	8	22358	0.001	1325293	0.001	480	0.002
Y6BSG	16	22267	0.001	942561	0.001	350	0.001
FU8OL	13	22146	0.001	1093059	0.001	420	0.002
ZPN7P	16	21972	0.001	948864	0.001	356	0.001
VPPXV	5	21781	0.001	1022618	0.001	388	0.001
3JK7Y	10	21635	0.001	830399	0.001	303	0.001
439699	16	21632	0.001	926113	0.001	357	0.001
051715	14	21402	0.001	814211	0.001	314	0.001
QQK9Y	10	21007	0.001	859720	0.001	326	0.001
001996	1	20934	0.001	834605	0.001	305	0.001
448643	14	20915	0.001	835677	0.001	326	0.001
5MZ1D	5	20894	0.001	1076628	0.001	390	0.001
SQADW	16	20823	0.001	914330	0.001	355	0.001
AI3GZ	14	20636	0.001	815158	0.001	320	0.001
28PCJ	6	20344	0.001	1015170	0.001	398	0.002
3GWV1	16	20302	0.001	897660	0.001	331	0.001
119571	10	20283	0.001	825256	0.001	317	0.001
HU4AA	16	20277	0.001	1102834	0.001	404	0.002
341365	16	20196	0.001	981054	0.001	370	0.001
5XCD5	6	20055	0.001	1044742	0.001	394	0.001
R34-3070	16	19953	0.001	955359	0.001	368	0.001
6JSY8	8	19936	0.001	514853	0.001	212	0.001
095344	8	19826	0.001	830085	0.001	320	0.001
BL0SN	1	19765	0.001	695819	0.001	287	0.001
187406	16	19729	0.001	844070	0.001	324	0.001
1LQKE	6	19605	0.001	961818	0.001	387	0.001
R34-3113	16	19566	0.001	832491	0.001	333	0.001
8QTW4	3	19555	0.001	884300	0.001	350	0.001
R34-3025	11	19527	0.001	620158	0.001	258	0.001
CM917	13	19526	0.001	946690	0.001	372	0.001
R34-3173	16	19453	0.001	887785	0.001	338	0.001
R34-3168	14	19433	0.001	779870	0.001	307	0.001
Q0413	16	19296	0.001	844075	0.001	335	0.001
R34-3100	13	19135	0.001	863090	0.001	331	0.001
X71H5	16	19115	0.001	824719	0.001	318	0.001
TJRUQ	16	19055	0.001	827515	0.001	340	0.001
QIKYS	16	18759	0.001	815792	0.001	332	0.001
O3452	6	18713	0.001	934879	0.001	364	0.001
5Z52R	1	18640	0.001	747917	0.001	289	0.001
R34-3043	16	18518	0.001	826923	0.001	324	0.001
R34-3041	10	18356	0.001	685341	0.001	276	0.001
68G2D	12	18270	0.001	1448410	0.002	593	0.002
R34-3084	16	18074	0.001	923994	0.001	352	0.001
R34-3027	13	17994	0.001	778082	0.001	307	0.001
J29X8	16	17948	0.001	920016	0.001	366	0.001
LY288	10	17823	0.001	823293	0.001	337	0.001
R34-3121	16	17812	0.001	770926	0.001	295	0.001
FRIZ4	16	17809	0.001	795509	0.001	310	0.001
H8YKW	6	17715	0.001	881659	0.001	330	0.001
29ORI	1	17568	0.001	832609	0.001	319	0.001
R34-3180	13	17502	0.001	820501	0.001	313	0.001
462746	12	17484	0.001	1423488	0.002	586	0.002
R34-3039	12	17394	0.001	1410792	0.002	581	0.002
508907	12	17343	0.001	1416291	0.002	587	0.002
R34-3053	10	17286	0.001	808711	0.001	325	0.001
R34-3193	16	17162	0.001	831879	0.001	335	0.001
R34-3060	10	17144	0.001	807182	0.001	326	0.001
R34-3032	12	17070	0.001	1381178	0.002	574	0.002
R34-3046	16	17019	0.001	864731	0.001	350	0.001
042861	13	16919	0.001	794850	0.001	315	0.001
R34-3015	12	16909	0.001	1374791	0.002	574	0.002
MFII0	16	16880	0.001	762072	0.001	301	0.001
WVCE6	12	16851	0.001	1375164	0.002	576	0.002
3UTO8	16	16736	0.001	753962	0.001	295	0.001
R34-3089	10	16662	0.001	662790	0.001	264	0.001
R34-3014	8	16651	0.001	615392	0.001	284	0.001
R34-3092	10	16637	0.001	641980	0.001	263	0.001
057G3	10	16605	0.001	625525	0.001	259	0.001
26IET	16	16590	0.001	755938	0.001	294	0.001
R34-3213	1	16585	0.001	1149054	0.001	458	0.002
R34-3203	2	16524	0.001	771520	0.001	293	0.001
R34-3125	10	16492	0.001	628168	0.001	261	0.001
101058	13	16394	0.001	755501	0.001	303	0.001
M6AJV	8	16376	0.001	523653	0.001	218	0.001
BJF60	6	16241	0.001	801530	0.001	321	0.001
8PNF1	16	16235	0.001	832870	0.001	341	0.001
R34-3166	1	16180	0.001	695385	0.001	269	0.001
K8121	16	16121	0.001	877129	0.001	352	0.001
ODNWT	10	16036	0.001	721547	0.001	306	0.001
144370	16	16027	0.001	856955	0.001	348	0.001
H3Q9M	2	16006	0.001	777033	0.001	297	0.001
6U8ZJ	16	15951	0.001	729793	0.001	290	0.001
HR2T3	6	15921	0.001	780867	0.001	319	0.001
R34-3137	16	15854	0.001	818368	0.001	326	0.001
KRHYA	3	15848	0.001	721448	0.001	245	0.001
179743	14	15846	0.001	729422	0.001	292	0.001
55NO4	7	15738	0.001	751111	0.001	305	0.001
HB7S5	3	15733	0.001	704901	0.001	284	0.001
3FBXJ	5	15727	0.001	865261	0.001	328	0.001
R34-3138	3	15705	0.001	752353	0.001	255	0.001
R34-3099	13	15655	0.001	842520	0.001	319	0.001
QU2WM	10	15564	0.001	720319	0.001	317	0.001
W5HGR	3	15463	0.001	740892	0.001	262	0.001
0FQ8K	6	15446	0.001	789196	0.001	310	0.001
147587	16	15444	0.001	841358	0.001	342	0.001
R34-3198	16	15440	0.001	825555	0.001	342	0.001
481643	6	15399	0.001	718084	0.001	299	0.001
R34-3065	16	15389	0.001	844701	0.001	344	0.001
R34-3231	16	15209	0.001	789869	0.001	316	0.001
R34-3017	4	15155	0.001	722784	0.001	293	0.001
430772	16	15007	0.001	781077	0.001	314	0.001
268660	16	14992	0.001	754218	0.001	306	0.001
01ZWM	6	14987	0.001	762643	0.001	308	0.001
R34-3230	16	14828	0.001	781461	0.001	315	0.001
R34-3186	6	14818	0.001	771334	0.001	314	0.001
142534	16	14775	0.001	736449	0.001	300	0.001
R34-3163	7	14693	0.001	670083	0.001	288	0.001
4XILA	10	14606	0.001	676328	0.001	292	0.001
R34-3016	5	14603	0.001	726275	0.001	306	0.001
8CRCE	10	14594	0.001	630942	0.001	261	0.001
QD0ZV	10	14585	0.001	597587	0.001	265	0.001
108480	14	14539	0.001	672820	0.001	280	0.001
065435	14	14527	0.001	670871	0.001	280	0.001
153408	4	14523	0.001	727216	0.001	294	0.001
B4R32	7	14514	0.001	717358	0.001	310	0.001
UB6XH	6	14457	0.001	835290	0.001	310	0.001
R34-3064	3	14420	0.001	685783	0.001	236	0.001
R34-3202	16	14358	0.001	804429	0.001	296	0.001
NJ41D	5	14300	0.001	759168	0.001	303	0.001
306435	16	14236	0.001	723563	0.001	298	0.001
V5VF1	10	14217	0.001	591253	0.001	258	0.001
R34-3101	16	14175	0.001	651110	0.001	278	0.001
R34-3158	3	14173	0.001	694191	0.001	243	0.001
6EO69	8	14132	0.001	585312	0.001	212	0.001
065645	16	14115	0.001	702928	0.001	299	0.001
R34-3109	5	14115	0.001	774611	0.001	302	0.001
WLTN8	8	14094	0.001	597538	0.001	239	0.001
AFVC5	11	14074	0.001	886839	0.001	386	0.001
120T7	4	14062	0.001	596349	0.001	253	0.001
UNUOJ	6	14057	0.001	736978	0.001	299	0.001
R34-3098	15	14036	0.001	705843	0.001	302	0.001
LDD87	16	14008	0.001	681866	0.001	297	0.001
R34-3190	16	13965	0.001	669931	0.001	291	0.001
P213M	16	13927	0.001	678035	0.001	290	0.001
369820	16	13922	0.001	663129	0.001	287	0.001
SLXY1	3	13840	0.000	755394	0.001	278	0.001
422264	5	13834	0.000	960538	0.001	365	0.001
XVMDP	3	13832	0.000	604104	0.001	252	0.001
R34-3184	1	13727	0.000	657084	0.001	275	0.001
209464	16	13630	0.000	688057	0.001	290	0.001
DQKYE	4	13629	0.000	585056	0.001	257	0.001
291880	10	13624	0.000	556913	0.001	244	0.001
R34-3031	8	13577	0.000	711371	0.001	260	0.001
PHY03	10	13563	0.000	569124	0.001	244	0.001
TV66E	6	13556	0.000	600400	0.001	274	0.001
072511	16	13455	0.000	647991	0.001	281	0.001
3BDEM	7	13435	0.000	640491	0.001	281	0.001
R34-3103	8	13426	0.000	582608	0.001	261	0.001
SEOTT	10	13392	0.000	579254	0.001	265	0.001
R34-3078	16	13348	0.000	658635	0.001	287	0.001
FJZZW	4	13321	0.000	538119	0.001	242	0.001
RN3X8	1	13261	0.000	693342	0.001	293	0.001
D8RPY	7	13218	0.000	635620	0.001	273	0.001
R34-3207	15	13184	0.000	747534	0.001	335	0.001
153438	6	13181	0.000	674782	0.001	280	0.001
385385	4	13132	0.000	693531	0.001	273	0.001
284968	16	13131	0.000	658021	0.001	284	0.001
Z4952	3	13120	0.000	608462	0.001	256	0.001
R34-3217	16	13062	0.000	605929	0.001	270	0.001
R34-3018	1	13013	0.000	566738	0.001	256	0.001
R34-3118	1	12959	0.000	566285	0.001	236	0.001
P1NM2	11	12949	0.000	723405	0.001	316	0.001
R34-3199	3	12852	0.000	622285	0.001	251	0.001
R34-3123	6	12827	0.000	547388	0.001	248	0.001
WMK3T	15	12825	0.000	617936	0.001	256	0.001
6PU39	10	12774	0.000	548370	0.001	241	0.001
Q3H1U	4	12708	0.000	602799	0.001	252	0.001
RUJ90	1	12578	0.000	592533	0.001	251	0.001
R34-3182	1	12569	0.000	593423	0.001	249	0.001
487827	6	12555	0.000	616361	0.001	268	0.001
R34-3159	8	12503	0.000	563490	0.001	244	0.001
UFG1A	7	12465	0.000	620256	0.001	275	0.001
6GU7V	15	12430	0.000	629251	0.001	281	0.001
PWGX0	10	12388	0.000	545342	0.001	248	0.001
R34-3191	1	12366	0.000	563926	0.001	234	0.001
R34-3047	6	12364	0.000	562041	0.001	250	0.001
093209	10	12318	0.000	543705	0.001	247	0.001
Y89K0	7	12297	0.000	599715	0.001	265	0.001
R34-3072	10	12239	0.000	524202	0.001	236	0.001
CHP0M	15	12203	0.000	590925	0.001	237	0.001
7RCF0	7	12198	0.000	597837	0.001	265	0.001
234323	5	12180	0.000	605545	0.001	268	0.001
R34-3179	3	12056	0.000	552164	0.001	239	0.001
R34-3175	8	12046	0.000	508654	0.001	215	0.001
042397	1	12040	0.000	708095	0.001	302	0.001
R34-3096	13	12004	0.000	552065	0.001	239	0.001
A12WS	6	11997	0.000	554275	0.001	257	0.001
R34-3058	15	11949	0.000	592015	0.001	249	0.001
312942	5	11935	0.000	627998	0.001	279	0.001
R34-3143	4	11880	0.000	552855	0.001	239	0.001
I0UZQ	4	11842	0.000	517444	0.001	243	0.001
RJBFJ	7	11841	0.000	600369	0.001	269	0.001
R34-3011	8	11803	0.000	517841	0.001	234	0.001
B1KMB	11	11793	0.000	487491	0.001	206	0.001
R34-3209	6	11765	0.000	542946	0.001	247	0.001
105542	15	11670	0.000	481090	0.001	223	0.001
0OH1I	8	11556	0.000	592893	0.001	270	0.001
R34-3219	7	11500	0.000	587000	0.001	263	0.001
DPGZI	8	11493	0.000	586224	0.001	260	0.001
R34-3045	5	11444	0.000	626098	0.001	273	0.001
IMAPY	8	11360	0.000	537933	0.001	220	0.001
208866	15	11358	0.000	509986	0.001	232	0.001
OQTRJ	15	11347	0.000	592254	0.001	262	0.001
0GB6K	6	11320	0.000	536641	0.001	247	0.001
223832	6	11247	0.000	562954	0.001	249	0.001
420881	13	10992	0.000	545723	0.001	238	0.001
R34-3035	1	10991	0.000	498502	0.001	230	0.001
035100	4	10977	0.000	526608	0.001	238	0.001
R34-3204	11	10921	0.000	620135	0.001	262	0.001
R34-3094	15	10856	0.000	594042	0.001	249	0.001
1QJAP	15	10820	0.000	587240	0.001	262	0.001
RCBGR	8	10796	0.000	548323	0.001	227	0.001
R34-3071	2	10696	0.000	504886	0.001	205	0.001
R34-3187	4	10679	0.000	526353	0.001	243	0.001
FBPNS	4	10633	0.000	477984	0.001	221	0.001
7C7G1	1	10611	0.000	501837	0.001	219	0.001
R34-3111	1	10603	0.000	517263	0.001	234	0.001
F8P25	5	10598	0.000	545779	0.001	238	0.001
120581	4	10586	0.000	487022	0.001	224	0.001
R34-3167	4	10566	0.000	485913	0.001	225	0.001
R34-3172	11	10545	0.000	504613	0.001	217	0.001
NIPQY	1	10469	0.000	487094	0.001	216	0.001
163286	4	10431	0.000	479639	0.001	222	0.001
F77ZH	11	10431	0.000	600086	0.001	277	0.001
R34-3091	4	10391	0.000	481000	0.001	235	0.001
0TN5H	13	10390	0.000	581175	0.001	252	0.001
RWZJE	4	10376	0.000	484307	0.001	223	0.001
XQR0B	5	10279	0.000	536787	0.001	235	0.001
R34-3221	15	10253	0.000	558539	0.001	257	0.001
R34-3215	5	10234	0.000	530739	0.001	230	0.001
R34-3189	4	10215	0.000	485808	0.001	227	0.001
T8K26	3	10182	0.000	495856	0.001	235	0.001
Q7F26	1	10155	0.000	439713	0.000	207	0.001
166637	13	10142	0.000	515742	0.001	233	0.001
446376	1	10116	0.000	456560	0.001	209	0.001
R34-3079	8	10044	0.000	413438	0.000	193	0.001
W9GKO	11	10007	0.000	532008	0.001	233	0.001
209930	15	9990	0.000	456942	0.001	213	0.001
R34-3200	15	9981	0.000	464521	0.001	227	0.001
R34-3093	5	9936	0.000	505693	0.001	222	0.001
CSI7H	3	9755	0.000	452537	0.001	212	0.001
LOOXY	8	9722	0.000	366357	0.000	168	0.001
R34-3153	8	9683	0.000	429393	0.000	184	0.001
R34-3141	15	9663	0.000	503939	0.001	241	0.001
379678	11	9627	0.000	545540	0.001	241	0.001
404463	15	9556	0.000	448287	0.001	211	0.001
ATBLM	8	9549	0.000	396893	0.000	170	0.001
0NWX9	11	9548	0.000	405401	0.000	185	0.001
1VDX8	11	9496	0.000	331015	0.000	164	0.001
089848	1	9489	0.000	498636	0.001	223	0.001
LIW28	8	9474	0.000	392125	0.000	185	0.001
R34-3142	15	9471	0.000	497580	0.001	240	0.001
8PY5X	8	9457	0.000	420011	0.000	177	0.001
QWSZT	11	9456	0.000	435207	0.000	220	0.001
R34-3218	8	9426	0.000	305641	0.000	149	0.001
CV6JA	1	9424	0.000	453983	0.001	215	0.001
KYDZM	2	9422	0.000	364192	0.000	173	0.001
R34-3151	13	9388	0.000	457832	0.001	216	0.001
R34-3220	1	9323	0.000	449540	0.001	207	0.001
HWJVH	2	9321	0.000	353573	0.000	180	0.001
R34-3131	11	9291	0.000	495777	0.001	229	0.001
118039	1	9243	0.000	432961	0.000	206	0.001
R34-3085	15	9226	0.000	490481	0.001	249	0.001
RMEOX	8	9214	0.000	369860	0.000	177	0.001
9SKOT	15	9192	0.000	415870	0.000	200	0.001
4K4C9	11	9146	0.000	365205	0.000	178	0.001
062031	1	9136	0.000	437367	0.000	207	0.001
UJECB	3	9124	0.000	416583	0.000	206	0.001
R34-3073	8	9089	0.000	413097	0.000	184	0.001
R34-3126	3	9068	0.000	435573	0.000	207	0.001
R34-3075	1	8932	0.000	442262	0.000	209	0.001
UVVWA	1	8920	0.000	422922	0.000	200	0.001
R34-3165	11	8897	0.000	525357	0.001	235	0.001
R34-3222	1	8886	0.000	422737	0.000	202	0.001
135631	1	8877	0.000	436233	0.000	206	0.001
210162	8	8842	0.000	493144	0.001	218	0.001
XCJ97	2	8833	0.000	432496	0.000	207	0.001
R34-3170	2	8832	0.000	372719	0.000	175	0.001
P4GIC	8	8804	0.000	396345	0.000	181	0.001
0CNYC	1	8789	0.000	399885	0.000	193	0.001
R34-3069	11	8780	0.000	368344	0.000	182	0.001
383739	1	8774	0.000	454423	0.001	222	0.001
RL36E	8	8770	0.000	494500	0.001	216	0.001
XCB66	3	8758	0.000	423738	0.000	202	0.001
015445	13	8736	0.000	448367	0.001	212	0.001
R34-3210	13	8735	0.000	452039	0.001	216	0.001
336850	1	8718	0.000	442326	0.000	206	0.001
R34-3063	8	8677	0.000	422918	0.000	189	0.001
492706	8	8662	0.000	356917	0.000	182	0.001
472699	1	8618	0.000	422755	0.000	202	0.001
4HUA7	1	8583	0.000	412561	0.000	199	0.001
R34-3130	3	8582	0.000	427906	0.000	203	0.001
242588	2	8539	0.000	374984	0.000	172	0.001
R34-3197	8	8538	0.000	319809	0.000	167	0.001
6ZCAZ	2	8521	0.000	317409	0.000	164	0.001
R34-3211	13	8502	0.000	435686	0.000	213	0.001
R34-3216	1	8491	0.000	397167	0.000	202	0.001
148056	8	8487	0.000	487743	0.001	217	0.001
LABTO	15	8481	0.000	438041	0.000	212	0.001
181272	13	8479	0.000	429726	0.000	208	0.001
R34-3110	8	8439	0.000	349374	0.000	168	0.001
FQPLS	8	8438	0.000	338057	0.000	177	0.001
06URQ	15	8434	0.000	402053	0.000	198	0.001
503574	15	8426	0.000	419260	0.000	206	0.001
F7IXH	2	8420	0.000	352595	0.000	170	0.001
4D0HZ	1	8416	0.000	419350	0.000	198	0.001
R34-3155	2	8400	0.000	339805	0.000	174	0.001
416185	15	8398	0.000	415458	0.000	204	0.001
R34-3119	11	8379	0.000	522313	0.001	233	0.001
473937	1	8378	0.000	396825	0.000	194	0.001
359370	13	8331	0.000	431142	0.000	211	0.001
K51SW	8	8293	0.000	389454	0.000	178	0.001
R34-3077	3	8269	0.000	403921	0.000	195	0.001
B50V6	1	8234	0.000	378907	0.000	192	0.001
R34-3040	3	8232	0.000	390216	0.000	195	0.001
R34-3178	1	8209	0.000	402633	0.000	197	0.001
R34-3225	3	8181	0.000	388422	0.000	194	0.001
6FXSQ	8	8178	0.000	336847	0.000	164	0.001
266035	8	8146	0.000	337994	0.000	161	0.001
TG9A8	8	8134	0.000	388340	0.000	177	0.001
NFPTS	15	8109	0.000	400378	0.000	195	0.001
IRE4I	8	8103	0.000	362369	0.000	178	0.001
BZ2I7	11	8088	0.000	421907	0.000	207	0.001
299801	1	8078	0.000	417953	0.000	205	0.001
IZQWI	8	8051	0.000	357182	0.000	169	0.001
WNYEL	8	8050	0.000	285170	0.000	146	0.001
R34-3112	1	8041	0.000	387538	0.000	196	0.001
FUOYQ	8	8033	0.000	437452	0.000	197	0.001
WAMFH	11	8001	0.000	335743	0.000	177	0.001
R34-3160	8	7993	0.000	359314	0.000	172	0.001
R34-3212	8	7958	0.000	357760	0.000	169	0.001
DH8X5-1	15	7957	0.000	393524	0.000	193	0.001
389109	2	7918	0.000	354158	0.000	177	0.001
O8I1E	11	7859	0.000	347344	0.000	177	0.001
BHCQB	8	7848	0.000	299886	0.000	153	0.001
