taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
0FQ8K	6	46298	0.001	687322	0.001	423	0.001
103453	8	46137	0.001	800521	0.001	442	0.001
1TR6C	6	45886	0.001	1662810	0.002	463	0.002
OZJ9F	16	45292	0.001	650855	0.001	388	0.001
UB6XH	6	44727	0.001	772051	0.001	433	0.001
HR2T3	6	44336	0.001	673315	0.001	421	0.001
R34-3033	16	44271	0.001	733569	0.001	449	0.001
YSOFP	16	44201	0.001	775794	0.001	476	0.002
01ZWM	6	43230	0.001	650330	0.001	415	0.001
R34-3038	16	43102	0.001	687686	0.001	432	0.001
R34-3196	16	43003	0.001	781267	0.001	480	0.002
GWTK7	16	42244	0.001	793530	0.001	469	0.002
040241	16	42040	0.001	830519	0.001	491	0.002
6JSY8	8	42033	0.001	475351	0.001	288	0.001
R34-3109	5	41911	0.001	670674	0.001	400	0.001
302649	16	41526	0.001	750249	0.001	477	0.002
NJ41D	5	41405	0.001	733634	0.001	424	0.001
R34-3186	6	41217	0.001	687659	0.001	418	0.001
R34-3056	16	40439	0.001	748841	0.001	454	0.001
E3GXY	16	40278	0.001	762767	0.001	466	0.002
142534	16	39580	0.001	597418	0.001	351	0.001
341365	16	39394	0.001	741217	0.001	418	0.001
ZPN7P	16	38642	0.001	625183	0.001	377	0.001
G2Z0B	1	38445	0.001	672619	0.001	424	0.001
153438	6	38046	0.001	617353	0.001	388	0.001
306435	16	37915	0.001	570155	0.001	360	0.001
DP07V	9	37898	0.001	649926	0.001	396	0.001
R34-3103	8	36985	0.001	520489	0.001	317	0.001
323485	16	36975	0.001	677591	0.001	420	0.001
R34-3146	16	36314	0.000	968415	0.001	509	0.002
DPGZI	8	36192	0.000	506362	0.001	297	0.001
5W908	13	35870	0.000	677095	0.001	411	0.001
279388	1	35855	0.000	551422	0.001	342	0.001
481643	6	35741	0.000	607929	0.001	380	0.001
XQR0B	5	35670	0.000	551368	0.001	358	0.001
SQADW	16	35517	0.000	612885	0.001	382	0.001
049470	9	35329	0.000	622627	0.001	375	0.001
0OH1I	8	35231	0.000	692460	0.001	374	0.001
8QTW4	3	35113	0.000	555548	0.001	373	0.001
R34-3086	16	34757	0.000	596067	0.001	362	0.001
223832	6	34639	0.000	603580	0.001	363	0.001
R34-3043	16	34430	0.000	579190	0.001	360	0.001
R34-3230	16	34398	0.000	593491	0.001	364	0.001
CM917	13	34079	0.000	565182	0.001	387	0.001
3GWV1	16	34055	0.000	581812	0.001	355	0.001
487827	6	33947	0.000	617680	0.001	370	0.001
Y6BSG	16	33928	0.000	565985	0.001	357	0.001
F8P25	5	33904	0.000	539052	0.001	347	0.001
R34-3157	1	33537	0.000	581494	0.001	357	0.001
439699	16	33418	0.000	558672	0.001	360	0.001
FU8OL	13	33385	0.000	623295	0.001	409	0.001
ON38S	9	33196	0.000	500392	0.001	348	0.001
5Z52R	1	33111	0.000	494757	0.001	318	0.001
430772	16	33109	0.000	586779	0.001	360	0.001
R34-3231	16	32807	0.000	577460	0.001	358	0.001
SHTPB	16	32760	0.000	574079	0.001	366	0.001
R34-3215	5	32667	0.000	479139	0.001	326	0.001
276430	9	32556	0.000	828318	0.001	423	0.001
MFII0	16	32474	0.000	522658	0.001	335	0.001
R34-3070	16	32252	0.000	621338	0.001	368	0.001
095344	8	31543	0.000	524065	0.001	297	0.001
R34-3093	5	31537	0.000	450937	0.001	317	0.001
6JT2I	16	31474	0.000	564721	0.001	346	0.001
VPPXV	5	31439	0.000	624696	0.001	402	0.001
268660	16	31438	0.000	532216	0.001	344	0.001
DR1PD	16	31412	0.000	561391	0.001	353	0.001
438180	16	31385	0.000	576745	0.001	354	0.001
R34-3173	16	31371	0.000	522777	0.001	322	0.001
3UTO8	16	31360	0.000	514043	0.001	329	0.001
BL0SN	1	31184	0.000	426164	0.001	306	0.001
N6I98	1	31145	0.000	632272	0.001	367	0.001
HB7S5	3	30966	0.000	483757	0.001	312	0.001
R34-3113	16	30637	0.000	446813	0.001	316	0.001
QIKYS	16	30575	0.000	515137	0.001	329	0.001
NA03L	16	30554	0.000	559510	0.001	348	0.001
R34-3048	16	30526	0.000	774348	0.001	347	0.001
R34-3115	16	30443	0.000	569197	0.001	351	0.001
119571	10	30289	0.000	468902	0.001	291	0.001
TJRUQ	16	30249	0.000	498551	0.001	330	0.001
NKLJL	10	30212	0.000	495106	0.001	319	0.001
6U8ZJ	16	30199	0.000	508561	0.001	328	0.001
422264	5	30128	0.000	1359513	0.002	598	0.002
TEF7S	9	30118	0.000	421116	0.001	305	0.001
492706	8	30067	0.000	373817	0.000	261	0.001
R34-3035	1	30055	0.000	466160	0.001	298	0.001
26IET	16	29732	0.000	502189	0.001	323	0.001
R34-3024	1	29683	0.000	498750	0.001	314	0.001
R34-3137	16	29615	0.000	577026	0.001	355	0.001
Q0413	16	29494	0.000	504734	0.001	328	0.001
042861	13	29371	0.000	568335	0.001	344	0.001
R34-3031	8	29133	0.000	428061	0.001	273	0.001
FRIZ4	16	29071	0.000	491804	0.001	330	0.001
3FBXJ	5	29070	0.000	609159	0.001	353	0.001
R34-3084	16	29010	0.000	648103	0.001	355	0.001
Y0160	9	28910	0.000	473155	0.001	315	0.001
R34-3045	5	28836	0.000	535504	0.001	339	0.001
29ORI	1	28750	0.000	542699	0.001	326	0.001
R34-3022	9	28709	0.000	546488	0.001	329	0.001
R34-3199	3	28682	0.000	469756	0.001	299	0.001
B4R32	7	28650	0.000	484880	0.001	359	0.001
HU4AA	16	28383	0.000	639040	0.001	384	0.001
303656	16	28208	0.000	473154	0.001	318	0.001
R34-3202	16	27987	0.000	584760	0.001	337	0.001
R34-3203	2	27742	0.000	436463	0.001	282	0.001
312942	5	27696	0.000	511637	0.001	347	0.001
LDD87	16	27688	0.000	533056	0.001	316	0.001
R34-3016	5	27383	0.000	517216	0.001	341	0.001
427937	9	27371	0.000	666351	0.001	412	0.001
R34-3102	16	27322	0.000	445436	0.001	304	0.001
365502	9	27249	0.000	573778	0.001	351	0.001
BA5TC	16	27124	0.000	565175	0.001	349	0.001
R34-3198	16	27090	0.000	549896	0.001	344	0.001
R34-3180	13	27005	0.000	452833	0.001	305	0.001
R34-3099	13	26927	0.000	547138	0.001	340	0.001
065645	16	26922	0.000	544100	0.001	319	0.001
RCBGR	8	26911	0.000	465742	0.001	291	0.001
P213M	16	26890	0.000	551836	0.001	329	0.001
X703J	16	26888	0.000	510367	0.001	339	0.001
R34-3159	8	26744	0.000	364899	0.000	288	0.001
148056	8	26686	0.000	432399	0.001	280	0.001
210162	8	26534	0.000	431243	0.001	280	0.001
R34-3062	16	26517	0.000	454032	0.001	316	0.001
R34-3224	16	26300	0.000	495348	0.001	322	0.001
234323	5	26025	0.000	462477	0.001	314	0.001
R34-3100	13	25870	0.000	462586	0.001	316	0.001
R34-3190	16	25759	0.000	522705	0.001	314	0.001
FUOYQ	8	25691	0.000	399026	0.001	265	0.001
RD7KX	16	25626	0.000	552334	0.001	346	0.001
55NO4	7	25567	0.000	443412	0.001	319	0.001
R34-3184	1	25557	0.000	435228	0.001	292	0.001
D8RPY	7	25508	0.000	407581	0.001	302	0.001
R34-3217	16	25359	0.000	427321	0.001	302	0.001
R34-3193	16	25305	0.000	492038	0.001	321	0.001
R34-3050	9	25304	0.000	2116652	0.003	795	0.003
TG9A8	8	25153	0.000	348082	0.000	235	0.001
369820	16	25114	0.000	514625	0.001	310	0.001
101058	13	25068	0.000	439616	0.001	299	0.001
R34-3110	8	25066	0.000	288541	0.000	210	0.001
6EO69	8	25007	0.000	382556	0.000	258	0.001
M6AJV	8	25003	0.000	387843	0.001	258	0.001
R34-3078	16	24980	0.000	426458	0.001	306	0.001
R34-3163	7	24889	0.000	416477	0.001	302	0.001
072511	16	24880	0.000	417333	0.001	304	0.001
2Y1CQ	16	24807	0.000	456602	0.001	308	0.001
001334	1	24775	0.000	429416	0.001	287	0.001
R34-3101	16	24761	0.000	417385	0.001	297	0.001
Y89K0	7	24660	0.000	421748	0.001	302	0.001
K8121	16	24636	0.000	549932	0.001	352	0.001
J29X8	16	24511	0.000	544434	0.001	346	0.001
RL36E	8	24304	0.000	432758	0.001	263	0.001
YQUAQ	8	24263	0.000	294376	0.000	211	0.001
R34-3076	9	24237	0.000	391966	0.001	269	0.001
R34-3201	14	24157	0.000	520051	0.001	326	0.001
IZCEG	8	24134	0.000	351183	0.000	223	0.001
Z4952	3	24095	0.000	397791	0.001	279	0.001
R34-3121	16	24059	0.000	446613	0.001	285	0.001
187406	16	24021	0.000	476369	0.001	291	0.001
K51SW	8	23957	0.000	343349	0.000	240	0.001
R34-3213	1	23839	0.000	758882	0.001	432	0.001
462746	12	23817	0.000	949933	0.001	534	0.002
209464	16	23757	0.000	465135	0.001	297	0.001
284968	16	23695	0.000	467625	0.001	300	0.001
312034	8	23694	0.000	400445	0.001	274	0.001
R34-3046	16	23544	0.000	528467	0.001	341	0.001
3BDEM	7	23341	0.000	387290	0.001	290	0.001
H3Q9M	2	23339	0.000	451016	0.001	295	0.001
UFG1A	7	23334	0.000	387248	0.001	287	0.001
8PNF1	16	23310	0.000	509325	0.001	333	0.001
RN3X8	1	23083	0.000	436755	0.001	290	0.001
R34-3149	2	23049	0.000	382179	0.000	264	0.001
RMEOX	8	23028	0.000	308446	0.000	220	0.001
147587	16	22830	0.000	527899	0.001	339	0.001
SLXY1	3	22781	0.000	516534	0.001	294	0.001
AFVC5	11	22777	0.000	587418	0.001	371	0.001
XVMDP	3	22772	0.000	388730	0.001	273	0.001
RJBFJ	7	22603	0.000	392560	0.001	297	0.001
94ORH	9	22584	0.000	371905	0.000	263	0.001
144370	16	22562	0.000	509078	0.001	330	0.001
7RCF0	7	22528	0.000	392787	0.001	286	0.001
R34-3065	16	22425	0.000	516901	0.001	331	0.001
R34-3219	7	22397	0.000	379955	0.000	284	0.001
UJECB	3	22313	0.000	350790	0.000	261	0.001
XCJ97	2	22139	0.000	321186	0.000	235	0.001
QU2WM	10	22101	0.000	423997	0.001	284	0.001
9T42W	9	22100	0.000	355927	0.000	251	0.001
CXQ2T	14	22000	0.000	431351	0.001	292	0.001
ATBLM	8	21969	0.000	281879	0.000	211	0.001
68G2D	12	21913	0.000	915108	0.001	525	0.002
001996	1	21869	0.000	450026	0.001	270	0.001
R34-3015	12	21868	0.000	916430	0.001	521	0.002
508907	12	21760	0.000	918752	0.001	518	0.002
T8K26	3	21758	0.000	393884	0.001	275	0.001
R34-3182	1	21698	0.000	365649	0.000	256	0.001
420881	13	21614	0.000	391504	0.001	275	0.001
LIW28	8	21613	0.000	316665	0.000	227	0.001
R34-3204	11	21525	0.000	405575	0.001	265	0.001
151684	9	21517	0.000	393829	0.001	265	0.001
R34-3061	8	21513	0.000	274837	0.000	218	0.001
R34-3032	12	21478	0.000	896704	0.001	512	0.002
R34-3057	9	21467	0.000	344476	0.000	252	0.001
R34-3039	12	21441	0.000	909567	0.001	513	0.002
RUJ90	1	21334	0.000	360399	0.000	257	0.001
8A4VR	9	21318	0.000	470372	0.001	281	0.001
R34-3138	3	21303	0.000	393642	0.001	267	0.001
0TN5H	13	21252	0.000	414873	0.001	287	0.001
2RLC4	14	21236	0.000	415936	0.001	282	0.001
WVCE6	12	21145	0.000	933506	0.001	513	0.002
ODNWT	10	21141	0.000	399784	0.001	273	0.001
R34-3179	3	21103	0.000	356908	0.000	261	0.001
ZXPKH	9	21044	0.000	316931	0.000	249	0.001
R34-3111	1	21031	0.000	367658	0.000	252	0.001
R34-3051	9	21030	0.000	339019	0.000	247	0.001
154389	9	20948	0.000	445764	0.001	292	0.001
5ZS1X	9	20907	0.000	413249	0.001	277	0.001
W5HGR	3	20901	0.000	379239	0.000	266	0.001
T7IZ1	9	20860	0.000	417624	0.001	259	0.001
354557	9	20848	0.000	446056	0.001	292	0.001
AYFPY	8	20695	0.000	326686	0.000	220	0.001
LY288	10	20680	0.000	404866	0.001	286	0.001
04WB3	9	20629	0.000	494785	0.001	296	0.001
2EAKR	8	20594	0.000	277095	0.000	213	0.001
ESBKM	8	20591	0.000	278229	0.000	194	0.001
6FXSQ	8	20555	0.000	267782	0.000	210	0.001
AI3GZ	14	20509	0.000	399103	0.001	266	0.001
IZQWI	8	20473	0.000	281999	0.000	206	0.001
R34-3158	3	20257	0.000	348468	0.000	258	0.001
CJISL	9	20246	0.000	315624	0.000	240	0.001
R34-3095	2	20203	0.000	1183105	0.002	279	0.001
R34-3131	11	20121	0.000	352980	0.000	250	0.001
QQK9Y	10	20110	0.000	396843	0.001	281	0.001
KRHYA	3	20108	0.000	348601	0.000	252	0.001
509365	8	20104	0.000	338426	0.000	222	0.001
P1NM2	11	20018	0.000	473824	0.001	299	0.001
R34-3175	8	20015	0.000	298533	0.000	227	0.001
R34-3079	8	19898	0.000	273766	0.000	212	0.001
065435	14	19896	0.000	380170	0.000	262	0.001
166637	13	19815	0.000	341568	0.000	251	0.001
R34-3126	3	19814	0.000	348979	0.000	253	0.001
I0UZQ	4	19745	0.000	355917	0.000	253	0.001
179743	14	19724	0.000	385252	0.000	266	0.001
4XILA	10	19629	0.000	401762	0.001	270	0.001
LJ6JL	8	19565	0.000	247490	0.000	188	0.001
R34-3068	8	19536	0.000	258689	0.000	195	0.001
057144	8	19500	0.000	322704	0.000	220	0.001
XCB66	3	19459	0.000	344056	0.000	250	0.001
108480	14	19392	0.000	390953	0.001	261	0.001
QWSZT	11	19341	0.000	283825	0.000	214	0.001
0NWX9	11	19330	0.000	287848	0.000	204	0.001
362412	8	19270	0.000	266046	0.000	193	0.001
R34-3049	8	19230	0.000	269569	0.000	202	0.001
CSI7H	3	19228	0.000	351940	0.000	245	0.001
448643	14	19215	0.000	377651	0.000	260	0.001
R34-3053	10	19178	0.000	444872	0.001	286	0.001
R34-3177	9	19169	0.000	304262	0.000	236	0.001
R34-3171	14	19147	0.000	370587	0.000	256	0.001
R34-3151	13	19136	0.000	324435	0.000	248	0.001
R34-3118	1	19112	0.000	310583	0.000	226	0.001
IB8MW	3	19036	0.000	323884	0.000	232	0.001
R34-3060	10	19031	0.000	441341	0.001	285	0.001
C3W41	9	18941	0.000	401122	0.001	262	0.001
051715	14	18916	0.000	366917	0.000	253	0.001
R34-3195	9	18790	0.000	451991	0.001	285	0.001
1V4ME	8	18720	0.000	259843	0.000	197	0.001
R34-3119	11	18706	0.000	390592	0.001	244	0.001
R34-3130	3	18625	0.000	330994	0.000	245	0.001
203692	9	18621	0.000	352288	0.000	238	0.001
R34-3064	3	18575	0.000	327876	0.000	243	0.001
R34-3168	14	18553	0.000	361931	0.000	249	0.001
R34-3017	4	18540	0.000	351605	0.000	260	0.001
R34-3036	3	18530	0.000	293748	0.000	228	0.001
B1KMB	11	18473	0.000	300902	0.000	210	0.001
R34-3225	3	18470	0.000	298053	0.000	230	0.001
KYDZM	2	18446	0.000	262204	0.000	199	0.001
REQGJ	8	18420	0.000	255840	0.000	201	0.001
R34-3181	9	18387	0.000	515631	0.001	295	0.001
QRPPW	9	18375	0.000	358576	0.000	239	0.001
R34-3210	13	18353	0.000	328215	0.000	244	0.001
181272	13	18340	0.000	311027	0.000	238	0.001
R34-3091	4	18279	0.000	326149	0.000	236	0.001
WQ9GV	8	18183	0.000	266958	0.000	199	0.001
BHCQB	8	18169	0.000	249610	0.000	193	0.001
NB8E4	10	18158	0.000	352092	0.000	244	0.001
R34-3211	13	18147	0.000	313432	0.000	240	0.001
BDGWM	9	18115	0.000	388509	0.001	253	0.001
473937	1	18093	0.000	289162	0.000	220	0.001
153408	4	18077	0.000	366814	0.000	254	0.001
025310	9	18060	0.000	353368	0.000	237	0.001
462956	9	18054	0.000	337438	0.000	232	0.001
R34-3187	4	18017	0.000	329709	0.000	254	0.001
R34-3166	1	17949	0.000	319303	0.000	233	0.001
015445	13	17948	0.000	307839	0.000	236	0.001
R34-3153	8	17913	0.000	296319	0.000	203	0.001
R34-3077	3	17904	0.000	290608	0.000	231	0.001
042397	1	17857	0.000	427645	0.001	275	0.001
R34-3191	1	17776	0.000	305869	0.000	225	0.001
359370	13	17765	0.000	306591	0.000	236	0.001
R34-3150	3	17742	0.000	281200	0.000	219	0.001
R34-3052	2	17677	0.000	260562	0.000	205	0.001
FOR95	9	17650	0.000	354938	0.000	237	0.001
LOOXY	8	17612	0.000	256566	0.000	191	0.001
P4GIC	8	17599	0.000	304023	0.000	204	0.001
R34-3063	8	17589	0.000	341355	0.000	217	0.001
W9GKO	11	17546	0.000	363093	0.000	252	0.001
R34-3143	4	17492	0.000	310809	0.000	245	0.001
R34-3170	2	17444	0.000	271055	0.000	204	0.001
093209	10	17398	0.000	337459	0.000	236	0.001
R34-3226	3	17328	0.000	281645	0.000	225	0.001
239434	9	17316	0.000	328674	0.000	228	0.001
R34-3040	3	17279	0.000	293162	0.000	227	0.001
RZPNF	8	17274	0.000	266461	0.000	205	0.001
F77ZH	11	17228	0.000	346906	0.000	255	0.001
Z60YP	8	17225	0.000	224224	0.000	181	0.001
WNYEL	8	17222	0.000	243414	0.000	193	0.001
266035	8	17198	0.000	254506	0.000	191	0.001
NIPQY	1	17185	0.000	270943	0.000	214	0.001
PWGX0	10	17141	0.000	336712	0.000	236	0.001
3JK7Y	10	17132	0.000	364715	0.000	239	0.001
REAOU	11	17029	0.000	258220	0.000	203	0.001
299801	1	16994	0.000	286905	0.000	214	0.001
Q7F26	1	16939	0.000	271588	0.000	212	0.001
R34-3178	1	16934	0.000	289881	0.000	217	0.001
DQKYE	4	16928	0.000	339486	0.000	238	0.001
7C7G1	1	16900	0.000	285273	0.000	221	0.001
R34-3073	8	16869	0.000	270254	0.000	199	0.001
R34-3165	11	16866	0.000	335176	0.000	239	0.001
080104	8	16839	0.000	239673	0.000	188	0.001
R34-3212	8	16820	0.000	254046	0.000	200	0.001
SEOTT	10	16795	0.000	322651	0.000	235	0.001
WAMFH	11	16788	0.000	233581	0.000	192	0.001
366293	8	16760	0.000	246937	0.000	189	0.001
RS9D2	11	16729	0.000	257175	0.000	223	0.001
QD0ZV	10	16718	0.000	339624	0.000	236	0.001
R34-3041	10	16654	0.000	305728	0.000	223	0.001
F7IXH	2	16629	0.000	245290	0.000	191	0.001
IMAPY	8	16593	0.000	329222	0.000	226	0.001
IRE4I	8	16569	0.000	274789	0.000	195	0.001
4HUA7	1	16538	0.000	276504	0.000	220	0.001
R34-3071	2	16518	0.000	314660	0.000	226	0.001
8PY5X	8	16515	0.000	258209	0.000	201	0.001
FQPLS	8	16489	0.000	235651	0.000	190	0.001
XZHZP	8	16471	0.000	311200	0.000	200	0.001
Q3H1U	4	16442	0.000	353432	0.000	236	0.001
379678	11	16433	0.000	332097	0.000	236	0.001
VQC7K	8	16385	0.000	223562	0.000	185	0.001
160449	8	16374	0.000	221782	0.000	179	0.001
R34-3124	8	16347	0.000	222458	0.000	179	0.001
7LLCL	9	16340	0.000	362601	0.000	245	0.001
120T7	4	16334	0.000	336482	0.000	243	0.001
6UUPJ	8	16330	0.000	236222	0.000	190	0.001
V5VF1	10	16321	0.000	325628	0.000	228	0.001
135771	8	16225	0.000	220463	0.000	179	0.001
R34-3197	8	16132	0.000	226860	0.000	184	0.001
R34-3216	1	16075	0.000	271684	0.000	210	0.001
B50V6	1	16061	0.000	270777	0.000	207	0.001
R34-3155	2	16003	0.000	230471	0.000	186	0.001
PCKMO	8	15988	0.000	334856	0.000	228	0.001
385385	4	15916	0.000	374844	0.000	241	0.001
9D25H	11	15913	0.000	244922	0.000	207	0.001
R34-3092	10	15767	0.000	310163	0.000	220	0.001
R34-3112	1	15765	0.000	247906	0.000	202	0.001
UVVWA	1	15744	0.000	255511	0.000	204	0.001
R34-3116	8	15743	0.000	211393	0.000	171	0.001
R34-3089	10	15741	0.000	298407	0.000	218	0.001
0U64I	11	15735	0.000	236565	0.000	198	0.001
R34-3188	8	15719	0.000	238087	0.000	186	0.001
218186	8	15711	0.000	208708	0.000	177	0.001
RWZJE	4	15699	0.000	317635	0.000	226	0.001
R34-3075	1	15664	0.000	287459	0.000	212	0.001
WCULS	9	15656	0.000	334907	0.000	233	0.001
R34-3189	4	15632	0.000	316079	0.000	223	0.001
J9GMM	9	15578	0.000	314766	0.000	223	0.001
R34-3218	8	15519	0.000	215342	0.000	176	0.001
R34-3220	1	15465	0.000	305613	0.000	224	0.001
R34-3140	8	15464	0.000	302287	0.000	205	0.001
W8IHX	11	15447	0.000	243108	0.000	203	0.001
R34-3120	1	15431	0.000	247031	0.000	199	0.001
K9N0O	2	15430	0.000	230993	0.000	191	0.001
R34-3072	10	15425	0.000	300696	0.000	212	0.001
R34-3125	10	15388	0.000	305490	0.000	218	0.001
R34-3127	9	15377	0.000	290914	0.000	213	0.001
0CNYC	1	15366	0.000	270837	0.000	207	0.001
F1ODP	2	15361	0.000	266553	0.000	200	0.001
057G3	10	15353	0.000	306287	0.000	217	0.001
R34-3169	9	15342	0.000	369079	0.000	236	0.001
R34-3114	9	15338	0.000	367769	0.000	234	0.001
R34-3192	8	15335	0.000	230958	0.000	188	0.001
007649	11	15302	0.000	256446	0.000	206	0.001
DH8X5-2	8	15292	0.000	307899	0.000	200	0.001
089848	1	15272	0.000	325335	0.000	217	0.001
FBPNS	4	15203	0.000	313366	0.000	222	0.001
