taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0088	6	136882	0.001	769923	0.001	72	0.001
GCGS0959	6	136842	0.001	723441	0.001	65	0.001
GCGS0040	2	136771	0.001	773471	0.001	80	0.001
GCGS0046	6	136033	0.001	757258	0.001	72	0.001
GCGS0944	6	135899	0.001	777062	0.001	71	0.001
GCGS0956	6	134895	0.001	740371	0.001	67	0.001
GCGS0024	2	134875	0.001	794973	0.001	86	0.001
GCGS0121	6	133354	0.001	754508	0.001	71	0.001
GCGS0957	6	133174	0.001	742668	0.001	70	0.001
GCGS1026	5	133030	0.001	751148	0.001	70	0.001
GCGS1051	6	133001	0.001	719815	0.001	68	0.001
GCGS0083	7	131559	0.001	737880	0.001	70	0.001
GCGS1052	6	131078	0.001	722163	0.001	66	0.001
GCGS0125	6	130627	0.001	720865	0.001	67	0.001
GCGS0830	8	129802	0.001	885294	0.001	99	0.001
GCGS0911	6	129595	0.001	742246	0.001	69	0.001
GCGS0196	5	129508	0.001	756629	0.001	63	0.001
GCGS0986	6	128863	0.001	675747	0.001	65	0.001
GCGS0958	6	128526	0.001	695375	0.001	65	0.001
GCGS0963	6	127480	0.001	693877	0.001	67	0.001
GCGS0962	6	127371	0.001	685495	0.001	66	0.001
GCGS0061	6	127345	0.001	726581	0.001	68	0.001
GCGS0731	5	127224	0.001	746617	0.001	72	0.001
GCGS0123	6	126774	0.001	700205	0.001	65	0.001
GCGS0847	6	126510	0.001	745401	0.001	68	0.001
GCGS0955	6	126247	0.001	673832	0.001	64	0.001
GCGS0695	5	126159	0.001	691124	0.001	65	0.001
GCGS0047	6	126010	0.001	696627	0.001	68	0.001
GCGS0889	6	125807	0.001	702672	0.001	69	0.001
GCGS0480	5	125484	0.001	680441	0.001	66	0.001
GCGS0115	6	123383	0.001	687478	0.001	66	0.001
GCGS0908	6	123050	0.001	654011	0.001	60	0.001
GCGS1025	4	122650	0.001	728607	0.001	78	0.001
GCGS0840	5	122591	0.001	684599	0.001	64	0.001
GCGS0419	5	122300	0.001	664222	0.001	61	0.001
GCGS0065	6	121032	0.001	673152	0.001	61	0.001
GCGS0961	6	120873	0.001	662846	0.001	64	0.001
GCGS1046	8	120694	0.001	739725	0.001	94	0.001
GCGS0953	6	120017	0.001	662866	0.001	62	0.001
GCGS0133	6	119569	0.001	652633	0.001	61	0.001
GCGS0960	6	118385	0.001	653984	0.001	65	0.001
GCGS0148	5	118205	0.001	650445	0.001	64	0.001
GCGS0841	6	117185	0.001	636720	0.001	62	0.001
GCGS0951	6	116716	0.001	637333	0.001	61	0.001
GCGS0296	2	116307	0.001	737833	0.001	81	0.001
GCGS0231	6	116233	0.001	636624	0.001	60	0.001
GCGS1049	6	115859	0.001	628877	0.001	61	0.001
GCGS0107	6	115773	0.001	650258	0.001	64	0.001
GCGS0631	5	115589	0.001	647018	0.001	58	0.001
GCGS0297	2	115122	0.001	735542	0.001	79	0.001
GCGS0185	6	115005	0.001	647096	0.001	60	0.001
GCGS0187	6	114841	0.001	629770	0.001	59	0.001
GCGS0039	6	114731	0.001	632276	0.001	60	0.001
GCGS0009	4	114047	0.001	718856	0.001	89	0.001
GCGS0081	6	113809	0.001	610666	0.001	58	0.001
GCGS0775	5	113763	0.001	647825	0.001	59	0.001
GCGS0352	5	113363	0.001	600750	0.001	60	0.001
GCGS0017	6	113152	0.001	640169	0.001	62	0.001
GCGS0019	6	113091	0.001	629561	0.001	62	0.001
GCGS0049	6	112357	0.001	616693	0.001	59	0.001
GCGS0031	6	112170	0.001	639642	0.001	62	0.001
GCGS0374	4	112012	0.001	660212	0.001	70	0.001
GCGS0411	5	111608	0.001	609043	0.001	59	0.001
GCGS0045	6	111308	0.001	612926	0.001	59	0.001
GCGS0103	6	110728	0.001	615475	0.001	59	0.001
GCGS1042	6	110579	0.001	611253	0.001	60	0.001
GCGS0181	6	109879	0.001	613658	0.001	59	0.001
GCGS0027	6	109756	0.001	615994	0.001	60	0.001
GCGS0921	6	109619	0.001	614373	0.001	61	0.001
GCGS0950	6	109297	0.001	590148	0.001	57	0.001
GCGS0021	6	109260	0.001	611416	0.001	60	0.001
GCGS0946	6	109120	0.001	617129	0.001	59	0.001
GCGS0596	5	108824	0.001	596470	0.001	60	0.001
GCGS0725	5	108670	0.001	588640	0.001	62	0.001
GCGS0774	5	108563	0.001	624433	0.001	58	0.001
GCGS0995	6	108426	0.001	591235	0.001	57	0.001
GCGS1002	6	108138	0.001	612366	0.001	62	0.001
GCGS0496	8	106124	0.001	770925	0.001	105	0.001
GCGS0650	5	105968	0.001	606700	0.001	60	0.001
GCGS0984	6	105812	0.001	571772	0.001	56	0.001
GCGS0599	8	105586	0.001	721759	0.001	103	0.001
GCGS0606	5	105316	0.001	605783	0.001	58	0.001
GCGS0948	6	104152	0.001	585173	0.001	57	0.001
GCGS0058	5	103193	0.001	569844	0.001	54	0.001
GCGS0130	5	102868	0.001	571116	0.001	56	0.001
GCGS1021	1	102467	0.001	507978	0.001	52	0.001
GCGS0413	5	101712	0.001	568917	0.001	55	0.001
GCGS0629	5	101301	0.001	568492	0.001	56	0.001
GCGS0680	2	101075	0.001	693672	0.001	82	0.001
GCGS0179	6	100732	0.001	548959	0.001	54	0.001
GCGS0930	6	100551	0.001	563369	0.001	56	0.001
GCGS0766	2	100148	0.001	606432	0.001	70	0.001
GCGS0079	6	100135	0.001	532373	0.001	53	0.001
GCGS0679	8	100111	0.001	534167	0.001	70	0.001
GCGS0945	6	100032	0.001	556573	0.001	55	0.001
GCGS0007	6	99702	0.001	556387	0.001	54	0.001
GCGS0414	5	99576	0.001	556732	0.001	52	0.001
GCGS0183	6	99368	0.001	544183	0.001	54	0.001
GCGS0510	5	99274	0.001	548177	0.001	51	0.001
GCGS0783	5	98196	0.001	561235	0.001	55	0.001
GCGS0947	6	97794	0.001	536591	0.001	53	0.001
GCGS0220	5	97708	0.001	568174	0.001	55	0.001
GCGS0992	6	97368	0.001	531606	0.001	56	0.001
GCGS0506	5	96277	0.001	523354	0.001	51	0.001
GCGS0677	5	95332	0.001	534551	0.001	52	0.001
GCGS0319	5	95062	0.001	539606	0.001	58	0.001
GCGS0043	6	94959	0.001	535240	0.001	54	0.001
GCGS0669	7	94906	0.001	556930	0.001	57	0.001
GCGS0415	5	94171	0.001	529769	0.001	49	0.001
GCGS0636	5	93377	0.001	518039	0.001	52	0.001
GCGS0304	8	93232	0.001	632514	0.001	91	0.001
GCGS0063	6	91548	0.001	497985	0.001	50	0.001
GCGS0232	5	90904	0.001	465213	0.001	48	0.001
GCGS0182	5	89264	0.001	517095	0.001	53	0.001
GCGS0493	5	88668	0.001	472296	0.001	48	0.001
GCGS0003	6	88539	0.001	485104	0.001	50	0.001
GCGS0307	8	88484	0.001	556133	0.001	78	0.001
GCGS0994	6	88464	0.001	490488	0.001	51	0.001
GCGS0965	6	87021	0.001	486209	0.001	49	0.001
GCGS0172	2	86961	0.001	571503	0.001	69	0.001
GCGS0455	7	86807	0.001	596796	0.001	67	0.001
GCGS0632	5	86389	0.001	474210	0.001	48	0.001
GCGS0410	5	85927	0.001	482847	0.001	50	0.001
GCGS0279	8	84808	0.001	551096	0.001	60	0.001
GCGS0434	4	84262	0.001	509087	0.001	58	0.001
GCGS0601	4	83727	0.001	454922	0.001	54	0.001
GCGS0214	5	82920	0.001	473762	0.001	48	0.001
GCGS1022	4	82394	0.001	459050	0.001	60	0.001
GCGS0552	7	82046	0.001	464829	0.001	50	0.001
GCGS0483	5	82037	0.001	441521	0.001	47	0.001
GCGS0064	2	82023	0.001	453193	0.001	53	0.001
GCGS1029	8	81834	0.001	565431	0.001	79	0.001
GCGS0625	5	81668	0.001	437930	0.001	43	0.001
GCGS0843	8	81452	0.001	599641	0.001	92	0.001
GCGS0439	8	80989	0.001	554819	0.001	85	0.001
GCGS0020	5	80953	0.001	457373	0.001	47	0.001
GCGS0369	8	80478	0.001	532905	0.001	70	0.001
GCGS1081	4	79289	0.001	429089	0.001	53	0.001
GCGS0515	8	78796	0.001	501932	0.001	61	0.001
GCGS0870	8	78667	0.001	593932	0.001	87	0.001
