taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0676	5	656	0.003	206796	0.060	63	0.145
GCGS0767	6	585	0.002	2603	0.001	1	0.001
GCGS0968	6	584	0.002	2602	0.001	1	0.001
GCGS0942	6	573	0.002	3350	0.001	1	0.003
GCGS0544	7	463	0.002	1633	0.000	1	0.003
GCGS0078	1	418	0.002	1846	0.001	1	0.003
GCGS0545	7	400	0.002	2510	0.001	1	0.003
GCGS0830	8	399	0.002	9434	0.003	3	0.007
GCGS1029	8	387	0.002	1774	0.001	1	0.002
GCGS0498	8	280	0.001	1539	0.000	1	0.002
GCGS0304	8	242	0.001	64314	0.019	20	0.045
GCGS0286	2	200	0.001	1117	0.000	1	0.002
GCGS0317	2	200	0.001	1128	0.000	1	0.002
GCGS0033	6	179	0.001	1365	0.000	0	0.001
GCGS0105	6	179	0.001	1327	0.000	0	0.001
GCGS0141	6	179	0.001	1327	0.000	0	0.001
GCGS0143	6	179	0.001	1327	0.000	0	0.001
GCGS0159	6	179	0.001	1327	0.000	0	0.001
GCGS0181	6	179	0.001	1327	0.000	0	0.001
GCGS0185	6	179	0.001	1327	0.000	0	0.001
GCGS1067	1	165	0.001	1056	0.000	1	0.003
GCGS0823	4	150	0.001	1080	0.000	0	0.001
GCGS0528	4	147	0.001	1086	0.000	0	0.001
GCGS0114	6	137	0.001	916	0.000	0	0.001
GCGS0444	5	137	0.001	729	0.000	0	0.001
GCGS0237	6	134	0.001	983	0.000	1	0.003
GCGS0197	4	133	0.001	5006	0.001	1	0.003
GCGS0038	7	129	0.001	1142	0.000	0	0.001
GCGS0073	4	129	0.001	1578	0.000	0	0.001
GCGS0120	7	129	0.001	994	0.000	0	0.001
GCGS0176	7	129	0.001	991	0.000	0	0.001
GCGS0198	7	129	0.001	994	0.000	0	0.001
GCGS0202	7	129	0.001	994	0.000	0	0.001
GCGS0204	7	129	0.001	994	0.000	0	0.001
GCGS0224	7	129	0.001	994	0.000	0	0.001
GCGS0226	7	129	0.001	991	0.000	0	0.001
GCGS0228	7	129	0.001	994	0.000	0	0.001
GCGS0230	7	129	0.001	991	0.000	0	0.001
GCGS0467	7	129	0.001	991	0.000	0	0.001
GCGS0582	7	129	0.001	994	0.000	0	0.001
GCGS0657	7	129	0.001	994	0.000	0	0.001
GCGS0665	7	129	0.001	986	0.000	0	0.001
GCGS0681	7	129	0.001	991	0.000	0	0.001
GCGS0694	7	129	0.001	983	0.000	0	0.001
GCGS0732	7	129	0.001	994	0.000	0	0.001
GCGS0071	4	128	0.001	1009	0.000	0	0.000
GCGS0149	4	128	0.001	1009	0.000	0	0.000
GCGS0153	4	128	0.001	1009	0.000	0	0.000
GCGS0161	4	128	0.001	1009	0.000	0	0.000
GCGS0167	4	128	0.001	1009	0.000	0	0.000
GCGS0169	4	128	0.001	1009	0.000	0	0.000
GCGS0171	4	128	0.001	1009	0.000	0	0.000
GCGS0173	4	128	0.001	1009	0.000	0	0.000
GCGS0175	4	128	0.001	1009	0.000	0	0.000
GCGS0191	4	128	0.001	1009	0.000	0	0.000
GCGS0192	7	128	0.001	988	0.000	0	0.001
GCGS0193	4	128	0.001	1009	0.000	0	0.000
GCGS0199	4	128	0.001	1009	0.000	0	0.000
GCGS0201	4	128	0.001	1009	0.000	0	0.000
GCGS0203	4	128	0.001	1009	0.000	0	0.000
GCGS0207	4	128	0.001	1009	0.000	0	0.000
GCGS0209	4	128	0.001	1009	0.000	0	0.000
GCGS0211	4	128	0.001	1009	0.000	0	0.000
GCGS0213	4	128	0.001	1009	0.000	0	0.000
GCGS0215	4	128	0.001	1009	0.000	0	0.000
GCGS0217	4	128	0.001	996	0.000	0	0.000
GCGS0219	4	128	0.001	1001	0.000	0	0.000
GCGS0221	4	128	0.001	1009	0.000	0	0.000
GCGS0223	4	128	0.001	1009	0.000	0	0.000
GCGS0225	4	128	0.001	1009	0.000	0	0.000
GCGS0337	4	128	0.001	835	0.000	0	0.001
GCGS0433	7	128	0.001	990	0.000	0	0.001
GCGS0820	4	128	0.001	1001	0.000	0	0.000
GCGS0853	4	128	0.001	1009	0.000	0	0.000
GCGS0931	4	128	0.001	1009	0.000	0	0.000
GCGS0941	4	128	0.001	1009	0.000	0	0.000
GCGS0964	4	128	0.001	1009	0.000	0	0.000
GCGS0371	7	127	0.001	975	0.000	0	0.000
GCGS0696	7	127	0.001	983	0.000	0	0.000
GCGS0698	7	127	0.001	983	0.000	0	0.000
GCGS0821	4	127	0.001	1000	0.000	0	0.000
GCGS0018	7	125	0.001	978	0.000	0	0.000
GCGS0661	7	123	0.001	722	0.000	0	0.001
GCGS0789	7	123	0.001	730	0.000	0	0.001
GCGS0394	2	121	0.000	3226	0.001	1	0.003
GCGS1030	4	119	0.000	948	0.000	0	0.000
GCGS1031	4	119	0.000	948	0.000	0	0.000
GCGS1033	4	119	0.000	956	0.000	0	0.000
GCGS0339	2	118	0.000	991	0.000	0	0.001
GCGS1032	4	117	0.000	924	0.000	0	0.000
GCGS0074	2	114	0.000	742	0.000	1	0.001
GCGS0034	2	110	0.000	643	0.000	0	0.001
GCGS0183	6	105	0.000	601	0.000	0	0.000
GCGS0919	6	105	0.000	615	0.000	0	0.000
GCGS0972	6	105	0.000	601	0.000	0	0.000
GCGS0470	4	101	0.000	999	0.000	1	0.003
GCGS0680	2	97	0.000	2963	0.001	2	0.004
GCGS0585	2	96	0.000	2706	0.001	1	0.003
GCGS0440	8	92	0.000	685	0.000	0	0.001
GCGS0679	8	92	0.000	555	0.000	0	0.001
GCGS0769	8	90	0.000	694	0.000	0	0.001
GCGS0010	4	88	0.000	711	0.000	0	0.001
GCGS0144	4	88	0.000	711	0.000	0	0.001
GCGS0843	8	87	0.000	7262	0.002	3	0.006
GCGS0439	8	81	0.000	4401	0.001	2	0.004
GCGS0541	2	67	0.000	21122	0.006	6	0.015
GCGS0062	4	66	0.000	614	0.000	0	0.001
GCGS0110	7	65	0.000	587	0.000	0	0.001
GCGS0096	7	64	0.000	619	0.000	0	0.001
GCGS0098	7	64	0.000	619	0.000	0	0.001
GCGS0156	7	64	0.000	619	0.000	0	0.001
GCGS0174	7	64	0.000	617	0.000	0	0.001
GCGS0332	7	64	0.000	611	0.000	0	0.001
GCGS0401	7	64	0.000	619	0.000	0	0.001
GCGS0482	7	64	0.000	619	0.000	0	0.001
GCGS0484	7	63	0.000	616	0.000	0	0.001
GCGS0485	7	60	0.000	602	0.000	0	0.001
GCGS0535	4	58	0.000	2962	0.001	1	0.002
GCGS0595	4	57	0.000	3846	0.001	1	0.003
GCGS0264	4	56	0.000	2238	0.001	1	0.002
GCGS0719	4	55	0.000	1420	0.000	0	0.001
GCGS0254	4	54	0.000	585	0.000	0	0.001
GCGS0288	4	54	0.000	585	0.000	0	0.001
GCGS0299	4	54	0.000	577	0.000	0	0.000
GCGS0308	4	54	0.000	588	0.000	0	0.001
GCGS0323	4	54	0.000	585	0.000	0	0.001
GCGS0391	4	54	0.000	585	0.000	0	0.001
GCGS0531	4	54	0.000	588	0.000	0	0.001
GCGS0532	4	54	0.000	588	0.000	0	0.001
GCGS0534	4	54	0.000	588	0.000	0	0.001
GCGS0705	4	54	0.000	585	0.000	0	0.001
GCGS0434	4	53	0.000	587	0.000	0	0.001
GCGS0622	4	53	0.000	1964	0.001	1	0.001
GCGS0092	4	52	0.000	550	0.000	0	0.000
GCGS0322	8	52	0.000	16784	0.005	5	0.011
GCGS0503	4	52	0.000	1472	0.000	0	0.001
GCGS0505	4	52	0.000	1472	0.000	0	0.001
GCGS0523	4	52	0.000	547	0.000	0	0.000
GCGS0621	4	52	0.000	1472	0.000	0	0.001
GCGS0741	4	52	0.000	1472	0.000	0	0.001
GCGS0771	4	52	0.000	1472	0.000	0	0.001
GCGS0772	4	52	0.000	1472	0.000	0	0.001
GCGS0083	7	50	0.000	565	0.000	0	0.000
GCGS0084	7	50	0.000	565	0.000	0	0.000
GCGS0136	7	50	0.000	691	0.000	0	0.001
GCGS0354	7	50	0.000	1433	0.000	0	0.001
GCGS0355	7	50	0.000	687	0.000	0	0.001
GCGS0458	7	50	0.000	531	0.000	0	0.000
GCGS0477	7	50	0.000	539	0.000	0	0.000
GCGS0497	7	50	0.000	687	0.000	0	0.001
GCGS0518	7	50	0.000	543	0.000	0	0.000
GCGS0552	7	50	0.000	556	0.000	0	0.000
GCGS0574	7	50	0.000	687	0.000	0	0.001
GCGS0575	7	50	0.000	679	0.000	0	0.001
GCGS0641	7	50	0.000	543	0.000	0	0.000
GCGS0642	7	50	0.000	543	0.000	0	0.000
GCGS0644	7	50	0.000	539	0.000	0	0.000
GCGS0645	7	50	0.000	539	0.000	0	0.000
GCGS0658	7	50	0.000	679	0.000	0	0.001
GCGS0701	7	50	0.000	535	0.000	0	0.000
GCGS0787	7	50	0.000	533	0.000	0	0.000
GCGS0516	7	49	0.000	534	0.000	0	0.000
GCGS1081	4	49	0.000	3915	0.001	1	0.003
GCGS1082	4	48	0.000	542	0.000	0	0.000
GCGS0522	7	47	0.000	1237	0.000	0	0.001
GCGS0066	6	46	0.000	717	0.000	0	0.001
GCGS0118	7	46	0.000	506	0.000	0	0.000
GCGS0422	7	46	0.000	516	0.000	0	0.000
GCGS0436	7	46	0.000	498	0.000	0	0.000
GCGS0638	7	46	0.000	506	0.000	0	0.000
GCGS0747	7	46	0.000	524	0.000	0	0.000
GCGS0028	6	43	0.000	570	0.000	0	0.001
GCGS0030	6	43	0.000	570	0.000	0	0.001
GCGS0068	6	43	0.000	570	0.000	0	0.001
GCGS0076	6	43	0.000	570	0.000	0	0.001
GCGS0160	6	43	0.000	570	0.000	0	0.001
GCGS0166	6	43	0.000	570	0.000	0	0.001
GCGS0344	6	43	0.000	569	0.000	0	0.001
GCGS0382	6	43	0.000	570	0.000	0	0.001
GCGS0715	6	43	0.000	570	0.000	0	0.001
GCGS0716	6	43	0.000	570	0.000	0	0.001
GCGS1077	6	43	0.000	570	0.000	0	0.001
GCGS1079	6	43	0.000	570	0.000	0	0.001
GCGS1090	6	43	0.000	570	0.000	0	0.001
GCGS1091	6	43	0.000	569	0.000	0	0.001
GCGS1001	6	42	0.000	363	0.000	0	0.000
GCGS0070	5	41	0.000	491	0.000	0	0.000
GCGS0194	5	41	0.000	491	0.000	0	0.000
GCGS0222	5	41	0.000	491	0.000	0	0.000
GCGS0301	8	41	0.000	532	0.000	0	0.000
GCGS0360	5	41	0.000	483	0.000	0	0.000
GCGS0384	5	41	0.000	483	0.000	0	0.000
GCGS0437	5	41	0.000	483	0.000	0	0.000
GCGS0462	8	41	0.000	523	0.000	0	0.000
GCGS0519	8	41	0.000	532	0.000	0	0.000
GCGS0520	8	41	0.000	532	0.000	0	0.000
GCGS0540	4	41	0.000	493	0.000	0	0.000
GCGS0554	8	41	0.000	1092	0.000	0	0.001
GCGS0649	4	41	0.000	1084	0.000	0	0.001
GCGS0245	8	40	0.000	530	0.000	0	0.000
GCGS0267	4	40	0.000	523	0.000	0	0.000
GCGS0269	4	40	0.000	530	0.000	0	0.000
GCGS0271	4	40	0.000	523	0.000	0	0.000
GCGS0272	4	40	0.000	523	0.000	0	0.000
GCGS0340	4	40	0.000	530	0.000	0	0.000
GCGS0343	4	40	0.000	530	0.000	0	0.000
GCGS0350	8	40	0.000	507	0.000	0	0.000
GCGS0380	4	40	0.000	515	0.000	0	0.000
GCGS0392	4	40	0.000	515	0.000	0	0.000
GCGS0425	8	40	0.000	510	0.000	0	0.000
GCGS0435	4	40	0.000	523	0.000	0	0.000
GCGS0447	4	40	0.000	515	0.000	0	0.000
GCGS0479	8	40	0.000	506	0.000	0	0.000
GCGS0635	4	40	0.000	515	0.000	0	0.000
GCGS0691	4	40	0.000	514	0.000	0	0.000
GCGS0751	4	40	0.000	515	0.000	0	0.000
GCGS0601	4	39	0.000	510	0.000	0	0.000
GCGS0623	10	38	0.000	2911	0.001	1	0.002
GCGS0266	10	37	0.000	3115	0.001	1	0.002
GCGS0417	4	37	0.000	494	0.000	0	0.000
GCGS0567	4	37	0.000	519	0.000	0	0.000
GCGS0604	4	37	0.000	513	0.000	0	0.000
GCGS0289	4	36	0.000	506	0.000	0	0.000
GCGS0162	11	35	0.000	2635	0.001	1	0.002
GCGS0315	11	35	0.000	2805	0.001	1	0.002
GCGS0325	2	35	0.000	323	0.000	0	0.000
GCGS0329	4	35	0.000	492	0.000	0	0.000
GCGS0341	4	35	0.000	493	0.000	0	0.000
GCGS0342	4	35	0.000	493	0.000	0	0.000
GCGS0456	11	35	0.000	2635	0.001	1	0.002
GCGS0460	11	35	0.000	2635	0.001	1	0.002
GCGS0461	11	35	0.000	2635	0.001	1	0.002
GCGS0473	11	35	0.000	2635	0.001	1	0.002
GCGS0543	11	35	0.000	2805	0.001	1	0.002
GCGS1083	4	35	0.000	492	0.000	0	0.000
GCGS0416	4	33	0.000	482	0.000	0	0.000
GCGS0300	4	32	0.000	475	0.000	0	0.000
GCGS0126	7	31	0.000	462	0.000	0	0.000
GCGS0218	7	31	0.000	462	0.000	0	0.000
GCGS0285	4	31	0.000	484	0.000	0	0.000
GCGS0338	7	31	0.000	1576	0.000	0	0.001
GCGS0372	7	31	0.000	644	0.000	0	0.001
GCGS0378	7	31	0.000	454	0.000	0	0.000
GCGS0379	7	31	0.000	462	0.000	0	0.000
GCGS0455	7	31	0.000	451	0.000	0	0.000
GCGS0550	7	31	0.000	1584	0.000	1	0.001
GCGS0560	7	31	0.000	1584	0.000	1	0.001
GCGS0584	7	31	0.000	462	0.000	0	0.000
GCGS0660	7	31	0.000	454	0.000	0	0.000
GCGS0807	7	31	0.000	454	0.000	0	0.000
GCGS0857	7	31	0.000	462	0.000	0	0.000
GCGS0890	4	31	0.000	489	0.000	0	0.000
GCGS1028	8	31	0.000	34565	0.010	10	0.024
GCGS0468	7	30	0.000	453	0.000	0	0.000
GCGS0593	7	30	0.000	464	0.000	0	0.000
GCGS0643	7	30	0.000	472	0.000	0	0.000
GCGS0750	4	30	0.000	470	0.000	0	0.000
GCGS1025	4	30	0.000	461	0.000	0	0.000
GCGS0670	7	29	0.000	448	0.000	0	0.000
GCGS0277	8	28	0.000	656	0.000	0	0.000
GCGS0281	8	28	0.000	439	0.000	0	0.000
GCGS0295	8	28	0.000	646	0.000	0	0.000
GCGS0361	7	28	0.000	438	0.000	0	0.000
GCGS0735	3	28	0.000	3711	0.001	1	0.003
GCGS1046	8	28	0.000	439	0.000	0	0.000
GCGS0316	7	27	0.000	446	0.000	0	0.000
GCGS0426	7	27	0.000	443	0.000	0	0.000
GCGS0564	7	27	0.000	446	0.000	0	0.000
GCGS0583	7	27	0.000	442	0.000	0	0.000
GCGS0827	7	27	0.000	446	0.000	0	0.000
GCGS0669	7	26	0.000	313	0.000	0	0.000
GCGS1022	4	26	0.000	457	0.000	0	0.000
GCGS1062	4	26	0.000	3767	0.001	1	0.003
GCGS0196	5	25	0.000	15389	0.004	4	0.010
GCGS0273	11	25	0.000	2953	0.001	1	0.002
GCGS0525	11	25	0.000	2991	0.001	1	0.002
GCGS0476	7	24	0.000	486	0.000	0	0.000
GCGS0478	7	24	0.000	486	0.000	0	0.000
GCGS0513	5	24	0.000	320	0.000	0	0.000
GCGS0634	1	24	0.000	625	0.000	0	0.001
GCGS0246	10	23	0.000	3100	0.001	1	0.002
GCGS0256	10	23	0.000	3075	0.001	1	0.002
GCGS0318	2	23	0.000	290	0.000	0	0.000
GCGS0324	2	23	0.000	2047	0.001	1	0.001
GCGS0728	2	23	0.000	290	0.000	0	0.000
GCGS0729	2	23	0.000	290	0.000	0	0.000
GCGS0815	13	23	0.000	3835	0.001	1	0.003
GCGS1075	2	23	0.000	290	0.000	0	0.000
GCGS0012	2	22	0.000	301	0.000	0	0.000
GCGS0014	2	22	0.000	301	0.000	0	0.000
GCGS0016	2	22	0.000	301	0.000	0	0.000
GCGS0100	2	22	0.000	301	0.000	0	0.000
GCGS0244	10	22	0.000	2877	0.001	1	0.002
GCGS0247	4	22	0.000	6651	0.002	2	0.005
GCGS0259	11	22	0.000	8076	0.002	2	0.005
GCGS0294	10	22	0.000	2867	0.001	1	0.002
GCGS0349	2	22	0.000	533	0.000	0	0.000
GCGS0393	2	22	0.000	289	0.000	0	0.000
GCGS0418	2	22	0.000	289	0.000	0	0.000
GCGS0459	2	22	0.000	705	0.000	0	0.001
GCGS0472	2	22	0.000	289	0.000	0	0.000
GCGS0546	2	22	0.000	288	0.000	0	0.000
GCGS0556	10	22	0.000	2863	0.001	1	0.002
GCGS0571	2	22	0.000	495	0.000	0	0.000
GCGS0600	10	22	0.000	2862	0.001	1	0.002
GCGS0618	2	22	0.000	495	0.000	0	0.000
GCGS0619	3	22	0.000	250	0.000	0	0.000
GCGS0672	3	22	0.000	250	0.000	0	0.000
GCGS0727	2	22	0.000	286	0.000	0	0.000
GCGS0742	2	22	0.000	2034	0.001	1	0.001
GCGS0743	2	22	0.000	301	0.000	0	0.000
GCGS0744	2	22	0.000	301	0.000	0	0.000
GCGS0765	3	22	0.000	263	0.000	0	0.000
GCGS0790	3	22	0.000	292	0.000	0	0.000
GCGS0791	3	22	0.000	292	0.000	0	0.000
GCGS0307	8	21	0.000	353	0.000	0	0.000
GCGS0445	10	21	0.000	2859	0.001	1	0.002
GCGS1095	2	21	0.000	1112	0.000	0	0.001
GCGS0044	1	20	0.000	404	0.000	0	0.000
GCGS0172	2	20	0.000	289	0.000	0	0.000
GCGS0250	12	20	0.000	3279	0.001	1	0.002
GCGS0252	12	20	0.000	3287	0.001	1	0.002
GCGS0253	12	20	0.000	3287	0.001	1	0.002
GCGS0328	2	20	0.000	280	0.000	0	0.000
GCGS0335	2	20	0.000	269	0.000	0	0.000
GCGS0364	2	20	0.000	838	0.000	0	0.001
GCGS0457	2	20	0.000	259	0.000	0	0.000
GCGS0655	2	20	0.000	279	0.000	0	0.000
GCGS0663	2	20	0.000	262	0.000	0	0.000
GCGS1014	2	20	0.000	269	0.000	0	0.000
GCGS0314	13	19	0.000	313	0.000	0	0.000
GCGS0766	2	19	0.000	267	0.000	0	0.000
GCGS0768	2	19	0.000	687	0.000	0	0.001
GCGS0814	13	19	0.000	284	0.000	0	0.000
GCGS0816	13	19	0.000	284	0.000	0	0.000
GCGS0852	13	19	0.000	284	0.000	0	0.000
GCGS1013	2	19	0.000	288	0.000	0	0.000
GCGS0251	2	18	0.000	265	0.000	0	0.000
GCGS0336	2	18	0.000	260	0.000	0	0.000
GCGS0362	2	18	0.000	261	0.000	0	0.000
GCGS0365	2	18	0.000	265	0.000	0	0.000
GCGS0407	2	18	0.000	265	0.000	0	0.000
GCGS0536	2	18	0.000	259	0.000	0	0.000
GCGS0572	2	18	0.000	265	0.000	0	0.000
GCGS0624	2	18	0.000	504	0.000	0	0.000
GCGS0086	5	17	0.000	686	0.000	0	0.001
GCGS0397	13	17	0.000	275	0.000	0	0.000
GCGS0399	13	17	0.000	303	0.000	0	0.000
GCGS0594	13	17	0.000	308	0.000	0	0.000
GCGS0640	13	17	0.000	265	0.000	0	0.000
GCGS0675	5	17	0.000	4207	0.001	1	0.003
GCGS0699	13	17	0.000	265	0.000	0	0.000
GCGS0714	8	17	0.000	541	0.000	0	0.000
GCGS0755	13	17	0.000	294	0.000	0	0.000
GCGS0758	13	17	0.000	265	0.000	0	0.000
GCGS0770	13	17	0.000	265	0.000	0	0.000
GCGS0788	13	17	0.000	294	0.000	0	0.000
GCGS0804	13	17	0.000	265	0.000	0	0.000
GCGS0805	13	17	0.000	294	0.000	0	0.000
GCGS0808	13	17	0.000	265	0.000	0	0.000
GCGS0809	13	17	0.000	265	0.000	0	0.000
GCGS0817	13	17	0.000	265	0.000	0	0.000
GCGS0818	13	17	0.000	265	0.000	0	0.000
GCGS0829	2	17	0.000	291	0.000	0	0.000
GCGS0926	2	17	0.000	257	0.000	0	0.000
GCGS0212	9	16	0.000	3855	0.001	1	0.003
GCGS0464	5	16	0.000	816	0.000	0	0.001
GCGS0490	5	16	0.000	301	0.000	0	0.000
GCGS0690	5	16	0.000	1024	0.000	0	0.001
GCGS0708	2	16	0.000	308	0.000	0	0.000
GCGS0792	13	16	0.000	293	0.000	0	0.000
GCGS0793	13	16	0.000	264	0.000	0	0.000
GCGS0799	5	16	0.000	864	0.000	0	0.001
GCGS1068	6	16	0.000	289	0.000	0	0.000
GCGS1092	5	16	0.000	681	0.000	0	0.001
GCGS1101	5	16	0.000	968	0.000	0	0.001
GCGS0020	5	15	0.000	292	0.000	0	0.000
GCGS0042	5	15	0.000	670	0.000	0	0.001
GCGS0054	5	15	0.000	670	0.000	0	0.001
GCGS0080	5	15	0.000	670	0.000	0	0.001
GCGS0094	5	15	0.000	295	0.000	0	0.000
GCGS0148	5	15	0.000	666	0.000	0	0.001
GCGS0182	5	15	0.000	288	0.000	0	0.000
GCGS0190	1	15	0.000	394	0.000	0	0.000
GCGS0214	5	15	0.000	292	0.000	0	0.000
GCGS0220	5	15	0.000	292	0.000	0	0.000
GCGS0278	5	15	0.000	296	0.000	0	0.000
GCGS0385	5	15	0.000	292	0.000	0	0.000
GCGS0410	5	15	0.000	296	0.000	0	0.000
GCGS0414	5	15	0.000	296	0.000	0	0.000
GCGS0419	5	15	0.000	292	0.000	0	0.000
GCGS0491	5	15	0.000	666	0.000	0	0.001
GCGS0499	5	15	0.000	296	0.000	0	0.000
GCGS0506	5	15	0.000	296	0.000	0	0.000
GCGS0507	5	15	0.000	502	0.000	0	0.000
GCGS0508	5	15	0.000	666	0.000	0	0.001
GCGS0568	5	15	0.000	670	0.000	0	0.001
GCGS0588	5	15	0.000	296	0.000	0	0.000
GCGS0597	5	15	0.000	666	0.000	0	0.001
GCGS0606	5	15	0.000	296	0.000	0	0.000
GCGS0625	5	15	0.000	296	0.000	0	0.000
GCGS0626	5	15	0.000	292	0.000	0	0.000
GCGS0627	5	15	0.000	296	0.000	0	0.000
GCGS0628	5	15	0.000	296	0.000	0	0.000
GCGS0629	5	15	0.000	309	0.000	0	0.000
GCGS0632	5	15	0.000	503	0.000	0	0.000
GCGS0636	5	15	0.000	503	0.000	0	0.000
GCGS0639	5	15	0.000	296	0.000	0	0.000
GCGS0650	5	15	0.000	296	0.000	0	0.000
GCGS0653	5	15	0.000	296	0.000	0	0.000
GCGS0683	5	15	0.000	296	0.000	0	0.000
GCGS0684	5	15	0.000	296	0.000	0	0.000
GCGS0686	5	15	0.000	296	0.000	0	0.000
GCGS0711	5	15	0.000	666	0.000	0	0.001
GCGS0712	5	15	0.000	760	0.000	0	0.001
GCGS0754	5	15	0.000	666	0.000	0	0.001
GCGS0774	5	15	0.000	414	0.000	0	0.000
GCGS0776	5	15	0.000	296	0.000	0	0.000
GCGS0783	5	15	0.000	296	0.000	0	0.000
GCGS0785	5	15	0.000	296	0.000	0	0.000
GCGS0796	5	15	0.000	296	0.000	0	0.000
GCGS0797	5	15	0.000	296	0.000	0	0.000
GCGS0798	5	15	0.000	296	0.000	0	0.000
GCGS0962	6	15	0.000	2960	0.001	1	0.002
GCGS1037	5	15	0.000	670	0.000	0	0.001
GCGS1060	5	15	0.000	296	0.000	0	0.000
GCGS1069	5	15	0.000	670	0.000	0	0.001
GCGS1086	5	15	0.000	814	0.000	0	0.001
GCGS1087	5	15	0.000	812	0.000	0	0.001
GCGS1093	1	15	0.000	365	0.000	0	0.000
GCGS1094	5	15	0.000	296	0.000	0	0.000
GCGS1098	5	15	0.000	296	0.000	0	0.000
GCGS0040	2	14	0.000	251	0.000	0	0.000
GCGS0052	5	14	0.000	294	0.000	0	0.000
GCGS0064	2	14	0.000	251	0.000	0	0.000
GCGS0132	5	14	0.000	293	0.000	0	0.000
GCGS0381	5	14	0.000	291	0.000	0	0.000
GCGS0411	5	14	0.000	498	0.000	0	0.000
GCGS0413	5	14	0.000	498	0.000	0	0.000
GCGS0415	5	14	0.000	498	0.000	0	0.000
GCGS0463	5	14	0.000	279	0.000	0	0.000
GCGS0475	5	14	0.000	306	0.000	0	0.000
GCGS0480	5	14	0.000	293	0.000	0	0.000
GCGS0608	5	14	0.000	495	0.000	0	0.000
GCGS0609	5	14	0.000	663	0.000	0	0.001
GCGS0631	5	14	0.000	290	0.000	0	0.000
GCGS0633	5	14	0.000	294	0.000	0	0.000
GCGS0637	5	14	0.000	290	0.000	0	0.000
GCGS0673	5	14	0.000	289	0.000	0	0.000
GCGS0731	5	14	0.000	293	0.000	0	0.000
GCGS0775	5	14	0.000	290	0.000	0	0.000
GCGS0832	2	14	0.000	262	0.000	0	0.000
GCGS0834	6	14	0.000	280	0.000	0	0.000
GCGS0840	5	14	0.000	291	0.000	0	0.000
GCGS0849	6	14	0.000	280	0.000	0	0.000
GCGS0856	6	14	0.000	280	0.000	0	0.000
GCGS0871	6	14	0.000	280	0.000	0	0.000
GCGS0917	6	14	0.000	280	0.000	0	0.000
GCGS0918	6	14	0.000	280	0.000	0	0.000
GCGS0938	6	14	0.000	280	0.000	0	0.000
GCGS0993	6	14	0.000	280	0.000	0	0.000
GCGS1023	5	14	0.000	263	0.000	0	0.000
GCGS1041	5	14	0.000	290	0.000	0	0.000
GCGS1054	5	14	0.000	290	0.000	0	0.000
GCGS1080	5	14	0.000	294	0.000	0	0.000
GCGS1089	5	14	0.000	294	0.000	0	0.000
GCGS1104	5	14	0.000	293	0.000	0	0.000
