taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0705	4	140319	0.001	701049	0.001	64	0.001
GCGS0513	5	140000	0.001	712277	0.001	69	0.001
GCGS0720	4	137746	0.001	677665	0.001	65	0.001
GCGS0325	2	137193	0.001	687153	0.001	74	0.001
GCGS0106	4	136302	0.001	766326	0.001	73	0.001
GCGS0437	5	134411	0.001	695503	0.001	74	0.001
GCGS0109	6	132541	0.001	678266	0.001	73	0.001
GCGS1013	2	131167	0.001	708700	0.001	83	0.001
GCGS0172	2	130856	0.001	789778	0.001	90	0.001
GCGS0564	7	130587	0.001	670087	0.001	67	0.001
GCGS0164	1	126890	0.001	645163	0.001	54	0.001
GCGS0540	4	126245	0.001	652557	0.001	64	0.001
GCGS0444	5	125664	0.001	653918	0.001	72	0.001
GCGS0432	12	124593	0.001	706916	0.001	94	0.001
GCGS0536	2	124204	0.001	679273	0.001	82	0.001
GCGS0572	2	123649	0.001	649955	0.001	84	0.001
GCGS0384	5	123381	0.001	651552	0.001	66	0.001
GCGS0347	2	122944	0.001	711749	0.001	98	0.001
GCGS0373	8	121668	0.001	763722	0.001	113	0.002
GCGS0475	5	119746	0.001	622000	0.001	66	0.001
GCGS0440	8	119529	0.001	696974	0.001	69	0.001
GCGS0496	8	118893	0.001	692060	0.001	102	0.002
GCGS0062	4	118478	0.001	686510	0.001	71	0.001
GCGS0222	5	117649	0.001	593052	0.001	65	0.001
GCGS0772	4	115711	0.001	579716	0.001	66	0.001
GCGS0870	8	115043	0.001	721295	0.001	105	0.002
GCGS0360	5	114318	0.001	578880	0.001	61	0.001
GCGS0305	8	113186	0.001	748283	0.001	124	0.002
GCGS0200	8	113030	0.001	645666	0.001	92	0.001
GCGS0819	8	110746	0.001	687901	0.001	89	0.001
GCGS0697	8	109322	0.001	636344	0.001	82	0.001
GCGS0388	5	109216	0.001	521295	0.001	47	0.001
GCGS0300	4	107934	0.001	539869	0.001	54	0.001
GCGS0196	5	107903	0.001	535830	0.001	42	0.001
GCGS0275	4	107748	0.001	571096	0.001	60	0.001
GCGS0263	2	107157	0.001	804408	0.001	133	0.002
GCGS0308	4	106082	0.001	501919	0.001	51	0.001
GCGS0150	8	105650	0.001	627327	0.001	87	0.001
GCGS0517	8	103710	0.001	564412	0.001	71	0.001
GCGS0655	2	101954	0.001	535439	0.001	64	0.001
GCGS0424	8	101145	0.001	632759	0.001	77	0.001
GCGS0729	2	101145	0.001	544720	0.001	65	0.001
GCGS1081	4	100839	0.001	521939	0.001	65	0.001
GCGS0600	10	100641	0.001	588385	0.001	79	0.001
GCGS0342	4	99771	0.001	520450	0.001	57	0.001
GCGS0552	7	98406	0.001	552718	0.001	61	0.001
GCGS0523	4	97961	0.001	528648	0.001	66	0.001
GCGS0618	2	96002	0.001	546637	0.001	62	0.001
GCGS0365	2	95829	0.001	512211	0.001	61	0.001
GCGS0601	4	95467	0.001	508978	0.001	64	0.001
GCGS0920	6	95061	0.001	523292	0.001	64	0.001
GCGS0581	4	95056	0.001	442575	0.001	46	0.001
GCGS0478	7	95053	0.001	491631	0.001	53	0.001
GCGS0184	8	94816	0.001	560761	0.001	78	0.001
GCGS0476	7	94362	0.001	527737	0.001	58	0.001
GCGS0516	7	93439	0.001	438100	0.001	46	0.001
GCGS0902	6	92809	0.001	497094	0.001	54	0.001
GCGS0455	7	92334	0.001	492695	0.001	66	0.001
GCGS0505	4	92305	0.001	479949	0.001	54	0.001
GCGS0008	9	92301	0.001	492454	0.001	60	0.001
GCGS0571	2	91836	0.001	493593	0.001	57	0.001
GCGS0578	4	91006	0.001	452073	0.001	51	0.001
GCGS0324	2	90364	0.001	526342	0.001	63	0.001
GCGS0522	7	90181	0.001	462784	0.001	53	0.001
GCGS0561	8	89452	0.001	542648	0.001	67	0.001
GCGS0023	6	89439	0.001	501755	0.001	53	0.001
GCGS0528	4	89337	0.001	456935	0.001	42	0.001
GCGS0276	4	89236	0.001	461932	0.001	52	0.001
GCGS0292	11	88142	0.001	526586	0.001	76	0.001
GCGS0728	2	86995	0.001	456238	0.001	51	0.001
GCGS0727	2	86725	0.001	481078	0.001	58	0.001
GCGS0323	4	86560	0.001	465050	0.001	49	0.001
GCGS0549	5	86387	0.001	435997	0.001	45	0.001
GCGS0357	8	85728	0.001	548032	0.001	81	0.001
GCGS0912	6	85378	0.001	438281	0.001	49	0.001
GCGS0750	4	84339	0.001	431621	0.001	50	0.001
GCGS0623	10	84007	0.001	497697	0.001	63	0.001
GCGS0620	8	83685	0.001	491104	0.001	66	0.001
GCGS0788	13	83436	0.001	483100	0.001	53	0.001
GCGS0409	4	83225	0.001	385220	0.001	48	0.001
GCGS1054	5	83066	0.001	470038	0.001	60	0.001
GCGS0006	5	82816	0.001	476924	0.001	60	0.001
GCGS0083	7	82563	0.001	433379	0.001	42	0.001
GCGS0255	8	82276	0.001	520548	0.001	78	0.001
GCGS0445	10	82215	0.001	529589	0.001	86	0.001
GCGS1021	1	82076	0.001	370510	0.001	43	0.001
GCGS0649	4	82047	0.001	456695	0.001	49	0.001
GCGS0382	6	82014	0.001	461693	0.001	53	0.001
GCGS0514	9	81694	0.001	397551	0.001	44	0.001
GCGS0579	8	81670	0.001	544613	0.001	79	0.001
GCGS0256	10	81328	0.001	500236	0.001	65	0.001
GCGS0474	8	80984	0.001	495003	0.001	84	0.001
GCGS0064	2	80288	0.001	438068	0.001	57	0.001
GCGS0441	11	80277	0.001	495572	0.001	64	0.001
GCGS0322	8	79789	0.001	462924	0.001	71	0.001
GCGS0690	5	78874	0.001	427204	0.001	52	0.001
GCGS0358	8	78501	0.001	444465	0.001	59	0.001
GCGS0086	5	78233	0.001	406352	0.001	52	0.001
GCGS0546	2	77965	0.001	404976	0.001	52	0.001
GCGS0542	3	77427	0.001	393596	0.001	40	0.001
GCGS0834	6	77111	0.001	393331	0.001	47	0.001
GCGS0328	2	77057	0.001	411637	0.001	50	0.001
GCGS0622	4	76133	0.001	386502	0.001	47	0.001
GCGS1018	5	75758	0.001	415007	0.001	55	0.001
GCGS0430	8	75756	0.001	485927	0.001	78	0.001
GCGS0466	5	74995	0.001	395060	0.001	49	0.001
GCGS0314	13	74024	0.001	469462	0.001	51	0.001
GCGS0749	3	72967	0.001	431362	0.001	55	0.001
GCGS0671	3	72924	0.001	417193	0.001	41	0.001
GCGS0248	8	72824	0.001	486334	0.001	95	0.001
GCGS0529	11	72045	0.001	446233	0.001	60	0.001
GCGS0652	8	72017	0.001	429652	0.001	61	0.001
GCGS0094	5	71943	0.001	425123	0.001	57	0.001
GCGS0349	2	71371	0.001	387621	0.001	50	0.001
GCGS0538	12	71263	0.001	438730	0.001	58	0.001
GCGS1069	5	71260	0.001	340165	0.001	38	0.001
GCGS0112	8	71137	0.001	481688	0.001	66	0.001
GCGS0765	3	70864	0.001	377484	0.001	45	0.001
GCGS1076	8	70630	0.001	439702	0.001	70	0.001
GCGS1095	2	70586	0.001	414410	0.001	56	0.001
GCGS0675	5	70308	0.001	348556	0.001	42	0.001
GCGS0557	5	70085	0.001	388410	0.001	46	0.001
GCGS0245	8	69424	0.001	384984	0.001	59	0.001
GCGS0240	1	69332	0.001	379304	0.001	43	0.001
GCGS0377	8	69209	0.001	490283	0.001	86	0.001
GCGS1007	6	69166	0.001	385385	0.001	51	0.001
GCGS0462	8	69030	0.001	394863	0.001	63	0.001
GCGS1019	12	68464	0.001	404300	0.001	61	0.001
GCGS0044	1	68378	0.001	375193	0.001	52	0.001
GCGS1033	4	67814	0.001	371948	0.001	41	0.001
GCGS0660	7	66455	0.001	350174	0.001	49	0.001
GCGS0741	4	66272	0.001	339938	0.001	43	0.001
GCGS0807	7	66033	0.001	297626	0.000	43	0.001
GCGS0769	8	65980	0.001	463767	0.001	72	0.001
GCGS0771	4	65718	0.001	336994	0.001	43	0.001
GCGS1014	2	65154	0.001	366615	0.001	52	0.001
GCGS0315	11	65068	0.001	395356	0.001	50	0.001
GCGS0335	2	64936	0.001	375108	0.001	53	0.001
GCGS0341	4	64842	0.001	323798	0.000	37	0.001
GCGS0595	4	64726	0.001	329221	0.000	42	0.001
GCGS0823	4	64293	0.001	353383	0.001	43	0.001
GCGS0551	5	63945	0.001	363738	0.001	42	0.001
GCGS0621	4	63798	0.000	324684	0.000	41	0.001
GCGS0033	6	63757	0.000	345855	0.001	39	0.001
GCGS0290	11	63432	0.000	377888	0.001	50	0.001
GCGS0828	3	63431	0.000	340997	0.001	51	0.001
GCGS0471	12	63260	0.000	450895	0.001	66	0.001
GCGS0929	6	62909	0.000	339136	0.001	49	0.001
GCGS0679	8	62881	0.000	372611	0.001	63	0.001
GCGS0428	8	62663	0.000	374497	0.001	58	0.001
GCGS0575	7	62623	0.000	335262	0.001	44	0.001
GCGS0390	11	62603	0.000	342336	0.001	45	0.001
GCGS0400	8	62385	0.000	389097	0.001	59	0.001
GCGS0397	13	62333	0.000	359513	0.001	44	0.001
GCGS0416	4	62302	0.000	340113	0.001	41	0.001
GCGS0503	4	62138	0.000	318085	0.000	41	0.001
GCGS0208	8	61821	0.000	350383	0.001	50	0.001
GCGS0919	6	61508	0.000	307776	0.000	33	0.000
GCGS0473	11	61498	0.000	323614	0.000	42	0.001
GCGS0832	2	61403	0.000	353078	0.001	47	0.001
GCGS0647	8	61024	0.000	353912	0.001	51	0.001
GCGS0278	5	60965	0.000	345838	0.001	40	0.001
GCGS0425	8	60468	0.000	353915	0.001	59	0.001
GCGS0858	5	60398	0.000	333821	0.001	43	0.001
GCGS0744	2	60386	0.000	357794	0.001	49	0.001
GCGS0498	8	60177	0.000	336345	0.001	49	0.001
GCGS0345	11	59883	0.000	329614	0.001	46	0.001
GCGS0583	7	59773	0.000	326651	0.000	42	0.001
GCGS0816	13	59584	0.000	306571	0.000	40	0.001
GCGS1030	4	59358	0.000	331297	0.001	38	0.001
GCGS0500	11	59256	0.000	393896	0.001	50	0.001
GCGS0329	4	59213	0.000	305262	0.000	37	0.001
GCGS0014	2	59207	0.000	337383	0.001	46	0.001
GCGS0774	5	59069	0.000	287730	0.000	33	0.000
GCGS0442	8	59067	0.000	363446	0.001	52	0.001
GCGS1075	2	58930	0.000	328594	0.000	41	0.001
GCGS0097	6	58736	0.000	274751	0.000	36	0.001
GCGS0494	9	58397	0.000	352991	0.001	45	0.001
GCGS0856	6	58145	0.000	296007	0.000	36	0.001
GCGS0726	3	57737	0.000	386114	0.001	46	0.001
GCGS0452	5	57707	0.000	309395	0.000	38	0.001
GCGS0616	3	57674	0.000	360396	0.001	45	0.001
GCGS0266	10	57481	0.000	370494	0.001	55	0.001
GCGS0246	10	57416	0.000	330175	0.001	51	0.001
GCGS0553	5	57397	0.000	311826	0.000	39	0.001
GCGS0504	8	57348	0.000	361112	0.001	52	0.001
GCGS0904	6	56671	0.000	338092	0.001	39	0.001
GCGS0363	8	56447	0.000	338138	0.001	63	0.001
GCGS0792	13	56405	0.000	314550	0.000	45	0.001
GCGS0458	7	56332	0.000	324167	0.000	44	0.001
GCGS0614	3	56322	0.000	335276	0.001	42	0.001
GCGS1068	6	56201	0.000	329319	0.001	36	0.001
GCGS1102	1	56078	0.000	317354	0.000	39	0.001
GCGS0361	7	56010	0.000	303484	0.000	38	0.001
GCGS0090	9	55733	0.000	302075	0.000	38	0.001
GCGS1099	1	55711	0.000	305392	0.000	38	0.001
GCGS0078	1	55667	0.000	336132	0.001	58	0.001
GCGS0743	2	55600	0.000	322207	0.000	44	0.001
GCGS0100	2	55526	0.000	332359	0.001	47	0.001
GCGS0558	5	55269	0.000	284237	0.000	31	0.000
GCGS0015	3	55265	0.000	298835	0.000	38	0.001
GCGS0016	2	55262	0.000	331698	0.001	46	0.001
GCGS0354	7	55187	0.000	366455	0.001	46	0.001
GCGS0084	7	55151	0.000	296188	0.000	34	0.000
GCGS0449	8	54977	0.000	383997	0.001	68	0.001
GCGS0216	9	54768	0.000	294855	0.000	36	0.001
GCGS0793	13	54744	0.000	295291	0.000	45	0.001
GCGS0593	7	54451	0.000	291901	0.000	37	0.001
GCGS0146	9	54248	0.000	305940	0.000	37	0.001
GCGS0746	1	54181	0.000	308321	0.000	37	0.001
GCGS1032	4	54086	0.000	301479	0.000	36	0.001
GCGS0371	7	53823	0.000	286079	0.000	41	0.001
GCGS1031	4	53630	0.000	301658	0.000	35	0.001
GCGS0301	8	53604	0.000	321209	0.000	53	0.001
GCGS0143	6	53295	0.000	257018	0.000	30	0.000
GCGS0840	5	53274	0.000	268630	0.000	31	0.000
GCGS0472	2	53194	0.000	311498	0.000	45	0.001
GCGS0139	6	52822	0.000	281167	0.000	32	0.000
GCGS0121	6	52638	0.000	260304	0.000	27	0.000
GCGS0072	8	52635	0.000	327803	0.000	60	0.001
GCGS0257	8	52566	0.000	372957	0.001	63	0.001
GCGS0520	8	52549	0.000	315474	0.000	52	0.001
GCGS0080	5	52521	0.000	278777	0.000	39	0.001
GCGS0186	9	52169	0.000	284820	0.000	36	0.001
GCGS0641	7	52129	0.000	297408	0.000	36	0.001
GCGS0340	4	52077	0.000	279882	0.000	34	0.000
GCGS0099	5	52005	0.000	284428	0.000	36	0.001
GCGS0393	2	51925	0.000	296041	0.000	39	0.001
GCGS0827	7	51854	0.000	266029	0.000	30	0.000
GCGS0012	2	51786	0.000	300498	0.000	43	0.001
GCGS0294	10	51693	0.000	322764	0.000	52	0.001
GCGS0180	9	51585	0.000	287993	0.000	36	0.001
GCGS0609	5	51232	0.000	229181	0.000	28	0.000
GCGS0519	8	51146	0.000	305647	0.000	51	0.001
GCGS0091	6	51123	0.000	244148	0.000	34	0.000
GCGS0731	5	50913	0.000	257506	0.000	32	0.000
GCGS0235	6	50784	0.000	240469	0.000	28	0.000
GCGS0353	8	50377	0.000	328082	0.000	61	0.001
GCGS0849	6	49641	0.000	258310	0.000	34	0.001
GCGS0801	1	49599	0.000	281423	0.000	42	0.001
GCGS0212	9	49536	0.000	269756	0.000	34	0.000
GCGS0188	9	49476	0.000	274401	0.000	34	0.000
GCGS0005	6	49463	0.000	245638	0.000	33	0.000
GCGS0989	6	49447	0.000	274376	0.000	38	0.001
GCGS0320	5	49397	0.000	265515	0.000	33	0.000
GCGS0696	7	49296	0.000	251440	0.000	36	0.001
GCGS0993	6	49150	0.000	222665	0.000	26	0.000
GCGS1023	5	48738	0.000	266630	0.000	33	0.000
GCGS0264	4	48690	0.000	261457	0.000	32	0.000
GCGS0253	12	48642	0.000	284315	0.000	49	0.001
GCGS0918	6	48485	0.000	259475	0.000	34	0.000
GCGS0418	2	48332	0.000	268289	0.000	36	0.001
GCGS0917	6	48150	0.000	254388	0.000	33	0.000
GCGS0464	5	48083	0.000	272207	0.000	38	0.001
GCGS0548	5	47841	0.000	267194	0.000	33	0.000
GCGS1041	5	47589	0.000	270580	0.000	27	0.000
GCGS0543	11	47399	0.000	304321	0.000	45	0.001
GCGS0348	8	47037	0.000	346904	0.001	63	0.001
GCGS0676	5	46978	0.000	239667	0.000	31	0.000
GCGS0698	7	46812	0.000	251455	0.000	37	0.001
GCGS0502	3	46579	0.000	264204	0.000	35	0.001
GCGS0156	7	46522	0.000	217561	0.000	28	0.000
GCGS0136	7	46438	0.000	273949	0.000	31	0.000
GCGS0942	6	46139	0.000	261636	0.000	36	0.001
GCGS0787	7	45987	0.000	263945	0.000	35	0.001
GCGS0554	8	45830	0.000	324715	0.000	56	0.001
GCGS0050	12	45539	0.000	245722	0.000	38	0.001
GCGS0271	4	45512	0.000	235210	0.000	31	0.000
GCGS0805	13	45507	0.000	281949	0.000	41	0.001
GCGS0747	7	45231	0.000	261606	0.000	33	0.000
GCGS0454	8	45148	0.000	319232	0.000	56	0.001
GCGS0569	3	45128	0.000	256521	0.000	30	0.000
GCGS0269	4	45039	0.000	239520	0.000	30	0.000
GCGS0093	6	44996	0.000	251630	0.000	32	0.000
GCGS0282	11	44953	0.000	274477	0.000	42	0.001
GCGS0244	10	44812	0.000	254032	0.000	43	0.001
GCGS1104	5	44791	0.000	250964	0.000	27	0.000
GCGS0343	4	44412	0.000	236926	0.000	30	0.000
GCGS0431	8	44290	0.000	313474	0.000	60	0.001
GCGS0252	12	44184	0.000	254627	0.000	42	0.001
GCGS1017	3	44099	0.000	269341	0.000	38	0.001
GCGS0799	5	44028	0.000	214086	0.000	28	0.000
GCGS0859	1	44002	0.000	259544	0.000	32	0.000
GCGS0653	5	43920	0.000	242470	0.000	37	0.001
GCGS0644	7	43786	0.000	253329	0.000	32	0.000
GCGS1011	6	43592	0.000	263756	0.000	32	0.000
GCGS0757	6	43589	0.000	268986	0.000	38	0.001
GCGS0085	6	43546	0.000	238763	0.000	36	0.001
GCGS0567	4	43427	0.000	214151	0.000	28	0.000
GCGS0643	7	43418	0.000	256758	0.000	32	0.000
GCGS0410	5	43360	0.000	232741	0.000	28	0.000
GCGS0699	13	43213	0.000	242329	0.000	32	0.000
GCGS0533	4	43141	0.000	223440	0.000	30	0.000
GCGS0700	1	43118	0.000	231006	0.000	31	0.000
GCGS1063	1	43087	0.000	242382	0.000	34	0.001
GCGS0784	8	42842	0.000	270097	0.000	45	0.001
GCGS0052	5	42837	0.000	269882	0.000	30	0.000
GCGS0782	8	42824	0.000	260491	0.000	41	0.001
GCGS0818	13	42644	0.000	247264	0.000	39	0.001
GCGS0602	1	42482	0.000	225929	0.000	30	0.000
GCGS0556	10	42361	0.000	295586	0.000	45	0.001
GCGS0639	5	42223	0.000	266824	0.000	37	0.001
GCGS0525	11	41791	0.000	263799	0.000	41	0.001
GCGS0691	4	41738	0.000	216833	0.000	30	0.000
GCGS0463	5	41702	0.000	224436	0.000	29	0.000
GCGS0177	6	41677	0.000	231058	0.000	27	0.000
GCGS0781	6	41595	0.000	225224	0.000	27	0.000
GCGS0332	7	41404	0.000	231987	0.000	25	0.000
GCGS0268	11	41401	0.000	242066	0.000	33	0.000
GCGS0789	7	41386	0.000	214328	0.000	30	0.000
GCGS0273	11	41345	0.000	279083	0.000	41	0.001
GCGS0756	1	41324	0.000	211252	0.000	29	0.000
GCGS0748	1	41247	0.000	245066	0.000	36	0.001
GCGS0717	1	41223	0.000	232224	0.000	32	0.000
GCGS0487	5	41146	0.000	222694	0.000	31	0.000
GCGS0582	7	41089	0.000	212237	0.000	29	0.000
GCGS1101	5	40716	0.000	224533	0.000	33	0.000
GCGS0635	4	40441	0.000	212142	0.000	29	0.000
GCGS0857	7	40410	0.000	220713	0.000	29	0.000
GCGS0925	6	40378	0.000	219985	0.000	29	0.000
GCGS0429	8	40252	0.000	268258	0.000	48	0.001
GCGS0376	8	40087	0.000	275057	0.000	48	0.001
GCGS1038	1	39995	0.000	259380	0.000	36	0.001
GCGS0108	5	39907	0.000	227837	0.000	28	0.000
GCGS0794	3	39898	0.000	211140	0.000	36	0.001
GCGS0288	4	39714	0.000	209151	0.000	28	0.000
GCGS1005	6	39602	0.000	241128	0.000	33	0.000
GCGS0991	6	39476	0.000	217590	0.000	34	0.000
GCGS0885	6	39394	0.000	204063	0.000	30	0.000
GCGS0465	10	39331	0.000	278390	0.000	48	0.001
GCGS0810	1	39300	0.000	217709	0.000	30	0.000
GCGS0524	4	39040	0.000	205787	0.000	29	0.000
GCGS0036	5	39019	0.000	230558	0.000	33	0.000
GCGS0381	5	39011	0.000	196509	0.000	25	0.000
GCGS0237	6	38939	0.000	233428	0.000	29	0.000
GCGS0254	4	38172	0.000	198573	0.000	28	0.000
GCGS0722	6	37974	0.000	208514	0.000	27	0.000
GCGS0427	11	37935	0.000	238321	0.000	35	0.001
GCGS0447	4	37861	0.000	220598	0.000	30	0.000
GCGS0299	4	37821	0.000	197447	0.000	27	0.000
GCGS0938	6	37746	0.000	200432	0.000	29	0.000
GCGS0038	7	37492	0.000	192296	0.000	25	0.000
GCGS0395	11	37481	0.000	234262	0.000	42	0.001
GCGS0924	6	37154	0.000	189880	0.000	25	0.000
GCGS1082	4	37080	0.000	205629	0.000	28	0.000
GCGS0399	13	37074	0.000	227757	0.000	36	0.001
GCGS0997	6	37001	0.000	193997	0.000	26	0.000
GCGS0338	7	36955	0.000	218730	0.000	32	0.000
GCGS0645	7	36856	0.000	210121	0.000	33	0.000
GCGS0489	12	36834	0.000	252843	0.000	46	0.001
GCGS1083	4	36822	0.000	195978	0.000	27	0.000
GCGS0461	11	36713	0.000	231953	0.000	35	0.001
GCGS0813	4	36606	0.000	201017	0.000	29	0.000
GCGS0814	13	36359	0.000	220316	0.000	33	0.000
GCGS0584	7	36292	0.000	190705	0.000	28	0.000
GCGS1053	10	36260	0.000	255088	0.000	47	0.001
GCGS0356	4	36091	0.000	188652	0.000	27	0.000
GCGS0209	4	35604	0.000	176064	0.000	28	0.000
GCGS0770	13	35579	0.000	230560	0.000	34	0.001
GCGS1048	11	35530	0.000	219742	0.000	35	0.001
GCGS0124	6	35489	0.000	185296	0.000	24	0.000
GCGS0380	4	35479	0.000	189489	0.000	27	0.000
GCGS0751	4	35400	0.000	188215	0.000	26	0.000
GCGS0852	13	35372	0.000	212937	0.000	32	0.000
GCGS0535	4	35286	0.000	193855	0.000	27	0.000
GCGS0932	6	35263	0.000	190847	0.000	22	0.000
GCGS0435	4	35258	0.000	189105	0.000	27	0.000
GCGS0668	3	35227	0.000	210886	0.000	31	0.000
GCGS0171	4	35220	0.000	192166	0.000	28	0.000
GCGS0735	3	35048	0.000	174791	0.000	25	0.000
