taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
R34-3109	5	12337	0.001	143793	0.001	102	0.001
Y6BSG	16	12292	0.000	148539	0.001	99	0.001
R34-3102	16	12277	0.000	147346	0.001	95	0.001
439699	16	12130	0.000	152485	0.001	106	0.001
142534	16	12076	0.000	141330	0.001	97	0.001
DR1PD	16	11970	0.000	159550	0.001	102	0.001
NKLJL	10	11953	0.000	131377	0.001	102	0.001
R34-3115	16	11907	0.000	149558	0.001	103	0.001
P213M	16	11783	0.000	150972	0.001	103	0.001
5MZ1D	5	11708	0.000	188354	0.001	117	0.001
MFII0	16	11654	0.000	137516	0.001	95	0.001
R34-3048	16	11622	0.000	147597	0.001	102	0.001
438180	16	11591	0.000	149344	0.001	100	0.001
R34-3202	16	11587	0.000	143739	0.001	95	0.001
26IET	16	11546	0.000	138289	0.001	95	0.001
TEF7S	9	11525	0.000	120897	0.001	93	0.001
065645	16	11505	0.000	145707	0.001	99	0.001
R34-3199	3	11396	0.000	128289	0.001	90	0.001
NA03L	16	11363	0.000	148187	0.001	100	0.001
312942	5	11346	0.000	130956	0.001	96	0.001
2AHBE	9	11335	0.000	116280	0.001	85	0.001
FRIZ4	16	11312	0.000	139166	0.001	97	0.001
B4R32	7	11296	0.000	126299	0.001	108	0.001
N6I98	1	11237	0.000	144559	0.001	99	0.001
279388	1	11232	0.000	129801	0.001	89	0.001
NJ41D	5	11225	0.000	162124	0.001	107	0.001
3UTO8	16	11209	0.000	135095	0.001	93	0.001
6U8ZJ	16	11170	0.000	134362	0.001	94	0.001
R34-3190	16	11161	0.000	140920	0.001	96	0.001
R34-3016	5	11134	0.000	134656	0.001	99	0.001
234323	5	11039	0.000	131814	0.001	94	0.001
ON38S	9	11007	0.000	138511	0.001	98	0.001
6EO69	8	10991	0.000	103780	0.001	80	0.001
0OH1I	8	10978	0.000	141406	0.001	95	0.001
119571	10	10917	0.000	126327	0.001	85	0.001
FU8OL	13	10896	0.000	161223	0.001	110	0.001
R34-3043	16	10886	0.000	151985	0.001	98	0.001
LDD87	16	10811	0.000	138815	0.001	94	0.001
CM917	13	10649	0.000	157260	0.001	109	0.001
R34-3078	16	10635	0.000	132044	0.001	96	0.001
R34-3180	13	10608	0.000	125077	0.001	91	0.001
R34-3157	1	10548	0.000	126660	0.001	93	0.001
29ORI	1	10533	0.000	119716	0.001	93	0.001
Y0160	9	10371	0.000	120190	0.001	91	0.001
RL36E	8	10292	0.000	111210	0.001	77	0.001
R34-3163	7	10283	0.000	116260	0.001	91	0.001
LIW28	8	10150	0.000	95135	0.000	70	0.001
R34-3137	16	10061	0.000	182930	0.001	102	0.001
55NO4	7	10054	0.000	111276	0.001	96	0.001
PKMM4	1	10037	0.000	121550	0.001	94	0.001
R34-3173	16	10028	0.000	124083	0.001	91	0.001
BA5TC	16	9994	0.000	146435	0.001	106	0.001
3FBXJ	5	9980	0.000	149841	0.001	101	0.001
427937	9	9963	0.000	134696	0.001	98	0.001
072511	16	9846	0.000	119063	0.001	91	0.001
R34-3201	14	9726	0.000	131715	0.001	88	0.001
369820	16	9656	0.000	138474	0.001	91	0.001
R34-3100	13	9634	0.000	133423	0.001	97	0.001
R34-3062	16	9623	0.000	177173	0.001	96	0.001
FUOYQ	8	9596	0.000	107502	0.001	77	0.001
RCBGR	8	9541	0.000	123903	0.001	86	0.001
6FXSQ	8	9498	0.000	99447	0.000	79	0.001
R34-3110	8	9466	0.000	84732	0.000	64	0.001
R34-3159	8	9457	0.000	98889	0.000	75	0.001
R34-3213	1	9451	0.000	218122	0.001	119	0.001
R34-3101	16	9391	0.000	115067	0.001	88	0.001
R34-3217	16	9343	0.000	113636	0.001	87	0.001
R34-3050	9	9338	0.000	358393	0.002	165	0.002
R34-3198	16	9326	0.000	147498	0.001	98	0.001
R34-3022	9	9314	0.000	159255	0.001	84	0.001
X703J	16	9296	0.000	138334	0.001	96	0.001
365502	9	9287	0.000	139828	0.001	92	0.001
R34-3149	2	9224	0.000	111914	0.001	81	0.001
151684	9	9218	0.000	124791	0.001	85	0.001
CXQ2T	14	9202	0.000	120138	0.001	83	0.001
J29X8	16	9200	0.000	135351	0.001	98	0.001
R34-3153	8	9193	0.000	96783	0.000	66	0.001
UJECB	3	9171	0.000	97291	0.000	81	0.001
RJBFJ	7	9083	0.000	118413	0.001	90	0.001
R34-3076	9	9076	0.000	114706	0.001	75	0.001
IZQWI	8	9061	0.000	79553	0.000	66	0.001
R34-3184	1	9057	0.000	116409	0.001	83	0.001
5ZS1X	9	9045	0.000	133284	0.001	85	0.001
R34-3224	16	9030	0.000	125290	0.001	91	0.001
7RCF0	7	9023	0.000	107186	0.001	87	0.001
312034	8	9016	0.000	98170	0.000	74	0.001
RMEOX	8	8969	0.000	84791	0.000	67	0.001
1V4ME	8	8964	0.000	84625	0.000	59	0.001
QQK9Y	10	8953	0.000	107305	0.001	86	0.001
154389	9	8934	0.000	130894	0.001	84	0.001
HU4AA	16	8917	0.000	135743	0.001	96	0.001
RN3X8	1	8908	0.000	131180	0.001	88	0.001
354557	9	8878	0.000	132907	0.001	84	0.001
RD7KX	16	8848	0.000	136860	0.001	99	0.001
9T42W	9	8831	0.000	99365	0.000	77	0.001
R34-3158	3	8829	0.000	99935	0.000	76	0.001
Z4952	3	8817	0.000	104557	0.001	81	0.001
101058	13	8808	0.000	116886	0.001	88	0.001
R34-3024	1	8805	0.000	106081	0.001	83	0.001
R34-3035	1	8777	0.000	109113	0.001	73	0.001
R34-3203	2	8732	0.000	114392	0.001	81	0.001
D8RPY	7	8709	0.000	100360	0.000	86	0.001
Y89K0	7	8705	0.000	102581	0.001	85	0.001
BL0SN	1	8692	0.000	95128	0.000	79	0.001
RUJ90	1	8669	0.000	107717	0.001	78	0.001
H3Q9M	2	8667	0.000	103003	0.001	80	0.001
R34-3182	1	8667	0.000	103304	0.001	74	0.001
UFG1A	7	8663	0.000	101646	0.001	84	0.001
3BDEM	7	8622	0.000	100967	0.001	86	0.001
462746	12	8564	0.000	216237	0.001	141	0.002
XVMDP	3	8553	0.000	103080	0.001	79	0.001
R34-3219	7	8548	0.000	102008	0.001	85	0.001
AYFPY	8	8545	0.000	94232	0.000	67	0.001
2Y1CQ	16	8532	0.000	108653	0.001	85	0.001
68G2D	12	8528	0.000	275470	0.001	139	0.002
148056	8	8495	0.000	100866	0.001	71	0.001
REQGJ	8	8491	0.000	86640	0.000	68	0.001
LY288	10	8476	0.000	115813	0.001	88	0.001
R34-3111	1	8472	0.000	101478	0.001	73	0.001
T8K26	3	8447	0.000	100035	0.000	82	0.001
210162	8	8440	0.000	100613	0.000	71	0.001
R34-3175	8	8427	0.000	90886	0.000	65	0.001
W5HGR	3	8425	0.000	107913	0.001	81	0.001
SLXY1	3	8367	0.000	114087	0.001	85	0.001
R34-3065	16	8348	0.000	127684	0.001	91	0.001
R34-3121	16	8341	0.000	105690	0.001	84	0.001
ATBLM	8	8328	0.000	80229	0.000	64	0.001
R34-3057	9	8322	0.000	100115	0.000	77	0.001
187406	16	8276	0.000	109793	0.001	83	0.001
R34-3046	16	8269	0.000	134772	0.001	95	0.001
8A4VR	9	8227	0.000	144047	0.001	79	0.001
2RLC4	14	8200	0.000	116227	0.001	79	0.001
QU2WM	10	8189	0.000	117595	0.001	89	0.001
K8121	16	8160	0.000	130303	0.001	93	0.001
R34-3193	16	8154	0.000	123917	0.001	84	0.001
R34-3124	8	8144	0.000	67014	0.000	56	0.001
147587	16	8136	0.000	124874	0.001	90	0.001
266035	8	8125	0.000	70945	0.000	58	0.001
VQC7K	8	8088	0.000	72035	0.000	63	0.001
ZXPKH	9	8060	0.000	103144	0.001	76	0.001
R34-3051	9	8052	0.000	96973	0.000	73	0.001
001334	1	8046	0.000	100074	0.000	80	0.001
R34-3032	12	8037	0.000	206918	0.001	135	0.001
8PNF1	16	8030	0.000	117703	0.001	88	0.001
R34-3017	4	8020	0.000	93274	0.000	73	0.001
KMMCT	8	8019	0.000	67587	0.000	54	0.001
508907	12	7978	0.000	206660	0.001	136	0.001
R34-3015	12	7971	0.000	205811	0.001	136	0.001
R34-3187	4	7969	0.000	89349	0.000	78	0.001
94ORH	9	7946	0.000	103519	0.001	76	0.001
R34-3099	13	7931	0.000	123448	0.001	88	0.001
R34-3179	3	7926	0.000	98842	0.000	77	0.001
209464	16	7923	0.000	115159	0.001	82	0.001
P1NM2	11	7913	0.000	150942	0.001	97	0.001
2EAKR	8	7897	0.000	74722	0.000	69	0.001
R34-3061	8	7893	0.000	79937	0.000	62	0.001
R34-3039	12	7865	0.000	206315	0.001	135	0.001
AFVC5	11	7861	0.000	152952	0.001	94	0.001
420881	13	7855	0.000	109328	0.001	77	0.001
R34-3073	8	7835	0.000	78841	0.000	60	0.001
CJISL	9	7823	0.000	91851	0.000	73	0.001
WNYEL	8	7771	0.000	65800	0.000	55	0.001
448643	14	7745	0.000	98779	0.000	74	0.001
284968	16	7721	0.000	119488	0.001	81	0.001
R34-3171	14	7694	0.000	94942	0.000	73	0.001
WVCE6	12	7687	0.000	212792	0.001	137	0.001
483391	8	7652	0.000	69108	0.000	57	0.001
R34-3063	8	7613	0.000	94647	0.000	65	0.001
R34-3138	3	7584	0.000	96234	0.000	76	0.001
C3W41	9	7577	0.000	109736	0.001	74	0.001
R34-3191	1	7538	0.000	86971	0.000	63	0.001
144370	16	7529	0.000	121093	0.001	88	0.001
051715	14	7516	0.000	96734	0.000	72	0.001
R34-3079	8	7490	0.000	83526	0.000	64	0.001
KYDZM	2	7486	0.000	80851	0.000	60	0.001
R34-3053	10	7481	0.000	107572	0.001	80	0.001
042397	1	7467	0.000	134063	0.001	86	0.001
072782	8	7443	0.000	73311	0.000	57	0.001
R34-3049	8	7443	0.000	68744	0.000	60	0.001
065435	14	7440	0.000	99287	0.000	75	0.001
ODNWT	10	7440	0.000	112910	0.001	85	0.001
057144	8	7408	0.000	82445	0.000	67	0.001
108480	14	7404	0.000	97678	0.000	75	0.001
R34-3091	4	7398	0.000	76383	0.000	64	0.001
PCKMO	8	7394	0.000	87132	0.000	67	0.001
BDGWM	9	7393	0.000	104771	0.001	75	0.001
R34-3177	9	7385	0.000	90260	0.000	72	0.001
KRHYA	3	7336	0.000	88522	0.000	72	0.001
4XILA	10	7312	0.000	116270	0.001	85	0.001
T7IZ1	9	7287	0.000	132086	0.001	78	0.001
K9N0O	2	7262	0.000	78281	0.000	61	0.001
R34-3192	8	7255	0.000	66534	0.000	55	0.001
R34-3068	8	7226	0.000	67516	0.000	59	0.001
QRPPW	9	7221	0.000	96327	0.000	69	0.001
R34-3118	1	7219	0.000	76695	0.000	61	0.001
CSI7H	3	7218	0.000	87195	0.000	75	0.001
WQ9GV	8	7207	0.000	86830	0.000	59	0.001
XCB66	3	7188	0.000	87455	0.000	72	0.001
6UUPJ	8	7174	0.000	71567	0.000	61	0.001
BHCQB	8	7164	0.000	73917	0.000	57	0.001
179743	14	7142	0.000	96057	0.000	73	0.001
IRE4I	8	7128	0.000	82013	0.000	63	0.001
299801	1	7104	0.000	87000	0.000	66	0.001
NB8E4	10	7101	0.000	88721	0.000	78	0.001
0TN5H	13	7097	0.000	92419	0.000	74	0.001
RZPNF	8	7095	0.000	69680	0.000	63	0.001
R34-3060	10	7030	0.000	104889	0.001	78	0.001
R34-3212	8	7025	0.000	70929	0.000	59	0.001
AI3GZ	14	7020	0.000	90765	0.000	72	0.001
4HUA7	1	7004	0.000	79624	0.000	68	0.001
Z60YP	8	6991	0.000	64688	0.000	55	0.001
R34-3166	1	6969	0.000	88616	0.000	71	0.001
R34-3169	9	6969	0.000	96259	0.000	72	0.001
QD0ZV	10	6950	0.000	95612	0.000	64	0.001
LJ6JL	8	6942	0.000	66528	0.000	55	0.001
203692	9	6936	0.000	97711	0.000	70	0.001
R34-3092	10	6898	0.000	85711	0.000	67	0.001
R34-3210	13	6871	0.000	80732	0.000	67	0.001
R34-3130	3	6865	0.000	82672	0.000	69	0.001
R34-3181	9	6860	0.000	98745	0.000	78	0.001
FOR95	9	6857	0.000	96735	0.000	68	0.001
R34-3126	3	6845	0.000	79931	0.000	69	0.001
217475	8	6839	0.000	74511	0.000	57	0.001
025310	9	6829	0.000	94629	0.000	68	0.001
R34-3204	11	6823	0.000	103347	0.001	71	0.001
R34-3195	9	6820	0.000	103685	0.001	76	0.001
R34-3116	8	6818	0.000	62861	0.000	54	0.001
R34-3064	3	6786	0.000	85213	0.000	70	0.001
R34-3081	2	6783	0.000	72842	0.000	62	0.001
PN3IH	8	6771	0.000	67022	0.000	62	0.001
0NWX9	11	6770	0.000	68686	0.000	61	0.001
P4GIC	8	6768	0.000	77864	0.000	63	0.001
0U64I	11	6753	0.000	67649	0.000	60	0.001
CV6JA	1	6749	0.000	84788	0.000	63	0.001
3JK7Y	10	6738	0.000	87895	0.000	71	0.001
R34-3071	2	6719	0.000	91680	0.000	61	0.001
R34-3131	11	6714	0.000	94408	0.000	65	0.001
LOOXY	8	6706	0.000	65617	0.000	55	0.001
R34-3114	9	6696	0.000	94912	0.000	71	0.001
R34-3225	3	6684	0.000	76156	0.000	67	0.001
B1KMB	11	6683	0.000	73151	0.000	58	0.001
R34-3143	4	6670	0.000	82399	0.000	68	0.001
R34-3168	14	6669	0.000	89886	0.000	70	0.001
R34-3151	13	6661	0.000	81673	0.000	70	0.001
166637	13	6651	0.000	88536	0.000	72	0.001
F7IXH	2	6647	0.000	67221	0.000	58	0.001
8PY5X	8	6643	0.000	72498	0.000	57	0.001
080104	8	6626	0.000	63069	0.000	56	0.001
FQPLS	8	6615	0.000	64700	0.000	57	0.001
057G3	10	6609	0.000	81712	0.000	66	0.001
IZCEG	8	6571	0.000	74344	0.000	57	0.001
473937	1	6565	0.000	78733	0.000	63	0.001
366293	8	6556	0.000	64619	0.000	55	0.001
R34-3226	3	6546	0.000	74998	0.000	66	0.001
102720	2	6544	0.000	64903	0.000	58	0.001
I0UZQ	4	6541	0.000	79251	0.000	69	0.001
R34-3040	3	6541	0.000	76604	0.000	66	0.001
Q3H1U	4	6535	0.000	100411	0.000	70	0.001
R34-3211	13	6527	0.000	79461	0.000	66	0.001
218186	8	6519	0.000	62999	0.000	54	0.001
120T7	4	6515	0.000	90004	0.000	70	0.001
3MB4Z	9	6509	0.000	87504	0.000	64	0.001
W9GKO	11	6501	0.000	91167	0.000	67	0.001
EH2WN	8	6495	0.000	63204	0.000	53	0.001
IMAPY	8	6491	0.000	95388	0.000	65	0.001
XCJ97	2	6483	0.000	71952	0.000	61	0.001
R34-3188	8	6477	0.000	72678	0.000	56	0.001
239434	9	6475	0.000	89559	0.000	65	0.001
7LLCL	9	6460	0.000	98421	0.000	72	0.001
NIPQY	1	6444	0.000	72794	0.000	61	0.001
R34-3220	1	6421	0.000	91902	0.000	71	0.001
R34-3197	8	6413	0.000	62639	0.000	56	0.001
462956	9	6397	0.000	90227	0.000	67	0.001
F77ZH	11	6396	0.000	91164	0.000	66	0.001
DQKYE	4	6394	0.000	94277	0.000	69	0.001
093209	10	6378	0.000	79788	0.000	68	0.001
0CNYC	1	6368	0.000	74415	0.000	63	0.001
135771	8	6343	0.000	62998	0.000	54	0.001
R34-3160	8	6328	0.000	70252	0.000	57	0.001
R34-3077	3	6326	0.000	73778	0.000	65	0.001
04WB3	9	6318	0.000	110942	0.001	79	0.001
LFB15	9	6314	0.000	92681	0.000	67	0.001
QHXZZ	2	6303	0.000	67896	0.000	54	0.001
001996	1	6263	0.000	111955	0.001	74	0.001
ESBKM	8	6247	0.000	65718	0.000	54	0.001
R34-3120	1	6241	0.000	70235	0.000	61	0.001
153408	4	6233	0.000	90485	0.000	68	0.001
015445	13	6229	0.000	76353	0.000	65	0.001
V5VF1	10	6227	0.000	87896	0.000	72	0.001
181272	13	6200	0.000	76184	0.000	65	0.001
SEOTT	10	6198	0.000	84836	0.000	68	0.001
509365	8	6194	0.000	73561	0.000	56	0.001
160449	8	6187	0.000	60982	0.000	53	0.001
R34-3089	10	6187	0.000	86260	0.000	65	0.001
362412	8	6182	0.000	65385	0.000	53	0.001
WWC1T	8	6176	0.000	61782	0.000	56	0.001
IB8MW	3	6167	0.000	73098	0.000	64	0.001
R34-3185	8	6139	0.000	60074	0.000	52	0.001
PWGX0	10	6138	0.000	78480	0.000	68	0.001
Q7F26	1	6136	0.000	73034	0.000	63	0.001
R34-3140	8	6072	0.000	67077	0.000	57	0.001
WYMQI	9	6059	0.000	84795	0.000	63	0.001
R34-3174	9	6055	0.000	76108	0.000	57	0.001
E4NSI	2	6043	0.000	64769	0.000	57	0.001
R34-3144	8	6028	0.000	61324	0.000	53	0.001
R34-3218	8	6024	0.000	57110	0.000	51	0.001
R34-3165	11	6007	0.000	90677	0.000	67	0.001
R34-3036	3	5991	0.000	76173	0.000	64	0.001
R34-3119	11	5986	0.000	98838	0.000	67	0.001
DH8X5-2	8	5984	0.000	74238	0.000	58	0.001
R34-3112	1	5983	0.000	66740	0.000	58	0.001
446376	1	5982	0.000	86811	0.000	63	0.001
R34-3052	2	5975	0.000	66797	0.000	58	0.001
385385	4	5974	0.000	104463	0.001	69	0.001
459747	2	5970	0.000	65837	0.000	53	0.001
291880	10	5962	0.000	74542	0.000	61	0.001
4K4C9	11	5953	0.000	69735	0.000	56	0.001
7C7G1	1	5952	0.000	70301	0.000	60	0.001
359370	13	5949	0.000	75085	0.000	64	0.001
R34-3125	10	5944	0.000	79148	0.000	65	0.001
B50V6	1	5942	0.000	73738	0.000	59	0.001
R34-3170	2	5925	0.000	63424	0.000	60	0.001
R34-3127	9	5877	0.000	75481	0.000	63	0.001
089848	1	5836	0.000	85687	0.000	63	0.001
062031	1	5831	0.000	80456	0.000	63	0.001
R34-3072	10	5823	0.000	75451	0.000	61	0.001
WCULS	9	5815	0.000	102306	0.001	70	0.001
