taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0455	7	90417	0.001	515257	0.001	54	0.001
GCGS0727	2	89443	0.001	445317	0.001	44	0.001
GCGS0432	12	88825	0.001	452496	0.001	50	0.001
GCGS0106	4	88749	0.001	407996	0.001	37	0.001
GCGS0336	2	88075	0.001	447711	0.001	44	0.001
GCGS0307	8	87801	0.001	518219	0.001	70	0.001
GCGS0517	8	87645	0.001	500643	0.001	57	0.001
GCGS0578	4	85335	0.001	409353	0.001	38	0.001
GCGS0618	2	84574	0.001	419687	0.001	41	0.001
GCGS0328	2	84202	0.001	406402	0.001	39	0.001
GCGS0318	2	83011	0.001	412580	0.001	38	0.001
GCGS0437	5	82798	0.001	424010	0.001	39	0.001
GCGS0324	2	82290	0.001	387326	0.001	37	0.001
GCGS0522	7	81386	0.001	440136	0.001	43	0.001
GCGS0433	7	80860	0.001	428781	0.001	42	0.001
GCGS0070	5	80546	0.001	404094	0.001	37	0.001
GCGS0194	5	80286	0.001	403296	0.001	37	0.001
GCGS0342	4	79660	0.001	419482	0.001	40	0.001
GCGS0515	8	79490	0.001	450758	0.001	55	0.001
GCGS0004	5	79338	0.001	397642	0.001	34	0.001
GCGS0143	6	78294	0.001	358203	0.001	29	0.001
GCGS0705	4	77333	0.001	403585	0.001	33	0.001
GCGS0720	4	77303	0.001	378119	0.001	40	0.001
GCGS0581	4	76986	0.001	377056	0.001	36	0.001
GCGS0304	8	76539	0.001	484136	0.001	69	0.001
GCGS0531	4	75777	0.001	410401	0.001	32	0.001
GCGS0384	5	75335	0.001	372461	0.001	35	0.001
GCGS0388	5	75314	0.001	355989	0.001	29	0.001
GCGS0062	4	74608	0.001	393558	0.001	41	0.001
GCGS0729	2	73598	0.001	393388	0.001	39	0.001
GCGS0912	6	73476	0.001	332413	0.001	33	0.001
GCGS0516	7	73434	0.001	344124	0.001	33	0.001
GCGS0407	2	73326	0.001	376340	0.001	36	0.001
GCGS0139	6	72250	0.001	402527	0.001	41	0.001
GCGS1081	4	71999	0.001	336354	0.001	36	0.001
GCGS0184	8	71705	0.001	388319	0.001	52	0.001
GCGS0222	5	70880	0.001	357881	0.001	35	0.001
GCGS0156	7	70267	0.001	293214	0.001	24	0.001
GCGS0263	2	69722	0.001	510762	0.001	74	0.002
GCGS0919	6	69355	0.001	325684	0.001	27	0.001
GCGS0251	2	69327	0.001	396852	0.001	43	0.001
GCGS0360	5	68662	0.001	353130	0.001	34	0.001
GCGS0583	7	68579	0.001	344457	0.001	34	0.001
GCGS0200	8	67859	0.001	390736	0.001	55	0.001
GCGS0536	2	67443	0.001	340718	0.001	35	0.001
GCGS0561	8	66912	0.001	364703	0.001	42	0.001
GCGS0655	2	66140	0.001	335128	0.001	38	0.001
GCGS0690	5	66049	0.001	317063	0.001	32	0.001
GCGS0549	5	65366	0.001	332078	0.001	30	0.001
GCGS0006	5	64946	0.001	315458	0.001	32	0.001
GCGS0815	13	64891	0.001	365998	0.001	36	0.001
GCGS0620	8	64868	0.001	375902	0.001	42	0.001
GCGS0300	4	64802	0.001	334620	0.001	30	0.001
GCGS0819	8	64398	0.001	354019	0.001	47	0.001
GCGS0430	8	64351	0.001	349454	0.001	45	0.001
GCGS0086	5	64285	0.001	334918	0.001	35	0.001
GCGS0292	11	64110	0.001	372218	0.001	42	0.001
GCGS0400	8	63913	0.001	349806	0.001	42	0.001
GCGS0275	4	63896	0.001	337735	0.001	32	0.001
GCGS0870	8	63672	0.001	423411	0.001	63	0.001
GCGS0279	8	62375	0.001	383713	0.001	42	0.001
GCGS0774	5	60851	0.001	338437	0.001	29	0.001
GCGS0772	4	59531	0.001	308927	0.001	31	0.001
GCGS0789	7	59262	0.001	320505	0.001	28	0.001
GCGS1103	8	59052	0.001	397233	0.001	48	0.001
GCGS0255	8	58603	0.001	355445	0.001	47	0.001
GCGS0357	8	58390	0.001	343150	0.001	50	0.001
GCGS0416	4	58084	0.001	294830	0.001	27	0.001
GCGS0858	5	58032	0.001	299291	0.001	36	0.001
GCGS0593	7	57647	0.001	297889	0.001	29	0.001
GCGS0823	4	56955	0.001	274084	0.001	26	0.001
GCGS0660	7	56710	0.001	280747	0.001	30	0.001
GCGS0546	2	56528	0.001	319757	0.001	36	0.001
GCGS0441	11	56361	0.001	327429	0.001	39	0.001
GCGS0276	4	56120	0.001	301176	0.001	30	0.001
GCGS0505	4	55982	0.001	283826	0.001	29	0.001
GCGS0832	2	55736	0.001	297257	0.001	29	0.001
GCGS0902	6	55409	0.001	281311	0.001	25	0.001
GCGS1021	1	54718	0.001	297261	0.001	30	0.001
GCGS0571	2	54394	0.001	312124	0.001	34	0.001
GCGS0750	4	54323	0.001	256063	0.000	27	0.001
GCGS0474	8	54190	0.001	309202	0.001	45	0.001
GCGS0501	8	53616	0.000	286804	0.001	35	0.001
GCGS0442	8	53416	0.000	285781	0.001	33	0.001
GCGS0256	10	53182	0.000	326885	0.001	39	0.001
GCGS0496	8	53117	0.000	395731	0.001	51	0.001
GCGS0647	8	52895	0.000	284958	0.001	33	0.001
GCGS0828	3	52891	0.000	263080	0.000	34	0.001
GCGS0622	4	52301	0.000	255530	0.000	26	0.001
GCGS0361	7	52122	0.000	270961	0.001	27	0.001
GCGS0649	4	52080	0.000	272517	0.001	27	0.001
GCGS0679	8	52015	0.000	301105	0.001	41	0.001
GCGS0409	4	51867	0.000	277393	0.001	27	0.001
GCGS0728	2	51423	0.000	271242	0.001	29	0.001
GCGS0579	8	51372	0.000	333805	0.001	43	0.001
GCGS0329	4	51297	0.000	237248	0.000	24	0.001
GCGS0528	4	51281	0.000	282591	0.001	25	0.001
GCGS0248	8	51218	0.000	349322	0.001	49	0.001
GCGS0673	5	51114	0.000	310548	0.001	34	0.001
GCGS0349	2	50971	0.000	274923	0.001	32	0.001
GCGS0323	4	50570	0.000	257946	0.000	25	0.001
GCGS0094	5	50544	0.000	264313	0.001	27	0.001
GCGS0445	10	49839	0.000	314495	0.001	43	0.001
GCGS0558	5	49378	0.000	212022	0.000	21	0.000
GCGS0078	1	49368	0.000	299217	0.001	32	0.001
GCGS0538	12	49221	0.000	285290	0.001	36	0.001
GCGS0643	7	49053	0.000	267773	0.001	26	0.001
GCGS0925	6	48970	0.000	251910	0.000	24	0.001
GCGS0471	12	48742	0.000	314138	0.001	38	0.001
GCGS0440	8	48547	0.000	274274	0.001	30	0.001
GCGS0575	7	48510	0.000	247732	0.000	26	0.001
GCGS0466	5	48207	0.000	272706	0.001	29	0.001
GCGS0023	6	48162	0.000	276209	0.001	27	0.001
GCGS1092	5	48115	0.000	281461	0.001	33	0.001
GCGS0769	8	47650	0.000	313284	0.001	43	0.001
GCGS1007	6	47644	0.000	272801	0.001	29	0.001
GCGS1018	5	47479	0.000	276973	0.001	31	0.001
GCGS0016	2	47403	0.000	266250	0.001	33	0.001
GCGS0150	8	47229	0.000	291737	0.001	43	0.001
GCGS0008	9	47225	0.000	254141	0.000	33	0.001
GCGS0419	5	47180	0.000	237704	0.000	20	0.000
GCGS0929	6	47077	0.000	223666	0.000	29	0.001
GCGS0348	8	46973	0.000	279670	0.001	43	0.001
GCGS0458	7	46869	0.000	280588	0.001	28	0.001
GCGS0085	6	46700	0.000	211044	0.000	27	0.001
GCGS0813	4	46405	0.000	231944	0.000	22	0.000
GCGS0358	8	46280	0.000	243557	0.000	32	0.001
GCGS1095	2	46143	0.000	238433	0.000	29	0.001
GCGS1019	12	46097	0.000	254544	0.000	37	0.001
GCGS0246	10	45985	0.000	255517	0.000	32	0.001
GCGS0473	11	45975	0.000	232524	0.000	30	0.001
GCGS0542	3	45769	0.000	205184	0.000	24	0.001
GCGS0393	2	45430	0.000	228388	0.000	25	0.001
GCGS1014	2	45344	0.000	235884	0.000	27	0.001
GCGS0623	10	45254	0.000	255311	0.000	34	0.001
GCGS0557	5	45172	0.000	250898	0.000	26	0.001
GCGS0273	11	45115	0.000	249751	0.000	28	0.001
GCGS0600	10	45089	0.000	301578	0.001	41	0.001
GCGS0781	6	45063	0.000	221077	0.000	22	0.000
GCGS0834	6	44711	0.000	216099	0.000	24	0.001
GCGS0997	6	44398	0.000	205415	0.000	20	0.000
GCGS1054	5	43988	0.000	216460	0.000	27	0.001
GCGS0652	8	43722	0.000	258766	0.000	34	0.001
GCGS0697	8	43659	0.000	272328	0.001	39	0.001
GCGS0315	11	43487	0.000	283158	0.001	30	0.001
GCGS0771	4	43408	0.000	224461	0.000	24	0.001
GCGS0552	7	43275	0.000	263213	0.000	28	0.001
GCGS0166	6	43195	0.000	225794	0.000	20	0.000
GCGS0354	7	43101	0.000	232777	0.000	25	0.001
GCGS0335	2	42884	0.000	229168	0.000	27	0.001
GCGS0341	4	42741	0.000	220882	0.000	22	0.000
GCGS0340	4	42411	0.000	216757	0.000	22	0.000
GCGS0840	5	42292	0.000	201430	0.000	21	0.000
GCGS0257	8	42116	0.000	268838	0.001	34	0.001
GCGS0235	6	41951	0.000	189656	0.000	17	0.000
GCGS1033	4	41948	0.000	216231	0.000	22	0.000
GCGS0744	2	41904	0.000	231474	0.000	30	0.001
GCGS0305	8	41810	0.000	290091	0.001	44	0.001
GCGS0424	8	41800	0.000	248595	0.000	33	0.001
GCGS0639	5	41798	0.000	243103	0.000	27	0.001
GCGS0741	4	41636	0.000	215152	0.000	23	0.000
GCGS0014	2	41604	0.000	226526	0.000	26	0.001
GCGS0100	2	41582	0.000	228368	0.000	30	0.001
GCGS0551	5	41231	0.000	201111	0.000	25	0.001
GCGS0821	4	41065	0.000	213677	0.000	20	0.000
GCGS0553	5	40995	0.000	224823	0.000	26	0.001
GCGS0377	8	40951	0.000	279719	0.001	49	0.001
GCGS0220	5	40936	0.000	206643	0.000	19	0.000
GCGS0112	8	40615	0.000	213781	0.000	31	0.001
GCGS0722	6	40431	0.000	229456	0.000	21	0.000
GCGS0792	13	40418	0.000	224533	0.000	25	0.001
GCGS0353	8	40355	0.000	243191	0.000	34	0.001
GCGS0084	7	40103	0.000	239449	0.000	25	0.001
GCGS0529	11	40091	0.000	250278	0.000	31	0.001
GCGS0784	8	39895	0.000	213598	0.000	26	0.001
GCGS0033	6	39875	0.000	214146	0.000	20	0.000
GCGS1075	2	39797	0.000	221575	0.000	24	0.001
GCGS1030	4	39757	0.000	196122	0.000	20	0.000
GCGS0871	6	39133	0.000	231950	0.000	23	0.000
GCGS0793	13	38843	0.000	203956	0.000	24	0.001
GCGS0397	13	38638	0.000	221709	0.000	23	0.000
GCGS0418	2	38598	0.000	211704	0.000	23	0.000
GCGS1069	5	38443	0.000	204295	0.000	20	0.000
GCGS1076	8	38359	0.000	230565	0.000	32	0.001
GCGS0294	10	38160	0.000	232944	0.000	31	0.001
GCGS0472	2	38109	0.000	205889	0.000	25	0.001
GCGS0268	11	38089	0.000	205663	0.000	25	0.001
GCGS0012	2	38019	0.000	200732	0.000	24	0.001
GCGS0503	4	37901	0.000	198993	0.000	22	0.000
GCGS1031	4	37892	0.000	188007	0.000	19	0.000
GCGS0743	2	37888	0.000	201618	0.000	24	0.001
GCGS0381	5	37760	0.000	184562	0.000	19	0.000
GCGS0245	8	37745	0.000	208935	0.000	30	0.001
GCGS0595	4	37715	0.000	197968	0.000	22	0.000
GCGS0278	5	37669	0.000	203326	0.000	23	0.000
GCGS0726	3	37650	0.000	244786	0.000	27	0.001
GCGS0807	7	37640	0.000	184021	0.000	23	0.000
GCGS0064	2	37615	0.000	236034	0.000	29	0.001
GCGS0698	7	37538	0.000	210976	0.000	24	0.001
GCGS0621	4	37169	0.000	195331	0.000	22	0.000
GCGS0363	8	36714	0.000	227897	0.000	32	0.001
GCGS0452	5	36630	0.000	168927	0.000	18	0.000
GCGS0548	5	36621	0.000	198367	0.000	21	0.000
GCGS0782	8	36452	0.000	199152	0.000	24	0.001
GCGS0747	7	36371	0.000	197851	0.000	23	0.000
GCGS0514	9	36074	0.000	227663	0.000	34	0.001
GCGS0343	4	36024	0.000	186910	0.000	20	0.000
GCGS0080	5	36017	0.000	200574	0.000	23	0.001
GCGS0266	10	36005	0.000	226725	0.000	31	0.001
GCGS0182	5	35919	0.000	184149	0.000	20	0.000
GCGS0395	11	35717	0.000	199483	0.000	25	0.001
GCGS0464	5	35536	0.000	174939	0.000	18	0.000
GCGS0005	6	35331	0.000	157292	0.000	17	0.000
GCGS1032	4	35239	0.000	176300	0.000	19	0.000
GCGS0320	5	35150	0.000	182949	0.000	20	0.000
GCGS0390	11	35072	0.000	215280	0.000	27	0.001
GCGS0719	4	34999	0.000	166720	0.000	18	0.000
GCGS0554	8	34840	0.000	206887	0.000	33	0.001
GCGS0269	4	34481	0.000	178709	0.000	19	0.000
GCGS0827	7	34462	0.000	173916	0.000	18	0.000
GCGS0641	7	34441	0.000	207417	0.000	23	0.000
GCGS0189	6	34377	0.000	185071	0.000	17	0.000
GCGS0644	7	34349	0.000	158722	0.000	18	0.000
GCGS0454	8	34311	0.000	201071	0.000	29	0.001
GCGS0290	11	34199	0.000	207820	0.000	30	0.001
GCGS0382	6	33894	0.000	182750	0.000	18	0.000
GCGS0543	11	33718	0.000	207647	0.000	27	0.001
GCGS0989	6	33641	0.000	192525	0.000	20	0.000
GCGS0449	8	33634	0.000	213593	0.000	38	0.001
GCGS0428	8	33521	0.000	206787	0.000	28	0.001
GCGS0661	7	33409	0.000	178747	0.000	18	0.000
GCGS0696	7	33319	0.000	188661	0.000	22	0.000
GCGS0463	5	33274	0.000	172521	0.000	18	0.000
GCGS0371	7	33269	0.000	193255	0.000	23	0.000
GCGS0410	5	33136	0.000	183772	0.000	17	0.000
GCGS0498	8	32938	0.000	191378	0.000	25	0.001
GCGS0533	4	32843	0.000	159874	0.000	17	0.000
GCGS0136	7	32740	0.000	153910	0.000	17	0.000
GCGS0177	6	32710	0.000	148135	0.000	17	0.000
GCGS1023	5	32664	0.000	170558	0.000	18	0.000
GCGS0787	7	32458	0.000	165080	0.000	19	0.000
GCGS0636	5	32437	0.000	165780	0.000	17	0.000
GCGS0504	8	32427	0.000	189047	0.000	27	0.001
GCGS0582	7	32223	0.000	173714	0.000	19	0.000
GCGS0462	8	32040	0.000	183770	0.000	29	0.001
GCGS0658	7	31912	0.000	145940	0.000	15	0.000
GCGS0099	5	31908	0.000	158427	0.000	19	0.000
GCGS0233	6	31883	0.000	159303	0.000	14	0.000
GCGS0606	5	31633	0.000	163940	0.000	15	0.000
GCGS1011	6	31500	0.000	165863	0.000	19	0.000
GCGS0036	5	31472	0.000	171244	0.000	19	0.000
GCGS0833	6	31141	0.000	137863	0.000	14	0.000
GCGS0749	3	31107	0.000	183239	0.000	26	0.001
GCGS0413	5	30986	0.000	179476	0.000	18	0.000
GCGS0345	11	30816	0.000	199913	0.000	26	0.001
GCGS0799	5	30714	0.000	164279	0.000	17	0.000
GCGS0425	8	30513	0.000	167241	0.000	25	0.001
GCGS0264	4	30484	0.000	160779	0.000	18	0.000
GCGS0535	4	30430	0.000	160710	0.000	16	0.000
GCGS0093	6	30268	0.000	145256	0.000	17	0.000
GCGS0500	11	29921	0.000	210249	0.000	26	0.001
GCGS0164	1	29919	0.000	149266	0.000	18	0.000
GCGS0794	3	29782	0.000	182667	0.000	22	0.000
GCGS0254	4	29778	0.000	144160	0.000	16	0.000
GCGS0645	7	29650	0.000	167839	0.000	20	0.000
GCGS0681	7	29608	0.000	163502	0.000	18	0.000
GCGS0502	3	29586	0.000	150328	0.000	17	0.000
GCGS1009	6	29480	0.000	145237	0.000	16	0.000
GCGS0849	6	29478	0.000	164602	0.000	20	0.000
GCGS0299	4	29346	0.000	145240	0.000	15	0.000
GCGS0429	8	29294	0.000	169142	0.000	24	0.001
GCGS0020	5	29089	0.000	149627	0.000	16	0.000
GCGS0973	6	28957	0.000	130559	0.000	15	0.000
GCGS0856	6	28820	0.000	165095	0.000	19	0.000
GCGS0857	7	28511	0.000	147993	0.000	17	0.000
GCGS0398	9	28482	0.000	170485	0.000	24	0.001
GCGS0322	8	28446	0.000	199113	0.000	30	0.001
GCGS0376	8	28436	0.000	157497	0.000	25	0.001
GCGS0380	4	28423	0.000	141801	0.000	15	0.000
GCGS0754	5	28280	0.000	143261	0.000	16	0.000
GCGS0993	6	28062	0.000	125286	0.000	14	0.000
GCGS0525	11	28058	0.000	168422	0.000	22	0.000
GCGS1068	6	28026	0.000	134242	0.000	17	0.000
GCGS0879	6	27980	0.000	134613	0.000	13	0.000
GCGS0426	7	27793	0.000	139641	0.000	18	0.000
GCGS0124	6	27762	0.000	154945	0.000	16	0.000
GCGS0285	4	27722	0.000	148134	0.000	20	0.000
GCGS0917	6	27650	0.000	161070	0.000	19	0.000
GCGS1082	4	27544	0.000	143116	0.000	16	0.000
GCGS0691	4	27515	0.000	131580	0.000	16	0.000
GCGS0918	6	27426	0.000	144551	0.000	18	0.000
GCGS0775	5	27320	0.000	135912	0.000	15	0.000
GCGS0465	10	27306	0.000	175369	0.000	28	0.001
GCGS0476	7	27256	0.000	149151	0.000	18	0.000
GCGS1104	5	27213	0.000	143611	0.000	16	0.000
GCGS0282	11	27093	0.000	154927	0.000	22	0.000
GCGS0700	1	27075	0.000	143022	0.000	17	0.000
GCGS1005	6	27063	0.000	152456	0.000	19	0.000
GCGS0240	1	27062	0.000	183321	0.000	22	0.000
GCGS0938	6	26930	0.000	143827	0.000	17	0.000
GCGS0497	7	26885	0.000	142518	0.000	17	0.000
GCGS0161	4	26880	0.000	151549	0.000	16	0.000
GCGS0138	7	26872	0.000	126134	0.000	13	0.000
GCGS0356	4	26818	0.000	133622	0.000	15	0.000
GCGS0052	5	26811	0.000	136754	0.000	17	0.000
GCGS0494	9	26797	0.000	140971	0.000	20	0.000
GCGS0288	4	26756	0.000	138151	0.000	16	0.000
GCGS0751	4	26639	0.000	132462	0.000	14	0.000
GCGS1067	1	26601	0.000	159963	0.000	17	0.000
GCGS0487	5	26573	0.000	167184	0.000	20	0.000
GCGS0237	6	26568	0.000	136743	0.000	21	0.000
GCGS0991	6	26497	0.000	160053	0.000	19	0.000
GCGS0399	13	26194	0.000	161344	0.000	20	0.000
GCGS0810	1	26165	0.000	134511	0.000	17	0.000
GCGS0524	4	26118	0.000	138170	0.000	16	0.000
GCGS0121	6	26090	0.000	141037	0.000	14	0.000
GCGS0244	10	25939	0.000	157731	0.000	25	0.001
GCGS1037	5	25898	0.000	149749	0.000	17	0.000
GCGS0850	11	25772	0.000	182173	0.000	25	0.001
GCGS0447	4	25739	0.000	129587	0.000	16	0.000
GCGS0489	12	25736	0.000	190988	0.000	23	0.000
GCGS0253	12	25735	0.000	149834	0.000	24	0.001
GCGS1058	5	25680	0.000	121009	0.000	16	0.000
GCGS0427	11	25587	0.000	156813	0.000	27	0.001
GCGS0735	3	25552	0.000	110083	0.000	12	0.000
GCGS0314	13	25526	0.000	167055	0.000	21	0.000
GCGS0545	7	25452	0.000	129008	0.000	16	0.000
GCGS0028	6	25314	0.000	133125	0.000	13	0.000
GCGS0072	8	25296	0.000	249940	0.000	37	0.001
GCGS0209	4	25252	0.000	132918	0.000	15	0.000
GCGS0629	5	25187	0.000	151583	0.000	17	0.000
GCGS0443	11	25136	0.000	126711	0.000	18	0.000
GCGS1063	1	25117	0.000	164820	0.000	18	0.000
GCGS0310	11	25058	0.000	138465	0.000	20	0.000
GCGS1008	6	24983	0.000	116862	0.000	13	0.000
GCGS0631	5	24971	0.000	125397	0.000	14	0.000
GCGS0197	4	24966	0.000	131254	0.000	15	0.000
GCGS0015	3	24646	0.000	136888	0.000	19	0.000
GCGS0271	4	24498	0.000	110995	0.000	14	0.000
GCGS0613	3	24470	0.000	141348	0.000	20	0.000
GCGS0602	1	24357	0.000	130603	0.000	16	0.000
GCGS0717	1	24345	0.000	132467	0.000	16	0.000
GCGS0435	4	24163	0.000	112718	0.000	14	0.000
GCGS0780	6	24155	0.000	116872	0.000	12	0.000
GCGS1083	4	24152	0.000	125513	0.000	14	0.000
GCGS0635	4	24003	0.000	113851	0.000	14	0.000
GCGS0942	6	23867	0.000	154555	0.000	18	0.000
GCGS1053	10	23794	0.000	156685	0.000	28	0.001
GCGS0097	6	23779	0.000	120786	0.000	19	0.000
GCGS0872	6	23767	0.000	133260	0.000	17	0.000
GCGS0519	8	23710	0.000	155754	0.000	25	0.001
GCGS0128	7	23678	0.000	114284	0.000	13	0.000
GCGS0532	4	23591	0.000	122254	0.000	15	0.000
GCGS0087	6	23506	0.000	149031	0.000	15	0.000
GCGS0556	10	23486	0.000	145099	0.000	23	0.000
GCGS0218	7	23477	0.000	119634	0.000	17	0.000
GCGS0923	6	23416	0.000	117688	0.000	12	0.000
GCGS0289	4	23317	0.000	122479	0.000	14	0.000
GCGS0757	6	23267	0.000	137228	0.000	16	0.000
GCGS0642	7	23129	0.000	118375	0.000	13	0.000
GCGS0859	1	23121	0.000	125734	0.000	16	0.000
GCGS0567	4	23086	0.000	138490	0.000	15	0.000
GCGS0214	5	22941	0.000	120428	0.000	14	0.000
GCGS0783	5	22916	0.000	128099	0.000	14	0.000
GCGS0637	5	22897	0.000	134509	0.000	17	0.000
GCGS0453	8	22820	0.000	204761	0.000	30	0.001
GCGS0662	12	22810	0.000	130805	0.000	20	0.000
GCGS0083	7	22742	0.000	112520	0.000	14	0.000
GCGS0241	6	22680	0.000	121309	0.000	12	0.000
GCGS0816	13	22628	0.000	129330	0.000	16	0.000
