taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0421	1	47932	0.001	245898	0.001	25	0.001
GCGS0674	1	47806	0.001	248923	0.001	25	0.001
GCGS0600	10	47246	0.001	280513	0.001	34	0.001
GCGS1064	1	46842	0.001	247011	0.001	25	0.001
GCGS0761	3	46772	0.001	257228	0.001	24	0.001
GCGS0486	3	46697	0.001	242385	0.001	23	0.001
GCGS0678	2	46605	0.001	283223	0.001	33	0.001
GCGS0870	8	46225	0.001	320397	0.001	38	0.001
GCGS0013	3	45871	0.001	264191	0.001	23	0.001
GCGS0614	3	45064	0.001	239009	0.001	26	0.001
GCGS0762	1	44718	0.001	228574	0.001	23	0.001
GCGS0623	10	44011	0.001	291075	0.001	31	0.001
GCGS0396	9	43682	0.001	223312	0.001	24	0.001
GCGS0351	12	43514	0.001	260357	0.001	30	0.001
GCGS1019	12	42988	0.001	274550	0.001	28	0.001
GCGS0325	2	42860	0.001	236261	0.001	25	0.001
GCGS1027	1	42592	0.001	217540	0.001	22	0.001
GCGS0212	9	42510	0.001	249084	0.001	28	0.001
GCGS0793	13	41805	0.001	235931	0.001	27	0.001
GCGS0513	5	41503	0.001	222959	0.001	20	0.001
GCGS0494	9	41226	0.001	246066	0.001	28	0.001
GCGS0376	8	40958	0.001	242051	0.001	29	0.001
GCGS0298	2	40889	0.001	270331	0.001	30	0.001
GCGS0586	2	39888	0.001	228796	0.001	26	0.001
GCGS0390	11	39668	0.001	199189	0.001	20	0.001
GCGS0339	2	39526	0.001	282798	0.001	31	0.001
GCGS0373	8	39210	0.001	276760	0.001	37	0.001
GCGS0180	9	39209	0.001	217553	0.001	26	0.001
GCGS0815	13	39091	0.001	221583	0.001	25	0.001
GCGS0495	9	39057	0.001	211558	0.001	22	0.001
GCGS0099	5	38593	0.001	200957	0.001	17	0.001
GCGS0630	3	38460	0.001	198151	0.001	19	0.001
GCGS1055	3	37865	0.001	215445	0.001	23	0.001
GCGS0461	11	37472	0.001	189237	0.001	17	0.001
GCGS0186	9	37441	0.001	220691	0.001	26	0.001
GCGS0427	11	37336	0.001	243739	0.001	23	0.001
GCGS0245	8	36908	0.001	209597	0.001	23	0.001
GCGS0765	3	36217	0.001	190588	0.001	20	0.001
GCGS0579	8	35874	0.001	256328	0.001	28	0.001
GCGS0357	8	34774	0.001	245311	0.001	29	0.001
GCGS0722	6	34234	0.001	165806	0.000	13	0.000
GCGS0672	3	33855	0.000	185796	0.001	19	0.001
GCGS0576	3	33520	0.000	181121	0.001	19	0.001
GCGS0738	3	33378	0.000	226755	0.001	20	0.001
GCGS0680	2	33267	0.000	288189	0.001	37	0.001
GCGS0788	13	33027	0.000	170948	0.000	21	0.001
GCGS0541	2	32749	0.000	181977	0.001	19	0.001
GCGS0367	3	32660	0.000	209784	0.001	19	0.001
GCGS0347	2	32234	0.000	223220	0.001	25	0.001
GCGS0474	8	31884	0.000	264734	0.001	37	0.001
GCGS0818	13	31880	0.000	193499	0.001	20	0.001
GCGS0210	9	31696	0.000	169870	0.000	20	0.001
GCGS0321	9	31488	0.000	208619	0.001	23	0.001
GCGS0805	13	31482	0.000	188251	0.001	20	0.001
GCGS0580	3	31128	0.000	163525	0.000	17	0.001
GCGS0328	2	30963	0.000	172199	0.000	19	0.001
GCGS0666	9	30951	0.000	170421	0.000	21	0.001
GCGS0612	3	30780	0.000	177947	0.001	19	0.001
GCGS0730	9	30745	0.000	174559	0.000	20	0.001
GCGS0314	13	30707	0.000	196688	0.001	20	0.001
GCGS0273	11	30704	0.000	201588	0.001	22	0.001
GCGS0252	12	30572	0.000	197970	0.001	23	0.001
GCGS0146	9	30522	0.000	176812	0.000	20	0.001
GCGS0476	7	30372	0.000	161568	0.000	16	0.001
GCGS0412	3	30295	0.000	167757	0.000	17	0.001
GCGS0792	13	30207	0.000	182686	0.001	22	0.001
GCGS0270	3	29236	0.000	179440	0.001	19	0.001
GCGS0255	8	29228	0.000	261709	0.001	32	0.001
GCGS0072	8	29164	0.000	235367	0.001	27	0.001
GCGS0348	8	29124	0.000	218763	0.001	28	0.001
GCGS0471	12	28971	0.000	256763	0.001	26	0.001
GCGS0438	12	28299	0.000	155853	0.000	19	0.001
GCGS0824	3	28230	0.000	152946	0.000	17	0.001
GCGS0791	3	28150	0.000	166642	0.000	18	0.001
GCGS0871	6	28126	0.000	136482	0.000	12	0.000
GCGS0257	8	27891	0.000	198635	0.001	29	0.001
GCGS0268	11	27846	0.000	150106	0.000	15	0.001
GCGS0573	3	27758	0.000	160910	0.000	21	0.001
GCGS0142	3	27615	0.000	161736	0.000	18	0.001
GCGS0850	11	27310	0.000	169141	0.000	18	0.001
GCGS1047	3	27306	0.000	157578	0.000	17	0.001
GCGS0615	3	27171	0.000	151816	0.000	17	0.001
GCGS0861	5	27104	0.000	160132	0.000	15	0.001
GCGS0350	8	27036	0.000	168106	0.000	22	0.001
GCGS0449	8	26913	0.000	182700	0.001	23	0.001
GCGS0723	3	26771	0.000	141683	0.000	16	0.001
GCGS0764	9	26617	0.000	152310	0.000	19	0.001
GCGS0867	3	26590	0.000	141395	0.000	16	0.001
GCGS0724	3	26558	0.000	150241	0.000	17	0.001
GCGS0619	3	26215	0.000	153875	0.000	18	0.001
GCGS0662	12	26198	0.000	172861	0.000	18	0.001
GCGS0773	5	26180	0.000	136523	0.000	13	0.000
GCGS0671	3	26147	0.000	149340	0.000	16	0.001
GCGS0770	13	26076	0.000	140750	0.000	16	0.001
GCGS0720	4	26046	0.000	165182	0.000	18	0.001
GCGS0607	3	26014	0.000	135305	0.000	17	0.001
GCGS0233	6	26000	0.000	118155	0.000	9	0.000
GCGS0543	11	25972	0.000	182288	0.001	20	0.001
GCGS0865	3	25956	0.000	142239	0.000	16	0.001
GCGS0359	2	25941	0.000	187655	0.001	20	0.001
GCGS0441	11	25864	0.000	159329	0.000	18	0.001
GCGS0855	3	25794	0.000	158469	0.000	18	0.001
GCGS0469	9	25704	0.000	163802	0.000	21	0.001
GCGS0364	2	25482	0.000	177655	0.001	19	0.001
GCGS0353	8	25332	0.000	211322	0.001	29	0.001
GCGS0667	9	25324	0.000	149263	0.000	19	0.001
GCGS0310	11	25308	0.000	157853	0.000	19	0.001
GCGS0603	9	25207	0.000	140101	0.000	19	0.001
GCGS0090	9	25203	0.000	142773	0.000	18	0.001
GCGS0489	12	25122	0.000	134089	0.000	18	0.001
GCGS0253	12	24968	0.000	170892	0.000	22	0.001
GCGS0216	9	24802	0.000	141700	0.000	18	0.001
GCGS0790	3	24680	0.000	141788	0.000	16	0.001
GCGS0006	5	24647	0.000	125689	0.000	18	0.001
GCGS0188	9	24586	0.000	141363	0.000	18	0.001
GCGS0537	3	24561	0.000	129098	0.000	15	0.000
GCGS0070	5	24474	0.000	148039	0.000	16	0.001
GCGS0408	3	24376	0.000	220366	0.001	23	0.001
GCGS0648	3	24335	0.000	135365	0.000	15	0.001
GCGS0646	3	24303	0.000	135982	0.000	15	0.001
GCGS0287	3	24273	0.000	219880	0.001	23	0.001
GCGS0222	5	24254	0.000	150188	0.000	17	0.001
GCGS0360	5	24115	0.000	146268	0.000	16	0.001
GCGS0846	3	24111	0.000	133866	0.000	15	0.001
GCGS0651	3	24005	0.000	133747	0.000	15	0.001
GCGS0194	5	23998	0.000	146142	0.000	16	0.001
GCGS0555	3	23990	0.000	129520	0.000	16	0.001
GCGS0334	9	23779	0.000	138605	0.000	18	0.001
GCGS0346	9	23771	0.000	140479	0.000	19	0.001
GCGS0384	5	23456	0.000	138709	0.000	16	0.001
GCGS0331	9	23437	0.000	133257	0.000	17	0.001
GCGS0309	3	23360	0.000	117822	0.000	14	0.000
GCGS0831	3	23339	0.000	127422	0.000	14	0.000
GCGS0475	5	23215	0.000	154017	0.000	16	0.001
GCGS0786	3	23102	0.000	125770	0.000	17	0.001
GCGS0383	9	22949	0.000	132008	0.000	17	0.001
GCGS0256	10	22933	0.000	176788	0.000	22	0.001
GCGS0826	3	22922	0.000	122514	0.000	14	0.000
GCGS0389	3	22896	0.000	133619	0.000	15	0.001
GCGS0525	11	22711	0.000	149949	0.000	18	0.001
GCGS0539	3	22699	0.000	121364	0.000	14	0.000
GCGS0902	6	22584	0.000	133101	0.000	13	0.000
GCGS0825	3	22573	0.000	120337	0.000	14	0.000
GCGS0866	3	22552	0.000	126233	0.000	15	0.001
GCGS0397	13	22387	0.000	137386	0.000	17	0.001
GCGS0162	11	22286	0.000	129289	0.000	13	0.000
GCGS0488	12	22273	0.000	143690	0.000	22	0.001
GCGS0702	3	22139	0.000	128765	0.000	15	0.001
GCGS0682	3	22099	0.000	121018	0.000	15	0.000
GCGS0566	3	22098	0.000	125310	0.000	14	0.000
GCGS0735	3	21984	0.000	124443	0.000	15	0.001
GCGS1040	3	21856	0.000	118902	0.000	14	0.000
GCGS0552	7	21833	0.000	159510	0.000	13	0.000
GCGS0547	3	21410	0.000	151843	0.000	17	0.001
GCGS0598	3	21384	0.000	118516	0.000	14	0.000
GCGS0431	8	21378	0.000	175008	0.000	22	0.001
GCGS0542	3	21212	0.000	119655	0.000	15	0.001
GCGS0530	3	20988	0.000	112902	0.000	14	0.000
GCGS1039	3	20884	0.000	114660	0.000	13	0.000
GCGS0713	3	20860	0.000	114471	0.000	13	0.000
GCGS0704	3	20841	0.000	115331	0.000	15	0.000
GCGS0258	11	20703	0.000	122955	0.000	13	0.000
GCGS0808	13	20419	0.000	132153	0.000	15	0.001
GCGS0718	3	20383	0.000	115526	0.000	15	0.001
GCGS0812	3	20372	0.000	114705	0.000	13	0.000
GCGS0565	3	20232	0.000	116682	0.000	14	0.000
GCGS0248	8	20131	0.000	178411	0.001	29	0.001
GCGS0605	3	20055	0.000	110215	0.000	15	0.000
GCGS0326	3	20018	0.000	118961	0.000	15	0.001
GCGS1092	5	19969	0.000	126726	0.000	16	0.001
GCGS1101	5	19833	0.000	107156	0.000	11	0.000
GCGS0737	3	19745	0.000	112775	0.000	14	0.000
GCGS0399	13	19679	0.000	122052	0.000	15	0.001
GCGS0729	2	19611	0.000	142745	0.000	12	0.000
GCGS0736	3	19604	0.000	112275	0.000	13	0.000
GCGS1023	5	19460	0.000	103241	0.000	11	0.000
GCGS0703	11	19427	0.000	121284	0.000	14	0.000
GCGS0640	13	19337	0.000	111419	0.000	14	0.000
GCGS1044	3	19157	0.000	110725	0.000	14	0.000
GCGS0457	2	18972	0.000	122378	0.000	20	0.001
GCGS0409	4	18965	0.000	85156	0.000	10	0.000
GCGS0768	2	18837	0.000	133753	0.000	17	0.001
GCGS0817	13	18619	0.000	111855	0.000	14	0.000
GCGS0804	13	18576	0.000	112463	0.000	14	0.000
GCGS0490	5	18554	0.000	87622	0.000	10	0.000
GCGS0492	11	18524	0.000	111179	0.000	13	0.000
GCGS0814	13	18468	0.000	109527	0.000	14	0.000
GCGS0685	11	18460	0.000	110953	0.000	13	0.000
GCGS0687	11	18441	0.000	111425	0.000	14	0.000
GCGS0766	2	18361	0.000	156971	0.000	17	0.001
GCGS0375	12	18323	0.000	145333	0.000	17	0.001
GCGS0699	13	18317	0.000	108146	0.000	14	0.000
GCGS0809	13	18316	0.000	107377	0.000	14	0.000
GCGS0313	12	18254	0.000	111023	0.000	17	0.001
GCGS0755	13	18205	0.000	107954	0.000	14	0.000
GCGS0454	8	18116	0.000	139784	0.000	21	0.001
GCGS0569	3	18093	0.000	100679	0.000	13	0.000
GCGS0336	2	18071	0.000	144584	0.000	17	0.001
GCGS0243	12	18016	0.000	126369	0.000	18	0.001
GCGS1018	5	17967	0.000	108938	0.000	14	0.000
GCGS0758	13	17886	0.000	107927	0.000	14	0.000
GCGS0572	2	17830	0.000	117488	0.000	17	0.001
GCGS0366	3	17593	0.000	106040	0.000	14	0.000
GCGS0266	10	17470	0.000	149582	0.000	19	0.001
GCGS0734	3	17467	0.000	99939	0.000	12	0.000
GCGS0260	11	17430	0.000	102562	0.000	12	0.000
GCGS0393	2	17392	0.000	106357	0.000	14	0.000
GCGS0669	7	17172	0.000	99465	0.000	12	0.000
GCGS0259	11	17141	0.000	101242	0.000	12	0.000
GCGS0664	5	16829	0.000	96176	0.000	11	0.000
GCGS0453	8	16719	0.000	183916	0.001	25	0.001
GCGS0852	13	16652	0.000	99122	0.000	13	0.000
GCGS0594	13	16562	0.000	100155	0.000	13	0.000
GCGS0536	2	16321	0.000	153822	0.000	12	0.000
GCGS0816	13	16280	0.000	98339	0.000	13	0.000
GCGS0368	5	16240	0.000	93254	0.000	11	0.000
GCGS0349	2	16183	0.000	103329	0.000	13	0.000
GCGS0290	11	16084	0.000	94829	0.000	16	0.001
GCGS0570	3	16014	0.000	97717	0.000	13	0.000
GCGS0261	12	15958	0.000	95544	0.000	15	0.001
GCGS0246	10	15786	0.000	130506	0.000	16	0.001
GCGS0250	12	15775	0.000	117058	0.000	16	0.001
GCGS1043	3	15765	0.000	90303	0.000	12	0.000
GCGS0929	6	15532	0.000	123728	0.000	15	0.001
GCGS0345	11	15503	0.000	119123	0.000	16	0.001
GCGS0312	11	15479	0.000	102069	0.000	12	0.000
GCGS0763	4	15415	0.000	167159	0.000	21	0.001
GCGS0479	8	15139	0.000	93676	0.000	15	0.001
GCGS0777	3	15042	0.000	90245	0.000	12	0.000
GCGS0663	2	15023	0.000	105272	0.000	12	0.000
GCGS0109	6	14905	0.000	84304	0.000	12	0.000
GCGS0374	4	14777	0.000	105570	0.000	14	0.000
GCGS0450	12	14728	0.000	100296	0.000	14	0.000
GCGS0521	11	14586	0.000	92632	0.000	13	0.000
GCGS0023	6	14555	0.000	79312	0.000	13	0.000
GCGS1045	3	14492	0.000	86944	0.000	11	0.000
GCGS0395	11	14487	0.000	88259	0.000	14	0.000
GCGS0470	4	14479	0.000	174382	0.000	19	0.001
GCGS1022	4	14436	0.000	149366	0.000	17	0.001
GCGS0303	12	14432	0.000	115744	0.000	15	0.001
GCGS0291	12	14304	0.000	97029	0.000	13	0.000
GCGS0544	7	14254	0.000	148657	0.000	23	0.001
GCGS0302	11	14200	0.000	90420	0.000	13	0.000
GCGS0473	11	14181	0.000	87773	0.000	11	0.000
GCGS0337	4	14175	0.000	108412	0.000	11	0.000
GCGS0478	7	14169	0.000	80040	0.000	10	0.000
GCGS0553	5	14121	0.000	104144	0.000	13	0.000
GCGS1048	11	14099	0.000	78224	0.000	14	0.000
GCGS0465	10	14059	0.000	117231	0.000	18	0.001
GCGS0523	4	13926	0.000	81259	0.000	9	0.000
GCGS0086	5	13840	0.000	78079	0.000	8	0.000
GCGS0132	5	13694	0.000	79049	0.000	12	0.000
GCGS0690	5	13445	0.000	79556	0.000	10	0.000
GCGS0829	2	13202	0.000	72894	0.000	10	0.000
GCGS0546	2	13159	0.000	90332	0.000	10	0.000
GCGS1096	11	12913	0.000	86845	0.000	13	0.000
GCGS1007	6	12891	0.000	144414	0.000	16	0.001
GCGS0294	10	12723	0.000	127316	0.000	18	0.001
GCGS0443	11	12555	0.000	68344	0.000	9	0.000
GCGS0460	11	12543	0.000	82351	0.000	11	0.000
GCGS1013	2	12471	0.000	64104	0.000	10	0.000
GCGS0265	12	12457	0.000	83149	0.000	12	0.000
GCGS1053	10	12414	0.000	118900	0.000	17	0.001
GCGS0333	5	12338	0.000	79513	0.000	13	0.000
GCGS1014	2	12115	0.000	75023	0.000	9	0.000
GCGS0444	5	11975	0.000	86087	0.000	10	0.000
GCGS0991	6	11969	0.000	69623	0.000	8	0.000
GCGS0064	2	11940	0.000	100447	0.000	14	0.000
GCGS0311	11	11932	0.000	62583	0.000	9	0.000
GCGS0456	11	11865	0.000	80995	0.000	11	0.000
GCGS0649	4	11564	0.000	63001	0.000	8	0.000
GCGS0989	6	11550	0.000	71538	0.000	8	0.000
GCGS0293	11	11538	0.000	66806	0.000	9	0.000
GCGS0919	6	11296	0.000	60682	0.000	6	0.000
GCGS0280	11	11209	0.000	64308	0.000	10	0.000
GCGS0324	2	11176	0.000	73311	0.000	9	0.000
GCGS0004	5	11073	0.000	66267	0.000	9	0.000
GCGS0283	11	11046	0.000	63433	0.000	9	0.000
GCGS0386	11	11035	0.000	63175	0.000	9	0.000
GCGS0387	11	11010	0.000	62863	0.000	9	0.000
GCGS0795	4	10928	0.000	87747	0.000	9	0.000
GCGS0657	7	10890	0.000	41756	0.000	6	0.000
GCGS0705	4	10847	0.000	61946	0.000	6	0.000
GCGS0282	11	10697	0.000	69805	0.000	11	0.000
GCGS1025	4	10599	0.000	62125	0.000	9	0.000
GCGS0002	5	10554	0.000	69507	0.000	9	0.000
GCGS1083	4	10485	0.000	54759	0.000	6	0.000
GCGS0009	4	10249	0.000	113082	0.000	17	0.001
GCGS0284	11	10178	0.000	60598	0.000	10	0.000
GCGS0472	2	10178	0.000	93113	0.000	11	0.000
GCGS0497	7	10129	0.000	51246	0.000	6	0.000
GCGS0742	2	10121	0.000	83376	0.000	11	0.000
