taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
R34-3176	16	13640	0.002	164569	0.003	67	0.004
1LQKE	6	13565	0.002	101895	0.002	39	0.002
U3EO1	16	13488	0.002	116982	0.002	44	0.002
H3Q9M	2	13392	0.002	94202	0.002	36	0.002
R34-3025	11	13384	0.002	95142	0.002	35	0.002
R34-3012	4	13226	0.002	103357	0.002	39	0.002
O3452	6	13031	0.002	96014	0.002	37	0.002
R34-3021	1	12937	0.002	167443	0.003	65	0.003
34YLE	16	12879	0.002	187444	0.004	75	0.004
WG60C	16	12873	0.002	187419	0.004	75	0.004
KYDZM	2	12783	0.002	69293	0.001	26	0.001
R34-3194	6	12510	0.002	97753	0.002	39	0.002
436154	16	12402	0.002	173173	0.003	66	0.003
DP07V	9	12372	0.002	96152	0.002	37	0.002
R34-3173	16	12326	0.002	76230	0.001	29	0.002
2VBTK	16	12291	0.002	125921	0.002	49	0.003
18FDW	16	12284	0.002	211832	0.004	78	0.004
DNB90	6	11932	0.002	84749	0.002	32	0.002
A12WS	6	11931	0.002	74512	0.001	28	0.001
110093	16	11862	0.002	134750	0.003	49	0.003
R34-3209	6	11540	0.002	73061	0.001	27	0.001
R34-3149	2	11295	0.002	73789	0.001	28	0.001
R34-3096	13	10725	0.001	68704	0.001	26	0.001
0GB6K	6	10632	0.001	70843	0.001	26	0.001
UNUOJ	6	10486	0.001	71688	0.001	28	0.001
2W7ME	16	10367	0.001	111921	0.002	42	0.002
P0N8K	16	10308	0.001	108677	0.002	43	0.002
2AHBE	9	10269	0.001	84655	0.002	30	0.002
OZJ9F	16	10249	0.001	76935	0.001	30	0.002
7NA98	16	10206	0.001	83128	0.002	32	0.002
OSEY6	6	10123	0.001	64514	0.001	25	0.001
ZPN7P	16	10045	0.001	73499	0.001	29	0.002
R34-3035	1	10027	0.001	68807	0.001	24	0.001
9LUM5	16	10000	0.001	97906	0.002	38	0.002
R34-3047	6	9906	0.001	64717	0.001	24	0.001
R34-3155	2	9746	0.001	53948	0.001	21	0.001
R34-3123	6	9707	0.001	64124	0.001	24	0.001
R34-3052	2	9703	0.001	53732	0.001	22	0.001
062031	1	9687	0.001	78461	0.002	30	0.002
TV66E	6	9620	0.001	63297	0.001	25	0.001
R34-3136	6	9241	0.001	149542	0.003	57	0.003
F7IXH	2	9172	0.001	50669	0.001	20	0.001
STPDE	5	9160	0.001	89259	0.002	35	0.002
BJF60	6	9027	0.001	71916	0.001	27	0.001
R34-3170	2	8917	0.001	50031	0.001	20	0.001
XCJ97	2	8910	0.001	51448	0.001	20	0.001
H8YKW	6	8847	0.001	69167	0.001	27	0.001
W9G4K	16	8796	0.001	113658	0.002	44	0.002
R34-3011	8	8657	0.001	65693	0.001	24	0.001
R34-3196	16	8653	0.001	73124	0.001	27	0.001
027999	16	8628	0.001	81513	0.002	31	0.002
N5O68	1	8372	0.001	58236	0.001	23	0.001
1TR6C	6	8193	0.001	61799	0.001	24	0.001
160986	16	8183	0.001	160454	0.003	57	0.003
R34-3020	9	8182	0.001	113214	0.002	43	0.002
R34-3081	2	8020	0.001	47033	0.001	19	0.001
R34-3147	2	8013	0.001	49283	0.001	20	0.001
F1G5R	2	7998	0.001	43352	0.001	17	0.001
R34-3071	2	7979	0.001	49900	0.001	20	0.001
28I7H	2	7952	0.001	44235	0.001	17	0.001
5W908	13	7943	0.001	71338	0.001	29	0.002
R34-3095	2	7814	0.001	48003	0.001	19	0.001
01ZWM	6	7798	0.001	66884	0.001	26	0.001
R34-3018	1	7716	0.001	64522	0.001	25	0.001
102720	2	7615	0.001	44907	0.001	18	0.001
0FQ8K	6	7605	0.001	67324	0.001	26	0.001
386329	2	7603	0.001	45446	0.001	18	0.001
6ZCAZ	2	7593	0.001	42963	0.001	16	0.001
074124	2	7581	0.001	45325	0.001	18	0.001
323485	16	7568	0.001	61519	0.001	23	0.001
HWJVH	2	7525	0.001	47799	0.001	19	0.001
HR2T3	6	7522	0.001	68452	0.001	26	0.001
R34-3013	9	7436	0.001	74831	0.001	28	0.001
R34-3208	2	7390	0.001	44176	0.001	17	0.001
J1LX6	2	7339	0.001	44831	0.001	17	0.001
R34-3108	16	7285	0.001	153484	0.003	57	0.003
R34-3088	12	7202	0.001	224349	0.004	84	0.004
389109	2	7080	0.001	50490	0.001	20	0.001
3YFA4	2	7058	0.001	45405	0.001	17	0.001
5J97G	2	6946	0.001	44595	0.001	18	0.001
174702	6	6899	0.001	78947	0.002	31	0.002
040241	16	6897	0.001	68830	0.001	26	0.001
018044	16	6890	0.001	90216	0.002	35	0.002
FP9DM	2	6810	0.001	44400	0.001	18	0.001
NJ41D	5	6761	0.001	60938	0.001	24	0.001
K9N0O	2	6733	0.001	46437	0.001	17	0.001
388483	16	6704	0.001	87842	0.002	34	0.002
EKR1O	16	6701	0.001	100386	0.002	40	0.002
E0ZKK	16	6694	0.001	71237	0.001	28	0.001
5MZ1D	5	6622	0.001	67935	0.001	26	0.001
R34-3059	16	6604	0.001	88769	0.002	33	0.002
PKMM4	1	6560	0.001	62641	0.001	26	0.001
181272	13	6467	0.001	43604	0.001	17	0.001
263137	2	6404	0.001	39052	0.001	16	0.001
1VDX8	11	6400	0.001	40860	0.001	15	0.001
E4NSI	2	6372	0.001	43035	0.001	18	0.001
R34-3183	16	6351	0.001	144260	0.003	54	0.003
335574	2	6248	0.001	40347	0.001	16	0.001
8G3XE	2	6245	0.001	38837	0.001	16	0.001
F1ODP	2	6078	0.001	42556	0.001	18	0.001
R34-3122	16	6066	0.001	61065	0.001	23	0.001
QHXZZ	2	6039	0.001	41103	0.001	17	0.001
6CO3C	2	5974	0.001	36044	0.001	14	0.001
R34-3033	16	5972	0.001	61240	0.001	25	0.001
R34-3019	9	5946	0.001	85583	0.002	33	0.002
299801	1	5934	0.001	46554	0.001	18	0.001
R34-3109	5	5930	0.001	57723	0.001	23	0.001
9ABKR	2	5928	0.001	36798	0.001	15	0.001
F5UY4	16	5910	0.001	152905	0.003	58	0.003
5Z52R	1	5885	0.001	46313	0.001	19	0.001
8AH8E	2	5876	0.001	38685	0.001	16	0.001
R34-3228	2	5858	0.001	40339	0.001	16	0.001
DFS2Q	2	5827	0.001	37358	0.001	15	0.001
NKLJL	10	5817	0.001	50934	0.001	22	0.001
RAV85	2	5794	0.001	36599	0.001	15	0.001
E3GXY	16	5777	0.001	74274	0.001	29	0.002
459747	2	5758	0.001	42668	0.001	18	0.001
044744	16	5730	0.001	112821	0.002	46	0.002
T14BF	2	5723	0.001	38686	0.001	15	0.001
M66VO	16	5702	0.001	103958	0.002	42	0.002
N6I98	1	5696	0.001	54834	0.001	22	0.001
R52DJ	2	5680	0.001	38719	0.001	16	0.001
BL0SN	1	5672	0.001	47691	0.001	19	0.001
R34-3156	2	5518	0.001	34672	0.001	14	0.001
R34-3214	2	5455	0.001	34077	0.001	14	0.001
R34-3054	2	5431	0.001	33735	0.001	14	0.001
R34-3080	2	5382	0.001	39019	0.001	15	0.001
304793	16	5348	0.001	137175	0.003	52	0.003
RQ6NH	2	5343	0.001	34901	0.001	14	0.001
119571	10	5313	0.001	44749	0.001	17	0.001
R34-3037	16	5267	0.001	112483	0.002	41	0.002
29ORI	1	5219	0.001	52377	0.001	21	0.001
242588	2	5186	0.001	36102	0.001	15	0.001
279388	1	5090	0.001	47224	0.001	19	0.001
420881	13	5054	0.001	40816	0.001	16	0.001
YSOFP	16	5020	0.001	56311	0.001	23	0.001
GJ6MQ	16	4987	0.001	76081	0.001	30	0.002
R34-3038	16	4971	0.001	63693	0.001	24	0.001
3XUC4	16	4929	0.001	72597	0.001	29	0.002
UB6XH	6	4920	0.001	47936	0.001	19	0.001
R34-3175	8	4919	0.001	34361	0.001	14	0.001
218229	16	4913	0.001	73353	0.001	28	0.001
FU8OL	13	4877	0.001	65101	0.001	25	0.001
403790	12	4868	0.001	206134	0.004	78	0.004
153438	6	4867	0.001	42081	0.001	17	0.001
436915	16	4822	0.001	74530	0.001	30	0.002
8PNF1	16	4799	0.001	55437	0.001	22	0.001
334847	16	4781	0.001	72156	0.001	27	0.001
173015	16	4681	0.001	71489	0.001	27	0.001
G2Z0B	1	4624	0.001	67766	0.001	27	0.001
GWTK7	16	4620	0.001	66213	0.001	26	0.001
481643	6	4613	0.001	39060	0.001	15	0.001
302649	16	4598	0.001	62093	0.001	25	0.001
R34-3184	1	4568	0.001	42644	0.001	17	0.001
R34-3043	16	4525	0.001	42332	0.001	18	0.001
0TN5H	13	4508	0.001	41091	0.001	16	0.001
342672	14	4498	0.001	81213	0.002	31	0.002
2Y1CQ	16	4490	0.001	55827	0.001	25	0.001
487827	6	4473	0.001	40716	0.001	17	0.001
359370	13	4420	0.001	35387	0.001	14	0.001
ODNWT	10	4419	0.001	48186	0.001	19	0.001
103453	8	4406	0.001	79990	0.002	29	0.002
R34-3210	13	4401	0.001	35725	0.001	15	0.001
R34-3186	6	4399	0.001	46831	0.001	19	0.001
R34-3211	13	4387	0.001	35646	0.001	15	0.001
3GWV1	16	4316	0.001	39568	0.001	16	0.001
K8121	16	4299	0.001	46405	0.001	18	0.001
255210	12	4247	0.001	198674	0.004	74	0.004
R34-3151	13	4227	0.001	35757	0.001	15	0.001
R34-3022	9	4219	0.001	45757	0.001	19	0.001
5ZS1X	9	4193	0.001	30254	0.001	12	0.001
015445	13	4154	0.001	34806	0.001	14	0.001
QU2WM	10	4145	0.001	46911	0.001	19	0.001
R34-3198	16	4124	0.001	53962	0.001	22	0.001
CM917	13	4116	0.001	57466	0.001	22	0.001
QIKYS	16	4086	0.001	44787	0.001	18	0.001
Y6BSG	16	4067	0.001	43642	0.001	17	0.001
R34-3056	16	4044	0.001	57513	0.001	23	0.001
R34-3098	15	4020	0.001	67320	0.001	26	0.001
132571	16	3949	0.001	64846	0.001	27	0.001
042397	1	3901	0.001	55177	0.001	21	0.001
284968	16	3894	0.001	47594	0.001	19	0.001
R34-3099	13	3884	0.001	40560	0.001	16	0.001
R34-3182	1	3862	0.001	35426	0.001	13	0.001
14YE5	16	3848	0.001	62552	0.001	25	0.001
R34-3086	16	3843	0.001	44421	0.001	18	0.001
208866	15	3830	0.001	34677	0.001	14	0.001
101058	13	3798	0.001	44154	0.001	18	0.001
223832	6	3797	0.001	36691	0.001	15	0.001
6JT2I	16	3777	0.001	43306	0.001	18	0.001
X703J	16	3751	0.001	49585	0.001	20	0.001
049470	9	3711	0.001	37771	0.001	15	0.001
209464	16	3705	0.001	46592	0.001	19	0.001
AI3GZ	14	3701	0.001	34004	0.001	13	0.001
R34-3137	16	3662	0.001	50521	0.001	21	0.001
R34-3118	1	3636	0.000	32558	0.001	13	0.001
135631	1	3601	0.000	33172	0.001	13	0.001
R34-3050	9	3582	0.000	38927	0.001	16	0.001
R34-3224	16	3573	0.000	50993	0.001	21	0.001
SHTPB	16	3556	0.000	48408	0.001	19	0.001
26IET	16	3548	0.000	37122	0.001	15	0.001
R34-3113	16	3545	0.000	43683	0.001	18	0.001
MFII0	16	3544	0.000	38305	0.001	16	0.001
TJRUQ	16	3525	0.000	48825	0.001	19	0.001
3FBXJ	5	3480	0.000	39706	0.001	15	0.001
R34-3062	16	3477	0.000	42329	0.001	18	0.001
HU4AA	16	3474	0.000	61638	0.001	24	0.001
R34-3213	1	3470	0.000	48285	0.001	19	0.001
R34-3223	16	3464	0.000	48510	0.001	19	0.001
R34-3166	1	3449	0.000	30889	0.001	12	0.001
X71H5	16	3422	0.000	36663	0.001	15	0.001
Q0413	16	3360	0.000	42070	0.001	17	0.001
7C7G1	1	3335	0.000	33208	0.001	12	0.001
LY288	10	3279	0.000	45053	0.001	18	0.001
2RLC4	14	3250	0.000	49567	0.001	19	0.001
CXQ2T	14	3226	0.000	38584	0.001	16	0.001
R34-3100	13	3218	0.000	45869	0.001	19	0.001
R34-3045	5	3204	0.000	41216	0.001	17	0.001
4XILA	10	3154	0.000	39494	0.001	16	0.001
R34-3048	16	3153	0.000	41365	0.001	17	0.001
DR1PD	16	3131	0.000	41617	0.001	17	0.001
438180	16	3094	0.000	39727	0.001	16	0.001
R34-3115	16	3060	0.000	39358	0.001	16	0.001
BA5TC	16	3040	0.000	54916	0.001	22	0.001
042861	13	3023	0.000	33008	0.001	14	0.001
051715	14	3012	0.000	29297	0.001	12	0.001
R34-3111	1	3012	0.000	31358	0.001	12	0.001
R34-3053	10	2965	0.000	45591	0.001	17	0.001
276430	9	2964	0.000	47679	0.001	17	0.001
W9GKO	11	2959	0.000	59597	0.001	21	0.001
439699	16	2935	0.000	38074	0.001	15	0.001
RD7KX	16	2921	0.000	54843	0.001	21	0.001
NIPQY	1	2908	0.000	26072	0.001	11	0.001
R34-3193	16	2898	0.000	47066	0.001	19	0.001
3BDEM	7	2878	0.000	40824	0.001	16	0.001
8CRCE	10	2878	0.000	31034	0.001	12	0.001
R34-3031	8	2854	0.000	35074	0.001	14	0.001
R34-3177	9	2839	0.000	27188	0.001	11	0.001
R34-3060	10	2828	0.000	44662	0.001	17	0.001
ZXPKH	9	2828	0.000	30750	0.001	12	0.001
J29X8	16	2823	0.000	43196	0.001	17	0.001
R34-3070	16	2815	0.000	42343	0.001	17	0.001
P4GIC	8	2806	0.000	22226	0.000	9	0.000
CJISL	9	2798	0.000	26715	0.001	10	0.001
FRIZ4	16	2778	0.000	32445	0.001	13	0.001
3UTO8	16	2714	0.000	32603	0.001	14	0.001
R34-3146	16	2696	0.000	60786	0.001	25	0.001
R34-3046	16	2687	0.000	42126	0.001	17	0.001
R34-3163	7	2678	0.000	38604	0.001	16	0.001
166637	13	2669	0.000	31072	0.001	12	0.001
CHP0M	15	2667	0.000	34642	0.001	13	0.001
369820	16	2660	0.000	39179	0.001	16	0.001
105542	15	2659	0.000	30436	0.001	12	0.001
94ORH	9	2655	0.000	25875	0.000	10	0.001
QQK9Y	10	2651	0.000	34001	0.001	14	0.001
341365	16	2644	0.000	39037	0.001	16	0.001
UVVWA	1	2624	0.000	22863	0.000	9	0.000
6U8ZJ	16	2617	0.000	33936	0.001	14	0.001
IRE4I	8	2616	0.000	21761	0.000	9	0.000
SQADW	16	2615	0.000	33689	0.001	13	0.001
NA03L	16	2604	0.000	39374	0.001	16	0.001
VPPXV	5	2602	0.000	38793	0.001	17	0.001
B50V6	1	2573	0.000	22559	0.000	9	0.000
R34-3191	1	2572	0.000	34197	0.001	13	0.001
093209	10	2560	0.000	27961	0.001	12	0.001
ON38S	9	2560	0.000	34424	0.001	15	0.001
448643	14	2546	0.000	30512	0.001	12	0.001
R34-3015	12	2535	0.000	101361	0.002	39	0.002
SEOTT	10	2516	0.000	29730	0.001	12	0.001
4D0HZ	1	2502	0.000	23979	0.000	10	0.001
R34-3178	1	2495	0.000	24083	0.000	10	0.001
Q7F26	1	2489	0.000	24729	0.000	10	0.001
R34-3094	15	2485	0.000	37229	0.001	14	0.001
R34-3120	1	2484	0.000	22459	0.000	9	0.000
6GU7V	15	2476	0.000	35338	0.001	15	0.001
427937	9	2465	0.000	78480	0.002	29	0.002
ATBLM	8	2462	0.000	21798	0.000	8	0.000
RN3X8	1	2439	0.000	35933	0.001	15	0.001
R34-3112	1	2425	0.000	22187	0.000	9	0.000
379678	11	2423	0.000	27587	0.001	11	0.001
127530	1	2412	0.000	21971	0.000	9	0.000
QWSZT	11	2408	0.000	31405	0.001	11	0.001
R34-3142	15	2406	0.000	44347	0.001	17	0.001
4HUA7	1	2404	0.000	21936	0.000	9	0.000
9T42W	9	2399	0.000	29319	0.001	12	0.001
NB8E4	10	2398	0.000	28866	0.001	12	0.001
473937	1	2385	0.000	21913	0.000	9	0.000
R34-3141	15	2383	0.000	42467	0.001	16	0.001
UFG1A	7	2383	0.000	35389	0.001	14	0.001
Y89K0	7	2379	0.000	36181	0.001	14	0.001
55NO4	7	2370	0.000	35216	0.001	14	0.001
RJBFJ	7	2360	0.000	40996	0.001	16	0.001
R34-3101	16	2356	0.000	33644	0.001	13	0.001
7RCF0	7	2355	0.000	37044	0.001	15	0.001
R34-3219	7	2355	0.000	35005	0.001	14	0.001
144370	16	2349	0.000	39242	0.001	15	0.001
R34-3051	9	2341	0.000	27925	0.001	11	0.001
R34-3057	9	2341	0.000	27925	0.001	11	0.001
B4R32	7	2337	0.000	38007	0.001	15	0.001
R34-3085	15	2337	0.000	37286	0.001	14	0.001
TEF7S	9	2330	0.000	31060	0.001	12	0.001
R34-3216	1	2320	0.000	21797	0.000	9	0.000
0CNYC	1	2304	0.000	21702	0.000	9	0.000
P213M	16	2294	0.000	34348	0.001	14	0.001
D8RPY	7	2293	0.000	33312	0.001	14	0.001
503574	15	2286	0.000	29298	0.001	11	0.001
R34-3230	16	2270	0.000	34589	0.001	13	0.001
R34-3231	16	2270	0.000	34793	0.001	14	0.001
R34-3207	15	2256	0.000	40013	0.001	16	0.001
R34-3180	13	2216	0.000	29930	0.001	12	0.001
R34-3181	9	2205	0.000	26233	0.001	9	0.000
PWGX0	10	2202	0.000	30278	0.001	12	0.001
R34-3172	11	2196	0.000	30518	0.001	11	0.001
R34-3171	14	2163	0.000	26332	0.001	11	0.001
P1NM2	11	2156	0.000	78409	0.002	30	0.002
LJ6JL	8	2154	0.000	16961	0.000	7	0.000
R34-3201	14	2139	0.000	32520	0.001	14	0.001
R34-3024	1	2134	0.000	31538	0.001	13	0.001
R34-3065	16	2132	0.000	38808	0.001	15	0.001
OQTRJ	15	2125	0.000	40648	0.001	16	0.001
0OH1I	8	2118	0.000	36477	0.001	13	0.001
3JK7Y	10	2114	0.000	27167	0.001	11	0.001
1QJAP	15	2100	0.000	44924	0.001	18	0.001
365502	9	2100	0.000	37776	0.001	14	0.001
R34-3078	16	2085	0.000	29856	0.001	12	0.001
R34-3221	15	2084	0.000	40352	0.001	16	0.001
R34-3157	1	2082	0.000	35104	0.001	15	0.001
312034	8	2076	0.000	28085	0.001	11	0.001
065435	14	2069	0.000	29762	0.001	12	0.001
147587	16	2053	0.000	37994	0.001	15	0.001
XQR0B	5	2041	0.000	26968	0.001	12	0.001
R34-3227	11	2025	0.000	21789	0.000	9	0.000
WMK3T	15	2024	0.000	32337	0.001	14	0.001
R34-3217	16	2019	0.000	31181	0.001	12	0.001
R34-3058	15	2010	0.000	29845	0.001	12	0.001
089848	1	1989	0.000	29468	0.001	12	0.001
291880	10	1985	0.000	24570	0.000	10	0.001
AFVC5	11	1978	0.000	78799	0.002	29	0.002
R34-3168	14	1973	0.000	25488	0.000	11	0.001
0NWX9	11	1971	0.000	22269	0.000	9	0.000
151684	9	1964	0.000	34676	0.001	15	0.001
R34-3190	16	1914	0.000	37289	0.001	15	0.001
R34-3041	10	1898	0.000	23076	0.000	9	0.001
V5VF1	10	1884	0.000	23993	0.000	10	0.001
462746	12	1877	0.000	101680	0.002	39	0.002
PHY03	10	1877	0.000	22720	0.000	9	0.000
QD0ZV	10	1859	0.000	22695	0.000	9	0.000
REAOU	11	1851	0.000	20699	0.000	9	0.000
R34-3092	10	1846	0.000	22751	0.000	9	0.000
095344	8	1844	0.000	35441	0.001	13	0.001
6PU39	10	1828	0.000	23397	0.000	9	0.001
J9GMM	9	1823	0.000	28720	0.001	11	0.001
DPGZI	8	1817	0.000	34950	0.001	14	0.001
118039	1	1815	0.000	23675	0.000	10	0.001
R34-3032	12	1814	0.000	97517	0.002	38	0.002
R34-3039	12	1814	0.000	97517	0.002	38	0.002
WVCE6	12	1814	0.000	97915	0.002	38	0.002
68G2D	12	1813	0.000	97980	0.002	38	0.002
R34-3200	15	1809	0.000	29428	0.001	12	0.001
001334	1	1800	0.000	30170	0.001	12	0.001
306435	16	1796	0.000	29399	0.001	11	0.001
9SKOT	15	1796	0.000	24457	0.000	10	0.001
142534	16	1795	0.000	28706	0.001	11	0.001
268660	16	1795	0.000	28700	0.001	11	0.001
508907	12	1794	0.000	99680	0.002	38	0.002
R34-3076	9	1793	0.000	21010	0.000	9	0.001
LABTO	15	1784	0.000	26808	0.001	11	0.001
R34-3089	10	1780	0.000	25140	0.000	10	0.001
RUJ90	1	1780	0.000	30667	0.001	12	0.001
R34-3222	1	1758	0.000	25484	0.000	10	0.001
430772	16	1751	0.000	31798	0.001	12	0.001
LDD87	16	1751	0.000	34590	0.001	14	0.001
R34-3084	16	1747	0.000	34682	0.001	14	0.001
R34-3125	10	1746	0.000	23263	0.000	9	0.000
416185	15	1742	0.000	26215	0.001	10	0.001
001996	1	1738	0.000	24084	0.000	10	0.001
354557	9	1732	0.000	23564	0.000	10	0.001
06URQ	15	1712	0.000	23991	0.000	10	0.001
234323	5	1705	0.000	31079	0.001	13	0.001
R34-3091	4	1695	0.000	22185	0.000	9	0.000
209930	15	1685	0.000	24607	0.000	10	0.001
I0UZQ	4	1684	0.000	24720	0.000	10	0.001
404463	15	1678	0.000	24551	0.000	10	0.001
T8Z8O	11	1667	0.000	17788	0.000	6	0.000
065645	16	1665	0.000	32750	0.001	13	0.001
Y0160	9	1665	0.000	23676	0.000	9	0.000
R34-3090	4	1663	0.000	23592	0.000	10	0.001
R34-3189	4	1660	0.000	22996	0.000	9	0.001
LS3OB	11	1650	0.000	17898	0.000	7	0.000
DH8X5-1	15	1648	0.000	23655	0.000	10	0.001
WAMFH	11	1648	0.000	18518	0.000	8	0.000
108480	14	1642	0.000	28388	0.001	11	0.001
R34-3093	5	1637	0.000	24059	0.000	10	0.001
R34-3215	5	1634	0.000	25291	0.000	11	0.001
422264	5	1623	0.000	37275	0.001	15	0.001
NFPTS	15	1616	0.000	23609	0.000	10	0.001
154389	9	1615	0.000	23033	0.000	10	0.001
AYFPY	8	1615	0.000	21132	0.000	8	0.000
0U64I	11	1613	0.000	15717	0.000	7	0.000
312942	5	1610	0.000	32215	0.001	13	0.001
RWZJE	4	1605	0.000	24416	0.000	9	0.000
R34-3072	10	1596	0.000	26424	0.001	10	0.001
R34-3016	5	1595	0.000	30384	0.001	14	0.001
179743	14	1578	0.000	28076	0.001	11	0.001
R34-3204	11	1578	0.000	29554	0.001	12	0.001
R34-3082	4	1565	0.000	23334	0.000	10	0.001
072511	16	1559	0.000	30547	0.001	12	0.001
O8I1E	11	1550	0.000	18870	0.000	8	0.000
6893Z	11	1546	0.000	16161	0.000	7	0.000
R34-3202	16	1522	0.000	29254	0.001	12	0.001
R34-3017	4	1514	0.000	25109	0.000	10	0.001
R34-3143	4	1507	0.000	24291	0.000	10	0.001
120T7	4	1492	0.000	24567	0.000	10	0.001
04WB3	9	1490	0.000	52411	0.001	22	0.001
IZCEG	8	1490	0.000	21611	0.000	9	0.000
203692	9	1487	0.000	20814	0.000	9	0.000
LFB15	9	1462	0.000	28382	0.001	12	0.001
R34-3034	8	1461	0.000	24227	0.000	10	0.001
BZ2I7	11	1455	0.000	29452	0.001	12	0.001
R34-3087	11	1426	0.000	18684	0.000	8	0.000
RMEOX	8	1424	0.000	18020	0.000	7	0.000
R34-3165	11	1415	0.000	24766	0.000	10	0.001
385385	4	1413	0.000	28593	0.001	11	0.001
C3W41	9	1404	0.000	26738	0.001	11	0.001
FBPNS	4	1386	0.000	21440	0.000	9	0.000
446376	1	1359	0.000	19927	0.000	8	0.000
BDGWM	9	1343	0.000	23852	0.000	10	0.001
057G3	10	1340	0.000	21362	0.000	9	0.000
WQ9GV	8	1326	0.000	16968	0.000	7	0.000
F8P25	5	1325	0.000	24717	0.000	10	0.001
B1KMB	11	1318	0.000	16885	0.000	7	0.000
153408	4	1317	0.000	25524	0.000	10	0.001
3MB4Z	9	1317	0.000	17707	0.000	7	0.000
WYMQI	9	1317	0.000	17736	0.000	7	0.000
R34-3119	11	1301	0.000	31172	0.001	13	0.001
F77ZH	11	1293	0.000	38181	0.001	13	0.001
R34-3185	8	1293	0.000	12246	0.000	5	0.000
CV6JA	1	1266	0.000	19778	0.000	8	0.000
DQKYE	4	1259	0.000	20311	0.000	8	0.000
R34-3131	11	1259	0.000	21966	0.000	9	0.000
R34-3187	4	1250	0.000	22387	0.000	9	0.000
RS9D2	11	1214	0.000	16229	0.000	7	0.000
4K4C9	11	1209	0.000	14064	0.000	6	0.000
8A4VR	9	1195	0.000	26881	0.001	11	0.001
472699	1	1190	0.000	20178	0.000	9	0.000
383739	1	1169	0.000	19810	0.000	8	0.000
FQPLS	8	1164	0.000	12565	0.000	5	0.000
239434	9	1163	0.000	19488	0.000	8	0.000
R34-3103	8	1162	0.000	22419	0.000	10	0.001
YQUAQ	8	1160	0.000	12686	0.000	6	0.000
462956	9	1158	0.000	19472	0.000	8	0.000
R34-3220	1	1157	0.000	21238	0.000	9	0.000
T7IZ1	9	1156	0.000	19482	0.000	8	0.000
QRPPW	9	1149	0.000	21717	0.000	9	0.000
FOR95	9	1145	0.000	21704	0.000	9	0.000
R34-3068	8	1139	0.000	16185	0.000	6	0.000
R34-3069	11	1134	0.000	15589	0.000	7	0.000
007649	11	1128	0.000	21219	0.000	9	0.000
248734	9	1121	0.000	17001	0.000	7	0.000
R34-3063	8	1110	0.000	18704	0.000	8	0.000
025310	9	1099	0.000	19778	0.000	8	0.000
R34-3075	1	1098	0.000	19127	0.000	8	0.000
81LMX	11	1097	0.000	13785	0.000	6	0.000
O61U7	11	1094	0.000	16034	0.000	7	0.000
O0RHB	11	1092	0.000	13813	0.000	6	0.000
R34-3044	11	1078	0.000	19265	0.000	8	0.000
