taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0305	8	342172	0.004	1790201	0.004	205	0.005
GCGS1062	4	341956	0.004	1737945	0.004	195	0.004
GCGS0697	8	330645	0.004	1605074	0.004	162	0.004
GCGS0172	2	324959	0.004	1504878	0.004	136	0.003
GCGS0296	2	322029	0.004	1547762	0.004	139	0.003
GCGS0314	13	317300	0.004	1610455	0.004	127	0.003
GCGS0249	4	311855	0.004	1544510	0.004	127	0.003
GCGS0307	8	306602	0.004	1513367	0.004	144	0.003
GCGS0457	2	303518	0.004	1513524	0.004	129	0.003
GCGS0439	8	303413	0.004	1487538	0.004	182	0.004
GCGS0586	2	297598	0.004	1422739	0.003	134	0.003
GCGS0297	2	291256	0.004	1413402	0.003	132	0.003
GCGS0240	1	283355	0.003	1335122	0.003	123	0.003
GCGS0501	8	283019	0.003	1433758	0.003	131	0.003
GCGS0815	13	282084	0.003	1379280	0.003	135	0.003
GCGS1103	8	278928	0.003	1462224	0.004	134	0.003
GCGS0112	8	277977	0.003	1381535	0.003	131	0.003
GCGS0359	2	277520	0.003	1381163	0.003	127	0.003
GCGS0423	8	274194	0.003	1558423	0.004	234	0.005
GCGS1046	8	272721	0.003	1380194	0.003	153	0.003
GCGS0515	8	272031	0.003	1353225	0.003	135	0.003
GCGS0304	8	250195	0.003	1200649	0.003	140	0.003
GCGS0092	4	244919	0.003	1144121	0.003	86	0.002
GCGS0006	5	242857	0.003	1173371	0.003	106	0.002
GCGS0298	2	240957	0.003	1188174	0.003	123	0.003
GCGS0828	3	240907	0.003	1187735	0.003	117	0.003
GCGS0430	8	236576	0.003	1181675	0.003	127	0.003
GCGS0369	8	233238	0.003	1171852	0.003	128	0.003
GCGS0788	13	222078	0.003	1091094	0.003	101	0.002
GCGS1076	8	216321	0.003	1082608	0.003	109	0.002
GCGS0504	8	212394	0.003	1019441	0.002	93	0.002
GCGS0817	13	211648	0.003	1083635	0.003	99	0.002
GCGS0397	13	210652	0.003	1015069	0.002	96	0.002
GCGS0647	8	207469	0.003	1009812	0.002	107	0.002
GCGS0680	2	207082	0.003	1223645	0.003	129	0.003
GCGS0513	5	205294	0.002	1031529	0.002	91	0.002
GCGS0466	5	205004	0.002	983993	0.002	82	0.002
GCGS0358	8	198962	0.002	973719	0.002	103	0.002
GCGS0208	8	198389	0.002	967850	0.002	96	0.002
GCGS0184	8	195638	0.002	995736	0.002	105	0.002
GCGS0373	8	193675	0.002	1003967	0.002	110	0.002
GCGS0517	8	191006	0.002	971391	0.002	104	0.002
GCGS0442	8	190313	0.002	915199	0.002	99	0.002
GCGS0374	4	188830	0.002	935002	0.002	83	0.002
GCGS1028	8	187420	0.002	1074775	0.003	175	0.004
GCGS0475	5	186692	0.002	938724	0.002	78	0.002
GCGS0652	8	186581	0.002	914297	0.002	95	0.002
GCGS0498	8	185442	0.002	909026	0.002	84	0.002
GCGS0362	2	183970	0.002	959701	0.002	96	0.002
GCGS0793	13	182983	0.002	888655	0.002	89	0.002
GCGS0325	2	182757	0.002	928076	0.002	88	0.002
GCGS1019	12	179530	0.002	948358	0.002	92	0.002
GCGS0688	1	179460	0.002	821172	0.002	71	0.002
GCGS0434	4	178505	0.002	920824	0.002	83	0.002
GCGS0523	4	176810	0.002	832940	0.002	73	0.002
GCGS0653	5	173320	0.002	976283	0.002	83	0.002
GCGS0664	5	173055	0.002	817950	0.002	71	0.002
GCGS0784	8	169766	0.002	829811	0.002	97	0.002
GCGS1013	2	168923	0.002	848708	0.002	84	0.002
GCGS0572	2	167767	0.002	791453	0.002	67	0.001
GCGS0554	8	167574	0.002	797239	0.002	88	0.002
GCGS0871	6	164852	0.002	846454	0.002	72	0.002
GCGS0292	11	163699	0.002	810167	0.002	96	0.002
GCGS0978	6	163583	0.002	762380	0.002	76	0.002
GCGS0669	7	163178	0.002	827983	0.002	70	0.002
GCGS0400	8	161486	0.002	833367	0.002	87	0.002
GCGS0816	13	159822	0.002	764131	0.002	75	0.002
GCGS0749	3	159627	0.002	744263	0.002	69	0.002
GCGS0679	8	159219	0.002	776136	0.002	93	0.002
GCGS0364	2	157078	0.002	755122	0.002	79	0.002
GCGS0200	8	155388	0.002	808253	0.002	98	0.002
GCGS0748	1	153952	0.002	747876	0.002	61	0.001
GCGS0746	1	153831	0.002	732478	0.002	61	0.001
GCGS0620	8	153313	0.002	766015	0.002	81	0.002
GCGS0541	2	152866	0.002	757645	0.002	73	0.002
GCGS0476	7	152815	0.002	774093	0.002	77	0.002
GCGS1101	5	152626	0.002	773629	0.002	60	0.001
GCGS0520	8	152362	0.002	737055	0.002	80	0.002
GCGS0770	13	151702	0.002	718669	0.002	74	0.002
GCGS0500	11	151253	0.002	792999	0.002	83	0.002
GCGS0507	5	150861	0.002	756970	0.002	70	0.002
GCGS0470	4	148655	0.002	757698	0.002	94	0.002
GCGS1025	4	148101	0.002	767954	0.002	66	0.001
GCGS0663	2	147930	0.002	712445	0.002	70	0.002
GCGS0263	2	147838	0.002	804110	0.002	134	0.003
GCGS0328	2	147170	0.002	704700	0.002	68	0.001
GCGS0519	8	147162	0.002	710795	0.002	78	0.002
GCGS0561	8	146552	0.002	705327	0.002	74	0.002
GCGS0278	5	146452	0.002	731432	0.002	63	0.001
GCGS0462	8	146145	0.002	733885	0.002	86	0.002
GCGS0805	13	143313	0.002	735340	0.002	71	0.002
GCGS0782	8	142863	0.002	696181	0.002	81	0.002
GCGS0640	13	142364	0.002	730943	0.002	65	0.001
GCGS0363	8	142217	0.002	723460	0.002	80	0.002
GCGS0655	2	140138	0.002	760302	0.002	75	0.002
GCGS0440	8	138432	0.002	693885	0.002	67	0.001
GCGS0766	2	137967	0.002	668089	0.002	71	0.002
GCGS0301	8	136178	0.002	667693	0.002	76	0.002
GCGS0792	13	134611	0.002	661703	0.002	76	0.002
GCGS0399	13	134454	0.002	669794	0.002	68	0.001
GCGS0322	8	133627	0.002	682132	0.002	87	0.002
GCGS0742	2	132070	0.002	678509	0.002	66	0.001
GCGS0769	8	130731	0.002	687620	0.002	80	0.002
GCGS0616	3	130585	0.002	664432	0.002	68	0.002
GCGS0086	5	129520	0.002	644694	0.002	79	0.002
GCGS0763	4	129377	0.002	696520	0.002	95	0.002
GCGS0729	2	128965	0.002	627188	0.002	67	0.001
GCGS0023	6	128931	0.002	631101	0.002	62	0.001
GCGS0245	8	128539	0.002	652531	0.002	74	0.002
GCGS0365	2	128362	0.002	626012	0.002	65	0.001
GCGS0675	5	128231	0.002	598346	0.001	54	0.001
GCGS0444	5	127269	0.002	660968	0.002	65	0.001
GCGS0728	2	126958	0.002	591439	0.001	57	0.001
GCGS0010	4	125199	0.002	628629	0.002	72	0.002
GCGS0002	5	125045	0.002	600639	0.001	56	0.001
GCGS0795	4	124475	0.002	614441	0.001	60	0.001
GCGS0318	2	124182	0.002	580174	0.001	57	0.001
GCGS0699	13	122643	0.001	587079	0.001	63	0.001
GCGS0552	7	120855	0.001	575292	0.001	61	0.001
GCGS0720	4	120182	0.001	624863	0.001	59	0.001
GCGS1092	5	119858	0.001	634291	0.002	57	0.001
GCGS0376	8	118808	0.001	617113	0.001	72	0.002
GCGS0471	12	118067	0.001	619916	0.001	78	0.002
GCGS0333	5	118061	0.001	579941	0.001	58	0.001
GCGS1074	1	117995	0.001	593541	0.001	56	0.001
GCGS0852	13	116862	0.001	569824	0.001	61	0.001
GCGS0248	8	116850	0.001	660736	0.002	89	0.002
GCGS0144	4	116365	0.001	582785	0.001	69	0.002
GCGS0870	8	115742	0.001	641779	0.002	88	0.002
GCGS0008	9	114618	0.001	562440	0.001	73	0.002
GCGS0377	8	113963	0.001	619878	0.001	96	0.002
GCGS0818	13	113419	0.001	571769	0.001	62	0.001
GCGS0540	4	113290	0.001	515645	0.001	41	0.001
GCGS0347	2	113256	0.001	591922	0.001	67	0.001
GCGS0099	5	113129	0.001	595641	0.001	48	0.001
GCGS0445	10	111744	0.001	594196	0.001	86	0.002
GCGS0600	10	111723	0.001	588638	0.001	78	0.002
GCGS0768	2	111685	0.001	562888	0.001	66	0.001
GCGS0463	5	111563	0.001	511519	0.001	41	0.001
GCGS0449	8	110882	0.001	551729	0.001	74	0.002
GCGS0726	3	110767	0.001	570867	0.001	57	0.001
GCGS0641	7	110629	0.001	549935	0.001	45	0.001
GCGS0845	3	110604	0.001	589956	0.001	61	0.001
GCGS0583	7	109220	0.001	520179	0.001	53	0.001
GCGS0425	8	108211	0.001	548930	0.001	67	0.001
GCGS0474	8	107838	0.001	558923	0.001	71	0.002
GCGS0544	7	106026	0.001	569884	0.001	71	0.002
GCGS0804	13	105674	0.001	512882	0.001	57	0.001
GCGS0368	5	105254	0.001	483141	0.001	48	0.001
GCGS0623	10	104873	0.001	593016	0.001	66	0.001
GCGS0078	1	104806	0.001	479218	0.001	58	0.001
GCGS0428	8	102336	0.001	507000	0.001	64	0.001
GCGS0542	3	101641	0.001	515481	0.001	54	0.001
GCGS0424	8	100480	0.001	529894	0.001	65	0.001
GCGS0324	2	100425	0.001	494304	0.001	51	0.001
GCGS0529	11	100304	0.001	579985	0.001	62	0.001
GCGS0106	4	100016	0.001	553995	0.001	48	0.001
GCGS0009	4	99508	0.001	529161	0.001	61	0.001
GCGS0350	8	98566	0.001	492538	0.001	66	0.001
GCGS0814	13	96984	0.001	471073	0.001	53	0.001
GCGS0799	5	96827	0.001	504787	0.001	45	0.001
GCGS0222	5	96769	0.001	484538	0.001	51	0.001
GCGS0514	9	96597	0.001	470842	0.001	51	0.001
GCGS0070	5	96355	0.001	482675	0.001	51	0.001
GCGS0755	13	94890	0.001	471074	0.001	51	0.001
GCGS1066	1	94702	0.001	419656	0.001	43	0.001
GCGS1018	5	94698	0.001	452983	0.001	52	0.001
GCGS1081	4	93945	0.001	448745	0.001	46	0.001
GCGS0594	13	93439	0.001	463800	0.001	56	0.001
GCGS0522	7	92485	0.001	453544	0.001	48	0.001
GCGS0132	5	92282	0.001	432656	0.001	42	0.001
GCGS0614	3	91880	0.001	441726	0.001	50	0.001
GCGS0829	2	91708	0.001	455089	0.001	53	0.001
GCGS0681	7	91448	0.001	460539	0.001	41	0.001
GCGS1020	1	91026	0.001	422414	0.001	42	0.001
GCGS0610	4	91011	0.001	435766	0.001	42	0.001
GCGS0255	8	90602	0.001	432489	0.001	68	0.001
GCGS0004	5	89925	0.001	439119	0.001	43	0.001
GCGS1102	1	89479	0.001	432596	0.001	41	0.001
GCGS1099	1	89454	0.001	432479	0.001	41	0.001
GCGS0808	13	88987	0.001	435055	0.001	50	0.001
GCGS0194	5	88549	0.001	439039	0.001	48	0.001
GCGS0843	8	87191	0.001	499147	0.001	86	0.002
GCGS0809	13	87032	0.001	423921	0.001	51	0.001
GCGS0437	5	86511	0.001	444149	0.001	47	0.001
GCGS0490	5	86376	0.001	402003	0.001	40	0.001
GCGS0549	5	85803	0.001	427968	0.001	41	0.001
GCGS0429	8	85751	0.001	444393	0.001	58	0.001
GCGS0336	2	83871	0.001	440606	0.001	55	0.001
GCGS0360	5	82310	0.001	410063	0.001	46	0.001
GCGS0502	3	82226	0.001	445179	0.001	42	0.001
GCGS0014	2	81669	0.001	413720	0.001	44	0.001
GCGS0164	1	81613	0.001	404707	0.001	43	0.001
GCGS0478	7	81383	0.001	397060	0.001	40	0.001
GCGS1022	4	81211	0.001	426058	0.001	50	0.001
GCGS0528	4	80713	0.001	391310	0.001	36	0.001
GCGS0384	5	80581	0.001	403158	0.001	46	0.001
GCGS0320	5	80309	0.001	403454	0.001	41	0.001
GCGS1021	1	79946	0.001	398654	0.001	43	0.001
GCGS0479	8	79787	0.001	402093	0.001	52	0.001
GCGS0294	10	79333	0.001	407250	0.001	52	0.001
GCGS0275	4	79306	0.001	419313	0.001	41	0.001
GCGS1011	6	78423	0.001	373884	0.001	38	0.001
GCGS0100	2	77796	0.001	377987	0.001	43	0.001
GCGS1061	1	77424	0.001	389790	0.001	46	0.001
GCGS0758	13	76648	0.001	373292	0.001	45	0.001
GCGS0536	2	76221	0.001	404649	0.001	43	0.001
GCGS0618	2	76116	0.001	414079	0.001	47	0.001
GCGS0062	4	75524	0.001	385680	0.001	44	0.001
GCGS0526	8	75519	0.001	413269	0.001	62	0.001
GCGS1014	2	75179	0.001	363237	0.001	44	0.001
GCGS0013	3	74878	0.001	393005	0.001	40	0.001
GCGS1035	1	74602	0.001	370570	0.001	36	0.001
GCGS0717	1	73722	0.001	369798	0.001	39	0.001
GCGS0928	1	73444	0.001	389786	0.001	45	0.001
GCGS0353	8	73360	0.001	377162	0.001	55	0.001
GCGS0271	4	73287	0.001	354869	0.001	31	0.001
GCGS0064	2	72933	0.001	390614	0.001	43	0.001
GCGS0794	3	72528	0.001	331032	0.001	42	0.001
GCGS0548	5	72299	0.001	362069	0.001	39	0.001
GCGS0433	7	72144	0.001	364976	0.001	38	0.001
GCGS0807	7	72092	0.001	312394	0.001	40	0.001
GCGS0551	5	72045	0.001	344321	0.001	36	0.001
GCGS0335	2	71617	0.001	359371	0.001	43	0.001
GCGS0579	8	71589	0.001	377383	0.001	53	0.001
GCGS0257	8	71449	0.001	373045	0.001	54	0.001
GCGS0357	8	71269	0.001	371236	0.001	62	0.001
GCGS1104	5	70518	0.001	374744	0.001	35	0.001
GCGS0044	1	70369	0.001	354500	0.001	53	0.001
GCGS0349	2	69800	0.001	357651	0.001	44	0.001
GCGS0256	10	68446	0.001	360282	0.001	52	0.001
GCGS0725	5	68160	0.001	336242	0.001	35	0.001
GCGS1037	5	67636	0.001	343262	0.001	37	0.001
GCGS0745	4	67397	0.001	351253	0.001	42	0.001
GCGS0602	1	67368	0.001	355703	0.001	38	0.001
GCGS0700	1	67117	0.001	345124	0.001	36	0.001
GCGS0420	3	66944	0.001	327030	0.001	36	0.001
GCGS0744	2	66119	0.001	328143	0.001	39	0.001
GCGS0604	4	66076	0.001	331975	0.001	39	0.001
GCGS0668	3	66065	0.001	332769	0.001	41	0.001
GCGS0538	12	65920	0.001	355877	0.001	45	0.001
GCGS0393	2	65470	0.001	325064	0.001	39	0.001
GCGS0016	2	65356	0.001	347240	0.001	41	0.001
GCGS0637	5	65147	0.001	285144	0.001	27	0.001
GCGS0743	2	64773	0.001	336544	0.001	37	0.001
GCGS0453	8	64562	0.001	397940	0.001	63	0.001
GCGS1017	3	64474	0.001	325051	0.001	42	0.001
GCGS0012	2	62625	0.001	331411	0.001	39	0.001
GCGS0834	6	62143	0.001	314329	0.001	34	0.001
GCGS0733	1	61869	0.001	301664	0.001	35	0.001
GCGS1053	10	61725	0.001	331272	0.001	46	0.001
GCGS0861	5	61409	0.001	284246	0.001	28	0.001
GCGS0041	6	61114	0.001	293630	0.001	30	0.001
GCGS0432	12	61051	0.001	336073	0.001	61	0.001
GCGS0727	2	60423	0.001	321405	0.001	38	0.001
GCGS0431	8	60278	0.001	317025	0.001	52	0.001
GCGS0649	4	59828	0.001	283224	0.001	30	0.001
GCGS1054	5	59665	0.001	346399	0.001	42	0.001
GCGS0643	7	59646	0.001	311872	0.001	36	0.001
GCGS0543	11	59506	0.001	335503	0.001	48	0.001
GCGS0859	1	58879	0.001	305823	0.001	35	0.001
GCGS1023	5	58546	0.001	285989	0.001	28	0.001
GCGS0546	2	57728	0.001	300314	0.001	36	0.001
GCGS0563	1	57684	0.001	276418	0.001	34	0.001
GCGS0084	7	57485	0.001	271464	0.001	29	0.001
GCGS0251	2	57236	0.001	290921	0.001	40	0.001
GCGS0276	4	57088	0.001	310479	0.001	38	0.001
GCGS0832	2	56818	0.001	298508	0.001	36	0.001
GCGS0398	9	56717	0.001	281765	0.001	43	0.001
GCGS0577	4	56330	0.001	278864	0.001	32	0.001
GCGS0454	8	56197	0.001	287468	0.001	46	0.001
GCGS0109	6	56033	0.001	283347	0.001	32	0.001
GCGS0139	6	55975	0.001	299796	0.001	37	0.001
GCGS0486	3	55550	0.001	272753	0.001	35	0.001
GCGS0337	4	55102	0.001	291985	0.001	33	0.001
GCGS0789	7	54779	0.001	278395	0.001	31	0.001
GCGS0571	2	53708	0.001	271735	0.001	39	0.001
GCGS0494	9	53340	0.001	254152	0.001	34	0.001
GCGS0968	6	52549	0.001	246277	0.001	24	0.001
GCGS0767	6	52437	0.001	228625	0.001	22	0.000
GCGS0991	6	52428	0.001	256432	0.001	33	0.001
GCGS0810	1	52313	0.001	267832	0.001	32	0.001
GCGS0613	3	52299	0.001	287037	0.001	35	0.001
GCGS0342	4	52245	0.001	278789	0.001	31	0.001
GCGS0761	3	52100	0.001	258281	0.001	32	0.001
GCGS0760	3	51837	0.001	257300	0.001	31	0.001
GCGS0396	9	51750	0.001	266352	0.001	32	0.001
GCGS0516	7	51359	0.001	252065	0.001	28	0.001
GCGS1095	2	51327	0.001	277579	0.001	37	0.001
GCGS0731	5	51276	0.001	262490	0.001	37	0.001
GCGS0196	5	51216	0.001	230785	0.001	25	0.001
GCGS0472	2	51143	0.001	256885	0.001	32	0.001
GCGS0553	5	50940	0.001	256606	0.001	32	0.001
GCGS0206	1	50507	0.001	248136	0.001	29	0.001
GCGS0606	5	50364	0.001	240835	0.001	25	0.001
GCGS1048	11	50351	0.001	273078	0.001	31	0.001
GCGS0564	7	50274	0.001	253193	0.001	33	0.001
GCGS0409	4	50169	0.001	239176	0.001	31	0.001
GCGS0221	4	50029	0.001	256063	0.001	26	0.001
GCGS0146	9	49880	0.001	261749	0.001	31	0.001
GCGS0593	7	49771	0.001	257772	0.001	30	0.001
GCGS0739	9	49470	0.001	261884	0.001	36	0.001
GCGS0265	12	49420	0.001	245263	0.001	34	0.001
GCGS0407	2	49150	0.001	252243	0.001	32	0.001
GCGS0447	4	48790	0.001	252624	0.001	33	0.001
GCGS0015	3	48597	0.001	239453	0.001	31	0.001
GCGS0800	1	47864	0.001	250768	0.001	31	0.001
GCGS0512	1	47096	0.001	263384	0.001	34	0.001
GCGS0026	1	46976	0.001	245832	0.001	30	0.001
GCGS0631	5	46788	0.001	222377	0.001	23	0.001
GCGS1075	2	46752	0.001	227968	0.001	30	0.001
GCGS0441	11	46630	0.001	251452	0.001	37	0.001
GCGS0036	5	46577	0.001	220922	0.001	26	0.001
GCGS0072	8	46550	0.001	250514	0.001	41	0.001
GCGS0912	6	46331	0.001	248934	0.001	31	0.001
GCGS0345	11	46085	0.001	232664	0.001	35	0.001
GCGS0989	6	46016	0.001	221174	0.001	29	0.001
GCGS0988	6	45856	0.001	224872	0.001	25	0.001
GCGS0850	11	45839	0.001	262509	0.001	39	0.001
GCGS0455	7	45825	0.001	284869	0.001	43	0.001
GCGS1038	1	45715	0.001	248550	0.001	28	0.001
GCGS0840	5	45343	0.001	236315	0.001	27	0.001
GCGS0315	11	45262	0.001	264217	0.001	34	0.001
GCGS0971	6	45207	0.001	214172	0.001	22	0.000
GCGS0382	6	45040	0.001	233930	0.001	30	0.001
GCGS1069	5	44923	0.001	234141	0.001	27	0.001
GCGS0972	6	44566	0.001	198278	0.000	21	0.000
GCGS0481	1	44268	0.001	236481	0.001	28	0.001
GCGS0465	10	44185	0.001	249573	0.001	41	0.001
GCGS0660	7	44082	0.001	245753	0.001	37	0.001
GCGS0531	4	44002	0.001	217832	0.001	24	0.001
GCGS0458	7	43993	0.001	244201	0.001	39	0.001
GCGS0473	11	43927	0.001	234182	0.001	32	0.001
GCGS0919	6	43904	0.001	211004	0.001	23	0.000
GCGS0719	4	43749	0.001	223992	0.001	26	0.001
GCGS0974	6	43713	0.001	204250	0.000	22	0.000
GCGS0773	5	43685	0.001	214663	0.001	23	0.000
GCGS1047	3	43559	0.001	209887	0.001	32	0.001
GCGS0811	6	43135	0.001	201116	0.000	22	0.000
GCGS0427	11	43056	0.001	205070	0.000	29	0.001
GCGS0757	6	43000	0.001	206907	0.000	23	0.001
GCGS0645	7	42982	0.001	218087	0.001	30	0.001
GCGS0929	6	42786	0.001	237369	0.001	32	0.001
GCGS1067	1	42774	0.001	211482	0.001	31	0.001
GCGS0902	6	42723	0.001	226054	0.001	26	0.001
GCGS0158	5	42627	0.001	212425	0.001	23	0.001
GCGS0506	5	42566	0.001	205577	0.000	23	0.001
GCGS0783	5	42415	0.001	198220	0.000	22	0.000
GCGS0321	9	42370	0.001	225535	0.001	29	0.001
GCGS0246	10	42320	0.001	230719	0.001	38	0.001
GCGS0300	4	42316	0.001	218210	0.001	25	0.001
GCGS0775	5	42102	0.001	198892	0.000	22	0.000
GCGS0316	7	42001	0.001	227026	0.001	28	0.001
GCGS0982	6	41963	0.001	196707	0.000	22	0.000
GCGS0650	5	41946	0.001	192004	0.000	21	0.000
GCGS0489	12	41618	0.001	229702	0.001	35	0.001
GCGS0210	9	41168	0.000	210815	0.001	26	0.001
GCGS1007	6	41119	0.000	212030	0.001	28	0.001
GCGS0438	12	40976	0.000	257081	0.001	44	0.001
GCGS0557	5	40953	0.000	232702	0.001	26	0.001
GCGS0354	7	40794	0.000	232346	0.001	28	0.001
GCGS0920	6	40587	0.000	230113	0.001	37	0.001
GCGS0060	1	40527	0.000	205477	0.000	27	0.001
GCGS0813	4	40361	0.000	203597	0.000	24	0.001
GCGS0327	1	40313	0.000	194230	0.000	25	0.001
GCGS0418	2	40042	0.000	210779	0.001	26	0.001
GCGS0182	5	39613	0.000	204289	0.000	23	0.001
GCGS0451	5	39595	0.000	215581	0.001	26	0.001
GCGS0581	4	38862	0.000	189520	0.000	24	0.001
GCGS0559	1	38608	0.000	191862	0.000	28	0.001
GCGS1012	6	38037	0.000	183886	0.000	21	0.000
GCGS0212	9	37812	0.000	180424	0.000	25	0.001
GCGS0488	12	37805	0.000	219839	0.001	33	0.001
GCGS0495	9	37796	0.000	211427	0.001	28	0.001
GCGS0094	5	37565	0.000	207241	0.000	34	0.001
GCGS1015	1	37476	0.000	185593	0.000	29	0.001
GCGS0752	1	36694	0.000	190370	0.000	26	0.001
GCGS0907	1	36373	0.000	190882	0.000	25	0.001
GCGS0410	5	36370	0.000	187082	0.000	22	0.000
GCGS0220	5	36307	0.000	184116	0.000	21	0.000
GCGS0787	7	36269	0.000	195249	0.000	24	0.001
GCGS0967	6	36189	0.000	187008	0.000	23	0.000
GCGS0351	12	36087	0.000	209981	0.001	31	0.001
GCGS0601	4	36044	0.000	201711	0.000	32	0.001
GCGS0487	5	36011	0.000	181179	0.000	23	0.001
GCGS0244	10	35939	0.000	188445	0.000	34	0.001
GCGS0020	5	35828	0.000	185223	0.000	21	0.000
GCGS0214	5	35468	0.000	179985	0.000	20	0.000
GCGS0753	1	35444	0.000	185868	0.000	24	0.001
GCGS0644	7	35348	0.000	189192	0.000	21	0.000
GCGS0747	7	35343	0.000	177766	0.000	26	0.001
GCGS0058	5	35270	0.000	175824	0.000	21	0.000
GCGS0116	1	35264	0.000	186973	0.000	28	0.001
GCGS0916	6	35142	0.000	169974	0.000	20	0.000
GCGS1005	6	35056	0.000	176512	0.000	21	0.000
GCGS0233	6	35037	0.000	168663	0.000	19	0.000
GCGS0348	8	34651	0.000	205556	0.000	38	0.001
GCGS0806	1	34391	0.000	181029	0.000	27	0.001
GCGS0630	3	34313	0.000	171203	0.000	25	0.001
GCGS0772	4	34126	0.000	173286	0.000	25	0.001
GCGS0461	11	34111	0.000	188832	0.000	29	0.001
GCGS0673	5	34096	0.000	193205	0.000	26	0.001
GCGS0083	7	34064	0.000	170583	0.000	21	0.000
GCGS1041	5	33791	0.000	173023	0.000	21	0.000
GCGS1065	1	33727	0.000	164247	0.000	25	0.001
GCGS0416	4	33688	0.000	171151	0.000	21	0.000
GCGS0162	11	33628	0.000	190051	0.000	31	0.001
GCGS0730	9	33586	0.000	177739	0.000	25	0.001
GCGS0450	12	33531	0.000	206691	0.000	33	0.001
GCGS0724	3	33493	0.000	160283	0.000	21	0.000
GCGS0605	3	33456	0.000	177044	0.000	23	0.000
GCGS0361	7	33369	0.000	156831	0.000	22	0.000
GCGS0056	1	33290	0.000	174409	0.000	24	0.001
GCGS0266	10	33260	0.000	186481	0.000	35	0.001
GCGS0756	1	33130	0.000	168300	0.000	23	0.001
GCGS0979	6	33102	0.000	154019	0.000	20	0.000
GCGS0052	5	33066	0.000	186859	0.000	22	0.000
GCGS0589	5	33053	0.000	179998	0.000	18	0.000
GCGS0607	3	32852	0.000	155917	0.000	21	0.000
GCGS0412	3	32778	0.000	146713	0.000	21	0.000
GCGS0460	11	32721	0.000	186786	0.000	27	0.001
GCGS0692	1	32555	0.000	163457	0.000	23	0.001
GCGS0801	1	32501	0.000	164229	0.000	23	0.001
GCGS0095	6	32416	0.000	184817	0.000	18	0.000
GCGS0303	12	32392	0.000	184077	0.000	35	0.001
GCGS0381	5	32369	0.000	169958	0.000	21	0.000
GCGS0781	6	32213	0.000	170153	0.000	20	0.000
GCGS0108	5	31967	0.000	168409	0.000	22	0.000
GCGS0711	5	31877	0.000	156530	0.000	17	0.000
GCGS0596	5	31868	0.000	168025	0.000	19	0.000
GCGS0093	6	31838	0.000	149669	0.000	23	0.000
GCGS0085	6	31586	0.000	155838	0.000	23	0.001
