taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
R34-3196	16	33996	0.002	215669	0.002	81	0.002
D8RPY	7	33322	0.002	179243	0.002	66	0.002
388483	16	32956	0.002	226787	0.002	85	0.002
BJF60	6	32792	0.002	194160	0.002	72	0.002
3BDEM	7	31875	0.002	169681	0.002	62	0.002
UFG1A	7	31629	0.002	172054	0.002	64	0.002
0FQ8K	6	31112	0.002	186118	0.002	68	0.002
55NO4	7	30993	0.002	174716	0.002	65	0.002
RJBFJ	7	30812	0.002	172037	0.002	64	0.002
R34-3163	7	30746	0.002	180077	0.002	66	0.002
323485	16	30670	0.002	174326	0.002	64	0.002
027999	16	30160	0.002	204210	0.002	75	0.002
N5O68	1	30117	0.002	173119	0.002	63	0.002
R34-3027	13	30106	0.002	187382	0.002	70	0.002
B4R32	7	29793	0.002	169563	0.002	63	0.002
R34-3043	16	29530	0.002	173625	0.002	63	0.002
ZPN7P	16	29501	0.002	170514	0.002	63	0.002
R34-3219	7	29413	0.002	163736	0.002	61	0.002
Y89K0	7	29187	0.002	161663	0.002	60	0.002
R34-3020	9	29156	0.002	339007	0.003	131	0.004
R34-3028	16	29139	0.002	212463	0.002	77	0.002
R34-3070	16	28765	0.002	182344	0.002	65	0.002
R34-3018	1	27869	0.002	185020	0.002	69	0.002
SQADW	16	27219	0.002	166790	0.002	62	0.002
2AHBE	9	26932	0.002	148800	0.001	53	0.001
PKMM4	1	26679	0.002	175847	0.002	64	0.002
01ZWM	6	26669	0.002	167230	0.002	64	0.002
302649	16	26568	0.002	183840	0.002	70	0.002
R34-3038	16	26394	0.002	172362	0.002	65	0.002
OZJ9F	16	26099	0.002	153584	0.001	58	0.002
174702	6	25713	0.001	194020	0.002	74	0.002
R34-3173	16	25052	0.001	147662	0.001	54	0.001
103453	8	24980	0.001	189638	0.002	71	0.002
H3Q9M	2	24539	0.001	146383	0.001	54	0.001
R34-3025	11	24537	0.001	179192	0.002	68	0.002
5XCD5	6	24381	0.001	137788	0.001	53	0.001
G2Z0B	1	24131	0.001	166636	0.002	65	0.002
WMK3T	15	23894	0.001	133282	0.001	49	0.001
R34-3024	1	23654	0.001	150622	0.001	56	0.002
R34-3013	9	23577	0.001	164779	0.002	62	0.002
R34-3058	15	23405	0.001	137384	0.001	51	0.001
SHTPB	16	23074	0.001	149065	0.001	56	0.002
R34-3014	8	22537	0.001	237985	0.002	88	0.002
5MZ1D	5	22337	0.001	149737	0.001	57	0.002
001996	1	22014	0.001	135052	0.001	51	0.001
GJ6MQ	16	21885	0.001	152954	0.001	57	0.002
001334	1	21874	0.001	135657	0.001	50	0.001
CM917	13	21515	0.001	128435	0.001	50	0.001
LY288	10	21474	0.001	138223	0.001	52	0.001
049470	9	21447	0.001	133044	0.001	50	0.001
FU8OL	13	21359	0.001	131780	0.001	50	0.001
N6I98	1	21334	0.001	150975	0.001	58	0.002
439699	16	21333	0.001	140169	0.001	53	0.001
R34-3194	6	21224	0.001	184944	0.002	69	0.002
481643	6	21074	0.001	124828	0.001	46	0.001
X703J	16	20704	0.001	142439	0.001	54	0.001
436915	16	20672	0.001	149687	0.001	55	0.002
303656	16	20623	0.001	126144	0.001	48	0.001
279388	1	20369	0.001	139355	0.001	53	0.001
R34-3062	16	20184	0.001	126792	0.001	48	0.001
NKLJL	10	19963	0.001	125313	0.001	47	0.001
TEF7S	9	19622	0.001	112660	0.001	42	0.001
R34-3102	16	19327	0.001	115535	0.001	43	0.001
R34-3118	1	19136	0.001	95337	0.001	34	0.001
R34-3121	16	19125	0.001	122562	0.001	45	0.001
R34-3146	16	18964	0.001	159498	0.002	61	0.002
BA5TC	16	18888	0.001	125651	0.001	47	0.001
R34-3109	5	18403	0.001	119709	0.001	45	0.001
334847	16	18348	0.001	166542	0.002	62	0.002
R34-3113	16	18074	0.001	118192	0.001	46	0.001
Q0413	16	18051	0.001	118823	0.001	46	0.001
4XILA	10	18033	0.001	118905	0.001	44	0.001
R34-3047	6	18023	0.001	101791	0.001	38	0.001
QIKYS	16	17965	0.001	118294	0.001	45	0.001
NJ41D	5	17834	0.001	116500	0.001	44	0.001
R34-3019	9	17759	0.001	181218	0.002	71	0.002
28PCJ	6	17697	0.001	138355	0.001	52	0.001
R34-3035	1	17673	0.001	111570	0.001	43	0.001
R34-3157	1	17430	0.001	125679	0.001	47	0.001
ON38S	9	17382	0.001	102791	0.001	39	0.001
2Y1CQ	16	17377	0.001	111706	0.001	43	0.001
R34-3149	2	17321	0.001	116136	0.001	44	0.001
DP07V	9	17268	0.001	116990	0.001	44	0.001
R34-3180	13	17212	0.001	112544	0.001	42	0.001
QU2WM	10	17202	0.001	115693	0.001	43	0.001
105542	15	16737	0.001	116705	0.001	45	0.001
218229	16	16694	0.001	160153	0.002	61	0.002
ODNWT	10	16690	0.001	111570	0.001	42	0.001
QQK9Y	10	16656	0.001	98760	0.001	37	0.001
RD7KX	16	16609	0.001	114476	0.001	43	0.001
119571	10	16599	0.001	105146	0.001	41	0.001
5Z52R	1	16567	0.001	104075	0.001	38	0.001
255210	12	16540	0.001	291839	0.003	114	0.003
187406	16	16531	0.001	108006	0.001	40	0.001
208866	15	16354	0.001	100397	0.001	37	0.001
R34-3186	6	16265	0.001	107934	0.001	40	0.001
5ZS1X	9	16097	0.001	114064	0.001	41	0.001
R34-3193	16	15912	0.001	109993	0.001	41	0.001
R34-3203	2	15889	0.001	98647	0.001	37	0.001
306435	16	15596	0.001	97227	0.001	37	0.001
TJRUQ	16	15532	0.001	112156	0.001	43	0.001
R34-3088	12	15491	0.001	296547	0.003	114	0.003
268660	16	15266	0.001	97843	0.001	38	0.001
R34-3071	2	15198	0.001	91427	0.001	34	0.001
142534	16	15062	0.001	97560	0.001	38	0.001
R34-3098	15	14910	0.001	126393	0.001	47	0.001
R34-3094	15	14884	0.001	100858	0.001	39	0.001
173015	16	14510	0.001	142552	0.001	54	0.001
CHP0M	15	14476	0.001	102051	0.001	39	0.001
065435	14	14438	0.001	89823	0.001	34	0.001
R34-3230	16	14308	0.001	98983	0.001	38	0.001
1TR6C	6	14270	0.001	120496	0.001	45	0.001
KYDZM	2	14236	0.001	76190	0.001	27	0.001
276430	9	14171	0.001	107584	0.001	39	0.001
R34-3207	15	14147	0.001	118786	0.001	45	0.001
DNB90	6	14009	0.001	89708	0.001	34	0.001
R34-3224	16	13997	0.001	92777	0.001	35	0.001
0GB6K	6	13917	0.001	87373	0.001	33	0.001
153438	6	13875	0.001	88161	0.001	34	0.001
29ORI	1	13854	0.001	93994	0.001	35	0.001
R34-3060	10	13590	0.001	90478	0.001	35	0.001
R34-3053	10	13557	0.001	90415	0.001	35	0.001
R34-3050	9	13486	0.001	86874	0.001	34	0.001
R34-3209	6	13485	0.001	83395	0.001	32	0.001
354557	9	13460	0.001	88812	0.001	32	0.001
341365	16	13293	0.001	107664	0.001	43	0.001
101058	13	13252	0.001	96695	0.001	38	0.001
093209	10	13100	0.001	79155	0.001	31	0.001
SEOTT	10	13023	0.001	84111	0.001	33	0.001
R34-3016	5	13019	0.001	90870	0.001	34	0.001
154389	9	13002	0.001	86749	0.001	32	0.001
427937	9	12963	0.001	134295	0.001	54	0.001
R34-3123	6	12884	0.001	82138	0.001	32	0.001
108480	14	12839	0.001	81646	0.001	31	0.001
R34-3198	16	12786	0.001	97353	0.001	35	0.001
NB8E4	10	12778	0.001	86909	0.001	34	0.001
HB7S5	3	12716	0.001	88072	0.001	33	0.001
A12WS	6	12619	0.001	78766	0.001	31	0.001
179743	14	12527	0.001	80444	0.001	30	0.001
R34-3231	16	12456	0.001	89256	0.001	34	0.001
404463	15	12303	0.001	83135	0.001	32	0.001
R34-3201	14	12177	0.001	92294	0.001	34	0.001
R34-3166	1	12111	0.001	81255	0.001	30	0.001
PWGX0	10	12109	0.001	76077	0.001	30	0.001
209930	15	12072	0.001	82410	0.001	32	0.001
RUJ90	1	12043	0.001	78866	0.001	29	0.001
UB6XH	6	11952	0.001	84560	0.001	32	0.001
430772	16	11851	0.001	94031	0.001	36	0.001
RN3X8	1	11810	0.001	94685	0.001	37	0.001
R34-3011	8	11806	0.001	120332	0.001	46	0.001
403790	12	11800	0.001	242232	0.002	95	0.003
420881	13	11780	0.001	71998	0.001	26	0.001
CXQ2T	14	11735	0.001	87577	0.001	33	0.001
8QTW4	3	11627	0.001	112082	0.001	40	0.001
R34-3222	1	11617	0.001	70564	0.001	27	0.001
422264	5	11591	0.001	79377	0.001	30	0.001
0TN5H	13	11553	0.001	79587	0.001	29	0.001
223832	6	11516	0.001	76872	0.001	30	0.001
PHY03	10	11449	0.001	71839	0.001	28	0.001
0OH1I	8	11385	0.001	76520	0.001	28	0.001
3FBXJ	5	11315	0.001	87257	0.001	33	0.001
8CRCE	10	11141	0.001	69021	0.001	27	0.001
R34-3031	8	11131	0.001	75152	0.001	28	0.001
R34-3052	2	11084	0.001	57013	0.001	21	0.001
XCJ97	2	10983	0.001	59597	0.001	25	0.001
R34-3184	1	10947	0.001	76248	0.001	29	0.001
R34-3100	13	10944	0.001	90702	0.001	34	0.001
T8K26	3	10903	0.001	78891	0.001	31	0.001
1VDX8	11	10885	0.001	66792	0.001	26	0.001
R34-3111	1	10863	0.001	75360	0.001	28	0.001
R34-3041	10	10858	0.001	71801	0.001	29	0.001
487827	6	10752	0.001	74595	0.001	29	0.001
R34-3200	15	10714	0.001	77572	0.001	30	0.001
R34-3099	13	10701	0.001	85201	0.001	32	0.001
151684	9	10643	0.001	78321	0.001	29	0.001
R34-3089	10	10612	0.001	68477	0.001	27	0.001
042861	13	10563	0.001	84204	0.001	32	0.001
R34-3045	5	10556	0.001	77665	0.001	29	0.001
FRIZ4	16	10496	0.001	75749	0.001	29	0.001
9T42W	9	10472	0.001	68915	0.001	27	0.001
234323	5	10338	0.001	76461	0.001	29	0.001
057G3	10	10251	0.001	65081	0.001	26	0.001
OSEY6	6	10250	0.001	70189	0.001	27	0.001
CV6JA	1	10210	0.001	69907	0.001	27	0.001
SLXY1	3	10182	0.001	83342	0.001	31	0.001
R34-3072	10	10150	0.001	66371	0.001	26	0.001
X71H5	16	10085	0.001	79542	0.001	31	0.001
6PU39	10	10060	0.001	64966	0.001	26	0.001
R34-3125	10	10043	0.001	64619	0.001	26	0.001
209464	16	10042	0.001	79123	0.001	30	0.001
R34-3213	1	10033	0.001	116811	0.001	43	0.001
AI3GZ	14	9965	0.001	78493	0.001	31	0.001
R34-3182	1	9964	0.001	70328	0.001	27	0.001
R34-3181	9	9907	0.001	68075	0.001	26	0.001
R34-3187	4	9877	0.001	76378	0.001	27	0.001
R34-3092	10	9846	0.001	65577	0.001	25	0.001
R34-3046	16	9819	0.001	81834	0.001	31	0.001
8A4VR	9	9774	0.001	71542	0.001	27	0.001
R34-3141	15	9769	0.001	76167	0.001	30	0.001
J29X8	16	9758	0.001	85180	0.001	33	0.001
3JK7Y	10	9747	0.001	68592	0.001	27	0.001
6GU7V	15	9710	0.001	82542	0.001	33	0.001
R34-3142	15	9683	0.001	75780	0.001	30	0.001
T7IZ1	9	9601	0.001	68511	0.001	27	0.001
365502	9	9598	0.001	91736	0.001	35	0.001
Y6BSG	16	9543	0.001	77482	0.001	29	0.001
284968	16	9520	0.001	76209	0.001	29	0.001
291880	10	9460	0.001	64168	0.001	26	0.001
QD0ZV	10	9414	0.001	65040	0.001	27	0.001
V5VF1	10	9412	0.001	70035	0.001	28	0.001
MFII0	16	9398	0.001	81040	0.001	30	0.001
R34-3221	15	9389	0.001	85683	0.001	33	0.001
3GWV1	16	9372	0.001	81060	0.001	32	0.001
K8121	16	9236	0.001	83093	0.001	31	0.001
R34-3096	13	9210	0.001	62725	0.001	24	0.001
R34-3179	3	9205	0.001	70231	0.001	26	0.001
8PNF1	16	9204	0.001	80615	0.001	31	0.001
Y0160	9	9196	0.001	61319	0.001	24	0.001
2RLC4	14	9169	0.001	80402	0.001	31	0.001
R34-3220	1	9169	0.001	66089	0.001	26	0.001
R34-3022	9	9125	0.001	75187	0.001	28	0.001
042397	1	9094	0.001	91262	0.001	36	0.001
R34-3051	9	9088	0.001	59473	0.001	23	0.001
HU4AA	16	9074	0.001	91923	0.001	36	0.001
R34-3057	9	9040	0.001	59141	0.001	23	0.001
94ORH	9	8990	0.001	60358	0.001	23	0.001
KRHYA	3	8977	0.001	67522	0.001	26	0.001
OQTRJ	15	8971	0.001	84227	0.001	32	0.001
R34-3138	3	8943	0.001	73829	0.001	28	0.001
1QJAP	15	8940	0.001	83280	0.001	32	0.001
R34-3093	5	8938	0.001	61583	0.001	24	0.001
XVMDP	3	8911	0.001	71469	0.001	27	0.001
UNUOJ	6	8897	0.001	69759	0.001	27	0.001
R34-3137	16	8872	0.001	78904	0.001	31	0.001
312942	5	8859	0.001	66646	0.001	26	0.001
Z4952	3	8858	0.001	71231	0.001	27	0.001
147587	16	8855	0.001	81062	0.001	32	0.001
R34-3158	3	8836	0.001	69223	0.001	26	0.001
R34-3199	3	8816	0.001	71341	0.001	28	0.001
095344	8	8777	0.001	69964	0.001	25	0.001
IZCEG	8	8766	0.001	58786	0.001	21	0.001
R34-3085	15	8766	0.001	103501	0.001	40	0.001
TV66E	6	8756	0.001	67521	0.001	26	0.001
NIPQY	1	8748	0.001	55587	0.001	22	0.001
CJISL	9	8727	0.001	60794	0.001	22	0.001
F8P25	5	8721	0.001	62810	0.001	25	0.001
0NWX9	11	8715	0.001	58654	0.001	22	0.001
06URQ	15	8707	0.001	64073	0.001	25	0.001
R34-3076	9	8651	0.000	60018	0.001	23	0.001
AYFPY	8	8641	0.000	55831	0.001	20	0.001
R34-3065	16	8617	0.000	77509	0.001	30	0.001
9SKOT	15	8607	0.000	65412	0.001	26	0.001
XQR0B	5	8596	0.000	62039	0.001	24	0.001
089848	1	8592	0.000	66185	0.001	26	0.001
R34-3151	13	8486	0.000	62577	0.001	23	0.001
R34-3210	13	8483	0.000	58124	0.001	22	0.001
R34-3081	2	8480	0.000	55506	0.001	21	0.001
3UTO8	16	8479	0.000	68803	0.001	27	0.001
181272	13	8430	0.000	57875	0.001	21	0.001
R34-3064	3	8430	0.000	66677	0.001	26	0.001
26IET	16	8374	0.000	69139	0.001	27	0.001
462956	9	8346	0.000	59172	0.001	23	0.001
R34-3215	5	8320	0.000	60293	0.001	24	0.001
R34-3082	4	8319	0.000	62993	0.001	24	0.001
W9GKO	11	8293	0.000	64284	0.001	24	0.001
0CNYC	1	8268	0.000	51002	0.000	19	0.001
299801	1	8268	0.000	70284	0.001	26	0.001
203692	9	8249	0.000	57816	0.001	22	0.001
239434	9	8242	0.000	57949	0.001	22	0.001
144370	16	8191	0.000	80393	0.001	30	0.001
R34-3077	3	8183	0.000	59862	0.001	23	0.001
025310	9	8174	0.000	56888	0.001	22	0.001
135631	1	8173	0.000	56871	0.001	23	0.001
IB8MW	3	8163	0.000	56023	0.001	21	0.001
XCB66	3	8146	0.000	63135	0.001	23	0.001
446376	1	8138	0.000	59563	0.001	23	0.001
ZXPKH	9	8131	0.000	55714	0.001	21	0.001
416185	15	8109	0.000	68723	0.001	26	0.001
062031	1	8107	0.000	58611	0.001	23	0.001
3MB4Z	9	8106	0.000	65541	0.001	26	0.001
473937	1	8100	0.000	53062	0.001	20	0.001
W5HGR	3	8019	0.000	65132	0.001	25	0.001
NFPTS	15	8016	0.000	61482	0.001	24	0.001
R34-3159	8	7989	0.000	53006	0.001	20	0.001
359370	13	7956	0.000	54654	0.001	21	0.001
6U8ZJ	16	7923	0.000	65555	0.001	26	0.001
R34-3103	8	7914	0.000	65098	0.001	25	0.001
DH8X5-1	15	7872	0.000	60872	0.001	24	0.001
I0UZQ	4	7863	0.000	56473	0.001	21	0.001
383739	1	7856	0.000	56067	0.001	22	0.001
118039	1	7847	0.000	55546	0.001	22	0.001
336850	1	7846	0.000	55199	0.001	21	0.001
R34-3216	1	7818	0.000	56416	0.001	22	0.001
UJECB	3	7811	0.000	65315	0.001	25	0.001
FOR95	9	7789	0.000	60080	0.001	23	0.001
28I7H	2	7773	0.000	49682	0.000	19	0.001
472699	1	7763	0.000	54019	0.001	21	0.001
015445	13	7745	0.000	55132	0.001	21	0.001
R34-3177	9	7738	0.000	54967	0.001	20	0.001
R34-3075	1	7662	0.000	56494	0.001	22	0.001
LABTO	15	7661	0.000	68347	0.001	26	0.001
166637	13	7633	0.000	55729	0.001	21	0.001
R34-3211	13	7627	0.000	53026	0.001	20	0.001
120T7	4	7600	0.000	59682	0.001	25	0.001
R34-3127	9	7554	0.000	48271	0.000	19	0.001
QRPPW	9	7498	0.000	56336	0.001	22	0.001
R34-3168	14	7419	0.000	58206	0.001	23	0.001
503574	15	7397	0.000	66118	0.001	25	0.001
P1NM2	11	7350	0.000	85261	0.001	32	0.001
R34-3226	3	7321	0.000	57414	0.001	22	0.001
448643	14	7301	0.000	61438	0.001	24	0.001
04WB3	9	7276	0.000	59546	0.001	23	0.001
R34-3091	4	7202	0.000	61659	0.001	24	0.001
051715	14	7183	0.000	58409	0.001	23	0.001
R34-3090	4	7152	0.000	57388	0.001	22	0.001
CSI7H	3	7139	0.000	59347	0.001	22	0.001
LIT4Q	9	7049	0.000	52851	0.001	21	0.001
R34-3040	3	7041	0.000	54109	0.001	21	0.001
R34-3095	2	7033	0.000	46424	0.000	18	0.000
AFVC5	11	6997	0.000	78209	0.001	29	0.001
R34-3175	8	6979	0.000	45532	0.000	16	0.000
WLTN8	8	6912	0.000	55246	0.001	21	0.001
R34-3172	11	6905	0.000	63499	0.001	26	0.001
R34-3169	9	6865	0.000	53323	0.001	21	0.001
R34-3055	9	6856	0.000	44652	0.000	18	0.000
R34-3225	3	6832	0.000	54376	0.001	20	0.001
B1KMB	11	6830	0.000	46509	0.000	20	0.001
F7IXH	2	6826	0.000	48715	0.000	18	0.001
R34-3155	2	6806	0.000	48871	0.000	20	0.001
3YFA4	2	6790	0.000	48168	0.000	18	0.001
LFB15	9	6781	0.000	55147	0.001	21	0.001
R34-3165	11	6781	0.000	53015	0.001	21	0.001
102720	2	6725	0.000	42155	0.000	16	0.000
509365	8	6724	0.000	44514	0.000	17	0.000
R34-3130	3	6710	0.000	58787	0.001	22	0.001
R34-3171	14	6706	0.000	55891	0.001	22	0.001
YHPD0	9	6692	0.000	41484	0.000	16	0.000
R34-3189	4	6679	0.000	54620	0.001	21	0.001
6EO69	8	6659	0.000	48288	0.000	20	0.001
Q7F26	1	6650	0.000	52785	0.001	20	0.001
BDGWM	9	6563	0.000	52566	0.001	20	0.001
R34-3150	3	6558	0.000	46715	0.000	18	0.000
C3W41	9	6525	0.000	52091	0.001	20	0.001
R34-3036	3	6524	0.000	46316	0.000	18	0.001
R34-3126	3	6509	0.000	54827	0.001	21	0.001
4D0HZ	1	6488	0.000	52669	0.001	20	0.001
R34-3178	1	6473	0.000	46864	0.000	19	0.001
WYMQI	9	6473	0.000	58802	0.001	23	0.001
F1ODP	2	6460	0.000	43793	0.000	17	0.000
035100	4	6440	0.000	48091	0.000	19	0.001
J9GMM	9	6432	0.000	46880	0.000	18	0.000
7LLCL	9	6413	0.000	50225	0.000	20	0.001
R34-3195	9	6400	0.000	65246	0.001	24	0.001
FJZZW	4	6341	0.000	54781	0.001	21	0.001
R34-3017	4	6314	0.000	53306	0.001	21	0.001
F77ZH	11	6305	0.000	67857	0.001	25	0.001
R34-3120	1	6191	0.000	44493	0.000	18	0.000
508907	12	6130	0.000	141635	0.001	54	0.001
R34-3191	1	6029	0.000	49994	0.000	20	0.001
R34-3114	9	6016	0.000	50773	0.000	20	0.001
153408	4	5954	0.000	53523	0.001	20	0.001
389109	2	5934	0.000	39442	0.000	16	0.000
R34-3112	1	5798	0.000	42543	0.000	17	0.000
B50V6	1	5797	0.000	42841	0.000	16	0.000
462746	12	5789	0.000	142154	0.001	54	0.001
DFS2Q	2	5758	0.000	35417	0.000	13	0.000
FQPLS	8	5745	0.000	34860	0.000	14	0.000
R34-3067	9	5744	0.000	38456	0.000	15	0.000
TG9A8	8	5743	0.000	46839	0.000	17	0.000
UVVWA	1	5727	0.000	45489	0.000	17	0.000
459747	2	5611	0.000	39959	0.000	15	0.000
R34-3174	9	5607	0.000	37509	0.000	15	0.000
R34-3143	4	5603	0.000	53653	0.001	20	0.001
4HUA7	1	5600	0.000	42754	0.000	17	0.000
Q3H1U	4	5591	0.000	46494	0.000	18	0.001
386329	2	5590	0.000	36944	0.000	15	0.000
K51SW	8	5577	0.000	46103	0.000	17	0.000
6FXSQ	8	5516	0.000	35078	0.000	14	0.000
R34-3032	12	5505	0.000	136693	0.001	53	0.001
R34-3039	12	5496	0.000	134934	0.001	52	0.001
WVCE6	12	5495	0.000	134893	0.001	52	0.001
R34-3139	11	5469	0.000	37665	0.000	15	0.000
248734	9	5402	0.000	51279	0.000	21	0.001
6ZCAZ	2	5399	0.000	41302	0.000	16	0.000
IRE4I	8	5381	0.000	42672	0.000	15	0.000
DQKYE	4	5360	0.000	42337	0.000	17	0.000
WAMFH	11	5355	0.000	42332	0.000	17	0.000
146066	8	5351	0.000	36209	0.000	15	0.000
R34-3147	2	5300	0.000	42867	0.000	17	0.000
QWSZT	11	5293	0.000	39857	0.000	16	0.000
68G2D	12	5278	0.000	133548	0.001	51	0.001
5J97G	2	5261	0.000	34581	0.000	14	0.000
O8I1E	11	5242	0.000	42705	0.000	17	0.000
E4NSI	2	5219	0.000	38376	0.000	14	0.000
WCULS	9	5191	0.000	47946	0.000	19	0.001
074124	2	5182	0.000	34464	0.000	14	0.000
7C7G1	1	5174	0.000	39496	0.000	16	0.000
R34-3119	11	5173	0.000	52137	0.001	19	0.001
FP9DM	2	5161	0.000	35649	0.000	13	0.000
REAOU	11	5126	0.000	32564	0.000	13	0.000
127530	1	5080	0.000	39976	0.000	16	0.000
R34-3015	12	5046	0.000	132530	0.001	51	0.001
F1G5R	2	5015	0.000	32466	0.000	13	0.000
P4GIC	8	5014	0.000	44470	0.000	16	0.000
DYJGL	9	4982	0.000	40931	0.000	17	0.000
R34-3228	2	4933	0.000	33617	0.000	14	0.000
6893Z	11	4884	0.000	32303	0.000	13	0.000
379678	11	4872	0.000	57725	0.001	23	0.001
J1LX6	2	4862	0.000	35065	0.000	14	0.000
FBPNS	4	4853	0.000	43597	0.000	17	0.000
RWZJE	4	4834	0.000	43061	0.000	17	0.000
RZPNF	8	4810	0.000	47479	0.000	18	0.000
R34-3054	2	4807	0.000	33816	0.000	13	0.000
PCKMO	8	4804	0.000	54526	0.001	21	0.001
R34-3204	11	4804	0.000	54997	0.001	21	0.001
R34-3034	8	4802	0.000	50548	0.000	19	0.001
067094	11	4794	0.000	33260	0.000	13	0.000
120581	4	4732	0.000	40567	0.000	16	0.000
R34-3170	2	4694	0.000	36624	0.000	15	0.000
R34-3080	2	4689	0.000	30064	0.000	12	0.000
163286	4	4673	0.000	39950	0.000	16	0.000
385385	4	4651	0.000	45457	0.000	18	0.000
LOOXY	8	4648	0.000	32572	0.000	12	0.000
T14BF	2	4622	0.000	35071	0.000	13	0.000
R34-3153	8	4618	0.000	37883	0.000	16	0.000
6CO3C	2	4579	0.000	30724	0.000	12	0.000
9ABKR	2	4539	0.000	30321	0.000	12	0.000
492706	8	4523	0.000	38814	0.000	16	0.000
R34-3167	4	4520	0.000	42445	0.000	17	0.000
R34-3131	11	4512	0.000	45069	0.000	18	0.000
R34-3156	2	4428	0.000	31014	0.000	13	0.000
362412	8	4401	0.000	37278	0.000	15	0.000
M6AJV	8	4394	0.000	41355	0.000	17	0.000
R52DJ	2	4319	0.000	30115	0.000	12	0.000
