taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
R34-3231	16	671	0.001	46379	0.001	27	0.001
NA03L	16	670	0.001	45227	0.001	29	0.002
144370	16	668	0.001	48204	0.001	29	0.002
R34-3024	1	667	0.001	41395	0.001	25	0.001
R34-3018	1	665	0.001	38568	0.001	24	0.001
FU8OL	13	664	0.001	52794	0.001	32	0.002
DPGZI	8	663	0.001	47129	0.001	29	0.002
ZPN7P	16	662	0.001	45604	0.001	28	0.001
2RLC4	14	660	0.001	40769	0.001	31	0.002
151684	9	659	0.001	29825	0.001	21	0.001
P1NM2	11	659	0.001	55447	0.001	34	0.002
8PNF1	16	657	0.001	46116	0.001	30	0.002
R34-3180	13	656	0.001	36999	0.001	24	0.001
284968	16	652	0.001	41737	0.001	27	0.001
119571	10	651	0.001	43289	0.001	25	0.001
312034	8	649	0.001	40542	0.001	26	0.001
080104	8	647	0.001	19183	0.000	16	0.001
209464	16	643	0.001	41319	0.001	27	0.001
R34-3121	16	641	0.001	36958	0.001	23	0.001
BL0SN	1	640	0.001	42002	0.001	23	0.001
R34-3046	16	635	0.001	48344	0.001	30	0.002
R34-3195	9	634	0.001	51961	0.001	26	0.001
5ZS1X	9	633	0.001	41967	0.001	25	0.001
153408	4	632	0.001	40491	0.001	25	0.001
3BDEM	7	631	0.001	35468	0.001	25	0.001
Y89K0	7	630	0.001	35012	0.001	24	0.001
SLXY1	3	628	0.001	38719	0.001	27	0.001
H3Q9M	2	627	0.001	43374	0.001	26	0.001
R34-3184	1	626	0.001	38357	0.001	23	0.001
147587	16	622	0.001	48111	0.001	29	0.002
K8121	16	622	0.001	52219	0.001	31	0.002
R34-3065	16	620	0.001	48947	0.001	30	0.002
R34-3099	13	618	0.001	38311	0.001	27	0.001
2Y1CQ	16	614	0.001	37580	0.001	24	0.001
J29X8	16	614	0.001	48252	0.001	30	0.002
R34-3062	16	613	0.001	42180	0.001	25	0.001
UFG1A	7	612	0.001	34808	0.001	24	0.001
Y6BSG	16	611	0.001	44929	0.001	28	0.001
0TN5H	13	610	0.001	39701	0.001	29	0.002
R34-3219	7	610	0.001	34700	0.001	24	0.001
R34-3230	16	610	0.001	43274	0.001	27	0.001
X703J	16	609	0.001	43167	0.001	26	0.001
7RCF0	7	608	0.001	37935	0.001	25	0.001
R34-3199	3	605	0.001	34948	0.001	25	0.001
Y0160	9	604	0.001	31904	0.001	24	0.001
312942	5	602	0.001	41543	0.001	27	0.001
R34-3174	9	596	0.001	26150	0.001	18	0.001
R34-3111	1	594	0.001	34255	0.001	23	0.001
QQK9Y	10	591	0.001	31271	0.001	24	0.001
Z4952	3	591	0.001	34443	0.001	23	0.001
QU2WM	10	590	0.001	39219	0.001	27	0.001
XVMDP	3	588	0.001	34273	0.001	24	0.001
2AHBE	9	587	0.001	32092	0.001	21	0.001
R34-3187	4	587	0.001	34778	0.001	20	0.001
NJ41D	5	586	0.001	49464	0.001	28	0.002
R34-3118	1	586	0.001	28791	0.001	19	0.001
492706	8	583	0.001	26112	0.001	16	0.001
PCKMO	8	582	0.001	32623	0.001	22	0.001
R34-3138	3	577	0.001	30077	0.001	23	0.001
095344	8	576	0.001	31412	0.001	23	0.001
R34-3179	3	575	0.001	29825	0.001	22	0.001
04WB3	9	572	0.001	51740	0.001	28	0.001
R34-3201	14	572	0.001	47540	0.001	29	0.002
R34-3150	3	571	0.001	26576	0.001	21	0.001
420881	13	570	0.001	35126	0.001	22	0.001
R34-3031	8	570	0.001	26768	0.001	18	0.001
166637	13	569	0.001	30598	0.001	21	0.001
303656	16	569	0.001	32853	0.001	22	0.001
R34-3036	3	568	0.001	26447	0.001	21	0.001
T8K26	3	566	0.001	26822	0.001	22	0.001
154389	9	563	0.001	42231	0.001	25	0.001
354557	9	563	0.001	42223	0.001	25	0.001
W9GKO	11	563	0.001	32293	0.001	22	0.001
LIW28	8	561	0.001	24217	0.001	18	0.001
RUJ90	1	561	0.001	33879	0.001	22	0.001
R34-3204	11	559	0.001	41548	0.001	25	0.001
ODNWT	10	558	0.001	38384	0.001	25	0.001
R34-3153	8	547	0.001	22873	0.001	17	0.001
R34-3034	8	544	0.001	28213	0.001	22	0.001
R34-3051	9	544	0.001	30441	0.001	21	0.001
R34-3057	9	544	0.001	29861	0.001	21	0.001
MFII0	16	543	0.001	44838	0.001	25	0.001
R34-3210	13	543	0.001	27785	0.001	20	0.001
R34-3025	11	541	0.001	28705	0.001	20	0.001
R34-3012	4	540	0.001	54296	0.001	25	0.001
462956	9	539	0.001	27149	0.001	21	0.001
4PYM0	11	539	0.001	20830	0.001	16	0.001
HB7S5	3	539	0.001	28453	0.001	21	0.001
LY288	10	539	0.001	38016	0.001	25	0.001
X71H5	16	537	0.001	41315	0.001	24	0.001
F8P25	5	535	0.001	40828	0.001	25	0.001
R34-3149	2	535	0.001	24884	0.001	20	0.001
XQR0B	5	534	0.001	42295	0.001	27	0.001
015445	13	532	0.001	27335	0.001	20	0.001
P4GIC	8	531	0.001	26147	0.001	18	0.001
R34-3182	1	531	0.001	34145	0.001	23	0.001
042397	1	530	0.001	35965	0.001	28	0.001
R34-3151	13	529	0.001	27278	0.001	19	0.001
R34-3225	3	528	0.001	25848	0.001	21	0.001
R34-3017	4	527	0.001	33044	0.001	23	0.001
3MB4Z	9	526	0.001	28902	0.001	19	0.001
R34-3064	3	525	0.001	29497	0.001	22	0.001
W5HGR	3	525	0.001	29851	0.001	22	0.001
R34-3126	3	523	0.001	27887	0.001	21	0.001
R34-3226	3	523	0.001	25650	0.001	21	0.001
R34-3127	9	522	0.001	24610	0.001	19	0.001
R34-3215	5	522	0.001	34054	0.001	22	0.001
WYMQI	9	522	0.001	28906	0.001	19	0.001
26IET	16	520	0.001	39239	0.001	24	0.001
FRIZ4	16	520	0.001	39261	0.001	24	0.001
IRE4I	8	518	0.001	28368	0.001	19	0.001
R34-3081	2	517	0.001	22100	0.001	16	0.001
R34-3131	11	517	0.001	32879	0.001	22	0.001
3UTO8	16	516	0.001	44070	0.001	24	0.001
448643	14	513	0.001	33612	0.001	23	0.001
6U8ZJ	16	513	0.001	44056	0.001	24	0.001
4XILA	10	511	0.001	36624	0.001	25	0.001
KRHYA	3	511	0.001	29163	0.001	22	0.001
148056	8	510	0.001	29158	0.001	22	0.001
210162	8	510	0.001	29162	0.001	22	0.001
R34-3130	3	510	0.001	27631	0.001	21	0.001
R34-3159	8	508	0.001	33401	0.001	20	0.001
9T42W	9	505	0.001	28797	0.001	20	0.001
XCB66	3	505	0.001	27478	0.001	21	0.001
248734	9	499	0.001	27788	0.001	18	0.001
179743	14	497	0.001	33926	0.001	24	0.001
BZ2I7	11	497	0.001	29157	0.001	25	0.001
R34-3035	1	493	0.001	26870	0.001	20	0.001
365502	9	492	0.001	43774	0.001	25	0.001
NKLJL	10	492	0.001	33536	0.001	26	0.001
R34-3045	5	489	0.001	44734	0.001	28	0.001
C3W41	9	488	0.001	45033	0.001	23	0.001
BDGWM	9	487	0.001	44192	0.001	22	0.001
R34-3022	9	487	0.001	44764	0.001	23	0.001
R34-3093	5	485	0.001	30496	0.001	21	0.001
R34-3158	3	485	0.001	30199	0.001	22	0.001
HWJVH	2	484	0.001	22784	0.001	18	0.001
94ORH	9	481	0.001	25356	0.001	19	0.001
CSI7H	3	478	0.001	25314	0.001	20	0.001
IZQWI	8	476	0.001	28328	0.001	16	0.001
R34-3075	1	475	0.001	24723	0.001	19	0.001
6JSY8	8	474	0.001	22698	0.001	16	0.001
R34-3191	1	473	0.001	32777	0.001	20	0.001
359370	13	472	0.001	26900	0.001	20	0.001
379678	11	471	0.001	46815	0.001	24	0.001
001996	1	470	0.001	34659	0.001	21	0.001
089848	1	470	0.001	28312	0.001	19	0.001
R34-3203	2	469	0.001	40581	0.001	24	0.001
UJECB	3	469	0.001	28563	0.001	23	0.001
DQKYE	4	468	0.001	32161	0.001	22	0.001
CJISL	9	467	0.001	24593	0.001	19	0.001
I0UZQ	4	467	0.001	31908	0.001	21	0.001
127530	1	466	0.001	24962	0.001	19	0.001
R34-3040	3	466	0.001	28044	0.001	21	0.001
R34-3114	9	466	0.001	31221	0.001	21	0.001
R34-3165	11	466	0.001	34740	0.001	22	0.001
RCBGR	8	465	0.001	34571	0.001	22	0.001
181272	13	464	0.001	26862	0.001	19	0.001
LFB15	9	464	0.001	29854	0.001	20	0.001
R34-3063	8	461	0.001	26048	0.001	19	0.001
AI3GZ	14	458	0.001	32721	0.001	23	0.001
7LLCL	9	457	0.001	43300	0.001	22	0.001
R34-3211	13	457	0.001	26890	0.001	19	0.001
ZXPKH	9	455	0.001	25679	0.001	19	0.001
CXQ2T	14	454	0.001	34459	0.001	22	0.001
RQ6NH	2	454	0.001	20715	0.001	16	0.001
RS9D2	11	454	0.001	26674	0.001	19	0.001
YHPD0	9	454	0.001	23187	0.001	16	0.001
007649	11	450	0.001	23649	0.001	16	0.001
120T7	4	450	0.001	40993	0.001	24	0.001
R34-3177	9	450	0.001	24205	0.001	19	0.001
R34-3143	4	449	0.001	28111	0.001	20	0.001
2EAKR	8	448	0.001	23027	0.001	18	0.001
3JK7Y	10	447	0.001	26890	0.001	20	0.001
R34-3069	11	444	0.001	20425	0.001	17	0.001
R34-3181	9	444	0.001	43703	0.001	26	0.001
AFVC5	11	442	0.001	52436	0.001	33	0.002
025310	9	438	0.001	25885	0.001	20	0.001
051715	14	438	0.001	32596	0.001	22	0.001
108480	14	438	0.001	33112	0.001	23	0.001
234323	5	438	0.001	33806	0.001	23	0.001
R34-3103	8	438	0.001	32053	0.001	21	0.001
239434	9	437	0.001	25884	0.001	20	0.001
R34-3208	2	437	0.001	25262	0.001	17	0.001
057G3	10	435	0.001	25232	0.001	19	0.001
R34-3077	3	435	0.001	23951	0.001	19	0.001
J9GMM	9	434	0.001	26214	0.001	19	0.001
NB8E4	10	434	0.001	27204	0.001	20	0.001
R34-3169	9	434	0.001	30403	0.001	20	0.001
R34-3076	9	433	0.001	27428	0.001	20	0.001
R34-3080	2	431	0.001	19197	0.000	15	0.001
R34-3216	1	431	0.001	25368	0.001	19	0.001
WCULS	9	431	0.001	29196	0.001	20	0.001
R34-3140	8	430	0.001	18190	0.000	15	0.001
R34-3119	11	428	0.001	36130	0.001	25	0.001
389109	2	427	0.001	20525	0.001	17	0.001
SEOTT	10	423	0.001	26257	0.001	21	0.001
0CNYC	1	422	0.001	24628	0.001	18	0.001
R34-3171	14	422	0.001	31253	0.001	21	0.001
093209	10	421	0.001	26650	0.001	20	0.001
065435	14	419	0.001	32455	0.001	22	0.001
217475	8	418	0.001	26319	0.001	17	0.001
R34-3091	4	417	0.001	28044	0.001	18	0.001
242588	2	416	0.001	23392	0.001	17	0.001
473937	1	416	0.001	24686	0.001	18	0.001
8CRCE	10	416	0.001	25256	0.001	19	0.001
R34-3082	4	414	0.001	43247	0.001	21	0.001
R34-3168	14	414	0.001	30931	0.001	21	0.001
V5VF1	10	414	0.001	26642	0.001	21	0.001
R34-3052	2	413	0.001	22162	0.001	18	0.001
R34-3175	8	412	0.001	33841	0.001	22	0.001
PN3IH	8	411	0.001	23161	0.001	18	0.001
R34-3071	2	411	0.001	24851	0.001	18	0.001
W8IHX	11	411	0.001	21107	0.001	16	0.001
LS3OB	11	410	0.001	21692	0.001	16	0.001
9D25H	11	409	0.001	20897	0.001	16	0.001
NIPQY	1	408	0.001	23771	0.001	17	0.001
R34-3228	2	408	0.001	18591	0.000	14	0.001
R34-3092	10	407	0.001	25330	0.001	18	0.001
R34-3178	1	407	0.001	29230	0.001	20	0.001
WLTN8	8	407	0.001	23641	0.001	16	0.001
057144	8	406	0.001	29567	0.001	18	0.001
F1ODP	2	404	0.001	26561	0.001	18	0.001
PWGX0	10	404	0.001	25231	0.001	19	0.001
7C7G1	1	401	0.001	24251	0.001	18	0.001
R34-3212	8	401	0.001	20704	0.001	16	0.001
PHY03	10	400	0.001	24788	0.001	18	0.001
386329	2	399	0.001	18091	0.000	15	0.001
4D0HZ	1	399	0.001	24334	0.001	20	0.001
LIT4Q	9	399	0.001	28854	0.001	18	0.001
R34-3089	10	399	0.001	26784	0.001	20	0.001
RWZJE	4	399	0.001	31325	0.001	21	0.001
B50V6	1	398	0.001	24131	0.001	17	0.001
299801	1	397	0.001	24270	0.001	18	0.001
DYJGL	9	397	0.001	26709	0.001	18	0.001
Q3H1U	4	396	0.001	33923	0.001	21	0.001
R34-3120	1	396	0.001	22848	0.001	18	0.001
385385	4	393	0.001	35975	0.001	22	0.001
K9N0O	2	393	0.001	18749	0.000	15	0.001
R34-3112	1	393	0.001	22955	0.001	18	0.001
035100	4	392	0.001	33638	0.001	21	0.001
QWSZT	11	392	0.001	21994	0.001	20	0.001
R34-3222	1	392	0.001	23598	0.001	17	0.001
WAMFH	11	392	0.001	23900	0.001	15	0.001
R34-3055	9	391	0.001	20153	0.001	16	0.001
R34-3160	8	391	0.001	20361	0.001	16	0.001
383739	1	390	0.001	24471	0.001	18	0.001
B1KMB	11	390	0.001	21888	0.001	17	0.001
4HUA7	1	389	0.001	24653	0.001	17	0.001
R34-3067	9	389	0.001	26986	0.001	18	0.001
R34-3167	4	389	0.001	31099	0.001	20	0.001
FBPNS	4	386	0.001	31178	0.001	20	0.001
WWC1T	8	385	0.001	19533	0.000	16	0.001
446376	1	384	0.001	32372	0.001	21	0.001
R34-3139	11	384	0.001	22335	0.001	16	0.001
RL36E	8	384	0.001	46472	0.001	21	0.001
VQC7K	8	384	0.001	16751	0.000	16	0.001
R34-3229	11	383	0.001	17245	0.000	15	0.001
6893Z	11	381	0.001	17102	0.000	15	0.001
QD0ZV	10	381	0.001	24833	0.001	18	0.001
FJZZW	4	379	0.001	25269	0.001	18	0.001
UVVWA	1	379	0.001	22216	0.001	17	0.001
6ZCAZ	2	378	0.001	17899	0.000	17	0.001
CCV1H	11	378	0.001	17070	0.000	15	0.001
R34-3083	11	378	0.001	18148	0.000	15	0.001
R34-3214	2	377	0.001	21093	0.001	15	0.001
Q7F26	1	376	0.001	24543	0.001	18	0.001
R34-3125	10	376	0.001	23379	0.001	18	0.001
483391	8	375	0.001	19420	0.000	16	0.001
R34-3189	4	375	0.001	26883	0.001	20	0.001
R34-3166	1	374	0.001	23797	0.001	17	0.001
120581	4	373	0.001	30249	0.001	20	0.001
163286	4	373	0.001	30256	0.001	20	0.001
R34-3090	4	373	0.001	33522	0.001	20	0.001
R34-3147	2	373	0.001	18042	0.000	15	0.001
135631	1	372	0.001	22472	0.001	17	0.001
R34-3074	11	372	0.001	20447	0.001	17	0.001
074124	2	370	0.001	17588	0.000	15	0.001
102720	2	370	0.001	21451	0.001	16	0.001
K51SW	8	369	0.001	21982	0.001	16	0.001
459747	2	368	0.001	27860	0.001	17	0.001
R34-3079	8	368	0.001	18520	0.000	17	0.001
TG9A8	8	367	0.001	21922	0.001	16	0.001
UTEDZ	11	367	0.001	17828	0.000	15	0.001
0U64I	11	366	0.001	17362	0.000	15	0.001
R34-3041	10	366	0.001	23667	0.001	18	0.001
067094	11	365	0.001	20455	0.001	15	0.001
4K4C9	11	364	0.001	18834	0.000	15	0.001
R34-3164	11	364	0.001	17864	0.000	15	0.001
R34-3227	11	364	0.001	17819	0.000	15	0.001
REAOU	11	364	0.001	21242	0.001	16	0.001
JBYFY	11	362	0.001	17315	0.000	15	0.001
072782	8	361	0.001	18853	0.000	15	0.001
81LMX	11	360	0.001	17535	0.000	15	0.001
472699	1	359	0.001	25492	0.001	18	0.001
CV6JA	1	359	0.001	22769	0.001	17	0.001
XCJ97	2	359	0.001	28025	0.001	16	0.001
T8Z8O	11	358	0.001	16932	0.000	14	0.001
118039	1	357	0.000	23659	0.001	17	0.001
IMAPY	8	357	0.000	25686	0.001	20	0.001
R34-3097	11	357	0.000	17028	0.000	14	0.001
