taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0154	8	69666	0.001	415904	0.001	61	0.002
GCGS0839	2	68812	0.001	424882	0.001	48	0.001
GCGS0599	8	68212	0.001	418209	0.001	62	0.002
GCGS0358	8	67260	0.001	382703	0.001	47	0.001
GCGS0370	8	67209	0.001	415308	0.001	47	0.001
GCGS0295	8	66746	0.001	407101	0.001	54	0.002
GCGS0330	2	65193	0.001	394931	0.001	42	0.001
GCGS1046	8	65193	0.001	405648	0.001	58	0.002
GCGS0794	3	64164	0.001	357560	0.001	44	0.001
GCGS1073	5	63095	0.001	395527	0.001	43	0.001
GCGS1062	4	63014	0.001	364456	0.001	54	0.002
GCGS0614	3	61990	0.001	340415	0.001	36	0.001
GCGS0439	8	61605	0.001	392923	0.001	57	0.002
GCGS0056	1	61342	0.001	351837	0.001	28	0.001
GCGS0509	2	60397	0.001	394724	0.001	36	0.001
GCGS0562	2	59947	0.001	382867	0.001	46	0.001
GCGS0279	8	59764	0.001	354862	0.001	44	0.001
GCGS0359	2	59489	0.001	375183	0.001	44	0.001
GCGS0926	2	59028	0.001	398903	0.001	48	0.001
GCGS0373	8	57876	0.001	329538	0.001	59	0.002
GCGS0517	8	56707	0.001	355496	0.001	39	0.001
GCGS1034	4	56468	0.001	382465	0.001	56	0.002
GCGS1028	8	56338	0.001	499923	0.001	107	0.003
GCGS0630	3	54773	0.001	297583	0.001	33	0.001
GCGS0500	11	54232	0.001	320983	0.001	48	0.001
GCGS0040	2	54141	0.001	289936	0.001	34	0.001
GCGS0093	6	53668	0.001	283827	0.001	22	0.001
GCGS0005	6	53662	0.001	283801	0.001	22	0.001
GCGS0398	9	53305	0.001	315934	0.001	37	0.001
GCGS0091	6	52782	0.001	280964	0.001	21	0.001
GCGS0425	8	51275	0.001	280384	0.001	35	0.001
GCGS0248	8	50757	0.001	318317	0.001	39	0.001
GCGS0501	8	49682	0.001	290844	0.001	35	0.001
GCGS0184	8	49184	0.001	311898	0.001	38	0.001
GCGS0498	8	49116	0.001	281194	0.001	35	0.001
GCGS0486	3	48612	0.001	269328	0.001	33	0.001
GCGS1029	8	48347	0.001	283801	0.001	41	0.001
GCGS0400	8	47235	0.001	301139	0.001	36	0.001
GCGS0504	8	46739	0.001	273376	0.001	35	0.001
GCGS0044	1	46280	0.001	255160	0.001	31	0.001
GCGS0112	8	46155	0.001	286444	0.001	37	0.001
GCGS0024	2	45888	0.001	288493	0.001	32	0.001
GCGS0078	1	45587	0.001	293038	0.001	35	0.001
GCGS0395	11	45354	0.001	229047	0.001	26	0.001
GCGS0682	3	45085	0.001	231484	0.001	29	0.001
GCGS0514	9	44938	0.001	236296	0.001	26	0.001
GCGS0678	2	44660	0.001	289651	0.001	34	0.001
GCGS0249	4	43367	0.001	226991	0.001	26	0.001
GCGS0322	8	43005	0.001	248881	0.001	34	0.001
GCGS0304	8	42731	0.001	298072	0.001	42	0.001
GCGS0152	5	42050	0.001	237255	0.001	25	0.001
GCGS0855	3	41967	0.001	232365	0.001	26	0.001
GCGS0558	5	41527	0.001	199231	0.000	15	0.000
GCGS0646	3	41176	0.001	218660	0.001	24	0.001
GCGS0305	8	41134	0.001	264933	0.001	51	0.001
GCGS0557	5	41090	0.001	204013	0.000	19	0.001
GCGS0846	3	41074	0.001	218118	0.001	23	0.001
GCGS0369	8	40245	0.001	251856	0.001	37	0.001
GCGS0376	8	40001	0.001	239358	0.001	35	0.001
GCGS0255	8	39744	0.001	264526	0.001	36	0.001
GCGS0164	1	39604	0.001	218336	0.001	21	0.001
GCGS0470	4	39231	0.001	255947	0.001	41	0.001
GCGS0664	5	39158	0.001	215007	0.001	23	0.001
GCGS1061	1	38965	0.001	219673	0.001	26	0.001
GCGS0297	2	38750	0.000	237078	0.001	29	0.001
GCGS0023	6	37699	0.000	218063	0.001	21	0.001
GCGS0551	5	37613	0.000	226784	0.001	21	0.001
GCGS0034	2	37603	0.000	202626	0.000	27	0.001
GCGS0784	8	37353	0.000	219449	0.001	30	0.001
GCGS0263	2	37240	0.000	245049	0.001	51	0.001
GCGS0502	3	37206	0.000	187628	0.000	25	0.001
GCGS0208	8	36958	0.000	223100	0.001	33	0.001
GCGS0554	8	36719	0.000	245241	0.001	34	0.001
GCGS0442	8	36610	0.000	215987	0.001	30	0.001
GCGS0723	3	36565	0.000	193696	0.000	23	0.001
GCGS1100	5	36470	0.000	197909	0.000	24	0.001
GCGS0620	8	36459	0.000	241165	0.001	32	0.001
GCGS0542	3	36414	0.000	177968	0.000	20	0.001
GCGS0298	2	36307	0.000	199568	0.000	28	0.001
GCGS0515	8	36232	0.000	244347	0.001	36	0.001
GCGS0765	3	36016	0.000	216361	0.001	24	0.001
GCGS0651	3	35995	0.000	196043	0.000	22	0.001
GCGS0412	3	35631	0.000	213807	0.001	25	0.001
GCGS0672	3	35154	0.000	201134	0.000	24	0.001
GCGS0648	3	34956	0.000	185805	0.000	21	0.001
GCGS0367	3	34900	0.000	195613	0.000	25	0.001
GCGS0296	2	34893	0.000	194257	0.000	27	0.001
GCGS0450	12	34892	0.000	198989	0.000	23	0.001
GCGS0843	8	34761	0.000	288505	0.001	47	0.001
GCGS0389	3	34610	0.000	200633	0.000	24	0.001
GCGS0212	9	34534	0.000	197799	0.000	22	0.001
GCGS0286	2	34515	0.000	210328	0.001	26	0.001
GCGS0529	11	34325	0.000	236999	0.001	28	0.001
GCGS0474	8	34317	0.000	199577	0.000	36	0.001
GCGS0287	3	34091	0.000	182020	0.000	22	0.001
GCGS0408	3	34069	0.000	181561	0.000	22	0.001
GCGS0860	2	33981	0.000	210738	0.001	28	0.001
GCGS0377	8	33903	0.000	250990	0.001	38	0.001
GCGS0824	3	33814	0.000	180739	0.000	22	0.001
GCGS0865	3	33681	0.000	182717	0.000	21	0.001
GCGS0734	3	33646	0.000	187733	0.000	22	0.001
GCGS0200	8	33635	0.000	201038	0.000	33	0.001
GCGS1021	1	33599	0.000	194661	0.000	23	0.001
GCGS0339	2	33577	0.000	183275	0.000	25	0.001
GCGS0647	8	33546	0.000	200027	0.000	30	0.001
GCGS0738	3	33483	0.000	185871	0.000	26	0.001
GCGS0671	3	33145	0.000	192352	0.000	22	0.001
GCGS0466	5	33033	0.000	187238	0.000	22	0.001
GCGS0920	6	32803	0.000	180650	0.000	26	0.001
GCGS0428	8	32742	0.000	210438	0.001	28	0.001
GCGS0619	3	32601	0.000	192731	0.000	23	0.001
GCGS0326	3	32535	0.000	207842	0.000	23	0.001
GCGS0321	9	32522	0.000	179684	0.000	22	0.001
GCGS0586	2	32391	0.000	203508	0.000	28	0.001
GCGS0270	3	32194	0.000	177693	0.000	22	0.001
GCGS0366	3	32031	0.000	180857	0.000	22	0.001
GCGS0144	4	31789	0.000	183489	0.000	26	0.001
GCGS0513	5	31557	0.000	175664	0.000	17	0.000
GCGS0432	12	31423	0.000	242445	0.001	39	0.001
GCGS0142	3	31340	0.000	185480	0.000	23	0.001
GCGS0424	8	31225	0.000	174659	0.000	27	0.001
GCGS0445	10	31191	0.000	245586	0.001	37	0.001
GCGS0309	3	31190	0.000	158866	0.000	19	0.001
GCGS0867	3	31041	0.000	172215	0.000	21	0.001
GCGS0674	1	30981	0.000	173297	0.000	18	0.001
GCGS0240	1	30826	0.000	202802	0.000	23	0.001
GCGS0537	3	30753	0.000	167403	0.000	20	0.001
GCGS0555	3	30622	0.000	179406	0.000	21	0.001
GCGS0462	8	30490	0.000	157403	0.000	23	0.001
GCGS1066	1	30296	0.000	177715	0.000	23	0.001
GCGS0109	6	30252	0.000	167518	0.000	20	0.001
GCGS0573	3	30174	0.000	156447	0.000	21	0.001
GCGS0317	2	30061	0.000	201671	0.000	29	0.001
GCGS0790	3	29696	0.000	179949	0.000	22	0.001
GCGS0598	3	29499	0.000	197599	0.000	25	0.001
GCGS0245	8	28985	0.000	155073	0.000	25	0.001
GCGS0363	8	28699	0.000	170209	0.000	28	0.001
GCGS0429	8	28622	0.000	172950	0.000	27	0.001
GCGS0791	3	28588	0.000	169715	0.000	22	0.001
GCGS1040	3	28556	0.000	155868	0.000	20	0.001
GCGS0866	3	28469	0.000	155228	0.000	19	0.001
GCGS0724	3	28414	0.000	155777	0.000	20	0.001
GCGS0146	9	28397	0.000	169098	0.000	21	0.001
GCGS0511	5	28334	0.000	144052	0.000	16	0.000
GCGS0316	7	28228	0.000	149030	0.000	26	0.001
GCGS1064	1	27680	0.000	183589	0.000	18	0.001
GCGS1038	1	27564	0.000	140196	0.000	17	0.000
GCGS0570	3	27162	0.000	145436	0.000	20	0.001
GCGS0002	5	27047	0.000	163061	0.000	18	0.001
GCGS0447	4	26915	0.000	160393	0.000	16	0.000
GCGS0680	2	26877	0.000	378825	0.001	51	0.001
GCGS1015	1	26695	0.000	151509	0.000	20	0.001
GCGS0495	9	26656	0.000	163946	0.000	20	0.001
GCGS1037	5	26646	0.000	167576	0.000	18	0.001
GCGS1055	3	26261	0.000	147304	0.000	20	0.001
GCGS0742	2	26251	0.000	159896	0.000	22	0.001
GCGS1047	3	26199	0.000	155213	0.000	24	0.001
GCGS0615	3	26099	0.000	151203	0.000	20	0.001
GCGS0409	4	26009	0.000	130213	0.000	10	0.000
GCGS0928	1	25960	0.000	138722	0.000	19	0.001
GCGS0702	3	25919	0.000	171652	0.000	22	0.001
GCGS0605	3	25889	0.000	144678	0.000	19	0.001
GCGS0190	1	25846	0.000	136174	0.000	18	0.001
GCGS0666	9	25807	0.000	141431	0.000	18	0.001
GCGS1074	1	25495	0.000	137034	0.000	19	0.001
GCGS0607	3	25434	0.000	142401	0.000	20	0.001
GCGS0444	5	25425	0.000	136255	0.000	18	0.001
GCGS0530	3	25400	0.000	137187	0.000	19	0.001
GCGS0453	8	25356	0.000	191354	0.000	31	0.001
GCGS0569	3	25215	0.000	146528	0.000	21	0.001
GCGS1096	11	24875	0.000	130091	0.000	15	0.000
GCGS0374	4	24839	0.000	136772	0.000	16	0.000
GCGS0826	3	24783	0.000	134463	0.000	18	0.001
GCGS0600	10	24780	0.000	199608	0.000	32	0.001
GCGS1013	2	24730	0.000	160337	0.000	21	0.001
GCGS0547	3	24660	0.000	133181	0.000	19	0.001
GCGS0074	2	24605	0.000	161943	0.000	24	0.001
GCGS0368	5	24530	0.000	137839	0.000	16	0.000
GCGS0394	2	24520	0.000	171772	0.000	25	0.001
GCGS0831	3	24352	0.000	135650	0.000	19	0.001
GCGS0163	6	24347	0.000	104670	0.000	8	0.000
GCGS0735	3	24304	0.000	135351	0.000	20	0.001
GCGS0553	5	24254	0.000	169107	0.000	18	0.001
GCGS0801	1	24176	0.000	136174	0.000	18	0.001
GCGS0825	3	24048	0.000	130821	0.000	18	0.001
GCGS1044	3	24018	0.000	134460	0.000	19	0.001
GCGS0870	8	23916	0.000	180597	0.000	35	0.001
GCGS0576	3	23708	0.000	130187	0.000	18	0.001
GCGS0720	4	23700	0.000	118171	0.000	15	0.000
GCGS0704	3	23630	0.000	127487	0.000	18	0.001
GCGS0539	3	23629	0.000	128055	0.000	18	0.001
GCGS0310	11	23586	0.000	194760	0.000	24	0.001
GCGS0859	1	23564	0.000	153374	0.000	19	0.001
GCGS0565	3	23326	0.000	129511	0.000	19	0.001
GCGS0703	11	23209	0.000	142490	0.000	16	0.000
GCGS0519	8	22939	0.000	136600	0.000	22	0.001
GCGS0902	6	22844	0.000	126845	0.000	16	0.000
GCGS0172	2	22751	0.000	145217	0.000	22	0.001
GCGS0006	5	22698	0.000	145371	0.000	21	0.001
GCGS1039	3	22645	0.000	139054	0.000	18	0.001
GCGS0454	8	22614	0.000	125531	0.000	22	0.001
GCGS0301	8	22571	0.000	133710	0.000	22	0.001
GCGS0357	8	22507	0.000	165785	0.000	28	0.001
GCGS0072	8	22491	0.000	139502	0.000	29	0.001
GCGS1063	1	22422	0.000	139349	0.000	18	0.001
GCGS0688	1	22252	0.000	146284	0.000	18	0.001
GCGS0737	3	22173	0.000	124623	0.000	18	0.000
GCGS0520	8	22031	0.000	126553	0.000	22	0.001
GCGS0275	4	22022	0.000	99846	0.000	10	0.000
GCGS0292	11	21957	0.000	140654	0.000	27	0.001
GCGS0736	3	21928	0.000	123695	0.000	17	0.000
GCGS0347	2	21913	0.000	163371	0.000	23	0.001
GCGS0612	3	21887	0.000	123017	0.000	18	0.001
GCGS0188	9	21754	0.000	127925	0.000	18	0.001
GCGS0566	3	21744	0.000	122124	0.000	18	0.001
GCGS1076	8	21406	0.000	138505	0.000	26	0.001
GCGS0580	3	21351	0.000	118980	0.000	17	0.000
GCGS0086	5	21349	0.000	139632	0.000	18	0.001
GCGS0333	5	21269	0.000	134528	0.000	17	0.000
GCGS0786	3	21251	0.000	120464	0.000	18	0.001
GCGS0768	2	21017	0.000	135959	0.000	23	0.001
GCGS0257	8	20911	0.000	141584	0.000	23	0.001
GCGS0746	1	20657	0.000	119551	0.000	17	0.000
GCGS0526	8	20635	0.000	149680	0.000	24	0.001
GCGS0487	5	20548	0.000	113857	0.000	15	0.000
GCGS0541	2	20439	0.000	129121	0.000	18	0.001
GCGS0748	1	20437	0.000	117848	0.000	16	0.000
GCGS0579	8	20428	0.000	136622	0.000	25	0.001
GCGS0675	5	20359	0.000	134207	0.000	16	0.000
GCGS0451	5	20340	0.000	104947	0.000	11	0.000
GCGS0004	5	20207	0.000	121145	0.000	15	0.000
GCGS0623	10	20079	0.000	151028	0.000	28	0.001
GCGS0812	3	20041	0.000	111379	0.000	17	0.000
GCGS0353	8	19989	0.000	127707	0.000	23	0.001
GCGS0350	8	19971	0.000	127794	0.000	22	0.001
GCGS0754	5	19917	0.000	120863	0.000	12	0.000
GCGS1092	5	19840	0.000	111312	0.000	16	0.000
GCGS0090	9	19762	0.000	104195	0.000	15	0.000
GCGS0009	4	19669	0.000	149954	0.000	26	0.001
GCGS0718	3	19541	0.000	115288	0.000	18	0.000
GCGS0727	2	19130	0.000	119482	0.000	13	0.000
GCGS0092	4	19075	0.000	93205	0.000	12	0.000
GCGS0763	4	19073	0.000	131495	0.000	30	0.001
GCGS1043	3	19069	0.000	119923	0.000	17	0.000
GCGS0457	2	19031	0.000	139643	0.000	24	0.001
GCGS0494	9	19002	0.000	113883	0.000	23	0.001
GCGS0978	6	18940	0.000	118452	0.000	18	0.001
GCGS0438	12	18918	0.000	107554	0.000	21	0.001
GCGS0010	4	18685	0.000	110845	0.000	20	0.001
GCGS0739	9	18583	0.000	107691	0.000	19	0.001
GCGS0713	3	18567	0.000	105287	0.000	16	0.000
GCGS0777	3	18275	0.000	103093	0.000	16	0.000
GCGS0268	11	18266	0.000	112609	0.000	17	0.000
GCGS0170	1	17915	0.000	106362	0.000	14	0.000
GCGS0631	5	17881	0.000	93459	0.000	10	0.000
GCGS0663	2	17875	0.000	119902	0.000	16	0.000
GCGS0775	5	17873	0.000	93406	0.000	10	0.000
GCGS0858	5	17864	0.000	97872	0.000	15	0.000
GCGS0417	4	17779	0.000	97715	0.000	11	0.000
GCGS0278	5	17691	0.000	117286	0.000	12	0.000
GCGS0186	9	17596	0.000	98106	0.000	17	0.000
GCGS0036	5	17553	0.000	101837	0.000	13	0.000
GCGS0481	1	17521	0.000	111643	0.000	21	0.001
GCGS1045	3	17514	0.000	100701	0.000	17	0.000
GCGS0449	8	17387	0.000	124659	0.000	29	0.001
GCGS0799	5	17360	0.000	93601	0.000	12	0.000
GCGS0362	2	17339	0.000	136509	0.000	19	0.001
GCGS0168	1	17188	0.000	102056	0.000	14	0.000
GCGS0980	6	17179	0.000	87156	0.000	11	0.000
GCGS0655	2	17142	0.000	104629	0.000	18	0.001
GCGS1065	1	17135	0.000	97786	0.000	16	0.000
GCGS0434	4	17066	0.000	103564	0.000	12	0.000
GCGS0325	2	16975	0.000	125658	0.000	18	0.000
GCGS0710	5	16882	0.000	91524	0.000	12	0.000
GCGS0026	1	16800	0.000	105178	0.000	15	0.000
GCGS0336	2	16646	0.000	111708	0.000	21	0.001
GCGS0609	5	16542	0.000	97608	0.000	10	0.000
GCGS0132	5	16540	0.000	93087	0.000	14	0.000
GCGS1025	4	16518	0.000	126196	0.000	16	0.000
GCGS0834	6	16505	0.000	95159	0.000	15	0.000
GCGS0602	1	16495	0.000	94930	0.000	14	0.000
GCGS0116	1	16492	0.000	102477	0.000	17	0.000
GCGS0766	2	16476	0.000	98116	0.000	17	0.000
GCGS0653	5	16464	0.000	90436	0.000	13	0.000
GCGS0686	5	16453	0.000	103457	0.000	10	0.000
GCGS1020	1	16377	0.000	106154	0.000	19	0.001
GCGS1099	1	16324	0.000	95959	0.000	16	0.000
GCGS0348	8	16306	0.000	126881	0.000	28	0.001
GCGS0871	6	16281	0.000	119370	0.000	13	0.000
GCGS0733	1	16223	0.000	102004	0.000	15	0.000
GCGS0778	1	16194	0.000	119721	0.000	15	0.000
GCGS0479	8	16085	0.000	108385	0.000	19	0.001
GCGS0194	5	16069	0.000	102332	0.000	14	0.000
GCGS0471	12	16060	0.000	110071	0.000	21	0.001
GCGS0246	10	16047	0.000	121264	0.000	19	0.001
GCGS0717	1	16018	0.000	92061	0.000	14	0.000
GCGS0070	5	16007	0.000	102022	0.000	14	0.000
GCGS1053	10	15965	0.000	100553	0.000	19	0.001
GCGS0656	5	15919	0.000	74700	0.000	9	0.000
GCGS1069	5	15907	0.000	94122	0.000	11	0.000
GCGS1035	1	15891	0.000	94644	0.000	14	0.000
GCGS0328	2	15889	0.000	113025	0.000	16	0.000
GCGS0475	5	15864	0.000	99239	0.000	15	0.000
GCGS0256	10	15788	0.000	117985	0.000	20	0.001
GCGS0912	6	15734	0.000	106191	0.000	13	0.000
GCGS0544	7	15644	0.000	91769	0.000	15	0.000
GCGS0452	5	15495	0.000	88781	0.000	11	0.000
GCGS0238	5	15449	0.000	86319	0.000	11	0.000
GCGS0189	6	15446	0.000	75110	0.000	8	0.000
GCGS0757	6	15401	0.000	100093	0.000	14	0.000
GCGS0745	4	15363	0.000	101472	0.000	14	0.000
GCGS0427	11	15271	0.000	103280	0.000	18	0.001
GCGS0458	7	15191	0.000	104813	0.000	13	0.000
GCGS0512	1	15107	0.000	84758	0.000	14	0.000
GCGS0022	1	15078	0.000	82778	0.000	12	0.000
GCGS0639	5	15022	0.000	109126	0.000	15	0.000
GCGS0206	1	14976	0.000	91720	0.000	15	0.000
GCGS1102	1	14881	0.000	87777	0.000	14	0.000
GCGS1027	1	14879	0.000	80443	0.000	12	0.000
GCGS0563	1	14789	0.000	93117	0.000	14	0.000
GCGS0756	1	14773	0.000	85679	0.000	13	0.000
GCGS0180	9	14763	0.000	82945	0.000	15	0.000
GCGS1067	1	14743	0.000	86482	0.000	16	0.000
GCGS0334	9	14667	0.000	82482	0.000	16	0.000
GCGS0182	5	14630	0.000	86443	0.000	10	0.000
GCGS0762	1	14596	0.000	79436	0.000	11	0.000
GCGS0577	4	14565	0.000	88057	0.000	16	0.000
GCGS0764	9	14510	0.000	82892	0.000	16	0.000
GCGS0319	5	14493	0.000	71482	0.000	10	0.000
GCGS0525	11	14491	0.000	119198	0.000	18	0.001
GCGS1018	5	14469	0.000	82896	0.000	14	0.000
GCGS0099	5	14427	0.000	81739	0.000	13	0.000
GCGS0465	10	14414	0.000	98788	0.000	20	0.001
GCGS0214	5	14303	0.000	79747	0.000	10	0.000
GCGS0020	5	14297	0.000	79813	0.000	10	0.000
GCGS0384	5	14293	0.000	91884	0.000	13	0.000
GCGS0220	5	14286	0.000	79698	0.000	10	0.000
GCGS0700	1	14198	0.000	82467	0.000	13	0.000
GCGS0431	8	14182	0.000	86447	0.000	21	0.001
GCGS0927	6	14052	0.000	81893	0.000	8	0.000
GCGS0037	6	14009	0.000	81588	0.000	9	0.000
GCGS0455	7	13954	0.000	101608	0.000	20	0.001
GCGS0351	12	13895	0.000	103576	0.000	20	0.001
GCGS0810	1	13873	0.000	81583	0.000	13	0.000
GCGS0396	9	13871	0.000	90049	0.000	15	0.000
GCGS0618	2	13841	0.000	91498	0.000	13	0.000
GCGS0210	9	13698	0.000	84700	0.000	15	0.000
GCGS0690	5	13629	0.000	77102	0.000	12	0.000
GCGS0829	2	13575	0.000	75577	0.000	13	0.000
GCGS0929	6	13296	0.000	69406	0.000	14	0.000
GCGS1098	5	13283	0.000	73329	0.000	9	0.000
GCGS0559	1	13200	0.000	93686	0.000	17	0.000
GCGS1081	4	13185	0.000	100638	0.000	16	0.000
GCGS0266	10	13181	0.000	112180	0.000	19	0.001
GCGS0540	4	13132	0.000	75797	0.000	11	0.000
GCGS0667	9	13057	0.000	77553	0.000	15	0.000
GCGS0390	11	13046	0.000	90795	0.000	17	0.000
GCGS0604	4	13040	0.000	87369	0.000	13	0.000
GCGS0789	7	13040	0.000	73895	0.000	9	0.000
GCGS0273	11	12997	0.000	102506	0.000	17	0.000
GCGS1007	6	12873	0.000	77753	0.000	16	0.000
GCGS0216	9	12822	0.000	76460	0.000	14	0.000
GCGS0989	6	12784	0.000	72103	0.000	13	0.000
GCGS0346	9	12754	0.000	75298	0.000	14	0.000
GCGS0320	5	12675	0.000	82698	0.000	12	0.000
GCGS0752	1	12665	0.000	74758	0.000	13	0.000
GCGS0548	5	12605	0.000	82386	0.000	12	0.000
GCGS0556	10	12588	0.000	100376	0.000	19	0.001
GCGS0294	10	12564	0.000	102412	0.000	19	0.001
GCGS1019	12	12541	0.000	94698	0.000	22	0.001
GCGS0134	1	12482	0.000	71897	0.000	14	0.000
GCGS0549	5	12428	0.000	78909	0.000	12	0.000
GCGS0327	1	12425	0.000	73014	0.000	12	0.000
GCGS0085	6	12393	0.000	63031	0.000	13	0.000
GCGS0753	1	12295	0.000	70240	0.000	12	0.000
GCGS0856	6	12293	0.000	72031	0.000	10	0.000
GCGS0731	5	12234	0.000	75048	0.000	10	0.000
GCGS0448	5	12188	0.000	64570	0.000	9	0.000
GCGS0383	9	12170	0.000	72706	0.000	14	0.000
GCGS0016	2	12163	0.000	81399	0.000	13	0.000
GCGS0233	6	12153	0.000	65224	0.000	6	0.000
GCGS1001	6	12130	0.000	66318	0.000	12	0.000
GCGS0331	9	12119	0.000	72498	0.000	13	0.000
GCGS0659	5	12105	0.000	64733	0.000	9	0.000
GCGS0469	9	12100	0.000	78223	0.000	14	0.000
GCGS0490	5	12062	0.000	77103	0.000	12	0.000
GCGS1056	6	12052	0.000	63340	0.000	11	0.000
GCGS0802	1	12041	0.000	80911	0.000	14	0.000
GCGS0360	5	12034	0.000	75187	0.000	12	0.000
GCGS0907	1	11942	0.000	69250	0.000	12	0.000
GCGS0729	2	11912	0.000	89637	0.000	15	0.000
GCGS0800	1	11900	0.000	69603	0.000	12	0.000
GCGS0437	5	11893	0.000	80386	0.000	12	0.000
GCGS0730	9	11844	0.000	70454	0.000	13	0.000
GCGS1054	5	11823	0.000	75797	0.000	15	0.000
GCGS1005	6	11803	0.000	65987	0.000	10	0.000
GCGS0222	5	11793	0.000	72934	0.000	11	0.000
GCGS0388	5	11769	0.000	73709	0.000	11	0.000
GCGS0803	1	11754	0.000	67765	0.000	12	0.000
GCGS0603	9	11708	0.000	69699	0.000	13	0.000
GCGS0014	2	11633	0.000	74300	0.000	13	0.000
GCGS0261	12	11617	0.000	78372	0.000	17	0.000
GCGS0244	10	11589	0.000	92549	0.000	18	0.001
GCGS0669	7	11537	0.000	91191	0.000	12	0.000
GCGS0012	2	11476	0.000	72208	0.000	12	0.000
GCGS0064	2	11298	0.000	74978	0.000	14	0.000
GCGS0881	6	11262	0.000	68257	0.000	10	0.000
GCGS0634	1	11226	0.000	69180	0.000	13	0.000
GCGS1059	1	11049	0.000	65018	0.000	11	0.000
GCGS0062	4	11035	0.000	86688	0.000	13	0.000
GCGS0492	11	11023	0.000	78272	0.000	15	0.000
GCGS0795	4	10979	0.000	79329	0.000	16	0.000
