taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
R34-3024	1	17847	0.001	1552922	0.001	569	0.002
BA5TC	16	17817	0.001	2222868	0.002	797	0.002
436915	16	17791	0.001	2393336	0.002	870	0.003
R34-3199	3	17667	0.001	1241544	0.001	447	0.001
R34-3173	16	17658	0.001	1353182	0.001	490	0.001
R34-3221	15	17485	0.001	1767383	0.002	629	0.002
CM917	13	17403	0.001	1771375	0.002	641	0.002
R34-3094	15	17403	0.001	1456264	0.001	525	0.002
SHTPB	16	17369	0.001	2150297	0.002	776	0.002
DP07V	9	17357	0.001	1659092	0.001	607	0.002
R34-3200	15	17303	0.001	1148295	0.001	416	0.001
1QJAP	15	17181	0.001	1769193	0.002	629	0.002
R34-3182	1	16987	0.001	1215546	0.001	437	0.001
R34-3149	2	16909	0.001	1071107	0.001	387	0.001
LY288	10	16891	0.001	1762162	0.002	632	0.002
GJ6MQ	16	16831	0.001	2382012	0.002	868	0.003
XVMDP	3	16755	0.001	1295998	0.001	470	0.001
HB7S5	3	16710	0.001	1263941	0.001	457	0.001
OQTRJ	15	16698	0.001	1761896	0.002	628	0.002
29ORI	1	16585	0.001	1580778	0.001	570	0.002
Z4952	3	16560	0.001	1357218	0.001	493	0.001
WMK3T	15	16216	0.001	1194011	0.001	430	0.001
DNB90	6	15940	0.001	1503748	0.001	547	0.002
4XILA	10	15698	0.001	1478051	0.001	535	0.002
R34-3179	3	15659	0.001	1137435	0.001	415	0.001
R34-3058	15	15643	0.001	1205327	0.001	436	0.001
T8K26	3	15635	0.001	1191227	0.001	433	0.001
ODNWT	10	15634	0.001	1483510	0.001	538	0.002
QU2WM	10	15633	0.001	1500798	0.001	545	0.002
105542	15	15509	0.001	1042089	0.001	378	0.001
R34-3113	16	15459	0.001	1301503	0.001	472	0.001
R34-3085	15	15256	0.001	1751135	0.002	648	0.002
NKLJL	10	15211	0.001	1351034	0.001	485	0.001
TEF7S	9	15154	0.001	1056245	0.001	383	0.001
R34-3203	2	15147	0.001	1383628	0.001	499	0.001
FU8OL	13	15037	0.001	2165232	0.002	779	0.002
R34-3141	15	15009	0.001	1635971	0.001	597	0.002
R34-3111	1	15003	0.001	1165959	0.001	421	0.001
R34-3142	15	14978	0.001	1625343	0.001	594	0.002
RUJ90	1	14976	0.001	1183525	0.001	427	0.001
R34-3158	3	14857	0.001	1133611	0.001	412	0.001
X703J	16	14769	0.001	1931249	0.002	698	0.002
KRHYA	3	14759	0.001	1107539	0.001	402	0.001
341365	16	14629	0.001	1774374	0.002	635	0.002
XCB66	3	14611	0.001	1100795	0.001	403	0.001
RD7KX	16	14457	0.001	2166572	0.002	777	0.002
6GU7V	15	14394	0.001	1526782	0.001	554	0.002
W5HGR	3	14381	0.001	1294648	0.001	470	0.001
R34-3138	3	14379	0.001	1270409	0.001	461	0.001
R34-3130	3	14213	0.001	1038965	0.001	378	0.001
R34-3126	3	14159	0.001	1038185	0.001	378	0.001
R34-3195	9	13951	0.001	1768534	0.002	639	0.002
439699	16	13895	0.001	1263317	0.001	450	0.001
001334	1	13891	0.001	1308943	0.001	476	0.001
VPPXV	5	13823	0.001	1954902	0.002	703	0.002
TJRUQ	16	13738	0.001	1423979	0.001	517	0.001
R34-3064	3	13712	0.001	1097556	0.001	398	0.001
187406	16	13635	0.001	1297784	0.001	471	0.001
QIKYS	16	13583	0.001	1387467	0.001	505	0.001
QQK9Y	10	13488	0.001	1325523	0.001	486	0.001
OSEY6	6	13272	0.001	1082125	0.001	395	0.001
119571	10	13254	0.001	1143259	0.001	412	0.001
R34-3040	3	13171	0.001	857138	0.001	314	0.001
TV66E	6	13074	0.001	1192063	0.001	431	0.001
CSI7H	3	12996	0.001	892209	0.001	329	0.001
R34-3077	3	12992	0.001	980743	0.001	357	0.001
UNUOJ	6	12796	0.001	1432195	0.001	519	0.001
R34-3062	16	12764	0.001	1416644	0.001	514	0.001
R34-3225	3	12760	0.001	882468	0.001	323	0.001
R34-3226	3	12666	0.001	879261	0.001	323	0.001
Q0413	16	12661	0.001	1369980	0.001	498	0.001
404463	15	12586	0.001	1025065	0.001	374	0.001
CHP0M	15	12583	0.001	1143305	0.001	412	0.001
PCKMO	8	12538	0.001	1405816	0.001	504	0.001
R34-3201	14	12525	0.001	1648085	0.001	592	0.002
209930	15	12503	0.001	1025418	0.001	374	0.001
R34-3060	10	12490	0.001	1494145	0.001	543	0.002
W9GKO	11	12467	0.001	1397675	0.001	496	0.001
R34-3053	10	12451	0.001	1496231	0.001	543	0.002
208866	15	12414	0.001	1065977	0.001	388	0.001
1TR6C	6	12381	0.001	2169729	0.002	773	0.002
ON38S	9	12355	0.001	1368165	0.001	496	0.001
CXQ2T	14	12350	0.001	1282454	0.001	464	0.001
R34-3198	16	12336	0.001	1862299	0.002	665	0.002
UJECB	3	12179	0.001	905335	0.001	331	0.001
R34-3224	16	12176	0.001	1460825	0.001	526	0.002
001996	1	12164	0.001	1150837	0.001	414	0.001
312034	8	12158	0.001	1260236	0.001	450	0.001
R34-3121	16	11974	0.001	1159746	0.001	420	0.001
R34-3193	16	11873	0.001	1433144	0.001	522	0.002
209464	16	11784	0.001	1350034	0.001	489	0.001
065435	14	11739	0.001	1155368	0.001	415	0.001
R34-3186	6	11637	0.001	1677760	0.001	603	0.002
R34-3099	13	11620	0.001	1625314	0.001	578	0.002
276430	9	11609	0.001	2268022	0.002	824	0.002
R34-3071	2	11597	0.001	752097	0.001	274	0.001
101058	13	11593	0.001	1345955	0.001	487	0.001
306435	16	11511	0.001	1333208	0.001	482	0.001
5Z52R	1	11461	0.001	1122866	0.001	404	0.001
LABTO	15	11454	0.001	1073944	0.001	390	0.001
430772	16	11447	0.001	1450704	0.001	523	0.002
153438	6	11435	0.001	1372586	0.001	493	0.001
179743	14	11400	0.001	1136657	0.001	411	0.001
108480	14	11391	0.001	1144090	0.001	414	0.001
151684	9	11274	0.001	1460161	0.001	530	0.002
R34-3047	6	11267	0.001	1050772	0.001	383	0.001
R34-3137	16	11264	0.001	1654394	0.001	592	0.002
R34-3102	16	11242	0.001	1391970	0.001	504	0.001
303656	16	11188	0.001	1446003	0.001	526	0.002
R34-3231	16	11116	0.001	1533603	0.001	555	0.002
R34-3100	13	11105	0.001	1498446	0.001	539	0.002
481643	6	11100	0.001	1294439	0.001	466	0.001
R34-3213	1	11036	0.001	3730661	0.003	1349	0.004
153408	4	10943	0.001	1440764	0.001	518	0.001
R34-3150	3	10891	0.001	812100	0.001	297	0.001
R34-3230	16	10872	0.001	1500499	0.001	543	0.002
UB6XH	6	10851	0.001	1635436	0.001	590	0.002
365502	9	10827	0.001	1956226	0.002	702	0.002
095344	8	10819	0.001	1837719	0.002	666	0.002
2RLC4	14	10807	0.001	1253982	0.001	456	0.001
042861	13	10775	0.001	1280232	0.001	465	0.001
Y6BSG	16	10766	0.001	1754221	0.002	625	0.002
503574	15	10752	0.001	1218505	0.001	444	0.001
3GWV1	16	10698	0.001	1614481	0.001	581	0.002
268660	16	10619	0.001	1362803	0.001	493	0.001
142534	16	10523	0.001	1322357	0.001	477	0.001
0GB6K	6	10453	0.001	1043933	0.001	382	0.001
416185	15	10447	0.001	1138860	0.001	417	0.001
R34-3118	1	10390	0.001	986162	0.001	359	0.001
R34-3172	11	10348	0.001	929374	0.001	337	0.001
093209	10	10308	0.001	966121	0.001	353	0.001
R34-3181	9	10301	0.001	915259	0.001	336	0.001
Y0160	9	10264	0.001	1149152	0.001	419	0.001
R34-3091	4	10257	0.001	951454	0.001	350	0.001
3FBXJ	5	10215	0.001	1785489	0.002	641	0.002
R34-3184	1	10170	0.001	1079609	0.001	394	0.001
F77ZH	11	10080	0.001	1747978	0.002	628	0.002
284968	16	10059	0.001	1348690	0.001	489	0.001
R34-3036	3	10035	0.001	823420	0.001	301	0.001
0OH1I	8	10024	0.001	1593306	0.001	570	0.002
X71H5	16	10002	0.001	1394311	0.001	502	0.001
NB8E4	10	9839	0.001	1077721	0.001	391	0.001
R34-3180	13	9787	0.001	1228977	0.001	446	0.001
385385	4	9782	0.001	1405904	0.001	508	0.001
R34-3209	6	9737	0.001	1069664	0.001	391	0.001
V5VF1	10	9695	0.001	985418	0.001	360	0.001
9SKOT	15	9663	0.001	945432	0.001	346	0.001
RCBGR	8	9660	0.001	1407429	0.001	506	0.001
HU4AA	16	9628	0.001	2416285	0.002	873	0.003
06URQ	15	9567	0.001	916017	0.001	336	0.001
3JK7Y	10	9491	0.001	1170945	0.001	427	0.001
QWSZT	11	9453	0.001	939019	0.001	343	0.001
R34-3050	9	9448	0.001	1236896	0.001	448	0.001
IB8MW	3	9347	0.001	818323	0.001	299	0.001
R34-3123	6	9240	0.001	1036139	0.001	380	0.001
8PNF1	16	9217	0.001	1846765	0.002	674	0.002
487827	6	9207	0.001	1210948	0.001	439	0.001
223832	6	9173	0.001	1223742	0.001	443	0.001
DH8X5-1	15	9160	0.001	909565	0.001	334	0.001
R34-3045	5	9160	0.001	1414445	0.001	513	0.001
422264	5	9156	0.001	1777290	0.002	648	0.002
8CRCE	10	9131	0.001	1007072	0.001	367	0.001
NFPTS	15	9128	0.001	942076	0.001	344	0.001
K8121	16	9100	0.001	1981343	0.002	722	0.002
A12WS	6	9065	0.001	1087205	0.001	397	0.001
I0UZQ	4	9021	0.001	901595	0.001	327	0.001
T7IZ1	9	8999	0.001	1233418	0.001	449	0.001
J29X8	16	8988	0.001	1913138	0.002	698	0.002
6U8ZJ	16	8959	0.001	1259164	0.001	455	0.001
R34-3187	4	8959	0.001	1103921	0.001	406	0.001
AI3GZ	14	8934	0.001	1149115	0.001	419	0.001
R34-3046	16	8928	0.001	1896429	0.002	691	0.002
FRIZ4	16	8879	0.001	1240859	0.001	451	0.001
26IET	16	8789	0.001	1237229	0.001	450	0.001
420881	13	8781	0.001	963579	0.001	351	0.001
354557	9	8759	0.001	988964	0.001	361	0.001
312942	5	8746	0.001	1497065	0.001	544	0.002
R34-3017	4	8733	0.001	1141893	0.001	411	0.001
154389	9	8701	0.001	985044	0.001	359	0.001
SEOTT	10	8672	0.001	991953	0.001	361	0.001
MFII0	16	8584	0.001	1387626	0.001	498	0.001
R34-3016	5	8579	0.001	1692518	0.001	616	0.002
PWGX0	10	8578	0.001	953770	0.001	349	0.001
3UTO8	16	8573	0.001	1229294	0.001	446	0.001
147587	16	8565	0.001	1898213	0.002	692	0.002
IMAPY	8	8529	0.001	987898	0.001	360	0.001
051715	14	8465	0.001	1043298	0.001	380	0.001
210162	8	8363	0.001	1370903	0.001	491	0.001
0TN5H	13	8354	0.001	1270135	0.001	452	0.001
148056	8	8329	0.001	1368837	0.001	490	0.001
R34-3168	14	8318	0.001	1032639	0.001	376	0.001
9T42W	9	8305	0.001	923700	0.001	339	0.001
R34-3166	1	8304	0.001	967632	0.001	350	0.001
R34-3052	2	8265	0.001	556979	0.000	209	0.001
448643	14	8263	0.001	1056695	0.001	385	0.001
R34-3204	11	8236	0.001	1658209	0.001	594	0.002
144370	16	8232	0.001	1910785	0.002	697	0.002
R34-3065	16	8217	0.001	1900474	0.002	692	0.002
R34-3151	13	8215	0.001	851147	0.001	310	0.001
007649	11	8160	0.001	695831	0.001	253	0.001
R34-3041	10	8144	0.001	905839	0.001	329	0.001
166637	13	8105	0.001	993730	0.001	363	0.001
WLTN8	8	8028	0.001	1003934	0.001	359	0.001
8A4VR	9	8023	0.001	1197935	0.001	431	0.001
359370	13	7999	0.001	803447	0.001	293	0.001
R34-3143	4	7928	0.001	904828	0.001	332	0.001
R34-3171	14	7926	0.001	1042043	0.001	379	0.001
5ZS1X	9	7910	0.001	1114507	0.001	407	0.001
F8P25	5	7905	0.001	1124594	0.001	409	0.001
DPGZI	8	7901	0.001	1052645	0.001	383	0.001
R34-3175	8	7820	0.001	720329	0.001	263	0.001
R34-3051	9	7777	0.001	902436	0.001	331	0.001
R34-3076	9	7777	0.001	799814	0.001	292	0.001
R34-3031	8	7776	0.001	1093534	0.001	394	0.001
R34-3093	5	7727	0.001	994589	0.001	364	0.001
04WB3	9	7723	0.001	1880131	0.002	683	0.002
R34-3057	9	7717	0.001	899180	0.001	330	0.001
XQR0B	5	7661	0.001	1127945	0.001	409	0.001
R34-3189	4	7632	0.001	1083545	0.001	393	0.001
R34-3125	10	7621	0.001	912723	0.001	333	0.001
R34-3215	5	7599	0.001	1131985	0.001	410	0.001
QRPPW	9	7591	0.001	959514	0.001	351	0.001
089848	1	7563	0.001	1085039	0.001	393	0.001
R34-3090	4	7546	0.001	1073559	0.001	389	0.001
ZXPKH	9	7526	0.001	894710	0.001	327	0.001
6PU39	10	7485	0.001	968232	0.001	354	0.001
R34-3092	10	7473	0.001	868324	0.001	317	0.001
CV6JA	1	7455	0.001	940904	0.001	342	0.001
R34-3210	13	7453	0.001	819442	0.001	299	0.001
FOR95	9	7385	0.001	951892	0.001	347	0.001
135631	1	7322	0.001	910870	0.001	333	0.001
R34-3072	10	7266	0.001	889062	0.001	326	0.001
Q7F26	1	7260	0.001	734688	0.001	270	0.001
291880	10	7257	0.001	928601	0.001	340	0.001
R34-3096	13	7233	0.001	844031	0.001	306	0.001
R34-3211	13	7208	0.001	803724	0.001	293	0.001
LFB15	9	7133	0.001	947000	0.001	343	0.001
LIT4Q	9	7106	0.001	872049	0.001	320	0.001
057G3	10	7031	0.001	924452	0.001	337	0.001
234323	5	7027	0.001	1312824	0.001	478	0.001
R34-3089	10	7021	0.001	947562	0.001	344	0.001
R34-3082	4	7012	0.001	1066485	0.001	386	0.001
181272	13	6997	0.001	812102	0.001	295	0.001
015445	13	6971	0.001	804875	0.001	293	0.001
R34-3153	8	6936	0.001	806087	0.001	287	0.001
R34-3103	8	6888	0.001	869788	0.001	317	0.001
3YFA4	2	6812	0.001	670403	0.001	245	0.001
CJISL	9	6796	0.001	860909	0.001	316	0.001
94ORH	9	6788	0.001	891631	0.001	326	0.001
QD0ZV	10	6749	0.001	957595	0.001	349	0.001
R34-3177	9	6718	0.001	867453	0.001	318	0.001
PHY03	10	6646	0.000	905308	0.001	329	0.001
239434	9	6637	0.000	874663	0.001	320	0.001
BZ2I7	11	6612	0.000	1030390	0.001	370	0.001
R34-3220	1	6580	0.000	947185	0.001	346	0.001
R34-3165	11	6523	0.000	1424312	0.001	511	0.001
120T7	4	6468	0.000	986324	0.001	360	0.001
0NWX9	11	6460	0.000	620365	0.001	227	0.001
P4GIC	8	6443	0.000	651612	0.001	239	0.001
025310	9	6387	0.000	880333	0.001	323	0.001
299801	1	6355	0.000	932479	0.001	342	0.001
R34-3075	1	6348	0.000	874719	0.001	321	0.001
062031	1	6346	0.000	861611	0.001	313	0.001
203692	9	6346	0.000	871358	0.001	320	0.001
RWZJE	4	6306	0.000	976065	0.001	355	0.001
462956	9	6297	0.000	873631	0.001	319	0.001
Q3H1U	4	6173	0.000	1122733	0.001	408	0.001
446376	1	6141	0.000	877027	0.001	320	0.001
R34-3169	9	6121	0.000	1018019	0.001	370	0.001
118039	1	6053	0.000	871695	0.001	318	0.001
R34-3222	1	6024	0.000	863215	0.001	316	0.001
383739	1	6010	0.000	884896	0.001	325	0.001
RS9D2	11	5977	0.000	820511	0.001	301	0.001
C3W41	9	5964	0.000	1054744	0.001	385	0.001
R34-3227	11	5936	0.000	605083	0.001	221	0.001
379678	11	5916	0.000	1335569	0.001	486	0.001
BDGWM	9	5914	0.000	1057738	0.001	384	0.001
R34-3114	9	5907	0.000	1032040	0.001	375	0.001
FBPNS	4	5880	0.000	915092	0.001	333	0.001
LIW28	8	5876	0.000	712018	0.001	261	0.001
6EO69	8	5870	0.000	763995	0.001	274	0.001
336850	1	5867	0.000	861016	0.001	316	0.001
035100	4	5847	0.000	1074439	0.001	389	0.001
NIPQY	1	5845	0.000	773385	0.001	280	0.001
R34-3034	8	5834	0.000	1127663	0.001	392	0.001
7LLCL	9	5804	0.000	1041388	0.001	379	0.001
R34-3080	2	5804	0.000	589249	0.001	216	0.001
472699	1	5783	0.000	853514	0.001	311	0.001
248734	9	5752	0.000	758252	0.001	281	0.001
DQKYE	4	5680	0.000	1039392	0.001	379	0.001
R34-3170	2	5628	0.000	554732	0.000	204	0.001
WCULS	9	5607	0.000	1095146	0.001	393	0.001
KYDZM	2	5477	0.000	581905	0.001	215	0.001
R34-3131	11	5440	0.000	1348756	0.001	488	0.001
R34-3119	11	5423	0.000	1436989	0.001	522	0.002
IRE4I	8	5399	0.000	660640	0.001	243	0.001
28I7H	2	5383	0.000	605385	0.001	223	0.001
XCJ97	2	5369	0.000	701311	0.001	258	0.001
389109	2	5359	0.000	684302	0.001	249	0.001
R34-3095	2	5331	0.000	759458	0.001	272	0.001
R34-3167	4	5313	0.000	986286	0.001	359	0.001
E4NSI	2	5297	0.000	520707	0.000	192	0.001
R34-3191	1	5266	0.000	998813	0.001	363	0.001
163286	4	5154	0.000	907179	0.001	331	0.001
IZCEG	8	5152	0.000	751800	0.001	272	0.001
5J97G	2	5119	0.000	560683	0.000	208	0.001
120581	4	5113	0.000	909830	0.001	332	0.001
R34-3127	9	5102	0.000	804441	0.001	294	0.001
7C7G1	1	5052	0.000	825815	0.001	302	0.001
RAV85	2	5035	0.000	462463	0.000	172	0.000
6ZCAZ	2	5014	0.000	539690	0.000	200	0.001
FP9DM	2	5012	0.000	644370	0.001	238	0.001
R34-3159	8	5007	0.000	889892	0.001	326	0.001
F7IXH	2	4996	0.000	601420	0.001	221	0.001
J9GMM	9	4943	0.000	844376	0.001	313	0.001
YHPD0	9	4898	0.000	671689	0.001	247	0.001
459747	2	4884	0.000	613620	0.001	227	0.001
FJZZW	4	4874	0.000	994519	0.001	367	0.001
6CO3C	2	4868	0.000	516484	0.000	192	0.001
R34-3055	9	4837	0.000	670042	0.001	247	0.001
R34-3120	1	4812	0.000	723725	0.001	265	0.001
QHXZZ	2	4712	0.000	615868	0.001	227	0.001
0CNYC	1	4703	0.000	721263	0.001	263	0.001
3MB4Z	9	4685	0.000	894312	0.001	329	0.001
127530	1	4673	0.000	821213	0.001	299	0.001
WYMQI	9	4665	0.000	886744	0.001	326	0.001
T14BF	2	4653	0.000	493744	0.000	182	0.001
RQ6NH	2	4645	0.000	561758	0.000	206	0.001
B1KMB	11	4623	0.000	653773	0.001	241	0.001
O8I1E	11	4584	0.000	614375	0.001	226	0.001
DYJGL	9	4583	0.000	839983	0.001	307	0.001
R34-3112	1	4566	0.000	684291	0.001	252	0.001
BHCQB	8	4547	0.000	440788	0.000	165	0.000
R34-3147	2	4531	0.000	533891	0.000	198	0.001
263137	2	4517	0.000	546977	0.000	200	0.001
F1ODP	2	4462	0.000	923207	0.001	339	0.001
M6AJV	8	4456	0.000	790374	0.001	281	0.001
R34-3067	9	4428	0.000	654872	0.001	241	0.001
386329	2	4374	0.000	464368	0.000	173	0.000
UVVWA	1	4349	0.000	724488	0.001	266	0.001
REAOU	11	4340	0.000	513071	0.000	188	0.001
R34-3155	2	4326	0.000	530360	0.000	195	0.001
R34-3164	11	4325	0.000	636809	0.001	234	0.001
4D0HZ	1	4307	0.000	817326	0.001	305	0.001
K9N0O	2	4300	0.000	473083	0.000	177	0.001
