taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0374	4	160524	0.000	521408	0.000	84	0.001
GCGS0473	11	157291	0.000	504572	0.000	111	0.001
GCGS0860	2	155274	0.000	527474	0.000	113	0.001
GCGS0561	8	154123	0.000	485600	0.000	108	0.001
GCGS0461	11	151911	0.000	487081	0.000	123	0.001
GCGS0649	4	148317	0.000	443639	0.000	74	0.000
GCGS0297	2	148106	0.000	469406	0.000	99	0.001
GCGS0298	2	147576	0.000	470155	0.000	102	0.001
GCGS0010	4	147048	0.000	473303	0.000	97	0.001
GCGS0409	4	145263	0.000	462006	0.000	83	0.001
GCGS0152	5	144079	0.000	457804	0.000	106	0.001
GCGS0543	11	143073	0.000	537276	0.000	105	0.001
GCGS0162	11	142323	0.000	452143	0.000	99	0.001
GCGS0622	4	142003	0.000	445268	0.000	75	0.000
GCGS0009	4	140917	0.000	473980	0.000	102	0.001
GCGS0599	8	140254	0.000	517006	0.000	139	0.001
GCGS0476	7	139126	0.000	490857	0.000	62	0.000
GCGS0830	8	136366	0.000	481691	0.000	132	0.001
GCGS0669	7	136079	0.000	440893	0.000	77	0.000
GCGS0002	5	135451	0.000	418327	0.000	73	0.000
GCGS0475	5	134900	0.000	404632	0.000	74	0.000
GCGS0807	7	132541	0.000	399497	0.000	65	0.000
GCGS0144	4	131579	0.000	405705	0.000	92	0.001
GCGS1029	8	129317	0.000	440983	0.000	127	0.001
GCGS0460	11	128534	0.000	405186	0.000	96	0.001
GCGS1076	8	126926	0.000	442683	0.000	99	0.001
GCGS0444	5	126566	0.000	383375	0.000	79	0.000
GCGS0441	11	122343	0.000	421017	0.000	108	0.001
GCGS0577	4	122047	0.000	386608	0.000	74	0.000
GCGS0544	7	121318	0.000	388882	0.000	101	0.001
GCGS0496	8	118663	0.000	420622	0.000	127	0.001
GCGS0275	4	117464	0.000	383875	0.000	64	0.000
GCGS0552	7	116975	0.000	357670	0.000	76	0.000
GCGS0511	5	116911	0.000	392821	0.000	74	0.000
GCGS0714	8	115531	0.000	369321	0.000	87	0.001
GCGS1046	8	113669	0.000	373863	0.000	102	0.001
GCGS1022	4	113387	0.000	334726	0.000	67	0.000
GCGS0523	4	113220	0.000	347815	0.000	74	0.000
GCGS1081	4	110567	0.000	321455	0.000	69	0.000
GCGS0840	5	109783	0.000	330725	0.000	48	0.000
GCGS0679	8	109314	0.000	372898	0.000	111	0.001
GCGS0439	8	109135	0.000	362737	0.000	121	0.001
GCGS0456	11	107515	0.000	362337	0.000	94	0.001
GCGS0255	8	103582	0.000	350599	0.000	102	0.001
GCGS0432	12	103254	0.000	364227	0.000	115	0.001
GCGS0474	8	102635	0.000	328808	0.000	102	0.001
GCGS0769	8	102409	0.000	320212	0.000	88	0.001
GCGS0004	5	101493	0.000	314443	0.000	58	0.000
GCGS0368	5	100947	0.000	321245	0.000	64	0.000
GCGS0369	8	100849	0.000	336964	0.000	96	0.001
GCGS0522	7	100773	0.000	345815	0.000	68	0.000
GCGS0307	8	100660	0.000	332899	0.000	109	0.001
GCGS0384	5	100647	0.000	318257	0.000	64	0.000
GCGS0304	8	100276	0.000	400327	0.000	127	0.001
GCGS0078	1	99784	0.000	306777	0.000	82	0.001
GCGS0843	8	99671	0.000	358317	0.000	130	0.001
GCGS0305	8	98907	0.000	332150	0.000	126	0.001
GCGS0434	4	98639	0.000	299851	0.000	61	0.000
GCGS0870	8	98291	0.000	355589	0.000	103	0.001
GCGS0433	7	98260	0.000	291597	0.000	57	0.000
GCGS1088	5	96131	0.000	308913	0.000	85	0.001
GCGS0377	8	95965	0.000	320578	0.000	105	0.001
GCGS1025	4	94118	0.000	288986	0.000	67	0.000
GCGS0370	8	93836	0.000	306047	0.000	90	0.001
GCGS0750	4	93760	0.000	312618	0.000	69	0.000
GCGS0747	7	92644	0.000	283274	0.000	54	0.000
GCGS0819	8	91472	0.000	306432	0.000	90	0.001
GCGS0428	8	91423	0.000	277295	0.000	68	0.000
GCGS0675	5	91301	0.000	316838	0.000	60	0.000
GCGS0601	4	91236	0.000	284757	0.000	66	0.000
GCGS0795	4	89400	0.000	290049	0.000	72	0.000
GCGS0373	8	88901	0.000	306916	0.000	110	0.001
GCGS0106	4	88844	0.000	275330	0.000	58	0.000
GCGS0540	4	88799	0.000	281684	0.000	58	0.000
GCGS0610	4	88300	0.000	285758	0.000	58	0.000
GCGS0516	7	86956	0.000	263806	0.000	58	0.000
GCGS0440	8	86839	0.000	276180	0.000	77	0.000
GCGS0184	8	85675	0.000	307113	0.000	81	0.001
GCGS0705	4	85540	0.000	274244	0.000	50	0.000
GCGS0316	7	85279	0.000	265215	0.000	71	0.000
GCGS0719	4	85233	0.000	288001	0.000	53	0.000
GCGS0942	6	84822	0.000	262859	0.000	61	0.000
GCGS0784	8	84429	0.000	279215	0.000	63	0.000
GCGS0772	4	84273	0.000	237533	0.000	47	0.000
GCGS0458	7	82803	0.000	253957	0.000	63	0.000
GCGS0062	4	82710	0.000	262381	0.000	69	0.000
GCGS0505	4	82089	0.000	253241	0.000	49	0.000
GCGS1019	12	81937	0.000	274395	0.000	84	0.001
GCGS0517	8	81739	0.000	276399	0.000	73	0.000
GCGS0445	10	81613	0.000	290622	0.000	88	0.001
GCGS0292	11	81538	0.000	296684	0.000	92	0.001
GCGS0538	12	80498	0.000	261088	0.000	66	0.000
GCGS0139	6	80054	0.000	248326	0.000	49	0.000
GCGS0595	4	79445	0.000	244414	0.000	52	0.000
GCGS0276	4	78786	0.000	242603	0.000	49	0.000
GCGS0745	4	78240	0.000	245842	0.000	49	0.000
GCGS0463	5	78128	0.000	245100	0.000	44	0.000
GCGS0466	5	78084	0.000	240045	0.000	52	0.000
GCGS0094	5	78004	0.000	251466	0.000	54	0.000
GCGS0248	8	77858	0.000	256529	0.000	89	0.001
GCGS0150	8	77696	0.000	294450	0.000	81	0.001
GCGS0697	8	76571	0.000	247631	0.000	77	0.000
GCGS0323	4	76415	0.000	239644	0.000	49	0.000
GCGS0006	5	75855	0.000	283720	0.000	59	0.000
GCGS0279	8	74863	0.000	251489	0.000	67	0.000
GCGS0500	11	74561	0.000	255967	0.000	70	0.000
GCGS0533	4	73789	0.000	228253	0.000	56	0.000
GCGS0372	7	73263	0.000	225950	0.000	54	0.000
GCGS0993	6	73030	0.000	224052	0.000	43	0.000
GCGS0513	5	73023	0.000	236773	0.000	57	0.000
GCGS0437	5	72770	0.000	230409	0.000	53	0.000
GCGS0257	8	72282	0.000	234637	0.000	77	0.000
GCGS0356	4	72201	0.000	234525	0.000	52	0.000
GCGS0109	6	71650	0.000	222472	0.000	51	0.000
GCGS0354	7	71643	0.000	226105	0.000	64	0.000
GCGS1007	6	71376	0.000	234586	0.000	57	0.000
GCGS0070	5	71065	0.000	225072	0.000	50	0.000
GCGS0360	5	71000	0.000	223211	0.000	51	0.000
GCGS0501	8	70765	0.000	226362	0.000	66	0.000
GCGS0623	10	70285	0.000	270056	0.000	83	0.001
GCGS0871	6	69715	0.000	207161	0.000	47	0.000
GCGS0194	5	69591	0.000	220727	0.000	50	0.000
GCGS0579	8	69325	0.000	244232	0.000	86	0.001
GCGS0264	4	69059	0.000	239476	0.000	53	0.000
GCGS0099	5	68700	0.000	220081	0.000	41	0.000
GCGS0322	8	68548	0.000	267516	0.000	84	0.001
GCGS0912	6	68537	0.000	206284	0.000	48	0.000
GCGS0641	7	67986	0.000	221446	0.000	48	0.000
GCGS0337	4	67940	0.000	206458	0.000	50	0.000
GCGS0222	5	66973	0.000	210718	0.000	51	0.000
GCGS0478	7	66952	0.000	201901	0.000	44	0.000
GCGS0200	8	66555	0.000	235371	0.000	83	0.001
GCGS0582	7	65354	0.000	193198	0.000	40	0.000
GCGS0834	6	65305	0.000	195192	0.000	48	0.000
GCGS1018	5	65107	0.000	211610	0.000	65	0.000
GCGS0799	5	64052	0.000	212500	0.000	50	0.000
GCGS0515	8	63628	0.000	218333	0.000	82	0.001
GCGS0604	4	63244	0.000	198750	0.000	46	0.000
GCGS0720	4	63226	0.000	190562	0.000	48	0.000
GCGS0600	10	63071	0.000	225358	0.000	65	0.000
GCGS0583	7	62664	0.000	198906	0.000	46	0.000
GCGS0553	5	62589	0.000	199547	0.000	47	0.000
GCGS0430	8	62543	0.000	208179	0.000	71	0.000
GCGS0288	4	62212	0.000	216331	0.000	40	0.000
GCGS0395	11	61398	0.000	204261	0.000	57	0.000
GCGS0357	8	61174	0.000	209792	0.000	70	0.000
GCGS0639	5	60601	0.000	193235	0.000	44	0.000
GCGS0681	7	60485	0.000	193132	0.000	45	0.000
GCGS0351	12	60335	0.000	211061	0.000	66	0.000
GCGS0551	5	59493	0.000	185491	0.000	48	0.000
GCGS0464	5	59337	0.000	185990	0.000	39	0.000
GCGS0353	8	59238	0.000	192675	0.000	67	0.000
GCGS1101	5	58504	0.000	196636	0.000	40	0.000
GCGS0813	4	58240	0.000	171776	0.000	37	0.000
GCGS0382	6	58159	0.000	180541	0.000	38	0.000
GCGS0085	6	58114	0.000	183169	0.000	51	0.000
GCGS0008	9	57859	0.000	189373	0.000	61	0.000
GCGS0848	6	57836	0.000	168682	0.000	44	0.000
GCGS0621	4	57638	0.000	174114	0.000	41	0.000
GCGS0454	8	57467	0.000	181853	0.000	62	0.000
GCGS0526	8	57402	0.000	195673	0.000	68	0.000
GCGS0300	4	57329	0.000	178141	0.000	43	0.000
GCGS0358	8	56834	0.000	219547	0.000	63	0.000
GCGS0710	5	56681	0.000	184693	0.000	35	0.000
GCGS1083	4	56447	0.000	175273	0.000	35	0.000
GCGS0620	8	56435	0.000	190066	0.000	52	0.000
GCGS0973	6	56228	0.000	164461	0.000	39	0.000
GCGS0929	6	56181	0.000	177495	0.000	48	0.000
GCGS0507	5	56176	0.000	200675	0.000	52	0.000
GCGS0503	4	56032	0.000	167005	0.000	41	0.000
GCGS0741	4	55990	0.000	173695	0.000	41	0.000
GCGS0072	8	55708	0.000	190884	0.000	69	0.000
GCGS0735	3	55467	0.000	207338	0.000	69	0.000
GCGS0261	12	55207	0.000	185552	0.000	51	0.000
GCGS0253	12	55150	0.000	181426	0.000	54	0.000
GCGS0616	3	54913	0.000	173928	0.000	43	0.000
GCGS0449	8	54822	0.000	174617	0.000	71	0.000
GCGS1103	8	54629	0.000	185231	0.000	62	0.000
GCGS0455	7	54579	0.000	193985	0.000	51	0.000
GCGS0112	8	54534	0.000	192532	0.000	60	0.000
GCGS0924	6	54392	0.000	161872	0.000	38	0.000
GCGS0238	5	54176	0.000	175036	0.000	43	0.000
GCGS0874	6	54161	0.000	156781	0.000	38	0.000
GCGS0207	4	54098	0.000	155783	0.000	32	0.000
GCGS0529	11	54083	0.000	239025	0.000	63	0.000
GCGS0828	3	53914	0.000	175273	0.000	59	0.000
GCGS0129	6	53658	0.000	168737	0.000	33	0.000
GCGS0581	4	53578	0.000	165814	0.000	40	0.000
GCGS0725	5	53484	0.000	161636	0.000	35	0.000
GCGS0726	3	53386	0.000	181653	0.000	50	0.000
GCGS0815	13	53243	0.000	165059	0.000	54	0.000
GCGS0660	7	53095	0.000	156676	0.000	41	0.000
GCGS0228	7	52943	0.000	170366	0.000	35	0.000
GCGS0771	4	52743	0.000	165113	0.000	41	0.000
GCGS0690	5	52687	0.000	167496	0.000	42	0.000
GCGS0235	6	52664	0.000	170665	0.000	38	0.000
GCGS0925	6	52594	0.000	163830	0.000	35	0.000
GCGS0920	6	52427	0.000	191431	0.000	45	0.000
GCGS0490	5	52105	0.000	157316	0.000	39	0.000
GCGS0578	4	51519	0.000	167514	0.000	39	0.000
GCGS0071	4	51391	0.000	151633	0.000	32	0.000
GCGS0285	4	51391	0.000	182747	0.000	45	0.000
GCGS0823	4	51361	0.000	153217	0.000	40	0.000
GCGS0416	4	51075	0.000	157981	0.000	40	0.000
GCGS0596	5	51045	0.000	142032	0.000	36	0.000
GCGS0453	8	50538	0.000	196277	0.000	68	0.000
GCGS0645	7	50494	0.000	160623	0.000	43	0.000
GCGS0590	5	50386	0.000	145362	0.000	31	0.000
GCGS0424	8	50259	0.000	172644	0.000	50	0.000
GCGS1063	1	49979	0.000	186560	0.000	40	0.000
GCGS0789	7	49882	0.000	153744	0.000	38	0.000
GCGS0493	5	49722	0.000	148403	0.000	31	0.000
GCGS1054	5	49439	0.000	156906	0.000	42	0.000
GCGS0400	8	49178	0.000	158811	0.000	50	0.000
GCGS0767	6	48982	0.000	149206	0.000	33	0.000
GCGS0314	13	48858	0.000	166671	0.000	44	0.000
GCGS0303	12	48799	0.000	185217	0.000	55	0.000
GCGS0978	6	48460	0.000	176071	0.000	51	0.000
GCGS1053	10	48431	0.000	165914	0.000	55	0.000
GCGS0584	7	48217	0.000	147495	0.000	37	0.000
GCGS1032	4	48209	0.000	142101	0.000	34	0.000
GCGS0652	8	47301	0.000	165708	0.000	49	0.000
GCGS0531	4	46956	0.000	144886	0.000	39	0.000
GCGS0431	8	46842	0.000	158567	0.000	67	0.000
GCGS0348	8	46787	0.000	156280	0.000	62	0.000
GCGS0199	4	46567	0.000	139278	0.000	31	0.000
GCGS1061	1	46529	0.000	139799	0.000	45	0.000
GCGS0465	10	46407	0.000	171137	0.000	61	0.000
GCGS0698	7	46392	0.000	150839	0.000	37	0.000
GCGS0073	4	46009	0.000	171924	0.000	39	0.000
GCGS0294	10	45559	0.000	161476	0.000	51	0.000
GCGS0644	7	45449	0.000	143248	0.000	32	0.000
GCGS0097	6	45009	0.000	154005	0.000	39	0.000
GCGS0363	8	44678	0.000	150716	0.000	49	0.000
GCGS0388	5	44678	0.000	138586	0.000	30	0.000
GCGS0256	10	44252	0.000	169892	0.000	54	0.000
GCGS0425	8	44160	0.000	166667	0.000	55	0.000
GCGS0788	13	43803	0.000	138608	0.000	40	0.000
GCGS0872	6	43775	0.000	124956	0.000	36	0.000
GCGS0342	4	43731	0.000	166821	0.000	37	0.000
GCGS0050	12	43531	0.000	165153	0.000	52	0.000
GCGS0051	6	43478	0.000	136149	0.000	27	0.000
GCGS0462	8	43318	0.000	151690	0.000	47	0.000
GCGS1058	5	43310	0.000	138747	0.000	37	0.000
GCGS0086	5	43283	0.000	154972	0.000	45	0.000
GCGS0968	6	43235	0.000	133430	0.000	33	0.000
GCGS0564	7	43165	0.000	132305	0.000	38	0.000
GCGS0528	4	43135	0.000	139876	0.000	35	0.000
GCGS0642	7	43038	0.000	133684	0.000	34	0.000
GCGS0643	7	42998	0.000	135383	0.000	34	0.000
GCGS0997	6	42878	0.000	144684	0.000	32	0.000
GCGS0857	7	42810	0.000	132453	0.000	39	0.000
GCGS0606	5	42739	0.000	126619	0.000	30	0.000
GCGS0023	6	42683	0.000	131350	0.000	34	0.000
GCGS0827	7	42510	0.000	133461	0.000	37	0.000
GCGS0361	7	42229	0.000	138390	0.000	33	0.000
GCGS0308	4	42186	0.000	147208	0.000	35	0.000
GCGS0498	8	42032	0.000	138336	0.000	45	0.000
GCGS1030	4	41561	0.000	126234	0.000	33	0.000
GCGS0274	12	41544	0.000	151286	0.000	49	0.000
GCGS0341	4	41337	0.000	125064	0.000	32	0.000
GCGS1033	4	40923	0.000	124694	0.000	32	0.000
GCGS0488	12	40862	0.000	137763	0.000	49	0.000
GCGS1098	5	40828	0.000	131587	0.000	35	0.000
GCGS0535	4	40729	0.000	124145	0.000	34	0.000
GCGS0626	5	40648	0.000	130649	0.000	31	0.000
GCGS0345	11	40630	0.000	159461	0.000	49	0.000
GCGS0850	11	40584	0.000	140802	0.000	46	0.000
GCGS0399	13	40427	0.000	155138	0.000	39	0.000
GCGS0614	3	40287	0.000	132154	0.000	37	0.000
GCGS1072	5	40243	0.000	126243	0.000	36	0.000
GCGS0557	5	40116	0.000	147942	0.000	38	0.000
GCGS0554	8	39875	0.000	145292	0.000	53	0.000
GCGS0052	5	39798	0.000	125796	0.000	35	0.000
GCGS0427	11	39598	0.000	138346	0.000	52	0.000
GCGS0447	4	39521	0.000	117591	0.000	32	0.000
GCGS0783	5	39492	0.000	119565	0.000	29	0.000
GCGS0132	5	39427	0.000	122184	0.000	34	0.000
GCGS1092	5	39334	0.000	144142	0.000	42	0.000
GCGS0246	10	39309	0.000	149777	0.000	47	0.000
GCGS0593	7	39279	0.000	120389	0.000	32	0.000
GCGS0519	8	39271	0.000	140202	0.000	47	0.000
GCGS1104	5	39075	0.000	120847	0.000	33	0.000
GCGS0598	3	38854	0.000	129811	0.000	32	0.000
GCGS0650	5	38779	0.000	116912	0.000	29	0.000
GCGS0291	12	38751	0.000	144421	0.000	44	0.000
GCGS0792	13	38456	0.000	128792	0.000	40	0.000
GCGS0661	7	38383	0.000	120881	0.000	31	0.000
GCGS0278	5	38356	0.000	118771	0.000	33	0.000
GCGS0266	10	38235	0.000	139640	0.000	51	0.000
GCGS0262	12	38163	0.000	144567	0.000	46	0.000
GCGS0243	12	37996	0.000	130313	0.000	45	0.000
GCGS1031	4	37919	0.000	116119	0.000	32	0.000
GCGS0793	13	37711	0.000	126709	0.000	40	0.000
GCGS0657	7	37667	0.000	126572	0.000	31	0.000
GCGS0597	5	37603	0.000	160527	0.000	34	0.000
GCGS1000	6	37184	0.000	101061	0.000	29	0.000
GCGS0451	5	37112	0.000	119288	0.000	34	0.000
GCGS0250	12	37060	0.000	130819	0.000	45	0.000
GCGS0524	4	37043	0.000	112705	0.000	30	0.000
GCGS0976	6	37019	0.000	113357	0.000	26	0.000
GCGS0749	3	37015	0.000	126792	0.000	49	0.000
GCGS0670	7	36986	0.000	115139	0.000	35	0.000
GCGS0161	4	36878	0.000	119716	0.000	35	0.000
GCGS0218	7	36877	0.000	115305	0.000	32	0.000
GCGS0320	5	36875	0.000	114401	0.000	31	0.000
GCGS0254	4	36690	0.000	114436	0.000	34	0.000
GCGS0613	3	36576	0.000	117969	0.000	38	0.000
GCGS0682	3	36512	0.000	125717	0.000	37	0.000
GCGS0237	6	36478	0.000	117370	0.000	33	0.000
GCGS0252	12	36444	0.000	125623	0.000	43	0.000
GCGS0673	5	36360	0.000	117639	0.000	35	0.000
GCGS0732	7	36258	0.000	111463	0.000	32	0.000
GCGS0329	4	36081	0.000	111624	0.000	34	0.000
GCGS0633	5	36032	0.000	112882	0.000	30	0.000
GCGS0163	6	35936	0.000	114476	0.000	25	0.000
GCGS0731	5	35922	0.000	118776	0.000	33	0.000
GCGS0489	12	35884	0.000	122839	0.000	47	0.000
GCGS0244	10	35852	0.000	141731	0.000	44	0.000
GCGS0810	1	35758	0.000	114259	0.000	32	0.000
GCGS0797	5	35732	0.000	118411	0.000	30	0.000
GCGS0881	6	35728	0.000	112067	0.000	28	0.000
GCGS0197	4	35718	0.000	120078	0.000	39	0.000
GCGS0371	7	35666	0.000	116828	0.000	36	0.000
GCGS0504	8	35637	0.000	121661	0.000	41	0.000
GCGS0477	7	35593	0.000	109301	0.000	31	0.000
GCGS0044	1	35459	0.000	112441	0.000	43	0.000
GCGS0171	4	35404	0.000	123223	0.000	33	0.000
GCGS0015	3	35381	0.000	124146	0.000	40	0.000
GCGS0340	4	35360	0.000	112486	0.000	30	0.000
GCGS0556	10	35330	0.000	124717	0.000	46	0.000
GCGS0717	1	35308	0.000	115647	0.000	34	0.000
GCGS0859	1	35308	0.000	132563	0.000	41	0.000
GCGS0487	5	35157	0.000	121168	0.000	34	0.000
GCGS0212	9	35110	0.000	136510	0.000	47	0.000
GCGS0520	8	34978	0.000	123276	0.000	45	0.000
GCGS0637	5	34954	0.000	116132	0.000	31	0.000
GCGS0136	7	34917	0.000	109416	0.000	29	0.000
GCGS0301	8	34904	0.000	123385	0.000	46	0.000
GCGS0761	3	34788	0.000	115003	0.000	37	0.000
GCGS0575	7	34771	0.000	121265	0.000	38	0.000
GCGS0760	3	34717	0.000	112511	0.000	38	0.000
GCGS0700	1	34643	0.000	109364	0.000	33	0.000
GCGS0833	6	34554	0.000	109762	0.000	27	0.000
GCGS0026	1	34455	0.000	116735	0.000	41	0.000
GCGS0375	12	34385	0.000	121763	0.000	44	0.000
GCGS0299	4	34238	0.000	108360	0.000	31	0.000
GCGS0721	4	34161	0.000	100032	0.000	29	0.000
GCGS0343	4	33918	0.000	104039	0.000	30	0.000
GCGS0376	8	33852	0.000	111524	0.000	39	0.000
GCGS0514	9	33839	0.000	113706	0.000	39	0.000
GCGS0438	12	33826	0.000	121492	0.000	45	0.000
GCGS0429	8	33813	0.000	111640	0.000	38	0.000
GCGS0138	7	33743	0.000	108894	0.000	29	0.000
GCGS0919	6	33666	0.000	111929	0.000	27	0.000
GCGS0563	1	33665	0.000	99528	0.000	35	0.000
GCGS0632	5	33636	0.000	110618	0.000	29	0.000
GCGS0208	8	33604	0.000	119833	0.000	43	0.000
GCGS0448	5	33579	0.000	113767	0.000	32	0.000
GCGS0269	4	33551	0.000	103110	0.000	29	0.000
GCGS0696	7	33153	0.000	108550	0.000	33	0.000
GCGS0410	5	33148	0.000	108000	0.000	31	0.000
GCGS0259	11	33089	0.000	164788	0.000	52	0.000
GCGS0636	5	33028	0.000	107678	0.000	30	0.000
GCGS0647	8	33018	0.000	104919	0.000	37	0.000
GCGS0890	4	32729	0.000	103714	0.000	33	0.000
GCGS0821	4	32674	0.000	101478	0.000	29	0.000
GCGS0602	1	32640	0.000	105859	0.000	31	0.000
GCGS0972	6	32600	0.000	111226	0.000	22	0.000
GCGS0549	5	32589	0.000	104349	0.000	30	0.000
GCGS0313	12	32275	0.000	120663	0.000	44	0.000
GCGS0820	4	32206	0.000	99642	0.000	29	0.000
GCGS0153	4	32093	0.000	109599	0.000	32	0.000
GCGS0510	5	32069	0.000	98981	0.000	24	0.000
GCGS0036	5	32048	0.000	101385	0.000	29	0.000
GCGS1048	11	31953	0.000	116288	0.000	37	0.000
GCGS0055	6	31816	0.000	112508	0.000	29	0.000
GCGS0691	4	31706	0.000	99823	0.000	30	0.000
GCGS0548	5	31681	0.000	104367	0.000	30	0.000
GCGS0203	4	31579	0.000	99527	0.000	32	0.000
GCGS0271	4	31480	0.000	98996	0.000	30	0.000
