taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0647	8	75790	0.001	468587	0.001	55	0.001
GCGS0005	6	75717	0.001	432690	0.001	37	0.001
GCGS0044	1	75659	0.001	437361	0.001	56	0.001
GCGS0501	8	75551	0.001	456632	0.001	51	0.001
GCGS0074	2	74517	0.001	483449	0.001	58	0.001
GCGS0860	2	74512	0.001	478447	0.001	53	0.001
GCGS0249	4	74095	0.001	409087	0.001	47	0.001
GCGS0412	3	73999	0.001	429736	0.001	48	0.001
GCGS0586	2	73966	0.001	454596	0.001	49	0.001
GCGS0184	8	73767	0.001	477897	0.001	59	0.001
GCGS0317	2	73746	0.001	474248	0.001	50	0.001
GCGS0514	9	73461	0.001	420805	0.001	47	0.001
GCGS0377	8	72815	0.001	536568	0.001	79	0.001
GCGS0093	6	72803	0.001	420169	0.001	36	0.001
GCGS0394	2	72649	0.001	502098	0.001	56	0.001
GCGS0498	8	72330	0.001	434300	0.001	50	0.001
GCGS0091	6	72000	0.001	419142	0.001	37	0.001
GCGS0322	8	71818	0.001	388752	0.001	48	0.001
GCGS0286	2	71492	0.001	467521	0.001	48	0.001
GCGS0367	3	71237	0.001	421488	0.001	42	0.001
GCGS0502	3	71021	0.001	411295	0.001	47	0.001
GCGS1076	8	70904	0.001	462425	0.001	55	0.001
GCGS0425	8	70467	0.001	432464	0.001	48	0.001
GCGS0474	8	70449	0.001	452879	0.001	62	0.001
GCGS0824	3	70317	0.001	393128	0.001	41	0.001
GCGS0316	7	69007	0.001	388571	0.001	50	0.001
GCGS0240	1	68394	0.001	411191	0.001	40	0.001
GCGS0024	2	66813	0.000	417637	0.001	51	0.001
GCGS0298	2	66683	0.000	400518	0.001	47	0.001
GCGS0270	3	66357	0.000	373389	0.000	40	0.001
GCGS0702	3	65773	0.000	397702	0.001	44	0.001
GCGS0408	3	65304	0.000	371364	0.000	40	0.001
GCGS0297	2	64830	0.000	388632	0.001	44	0.001
GCGS0646	3	64675	0.000	371160	0.000	38	0.001
GCGS0573	3	64380	0.000	368655	0.000	41	0.001
GCGS0846	3	64356	0.000	368974	0.000	38	0.001
GCGS0865	3	64211	0.000	363544	0.000	38	0.001
GCGS0424	8	64133	0.000	440408	0.001	55	0.001
GCGS0445	10	63866	0.000	453959	0.001	62	0.001
GCGS1037	5	63133	0.000	345530	0.000	35	0.001
GCGS0867	3	62520	0.000	352008	0.000	37	0.001
GCGS1021	1	62462	0.000	358628	0.000	39	0.001
GCGS0554	8	61368	0.000	397851	0.001	51	0.001
GCGS0790	3	61231	0.000	347329	0.000	38	0.001
GCGS0287	3	60932	0.000	346223	0.000	38	0.001
GCGS0542	3	60608	0.000	361875	0.000	38	0.001
GCGS0671	3	60526	0.000	339780	0.000	37	0.001
GCGS0612	3	60519	0.000	343412	0.000	36	0.001
GCGS0537	3	60341	0.000	339009	0.000	36	0.001
GCGS1047	3	59962	0.000	358545	0.000	41	0.001
GCGS0389	3	59903	0.000	338627	0.000	37	0.001
GCGS0428	8	59889	0.000	413597	0.001	46	0.001
GCGS0672	3	59479	0.000	347613	0.000	39	0.001
GCGS0648	3	59442	0.000	335945	0.000	36	0.001
GCGS0164	1	59047	0.000	352265	0.000	38	0.001
GCGS0462	8	58873	0.000	350314	0.000	42	0.001
GCGS0605	3	58816	0.000	323379	0.000	38	0.001
GCGS0142	3	58633	0.000	338063	0.000	39	0.001
GCGS0978	6	58410	0.000	397958	0.001	46	0.001
GCGS0200	8	58402	0.000	372018	0.000	52	0.001
GCGS0555	3	58348	0.000	357578	0.000	42	0.001
GCGS0791	3	58330	0.000	336601	0.000	37	0.001
GCGS0040	2	58301	0.000	354252	0.000	45	0.001
GCGS0296	2	58227	0.000	349596	0.000	42	0.001
GCGS0607	3	58105	0.000	331744	0.000	38	0.001
GCGS0615	3	58017	0.000	328621	0.000	37	0.001
GCGS0812	3	57696	0.000	324155	0.000	36	0.001
GCGS0109	6	57648	0.000	364708	0.000	42	0.001
GCGS0765	3	57343	0.000	332909	0.000	38	0.001
GCGS0326	3	57111	0.000	340622	0.000	36	0.001
GCGS0651	3	56828	0.000	325794	0.000	36	0.001
GCGS0376	8	56755	0.000	357065	0.000	49	0.001
GCGS0576	3	56658	0.000	325501	0.000	36	0.001
GCGS0569	3	56343	0.000	324052	0.000	37	0.001
GCGS0620	8	56186	0.000	405877	0.001	46	0.001
GCGS0245	8	56174	0.000	337017	0.000	47	0.001
GCGS0866	3	55530	0.000	324720	0.000	35	0.001
GCGS0339	2	55453	0.000	319948	0.000	42	0.001
GCGS0248	8	55439	0.000	445508	0.001	60	0.001
GCGS1035	1	55226	0.000	315939	0.000	32	0.001
GCGS0724	3	55202	0.000	316665	0.000	35	0.001
GCGS0738	3	55092	0.000	320966	0.000	37	0.001
GCGS0870	8	54676	0.000	478204	0.001	69	0.001
GCGS0598	3	54391	0.000	335675	0.000	38	0.001
GCGS0321	9	54275	0.000	315948	0.000	35	0.001
GCGS1061	1	54118	0.000	338639	0.000	38	0.001
GCGS0023	6	53357	0.000	322793	0.000	31	0.000
GCGS0006	5	53296	0.000	313089	0.000	37	0.001
GCGS0333	5	52667	0.000	297666	0.000	32	0.001
GCGS1040	3	52455	0.000	315613	0.000	37	0.001
GCGS0580	3	52018	0.000	290501	0.000	33	0.001
GCGS0704	3	51826	0.000	294851	0.000	34	0.001
GCGS0002	5	51631	0.000	292819	0.000	30	0.000
GCGS0855	3	51573	0.000	310387	0.000	35	0.001
GCGS0826	3	51474	0.000	300807	0.000	33	0.001
GCGS1055	3	51298	0.000	293519	0.000	36	0.001
GCGS0734	3	51279	0.000	285119	0.000	32	0.001
GCGS1063	1	51228	0.000	307637	0.000	34	0.001
GCGS0301	8	51187	0.000	329885	0.000	42	0.001
GCGS0619	3	50494	0.000	294097	0.000	34	0.001
GCGS0366	3	50204	0.000	298229	0.000	36	0.001
GCGS0735	3	50145	0.000	298423	0.000	33	0.001
GCGS0831	3	50092	0.000	292928	0.000	34	0.001
GCGS0257	8	49413	0.000	293853	0.000	36	0.001
GCGS0539	3	49002	0.000	280072	0.000	33	0.001
GCGS0669	7	48763	0.000	305777	0.000	29	0.000
GCGS0742	2	48761	0.000	278751	0.000	32	0.001
GCGS0004	5	48239	0.000	284606	0.000	30	0.000
GCGS0551	5	48082	0.000	264433	0.000	27	0.000
GCGS0825	3	48018	0.000	275879	0.000	32	0.001
GCGS0368	5	47948	0.000	274118	0.000	28	0.000
GCGS0746	1	47945	0.000	309161	0.000	34	0.001
GCGS0519	8	47647	0.000	294870	0.000	39	0.001
GCGS0072	8	47421	0.000	355958	0.000	46	0.001
GCGS0432	12	47410	0.000	346724	0.000	53	0.001
GCGS0530	3	47388	0.000	273521	0.000	32	0.001
GCGS0966	6	47334	0.000	272403	0.000	29	0.000
GCGS0570	3	47142	0.000	276481	0.000	33	0.001
GCGS0520	8	47003	0.000	292070	0.000	39	0.001
GCGS0688	1	46845	0.000	288963	0.000	32	0.001
GCGS0429	8	46639	0.000	283861	0.000	37	0.001
GCGS0713	3	46278	0.000	273180	0.000	32	0.001
GCGS0471	12	46087	0.000	328826	0.000	47	0.001
GCGS0737	3	46018	0.000	268339	0.000	32	0.001
GCGS0547	3	45985	0.000	265592	0.000	31	0.000
GCGS0292	11	45772	0.000	350394	0.000	47	0.001
GCGS0566	3	45619	0.000	275385	0.000	33	0.001
GCGS0309	3	45439	0.000	268351	0.000	31	0.000
GCGS0353	8	45347	0.000	267834	0.000	37	0.001
GCGS0172	2	45289	0.000	320365	0.000	40	0.001
GCGS0718	3	45022	0.000	255668	0.000	31	0.000
GCGS0453	8	44970	0.000	332242	0.000	48	0.001
GCGS0152	5	44479	0.000	247026	0.000	29	0.000
GCGS0801	1	44360	0.000	260242	0.000	30	0.000
GCGS1020	1	43955	0.000	243053	0.000	31	0.000
GCGS0565	3	43936	0.000	257861	0.000	31	0.000
GCGS1092	5	43680	0.000	295920	0.000	36	0.001
GCGS0470	4	43660	0.000	300979	0.000	47	0.001
GCGS0357	8	43387	0.000	299145	0.000	45	0.001
GCGS0786	3	43323	0.000	265640	0.000	31	0.000
GCGS0511	5	43044	0.000	272095	0.000	34	0.001
GCGS0553	5	42943	0.000	245210	0.000	26	0.000
GCGS0347	2	42898	0.000	301146	0.000	38	0.001
GCGS0466	5	42687	0.000	304977	0.000	29	0.000
GCGS0513	5	42560	0.000	286740	0.000	32	0.001
GCGS0736	3	42185	0.000	247735	0.000	30	0.000
GCGS1044	3	41831	0.000	249809	0.000	31	0.000
GCGS1039	3	41793	0.000	234782	0.000	29	0.000
GCGS0912	6	41342	0.000	244019	0.000	28	0.000
GCGS1007	6	40748	0.000	255505	0.000	25	0.000
GCGS0398	9	40687	0.000	282551	0.000	41	0.001
GCGS0766	2	40632	0.000	299040	0.000	37	0.001
GCGS1038	1	40361	0.000	253085	0.000	30	0.000
GCGS1015	1	40269	0.000	260322	0.000	32	0.001
GCGS0871	6	40258	0.000	231652	0.000	25	0.000
GCGS0094	5	40142	0.000	238721	0.000	30	0.000
GCGS1043	3	39727	0.000	225490	0.000	30	0.000
GCGS0777	3	39573	0.000	224926	0.000	29	0.000
GCGS0739	9	39365	0.000	226613	0.000	32	0.001
GCGS0858	5	39345	0.000	245786	0.000	28	0.000
GCGS0768	2	39179	0.000	233632	0.000	32	0.001
GCGS1064	1	38942	0.000	244279	0.000	27	0.000
GCGS1066	1	38677	0.000	242118	0.000	31	0.000
GCGS0778	1	38650	0.000	219485	0.000	25	0.000
GCGS0540	4	38429	0.000	207488	0.000	19	0.000
GCGS0748	1	38415	0.000	245848	0.000	30	0.000
GCGS0763	4	38147	0.000	230532	0.000	40	0.001
GCGS0086	5	37999	0.000	248354	0.000	27	0.000
GCGS1045	3	37849	0.000	217064	0.000	28	0.000
GCGS1099	1	37455	0.000	238382	0.000	27	0.000
GCGS0256	10	37414	0.000	255377	0.000	38	0.001
GCGS0600	10	37398	0.000	259609	0.000	38	0.001
GCGS1018	5	37260	0.000	203397	0.000	29	0.000
GCGS0026	1	37029	0.000	241838	0.000	28	0.000
GCGS0563	1	36196	0.000	214982	0.000	27	0.000
GCGS0920	6	36158	0.000	212890	0.000	28	0.000
GCGS0449	8	35585	0.000	257905	0.000	41	0.001
GCGS0454	8	35526	0.000	230572	0.000	34	0.001
GCGS1013	2	35448	0.000	238319	0.000	30	0.000
GCGS0559	1	35036	0.000	219205	0.000	28	0.000
GCGS0092	4	34904	0.000	182956	0.000	18	0.000
GCGS0733	1	34672	0.000	211878	0.000	26	0.000
GCGS0653	5	34462	0.000	187757	0.000	22	0.000
GCGS0859	1	33945	0.000	217220	0.000	29	0.000
GCGS0374	4	33922	0.000	206560	0.000	25	0.000
GCGS0431	8	33822	0.000	247355	0.000	38	0.001
GCGS1025	4	33680	0.000	202159	0.000	26	0.000
GCGS0457	2	33554	0.000	231353	0.000	32	0.001
GCGS0541	2	33398	0.000	200723	0.000	29	0.000
GCGS0529	11	33197	0.000	231612	0.000	37	0.001
GCGS0037	6	33193	0.000	172966	0.000	15	0.000
GCGS1102	1	32734	0.000	197184	0.000	24	0.000
GCGS0362	2	32705	0.000	211401	0.000	25	0.000
GCGS0494	9	32584	0.000	182995	0.000	27	0.000
GCGS0928	1	32565	0.000	209573	0.000	26	0.000
GCGS0444	5	32503	0.000	233952	0.000	27	0.000
GCGS1065	1	32484	0.000	207967	0.000	26	0.000
GCGS0194	5	32413	0.000	197893	0.000	26	0.000
GCGS0070	5	32394	0.000	198133	0.000	26	0.000
GCGS0364	2	32172	0.000	203252	0.000	26	0.000
GCGS0116	1	32144	0.000	198690	0.000	27	0.000
GCGS0481	1	32143	0.000	190503	0.000	30	0.000
GCGS0674	1	31726	0.000	190830	0.000	23	0.000
GCGS0278	5	31668	0.000	191397	0.000	22	0.000
GCGS0350	8	31616	0.000	232380	0.000	32	0.001
GCGS0618	2	31256	0.000	234841	0.000	27	0.000
GCGS0464	5	31149	0.000	161228	0.000	21	0.000
GCGS0438	12	30920	0.000	217609	0.000	35	0.001
GCGS1067	1	30886	0.000	191313	0.000	25	0.000
GCGS0336	2	30824	0.000	206119	0.000	28	0.000
GCGS0206	1	30635	0.000	187887	0.000	26	0.000
GCGS0452	5	30565	0.000	161791	0.000	17	0.000
GCGS0544	7	30516	0.000	220111	0.000	36	0.001
GCGS0795	4	30472	0.000	202928	0.000	29	0.000
GCGS0450	12	30464	0.000	183480	0.000	31	0.000
GCGS0010	4	30228	0.000	210374	0.000	28	0.000
GCGS0294	10	30215	0.000	220476	0.000	35	0.001
GCGS0942	6	30154	0.000	174721	0.000	18	0.000
GCGS0465	10	30100	0.000	206294	0.000	35	0.001
GCGS1019	12	29900	0.000	206936	0.000	32	0.001
GCGS0325	2	29721	0.000	185263	0.000	25	0.000
GCGS0549	5	29719	0.000	189769	0.000	22	0.000
GCGS0752	1	29577	0.000	179994	0.000	25	0.000
GCGS1074	1	29127	0.000	176387	0.000	27	0.000
GCGS0144	4	29120	0.000	191560	0.000	28	0.000
GCGS0538	12	28695	0.000	198686	0.000	31	0.000
GCGS0190	1	28663	0.000	167163	0.000	22	0.000
GCGS0170	1	28654	0.000	160597	0.000	21	0.000
GCGS0799	5	28447	0.000	155279	0.000	17	0.000
GCGS0375	12	28314	0.000	199663	0.000	26	0.000
GCGS0717	1	28290	0.000	179075	0.000	23	0.000
GCGS0099	5	28231	0.000	150840	0.000	18	0.000
GCGS0579	8	27744	0.000	195845	0.000	33	0.001
GCGS0168	1	27425	0.000	152964	0.000	20	0.000
GCGS1005	6	27294	0.000	162205	0.000	22	0.000
GCGS0022	1	27143	0.000	151793	0.000	20	0.000
GCGS0163	6	26927	0.000	153926	0.000	18	0.000
GCGS0764	9	26753	0.000	174543	0.000	25	0.000
GCGS0522	7	26729	0.000	175590	0.000	24	0.000
GCGS0729	2	26711	0.000	163303	0.000	26	0.000
GCGS0675	5	26608	0.000	163021	0.000	20	0.000
GCGS0507	5	26572	0.000	181578	0.000	22	0.000
GCGS0703	11	26553	0.000	184306	0.000	25	0.000
GCGS0476	7	26508	0.000	159252	0.000	18	0.000
GCGS0757	6	26463	0.000	158936	0.000	18	0.000
GCGS0384	5	26460	0.000	177980	0.000	23	0.000
GCGS0753	1	26428	0.000	155693	0.000	20	0.000
GCGS0802	1	26409	0.000	163555	0.000	23	0.000
GCGS0526	8	26360	0.000	201794	0.000	32	0.001
GCGS1096	11	26304	0.000	176067	0.000	22	0.000
GCGS0451	5	26285	0.000	149458	0.000	17	0.000
GCGS0659	5	26244	0.000	144910	0.000	16	0.000
GCGS0548	5	26122	0.000	165817	0.000	19	0.000
GCGS0320	5	26079	0.000	166553	0.000	19	0.000
GCGS0754	5	26039	0.000	161944	0.000	18	0.000
GCGS0907	1	26024	0.000	153196	0.000	20	0.000
GCGS0546	2	25974	0.000	155578	0.000	18	0.000
GCGS0700	1	25918	0.000	164841	0.000	21	0.000
GCGS0810	1	25835	0.000	164803	0.000	21	0.000
GCGS0803	1	25779	0.000	151387	0.000	21	0.000
GCGS1053	10	25734	0.000	192193	0.000	29	0.000
GCGS0512	1	25709	0.000	150690	0.000	21	0.000
GCGS0210	9	25613	0.000	172530	0.000	23	0.000
GCGS0577	4	25598	0.000	143123	0.000	20	0.000
GCGS0427	11	25567	0.000	190970	0.000	27	0.000
GCGS0396	9	25391	0.000	164323	0.000	25	0.000
GCGS0495	9	25377	0.000	153646	0.000	23	0.000
GCGS0762	1	25141	0.000	142217	0.000	19	0.000
GCGS0989	6	25134	0.000	168640	0.000	21	0.000
GCGS0478	7	25088	0.000	146801	0.000	16	0.000
GCGS0222	5	25055	0.000	160459	0.000	23	0.000
GCGS0475	5	25040	0.000	193569	0.000	23	0.000
GCGS1027	1	24952	0.000	139433	0.000	18	0.000
GCGS0834	6	24946	0.000	129485	0.000	18	0.000
GCGS0132	5	24867	0.000	159557	0.000	20	0.000
GCGS0516	7	24757	0.000	167071	0.000	21	0.000
GCGS0602	1	24737	0.000	154469	0.000	21	0.000
GCGS0182	5	24717	0.000	149508	0.000	18	0.000
GCGS0253	12	24705	0.000	161064	0.000	25	0.000
GCGS0727	2	24674	0.000	156894	0.000	22	0.000
GCGS0009	4	24620	0.000	182393	0.000	33	0.001
GCGS0448	5	24562	0.000	137108	0.000	15	0.000
GCGS0731	5	24499	0.000	149905	0.000	20	0.000
GCGS0609	5	24241	0.000	143956	0.000	18	0.000
GCGS0186	9	24217	0.000	149664	0.000	23	0.000
GCGS0395	11	24209	0.000	185519	0.000	24	0.000
GCGS1069	5	24209	0.000	157059	0.000	21	0.000
GCGS0180	9	24052	0.000	143443	0.000	22	0.000
GCGS1098	5	24001	0.000	142037	0.000	19	0.000
GCGS0800	1	23912	0.000	146301	0.000	20	0.000
GCGS1024	1	23910	0.000	153631	0.000	22	0.000
GCGS0601	4	23866	0.000	171803	0.000	25	0.000
GCGS0139	6	23783	0.000	166827	0.000	19	0.000
GCGS1050	1	23625	0.000	156298	0.000	21	0.000
GCGS0212	9	23386	0.000	143585	0.000	22	0.000
GCGS0334	9	23367	0.000	145447	0.000	25	0.000
GCGS0020	5	23344	0.000	132243	0.000	16	0.000
GCGS0490	5	23326	0.000	136205	0.000	17	0.000
GCGS0441	11	23259	0.000	189022	0.000	26	0.000
GCGS0220	5	23258	0.000	131791	0.000	16	0.000
GCGS0327	1	23200	0.000	135949	0.000	18	0.000
GCGS0214	5	23169	0.000	129886	0.000	16	0.000
GCGS0328	2	23134	0.000	147565	0.000	21	0.000
GCGS0487	5	22970	0.000	150565	0.000	19	0.000
GCGS0988	6	22969	0.000	141233	0.000	19	0.000
GCGS0252	12	22909	0.000	151059	0.000	23	0.000
GCGS0756	1	22771	0.000	159238	0.000	21	0.000
GCGS0146	9	22289	0.000	149989	0.000	21	0.000
GCGS0479	8	22190	0.000	147609	0.000	25	0.000
GCGS0437	5	22098	0.000	147773	0.000	22	0.000
GCGS0686	5	22072	0.000	112982	0.000	12	0.000
GCGS1093	1	21766	0.000	129702	0.000	18	0.000
GCGS0743	2	21713	0.000	149179	0.000	20	0.000
GCGS0656	5	21685	0.000	117791	0.000	14	0.000
GCGS0556	10	21680	0.000	152975	0.000	26	0.000
GCGS0666	9	21631	0.000	135378	0.000	22	0.000
GCGS0421	1	21519	0.000	135350	0.000	18	0.000
GCGS0266	10	21429	0.000	148812	0.000	26	0.000
GCGS0335	2	21391	0.000	134650	0.000	18	0.000
GCGS0710	5	21365	0.000	118826	0.000	15	0.000
GCGS0348	8	21335	0.000	159457	0.000	30	0.000
GCGS0908	6	21035	0.000	113431	0.000	11	0.000
GCGS1036	1	20980	0.000	123897	0.000	18	0.000
GCGS0572	2	20971	0.000	150478	0.000	23	0.000
GCGS0246	10	20969	0.000	156238	0.000	28	0.000
GCGS0991	6	20907	0.000	135497	0.000	17	0.000
GCGS0673	5	20743	0.000	107089	0.000	13	0.000
GCGS0489	12	20716	0.000	141753	0.000	25	0.000
GCGS0134	1	20704	0.000	126062	0.000	18	0.000
GCGS0667	9	20581	0.000	130623	0.000	22	0.000
GCGS0631	5	20579	0.000	114519	0.000	13	0.000
GCGS0775	5	20569	0.000	114395	0.000	13	0.000
GCGS0840	5	20327	0.000	125383	0.000	17	0.000
GCGS0360	5	20325	0.000	127289	0.000	19	0.000
GCGS0463	5	20307	0.000	120464	0.000	14	0.000
GCGS0626	5	20152	0.000	122952	0.000	13	0.000
GCGS0639	5	19929	0.000	135156	0.000	14	0.000
GCGS0346	9	19925	0.000	127432	0.000	20	0.000
GCGS0744	2	19811	0.000	121824	0.000	19	0.000
GCGS0233	6	19794	0.000	101153	0.000	11	0.000
GCGS0388	5	19674	0.000	117717	0.000	17	0.000
GCGS1059	1	19541	0.000	115950	0.000	17	0.000
GCGS0725	5	19469	0.000	109959	0.000	13	0.000
GCGS0060	1	19226	0.000	117033	0.000	18	0.000
GCGS0383	9	19212	0.000	119085	0.000	20	0.000
GCGS0692	1	19202	0.000	119522	0.000	18	0.000
GCGS0282	11	19166	0.000	147015	0.000	23	0.000
GCGS0745	4	19163	0.000	145148	0.000	20	0.000
GCGS0315	11	19146	0.000	131042	0.000	21	0.000
GCGS0604	4	19144	0.000	145054	0.000	20	0.000
GCGS0032	1	19011	0.000	115072	0.000	17	0.000
GCGS0196	5	18992	0.000	120043	0.000	18	0.000
GCGS0997	6	18972	0.000	147619	0.000	15	0.000
GCGS0251	2	18831	0.000	117671	0.000	16	0.000
GCGS0655	2	18790	0.000	134360	0.000	21	0.000
GCGS0261	12	18700	0.000	143640	0.000	25	0.000
GCGS0634	1	18684	0.000	128025	0.000	18	0.000
GCGS0603	9	18639	0.000	118555	0.000	19	0.000
GCGS0663	2	18634	0.000	112851	0.000	19	0.000
