taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0745	4	179614	0.001	1000982	0.001	104	0.001
GCGS1069	5	177675	0.001	911686	0.001	87	0.001
GCGS0606	5	177179	0.001	953570	0.001	90	0.001
GCGS0617	5	175789	0.001	844370	0.001	81	0.001
GCGS0144	4	175111	0.001	986003	0.001	115	0.001
GCGS0470	4	174237	0.001	1033861	0.001	146	0.002
GCGS0840	5	173660	0.001	832392	0.001	80	0.001
GCGS0522	7	173036	0.001	846825	0.001	86	0.001
GCGS0240	1	172530	0.001	966968	0.001	95	0.001
GCGS0292	11	171746	0.001	967150	0.001	133	0.002
GCGS0989	6	169775	0.001	888734	0.001	87	0.001
GCGS0925	6	169043	0.001	858032	0.001	92	0.001
GCGS0487	5	168836	0.001	936499	0.001	105	0.001
GCGS0370	8	168606	0.001	1032841	0.001	117	0.001
GCGS0066	6	168337	0.001	867222	0.001	84	0.001
GCGS0656	5	165767	0.001	812375	0.001	76	0.001
GCGS0639	5	165449	0.001	884724	0.001	93	0.001
GCGS0420	3	163775	0.001	854449	0.001	73	0.001
GCGS0452	5	163524	0.001	799884	0.001	78	0.001
GCGS0451	5	160421	0.001	835757	0.001	76	0.001
GCGS0517	8	159864	0.001	926057	0.001	110	0.001
GCGS0080	5	159592	0.001	778261	0.001	80	0.001
GCGS1001	6	159446	0.001	822060	0.001	84	0.001
GCGS0604	4	158139	0.001	875095	0.001	95	0.001
GCGS0626	5	157520	0.001	842117	0.001	79	0.001
GCGS1098	5	157468	0.001	815939	0.001	85	0.001
GCGS0544	7	156282	0.001	834142	0.001	111	0.001
GCGS0097	6	155050	0.001	742657	0.001	76	0.001
GCGS0178	6	154694	0.001	775164	0.001	73	0.001
GCGS0184	8	154308	0.001	888998	0.001	106	0.001
GCGS1013	2	153474	0.001	862653	0.001	87	0.001
GCGS0130	5	152803	0.001	772360	0.001	69	0.001
GCGS0316	7	152471	0.001	829580	0.001	85	0.001
GCGS0010	4	152221	0.001	856370	0.001	107	0.001
GCGS0720	4	151186	0.001	840306	0.001	76	0.001
GCGS1028	8	151048	0.001	1103419	0.001	222	0.003
GCGS0746	1	150841	0.001	815243	0.001	79	0.001
GCGS0731	5	150348	0.001	708549	0.001	72	0.001
GCGS1102	1	148606	0.001	748621	0.001	68	0.001
GCGS1005	6	148512	0.001	794097	0.001	85	0.001
GCGS1099	1	148253	0.001	746649	0.001	67	0.001
GCGS1103	8	148057	0.001	897680	0.001	122	0.002
GCGS0688	1	147498	0.001	792507	0.001	72	0.001
GCGS0056	1	146469	0.001	840072	0.001	74	0.001
GCGS1029	8	146373	0.001	806339	0.001	123	0.002
GCGS0132	5	144608	0.001	801118	0.001	86	0.001
GCGS0596	5	143289	0.001	754298	0.001	74	0.001
GCGS0177	6	143167	0.001	698382	0.001	67	0.001
GCGS0873	6	143115	0.001	691926	0.001	77	0.001
GCGS0352	5	142978	0.001	744183	0.001	73	0.001
GCGS0904	6	142284	0.001	757390	0.001	71	0.001
GCGS0263	2	141815	0.001	915352	0.001	167	0.002
GCGS0463	5	141762	0.001	727469	0.001	70	0.001
GCGS0972	6	141666	0.001	731537	0.001	65	0.001
GCGS0599	8	141222	0.001	948843	0.001	154	0.002
GCGS0095	6	141057	0.001	727001	0.001	68	0.001
GCGS0819	8	140774	0.001	772519	0.001	104	0.001
GCGS0552	7	138880	0.001	735991	0.001	73	0.001
GCGS1025	4	137350	0.001	755130	0.001	85	0.001
GCGS0241	6	136827	0.001	633965	0.001	61	0.001
GCGS0307	8	136301	0.001	814682	0.001	114	0.001
GCGS0419	5	136278	0.001	691775	0.001	67	0.001
GCGS0608	5	136156	0.001	736321	0.001	66	0.001
GCGS0784	8	135982	0.001	744772	0.001	86	0.001
GCGS0811	6	135710	0.001	688520	0.001	69	0.001
GCGS0695	5	135403	0.001	694784	0.001	66	0.001
GCGS1072	5	134881	0.001	667895	0.001	64	0.001
GCGS0298	2	134753	0.001	783488	0.001	96	0.001
GCGS0625	5	134342	0.001	703110	0.001	69	0.001
GCGS0411	5	133962	0.001	670091	0.001	69	0.001
GCGS0413	5	133566	0.001	670141	0.001	68	0.001
GCGS0305	8	133330	0.001	828644	0.001	143	0.002
GCGS0629	5	133187	0.001	663259	0.001	64	0.001
GCGS0506	5	132465	0.001	673664	0.001	64	0.001
GCGS0439	8	131481	0.001	857021	0.001	120	0.002
GCGS0681	7	131437	0.001	640676	0.001	66	0.001
GCGS0881	6	130072	0.001	651124	0.001	68	0.001
GCGS0650	5	129367	0.001	685742	0.001	69	0.001
GCGS0205	6	129363	0.001	595514	0.001	60	0.001
GCGS0058	5	128039	0.001	650180	0.001	66	0.001
GCGS0654	5	127756	0.001	669671	0.001	65	0.001
GCGS0415	5	126820	0.001	637990	0.001	66	0.001
GCGS1068	6	126638	0.001	617409	0.001	65	0.001
GCGS0385	5	126606	0.001	672639	0.001	66	0.001
GCGS0009	4	126151	0.001	774109	0.001	96	0.001
GCGS0742	2	125634	0.001	654346	0.001	72	0.001
GCGS0848	6	125458	0.001	669885	0.001	66	0.001
GCGS0414	5	124966	0.001	626564	0.001	60	0.001
GCGS0679	8	124463	0.001	769972	0.001	102	0.001
GCGS0028	6	124390	0.001	633506	0.001	68	0.001
GCGS0087	6	124262	0.001	605685	0.001	65	0.001
GCGS0196	5	122966	0.001	623474	0.001	67	0.001
GCGS0928	1	122698	0.001	698507	0.001	70	0.001
GCGS1026	5	122614	0.001	639031	0.001	73	0.001
GCGS0774	5	122379	0.001	606258	0.001	61	0.001
GCGS0885	6	120901	0.001	645658	0.001	65	0.001
GCGS0078	1	120683	0.001	678472	0.001	90	0.001
GCGS0237	6	120134	0.001	628365	0.001	71	0.001
GCGS0182	5	120030	0.001	641476	0.001	65	0.001
GCGS0297	2	119739	0.001	732586	0.001	88	0.001
GCGS0586	2	118689	0.001	656119	0.001	82	0.001
GCGS0323	4	118638	0.001	585013	0.001	53	0.001
GCGS0160	6	117921	0.001	586120	0.001	64	0.001
GCGS0903	6	117642	0.001	564707	0.001	58	0.001
GCGS0783	5	117080	0.001	631029	0.001	64	0.001
GCGS0314	13	116032	0.001	643265	0.001	67	0.001
GCGS0304	8	115904	0.001	787824	0.001	132	0.002
GCGS0636	5	115709	0.001	595802	0.001	65	0.001
GCGS0296	2	115704	0.001	704177	0.001	90	0.001
GCGS0884	6	115495	0.001	578941	0.001	59	0.001
GCGS0686	5	115423	0.001	585119	0.001	58	0.001
GCGS0870	8	115264	0.001	739607	0.001	115	0.001
GCGS0677	5	115211	0.001	601306	0.001	67	0.001
GCGS0457	2	114589	0.001	662883	0.001	78	0.001
GCGS0776	5	114431	0.001	616608	0.001	64	0.001
GCGS0766	2	113960	0.001	665764	0.001	79	0.001
GCGS0616	3	113804	0.001	654869	0.001	74	0.001
GCGS1058	5	113384	0.001	549048	0.001	59	0.001
GCGS0373	8	113257	0.001	725815	0.001	121	0.002
GCGS0593	7	113054	0.001	546221	0.001	54	0.001
GCGS1021	1	113036	0.001	567301	0.001	61	0.001
GCGS0020	5	112975	0.001	587458	0.001	59	0.001
GCGS0498	8	112251	0.001	595727	0.001	73	0.001
GCGS0501	8	111982	0.001	627510	0.001	92	0.001
GCGS1000	6	111901	0.001	551272	0.001	58	0.001
GCGS0982	6	111821	0.001	566566	0.001	56	0.001
GCGS0220	5	110828	0.001	584709	0.001	60	0.001
GCGS0064	2	110804	0.001	579676	0.001	74	0.001
GCGS0376	8	110484	0.001	612818	0.001	80	0.001
GCGS0233	6	109929	0.001	552965	0.001	58	0.001
GCGS0923	6	109901	0.001	536428	0.001	55	0.001
GCGS0643	7	109188	0.001	508443	0.001	51	0.001
GCGS0722	6	108235	0.001	595720	0.001	66	0.001
GCGS0899	6	108197	0.001	512871	0.001	53	0.001
GCGS0922	6	106951	0.001	551033	0.001	60	0.001
GCGS0189	6	106669	0.001	580852	0.001	58	0.001
GCGS0924	6	106414	0.001	544153	0.001	54	0.001
GCGS0878	6	106249	0.001	517192	0.001	53	0.001
GCGS1063	1	105719	0.001	610547	0.001	61	0.001
GCGS0843	8	105577	0.001	727454	0.001	120	0.002
GCGS1094	5	105142	0.001	533234	0.001	57	0.001
GCGS0707	5	104727	0.001	539233	0.001	56	0.001
GCGS0632	5	104532	0.001	553245	0.001	61	0.001
GCGS0637	5	104158	0.001	522865	0.001	57	0.001
GCGS0976	6	104078	0.001	518239	0.001	53	0.001
GCGS0369	8	103869	0.001	630636	0.001	90	0.001
GCGS0943	6	103578	0.001	546430	0.001	53	0.001
GCGS0112	8	102899	0.001	588682	0.001	80	0.001
GCGS0164	1	102885	0.001	550002	0.001	62	0.001
GCGS0214	5	102848	0.001	528297	0.001	56	0.001
GCGS0163	6	102505	0.001	540684	0.001	57	0.001
GCGS0864	6	102184	0.001	493389	0.001	52	0.001
GCGS0234	5	101967	0.001	529111	0.001	55	0.001
GCGS0256	10	101822	0.001	699427	0.001	83	0.001
GCGS0166	6	101431	0.001	503448	0.001	56	0.001
GCGS0828	3	101251	0.001	549524	0.001	77	0.001
GCGS0483	5	100888	0.001	552236	0.001	57	0.001
GCGS0440	8	99845	0.001	532790	0.001	63	0.001
GCGS0577	4	99405	0.001	562481	0.001	67	0.001
GCGS0971	6	99041	0.001	526367	0.001	50	0.001
GCGS0872	6	98868	0.001	565630	0.001	62	0.001
GCGS0780	6	98462	0.001	495513	0.001	51	0.001
GCGS0148	5	97939	0.001	507539	0.001	59	0.001
GCGS0510	5	97586	0.001	532794	0.001	51	0.001
GCGS0935	6	96747	0.001	488485	0.001	51	0.001
GCGS1041	5	96685	0.001	494881	0.001	53	0.001
GCGS0504	8	96661	0.001	523526	0.001	73	0.001
GCGS1074	1	96287	0.001	543521	0.001	69	0.001
GCGS0336	2	96172	0.001	540778	0.001	65	0.001
GCGS0122	5	96129	0.001	527658	0.001	55	0.001
GCGS0578	4	95740	0.001	497097	0.001	59	0.001
GCGS0337	4	95306	0.001	523444	0.001	52	0.001
GCGS1009	6	95191	0.001	461576	0.001	55	0.001
GCGS0159	6	94861	0.001	472318	0.001	49	0.001
GCGS0748	1	94753	0.001	517017	0.001	58	0.001
GCGS1010	6	94743	0.001	466413	0.001	49	0.001
GCGS0620	8	94686	0.001	615905	0.001	74	0.001
GCGS0319	5	94568	0.001	480758	0.001	54	0.001
GCGS0430	8	94529	0.001	600254	0.001	94	0.001
GCGS0754	5	94128	0.001	497614	0.001	56	0.001
GCGS0796	5	93814	0.001	488611	0.001	52	0.001
GCGS0879	6	93442	0.001	456325	0.001	48	0.001
GCGS0623	10	93111	0.001	596175	0.001	79	0.001
GCGS0264	4	93074	0.001	461214	0.001	51	0.001
GCGS0683	5	92784	0.001	475673	0.001	51	0.001
GCGS0236	5	92575	0.001	488716	0.001	52	0.001
GCGS0140	5	92551	0.001	473855	0.001	53	0.001
GCGS0044	1	92417	0.001	522535	0.001	72	0.001
GCGS1081	4	92392	0.001	536932	0.001	67	0.001
GCGS0905	6	91802	0.001	454247	0.001	48	0.001
GCGS0055	6	91531	0.001	479071	0.001	55	0.001
GCGS0347	2	91307	0.001	538138	0.001	75	0.001
GCGS0540	4	91093	0.001	491066	0.001	56	0.001
GCGS0232	5	90974	0.001	481541	0.001	52	0.001
GCGS0042	5	90871	0.001	480764	0.001	55	0.001
GCGS0768	2	90690	0.001	514076	0.001	70	0.001
GCGS0147	6	90563	0.001	453932	0.001	52	0.001
GCGS0500	11	90197	0.001	547026	0.001	69	0.001
GCGS0362	2	90136	0.001	494286	0.001	65	0.001
GCGS0208	8	89943	0.001	535321	0.001	75	0.001
GCGS0591	5	89901	0.001	460759	0.001	52	0.001
GCGS0823	4	89889	0.001	473819	0.001	54	0.001
GCGS0127	6	88967	0.001	470068	0.001	50	0.001
GCGS0993	6	88648	0.001	470029	0.001	49	0.001
GCGS0561	8	88627	0.001	503055	0.001	69	0.001
GCGS0076	6	88541	0.001	445820	0.001	50	0.001
GCGS0514	9	88524	0.001	498270	0.001	74	0.001
GCGS0433	7	88219	0.001	579769	0.001	60	0.001
GCGS0967	6	88213	0.001	486701	0.001	53	0.001
GCGS1006	6	88189	0.001	429607	0.001	47	0.001
GCGS0449	8	88025	0.001	554701	0.001	88	0.001
GCGS0987	6	87933	0.001	464262	0.001	55	0.001
GCGS0069	6	87765	0.001	402127	0.001	41	0.001
GCGS0124	6	86963	0.001	431422	0.001	46	0.001
GCGS0597	5	86899	0.001	466131	0.001	49	0.001
GCGS0381	5	86792	0.001	439326	0.001	49	0.001
GCGS0633	5	86176	0.001	455257	0.001	49	0.001
GCGS0059	6	86044	0.001	491093	0.001	50	0.001
GCGS0129	6	85929	0.001	480004	0.001	55	0.001
GCGS0143	6	85493	0.001	447668	0.001	46	0.001
GCGS0588	5	85464	0.001	424997	0.001	49	0.001
GCGS0974	6	84935	0.001	446612	0.001	50	0.001
GCGS0158	5	84872	0.001	446241	0.001	50	0.001
GCGS0851	6	84475	0.001	396059	0.001	43	0.001
GCGS0155	6	84456	0.001	473524	0.001	43	0.001
GCGS0424	8	84215	0.001	463692	0.001	68	0.001
GCGS0996	6	84119	0.001	434205	0.001	49	0.001
GCGS0321	9	83826	0.001	437164	0.001	47	0.001
GCGS0655	2	83761	0.001	486427	0.001	64	0.001
GCGS0932	6	83624	0.001	415967	0.001	45	0.001
GCGS0137	6	83367	0.001	397743	0.001	44	0.001
GCGS0833	6	83234	0.001	444330	0.001	54	0.001
GCGS0951	6	83102	0.001	429208	0.001	45	0.001
GCGS0434	4	82969	0.001	430067	0.001	60	0.001
GCGS0954	6	82758	0.001	412308	0.001	45	0.001
GCGS0750	4	82755	0.001	429071	0.001	52	0.001
GCGS0835	6	82608	0.001	430367	0.001	57	0.001
GCGS0342	4	82388	0.001	438701	0.001	49	0.001
GCGS0105	6	82370	0.001	449730	0.001	50	0.001
GCGS0400	8	81896	0.001	474214	0.001	63	0.001
GCGS0505	4	81516	0.001	428103	0.001	51	0.001
GCGS0377	8	81434	0.001	597749	0.001	122	0.002
GCGS1019	12	81198	0.001	465612	0.001	68	0.001
GCGS0077	6	81021	0.001	439474	0.001	49	0.001
GCGS0785	5	80858	0.001	424984	0.001	47	0.001
GCGS0114	6	80749	0.001	407470	0.001	47	0.001
GCGS0248	8	80642	0.001	564629	0.001	103	0.001
GCGS0363	8	80456	0.001	447932	0.001	71	0.001
GCGS0706	5	80079	0.001	411419	0.001	47	0.001
GCGS0395	11	80068	0.001	442560	0.001	60	0.001
GCGS0054	5	79938	0.001	415210	0.001	49	0.001
GCGS0779	5	79938	0.001	420699	0.001	49	0.001
GCGS1085	5	79873	0.001	399895	0.001	44	0.001
GCGS0526	8	79610	0.001	486939	0.001	80	0.001
GCGS0652	8	79489	0.001	493751	0.001	80	0.001
GCGS0628	5	79402	0.001	409488	0.001	47	0.001
GCGS0592	5	79337	0.001	411279	0.001	48	0.001
GCGS0057	6	79107	0.001	398489	0.001	43	0.001
GCGS1008	6	79018	0.001	397181	0.001	47	0.001
GCGS0769	8	78861	0.001	549957	0.001	82	0.001
GCGS0906	6	78739	0.001	410948	0.001	48	0.001
GCGS0235	6	78617	0.001	419644	0.001	47	0.001
GCGS0963	6	78564	0.001	402978	0.001	44	0.001
GCGS0068	6	77993	0.001	411089	0.001	47	0.001
GCGS0975	6	77906	0.001	383444	0.000	41	0.001
GCGS0445	10	77899	0.001	511275	0.001	81	0.001
GCGS0876	6	77480	0.001	409671	0.001	45	0.001
GCGS0778	1	77473	0.001	385473	0.000	45	0.001
GCGS0693	5	77443	0.001	403877	0.001	47	0.001
GCGS0717	1	77436	0.001	409587	0.001	50	0.001
GCGS0715	6	77273	0.001	402716	0.001	47	0.001
GCGS0895	6	77224	0.001	378296	0.000	45	0.001
GCGS1084	5	77216	0.001	397426	0.001	47	0.001
GCGS0869	6	77110	0.001	394194	0.001	42	0.001
GCGS0877	6	77070	0.001	410897	0.001	47	0.001
GCGS0663	2	76994	0.001	427127	0.001	51	0.001
GCGS0062	4	76804	0.001	429530	0.001	51	0.001
GCGS0880	6	76474	0.001	397129	0.001	43	0.001
GCGS0008	9	76316	0.001	474972	0.001	60	0.001
GCGS0476	7	76111	0.001	388220	0.000	48	0.001
GCGS0798	5	76088	0.001	392264	0.001	45	0.001
GCGS1086	5	75971	0.001	402182	0.001	45	0.001
GCGS0390	11	75928	0.001	418270	0.001	60	0.001
GCGS0898	6	75861	0.001	375273	0.000	45	0.001
GCGS0845	3	75545	0.001	422661	0.001	51	0.001
GCGS0516	7	75234	0.001	393765	0.001	45	0.001
GCGS0442	8	75130	0.001	445878	0.001	62	0.001
GCGS0627	5	75120	0.001	384564	0.000	44	0.001
GCGS0458	7	75111	0.001	465925	0.001	68	0.001
GCGS0915	6	74700	0.001	442217	0.001	50	0.001
GCGS1071	5	74677	0.001	384948	0.000	44	0.001
GCGS0788	13	74456	0.001	445538	0.001	52	0.001
GCGS0113	6	74379	0.001	408299	0.001	48	0.001
GCGS1012	6	74335	0.001	398897	0.001	47	0.001
GCGS0842	6	74013	0.001	400450	0.001	45	0.001
GCGS0030	6	73909	0.001	378435	0.000	45	0.001
GCGS0121	6	73731	0.001	413433	0.001	44	0.001
GCGS0952	6	73670	0.001	373951	0.000	41	0.001
GCGS0800	1	73654	0.001	380454	0.000	50	0.001
GCGS0538	12	73643	0.001	461092	0.001	65	0.001
GCGS0797	5	73281	0.000	385815	0.000	45	0.001
GCGS0716	6	73077	0.000	381185	0.000	46	0.001
GCGS1060	5	73037	0.000	390257	0.001	49	0.001
GCGS0909	6	72997	0.000	345255	0.000	43	0.001
GCGS0950	6	72979	0.000	364397	0.000	40	0.000
GCGS1079	6	72887	0.000	379361	0.000	44	0.001
GCGS0610	4	72817	0.000	410157	0.001	54	0.001
GCGS0361	7	72663	0.000	392687	0.001	50	0.001
GCGS0104	6	72612	0.000	391842	0.001	41	0.001
GCGS0647	8	72351	0.000	432920	0.001	61	0.001
GCGS0065	6	72199	0.000	349381	0.000	39	0.000
GCGS1088	5	72152	0.000	384979	0.000	44	0.001
GCGS0508	5	71997	0.000	383476	0.000	46	0.001
