taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0440	8	168203	0.002	865623	0.002	88	0.002
GCGS0679	8	165750	0.002	851936	0.002	100	0.002
GCGS0496	8	147155	0.001	772709	0.002	91	0.002
GCGS0616	3	145092	0.001	731877	0.001	70	0.002
GCGS0082	2	142919	0.001	729733	0.001	82	0.002
GCGS1097	2	141424	0.001	797570	0.002	89	0.002
GCGS0709	2	137502	0.001	770245	0.002	86	0.002
GCGS0749	3	132494	0.001	669192	0.001	65	0.001
GCGS0008	9	127726	0.001	710750	0.001	66	0.001
GCGS0613	3	125429	0.001	646540	0.001	63	0.001
GCGS0585	2	119657	0.001	708879	0.001	97	0.002
GCGS0154	8	113175	0.001	656090	0.001	91	0.002
GCGS0761	3	112604	0.001	596090	0.001	56	0.001
GCGS0277	8	111892	0.001	667188	0.001	82	0.002
GCGS0247	4	111239	0.001	679499	0.001	105	0.002
GCGS0760	3	110911	0.001	586467	0.001	58	0.001
GCGS0279	8	110150	0.001	547556	0.001	61	0.001
GCGS0420	3	107662	0.001	578665	0.001	57	0.001
GCGS0423	8	107348	0.001	667675	0.001	103	0.002
GCGS0013	3	105870	0.001	569423	0.001	58	0.001
GCGS0078	1	105344	0.001	514215	0.001	53	0.001
GCGS0644	7	104563	0.001	562576	0.001	52	0.001
GCGS1028	8	101360	0.001	657497	0.001	124	0.003
GCGS0015	3	99953	0.001	557936	0.001	57	0.001
GCGS0306	2	99223	0.001	490237	0.001	51	0.001
GCGS0281	8	99188	0.001	557055	0.001	73	0.002
GCGS0359	2	99029	0.001	539470	0.001	52	0.001
GCGS0839	2	98717	0.001	538788	0.001	63	0.001
GCGS0830	8	96595	0.001	518114	0.001	66	0.001
GCGS0614	3	96050	0.001	485880	0.001	49	0.001
GCGS1062	4	95702	0.001	529038	0.001	68	0.002
GCGS0370	8	92005	0.001	464321	0.001	53	0.001
GCGS1017	3	91072	0.001	458248	0.001	49	0.001
GCGS0652	8	90077	0.001	454874	0.001	53	0.001
GCGS0439	8	88720	0.001	511950	0.001	68	0.002
GCGS0430	8	88693	0.001	501340	0.001	60	0.001
GCGS0794	3	88226	0.001	439514	0.001	49	0.001
GCGS1073	5	86931	0.001	467725	0.001	50	0.001
GCGS0295	8	86622	0.001	510680	0.001	69	0.002
GCGS1103	8	86171	0.001	458186	0.001	55	0.001
GCGS0112	8	85096	0.001	450353	0.001	48	0.001
GCGS0668	3	84385	0.001	422860	0.001	45	0.001
GCGS0358	8	82756	0.001	455551	0.001	53	0.001
GCGS1046	8	81864	0.001	461680	0.001	64	0.001
GCGS0562	2	80438	0.001	419539	0.001	54	0.001
GCGS0599	8	77488	0.001	471756	0.001	67	0.002
GCGS0708	2	74574	0.001	390216	0.001	44	0.001
GCGS0515	8	74074	0.001	410436	0.001	50	0.001
GCGS1034	4	72760	0.001	388065	0.001	56	0.001
GCGS0369	8	71687	0.001	396016	0.001	53	0.001
GCGS0307	8	69667	0.001	367900	0.001	52	0.001
GCGS0305	8	69217	0.001	417169	0.001	61	0.001
GCGS0208	8	68764	0.001	350200	0.001	45	0.001
GCGS0400	8	68397	0.001	368700	0.001	47	0.001
GCGS0926	2	66652	0.001	370244	0.001	43	0.001
GCGS0263	2	65973	0.001	395950	0.001	67	0.001
GCGS0249	4	65830	0.001	353510	0.001	43	0.001
GCGS1029	8	65748	0.001	376723	0.001	54	0.001
GCGS1100	5	65668	0.001	337550	0.001	34	0.001
GCGS0678	2	64061	0.001	311621	0.001	37	0.001
GCGS0514	9	63786	0.001	390112	0.001	39	0.001
GCGS0377	8	63458	0.001	371587	0.001	58	0.001
GCGS0412	3	62981	0.001	317898	0.001	34	0.001
GCGS0034	2	62874	0.001	336192	0.001	37	0.001
GCGS0056	1	62776	0.001	323405	0.001	31	0.001
GCGS0509	2	62294	0.001	356674	0.001	45	0.001
GCGS0554	8	62135	0.001	365787	0.001	44	0.001
GCGS0330	2	61437	0.001	351097	0.001	43	0.001
GCGS0425	8	60006	0.001	314756	0.001	40	0.001
GCGS0486	3	59780	0.001	300590	0.001	37	0.001
GCGS0630	3	59427	0.001	304542	0.001	34	0.001
GCGS0024	2	59424	0.001	320646	0.001	41	0.001
GCGS0044	1	58120	0.001	302194	0.001	40	0.001
GCGS0843	8	57735	0.001	337177	0.001	51	0.001
GCGS0501	8	57646	0.001	311864	0.001	38	0.001
GCGS0860	2	56435	0.001	300847	0.001	35	0.001
GCGS0598	3	56382	0.001	306922	0.001	35	0.001
GCGS0500	11	56354	0.001	298126	0.001	40	0.001
GCGS0664	5	55963	0.001	302841	0.001	31	0.001
GCGS0093	6	55627	0.001	286570	0.001	25	0.001
GCGS0005	6	55202	0.001	289446	0.001	25	0.001
GCGS0615	3	54303	0.001	266395	0.001	31	0.001
GCGS0442	8	54242	0.001	286350	0.001	37	0.001
GCGS0304	8	53896	0.001	321423	0.001	49	0.001
GCGS0091	6	53808	0.001	279600	0.001	24	0.001
GCGS0373	8	53508	0.001	316583	0.001	47	0.001
GCGS0682	3	53175	0.001	269856	0.001	31	0.001
GCGS0498	8	52979	0.001	285819	0.001	37	0.001
GCGS0573	3	52926	0.001	276091	0.001	30	0.001
GCGS0790	3	52010	0.001	272331	0.001	30	0.001
GCGS0504	8	51812	0.001	288085	0.001	38	0.001
GCGS1064	1	51602	0.001	271191	0.001	26	0.001
GCGS0040	2	51571	0.001	286957	0.001	38	0.001
GCGS0184	8	51533	0.001	282249	0.001	42	0.001
GCGS0586	2	51424	0.001	274969	0.001	35	0.001
GCGS1021	1	51088	0.001	267447	0.001	31	0.001
GCGS0074	2	49300	0.000	261888	0.001	39	0.001
GCGS0287	3	49155	0.000	253600	0.001	30	0.001
GCGS0912	6	49016	0.000	279617	0.001	32	0.001
GCGS0605	3	48864	0.000	243525	0.000	28	0.001
GCGS0784	8	48651	0.000	259682	0.001	35	0.001
GCGS0782	8	48532	0.000	261445	0.001	35	0.001
GCGS0408	3	47828	0.000	241170	0.000	29	0.001
GCGS0647	8	47390	0.000	253453	0.001	35	0.001
GCGS0671	3	47375	0.000	244444	0.000	28	0.001
GCGS1037	5	46991	0.000	221805	0.000	26	0.001
GCGS0502	3	46785	0.000	258971	0.001	32	0.001
GCGS0855	3	46740	0.000	247509	0.000	29	0.001
GCGS0152	5	46395	0.000	238638	0.000	36	0.001
GCGS0723	3	46256	0.000	235518	0.000	28	0.001
GCGS0255	8	46128	0.000	273338	0.001	41	0.001
GCGS0389	3	45811	0.000	229080	0.000	27	0.001
GCGS0607	3	45637	0.000	226136	0.000	27	0.001
GCGS0623	10	45552	0.000	281808	0.001	38	0.001
GCGS0474	8	45476	0.000	266894	0.001	45	0.001
GCGS0620	8	44904	0.000	263683	0.001	35	0.001
GCGS0765	3	44733	0.000	228376	0.000	28	0.001
GCGS0669	7	44365	0.000	264687	0.001	23	0.001
GCGS0270	3	43854	0.000	232853	0.000	28	0.001
GCGS0569	3	43461	0.000	224000	0.000	28	0.001
GCGS0812	3	43149	0.000	234518	0.000	28	0.001
GCGS0298	2	42685	0.000	232041	0.000	30	0.001
GCGS1040	3	42614	0.000	222123	0.000	28	0.001
GCGS0846	3	42527	0.000	214540	0.000	26	0.001
GCGS0646	3	42407	0.000	214464	0.000	26	0.001
GCGS0824	3	42358	0.000	215332	0.000	26	0.001
GCGS0576	3	42346	0.000	218752	0.000	28	0.001
GCGS0367	3	42200	0.000	225002	0.000	28	0.001
GCGS0555	3	41930	0.000	224027	0.000	28	0.001
GCGS0363	8	41712	0.000	229550	0.000	36	0.001
GCGS0672	3	41597	0.000	210157	0.000	27	0.001
GCGS0002	5	41567	0.000	219358	0.000	24	0.001
GCGS0791	3	41527	0.000	219741	0.000	27	0.001
GCGS0865	3	41507	0.000	211330	0.000	26	0.001
GCGS0297	2	41143	0.000	220280	0.000	28	0.001
GCGS0867	3	40815	0.000	214668	0.000	27	0.001
GCGS0517	8	40812	0.000	228690	0.000	33	0.001
GCGS0394	2	40545	0.000	237298	0.000	36	0.001
GCGS0471	12	40524	0.000	222890	0.000	33	0.001
GCGS0296	2	40470	0.000	216839	0.000	28	0.001
GCGS0316	7	40122	0.000	194914	0.000	32	0.001
GCGS0542	3	40095	0.000	227206	0.000	29	0.001
GCGS0245	8	40018	0.000	219659	0.000	32	0.001
GCGS0619	3	39951	0.000	204243	0.000	26	0.001
GCGS1063	1	39937	0.000	209567	0.000	26	0.001
GCGS0376	8	39758	0.000	222551	0.000	33	0.001
GCGS0537	3	39574	0.000	210545	0.000	27	0.001
GCGS0738	3	39538	0.000	221474	0.000	27	0.001
GCGS0544	7	39474	0.000	213512	0.000	32	0.001
GCGS0321	9	39359	0.000	201331	0.000	23	0.001
GCGS0648	3	39310	0.000	201897	0.000	25	0.001
GCGS0558	5	39190	0.000	192865	0.000	19	0.000
GCGS0317	2	39069	0.000	217177	0.000	29	0.001
GCGS0580	3	38968	0.000	201893	0.000	26	0.001
GCGS0742	2	38938	0.000	196314	0.000	28	0.001
GCGS0778	1	38781	0.000	190966	0.000	21	0.000
GCGS0322	8	38748	0.000	211216	0.000	34	0.001
GCGS0553	5	38697	0.000	222870	0.000	26	0.001
GCGS0428	8	38495	0.000	216936	0.000	29	0.001
GCGS0333	5	38494	0.000	192723	0.000	24	0.001
GCGS0172	2	38342	0.000	251399	0.001	33	0.001
GCGS0786	3	38334	0.000	200049	0.000	24	0.001
GCGS0651	3	38139	0.000	194641	0.000	25	0.001
GCGS0612	3	37818	0.000	197121	0.000	26	0.001
GCGS0326	3	37677	0.000	193832	0.000	25	0.001
GCGS0339	2	37409	0.000	222368	0.000	32	0.001
GCGS0286	2	37264	0.000	194827	0.000	27	0.001
GCGS1047	3	37082	0.000	199209	0.000	26	0.001
GCGS0366	3	37055	0.000	192731	0.000	25	0.001
GCGS0674	1	36903	0.000	175059	0.000	22	0.000
GCGS0724	3	36731	0.000	188170	0.000	24	0.001
GCGS1039	3	36697	0.000	184401	0.000	23	0.001
GCGS0870	8	36554	0.000	250608	0.001	45	0.001
GCGS0866	3	36528	0.000	186209	0.000	24	0.001
GCGS0240	1	36511	0.000	196180	0.000	26	0.001
GCGS0511	5	36416	0.000	251435	0.001	29	0.001
GCGS0432	12	36292	0.000	229241	0.000	39	0.001
GCGS0200	8	36096	0.000	216792	0.000	36	0.001
GCGS0086	5	36044	0.000	180150	0.000	21	0.000
GCGS0702	3	35663	0.000	199047	0.000	26	0.001
GCGS0429	8	35571	0.000	200605	0.000	27	0.001
GCGS0570	3	35151	0.000	185343	0.000	24	0.001
GCGS0826	3	34924	0.000	180314	0.000	23	0.001
GCGS0831	3	34905	0.000	181977	0.000	23	0.001
GCGS0457	2	34688	0.000	192416	0.000	25	0.001
GCGS0368	5	34666	0.000	179397	0.000	20	0.000
GCGS0766	2	34634	0.000	196718	0.000	26	0.001
GCGS1055	3	34621	0.000	185974	0.000	25	0.001
GCGS0551	5	34513	0.000	180604	0.000	26	0.001
GCGS0825	3	34453	0.000	178220	0.000	23	0.001
GCGS0142	3	34343	0.000	183938	0.000	25	0.001
GCGS0539	3	34335	0.000	177702	0.000	23	0.001
GCGS0424	8	34220	0.000	196549	0.000	29	0.001
GCGS1074	1	34209	0.000	171324	0.000	25	0.001
GCGS0023	6	34071	0.000	205792	0.000	22	0.000
GCGS0713	3	33975	0.000	184116	0.000	26	0.001
GCGS0801	1	33721	0.000	178678	0.000	24	0.001
GCGS0164	1	33616	0.000	197784	0.000	22	0.000
GCGS1038	1	33612	0.000	180292	0.000	20	0.000
GCGS1076	8	33441	0.000	194556	0.000	29	0.001
GCGS0704	3	33391	0.000	175761	0.000	22	0.001
GCGS0735	3	33171	0.000	178369	0.000	24	0.001
GCGS0530	3	33044	0.000	173769	0.000	22	0.001
GCGS0718	3	33008	0.000	181983	0.000	24	0.001
GCGS0566	3	32854	0.000	172104	0.000	23	0.001
GCGS0347	2	32779	0.000	172699	0.000	26	0.001
GCGS0734	3	32774	0.000	170430	0.000	22	0.000
GCGS1013	2	32751	0.000	196391	0.000	26	0.001
GCGS0557	5	32694	0.000	165308	0.000	21	0.000
GCGS0680	2	32689	0.000	318297	0.001	44	0.001
GCGS0309	3	32631	0.000	173098	0.000	22	0.000
GCGS0144	4	32517	0.000	181282	0.000	29	0.001
GCGS0513	5	32487	0.000	169951	0.000	21	0.000
GCGS0966	6	32449	0.000	170613	0.000	17	0.000
GCGS1044	3	32311	0.000	171303	0.000	24	0.001
GCGS0462	8	32270	0.000	172044	0.000	27	0.001
GCGS0466	5	32210	0.000	159036	0.000	17	0.000
GCGS1061	1	32129	0.000	169898	0.000	26	0.001
GCGS0004	5	32110	0.000	165549	0.000	19	0.000
GCGS0357	8	31964	0.000	194451	0.000	32	0.001
GCGS0737	3	31916	0.000	169926	0.000	22	0.001
GCGS0010	4	31801	0.000	166689	0.000	27	0.001
GCGS0768	2	31722	0.000	169612	0.000	24	0.001
GCGS0565	3	31464	0.000	165962	0.000	22	0.000
GCGS0754	5	31311	0.000	158626	0.000	16	0.000
GCGS0006	5	31038	0.000	169882	0.000	20	0.000
GCGS0547	3	31007	0.000	165227	0.000	22	0.000
GCGS0736	3	30912	0.000	163447	0.000	22	0.000
GCGS0559	1	30805	0.000	169483	0.000	28	0.001
GCGS0453	8	30793	0.000	205693	0.000	35	0.001
GCGS1066	1	30610	0.000	158135	0.000	23	0.001
GCGS0257	8	30564	0.000	165863	0.000	29	0.001
GCGS0902	6	30409	0.000	177071	0.000	18	0.000
GCGS0109	6	30238	0.000	184207	0.000	23	0.001
GCGS0328	2	30125	0.000	166318	0.000	21	0.000
GCGS0398	9	29984	0.000	170588	0.000	28	0.001
GCGS0688	1	29983	0.000	162689	0.000	21	0.000
GCGS0325	2	29591	0.000	172798	0.000	24	0.001
GCGS0072	8	29581	0.000	187230	0.000	32	0.001
GCGS0248	8	29554	0.000	154588	0.000	35	0.001
GCGS0859	1	29415	0.000	147249	0.000	20	0.000
GCGS0920	6	29138	0.000	165712	0.000	20	0.000
GCGS1035	1	28614	0.000	146062	0.000	19	0.000
GCGS1043	3	28511	0.000	142906	0.000	22	0.000
GCGS0445	10	28482	0.000	186959	0.000	35	0.001
GCGS0871	6	28402	0.000	141690	0.000	15	0.000
GCGS0536	2	28315	0.000	149898	0.000	20	0.000
GCGS0653	5	28235	0.000	160403	0.000	18	0.000
GCGS0444	5	28156	0.000	152866	0.000	18	0.000
GCGS0686	5	28067	0.000	133376	0.000	13	0.000
GCGS0519	8	27820	0.000	158138	0.000	26	0.001
GCGS0350	8	27801	0.000	168128	0.000	25	0.001
GCGS0520	8	27767	0.000	155545	0.000	26	0.001
GCGS0777	3	27716	0.000	141859	0.000	22	0.000
GCGS0746	1	27315	0.000	151884	0.000	23	0.001
GCGS1020	1	27234	0.000	137259	0.000	22	0.000
GCGS0541	2	26849	0.000	168028	0.000	24	0.001
GCGS0763	4	26737	0.000	147613	0.000	34	0.001
GCGS0036	5	26670	0.000	129115	0.000	16	0.000
GCGS0717	1	26186	0.000	134521	0.000	19	0.000
GCGS0196	5	26133	0.000	123204	0.000	17	0.000
GCGS0600	10	26096	0.000	168524	0.000	28	0.001
GCGS0748	1	26050	0.000	143924	0.000	21	0.000
GCGS0301	8	25914	0.000	150017	0.000	25	0.001
GCGS0526	8	25858	0.000	176340	0.000	28	0.001
GCGS0757	6	25835	0.000	159976	0.000	18	0.000
GCGS1045	3	25651	0.000	132381	0.000	20	0.000
GCGS0163	6	25368	0.000	123006	0.000	13	0.000
GCGS0336	2	25248	0.000	141182	0.000	23	0.001
GCGS0206	1	25203	0.000	133132	0.000	19	0.000
GCGS0579	8	24802	0.000	159203	0.000	28	0.001
GCGS0009	4	24680	0.000	165017	0.000	27	0.001
GCGS0942	6	24668	0.000	121670	0.000	18	0.000
GCGS1025	4	24552	0.000	127480	0.000	15	0.000
GCGS0978	6	24296	0.000	139227	0.000	19	0.000
GCGS1096	11	24045	0.000	131915	0.000	18	0.000
GCGS1019	12	24002	0.000	168872	0.000	31	0.001
GCGS0490	5	23973	0.000	121123	0.000	15	0.000
GCGS0026	1	23941	0.000	135505	0.000	18	0.000
GCGS1018	5	23793	0.000	122524	0.000	22	0.000
GCGS0070	5	23571	0.000	124379	0.000	17	0.000
GCGS0194	5	23567	0.000	124355	0.000	17	0.000
GCGS1099	1	23567	0.000	120716	0.000	18	0.000
GCGS0810	1	23504	0.000	120206	0.000	19	0.000
GCGS0525	11	23421	0.000	140715	0.000	21	0.000
GCGS0464	5	23371	0.000	120051	0.000	16	0.000
GCGS0362	2	23268	0.000	154736	0.000	22	0.000
GCGS1007	6	23138	0.000	149815	0.000	18	0.000
GCGS1092	5	22837	0.000	124896	0.000	18	0.000
GCGS0795	4	22816	0.000	123122	0.000	16	0.000
GCGS0928	1	22779	0.000	143410	0.000	18	0.000
GCGS0449	8	22713	0.000	140616	0.000	28	0.001
GCGS0512	1	22600	0.000	112359	0.000	17	0.000
GCGS0700	1	22567	0.000	116458	0.000	17	0.000
GCGS1067	1	22306	0.000	109098	0.000	16	0.000
GCGS0470	4	22105	0.000	150804	0.000	31	0.001
GCGS0479	8	22067	0.000	124976	0.000	21	0.000
GCGS0396	9	22062	0.000	122509	0.000	19	0.000
GCGS0374	4	21809	0.000	124944	0.000	17	0.000
GCGS0775	5	21666	0.000	111489	0.000	13	0.000
GCGS0733	1	21628	0.000	121131	0.000	18	0.000
GCGS0639	5	21556	0.000	117003	0.000	13	0.000
GCGS0353	8	21532	0.000	142961	0.000	25	0.001
GCGS0116	1	21478	0.000	121469	0.000	18	0.000
GCGS0481	1	21413	0.000	119464	0.000	18	0.000
GCGS0629	5	21330	0.000	116835	0.000	13	0.000
GCGS0563	1	21288	0.000	118516	0.000	18	0.000
GCGS0256	10	21120	0.000	134848	0.000	23	0.001
GCGS0134	1	20570	0.000	104088	0.000	15	0.000
GCGS0438	12	20510	0.000	114083	0.000	20	0.000
GCGS0631	5	20479	0.000	104395	0.000	13	0.000
GCGS0266	10	20456	0.000	127252	0.000	22	0.000
GCGS0602	1	20450	0.000	111189	0.000	17	0.000
GCGS1027	1	20396	0.000	105418	0.000	16	0.000
GCGS0094	5	20386	0.000	119081	0.000	19	0.000
GCGS1024	1	20378	0.000	109511	0.000	16	0.000
GCGS1102	1	20362	0.000	107479	0.000	16	0.000
GCGS0703	11	20353	0.000	121621	0.000	20	0.000
GCGS0543	11	20207	0.000	128271	0.000	18	0.000
GCGS0730	9	20202	0.000	107187	0.000	18	0.000
GCGS0037	6	20104	0.000	90699	0.000	10	0.000
GCGS0092	4	19819	0.000	111409	0.000	14	0.000
GCGS0348	8	19717	0.000	117312	0.000	26	0.001
GCGS0487	5	19698	0.000	98144	0.000	14	0.000
GCGS0475	5	19492	0.000	140067	0.000	18	0.000
GCGS0729	2	19491	0.000	108317	0.000	21	0.000
GCGS1036	1	19487	0.000	113027	0.000	15	0.000
GCGS0182	5	19389	0.000	103917	0.000	13	0.000
GCGS1005	6	19375	0.000	99236	0.000	15	0.000
GCGS0016	2	19358	0.000	96696	0.000	15	0.000
GCGS0675	5	19348	0.000	109938	0.000	15	0.000
GCGS0214	5	19277	0.000	100849	0.000	12	0.000
GCGS0170	1	19272	0.000	98259	0.000	15	0.000
GCGS0273	11	19261	0.000	108563	0.000	19	0.000
GCGS0190	1	19239	0.000	103413	0.000	15	0.000
GCGS0020	5	19205	0.000	100538	0.000	12	0.000
GCGS0220	5	19059	0.000	99828	0.000	12	0.000
GCGS0753	1	19028	0.000	104594	0.000	15	0.000
GCGS0556	10	18943	0.000	116693	0.000	19	0.000
GCGS0454	8	18933	0.000	113538	0.000	23	0.001
GCGS0465	10	18902	0.000	124040	0.000	21	0.000
GCGS0168	1	18866	0.000	96681	0.000	14	0.000
GCGS1093	1	18865	0.000	98835	0.000	14	0.000
GCGS0507	5	18814	0.000	102330	0.000	16	0.000
GCGS0806	1	18790	0.000	99905	0.000	17	0.000
GCGS0388	5	18408	0.000	97232	0.000	13	0.000
GCGS0919	6	18402	0.000	94549	0.000	11	0.000
GCGS0451	5	18382	0.000	97704	0.000	13	0.000
GCGS0450	12	18381	0.000	118536	0.000	20	0.000
GCGS1050	1	18318	0.000	117122	0.000	16	0.000
GCGS1065	1	18173	0.000	102151	0.000	16	0.000
GCGS0395	11	18015	0.000	93040	0.000	17	0.000
GCGS0858	5	17922	0.000	96184	0.000	15	0.000
GCGS0292	11	17917	0.000	133585	0.000	23	0.001
GCGS0062	4	17907	0.000	88136	0.000	14	0.000
GCGS0022	1	17906	0.000	91544	0.000	14	0.000
GCGS0331	9	17894	0.000	108972	0.000	16	0.000
GCGS0907	1	17861	0.000	99681	0.000	15	0.000
GCGS0800	1	17700	0.000	94758	0.000	15	0.000
GCGS0320	5	17691	0.000	92497	0.000	15	0.000
GCGS0472	2	17616	0.000	94629	0.000	14	0.000
GCGS0132	5	17502	0.000	107053	0.000	15	0.000
GCGS0762	1	17416	0.000	88493	0.000	13	0.000
GCGS0752	1	17381	0.000	93796	0.000	14	0.000
GCGS0212	9	17348	0.000	91483	0.000	16	0.000
GCGS0334	9	17323	0.000	101055	0.000	18	0.000
GCGS0710	5	17315	0.000	92704	0.000	13	0.000
GCGS0384	5	17295	0.000	98016	0.000	15	0.000
GCGS0337	4	17231	0.000	100751	0.000	15	0.000
GCGS0802	1	17166	0.000	93695	0.000	15	0.000
GCGS0667	9	17106	0.000	104808	0.000	18	0.000
GCGS0776	5	17101	0.000	94973	0.000	13	0.000
GCGS1015	1	17094	0.000	102571	0.000	18	0.000
GCGS0655	2	16893	0.000	96088	0.000	15	0.000
GCGS0452	5	16830	0.000	82888	0.000	11	0.000
GCGS0803	1	16792	0.000	90691	0.000	14	0.000
GCGS0988	6	16698	0.000	91945	0.000	13	0.000
GCGS0437	5	16548	0.000	95188	0.000	14	0.000
GCGS0495	9	16517	0.000	94984	0.000	17	0.000
GCGS0346	9	16482	0.000	104454	0.000	16	0.000
GCGS0050	12	16397	0.000	138837	0.000	23	0.001
GCGS0727	2	16349	0.000	77660	0.000	12	0.000
GCGS0522	7	16336	0.000	88128	0.000	15	0.000
GCGS0278	5	16329	0.000	92924	0.000	13	0.000
GCGS0431	8	16210	0.000	105367	0.000	24	0.001
GCGS0666	9	16139	0.000	92660	0.000	16	0.000
GCGS0922	6	16061	0.000	78180	0.000	10	0.000
GCGS0663	2	15924	0.000	87999	0.000	14	0.000
GCGS0222	5	15914	0.000	91772	0.000	14	0.000
GCGS1053	10	15891	0.000	94295	0.000	18	0.000
GCGS0360	5	15864	0.000	90672	0.000	13	0.000
GCGS0494	9	15859	0.000	94597	0.000	18	0.000
GCGS0603	9	15836	0.000	97243	0.000	17	0.000
GCGS1011	6	15781	0.000	89071	0.000	13	0.000
GCGS0756	1	15767	0.000	85026	0.000	14	0.000
GCGS0315	11	15765	0.000	108026	0.000	16	0.000
GCGS0427	11	15751	0.000	107750	0.000	19	0.000
GCGS0861	5	15728	0.000	91346	0.000	13	0.000
GCGS0743	2	15673	0.000	91852	0.000	14	0.000
GCGS0523	4	15568	0.000	78894	0.000	14	0.000
GCGS0731	5	15511	0.000	83872	0.000	11	0.000
GCGS0268	11	15510	0.000	99228	0.000	15	0.000
GCGS0478	7	15427	0.000	87647	0.000	13	0.000
GCGS0458	7	15425	0.000	110564	0.000	16	0.000
GCGS0055	6	15416	0.000	85542	0.000	12	0.000
GCGS0529	11	15410	0.000	100175	0.000	21	0.000
GCGS0180	9	15367	0.000	86958	0.000	15	0.000
GCGS0186	9	15344	0.000	87440	0.000	15	0.000
GCGS1059	1	15305	0.000	99252	0.000	14	0.000
GCGS0383	9	15281	0.000	86326	0.000	16	0.000
GCGS0421	1	15207	0.000	82565	0.000	13	0.000
GCGS0799	5	15099	0.000	81000	0.000	12	0.000
GCGS0744	2	15038	0.000	92098	0.000	14	0.000
GCGS0739	9	15037	0.000	84818	0.000	15	0.000
GCGS0618	2	15018	0.000	80028	0.000	15	0.000
GCGS0099	5	14992	0.000	88251	0.000	13	0.000
GCGS0294	10	14986	0.000	96790	0.000	18	0.000
GCGS0564	7	14961	0.000	64757	0.000	13	0.000
GCGS1023	5	14952	0.000	107579	0.000	13	0.000
GCGS0291	12	14891	0.000	95637	0.000	17	0.000
GCGS0476	7	14794	0.000	98910	0.000	15	0.000
GCGS0064	2	14782	0.000	88670	0.000	17	0.000
GCGS0210	9	14771	0.000	83318	0.000	15	0.000
GCGS0327	1	14763	0.000	80087	0.000	13	0.000
GCGS1054	5	14746	0.000	82167	0.000	13	0.000
GCGS0161	4	14730	0.000	87876	0.000	11	0.000
GCGS1069	5	14529	0.000	79649	0.000	12	0.000
GCGS0728	2	14527	0.000	77714	0.000	15	0.000
GCGS0998	6	14467	0.000	67495	0.000	7	0.000
GCGS0310	11	14440	0.000	92177	0.000	15	0.000
GCGS0448	5	14378	0.000	69596	0.000	10	0.000
GCGS0938	6	14344	0.000	73660	0.000	11	0.000
GCGS0772	4	14312	0.000	86811	0.000	14	0.000
GCGS0659	5	14240	0.000	69136	0.000	10	0.000
GCGS0991	6	14214	0.000	76655	0.000	13	0.000
GCGS0656	5	14180	0.000	70108	0.000	11	0.000
GCGS0604	4	14167	0.000	77482	0.000	11	0.000
GCGS0908	6	14159	0.000	64968	0.000	9	0.000
GCGS0189	6	14020	0.000	72464	0.000	10	0.000
GCGS0577	4	14015	0.000	93209	0.000	16	0.000
GCGS0632	5	13980	0.000	76647	0.000	10	0.000
GCGS0745	4	13924	0.000	77286	0.000	11	0.000
GCGS0246	10	13889	0.000	102420	0.000	20	0.000
