taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
R34-3169	9	246	0.004	7021	0.000	4	0.002
9LUM5	16	245	0.004	8836	0.001	7	0.003
R34-3023	16	240	0.003	16314	0.001	12	0.005
436915	16	229	0.003	9258	0.001	6	0.003
GJ6MQ	16	229	0.003	9253	0.001	6	0.003
397079	16	226	0.003	27737	0.002	17	0.007
WCULS	9	223	0.003	6584	0.000	4	0.002
T7IZ1	9	221	0.003	8591	0.001	4	0.002
R34-3110	8	218	0.003	7829	0.001	3	0.001
R34-3183	16	208	0.003	10292	0.001	7	0.003
R34-3088	12	207	0.003	43757	0.003	25	0.010
DYJGL	9	202	0.003	5722	0.000	3	0.001
EKR1O	16	202	0.003	10252	0.001	6	0.002
P0N8K	16	202	0.003	10208	0.001	6	0.002
LFB15	9	198	0.003	5063	0.000	3	0.001
R34-3176	16	198	0.003	34549	0.002	20	0.009
R34-3012	4	195	0.003	7528	0.001	4	0.002
3MB4Z	9	192	0.003	5143	0.000	3	0.001
WYMQI	9	192	0.003	5143	0.000	3	0.001
R34-3195	9	190	0.003	10455	0.001	6	0.002
01ZWM	6	187	0.003	8068	0.001	4	0.002
0FQ8K	6	187	0.003	8035	0.001	4	0.002
H8YKW	6	187	0.003	8060	0.001	4	0.002
HR2T3	6	187	0.003	8085	0.001	4	0.002
BJF60	6	186	0.003	7621	0.001	4	0.002
R34-3127	9	182	0.003	4885	0.000	3	0.001
R34-3174	9	182	0.003	4942	0.000	3	0.001
J9GMM	9	181	0.003	5135	0.000	3	0.001
18FDW	16	178	0.003	22475	0.002	13	0.005
R34-3100	13	178	0.003	7138	0.001	4	0.002
042861	13	177	0.003	6906	0.000	4	0.002
248734	9	176	0.003	4824	0.000	3	0.001
LIT4Q	9	176	0.003	5135	0.000	3	0.001
R34-3037	16	176	0.003	15452	0.001	9	0.004
YHPD0	9	176	0.003	4814	0.000	3	0.001
025310	9	175	0.003	5375	0.000	3	0.001
203692	9	175	0.003	5375	0.000	3	0.001
239434	9	175	0.003	5375	0.000	3	0.001
462956	9	175	0.003	5375	0.000	3	0.001
040241	16	174	0.002	8226	0.001	5	0.002
M6AJV	8	174	0.002	7353	0.001	5	0.002
R34-3055	9	174	0.002	4783	0.000	3	0.001
R34-3067	9	169	0.002	4766	0.000	3	0.001
3XUC4	16	167	0.002	14547	0.001	7	0.003
R34-3094	15	165	0.002	7356	0.001	5	0.002
N8YA4	16	164	0.002	16860	0.001	10	0.004
R34-3076	9	163	0.002	5067	0.000	3	0.001
151684	9	159	0.002	5131	0.000	4	0.002
DR1PD	16	158	0.002	9338	0.001	6	0.003
NA03L	16	158	0.002	9338	0.001	6	0.003
R34-3115	16	158	0.002	9863	0.001	6	0.003
7LLCL	9	157	0.002	6494	0.000	4	0.002
C3W41	9	157	0.002	6211	0.000	4	0.002
R34-3086	16	157	0.002	9236	0.001	6	0.003
6JT2I	16	156	0.002	9216	0.001	6	0.002
R34-3026	16	156	0.002	13731	0.001	9	0.004
R34-3048	16	156	0.002	10044	0.001	6	0.003
438180	16	155	0.002	9815	0.001	6	0.003
BDGWM	9	153	0.002	6447	0.000	4	0.002
R34-3146	16	153	0.002	13055	0.001	8	0.003
R34-3181	9	152	0.002	6769	0.000	4	0.002
255210	12	150	0.002	36317	0.003	22	0.009
R34-3059	16	148	0.002	9353	0.001	5	0.002
STPDE	5	147	0.002	8472	0.001	5	0.002
018044	16	146	0.002	13949	0.001	8	0.003
218229	16	146	0.002	8448	0.001	5	0.002
R34-3014	8	146	0.002	10389	0.001	7	0.003
04WB3	9	145	0.002	12815	0.001	6	0.002
173015	16	145	0.002	8430	0.001	5	0.002
334847	16	144	0.002	8430	0.001	5	0.002
304793	16	139	0.002	24895	0.002	14	0.006
R34-3194	6	137	0.002	10706	0.001	8	0.003
388483	16	135	0.002	13871	0.001	8	0.003
R34-3180	13	134	0.002	5638	0.000	4	0.001
9D25H	11	133	0.002	5583	0.000	3	0.001
R34-3056	16	133	0.002	13471	0.001	7	0.003
101058	13	132	0.002	5536	0.000	3	0.001
DALR8	16	132	0.002	14795	0.001	8	0.004
8A4VR	9	129	0.002	5966	0.000	3	0.001
F5UY4	16	129	0.002	21564	0.002	12	0.005
FOR95	9	129	0.002	5768	0.000	3	0.001
QRPPW	9	129	0.002	5768	0.000	3	0.001
E0ZKK	16	126	0.002	11929	0.001	7	0.003
132571	16	123	0.002	12410	0.001	8	0.004
5MZ1D	5	123	0.002	6606	0.000	4	0.002
CM917	13	123	0.002	7187	0.001	5	0.002
SLXY1	3	123	0.002	10324	0.001	5	0.002
R34-3109	5	122	0.002	5038	0.000	3	0.001
14YE5	16	121	0.002	12400	0.001	8	0.003
R34-3095	2	121	0.002	2984	0.000	2	0.001
R34-3179	3	118	0.002	4273	0.000	3	0.001
103453	8	117	0.002	16330	0.001	8	0.003
XVMDP	3	117	0.002	4544	0.000	3	0.001
342672	14	115	0.002	11562	0.001	7	0.003
403790	12	115	0.002	33425	0.002	18	0.008
HU4AA	16	115	0.002	10823	0.001	6	0.003
R34-3082	4	115	0.002	5216	0.000	3	0.001
Z4952	3	115	0.002	4535	0.000	3	0.001
FU8OL	13	114	0.002	8263	0.001	5	0.002
NJ41D	5	114	0.002	5746	0.000	4	0.002
R34-3173	16	108	0.002	9296	0.001	5	0.002
R34-3199	3	108	0.002	6717	0.000	4	0.002
R34-3102	16	107	0.002	8572	0.001	4	0.002
HB7S5	3	106	0.002	7702	0.001	5	0.002
R34-3033	16	106	0.002	11664	0.001	7	0.003
187406	16	105	0.002	6272	0.000	4	0.002
Q0413	16	105	0.002	6835	0.000	4	0.002
QIKYS	16	105	0.002	6835	0.000	4	0.002
R34-3084	16	105	0.002	10553	0.001	6	0.002
R34-3099	13	105	0.002	5165	0.000	4	0.001
YSOFP	16	105	0.002	11672	0.001	7	0.003
OZJ9F	16	104	0.001	6601	0.000	4	0.002
R34-3121	16	104	0.001	7224	0.001	5	0.002
R34-3223	16	104	0.001	5496	0.000	4	0.002
TJRUQ	16	104	0.001	7691	0.001	5	0.002
ZPN7P	16	104	0.001	6597	0.000	4	0.002
R34-3113	16	103	0.001	5388	0.000	3	0.001
R34-3028	16	101	0.001	8158	0.001	5	0.002
303656	16	100	0.001	6274	0.000	4	0.002
462746	12	100	0.001	20185	0.001	13	0.006
508907	12	100	0.001	20185	0.001	13	0.006
R34-3015	12	100	0.001	21895	0.002	13	0.006
R34-3122	16	100	0.001	7848	0.001	5	0.002
68G2D	12	99	0.001	18964	0.001	12	0.005
R34-3025	11	98	0.001	6805	0.000	4	0.002
W9G4K	16	98	0.001	8599	0.001	6	0.002
R34-3011	8	97	0.001	6542	0.000	4	0.002
166637	13	96	0.001	3811	0.000	3	0.001
R34-3032	12	96	0.001	19413	0.001	12	0.005
R34-3039	12	96	0.001	19413	0.001	12	0.005
R34-3186	6	96	0.001	9550	0.001	5	0.002
WVCE6	12	96	0.001	19413	0.001	12	0.005
6GU7V	15	95	0.001	5408	0.000	4	0.001
R34-3071	2	95	0.001	4033	0.000	2	0.001
R34-3062	16	94	0.001	5963	0.000	4	0.002
UB6XH	6	94	0.001	6462	0.000	4	0.002
153438	6	93	0.001	4890	0.000	3	0.001
N5O68	1	92	0.001	6406	0.000	4	0.002
R34-3038	16	90	0.001	8026	0.001	6	0.002
QU2WM	10	89	0.001	5227	0.000	3	0.001
044744	16	88	0.001	16798	0.001	11	0.005
ODNWT	10	88	0.001	5323	0.000	3	0.001
R34-3136	6	87	0.001	14735	0.001	11	0.005
065645	16	86	0.001	6052	0.000	3	0.001
R34-3202	16	86	0.001	6058	0.000	3	0.001
0TN5H	13	85	0.001	5663	0.000	4	0.001
R34-3018	1	85	0.001	5862	0.000	4	0.002
R34-3203	2	85	0.001	6725	0.000	4	0.002
015445	13	84	0.001	4085	0.000	3	0.001
072511	16	84	0.001	4586	0.000	3	0.001
181272	13	84	0.001	4085	0.000	3	0.001
341365	16	84	0.001	5198	0.000	4	0.002
359370	13	84	0.001	4091	0.000	3	0.001
430772	16	84	0.001	4819	0.000	3	0.001
R34-3078	16	84	0.001	4619	0.000	3	0.001
R34-3085	15	84	0.001	8133	0.001	5	0.002
R34-3101	16	84	0.001	4583	0.000	3	0.001
R34-3151	13	84	0.001	4103	0.000	3	0.001
R34-3210	13	84	0.001	4091	0.000	3	0.001
R34-3211	13	84	0.001	4085	0.000	3	0.001
R34-3217	16	84	0.001	4583	0.000	3	0.001
M66VO	16	83	0.001	16487	0.001	10	0.004
R34-3074	11	83	0.001	4756	0.000	3	0.001
P213M	16	82	0.001	4702	0.000	3	0.001
042397	1	81	0.001	6824	0.000	5	0.002
416185	15	81	0.001	4426	0.000	3	0.001
503574	15	81	0.001	4426	0.000	3	0.001
R34-3230	16	81	0.001	4595	0.000	3	0.001
R34-3231	16	81	0.001	4606	0.000	3	0.001
R34-3119	11	80	0.001	6750	0.000	5	0.002
R34-3224	16	79	0.001	5278	0.000	3	0.001
VODW3	16	79	0.001	14355	0.001	10	0.004
8G3XE	2	77	0.001	6921	0.000	4	0.002
R34-3090	4	77	0.001	4404	0.000	3	0.001
268660	16	76	0.001	4720	0.000	3	0.001
306435	16	76	0.001	4720	0.000	3	0.001
R34-3096	13	76	0.001	3872	0.000	2	0.001
R34-3137	16	75	0.001	7750	0.001	6	0.002
RN3X8	1	75	0.001	8918	0.001	5	0.002
144370	16	74	0.001	6565	0.000	4	0.002
147587	16	74	0.001	6560	0.000	4	0.002
8PNF1	16	74	0.001	6481	0.000	4	0.002
R34-3046	16	74	0.001	6553	0.000	4	0.002
R34-3065	16	74	0.001	6560	0.000	4	0.002
142534	16	73	0.001	4690	0.000	3	0.001
29ORI	1	73	0.001	6022	0.000	4	0.001
J29X8	16	73	0.001	6543	0.000	4	0.002
K8121	16	73	0.001	8465	0.001	5	0.002
P1NM2	11	73	0.001	10235	0.001	7	0.003
34YLE	16	71	0.001	20768	0.001	13	0.005
LIW28	8	71	0.001	3445	0.000	3	0.001
R34-3111	1	71	0.001	5296	0.000	3	0.001
WG60C	16	71	0.001	20760	0.001	13	0.005
209464	16	70	0.001	5594	0.000	3	0.001
R34-3182	1	70	0.001	5355	0.000	3	0.001
R34-3207	15	70	0.001	9664	0.001	6	0.003
RUJ90	1	70	0.001	5395	0.000	3	0.001
BA5TC	16	69	0.001	7755	0.001	5	0.002
R34-3193	16	69	0.001	5599	0.000	3	0.001
RD7KX	16	69	0.001	7755	0.001	5	0.002
487827	6	68	0.001	5856	0.000	4	0.001
SHTPB	16	68	0.001	6440	0.000	4	0.002
284968	16	67	0.001	5559	0.000	3	0.001
2Y1CQ	16	67	0.001	5260	0.000	3	0.001
369820	16	67	0.001	5619	0.000	3	0.001
6FXSQ	8	67	0.001	2374	0.000	1	0.001
LDD87	16	67	0.001	5799	0.000	3	0.001
R34-3049	8	67	0.001	2443	0.000	1	0.001
R34-3190	16	67	0.001	5808	0.000	3	0.001
208866	15	66	0.001	5241	0.000	4	0.002
IZQWI	8	66	0.001	2388	0.000	1	0.001
R34-3061	8	66	0.001	2416	0.000	1	0.001
R34-3200	15	66	0.001	4525	0.000	3	0.001
X703J	16	66	0.001	5592	0.000	3	0.001
209930	15	65	0.001	4132	0.000	3	0.001
404463	15	65	0.001	4132	0.000	3	0.001
2W7ME	16	64	0.001	10335	0.001	6	0.002
333793	16	64	0.001	7910	0.001	6	0.002
379678	11	64	0.001	4550	0.000	3	0.001
R34-3141	15	64	0.001	7215	0.001	4	0.002
R34-3142	15	64	0.001	7212	0.001	4	0.002
R34-3198	16	64	0.001	6178	0.000	4	0.002
06URQ	15	63	0.001	3362	0.000	2	0.001
9SKOT	15	63	0.001	3339	0.000	2	0.001
CHP0M	15	63	0.001	3480	0.000	2	0.001
DH8X5-1	15	63	0.001	3364	0.000	2	0.001
LABTO	15	63	0.001	3364	0.000	2	0.001
NFPTS	15	63	0.001	3364	0.000	2	0.001
R34-3131	11	63	0.001	6324	0.000	3	0.001
R34-3204	11	63	0.001	4967	0.000	3	0.001
135631	1	62	0.001	5799	0.000	3	0.001
420881	13	62	0.001	3850	0.000	3	0.001
R34-3166	1	62	0.001	6102	0.000	4	0.002
PCKMO	8	61	0.001	7529	0.001	5	0.002
R34-3035	1	61	0.001	4569	0.000	3	0.001
R34-3196	16	61	0.001	4469	0.000	3	0.001
1QJAP	15	60	0.001	8463	0.001	5	0.002
55NO4	7	60	0.001	5933	0.000	4	0.002
OQTRJ	15	60	0.001	8500	0.001	5	0.002
R34-3165	11	60	0.001	6606	0.000	4	0.002
R34-3221	15	60	0.001	8508	0.001	5	0.002
001996	1	59	0.001	4434	0.000	3	0.001
5W908	13	59	0.001	9902	0.001	7	0.003
D8RPY	7	59	0.001	5579	0.000	3	0.001
R34-3058	15	59	0.001	4729	0.000	3	0.001
R34-3219	7	59	0.001	5684	0.000	4	0.001
WMK3T	15	59	0.001	4729	0.000	3	0.001
089848	1	58	0.001	7849	0.001	4	0.002
CV6JA	1	58	0.001	5719	0.000	3	0.001
118039	1	57	0.001	4060	0.000	2	0.001
299801	1	57	0.001	4060	0.000	2	0.001
302649	16	57	0.001	12466	0.001	6	0.002
323485	16	57	0.001	8624	0.001	6	0.002
336850	1	57	0.001	4060	0.000	2	0.001
383739	1	57	0.001	3963	0.000	2	0.001
446376	1	57	0.001	4036	0.000	2	0.001
4XILA	10	57	0.001	4507	0.000	3	0.001
B4R32	7	57	0.001	3759	0.000	3	0.001
LY288	10	57	0.001	4554	0.000	3	0.001
R34-3069	11	57	0.001	3429	0.000	2	0.001
R34-3163	7	57	0.001	3835	0.000	3	0.001
R34-3220	1	57	0.001	4339	0.000	3	0.001
R34-3222	1	57	0.001	4060	0.000	2	0.001
RJBFJ	7	57	0.001	3765	0.000	3	0.001
UFG1A	7	57	0.001	3766	0.000	3	0.001
W8IHX	11	57	0.001	3348	0.000	2	0.001
Y89K0	7	57	0.001	3766	0.000	3	0.001
1LQKE	6	56	0.001	5929	0.000	4	0.002
O3452	6	56	0.001	5289	0.000	4	0.001
R34-3187	4	56	0.001	4791	0.000	3	0.001
R34-3158	3	55	0.001	4409	0.000	3	0.001
W9GKO	11	55	0.001	5601	0.000	4	0.002
R34-3138	3	54	0.001	4397	0.000	3	0.001
RS9D2	11	54	0.001	3292	0.000	2	0.001
2VBTK	16	53	0.001	7313	0.001	5	0.002
H3Q9M	2	53	0.001	4357	0.000	3	0.001
KRHYA	3	53	0.001	4373	0.000	3	0.001
R34-3064	3	52	0.001	4380	0.000	3	0.001
062031	1	51	0.001	3975	0.000	2	0.001
R34-3075	1	51	0.001	3955	0.000	2	0.001
W5HGR	3	51	0.001	4352	0.000	3	0.001
3BDEM	7	50	0.001	3821	0.000	3	0.001
5Z52R	1	49	0.001	4693	0.000	3	0.001
AFVC5	11	49	0.001	15216	0.001	7	0.003
EH2WN	8	49	0.001	2615	0.000	2	0.001
LJ6JL	8	49	0.001	2606	0.000	2	0.001
QLCSW	8	49	0.001	2641	0.000	2	0.001
R34-3144	8	49	0.001	2687	0.000	2	0.001
R34-3184	1	49	0.001	5059	0.000	3	0.001
3FBXJ	5	48	0.001	6236	0.000	4	0.002
472699	1	48	0.001	3931	0.000	2	0.001
IZCEG	8	48	0.001	2992	0.000	2	0.001
QHXZZ	2	48	0.001	4989	0.000	3	0.001
U3EO1	16	48	0.001	14303	0.001	7	0.003
007649	11	47	0.001	6703	0.000	5	0.002
174702	6	47	0.001	5814	0.000	5	0.002
7RCF0	7	47	0.001	3688	0.000	2	0.001
R34-3024	1	47	0.001	5081	0.000	3	0.001
R34-3034	8	47	0.001	6050	0.000	4	0.002
223832	6	46	0.001	3730	0.000	3	0.001
7NA98	16	46	0.001	6673	0.000	5	0.002
N6I98	1	46	0.001	6547	0.000	4	0.001
R34-3081	2	46	0.001	4902	0.000	3	0.001
R34-3098	15	46	0.001	4549	0.000	3	0.001
1TR6C	6	45	0.001	5841	0.000	3	0.001
422264	5	45	0.001	5514	0.000	4	0.002
PN3IH	8	45	0.001	4510	0.000	2	0.001
R34-3079	8	45	0.001	2495	0.000	2	0.001
110093	16	44	0.001	8968	0.001	6	0.003
F8P25	5	44	0.001	4295	0.000	3	0.001
R34-3093	5	44	0.001	3840	0.000	3	0.001
R34-3215	5	44	0.001	4295	0.000	3	0.001
XQR0B	5	44	0.001	4291	0.000	3	0.001
001334	1	43	0.001	4905	0.000	3	0.001
051715	14	43	0.001	4108	0.000	3	0.001
2RLC4	14	43	0.001	4116	0.000	3	0.001
448643	14	43	0.001	4108	0.000	3	0.001
AI3GZ	14	43	0.001	4122	0.000	3	0.001
R34-3016	5	43	0.001	6005	0.000	4	0.002
R34-3168	14	43	0.001	4122	0.000	3	0.001
R34-3171	14	43	0.001	4122	0.000	3	0.001
065435	14	42	0.001	3906	0.000	3	0.001
067094	11	42	0.001	3281	0.000	2	0.001
108480	14	42	0.001	3913	0.000	3	0.001
179743	14	42	0.001	3913	0.000	3	0.001
6EO69	8	42	0.001	3364	0.000	2	0.001
0U64I	11	41	0.001	3095	0.000	2	0.001
4K4C9	11	41	0.001	4512	0.000	2	0.001
4PYM0	11	41	0.001	3041	0.000	2	0.001
B1KMB	11	41	0.001	3222	0.000	2	0.001
CCV1H	11	41	0.001	3258	0.000	2	0.001
CXQ2T	14	41	0.001	4081	0.000	3	0.001
F77ZH	11	41	0.001	3475	0.000	2	0.001
IB8MW	3	41	0.001	3524	0.000	2	0.001
LS3OB	11	41	0.001	3040	0.000	2	0.001
QWSZT	11	41	0.001	3306	0.000	2	0.001
R34-3036	3	41	0.001	3473	0.000	2	0.001
R34-3044	11	41	0.001	3093	0.000	2	0.001
R34-3083	11	41	0.001	3173	0.000	2	0.001
R34-3087	11	41	0.001	3098	0.000	2	0.001
R34-3139	11	41	0.001	3100	0.000	2	0.001
R34-3150	3	41	0.001	3521	0.000	2	0.001
R34-3157	1	41	0.001	4786	0.000	3	0.001
R34-3164	11	41	0.001	3299	0.000	2	0.001
R34-3227	11	41	0.001	3093	0.000	2	0.001
R34-3229	11	41	0.001	3286	0.000	2	0.001
REAOU	11	41	0.001	3088	0.000	2	0.001
RQ6NH	2	41	0.001	5758	0.000	4	0.002
T8Z8O	11	41	0.001	3098	0.000	2	0.001
0NWX9	11	40	0.001	3319	0.000	2	0.001
1VDX8	11	40	0.001	3598	0.000	2	0.001
234323	5	40	0.001	4973	0.000	3	0.001
312942	5	40	0.001	7232	0.001	5	0.002
BZ2I7	11	40	0.001	4175	0.000	2	0.001
R34-3045	5	40	0.001	6104	0.000	4	0.002
R34-3172	11	40	0.001	3884	0.000	2	0.001
R34-3213	1	40	0.001	8162	0.001	5	0.002
81LMX	11	39	0.001	3023	0.000	2	0.001
GWTK7	16	39	0.001	6501	0.000	4	0.002
JBYFY	11	39	0.001	3025	0.000	2	0.001
O8I1E	11	39	0.001	3005	0.000	2	0.001
PKMM4	1	39	0.001	6100	0.000	3	0.001
6893Z	11	38	0.001	3204	0.000	2	0.001
8QTW4	3	38	0.001	7346	0.001	4	0.002
BL0SN	1	38	0.001	3690	0.000	2	0.001
DNB90	6	38	0.001	4892	0.000	4	0.002
R34-3159	8	38	0.001	4478	0.000	3	0.001
R34-3191	1	38	0.001	3709	0.000	2	0.001
T8K26	3	38	0.001	4185	0.000	3	0.001
UTEDZ	11	38	0.001	3108	0.000	2	0.001
5QBRP	8	37	0.001	2456	0.000	2	0.001
CSI7H	3	37	0.001	3660	0.000	2	0.001
O61U7	11	37	0.001	2960	0.000	2	0.001
R34-3030	8	37	0.001	2852	0.000	2	0.001
R34-3097	11	37	0.001	2968	0.000	2	0.001
R34-3126	3	37	0.001	3665	0.000	2	0.001
R34-3216	1	37	0.001	4084	0.000	3	0.001
R34-3225	3	37	0.001	3659	0.000	2	0.001
UVVWA	1	37	0.001	3916	0.000	3	0.001
105542	15	36	0.001	3393	0.000	2	0.001
279388	1	36	0.001	6066	0.000	3	0.001
NIPQY	1	36	0.001	3931	0.000	2	0.001
R34-3040	3	36	0.001	3664	0.000	2	0.001
R34-3130	3	36	0.001	3645	0.000	2	0.001
R34-3153	8	36	0.001	2502	0.000	2	0.001
R34-3154	8	36	0.001	2840	0.000	2	0.001
0CNYC	1	35	0.001	3338	0.000	2	0.001
127530	1	35	0.001	3352	0.000	2	0.001
473937	1	35	0.001	3339	0.000	2	0.001
4D0HZ	1	35	0.001	3320	0.000	2	0.001
7C7G1	1	35	0.001	3591	0.000	2	0.001
B50V6	1	35	0.001	3351	0.000	2	0.001
Q7F26	1	35	0.001	3324	0.000	2	0.001
R34-3112	1	35	0.001	3342	0.000	2	0.001
R34-3120	1	35	0.001	3342	0.000	2	0.001
R34-3178	1	35	0.001	3338	0.000	2	0.001
WLTN8	8	35	0.000	3123	0.000	2	0.001
XCB66	3	35	0.000	3631	0.000	2	0.001
A12WS	6	34	0.000	5349	0.000	3	0.001
ATBLM	8	34	0.000	3446	0.000	3	0.001
R34-3047	6	34	0.000	5289	0.000	3	0.001
R34-3209	6	34	0.000	5294	0.000	3	0.001
R34-3226	3	34	0.000	3629	0.000	2	0.001
UJECB	3	34	0.000	3629	0.000	2	0.001
WAMFH	11	34	0.000	3128	0.000	2	0.001
28PCJ	6	33	0.000	5525	0.000	4	0.002
O0RHB	11	33	0.000	2984	0.000	2	0.001
OSEY6	6	33	0.000	3354	0.000	2	0.001
R34-3073	8	33	0.000	6775	0.000	4	0.002
R34-3140	8	33	0.000	2566	0.000	2	0.001
R34-3201	14	33	0.000	4184	0.000	3	0.001
0GB6K	6	32	0.000	3443	0.000	2	0.001
R34-3123	6	32	0.000	3446	0.000	2	0.001
TV66E	6	32	0.000	3706	0.000	3	0.001
3JK7Y	10	31	0.000	4631	0.000	4	0.002
6JSY8	8	31	0.000	3524	0.000	3	0.001
UNUOJ	6	31	0.000	3966	0.000	2	0.001
VPPXV	5	31	0.000	5637	0.000	4	0.002
R34-3077	3	30	0.000	3688	0.000	2	0.001
312034	8	28	0.000	4072	0.000	3	0.001
R34-3052	2	28	0.000	4465	0.000	3	0.001
R34-3053	10	28	0.000	5005	0.000	3	0.001
R34-3060	10	28	0.000	5005	0.000	3	0.001
R34-3063	8	28	0.000	3079	0.000	2	0.001
RCBGR	8	28	0.000	5393	0.000	3	0.001
SEOTT	10	28	0.000	5817	0.000	4	0.002
G2Z0B	1	27	0.000	4332	0.000	3	0.001
HWJVH	2	27	0.000	4768	0.000	4	0.002
R34-3149	2	27	0.000	4127	0.000	3	0.001
R34-3170	2	27	0.000	3743	0.000	2	0.001
R34-3208	2	27	0.000	3497	0.000	2	0.001
RL36E	8	27	0.000	6882	0.000	4	0.002
057144	8	26	0.000	4122	0.000	2	0.001
4HUA7	1	26	0.000	3182	0.000	2	0.001
R34-3103	8	26	0.000	4122	0.000	2	0.001
R34-3118	1	26	0.000	3176	0.000	2	0.001
R34-3188	8	26	0.000	5016	0.000	3	0.001
093209	10	25	0.000	2963	0.000	2	0.001
266035	8	25	0.000	2838	0.000	2	0.001
365152	8	25	0.000	2182	0.000	1	0.001
NKLJL	10	25	0.000	3356	0.000	2	0.001
R34-3041	10	25	0.000	3833	0.000	2	0.001
074124	2	24	0.000	2473	0.000	2	0.001
0OH1I	8	24	0.000	3931	0.000	3	0.001
102720	2	24	0.000	2488	0.000	2	0.001
146066	8	24	0.000	2142	0.000	1	0.001
153408	4	24	0.000	3376	0.000	2	0.001
218186	8	24	0.000	2090	0.000	1	0.001
372297	8	24	0.000	2156	0.000	1	0.001
386329	2	24	0.000	2460	0.000	2	0.001
5J97G	2	24	0.000	5965	0.000	4	0.002
BHCQB	8	24	0.000	2005	0.000	1	0.001
KYDZM	2	24	0.000	2501	0.000	2	0.001
LOOXY	8	24	0.000	2504	0.000	2	0.001
PXB8V	8	24	0.000	3294	0.000	3	0.001
QQK9Y	10	24	0.000	2874	0.000	2	0.001
R34-3116	8	24	0.000	2076	0.000	1	0.001
R34-3147	2	24	0.000	2460	0.000	2	0.001
R34-3185	8	24	0.000	2098	0.000	1	0.001
R34-3197	8	24	0.000	2096	0.000	1	0.001
R34-3218	8	24	0.000	2243	0.000	1	0.001
T14BF	2	24	0.000	4014	0.000	3	0.001
WWC1T	8	24	0.000	2751	0.000	2	0.001
Z60YP	8	24	0.000	2088	0.000	1	0.001
057G3	10	23	0.000	3294	0.000	2	0.001
119571	10	23	0.000	4401	0.000	3	0.001
242588	2	23	0.000	2580	0.000	2	0.001
263137	2	23	0.000	2591	0.000	2	0.001
28I7H	2	23	0.000	2803	0.000	2	0.001
335574	2	23	0.000	2551	0.000	2	0.001
362412	8	23	0.000	2296	0.000	2	0.001
389109	2	23	0.000	2616	0.000	2	0.001
3YFA4	2	23	0.000	2826	0.000	2	0.001
459747	2	23	0.000	2835	0.000	2	0.001
509365	8	23	0.000	2506	0.000	2	0.001
6ZCAZ	2	23	0.000	2596	0.000	2	0.001
8AH8E	2	23	0.000	2554	0.000	2	0.001
8PY5X	8	23	0.000	2626	0.000	2	0.001
9ABKR	2	23	0.000	2545	0.000	2	0.001
DFS2Q	2	23	0.000	2551	0.000	2	0.001
E4NSI	2	23	0.000	2536	0.000	2	0.001
F1G5R	2	23	0.000	2532	0.000	2	0.001
F1ODP	2	23	0.000	2776	0.000	2	0.001
F7IXH	2	23	0.000	2971	0.000	2	0.001
FP9DM	2	23	0.000	2556	0.000	2	0.001
IMAPY	8	23	0.000	7890	0.001	5	0.002
J1LX6	2	23	0.000	2565	0.000	2	0.001
KMMCT	8	23	0.000	2083	0.000	1	0.001
PWGX0	10	23	0.000	2924	0.000	2	0.001
R34-3054	2	23	0.000	2540	0.000	2	0.001
R34-3080	2	23	0.000	2605	0.000	2	0.001
R34-3092	10	23	0.000	3354	0.000	2	0.001
