taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0513	5	292574	0.003	1481520	0.003	123	0.003
GCGS1004	6	290746	0.003	1499637	0.003	112	0.002
GCGS0722	6	288825	0.003	1530207	0.003	117	0.002
GCGS0874	6	283938	0.003	1472825	0.003	115	0.002
GCGS0917	6	283492	0.003	1517724	0.003	122	0.003
GCGS0976	6	282677	0.003	1481933	0.003	112	0.002
GCGS1011	6	281839	0.003	1469880	0.003	116	0.002
GCGS0466	5	281471	0.003	1564882	0.003	121	0.003
GCGS0082	2	277291	0.003	1506823	0.003	133	0.003
GCGS0927	6	277206	0.003	1438119	0.003	109	0.002
GCGS0924	6	275002	0.003	1392303	0.003	103	0.002
GCGS0155	6	272375	0.003	1418146	0.003	108	0.002
GCGS0055	6	272000	0.003	1369375	0.003	106	0.002
GCGS0876	6	270944	0.003	1379481	0.003	108	0.002
GCGS1001	6	269820	0.003	1372355	0.003	108	0.002
GCGS0005	6	267894	0.003	1379745	0.003	108	0.002
GCGS0093	6	266456	0.003	1400363	0.003	112	0.002
GCGS0938	6	263617	0.003	1383447	0.003	113	0.002
GCGS0237	6	261693	0.003	1387826	0.003	110	0.002
GCGS0194	5	261432	0.003	1401319	0.003	115	0.002
GCGS0869	6	256227	0.003	1359444	0.003	109	0.002
GCGS0881	6	252797	0.003	1337994	0.003	110	0.002
GCGS1062	4	250295	0.003	1346485	0.003	147	0.003
GCGS0988	6	249196	0.003	1356413	0.003	104	0.002
GCGS0070	5	244009	0.003	1305656	0.003	108	0.002
GCGS1092	5	242893	0.003	1329965	0.003	111	0.002
GCGS0097	6	242761	0.003	1246240	0.003	109	0.002
GCGS1018	5	241961	0.003	1291552	0.003	118	0.003
GCGS0990	6	241291	0.003	1326117	0.003	105	0.002
GCGS0384	5	236520	0.003	1279581	0.003	104	0.002
GCGS0074	2	235722	0.003	1267373	0.003	117	0.002
GCGS0991	6	234941	0.003	1248935	0.003	105	0.002
GCGS0006	5	232365	0.003	1251926	0.003	107	0.002
GCGS0932	6	222797	0.003	1154037	0.002	92	0.002
GCGS0968	6	221178	0.002	1137379	0.002	89	0.002
GCGS0871	6	220899	0.002	1154178	0.002	95	0.002
GCGS1006	6	220109	0.002	1142101	0.002	92	0.002
GCGS0360	5	219748	0.002	1179131	0.002	100	0.002
GCGS0053	6	219120	0.002	1170008	0.002	83	0.002
GCGS0222	5	218142	0.002	1162833	0.002	101	0.002
GCGS0247	4	217727	0.002	1321099	0.003	172	0.004
GCGS0382	6	215887	0.002	1164578	0.002	96	0.002
GCGS0989	6	213236	0.002	1149909	0.002	100	0.002
GCGS0848	6	211374	0.002	1022708	0.002	83	0.002
GCGS0873	6	210884	0.002	1139769	0.002	99	0.002
GCGS0036	5	210034	0.002	1119259	0.002	97	0.002
GCGS0475	5	209139	0.002	1093694	0.002	91	0.002
GCGS0708	2	208901	0.002	1065754	0.002	103	0.002
GCGS0437	5	208819	0.002	1125477	0.002	99	0.002
GCGS0163	6	208688	0.002	1065726	0.002	82	0.002
GCGS0878	6	208679	0.002	1063725	0.002	85	0.002
GCGS0089	6	205211	0.002	1029773	0.002	81	0.002
GCGS1016	6	204883	0.002	1133667	0.002	90	0.002
GCGS0767	6	202406	0.002	1079208	0.002	84	0.002
GCGS0249	4	201169	0.002	1109359	0.002	96	0.002
GCGS0585	2	201050	0.002	1178877	0.002	145	0.003
GCGS0925	6	200642	0.002	1062153	0.002	95	0.002
GCGS0923	6	200487	0.002	1025580	0.002	83	0.002
GCGS0041	6	199970	0.002	1054833	0.002	86	0.002
GCGS0936	6	198390	0.002	1031814	0.002	81	0.002
GCGS0099	5	196571	0.002	1015561	0.002	82	0.002
GCGS0975	6	195878	0.002	1027046	0.002	80	0.002
GCGS0972	6	195251	0.002	988064	0.002	71	0.002
GCGS0904	6	191823	0.002	1130788	0.002	103	0.002
GCGS0507	5	191121	0.002	1023339	0.002	87	0.002
GCGS0235	6	188850	0.002	1042602	0.002	82	0.002
GCGS0887	6	188217	0.002	1008839	0.002	80	0.002
GCGS0028	6	188004	0.002	1012050	0.002	81	0.002
GCGS0124	6	184937	0.002	932184	0.002	70	0.001
GCGS0934	6	182681	0.002	952671	0.002	81	0.002
GCGS0095	6	182290	0.002	971895	0.002	74	0.002
GCGS0233	6	181732	0.002	980459	0.002	81	0.002
GCGS0557	5	181128	0.002	1010356	0.002	89	0.002
GCGS0189	6	181059	0.002	996139	0.002	81	0.002
GCGS0394	2	180224	0.002	1048062	0.002	98	0.002
GCGS0160	6	178763	0.002	988784	0.002	81	0.002
GCGS0906	6	178425	0.002	989925	0.002	87	0.002
GCGS0966	6	177889	0.002	906783	0.002	79	0.002
GCGS1000	6	176973	0.002	874687	0.002	72	0.002
GCGS1101	5	175825	0.002	862618	0.002	69	0.001
GCGS0943	6	174095	0.002	906335	0.002	75	0.002
GCGS0987	6	172887	0.002	909122	0.002	82	0.002
GCGS0935	6	172670	0.002	893728	0.002	75	0.002
GCGS1034	4	172579	0.002	952684	0.002	109	0.002
GCGS0868	6	170770	0.002	927119	0.002	76	0.002
GCGS0860	2	170489	0.002	874363	0.002	85	0.002
GCGS0034	2	169649	0.002	921141	0.002	87	0.002
GCGS0833	6	169309	0.002	931454	0.002	80	0.002
GCGS0459	2	167368	0.002	911279	0.002	92	0.002
GCGS0892	6	165240	0.002	869488	0.002	65	0.001
GCGS0780	6	163583	0.002	846250	0.002	70	0.001
GCGS0057	6	163488	0.002	908813	0.002	79	0.002
GCGS0624	2	160447	0.002	841011	0.002	87	0.002
GCGS1010	6	159998	0.002	826161	0.002	72	0.002
GCGS0872	6	158868	0.002	892214	0.002	74	0.002
GCGS0847	6	158147	0.002	876604	0.002	69	0.001
GCGS0879	6	158074	0.002	820944	0.002	69	0.001
GCGS0087	6	158042	0.002	835449	0.002	69	0.001
GCGS0241	6	157991	0.002	817801	0.002	67	0.001
GCGS0205	6	157972	0.002	813267	0.002	67	0.001
GCGS0551	5	157760	0.002	840172	0.002	86	0.002
GCGS1056	6	157019	0.002	769898	0.002	66	0.001
GCGS0553	5	156720	0.002	840762	0.002	79	0.002
GCGS0159	6	156261	0.002	809987	0.002	68	0.001
GCGS0885	6	156018	0.002	790349	0.002	70	0.001
GCGS0905	6	154664	0.002	791201	0.002	67	0.001
GCGS0077	6	154279	0.002	817445	0.002	68	0.001
GCGS1028	8	154082	0.002	1052931	0.002	171	0.004
GCGS0086	5	153583	0.002	763811	0.002	69	0.001
GCGS0971	6	153258	0.002	806090	0.002	63	0.001
GCGS0839	2	152879	0.002	872975	0.002	100	0.002
GCGS1054	5	151648	0.002	796426	0.002	76	0.002
GCGS0359	2	151223	0.002	848792	0.002	83	0.002
GCGS1097	2	151058	0.002	908170	0.002	102	0.002
GCGS0339	2	150828	0.002	802432	0.002	86	0.002
GCGS0898	6	150742	0.002	807540	0.002	66	0.001
GCGS0893	6	149839	0.002	771313	0.002	68	0.001
GCGS0903	6	149119	0.002	786736	0.002	65	0.001
GCGS0851	6	148954	0.002	709972	0.001	63	0.001
GCGS0922	6	146871	0.002	792077	0.002	66	0.001
GCGS0145	6	145219	0.002	786135	0.002	65	0.001
GCGS0709	2	145185	0.002	875874	0.002	100	0.002
GCGS0993	6	145061	0.002	813537	0.002	68	0.001
GCGS0822	6	142272	0.002	721679	0.001	63	0.001
GCGS0166	6	142221	0.002	776525	0.002	64	0.001
GCGS0229	6	141692	0.002	717814	0.001	60	0.001
GCGS0117	6	140781	0.002	748140	0.002	64	0.001
GCGS1026	5	139554	0.002	657041	0.001	57	0.001
GCGS0306	2	139384	0.002	735989	0.002	72	0.002
GCGS0914	6	138519	0.002	710102	0.001	63	0.001
GCGS0838	6	137072	0.002	739705	0.002	65	0.001
GCGS0178	6	136777	0.002	745244	0.002	64	0.001
GCGS1037	5	136478	0.002	704046	0.001	70	0.001
GCGS0877	6	136245	0.002	707753	0.001	63	0.001
GCGS0999	6	135931	0.002	704425	0.001	62	0.001
GCGS0653	5	134979	0.002	706784	0.001	69	0.001
GCGS0509	2	133946	0.002	777511	0.002	79	0.002
GCGS0129	6	133709	0.002	753247	0.002	67	0.001
GCGS0799	5	133243	0.002	700101	0.001	57	0.001
GCGS0939	6	131387	0.001	721945	0.001	64	0.001
GCGS0278	5	131343	0.001	685200	0.001	64	0.001
GCGS0864	6	131089	0.001	676278	0.001	63	0.001
GCGS0835	6	130764	0.001	700831	0.001	61	0.001
GCGS0673	5	130634	0.001	705268	0.001	72	0.002
GCGS0487	5	130206	0.001	665878	0.001	66	0.001
GCGS0891	6	129154	0.001	692595	0.001	61	0.001
GCGS0940	6	128867	0.001	701598	0.001	63	0.001
GCGS1023	5	128377	0.001	717801	0.001	60	0.001
GCGS1057	6	128202	0.001	662534	0.001	59	0.001
GCGS0499	5	128147	0.001	629590	0.001	62	0.001
GCGS0967	6	127808	0.001	672677	0.001	61	0.001
GCGS0675	5	127073	0.001	636470	0.001	60	0.001
GCGS0131	6	126879	0.001	663107	0.001	55	0.001
GCGS0974	6	126507	0.001	664234	0.001	56	0.001
GCGS0983	6	126474	0.001	654461	0.001	57	0.001
GCGS0119	6	126188	0.001	661478	0.001	60	0.001
GCGS0926	2	125809	0.001	737357	0.002	83	0.002
GCGS0676	5	125605	0.001	661273	0.001	64	0.001
GCGS0854	6	125479	0.001	665081	0.001	57	0.001
GCGS0861	5	125471	0.001	663078	0.001	60	0.001
GCGS0068	6	125109	0.001	642760	0.001	56	0.001
GCGS0811	6	124846	0.001	661643	0.001	56	0.001
GCGS0763	4	124299	0.001	693898	0.001	86	0.002
GCGS0104	6	122482	0.001	654223	0.001	58	0.001
GCGS0147	6	122137	0.001	623978	0.001	58	0.001
GCGS0544	7	121011	0.001	672294	0.001	90	0.002
GCGS0242	6	120918	0.001	642439	0.001	54	0.001
GCGS0982	6	120587	0.001	622500	0.001	53	0.001
GCGS0151	6	120388	0.001	642715	0.001	57	0.001
GCGS1091	6	120261	0.001	618970	0.001	53	0.001
GCGS0037	6	119470	0.001	648907	0.001	55	0.001
GCGS0970	6	117953	0.001	627624	0.001	57	0.001
GCGS0094	5	117876	0.001	667106	0.001	72	0.002
GCGS0030	6	117625	0.001	614016	0.001	58	0.001
GCGS0901	6	117601	0.001	622546	0.001	57	0.001
GCGS0715	6	117310	0.001	634981	0.001	57	0.001
GCGS0281	8	116997	0.001	679488	0.001	84	0.002
GCGS1009	6	116104	0.001	640192	0.001	56	0.001
GCGS0227	6	115360	0.001	588903	0.001	53	0.001
GCGS0759	6	114954	0.001	568427	0.001	53	0.001
GCGS0365	2	114935	0.001	648074	0.001	64	0.001
GCGS0880	6	114024	0.001	598777	0.001	55	0.001
GCGS0114	6	113640	0.001	615368	0.001	56	0.001
GCGS0996	6	113486	0.001	587108	0.001	50	0.001
GCGS1008	6	113211	0.001	629699	0.001	57	0.001
GCGS0710	5	111112	0.001	580055	0.001	52	0.001
GCGS0678	2	110248	0.001	649663	0.001	71	0.002
GCGS0895	6	110083	0.001	587606	0.001	54	0.001
GCGS0470	4	109796	0.001	599715	0.001	90	0.002
GCGS0549	5	109728	0.001	606751	0.001	54	0.001
GCGS0899	6	109477	0.001	583680	0.001	54	0.001
GCGS0716	6	109141	0.001	575375	0.001	54	0.001
GCGS0858	5	108884	0.001	582143	0.001	57	0.001
GCGS0277	8	108847	0.001	661284	0.001	85	0.002
GCGS0076	6	108705	0.001	588678	0.001	54	0.001
GCGS0659	5	108648	0.001	578247	0.001	54	0.001
GCGS0837	6	108530	0.001	571628	0.001	53	0.001
GCGS0897	6	108035	0.001	567981	0.001	52	0.001
GCGS0949	6	107786	0.001	568146	0.001	52	0.001
GCGS0105	6	107725	0.001	571844	0.001	53	0.001
GCGS0001	6	106166	0.001	561163	0.001	53	0.001
GCGS0844	6	105900	0.001	561604	0.001	54	0.001
GCGS0295	8	105819	0.001	607663	0.001	78	0.002
GCGS0863	6	104722	0.001	550005	0.001	52	0.001
GCGS1042	6	103840	0.001	560039	0.001	52	0.001
GCGS0143	6	103483	0.001	557592	0.001	48	0.001
GCGS0127	6	102801	0.001	553326	0.001	50	0.001
GCGS0589	5	102701	0.001	549155	0.001	51	0.001
GCGS0977	6	102696	0.001	569538	0.001	51	0.001
GCGS0121	6	102269	0.001	517402	0.001	47	0.001
GCGS0979	6	101918	0.001	543211	0.001	50	0.001
GCGS0913	6	101343	0.001	529797	0.001	49	0.001
GCGS0773	5	101278	0.001	513990	0.001	46	0.001
GCGS0985	6	101112	0.001	538108	0.001	51	0.001
GCGS0896	6	100904	0.001	538680	0.001	51	0.001
GCGS0690	5	100901	0.001	573350	0.001	56	0.001
GCGS1079	6	100611	0.001	538030	0.001	49	0.001
GCGS0639	5	100433	0.001	574509	0.001	55	0.001
GCGS0900	6	100086	0.001	537703	0.001	51	0.001
GCGS0069	6	99969	0.001	514805	0.001	45	0.001
GCGS0490	5	99856	0.001	528921	0.001	50	0.001
GCGS0423	8	99817	0.001	760753	0.002	127	0.003
GCGS0875	6	99241	0.001	511568	0.001	51	0.001
GCGS1012	6	98879	0.001	530732	0.001	49	0.001
GCGS0135	6	98574	0.001	506727	0.001	44	0.001
GCGS0894	6	98401	0.001	512215	0.001	48	0.001
GCGS0916	6	98287	0.001	515159	0.001	49	0.001
GCGS0080	5	97776	0.001	551543	0.001	50	0.001
GCGS0888	6	97449	0.001	503877	0.001	47	0.001
GCGS0448	5	97325	0.001	513209	0.001	48	0.001
GCGS0102	6	97257	0.001	526481	0.001	48	0.001
GCGS0558	5	97140	0.001	497033	0.001	44	0.001
GCGS0944	6	96873	0.001	471766	0.001	41	0.001
GCGS1104	5	96778	0.001	469967	0.001	43	0.001
GCGS0452	5	96525	0.001	522942	0.001	52	0.001
GCGS0320	5	96415	0.001	514414	0.001	50	0.001
GCGS0840	5	95539	0.001	504664	0.001	43	0.001
GCGS1078	6	94938	0.001	507970	0.001	47	0.001
GCGS1094	5	93447	0.001	519708	0.001	49	0.001
GCGS0009	4	93230	0.001	547782	0.001	65	0.001
GCGS1090	6	92584	0.001	504215	0.001	47	0.001
GCGS0451	5	92304	0.001	502707	0.001	47	0.001
GCGS0882	6	92238	0.001	494313	0.001	48	0.001
GCGS0969	6	92238	0.001	498140	0.001	47	0.001
GCGS0915	6	91832	0.001	454671	0.001	46	0.001
GCGS0962	6	91531	0.001	458855	0.001	42	0.001
GCGS0910	6	91374	0.001	502140	0.001	45	0.001
GCGS0954	6	91264	0.001	474869	0.001	48	0.001
GCGS0195	6	91216	0.001	462723	0.001	43	0.001
GCGS0909	6	91193	0.001	491237	0.001	49	0.001
GCGS0067	6	90967	0.001	527099	0.001	52	0.001
GCGS1069	5	89914	0.001	479431	0.001	48	0.001
GCGS0344	6	89761	0.001	475968	0.001	48	0.001
GCGS0035	6	89036	0.001	470503	0.001	42	0.001
GCGS0317	2	87779	0.001	510628	0.001	57	0.001
GCGS0795	4	87673	0.001	487446	0.001	53	0.001
GCGS0024	2	87370	0.001	484929	0.001	59	0.001
GCGS0599	8	87089	0.001	498310	0.001	83	0.002
GCGS0040	2	86871	0.001	495102	0.001	57	0.001
GCGS0480	5	86824	0.001	437821	0.001	47	0.001
GCGS0115	6	86775	0.001	445872	0.001	42	0.001
GCGS0464	5	86733	0.001	469063	0.001	47	0.001
GCGS0959	6	86710	0.001	455176	0.001	41	0.001
GCGS0388	5	86706	0.001	437747	0.001	44	0.001
GCGS0981	6	86704	0.001	491369	0.001	48	0.001
GCGS0886	6	86537	0.001	447208	0.001	45	0.001
GCGS0548	5	86032	0.001	472628	0.001	46	0.001
GCGS0088	6	85972	0.001	445171	0.001	41	0.001
GCGS0883	6	85697	0.001	454742	0.001	44	0.001
GCGS1077	6	85566	0.001	460536	0.001	44	0.001
GCGS0725	5	84990	0.001	446860	0.001	44	0.001
GCGS0609	5	83996	0.001	464464	0.001	44	0.001
GCGS0059	6	83936	0.001	446747	0.001	44	0.001
GCGS0680	2	83786	0.001	704109	0.001	92	0.002
GCGS0862	6	83480	0.001	438080	0.001	42	0.001
GCGS0239	6	82841	0.001	443773	0.001	43	0.001
GCGS1003	6	82432	0.001	429195	0.001	42	0.001
GCGS0137	6	82200	0.001	426547	0.001	42	0.001
GCGS0144	4	82168	0.001	481978	0.001	57	0.001
GCGS0955	6	81376	0.001	420645	0.001	39	0.001
GCGS0108	5	81337	0.001	408728	0.001	40	0.001
GCGS0231	6	80061	0.001	417789	0.001	40	0.001
GCGS1046	8	80029	0.001	490396	0.001	61	0.001
GCGS0125	6	79746	0.001	410646	0.001	40	0.001
GCGS0154	8	79532	0.001	466125	0.001	69	0.001
GCGS0141	6	78298	0.001	400412	0.001	39	0.001
GCGS0101	6	78152	0.001	403061	0.001	41	0.001
GCGS0123	6	77921	0.001	406457	0.001	39	0.001
GCGS0185	6	77920	0.001	400942	0.001	38	0.001
GCGS0111	6	77847	0.001	423540	0.001	43	0.001
GCGS0956	6	77186	0.001	392120	0.001	39	0.001
GCGS0958	6	77108	0.001	398878	0.001	39	0.001
GCGS0650	5	76960	0.001	417544	0.001	39	0.001
GCGS0952	6	76741	0.001	394107	0.001	39	0.001
GCGS0029	6	76645	0.001	427558	0.001	41	0.001
GCGS0986	6	76624	0.001	424589	0.001	42	0.001
GCGS0238	5	76369	0.001	421359	0.001	42	0.001
GCGS0606	5	76106	0.001	420947	0.001	39	0.001
GCGS0783	5	75963	0.001	412543	0.001	38	0.001
GCGS0963	6	75853	0.001	402578	0.001	39	0.001
GCGS0626	5	75698	0.001	404754	0.001	36	0.001
GCGS0836	6	75691	0.001	412298	0.001	40	0.001
GCGS0995	6	75105	0.001	396003	0.001	39	0.001
GCGS0656	5	75050	0.001	394088	0.001	39	0.001
GCGS0051	6	74835	0.001	399791	0.001	40	0.001
GCGS0075	6	74330	0.001	408988	0.001	43	0.001
GCGS0061	6	74301	0.001	385007	0.001	40	0.001
GCGS0052	5	73979	0.001	391679	0.001	42	0.001
GCGS0369	8	73835	0.001	465696	0.001	57	0.001
GCGS0025	6	73452	0.001	393899	0.001	39	0.001
GCGS0961	6	73282	0.001	392189	0.001	39	0.001
GCGS0113	6	72896	0.001	386658	0.001	41	0.001
GCGS1025	4	72646	0.001	409753	0.001	44	0.001
GCGS0731	5	72555	0.001	421281	0.001	42	0.001
GCGS0148	5	72352	0.001	386083	0.001	38	0.001
GCGS0463	5	72235	0.001	393565	0.001	37	0.001
GCGS0304	8	71774	0.001	459783	0.001	64	0.001
GCGS0889	6	71351	0.001	384668	0.001	38	0.001
GCGS0410	5	71276	0.001	361294	0.001	32	0.001
GCGS0695	5	71149	0.001	357207	0.001	36	0.001
GCGS0998	6	70780	0.001	379206	0.001	39	0.001
GCGS0562	2	70630	0.001	423688	0.001	53	0.001
GCGS0583	7	70563	0.001	359069	0.001	36	0.001
GCGS0742	2	70521	0.001	355992	0.001	41	0.001
GCGS0220	5	70332	0.001	369266	0.001	35	0.001
GCGS0984	6	69943	0.001	376593	0.001	37	0.001
GCGS0957	6	69835	0.001	356955	0.001	35	0.001
GCGS0951	6	69629	0.001	380216	0.001	38	0.001
GCGS0010	4	69563	0.001	404210	0.001	51	0.001
GCGS0830	8	68538	0.001	415432	0.001	58	0.001
GCGS0841	6	68264	0.001	364879	0.001	37	0.001
GCGS0049	6	67892	0.001	345814	0.001	36	0.001
GCGS1049	6	67110	0.001	344213	0.001	35	0.001
GCGS0187	6	66965	0.001	346274	0.001	35	0.001
GCGS0754	5	66889	0.001	384535	0.001	39	0.001
GCGS0286	2	66877	0.001	389255	0.001	44	0.001
GCGS1098	5	66537	0.001	365422	0.001	39	0.001
GCGS0103	6	66424	0.001	346526	0.001	36	0.001
GCGS0960	6	66199	0.001	357821	0.001	38	0.001
GCGS0298	2	66171	0.001	362763	0.001	45	0.001
GCGS0994	6	65755	0.001	326935	0.001	32	0.001
GCGS0413	5	65534	0.001	356281	0.001	35	0.001
GCGS0107	6	64756	0.001	343449	0.001	36	0.001
GCGS0775	5	64692	0.001	359695	0.001	38	0.001
GCGS0064	2	64468	0.001	332791	0.001	38	0.001
GCGS0953	6	63788	0.001	337335	0.001	36	0.001
GCGS0596	5	63772	0.001	333234	0.001	36	0.001
GCGS0631	5	63721	0.001	351377	0.001	38	0.001
GCGS0196	5	63386	0.001	320669	0.001	32	0.001
GCGS0133	6	63156	0.001	336716	0.001	35	0.001
GCGS0610	4	62931	0.001	357895	0.001	42	0.001
GCGS0031	6	62925	0.001	322583	0.001	35	0.001
GCGS0496	8	62357	0.001	409789	0.001	61	0.001
GCGS0047	6	62347	0.001	320606	0.001	34	0.001
GCGS0950	6	62150	0.001	326705	0.001	34	0.001
GCGS0945	6	62111	0.001	320778	0.001	35	0.001
GCGS0415	5	61882	0.001	342302	0.001	33	0.001
GCGS0947	6	61822	0.001	322641	0.001	32	0.001
GCGS0352	5	61642	0.001	321435	0.001	32	0.001
GCGS0019	6	61621	0.001	327031	0.001	34	0.001
GCGS0911	6	61551	0.001	338775	0.001	35	0.001
GCGS0046	6	61469	0.001	313843	0.001	34	0.001
GCGS0617	5	61457	0.001	293007	0.001	28	0.001
GCGS0181	6	61333	0.001	330872	0.001	34	0.001
GCGS0007	6	61049	0.001	331620	0.001	34	0.001
GCGS0714	8	60856	0.001	386739	0.001	49	0.001
GCGS0065	6	60817	0.001	330300	0.001	34	0.001
GCGS0908	6	60810	0.001	307057	0.001	33	0.001
GCGS0330	2	60630	0.001	394610	0.001	51	0.001
GCGS0183	6	60459	0.001	326394	0.001	34	0.001
GCGS0948	6	60427	0.001	319281	0.001	33	0.001
GCGS0625	5	60097	0.001	318116	0.001	31	0.001
GCGS1052	6	60014	0.001	316050	0.001	33	0.001
GCGS0297	2	59484	0.001	334725	0.001	41	0.001
GCGS0946	6	59081	0.001	321423	0.001	34	0.001
GCGS0017	6	58596	0.001	329668	0.001	34	0.001
GCGS1002	6	58570	0.001	323124	0.001	37	0.001
GCGS0921	6	58459	0.001	320246	0.001	34	0.001
GCGS0419	5	57849	0.001	308661	0.001	31	0.001
GCGS0263	2	57688	0.001	419544	0.001	78	0.002
GCGS0506	5	57603	0.001	329975	0.001	32	0.001
GCGS0774	5	57450	0.001	333415	0.001	36	0.001
GCGS0411	5	57222	0.001	331269	0.001	34	0.001
GCGS0319	5	57177	0.001	333335	0.001	38	0.001
GCGS0132	5	56270	0.001	320044	0.001	36	0.001
GCGS0296	2	56215	0.001	308054	0.001	41	0.001
GCGS0079	6	56170	0.001	299741	0.001	32	0.001
GCGS0439	8	56025	0.001	398867	0.001	63	0.001
GCGS0058	5	55958	0.001	289773	0.001	31	0.001
GCGS0766	2	55761	0.001	334031	0.001	35	0.001
GCGS0021	6	55187	0.001	292229	0.001	33	0.001
GCGS0493	5	55079	0.001	269599	0.001	30	0.001
GCGS0027	6	54935	0.001	292016	0.001	32	0.001
GCGS0003	6	54768	0.001	293981	0.001	32	0.001
GCGS0305	8	54659	0.001	354209	0.001	66	0.001
GCGS0043	6	54502	0.001	295297	0.001	32	0.001
GCGS0081	6	54363	0.001	285718	0.001	32	0.001
GCGS0374	4	54052	0.001	324691	0.001	35	0.001
GCGS0677	5	53967	0.001	282409	0.001	32	0.001
GCGS0179	6	53847	0.001	288731	0.001	31	0.001
GCGS0870	8	53342	0.001	378113	0.001	66	0.001
GCGS1051	6	53261	0.001	280061	0.001	31	0.001
GCGS0042	5	52238	0.001	285176	0.001	30	0.001
GCGS0182	5	51818	0.001	294313	0.001	32	0.001
GCGS0930	6	51682	0.001	273507	0.001	31	0.001
GCGS0054	5	51637	0.001	276740	0.001	29	0.001
GCGS0039	6	51568	0.001	273844	0.001	31	0.001
GCGS0510	5	51070	0.001	307465	0.001	32	0.001
GCGS0045	6	50980	0.001	269368	0.001	30	0.001
GCGS0434	4	50854	0.001	287170	0.001	37	0.001
GCGS0214	5	50677	0.001	274444	0.001	29	0.001
GCGS0362	2	50375	0.001	295035	0.001	40	0.001
GCGS0540	4	50371	0.001	252324	0.001	31	0.001
GCGS0256	10	49907	0.001	328556	0.001	45	0.001
GCGS0020	5	49696	0.001	266880	0.001	28	0.001
GCGS0092	4	49468	0.001	262239	0.001	32	0.001
GCGS0654	5	49350	0.001	285231	0.001	33	0.001
GCGS0965	6	49220	0.001	269707	0.001	30	0.001
GCGS0637	5	48987	0.001	267852	0.001	30	0.001
GCGS0843	8	48099	0.001	397542	0.001	62	0.001
GCGS0572	2	48058	0.001	259305	0.001	36	0.001
GCGS0586	2	48049	0.001	276089	0.001	36	0.001
GCGS0084	7	47686	0.001	255387	0.001	28	0.001
GCGS0601	4	47213	0.001	278301	0.001	36	0.001
GCGS0712	5	47120	0.001	303572	0.001	31	0.001
GCGS0575	7	47017	0.001	241413	0.001	31	0.001
GCGS0745	4	46875	0.001	252223	0.001	31	0.001
GCGS0063	6	46781	0.001	248846	0.001	29	0.001
GCGS0632	5	46621	0.001	247225	0.001	27	0.001
GCGS0130	5	46555	0.001	244476	0.001	30	0.001
GCGS0455	7	46356	0.001	281038	0.001	46	0.001
