taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0439	8	174027	0.002	1071115	0.002	152	0.003
GCGS0664	5	172913	0.002	849921	0.002	76	0.001
GCGS0295	8	170067	0.002	954970	0.002	118	0.002
GCGS0795	4	167932	0.002	790580	0.001	84	0.002
GCGS0599	8	163262	0.002	1036736	0.002	137	0.002
GCGS1028	8	157764	0.001	1061263	0.002	186	0.003
GCGS0281	8	155798	0.001	856673	0.002	109	0.002
GCGS0144	4	155317	0.001	830006	0.001	94	0.002
GCGS0010	4	147457	0.001	779587	0.001	90	0.002
GCGS0544	7	147145	0.001	833771	0.001	100	0.002
GCGS0829	2	142034	0.001	731796	0.001	80	0.001
GCGS0475	5	140699	0.001	740975	0.001	66	0.001
GCGS0766	2	139440	0.001	784967	0.001	83	0.001
GCGS0109	6	139262	0.001	661815	0.001	68	0.001
GCGS0305	8	137201	0.001	792356	0.001	99	0.002
GCGS0315	11	136955	0.001	728016	0.001	61	0.001
GCGS0432	12	135983	0.001	785223	0.001	90	0.002
GCGS0531	4	135204	0.001	638799	0.001	59	0.001
GCGS0714	8	132710	0.001	731352	0.001	81	0.001
GCGS0768	2	132434	0.001	685705	0.001	71	0.001
GCGS0390	11	132198	0.001	765894	0.001	78	0.001
GCGS0314	13	130060	0.001	708547	0.001	63	0.001
GCGS0333	5	130028	0.001	645259	0.001	64	0.001
GCGS0002	5	129432	0.001	636193	0.001	64	0.001
GCGS0362	2	128806	0.001	720548	0.001	76	0.001
GCGS0500	11	126969	0.001	765600	0.001	83	0.001
GCGS0564	7	126967	0.001	647233	0.001	62	0.001
GCGS0610	4	126461	0.001	671093	0.001	69	0.001
GCGS0720	4	125602	0.001	659777	0.001	61	0.001
GCGS0357	8	124610	0.001	736895	0.001	80	0.001
GCGS0663	2	121754	0.001	624744	0.001	64	0.001
GCGS0578	4	120766	0.001	544863	0.001	51	0.001
GCGS0501	8	117756	0.001	616714	0.001	59	0.001
GCGS1103	8	117701	0.001	735893	0.001	93	0.002
GCGS0351	12	115965	0.001	687755	0.001	66	0.001
GCGS0373	8	115200	0.001	742969	0.001	106	0.002
GCGS0154	8	114947	0.001	693384	0.001	100	0.002
GCGS0819	8	114725	0.001	662013	0.001	84	0.002
GCGS0540	4	113344	0.001	633497	0.001	63	0.001
GCGS0978	6	112970	0.001	567379	0.001	68	0.001
GCGS0369	8	112785	0.001	666446	0.001	83	0.001
GCGS0368	5	112686	0.001	565918	0.001	55	0.001
GCGS1022	4	112580	0.001	520828	0.001	57	0.001
GCGS0172	2	112050	0.001	615173	0.001	67	0.001
GCGS0279	8	112021	0.001	629950	0.001	74	0.001
GCGS0870	8	111208	0.001	682007	0.001	91	0.002
GCGS0194	5	111106	0.001	580078	0.001	56	0.001
GCGS1025	4	110598	0.001	552112	0.001	56	0.001
GCGS0248	8	110198	0.001	675875	0.001	87	0.002
GCGS0070	5	109297	0.001	569992	0.001	55	0.001
GCGS0511	5	108823	0.001	633349	0.001	73	0.001
GCGS0745	4	107932	0.001	552269	0.001	54	0.001
GCGS0092	4	106221	0.001	554379	0.001	53	0.001
GCGS0577	4	105378	0.001	555910	0.001	54	0.001
GCGS0517	8	105078	0.001	611822	0.001	73	0.001
GCGS0434	4	104942	0.001	563300	0.001	58	0.001
GCGS0364	2	104373	0.001	558920	0.001	61	0.001
GCGS0437	5	103685	0.001	541088	0.001	54	0.001
GCGS0441	11	103646	0.001	591372	0.001	68	0.001
GCGS0004	5	103518	0.001	521219	0.001	50	0.001
GCGS0255	8	103076	0.001	698090	0.001	80	0.001
GCGS0307	8	102927	0.001	605769	0.001	95	0.002
GCGS0370	8	102779	0.001	623245	0.001	83	0.001
GCGS0543	11	102365	0.001	556365	0.001	63	0.001
GCGS0433	7	101411	0.001	502687	0.001	51	0.001
GCGS0400	8	100410	0.001	612825	0.001	73	0.001
GCGS0601	4	100216	0.001	571489	0.001	64	0.001
GCGS0360	5	100035	0.001	520417	0.001	52	0.001
GCGS0347	2	100016	0.001	577985	0.001	73	0.001
GCGS0423	8	99748	0.001	752196	0.001	143	0.003
GCGS1046	8	99022	0.001	574084	0.001	81	0.001
GCGS0308	4	98785	0.001	445873	0.001	44	0.001
GCGS0604	4	98106	0.001	508794	0.001	51	0.001
GCGS0384	5	97598	0.001	504525	0.001	50	0.001
GCGS0457	2	97182	0.001	552078	0.001	63	0.001
GCGS0455	7	95660	0.001	521081	0.001	54	0.001
GCGS0742	2	95643	0.001	552051	0.001	64	0.001
GCGS0572	2	94188	0.001	529324	0.001	60	0.001
GCGS1021	1	93863	0.001	479631	0.001	46	0.001
GCGS0444	5	92903	0.001	516014	0.001	55	0.001
GCGS0325	2	91486	0.001	499817	0.001	50	0.001
GCGS0263	2	90230	0.001	610458	0.001	101	0.002
GCGS0705	4	89730	0.001	488992	0.001	47	0.001
GCGS0222	5	88743	0.001	470770	0.001	50	0.001
GCGS0536	2	88740	0.001	485240	0.001	60	0.001
GCGS1092	5	88468	0.001	488370	0.001	57	0.001
GCGS0336	2	87919	0.001	491580	0.001	57	0.001
GCGS0496	8	87694	0.001	564322	0.001	79	0.001
GCGS0106	4	87384	0.001	447520	0.001	45	0.001
GCGS0304	8	85837	0.001	618687	0.001	95	0.002
GCGS1013	2	85490	0.001	482506	0.001	54	0.001
GCGS0424	8	85380	0.001	511700	0.001	62	0.001
GCGS0523	4	84546	0.001	439731	0.001	47	0.001
GCGS0200	8	84288	0.001	535338	0.001	74	0.001
GCGS0557	5	83937	0.001	408761	0.001	48	0.001
GCGS0571	2	83869	0.001	463654	0.001	52	0.001
GCGS0056	1	82511	0.001	486045	0.001	42	0.001
GCGS0471	12	81486	0.001	537142	0.001	72	0.001
GCGS0251	2	81381	0.001	449758	0.001	54	0.001
GCGS0516	7	81306	0.001	434519	0.001	42	0.001
GCGS0579	8	81247	0.001	469886	0.001	69	0.001
GCGS0062	4	80702	0.001	496289	0.001	53	0.001
GCGS0184	8	79864	0.001	469680	0.001	60	0.001
GCGS0541	2	79722	0.001	438348	0.001	50	0.001
GCGS1033	4	78965	0.001	372325	0.001	36	0.001
GCGS1030	4	78757	0.001	363109	0.001	35	0.001
GCGS1031	4	78362	0.001	373566	0.001	37	0.001
GCGS0440	8	78276	0.001	413373	0.001	43	0.001
GCGS0649	4	78215	0.001	399629	0.001	39	0.001
GCGS0538	12	78188	0.001	404959	0.001	46	0.001
GCGS1081	4	76921	0.001	398356	0.001	47	0.001
GCGS0558	5	76871	0.001	372136	0.001	35	0.001
GCGS0920	6	76490	0.001	391963	0.001	46	0.001
GCGS0453	8	76453	0.001	567394	0.001	78	0.001
GCGS0407	2	76265	0.001	449992	0.001	49	0.001
GCGS1032	4	75104	0.001	354386	0.001	35	0.001
GCGS0365	2	73824	0.001	450168	0.001	51	0.001
GCGS0828	3	73557	0.001	356471	0.001	47	0.001
GCGS0273	11	73504	0.001	446965	0.001	52	0.001
GCGS0275	4	72996	0.001	392159	0.001	43	0.001
GCGS0445	10	72925	0.001	443533	0.001	63	0.001
GCGS0449	8	72462	0.001	453856	0.001	69	0.001
GCGS0772	4	71757	0.001	362025	0.001	39	0.001
GCGS0919	6	71605	0.001	349378	0.001	33	0.001
GCGS0507	5	71285	0.001	388800	0.001	41	0.001
GCGS0697	8	71152	0.001	418307	0.001	58	0.001
GCGS0292	11	70929	0.001	405973	0.001	54	0.001
GCGS0474	8	70867	0.001	436876	0.001	65	0.001
GCGS1007	6	69621	0.001	409824	0.001	45	0.001
GCGS0522	7	69453	0.001	367160	0.001	44	0.001
GCGS0094	5	69437	0.001	394131	0.001	44	0.001
GCGS0478	7	69382	0.001	336282	0.001	36	0.001
GCGS0805	13	69281	0.001	369254	0.001	38	0.001
GCGS0553	5	69059	0.001	391676	0.001	40	0.001
GCGS0473	11	68866	0.001	344085	0.001	41	0.001
GCGS0066	6	68794	0.001	352890	0.001	35	0.001
GCGS0276	4	68627	0.001	372068	0.001	42	0.001
GCGS0337	4	68561	0.001	355389	0.001	39	0.001
GCGS0655	2	68417	0.001	385201	0.001	47	0.001
GCGS0323	4	68416	0.001	344531	0.001	37	0.001
GCGS0300	4	68010	0.001	349106	0.001	36	0.001
GCGS0023	6	67885	0.001	381559	0.001	40	0.001
GCGS0078	1	67645	0.001	372043	0.001	53	0.001
GCGS0345	11	67331	0.001	406316	0.001	42	0.001
GCGS0549	5	67270	0.001	315300	0.001	33	0.001
GCGS0461	11	67066	0.001	407740	0.001	45	0.001
GCGS0256	10	67013	0.001	423301	0.001	56	0.001
GCGS0324	2	66134	0.001	354340	0.001	43	0.001
GCGS0268	11	65949	0.001	371726	0.001	44	0.001
GCGS0561	8	65628	0.001	393752	0.001	52	0.001
GCGS0505	4	65122	0.001	347814	0.001	39	0.001
GCGS0342	4	64433	0.001	340625	0.001	42	0.001
GCGS0679	8	64341	0.001	370285	0.001	50	0.001
GCGS0033	6	63981	0.001	349510	0.001	36	0.001
GCGS0318	2	63843	0.001	334176	0.001	36	0.001
GCGS0912	6	63425	0.001	366614	0.001	45	0.001
GCGS0727	2	63251	0.001	335184	0.001	42	0.001
GCGS0618	2	63055	0.001	352518	0.001	41	0.001
GCGS0515	8	62761	0.001	400051	0.001	54	0.001
GCGS0086	5	62701	0.001	297904	0.001	33	0.001
GCGS0008	9	62593	0.001	378585	0.001	50	0.001
GCGS0902	6	62058	0.001	323575	0.001	33	0.001
GCGS0770	13	61740	0.001	352600	0.001	36	0.001
GCGS0348	8	61677	0.001	362097	0.001	58	0.001
GCGS0513	5	61619	0.001	366427	0.001	43	0.001
GCGS0150	8	61577	0.001	367923	0.001	56	0.001
GCGS0245	8	61449	0.001	340411	0.001	47	0.001
GCGS0788	13	60980	0.001	392216	0.001	40	0.001
GCGS0416	4	60645	0.001	318023	0.001	36	0.001
GCGS0093	6	60518	0.001	297641	0.001	32	0.001
GCGS0409	4	60383	0.001	306874	0.001	36	0.001
GCGS1076	8	59918	0.001	385306	0.001	60	0.001
GCGS0257	8	59873	0.001	352622	0.001	54	0.001
GCGS0581	4	59815	0.001	310220	0.001	34	0.001
GCGS0622	4	59672	0.001	305936	0.001	33	0.001
GCGS0091	6	59576	0.001	297116	0.001	32	0.001
GCGS0750	4	59515	0.001	307739	0.001	38	0.001
GCGS1014	2	59320	0.001	317398	0.001	41	0.001
GCGS0729	2	58936	0.001	334828	0.001	39	0.001
GCGS0005	6	58642	0.001	293595	0.001	31	0.001
GCGS0430	8	58248	0.001	414405	0.001	61	0.001
GCGS0769	8	57834	0.001	405248	0.001	58	0.001
GCGS0623	10	57739	0.001	364389	0.001	51	0.001
GCGS0006	5	57538	0.001	336860	0.001	41	0.001
GCGS0377	8	57493	0.001	418096	0.001	66	0.001
GCGS0643	7	57050	0.001	313754	0.001	33	0.001
GCGS0997	6	56643	0.001	288835	0.001	31	0.001
GCGS0525	11	56340	0.001	324347	0.001	49	0.001
GCGS0388	5	56294	0.001	301460	0.001	29	0.001
GCGS0427	11	55766	0.001	313907	0.001	40	0.001
GCGS0600	10	55667	0.001	331488	0.001	58	0.001
GCGS0647	8	55215	0.001	333913	0.001	39	0.001
GCGS0929	6	54668	0.001	278443	0.000	37	0.001
GCGS0652	8	54531	0.001	333895	0.001	48	0.001
GCGS0593	7	54351	0.001	315684	0.001	35	0.001
GCGS0476	7	54343	0.001	285445	0.001	34	0.001
GCGS0771	4	54165	0.000	266733	0.000	31	0.001
GCGS0328	2	54076	0.000	301465	0.001	35	0.001
GCGS0741	4	54042	0.000	266501	0.000	31	0.001
GCGS0675	5	53937	0.000	286860	0.001	32	0.001
GCGS0823	4	53766	0.000	295338	0.001	36	0.001
GCGS0340	4	53368	0.000	265270	0.000	29	0.001
GCGS0016	2	53116	0.000	303450	0.001	40	0.001
GCGS0353	8	53088	0.000	308407	0.001	49	0.001
GCGS0749	3	53052	0.000	311047	0.001	41	0.001
GCGS1095	2	52668	0.000	285807	0.001	39	0.001
GCGS0942	6	52598	0.000	285723	0.001	30	0.001
GCGS0442	8	52493	0.000	315668	0.001	39	0.001
GCGS0840	5	52379	0.000	258824	0.000	27	0.000
GCGS0349	2	52318	0.000	298426	0.001	40	0.001
GCGS0807	7	52210	0.000	232032	0.000	29	0.001
GCGS0546	2	52165	0.000	300052	0.001	38	0.001
GCGS0858	5	51902	0.000	263547	0.000	36	0.001
GCGS0466	5	51551	0.000	293440	0.001	37	0.001
GCGS0458	7	51527	0.000	322604	0.001	40	0.001
GCGS0621	4	51347	0.000	257663	0.000	30	0.001
GCGS0726	3	51347	0.000	321317	0.001	38	0.001
GCGS0514	9	51315	0.000	316535	0.001	42	0.001
GCGS0595	4	50501	0.000	253920	0.000	30	0.001
GCGS0551	5	50457	0.000	316686	0.001	37	0.001
GCGS1018	5	50375	0.000	264056	0.000	37	0.001
GCGS0363	8	50266	0.000	349987	0.001	53	0.001
GCGS0503	4	50236	0.000	254096	0.000	30	0.001
GCGS0744	2	50045	0.000	286728	0.001	39	0.001
GCGS0341	4	49684	0.000	249604	0.000	28	0.001
GCGS0641	7	49572	0.000	262934	0.000	34	0.001
GCGS1019	12	49448	0.000	305594	0.001	47	0.001
GCGS0583	7	49231	0.000	288111	0.001	35	0.001
GCGS0143	6	48888	0.000	268533	0.000	27	0.000
GCGS0072	8	48882	0.000	323353	0.001	54	0.001
GCGS0464	5	48663	0.000	257472	0.000	32	0.001
GCGS0036	5	48614	0.000	244323	0.000	28	0.000
GCGS0085	6	48486	0.000	257997	0.000	35	0.001
GCGS0371	7	48278	0.000	257025	0.000	31	0.001
GCGS0335	2	48245	0.000	269904	0.000	38	0.001
GCGS0575	7	48224	0.000	260052	0.000	34	0.001
GCGS0690	5	47996	0.000	242938	0.000	35	0.001
GCGS0322	8	47825	0.000	297138	0.001	49	0.001
GCGS0698	7	47806	0.000	241449	0.000	29	0.001
GCGS0528	4	47673	0.000	240831	0.000	27	0.000
GCGS0100	2	47411	0.000	269429	0.000	37	0.001
GCGS0596	5	47393	0.000	227736	0.000	24	0.000
GCGS0774	5	47269	0.000	255253	0.000	23	0.000
GCGS0112	8	46904	0.000	275595	0.000	40	0.001
GCGS0660	7	46798	0.000	282301	0.000	35	0.001
GCGS0620	8	46780	0.000	325854	0.001	45	0.001
GCGS0240	1	46556	0.000	260539	0.000	30	0.001
GCGS0395	11	46518	0.000	287065	0.001	42	0.001
GCGS0552	7	46294	0.000	270618	0.000	33	0.001
GCGS0834	6	46283	0.000	258450	0.000	32	0.001
GCGS0728	2	46280	0.000	248163	0.000	29	0.001
GCGS0108	5	46249	0.000	264531	0.000	26	0.000
GCGS0685	11	46208	0.000	262295	0.000	30	0.001
GCGS0852	13	45951	0.000	246125	0.000	29	0.001
GCGS0454	8	45950	0.000	275803	0.000	43	0.001
GCGS0989	6	45553	0.000	227435	0.000	30	0.001
GCGS0310	11	45540	0.000	297564	0.001	36	0.001
GCGS0653	5	45172	0.000	227484	0.000	30	0.001
GCGS0856	6	45076	0.000	243856	0.000	28	0.001
GCGS0687	11	45062	0.000	247807	0.000	29	0.001
GCGS0014	2	45035	0.000	258089	0.000	34	0.001
GCGS0361	7	44919	0.000	232639	0.000	27	0.000
GCGS0816	13	44786	0.000	233586	0.000	30	0.001
GCGS0918	6	44749	0.000	234391	0.000	28	0.000
GCGS1096	11	44735	0.000	251905	0.000	32	0.001
GCGS0498	8	44685	0.000	276625	0.000	40	0.001
GCGS0504	8	44659	0.000	271433	0.000	39	0.001
GCGS0686	5	44628	0.000	210132	0.000	24	0.000
GCGS0139	6	44567	0.000	236538	0.000	29	0.001
GCGS0343	4	44539	0.000	225722	0.000	26	0.000
GCGS0329	4	44295	0.000	223307	0.000	28	0.001
GCGS0789	7	43956	0.000	244129	0.000	28	0.001
GCGS0757	6	43933	0.000	226056	0.000	29	0.001
GCGS0382	6	43837	0.000	257627	0.000	26	0.000
GCGS0358	8	43651	0.000	268686	0.000	38	0.001
GCGS0629	5	43616	0.000	222185	0.000	24	0.000
GCGS0064	2	43571	0.000	259887	0.000	34	0.001
GCGS0393	2	43524	0.000	251474	0.000	32	0.001
GCGS0640	13	43442	0.000	249693	0.000	30	0.001
GCGS0681	7	43264	0.000	228750	0.000	27	0.000
GCGS0462	8	43142	0.000	254201	0.000	41	0.001
GCGS0673	5	43133	0.000	237241	0.000	28	0.000
GCGS0254	4	43093	0.000	219081	0.000	28	0.001
GCGS0832	2	43081	0.000	252078	0.000	34	0.001
GCGS0472	2	43017	0.000	251319	0.000	32	0.001
GCGS0849	6	42848	0.000	219837	0.000	26	0.000
GCGS0696	7	42823	0.000	221724	0.000	27	0.000
GCGS0269	4	42572	0.000	217011	0.000	25	0.000
GCGS0639	5	42325	0.000	268674	0.000	33	0.001
GCGS0431	8	42269	0.000	300933	0.001	51	0.001
GCGS0792	13	42010	0.000	245021	0.000	33	0.001
GCGS0743	2	41984	0.000	235324	0.000	32	0.001
GCGS1054	5	41846	0.000	258106	0.000	32	0.001
GCGS0266	10	41662	0.000	257797	0.000	39	0.001
GCGS0381	5	41566	0.000	202126	0.000	23	0.000
GCGS0419	5	41519	0.000	189835	0.000	24	0.000
GCGS0885	6	41497	0.000	204769	0.000	25	0.000
GCGS1069	5	41242	0.000	237377	0.000	26	0.000
GCGS0044	1	41142	0.000	236640	0.000	38	0.001
GCGS0465	10	41131	0.000	271415	0.000	39	0.001
GCGS0320	5	41076	0.000	212301	0.000	28	0.000
GCGS0294	10	40890	0.000	257545	0.000	40	0.001
GCGS0208	8	40615	0.000	243049	0.000	36	0.001
GCGS0012	2	40031	0.000	230993	0.000	33	0.001
GCGS0156	7	39764	0.000	180958	0.000	20	0.000
GCGS0784	8	39648	0.000	269998	0.000	34	0.001
GCGS0253	12	39575	0.000	248548	0.000	37	0.001
GCGS0428	8	39550	0.000	272362	0.000	41	0.001
GCGS0460	11	39540	0.000	226489	0.000	28	0.000
GCGS0938	6	39452	0.000	205808	0.000	26	0.000
GCGS0665	7	39237	0.000	206180	0.000	24	0.000
GCGS0631	5	39077	0.000	202875	0.000	22	0.000
GCGS0302	11	38920	0.000	242934	0.000	34	0.001
GCGS0452	5	38909	0.000	196883	0.000	25	0.000
GCGS0793	13	38832	0.000	224247	0.000	32	0.001
GCGS0290	11	38691	0.000	239591	0.000	35	0.001
GCGS0917	6	38546	0.000	208204	0.000	26	0.000
GCGS0582	7	38521	0.000	225585	0.000	30	0.001
GCGS0890	4	38491	0.000	200310	0.000	25	0.000
GCGS0533	4	38384	0.000	200889	0.000	26	0.000
GCGS0487	5	38057	0.000	201680	0.000	28	0.000
GCGS1075	2	38037	0.000	208011	0.000	26	0.000
GCGS0492	11	38027	0.000	221528	0.000	31	0.001
GCGS0559	1	37966	0.000	218767	0.000	30	0.001
GCGS1053	10	37957	0.000	253297	0.000	37	0.001
GCGS0775	5	37811	0.000	196761	0.000	22	0.000
GCGS0303	12	37807	0.000	256791	0.000	39	0.001
GCGS1047	3	37697	0.000	211150	0.000	26	0.000
GCGS0845	3	37513	0.000	234622	0.000	29	0.001
GCGS0850	11	37440	0.000	234590	0.000	34	0.001
GCGS0567	4	37297	0.000	189181	0.000	22	0.000
GCGS0375	12	37279	0.000	229070	0.000	31	0.001
GCGS0252	12	37221	0.000	235792	0.000	34	0.001
GCGS1037	5	37121	0.000	218813	0.000	25	0.000
GCGS0991	6	37116	0.000	198127	0.000	26	0.000
GCGS0084	7	37100	0.000	220385	0.000	27	0.000
GCGS0781	6	36892	0.000	194481	0.000	23	0.000
GCGS0095	6	36190	0.000	179201	0.000	20	0.000
GCGS0246	10	36101	0.000	233802	0.000	38	0.001
GCGS0554	8	35882	0.000	227464	0.000	40	0.001
GCGS0521	11	35852	0.000	232318	0.000	34	0.001
GCGS0548	5	35662	0.000	195455	0.000	25	0.000
GCGS1104	5	35598	0.000	185234	0.000	24	0.000
GCGS1098	5	35547	0.000	207044	0.000	27	0.000
GCGS0237	6	35147	0.000	201726	0.000	29	0.001
GCGS0722	6	34551	0.000	202433	0.000	24	0.000
GCGS0569	3	34516	0.000	170713	0.000	25	0.000
GCGS0661	7	34261	0.000	189601	0.000	23	0.000
GCGS0136	7	34223	0.000	173050	0.000	20	0.000
GCGS1005	6	34181	0.000	185996	0.000	26	0.000
GCGS0161	4	34156	0.000	177641	0.000	24	0.000
GCGS0153	4	34148	0.000	177408	0.000	23	0.000
GCGS0164	1	34112	0.000	222203	0.000	28	0.001
GCGS0288	4	34069	0.000	178424	0.000	23	0.000
GCGS1008	6	34021	0.000	172070	0.000	21	0.000
GCGS0635	4	33906	0.000	183348	0.000	24	0.000
GCGS0794	3	33851	0.000	178514	0.000	28	0.001
GCGS0931	4	33654	0.000	173936	0.000	23	0.000
GCGS0425	8	33632	0.000	211523	0.000	36	0.001
GCGS0097	6	33587	0.000	166950	0.000	20	0.000
GCGS0418	2	33489	0.000	190036	0.000	24	0.000
GCGS1101	5	33354	0.000	180131	0.000	24	0.000
GCGS0177	6	33353	0.000	175072	0.000	24	0.000
GCGS0244	10	33352	0.000	213174	0.000	35	0.001
GCGS1023	5	33311	0.000	210208	0.000	26	0.000
GCGS0380	4	33293	0.000	173332	0.000	22	0.000
GCGS0964	4	33276	0.000	171277	0.000	22	0.000
GCGS0299	4	33231	0.000	173916	0.000	22	0.000
GCGS0189	6	33099	0.000	166589	0.000	20	0.000
GCGS0556	10	33083	0.000	215840	0.000	35	0.001
GCGS0973	6	32928	0.000	169303	0.000	25	0.000
GCGS0871	6	32800	0.000	182251	0.000	23	0.000
GCGS0264	4	32750	0.000	168298	0.000	21	0.000
GCGS0502	3	32704	0.000	178339	0.000	26	0.000
GCGS0053	6	32640	0.000	149130	0.000	19	0.000
GCGS1009	6	32484	0.000	164770	0.000	21	0.000
GCGS0185	6	32434	0.000	160862	0.000	18	0.000
GCGS0399	13	32380	0.000	186106	0.000	25	0.000
GCGS0233	6	32160	0.000	167480	0.000	20	0.000
GCGS0519	8	32063	0.000	205139	0.000	36	0.001
GCGS0587	7	32024	0.000	158364	0.000	22	0.000
GCGS0751	4	31961	0.000	167191	0.000	21	0.000
GCGS0293	11	31944	0.000	192112	0.000	29	0.001
GCGS0197	4	31804	0.000	164062	0.000	20	0.000
GCGS0284	11	31759	0.000	181225	0.000	24	0.000
GCGS0925	6	31661	0.000	160887	0.000	21	0.000
GCGS0676	5	31597	0.000	182530	0.000	26	0.000
GCGS0817	13	31508	0.000	199023	0.000	25	0.000
GCGS0813	4	31382	0.000	163376	0.000	22	0.000
GCGS0241	6	31306	0.000	177159	0.000	19	0.000
GCGS0524	4	31248	0.000	159511	0.000	21	0.000
GCGS0658	7	31206	0.000	162119	0.000	21	0.000
GCGS0520	8	31052	0.000	195769	0.000	36	0.001
GCGS0301	8	31003	0.000	195729	0.000	36	0.001
GCGS0909	6	30954	0.000	152143	0.000	19	0.000
GCGS0535	4	30921	0.000	154144	0.000	19	0.000
GCGS0968	6	30877	0.000	152630	0.000	20	0.000
GCGS0080	5	30820	0.000	181384	0.000	24	0.000
GCGS0397	13	30760	0.000	203972	0.000	27	0.000
GCGS0636	5	30660	0.000	176883	0.000	20	0.000
GCGS0376	8	30637	0.000	212370	0.000	36	0.001
GCGS0606	5	30544	0.000	162959	0.000	20	0.000
GCGS0941	4	30540	0.000	178295	0.000	21	0.000
GCGS0719	4	30528	0.000	162191	0.000	21	0.000
GCGS0732	7	30452	0.000	157434	0.000	22	0.000
GCGS0338	7	30431	0.000	163591	0.000	23	0.000
GCGS0429	8	30401	0.000	206943	0.000	35	0.001
GCGS0748	1	30384	0.000	205790	0.000	28	0.001
GCGS0645	7	30290	0.000	157321	0.000	20	0.000
GCGS0782	8	30276	0.000	179712	0.000	27	0.000
GCGS0874	6	30232	0.000	157516	0.000	23	0.000
GCGS0767	6	30139	0.000	150626	0.000	18	0.000
GCGS0739	9	30038	0.000	194920	0.000	30	0.001
GCGS0613	3	30028	0.000	180617	0.000	25	0.000
GCGS0258	11	29980	0.000	175955	0.000	23	0.000
GCGS0924	6	29917	0.000	162338	0.000	22	0.000
GCGS0584	7	29830	0.000	158834	0.000	22	0.000
GCGS0731	5	29787	0.000	171746	0.000	23	0.000
GCGS0542	3	29704	0.000	179509	0.000	29	0.001
GCGS0778	1	29591	0.000	166026	0.000	20	0.000
GCGS0740	6	29439	0.000	178594	0.000	25	0.000
GCGS0668	3	29425	0.000	159268	0.000	24	0.000
GCGS1017	3	29410	0.000	166957	0.000	25	0.000
GCGS0602	1	29371	0.000	157176	0.000	22	0.000
GCGS0987	6	29257	0.000	147384	0.000	21	0.000
GCGS0087	6	29247	0.000	141677	0.000	17	0.000
GCGS0857	7	29116	0.000	155070	0.000	19	0.000
