taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0255	8	413306	0.007	2191656	0.007	203	0.006
GCGS0263	2	379912	0.007	2160329	0.007	229	0.007
GCGS0460	11	362704	0.006	1880696	0.006	192	0.006
GCGS0162	11	361477	0.006	1834465	0.006	182	0.006
GCGS0473	11	341414	0.006	1714755	0.006	179	0.006
GCGS0456	11	331620	0.006	1687293	0.006	174	0.006
GCGS0453	8	297053	0.005	1518721	0.005	171	0.005
GCGS0432	12	259583	0.005	1349765	0.005	136	0.004
GCGS0373	8	258439	0.005	1309876	0.004	153	0.005
GCGS0112	8	197927	0.004	1003206	0.003	83	0.003
GCGS0599	8	195976	0.003	1024316	0.003	122	0.004
GCGS0904	6	186380	0.003	958060	0.003	56	0.002
GCGS0720	4	175008	0.003	937872	0.003	78	0.002
GCGS0620	8	167313	0.003	891413	0.003	103	0.003
GCGS0351	12	160831	0.003	861583	0.003	101	0.003
GCGS0538	12	151430	0.003	825235	0.003	93	0.003
GCGS1028	8	149916	0.003	1032295	0.003	160	0.005
GCGS0438	12	143073	0.003	757151	0.003	82	0.003
GCGS0644	7	138334	0.002	732524	0.002	68	0.002
GCGS0074	2	135761	0.002	694286	0.002	83	0.003
GCGS0528	4	135014	0.002	725725	0.002	57	0.002
GCGS0304	8	134902	0.002	764805	0.003	108	0.003
GCGS0471	12	131305	0.002	764671	0.003	92	0.003
GCGS0303	12	129855	0.002	715511	0.002	87	0.003
GCGS0247	4	129759	0.002	748449	0.003	94	0.003
GCGS0423	8	129581	0.002	902697	0.003	129	0.004
GCGS1019	12	129184	0.002	685959	0.002	96	0.003
GCGS0305	8	118763	0.002	708601	0.002	115	0.004
GCGS0050	12	117820	0.002	624270	0.002	78	0.002
GCGS0375	12	115627	0.002	603112	0.002	72	0.002
GCGS0843	8	115112	0.002	694138	0.002	102	0.003
GCGS0968	6	107459	0.002	473864	0.002	34	0.001
GCGS1053	10	106037	0.002	556934	0.002	62	0.002
GCGS0540	4	101968	0.002	548246	0.002	55	0.002
GCGS0274	12	100384	0.002	516066	0.002	64	0.002
GCGS0339	2	97789	0.002	488273	0.002	64	0.002
GCGS0424	8	94362	0.002	503350	0.002	55	0.002
GCGS0200	8	94249	0.002	521516	0.002	72	0.002
GCGS0257	8	91044	0.002	491909	0.002	65	0.002
GCGS0291	12	89337	0.002	476897	0.002	64	0.002
GCGS0450	12	89101	0.002	476394	0.002	59	0.002
GCGS0767	6	86358	0.002	398876	0.001	30	0.001
GCGS0689	5	85257	0.002	471491	0.002	66	0.002
GCGS0261	12	84254	0.001	437751	0.001	66	0.002
GCGS0265	12	82272	0.001	440476	0.001	57	0.002
GCGS0313	12	81847	0.001	434201	0.001	55	0.002
GCGS0377	8	80975	0.001	444304	0.001	69	0.002
GCGS0248	8	79492	0.001	471222	0.002	66	0.002
GCGS0662	12	77486	0.001	429716	0.001	60	0.002
GCGS0008	9	75998	0.001	380140	0.001	41	0.001
GCGS0933	6	75558	0.001	516832	0.002	66	0.002
GCGS0277	8	75242	0.001	447130	0.001	66	0.002
GCGS0294	10	73953	0.001	409581	0.001	52	0.002
GCGS0172	2	73662	0.001	378093	0.001	42	0.001
GCGS0488	12	70990	0.001	377862	0.001	54	0.002
GCGS0526	8	70624	0.001	383715	0.001	55	0.002
GCGS0253	12	70132	0.001	387773	0.001	58	0.002
GCGS0649	4	70109	0.001	367952	0.001	31	0.001
GCGS0394	2	70052	0.001	376236	0.001	45	0.001
GCGS0400	8	69941	0.001	345269	0.001	36	0.001
GCGS0489	12	67821	0.001	378607	0.001	53	0.002
GCGS0445	10	67482	0.001	413432	0.001	57	0.002
GCGS0252	12	67014	0.001	362105	0.001	51	0.002
GCGS0579	8	65347	0.001	373040	0.001	54	0.002
GCGS0243	12	65270	0.001	359507	0.001	52	0.002
GCGS0262	12	63774	0.001	341723	0.001	55	0.002
GCGS1034	4	62264	0.001	389262	0.001	50	0.002
GCGS0474	8	62132	0.001	471699	0.002	72	0.002
GCGS1025	4	61927	0.001	348653	0.001	46	0.001
GCGS0496	8	61486	0.001	348637	0.001	61	0.002
GCGS0477	7	60321	0.001	322265	0.001	30	0.001
GCGS0359	2	59585	0.001	313970	0.001	40	0.001
GCGS0459	2	58019	0.001	337624	0.001	39	0.001
GCGS0357	8	57790	0.001	317418	0.001	48	0.002
GCGS0870	8	56982	0.001	332585	0.001	57	0.002
GCGS0678	2	56512	0.001	320236	0.001	42	0.001
GCGS1073	5	56412	0.001	279843	0.001	33	0.001
GCGS0561	8	56226	0.001	342528	0.001	46	0.001
GCGS0623	10	56132	0.001	342928	0.001	47	0.001
GCGS1078	6	54425	0.001	258608	0.001	22	0.001
GCGS1062	4	54184	0.001	308950	0.001	54	0.002
GCGS0708	2	53091	0.001	297358	0.001	29	0.001
GCGS0307	8	52416	0.001	337809	0.001	54	0.002
GCGS0250	12	51885	0.001	290346	0.001	45	0.001
GCGS0585	2	51559	0.001	297083	0.001	57	0.002
GCGS0680	2	51416	0.001	317490	0.001	45	0.001
GCGS1013	2	51173	0.001	269828	0.001	37	0.001
GCGS0154	8	51153	0.001	319060	0.001	52	0.002
GCGS0348	8	49742	0.001	287067	0.001	42	0.001
GCGS0353	8	49270	0.001	270204	0.001	46	0.001
GCGS1097	2	49226	0.001	262329	0.001	43	0.001
GCGS0553	5	49191	0.001	238165	0.001	26	0.001
GCGS0256	10	48603	0.001	288721	0.001	42	0.001
GCGS0184	8	48409	0.001	278549	0.001	42	0.001
GCGS0015	3	47969	0.001	268105	0.001	33	0.001
GCGS0454	8	47409	0.001	260032	0.001	43	0.001
GCGS1029	8	45771	0.001	246178	0.001	43	0.001
GCGS0709	2	45615	0.001	247241	0.001	40	0.001
GCGS0072	8	44964	0.001	267161	0.001	46	0.001
GCGS0463	5	44746	0.001	204102	0.001	19	0.001
GCGS0244	10	44526	0.001	257508	0.001	41	0.001
GCGS0439	8	44028	0.001	315089	0.001	54	0.002
GCGS0465	10	42953	0.001	256755	0.001	45	0.001
GCGS0246	10	42646	0.001	258239	0.001	39	0.001
GCGS0924	6	42483	0.001	229786	0.001	16	0.001
GCGS0600	10	42202	0.001	237600	0.001	45	0.001
GCGS0769	8	40929	0.001	268730	0.001	48	0.002
GCGS0013	3	40041	0.001	217981	0.001	26	0.001
GCGS0010	4	39910	0.001	261426	0.001	31	0.001
GCGS0551	5	39812	0.001	182763	0.001	20	0.001
GCGS0440	8	38898	0.001	201649	0.001	28	0.001
GCGS0819	8	38164	0.001	224575	0.001	39	0.001
GCGS0370	8	37909	0.001	200631	0.001	33	0.001
GCGS0279	8	36883	0.001	229003	0.001	36	0.001
GCGS0431	8	36817	0.001	211272	0.001	37	0.001
GCGS0511	5	35933	0.001	206286	0.001	21	0.001
GCGS0429	8	35903	0.001	194455	0.001	30	0.001
GCGS1103	8	35262	0.001	219371	0.001	32	0.001
GCGS0430	8	34627	0.001	201590	0.001	37	0.001
GCGS0306	2	34602	0.001	214205	0.001	30	0.001
GCGS0295	8	34348	0.001	208611	0.001	42	0.001
GCGS0376	8	33666	0.001	195032	0.001	25	0.001
GCGS0624	2	33601	0.001	202781	0.001	28	0.001
GCGS0281	8	33449	0.001	301296	0.001	45	0.001
GCGS0082	2	32922	0.001	177537	0.001	26	0.001
GCGS0457	2	32609	0.001	199232	0.001	34	0.001
GCGS0830	8	32444	0.001	212595	0.001	38	0.001
GCGS0517	8	31534	0.001	203749	0.001	36	0.001
GCGS0325	2	31297	0.001	176990	0.001	26	0.001
GCGS0150	8	31258	0.001	193998	0.001	29	0.001
GCGS1021	1	31053	0.001	167256	0.001	22	0.001
GCGS0449	8	31002	0.001	214931	0.001	33	0.001
GCGS1100	5	30777	0.001	179716	0.001	21	0.001
GCGS1046	8	29309	0.001	176846	0.001	35	0.001
GCGS0679	8	28941	0.001	173077	0.001	29	0.001
GCGS0860	2	28936	0.001	178884	0.001	24	0.001
GCGS0618	2	28460	0.001	123730	0.000	15	0.000
GCGS0556	10	28377	0.001	182438	0.001	33	0.001
GCGS0144	4	28279	0.001	196803	0.001	28	0.001
GCGS0333	5	27479	0.000	142507	0.000	21	0.001
GCGS0515	8	27466	0.000	184684	0.001	31	0.001
GCGS0078	1	27367	0.000	154135	0.001	28	0.001
GCGS0034	2	26126	0.000	169104	0.001	25	0.001
GCGS0266	10	25893	0.000	167703	0.001	31	0.001
GCGS0549	5	25647	0.000	145324	0.000	17	0.001
GCGS0296	2	25573	0.000	143684	0.000	18	0.001
GCGS0347	2	25253	0.000	146434	0.000	25	0.001
GCGS0714	8	25109	0.000	143697	0.000	22	0.001
GCGS0002	5	24608	0.000	132686	0.000	18	0.001
GCGS0466	5	24524	0.000	130175	0.000	18	0.001
GCGS0152	5	24174	0.000	163239	0.001	25	0.001
GCGS0926	2	23504	0.000	129078	0.000	23	0.001
GCGS0664	5	23274	0.000	132529	0.000	17	0.001
GCGS0501	8	23250	0.000	161133	0.001	30	0.001
GCGS0839	2	22892	0.000	160736	0.001	33	0.001
GCGS0358	8	22882	0.000	169619	0.001	28	0.001
GCGS0368	5	22474	0.000	123625	0.000	18	0.001
GCGS0509	2	22302	0.000	157197	0.001	25	0.001
GCGS0320	5	22285	0.000	131280	0.000	14	0.000
GCGS0845	3	21747	0.000	159939	0.001	21	0.001
GCGS0444	5	21739	0.000	107882	0.000	16	0.001
GCGS0004	5	21711	0.000	119388	0.000	16	0.001
GCGS1081	4	21385	0.000	143800	0.000	24	0.001
GCGS0428	8	21227	0.000	118623	0.000	21	0.001
GCGS0425	8	21089	0.000	123782	0.000	22	0.001
GCGS0593	7	20965	0.000	126849	0.000	16	0.001
GCGS0573	3	20573	0.000	128435	0.000	15	0.000
GCGS0643	7	20282	0.000	123259	0.000	16	0.001
GCGS0513	5	20136	0.000	127224	0.000	14	0.000
GCGS0659	5	19932	0.000	98227	0.000	14	0.000
GCGS0245	8	19503	0.000	117541	0.000	23	0.001
GCGS0583	7	19382	0.000	123358	0.000	17	0.001
GCGS0548	5	19055	0.000	101248	0.000	11	0.000
GCGS0249	4	18995	0.000	111536	0.000	16	0.000
GCGS1063	1	18990	0.000	101800	0.000	14	0.000
GCGS0317	2	18845	0.000	112851	0.000	21	0.001
GCGS1092	5	18751	0.000	114099	0.000	19	0.001
GCGS0369	8	18585	0.000	113610	0.000	22	0.001
GCGS0322	8	18552	0.000	133544	0.000	29	0.001
GCGS0729	2	18395	0.000	118859	0.000	19	0.001
GCGS0562	2	18362	0.000	104543	0.000	19	0.001
GCGS1101	5	18282	0.000	109794	0.000	14	0.000
GCGS0697	8	17902	0.000	122838	0.000	23	0.001
GCGS0760	3	17901	0.000	122749	0.000	14	0.000
GCGS0301	8	17803	0.000	106311	0.000	22	0.001
GCGS0782	8	17579	0.000	103448	0.000	17	0.001
GCGS0297	2	17568	0.000	109715	0.000	17	0.001
GCGS0298	2	17563	0.000	109751	0.000	17	0.001
GCGS0669	7	17538	0.000	96984	0.000	14	0.000
GCGS0519	8	17452	0.000	104969	0.000	22	0.001
GCGS0286	2	17375	0.000	93491	0.000	16	0.001
GCGS0495	9	17328	0.000	104594	0.000	17	0.001
GCGS0494	9	17312	0.000	105953	0.000	22	0.001
GCGS0792	13	17206	0.000	94062	0.000	15	0.000
GCGS0726	3	17097	0.000	93474	0.000	16	0.001
GCGS0520	8	16914	0.000	102556	0.000	21	0.001
GCGS0363	8	16787	0.000	125527	0.000	28	0.001
GCGS0616	3	16656	0.000	88003	0.000	15	0.000
GCGS0793	13	16117	0.000	86671	0.000	14	0.000
GCGS0514	9	15991	0.000	96080	0.000	20	0.001
GCGS0871	6	15872	0.000	86801	0.000	13	0.000
GCGS0442	8	15859	0.000	97977	0.000	17	0.001
GCGS1011	6	15523	0.000	100147	0.000	18	0.001
GCGS0462	8	15467	0.000	108838	0.000	25	0.001
GCGS0784	8	15318	0.000	92364	0.000	18	0.001
GCGS0586	2	15233	0.000	98349	0.000	21	0.001
GCGS0399	13	15154	0.000	89235	0.000	16	0.001
GCGS0647	8	14993	0.000	92468	0.000	17	0.001
GCGS0487	5	14768	0.000	66850	0.000	11	0.000
GCGS0374	4	14689	0.000	93381	0.000	13	0.000
GCGS0554	8	14565	0.000	94683	0.000	21	0.001
GCGS0479	8	14520	0.000	78860	0.000	16	0.001
GCGS0397	13	14267	0.000	82818	0.000	14	0.000
GCGS0350	8	14085	0.000	83266	0.000	17	0.001
GCGS0433	7	14002	0.000	74008	0.000	15	0.000
GCGS0024	2	13922	0.000	86232	0.000	22	0.001
GCGS0476	7	13807	0.000	89407	0.000	12	0.000
GCGS0398	9	13682	0.000	89822	0.000	20	0.001
GCGS0321	9	13163	0.000	76889	0.000	13	0.000
GCGS0240	1	12975	0.000	69247	0.000	12	0.000
GCGS0768	2	12727	0.000	74079	0.000	15	0.000
GCGS0749	3	12603	0.000	79491	0.000	16	0.001
GCGS0652	8	12510	0.000	77177	0.000	16	0.001
GCGS0818	13	12448	0.000	82263	0.000	14	0.000
GCGS0337	4	12431	0.000	74285	0.000	15	0.000
GCGS0828	3	12153	0.000	78331	0.000	18	0.001
GCGS0437	5	12069	0.000	66180	0.000	12	0.000
GCGS0596	5	12034	0.000	65797	0.000	12	0.000
GCGS0349	2	12021	0.000	77067	0.000	16	0.001
GCGS0064	2	11925	0.000	65904	0.000	13	0.000
GCGS0829	2	11862	0.000	75079	0.000	13	0.000
GCGS0086	5	11696	0.000	93482	0.000	14	0.000
GCGS0766	2	11623	0.000	75611	0.000	12	0.000
GCGS0787	7	11075	0.000	54472	0.000	11	0.000
GCGS0040	2	11004	0.000	71403	0.000	17	0.001
GCGS0981	6	10983	0.000	57405	0.000	7	0.000
GCGS1068	6	10971	0.000	63051	0.000	9	0.000
GCGS0186	9	10942	0.000	66315	0.000	14	0.000
GCGS0571	2	10941	0.000	74406	0.000	15	0.000
GCGS0365	2	10465	0.000	61696	0.000	9	0.000
GCGS0761	3	10424	0.000	80017	0.000	12	0.000
GCGS0334	9	10396	0.000	65630	0.000	13	0.000
GCGS0142	3	10195	0.000	67209	0.000	11	0.000
GCGS0815	13	10132	0.000	56669	0.000	14	0.000
GCGS0470	4	10006	0.000	110636	0.000	27	0.001
GCGS0331	9	9954	0.000	60526	0.000	14	0.000
GCGS0879	6	9931	0.000	61822	0.000	8	0.000
GCGS0631	5	9842	0.000	53820	0.000	9	0.000
GCGS0572	2	9829	0.000	60803	0.000	14	0.000
GCGS0739	9	9794	0.000	62870	0.000	14	0.000
GCGS0630	3	9745	0.000	69946	0.000	14	0.000
GCGS0208	8	9684	0.000	59730	0.000	15	0.000
GCGS0330	2	9612	0.000	69752	0.000	13	0.000
GCGS0362	2	9497	0.000	65399	0.000	14	0.000
GCGS0775	5	9473	0.000	51742	0.000	9	0.000
GCGS0092	4	9396	0.000	64090	0.000	10	0.000
GCGS0212	9	9336	0.000	60781	0.000	12	0.000
GCGS0919	6	9323	0.000	64899	0.000	9	0.000
GCGS0546	2	9315	0.000	57331	0.000	9	0.000
GCGS0928	1	9270	0.000	53016	0.000	12	0.000
GCGS0559	1	9171	0.000	56700	0.000	13	0.000
GCGS0667	9	8921	0.000	56548	0.000	12	0.000
GCGS0764	9	8695	0.000	53991	0.000	11	0.000
GCGS0314	13	8649	0.000	62321	0.000	13	0.000
GCGS0490	5	8635	0.000	45282	0.000	7	0.000
GCGS1010	6	8620	0.000	55121	0.000	8	0.000
GCGS0384	5	8618	0.000	57433	0.000	10	0.000
GCGS0935	6	8612	0.000	55033	0.000	8	0.000
GCGS0742	2	8603	0.000	59894	0.000	10	0.000
GCGS0536	2	8595	0.000	52844	0.000	13	0.000
GCGS0180	9	8581	0.000	55501	0.000	14	0.000
GCGS0336	2	8508	0.000	51535	0.000	14	0.000
GCGS0210	9	8505	0.000	53637	0.000	11	0.000
GCGS0434	4	8485	0.000	55999	0.000	10	0.000
GCGS0763	4	8464	0.000	84037	0.000	19	0.001
GCGS0920	6	8412	0.000	136747	0.000	21	0.001
GCGS0498	8	8367	0.000	53574	0.000	13	0.000
GCGS0328	2	8363	0.000	66495	0.000	11	0.000
GCGS0582	7	8299	0.000	51906	0.000	9	0.000
GCGS0044	1	8238	0.000	55834	0.000	14	0.000
GCGS0318	2	8154	0.000	52818	0.000	10	0.000
GCGS0728	2	8150	0.000	52742	0.000	10	0.000
GCGS0603	9	8137	0.000	53344	0.000	11	0.000
GCGS0346	9	8116	0.000	52121	0.000	11	0.000
GCGS0978	6	8103	0.000	56424	0.000	10	0.000
GCGS0523	4	8041	0.000	56148	0.000	9	0.000
GCGS0367	3	8017	0.000	70337	0.000	11	0.000
GCGS0611	7	8013	0.000	48405	0.000	7	0.000
GCGS0552	7	7969	0.000	46823	0.000	11	0.000
GCGS0663	2	7932	0.000	52448	0.000	10	0.000
GCGS0041	6	7900	0.000	58793	0.000	8	0.000
GCGS0522	7	7889	0.000	43122	0.000	10	0.000
GCGS0108	5	7821	0.000	53609	0.000	7	0.000
GCGS0673	5	7803	0.000	38227	0.000	7	0.000
GCGS0404	7	7798	0.000	46894	0.000	7	0.000
GCGS0504	8	7783	0.000	50911	0.000	12	0.000
GCGS0402	7	7766	0.000	46776	0.000	7	0.000
GCGS0750	4	7751	0.000	39098	0.000	8	0.000
GCGS0146	9	7640	0.000	48110	0.000	10	0.000
GCGS0036	5	7559	0.000	44560	0.000	10	0.000
GCGS1007	6	7558	0.000	73278	0.000	10	0.000
GCGS1054	5	7544	0.000	49383	0.000	11	0.000
GCGS0028	6	7477	0.000	53302	0.000	8	0.000
GCGS0666	9	7452	0.000	46891	0.000	11	0.000
GCGS0654	5	7393	0.000	43924	0.000	6	0.000
GCGS0009	4	7391	0.000	56141	0.000	15	0.000
GCGS0383	9	7357	0.000	50549	0.000	12	0.000
GCGS0614	3	7345	0.000	48795	0.000	11	0.000
GCGS0601	4	7332	0.000	102191	0.000	14	0.000
GCGS0789	7	7318	0.000	52167	0.000	8	0.000
GCGS0396	9	7298	0.000	46981	0.000	10	0.000
GCGS0188	9	7213	0.000	46745	0.000	11	0.000
GCGS1074	1	7189	0.000	42101	0.000	10	0.000
GCGS0587	7	7188	0.000	39703	0.000	6	0.000
GCGS0136	7	7179	0.000	52182	0.000	7	0.000
GCGS0645	7	7169	0.000	50735	0.000	10	0.000
GCGS0469	9	7160	0.000	45663	0.000	11	0.000
GCGS0006	5	7158	0.000	63456	0.000	12	0.000
GCGS0675	5	7108	0.000	49429	0.000	8	0.000
GCGS0278	5	7102	0.000	43745	0.000	12	0.000
GCGS0478	7	7080	0.000	42175	0.000	9	0.000
GCGS0912	6	7065	0.000	49615	0.000	14	0.000
GCGS1038	1	7059	0.000	43108	0.000	11	0.000
GCGS0606	5	7048	0.000	40667	0.000	9	0.000
GCGS0216	9	7031	0.000	43825	0.000	10	0.000
GCGS0541	2	6996	0.000	54310	0.000	12	0.000
GCGS0062	4	6982	0.000	51561	0.000	8	0.000
GCGS0855	3	6973	0.000	36489	0.000	9	0.000
GCGS0594	13	6972	0.000	48784	0.000	11	0.000
GCGS0730	9	6921	0.000	44679	0.000	10	0.000
GCGS0869	6	6900	0.000	34033	0.000	5	0.000
GCGS0990	6	6891	0.000	33962	0.000	5	0.000
GCGS0610	4	6881	0.000	73435	0.000	13	0.000
GCGS1018	5	6850	0.000	63135	0.000	16	0.001
GCGS0842	6	6832	0.000	43981	0.000	10	0.000
GCGS0364	2	6750	0.000	43811	0.000	10	0.000
GCGS0361	7	6652	0.000	38498	0.000	8	0.000
GCGS0840	5	6647	0.000	44471	0.000	8	0.000
GCGS1022	4	6565	0.000	108260	0.000	15	0.000
GCGS1017	3	6542	0.000	49317	0.000	12	0.000
GCGS1066	1	6533	0.000	45930	0.000	9	0.000
GCGS0705	4	6530	0.000	42716	0.000	7	0.000
GCGS0795	4	6498	0.000	44917	0.000	9	0.000
GCGS0794	3	6490	0.000	61627	0.000	11	0.000
GCGS0668	3	6485	0.000	48730	0.000	11	0.000
GCGS0090	9	6476	0.000	42417	0.000	10	0.000
GCGS0544	7	6390	0.000	77073	0.000	13	0.000
GCGS1050	1	6330	0.000	38737	0.000	7	0.000
GCGS0801	1	6170	0.000	44897	0.000	10	0.000
GCGS0727	2	6131	0.000	40623	0.000	9	0.000
GCGS0412	3	6042	0.000	47583	0.000	9	0.000
GCGS0406	7	6021	0.000	36544	0.000	6	0.000
GCGS0070	5	5950	0.000	37388	0.000	9	0.000
GCGS0194	5	5950	0.000	37386	0.000	9	0.000
GCGS1061	1	5899	0.000	52045	0.000	11	0.000
GCGS0507	5	5858	0.000	51118	0.000	8	0.000
GCGS1014	2	5858	0.000	56044	0.000	10	0.000
GCGS0688	1	5847	0.000	34711	0.000	9	0.000
GCGS0834	6	5841	0.000	49655	0.000	12	0.000
GCGS0788	13	5809	0.000	50254	0.000	13	0.000
GCGS0989	6	5774	0.000	39089	0.000	8	0.000
GCGS0746	1	5754	0.000	35701	0.000	8	0.000
GCGS0748	1	5753	0.000	35698	0.000	8	0.000
GCGS0780	6	5729	0.000	42288	0.000	7	0.000
GCGS0106	4	5720	0.000	38530	0.000	10	0.000
GCGS1055	3	5717	0.000	33916	0.000	9	0.000
GCGS0506	5	5668	0.000	43810	0.000	6	0.000
GCGS0923	6	5660	0.000	36374	0.000	7	0.000
GCGS0622	4	5652	0.000	42323	0.000	10	0.000
GCGS0222	5	5613	0.000	35861	0.000	9	0.000
GCGS0613	3	5579	0.000	44678	0.000	10	0.000
GCGS0531	4	5574	0.000	29269	0.000	5	0.000
GCGS0785	5	5565	0.000	35855	0.000	6	0.000
GCGS1075	2	5550	0.000	38255	0.000	9	0.000
GCGS0735	3	5525	0.000	34793	0.000	9	0.000
GCGS0148	5	5490	0.000	31027	0.000	7	0.000
GCGS0033	6	5462	0.000	32570	0.000	6	0.000
GCGS0774	5	5461	0.000	26695	0.000	5	0.000
GCGS0740	6	5460	0.000	42223	0.000	10	0.000
GCGS0991	6	5415	0.000	37443	0.000	8	0.000
GCGS0287	3	5404	0.000	143530	0.000	18	0.001
GCGS0905	6	5404	0.000	35451	0.000	7	0.000
GCGS0641	7	5387	0.000	36615	0.000	9	0.000
GCGS0408	3	5338	0.000	135321	0.000	17	0.001
GCGS0475	5	5301	0.000	37679	0.000	10	0.000
GCGS0670	7	5291	0.000	51040	0.000	9	0.000
GCGS0075	6	5236	0.000	32812	0.000	5	0.000
GCGS0655	2	5231	0.000	38244	0.000	9	0.000
GCGS0192	7	5196	0.000	32263	0.000	6	0.000
GCGS0576	3	5185	0.000	33651	0.000	7	0.000
GCGS0722	6	5145	0.000	33216	0.000	6	0.000
GCGS0276	4	5130	0.000	41456	0.000	7	0.000
GCGS0275	4	5121	0.000	41474	0.000	7	0.000
GCGS0959	6	5117	0.000	28237	0.000	6	0.000
GCGS0233	6	5107	0.000	33246	0.000	6	0.000
GCGS0012	2	5101	0.000	36460	0.000	8	0.000
GCGS0360	5	5084	0.000	33271	0.000	8	0.000
GCGS0650	5	5049	0.000	32115	0.000	7	0.000
GCGS0326	3	5046	0.000	36636	0.000	7	0.000
GCGS0832	2	4993	0.000	41968	0.000	9	0.000
GCGS0116	1	4992	0.000	36938	0.000	8	0.000
GCGS0190	1	4974	0.000	33553	0.000	8	0.000
GCGS0481	1	4972	0.000	35212	0.000	9	0.000
GCGS0704	3	4855	0.000	42066	0.000	8	0.000
GCGS0418	2	4717	0.000	34168	0.000	8	0.000
GCGS0324	2	4675	0.000	42266	0.000	9	0.000
GCGS0093	6	4638	0.000	26236	0.000	7	0.000
GCGS0755	13	4619	0.000	33221	0.000	8	0.000
GCGS0393	2	4617	0.000	33696	0.000	8	0.000
GCGS0744	2	4591	0.000	37755	0.000	9	0.000
GCGS0061	6	4586	0.000	24436	0.000	5	0.000
GCGS0160	6	4559	0.000	32706	0.000	7	0.000
GCGS0625	5	4545	0.000	27184	0.000	6	0.000
GCGS0636	5	4531	0.000	25764	0.000	6	0.000
GCGS1015	1	4528	0.000	30538	0.000	8	0.000
GCGS0859	1	4519	0.000	34502	0.000	9	0.000
GCGS0805	13	4515	0.000	33924	0.000	10	0.000
GCGS0783	5	4514	0.000	29958	0.000	6	0.000
GCGS0335	2	4500	0.000	43725	0.000	10	0.000
GCGS0455	7	4480	0.000	47464	0.000	11	0.000
GCGS0420	3	4466	0.000	38704	0.000	9	0.000
GCGS0700	1	4456	0.000	34253	0.000	8	0.000
GCGS0972	6	4437	0.000	30272	0.000	7	0.000
GCGS0177	6	4373	0.000	28518	0.000	5	0.000
GCGS0824	3	4372	0.000	28973	0.000	7	0.000
GCGS0590	5	4369	0.000	24156	0.000	4	0.000
GCGS0884	6	4369	0.000	28490	0.000	5	0.000
GCGS0206	1	4352	0.000	32096	0.000	7	0.000
GCGS0100	2	4333	0.000	35385	0.000	9	0.000
GCGS0569	3	4329	0.000	25749	0.000	7	0.000
GCGS0993	6	4329	0.000	29489	0.000	6	0.000
GCGS0371	7	4300	0.000	32989	0.000	8	0.000
GCGS0235	6	4286	0.000	29400	0.000	6	0.000
GCGS0505	4	4281	0.000	35719	0.000	10	0.000
GCGS0885	6	4272	0.000	25811	0.000	7	0.000
GCGS0929	6	4270	0.000	35784	0.000	12	0.000
GCGS0575	7	4249	0.000	39121	0.000	8	0.000
GCGS0696	7	4249	0.000	33536	0.000	7	0.000
GCGS0835	6	4232	0.000	29031	0.000	5	0.000
