taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0562	2	258558	0.003	1305119	0.002	153	0.002
GCGS0501	8	254725	0.003	1376122	0.003	163	0.002
GCGS0430	8	247356	0.003	1182964	0.002	168	0.003
GCGS0697	8	245223	0.003	1256938	0.002	152	0.002
GCGS0538	12	244327	0.003	1123724	0.002	146	0.002
GCGS0766	2	239420	0.003	1235271	0.002	150	0.002
GCGS0347	2	239122	0.003	1117488	0.002	131	0.002
GCGS0465	10	237770	0.003	1224181	0.002	166	0.002
GCGS0450	12	231591	0.003	1187055	0.002	157	0.002
GCGS0394	2	222597	0.003	1060570	0.002	135	0.002
GCGS0440	8	221185	0.003	1133227	0.002	134	0.002
GCGS0246	10	214648	0.002	1095958	0.002	147	0.002
GCGS0514	9	211477	0.002	1055153	0.002	126	0.002
GCGS0466	5	210931	0.002	976956	0.002	98	0.001
GCGS0358	8	209335	0.002	1091160	0.002	141	0.002
GCGS0150	8	208538	0.002	1068842	0.002	137	0.002
GCGS0768	2	207435	0.002	1044904	0.002	114	0.002
GCGS0554	8	207276	0.002	2104060	0.004	261	0.004
GCGS0322	8	204764	0.002	1075182	0.002	144	0.002
GCGS0688	1	203817	0.002	966307	0.002	96	0.001
GCGS0616	3	199013	0.002	1011654	0.002	112	0.002
GCGS1062	4	194938	0.002	1237140	0.002	177	0.003
GCGS0266	10	194551	0.002	1115645	0.002	152	0.002
GCGS0074	2	191751	0.002	1079770	0.002	128	0.002
GCGS0376	8	191713	0.002	990357	0.002	132	0.002
GCGS0498	8	187974	0.002	930552	0.002	109	0.002
GCGS1053	10	186588	0.002	1020016	0.002	142	0.002
GCGS0008	9	183840	0.002	911196	0.002	129	0.002
GCGS0351	12	181366	0.002	1038628	0.002	141	0.002
GCGS0513	5	179542	0.002	799764	0.002	88	0.001
GCGS0429	8	178138	0.002	918694	0.002	129	0.002
GCGS0504	8	177863	0.002	889432	0.002	106	0.002
GCGS0428	8	174989	0.002	919727	0.002	135	0.002
GCGS1099	1	174016	0.002	838460	0.002	90	0.001
GCGS0339	2	172418	0.002	1101030	0.002	145	0.002
GCGS0363	8	171829	0.002	906618	0.002	132	0.002
GCGS0317	2	170916	0.002	886994	0.002	125	0.002
GCGS1102	1	167666	0.002	812065	0.002	89	0.001
GCGS0313	12	167028	0.002	859070	0.002	110	0.002
GCGS0441	11	164915	0.002	910663	0.002	117	0.002
GCGS0244	10	161287	0.002	889355	0.002	129	0.002
GCGS0442	8	160887	0.002	807132	0.002	103	0.002
GCGS0729	2	159429	0.002	783788	0.001	97	0.001
GCGS0152	5	159383	0.002	827302	0.002	99	0.001
GCGS0586	2	158516	0.002	831699	0.002	115	0.002
GCGS0784	8	157256	0.002	820025	0.002	107	0.002
GCGS0325	2	150697	0.002	703883	0.001	88	0.001
GCGS0507	5	146572	0.002	736074	0.001	87	0.001
GCGS0303	12	145147	0.002	820895	0.002	118	0.002
GCGS0556	10	139755	0.002	813783	0.002	126	0.002
GCGS1073	5	139257	0.002	757271	0.001	84	0.001
GCGS0024	2	136904	0.002	740057	0.001	96	0.001
GCGS0511	5	136778	0.002	707648	0.001	95	0.001
GCGS0788	13	136051	0.002	663435	0.001	80	0.001
GCGS0265	12	134297	0.002	692357	0.001	99	0.001
GCGS0647	8	134036	0.002	681235	0.001	92	0.001
GCGS0034	2	133813	0.002	691303	0.001	95	0.001
GCGS0245	8	132822	0.002	729833	0.001	102	0.002
GCGS0551	5	130284	0.001	609999	0.001	69	0.001
GCGS0324	2	130183	0.001	655517	0.001	80	0.001
GCGS0040	2	130150	0.001	721953	0.001	93	0.001
GCGS0330	2	129567	0.001	727679	0.001	100	0.001
GCGS0782	8	129182	0.001	656212	0.001	94	0.001
GCGS0669	7	128760	0.001	592188	0.001	64	0.001
GCGS0462	8	128733	0.001	702846	0.001	103	0.002
GCGS0249	4	128120	0.001	720853	0.001	93	0.001
GCGS0662	12	127566	0.001	758320	0.001	109	0.002
GCGS0860	2	126770	0.001	629397	0.001	86	0.001
GCGS1013	2	124956	0.001	674568	0.001	80	0.001
GCGS0457	2	124067	0.001	713436	0.001	92	0.001
GCGS0015	3	123093	0.001	757870	0.001	98	0.001
GCGS0912	6	122230	0.001	698639	0.001	82	0.001
GCGS0476	7	118926	0.001	549147	0.001	55	0.001
GCGS0273	11	116821	0.001	753622	0.001	107	0.002
GCGS0296	2	116260	0.001	650485	0.001	91	0.001
GCGS0375	12	112212	0.001	610536	0.001	95	0.001
GCGS0541	2	110092	0.001	532579	0.001	72	0.001
GCGS0291	12	109958	0.001	666877	0.001	92	0.001
GCGS0463	5	109954	0.001	541019	0.001	66	0.001
GCGS0314	13	108613	0.001	558234	0.001	78	0.001
GCGS0006	5	108396	0.001	578974	0.001	79	0.001
GCGS0013	3	106965	0.001	776184	0.001	89	0.001
GCGS0328	2	106561	0.001	534076	0.001	67	0.001
GCGS0742	2	106281	0.001	573998	0.001	80	0.001
GCGS0489	12	104665	0.001	633174	0.001	105	0.002
GCGS0427	11	103881	0.001	588472	0.001	91	0.001
GCGS0750	4	103821	0.001	569760	0.001	72	0.001
GCGS1100	5	100474	0.001	528775	0.001	63	0.001
GCGS0106	4	100350	0.001	552908	0.001	87	0.001
GCGS0519	8	100079	0.001	580424	0.001	87	0.001
GCGS0614	3	100027	0.001	540185	0.001	72	0.001
GCGS0374	4	99224	0.001	591592	0.001	78	0.001
GCGS0301	8	98649	0.001	564069	0.001	86	0.001
GCGS0297	2	98599	0.001	559905	0.001	85	0.001
GCGS0520	8	98058	0.001	566251	0.001	86	0.001
GCGS0815	13	97364	0.001	510272	0.001	65	0.001
GCGS0928	1	95505	0.001	475971	0.001	71	0.001
GCGS0298	2	92955	0.001	539349	0.001	84	0.001
GCGS0749	3	91665	0.001	503666	0.001	76	0.001
GCGS0703	11	91470	0.001	511380	0.001	75	0.001
GCGS0845	3	90355	0.001	547000	0.001	78	0.001
GCGS0258	11	89735	0.001	510002	0.001	77	0.001
GCGS0260	11	88651	0.001	491276	0.001	77	0.001
GCGS0362	2	88290	0.001	475314	0.001	64	0.001
GCGS0337	4	87546	0.001	593406	0.001	76	0.001
GCGS0259	11	87427	0.001	479355	0.001	72	0.001
GCGS0475	5	87264	0.001	459684	0.001	60	0.001
GCGS0512	1	85366	0.001	449665	0.001	65	0.001
GCGS1066	1	85344	0.001	432963	0.001	51	0.001
GCGS0261	12	84616	0.001	566371	0.001	92	0.001
GCGS0494	9	84499	0.001	456068	0.001	67	0.001
GCGS0208	8	83749	0.001	507275	0.001	80	0.001
GCGS0420	3	83099	0.001	577221	0.001	73	0.001
GCGS0050	12	82479	0.001	746451	0.001	122	0.002
GCGS0618	2	81816	0.001	411987	0.001	53	0.001
GCGS0828	3	81672	0.001	531321	0.001	85	0.001
GCGS0492	11	80120	0.001	451325	0.001	72	0.001
GCGS0553	5	79528	0.001	419136	0.001	57	0.001
GCGS0012	2	79289	0.001	420264	0.001	56	0.001
GCGS0781	6	78982	0.001	403798	0.001	58	0.001
GCGS0708	2	78437	0.001	505303	0.001	75	0.001
GCGS0036	5	78282	0.001	431918	0.001	50	0.001
GCGS0739	9	77584	0.001	413375	0.001	60	0.001
GCGS0613	3	76101	0.001	541733	0.001	68	0.001
GCGS0543	11	74724	0.001	517772	0.001	82	0.001
GCGS0345	11	74033	0.001	447924	0.001	69	0.001
GCGS0461	11	73453	0.001	393070	0.001	62	0.001
GCGS0144	4	73233	0.001	514501	0.001	80	0.001
GCGS0521	11	72104	0.001	424958	0.001	71	0.001
GCGS1063	1	71972	0.001	356484	0.001	45	0.001
GCGS1096	11	71713	0.001	386093	0.001	59	0.001
GCGS0240	1	71352	0.001	377477	0.001	48	0.001
GCGS0726	3	70826	0.001	456246	0.001	65	0.001
GCGS0685	11	70130	0.001	409052	0.001	68	0.001
GCGS0268	11	69921	0.001	383740	0.001	55	0.001
GCGS0525	11	68969	0.001	542597	0.001	88	0.001
GCGS0528	4	68810	0.001	395122	0.001	44	0.001
GCGS0336	2	68770	0.001	454973	0.001	68	0.001
GCGS0687	11	68609	0.001	405104	0.001	67	0.001
GCGS0761	3	68308	0.001	500906	0.001	63	0.001
GCGS1038	1	67996	0.001	362137	0.001	54	0.001
GCGS0010	4	66574	0.001	483316	0.001	76	0.001
GCGS0760	3	66121	0.001	500841	0.001	63	0.001
GCGS0310	11	65834	0.001	382489	0.001	64	0.001
GCGS0318	2	65474	0.001	331533	0.001	51	0.001
GCGS0315	11	65034	0.001	387039	0.001	63	0.001
GCGS0399	13	64487	0.001	371675	0.001	52	0.001
GCGS0663	2	64303	0.001	416706	0.001	60	0.001
GCGS0668	3	63974	0.001	361824	0.001	57	0.001
GCGS0290	11	63681	0.001	487797	0.001	94	0.001
GCGS0302	11	63564	0.001	387677	0.001	69	0.001
GCGS0080	5	62244	0.001	339480	0.001	50	0.001
GCGS0850	11	61581	0.001	390102	0.001	70	0.001
GCGS1033	4	61153	0.001	337872	0.001	50	0.001
GCGS1021	1	59498	0.001	366627	0.001	48	0.001
GCGS0572	2	59428	0.001	342618	0.001	54	0.001
GCGS0548	5	59275	0.001	359888	0.001	43	0.001
GCGS0320	5	59206	0.001	322940	0.001	42	0.001
GCGS0522	7	58342	0.001	373710	0.001	51	0.001
GCGS1025	4	57830	0.001	330043	0.001	46	0.001
GCGS0264	4	57674	0.001	299932	0.001	38	0.001
GCGS0390	11	57467	0.001	370272	0.001	67	0.001
GCGS0350	8	55915	0.001	370434	0.001	68	0.001
GCGS0478	7	55868	0.001	299926	0.001	45	0.001
GCGS0763	4	55861	0.001	458276	0.001	90	0.001
GCGS1048	11	55767	0.001	381318	0.001	62	0.001
GCGS0172	2	55458	0.001	393526	0.001	65	0.001
GCGS0523	4	55284	0.001	346471	0.001	45	0.001
GCGS1030	4	55074	0.001	295922	0.001	45	0.001
GCGS0278	5	54755	0.001	349916	0.001	49	0.001
GCGS0284	11	54490	0.001	335913	0.001	60	0.001
GCGS0444	5	54457	0.001	310023	0.001	41	0.001
GCGS0640	13	54162	0.001	262751	0.000	40	0.001
GCGS1017	3	54069	0.001	343326	0.001	55	0.001
GCGS0194	5	53776	0.001	329652	0.001	48	0.001
GCGS0479	8	53278	0.001	338870	0.001	59	0.001
GCGS0805	13	51887	0.001	287353	0.001	47	0.001
GCGS0262	12	51549	0.001	327647	0.001	67	0.001
GCGS0470	4	51373	0.001	658567	0.001	112	0.002
GCGS0395	11	51007	0.001	381570	0.001	63	0.001
GCGS0740	6	50187	0.001	287930	0.001	47	0.001
GCGS0275	4	49519	0.001	295341	0.001	36	0.001
GCGS0393	2	49499	0.001	288152	0.001	39	0.001
GCGS0086	5	49390	0.001	289736	0.001	42	0.001
GCGS0460	11	49338	0.001	299278	0.001	55	0.001
GCGS0162	11	49220	0.001	284852	0.001	51	0.001
GCGS0655	2	49219	0.001	346103	0.001	55	0.001
GCGS0728	2	48984	0.001	272445	0.001	48	0.001
GCGS0349	2	48979	0.001	291185	0.001	46	0.001
GCGS0186	9	48793	0.001	296546	0.001	50	0.001
GCGS0023	6	48792	0.001	304392	0.001	52	0.001
GCGS0794	3	48792	0.001	316381	0.001	56	0.001
GCGS0009	4	48726	0.001	798302	0.002	138	0.002
GCGS0100	2	48002	0.001	268900	0.001	45	0.001
GCGS0681	7	47776	0.001	261392	0.000	37	0.001
GCGS1031	4	47574	0.001	272740	0.001	41	0.001
GCGS0398	9	47120	0.001	523258	0.001	82	0.001
GCGS0433	7	47027	0.001	299808	0.001	51	0.001
GCGS0274	12	46434	0.001	335230	0.001	61	0.001
GCGS0293	11	46232	0.001	286933	0.001	54	0.001
GCGS0544	7	46206	0.001	482035	0.001	80	0.001
GCGS1032	4	45763	0.001	268557	0.001	43	0.001
GCGS0536	2	45602	0.001	338505	0.001	50	0.001
GCGS1092	5	45099	0.001	277523	0.001	45	0.001
GCGS0829	2	44762	0.001	292668	0.001	53	0.001
GCGS0456	11	44535	0.001	290958	0.001	50	0.001
GCGS0832	2	44523	0.001	250227	0.000	43	0.001
GCGS0571	2	44292	0.001	294001	0.001	46	0.001
GCGS0610	4	44071	0.001	298881	0.001	51	0.001
GCGS0649	4	44069	0.001	240709	0.000	37	0.001
GCGS0978	6	43467	0.000	383644	0.001	65	0.001
GCGS0473	11	43413	0.000	272612	0.001	50	0.001
GCGS1081	4	43409	0.000	364833	0.001	51	0.001
GCGS0078	1	42843	0.000	296632	0.001	50	0.001
GCGS0770	13	42839	0.000	239656	0.000	40	0.001
GCGS0282	11	42771	0.000	328488	0.001	66	0.001
GCGS0437	5	42580	0.000	261957	0.000	43	0.001
GCGS0486	3	42505	0.000	277132	0.001	47	0.001
GCGS0334	9	42301	0.000	261656	0.000	45	0.001
GCGS0552	7	42092	0.000	279666	0.001	43	0.001
GCGS0014	2	41968	0.000	243740	0.000	41	0.001
GCGS0495	9	41806	0.000	269880	0.001	46	0.001
GCGS0070	5	41124	0.000	254482	0.000	41	0.001
GCGS0602	1	41070	0.000	271846	0.001	39	0.001
GCGS0497	7	40859	0.000	252185	0.000	33	0.000
GCGS0064	2	40230	0.000	253495	0.000	53	0.001
GCGS0058	5	39943	0.000	221042	0.000	30	0.000
GCGS0443	11	39804	0.000	244180	0.000	48	0.001
GCGS1023	5	39733	0.000	267322	0.001	41	0.001
GCGS0746	1	39603	0.000	255339	0.000	38	0.001
GCGS0641	7	39521	0.000	243014	0.000	40	0.001
GCGS0818	13	39288	0.000	230830	0.000	44	0.001
GCGS0609	5	38870	0.000	212425	0.000	30	0.000
GCGS1074	1	38849	0.000	234446	0.000	42	0.001
GCGS0792	13	38552	0.000	271577	0.001	51	0.001
GCGS0276	4	38455	0.000	264166	0.000	36	0.001
GCGS0793	13	38381	0.000	263047	0.000	53	0.001
GCGS1014	2	38377	0.000	252812	0.000	46	0.001
GCGS0748	1	38249	0.000	251000	0.000	38	0.001
GCGS0642	7	38066	0.000	226410	0.000	31	0.000
GCGS0384	5	37571	0.000	241812	0.000	40	0.001
GCGS0396	9	37300	0.000	254012	0.000	46	0.001
GCGS0804	13	37228	0.000	222673	0.000	40	0.001
GCGS0701	7	37007	0.000	222079	0.000	31	0.000
GCGS0664	5	36826	0.000	195321	0.000	32	0.000
GCGS0335	2	36772	0.000	276677	0.001	47	0.001
GCGS0720	4	36494	0.000	255374	0.000	42	0.001
GCGS0360	5	36177	0.000	231207	0.000	39	0.001
GCGS0222	5	36152	0.000	240663	0.000	40	0.001
GCGS0311	11	36030	0.000	229957	0.000	45	0.001
GCGS0312	11	35889	0.000	245632	0.000	51	0.001
GCGS0809	13	35582	0.000	210359	0.000	38	0.001
GCGS0472	2	35369	0.000	236516	0.000	43	0.001
GCGS0670	7	34982	0.000	203318	0.000	30	0.000
GCGS0764	9	34902	0.000	240601	0.000	43	0.001
GCGS1065	1	34325	0.000	215108	0.000	34	0.001
GCGS1075	2	34203	0.000	232976	0.000	42	0.001
GCGS0833	6	34147	0.000	213031	0.000	27	0.000
GCGS0814	13	33389	0.000	204712	0.000	38	0.001
GCGS0283	11	33235	0.000	216085	0.000	45	0.001
GCGS0699	13	33218	0.000	199569	0.000	37	0.001
GCGS1067	1	33168	0.000	214970	0.000	37	0.001
GCGS0564	7	33156	0.000	222753	0.000	39	0.001
GCGS0321	9	33121	0.000	242208	0.000	44	0.001
GCGS0667	9	33085	0.000	234898	0.000	41	0.001
GCGS0717	1	32996	0.000	222623	0.000	36	0.001
GCGS0397	13	32939	0.000	222816	0.000	40	0.001
GCGS0016	2	32823	0.000	211840	0.000	39	0.001
GCGS0108	5	32401	0.000	172029	0.000	23	0.000
GCGS0808	13	32381	0.000	205347	0.000	38	0.001
GCGS0852	13	32373	0.000	203652	0.000	38	0.001
GCGS0789	7	32260	0.000	197380	0.000	30	0.000
GCGS0816	13	32141	0.000	200505	0.000	37	0.001
GCGS0129	6	32053	0.000	187952	0.000	27	0.000
GCGS0744	2	32007	0.000	203979	0.000	38	0.001
GCGS0146	9	31836	0.000	223301	0.000	40	0.001
GCGS0180	9	31754	0.000	229866	0.000	40	0.001
GCGS0189	6	31685	0.000	185803	0.000	25	0.000
GCGS0743	2	31676	0.000	198164	0.000	36	0.001
GCGS0577	4	31444	0.000	230475	0.000	42	0.001
GCGS0280	11	31435	0.000	207338	0.000	43	0.001
GCGS0044	1	31331	0.000	255554	0.000	48	0.001
GCGS0251	2	31202	0.000	227403	0.000	41	0.001
GCGS0386	11	31178	0.000	207168	0.000	43	0.001
GCGS0387	11	30997	0.000	205878	0.000	43	0.001
GCGS0549	5	30925	0.000	206228	0.000	33	0.000
GCGS0469	9	30711	0.000	220326	0.000	43	0.001
GCGS0758	13	30677	0.000	190215	0.000	36	0.001
GCGS0002	5	30658	0.000	201679	0.000	35	0.001
GCGS0083	7	30289	0.000	193009	0.000	29	0.000
GCGS1018	5	30139	0.000	352071	0.001	61	0.001
GCGS0480	5	30102	0.000	182119	0.000	32	0.000
GCGS1095	2	29862	0.000	223452	0.000	43	0.001
GCGS0799	5	29809	0.000	187800	0.000	29	0.000
GCGS0542	3	29724	0.000	199906	0.000	38	0.001
GCGS0364	2	29642	0.000	242136	0.000	46	0.001
GCGS0727	2	29609	0.000	178672	0.000	33	0.000
GCGS0212	9	29320	0.000	209917	0.000	39	0.001
GCGS0210	9	29060	0.000	199082	0.000	39	0.001
GCGS0594	13	29005	0.000	193124	0.000	36	0.001
GCGS0630	3	29005	0.000	317460	0.001	48	0.001
GCGS0810	1	28917	0.000	209253	0.000	35	0.001
GCGS0755	13	28794	0.000	187554	0.000	36	0.001
GCGS0216	9	28730	0.000	194859	0.000	38	0.001
GCGS0919	6	28338	0.000	166806	0.000	25	0.000
GCGS1101	5	28293	0.000	207351	0.000	30	0.000
GCGS0666	9	28292	0.000	200561	0.000	38	0.001
GCGS0817	13	28000	0.000	179936	0.000	35	0.001
GCGS0099	5	27966	0.000	187319	0.000	26	0.000
GCGS0026	1	27965	0.000	209678	0.000	33	0.000
GCGS0188	9	27861	0.000	197269	0.000	38	0.001
GCGS0626	5	27765	0.000	147190	0.000	30	0.000
GCGS0105	6	27693	0.000	162180	0.000	25	0.000
GCGS0603	9	27602	0.000	193463	0.000	37	0.001
GCGS0090	9	27495	0.000	193429	0.000	38	0.001
GCGS0333	5	27485	0.000	209617	0.000	36	0.001
GCGS0597	5	27305	0.000	154519	0.000	25	0.000
GCGS0634	1	27228	0.000	182181	0.000	32	0.000
GCGS0316	7	26963	0.000	161199	0.000	31	0.000
GCGS0418	2	26482	0.000	167813	0.000	31	0.000
GCGS0060	1	26232	0.000	173127	0.000	32	0.000
GCGS1007	6	26110	0.000	314896	0.001	48	0.001
GCGS0869	6	25919	0.000	139773	0.000	21	0.000
GCGS0990	6	25917	0.000	139940	0.000	21	0.000
GCGS0889	6	25802	0.000	160187	0.000	24	0.000
GCGS0004	5	25787	0.000	164270	0.000	27	0.000
GCGS0925	6	25367	0.000	192520	0.000	27	0.000
GCGS0346	9	25362	0.000	187912	0.000	36	0.001
GCGS0991	6	25133	0.000	204330	0.000	33	0.000
GCGS0331	9	24848	0.000	197644	0.000	37	0.001
GCGS0389	3	24816	0.000	159892	0.000	29	0.000
GCGS0730	9	24803	0.000	184774	0.000	37	0.001
GCGS0323	4	24736	0.000	166747	0.000	29	0.000
GCGS0481	1	24665	0.000	178945	0.000	35	0.001
GCGS0733	1	24651	0.000	205043	0.000	35	0.001
GCGS0559	1	24595	0.000	212071	0.000	40	0.001
GCGS0871	6	24546	0.000	138118	0.000	26	0.000
GCGS1040	3	24495	0.000	182462	0.000	35	0.001
GCGS0540	4	24373	0.000	193602	0.000	33	0.000
GCGS1104	5	24311	0.000	153119	0.000	29	0.000
GCGS0989	6	24200	0.000	197456	0.000	32	0.000
GCGS0859	1	24143	0.000	234630	0.000	43	0.001
GCGS0546	2	23957	0.000	160851	0.000	30	0.000
GCGS0657	7	23862	0.000	160357	0.000	28	0.000
GCGS0834	6	23509	0.000	228684	0.000	39	0.001
GCGS0645	7	23434	0.000	153255	0.000	31	0.000
GCGS0700	1	23143	0.000	181605	0.000	32	0.000
GCGS0142	3	22903	0.000	161908	0.000	36	0.001
GCGS0383	9	22892	0.000	170841	0.000	34	0.001
GCGS0109	6	22778	0.000	144467	0.000	26	0.000
GCGS0806	1	22772	0.000	175182	0.000	34	0.001
GCGS0752	1	22442	0.000	167058	0.000	32	0.000
GCGS0092	4	22397	0.000	164881	0.000	30	0.000
GCGS0412	3	22119	0.000	157069	0.000	30	0.000
GCGS0731	5	21970	0.000	144326	0.000	22	0.000
GCGS0802	1	21708	0.000	189945	0.000	35	0.001
GCGS1011	6	21689	0.000	174775	0.000	31	0.000
GCGS0976	6	21644	0.000	122338	0.000	20	0.000
GCGS0675	5	21383	0.000	174114	0.000	35	0.001
GCGS0308	4	21366	0.000	155052	0.000	30	0.000
GCGS1069	5	21366	0.000	161237	0.000	31	0.000
GCGS0800	1	21341	0.000	162466	0.000	29	0.000
GCGS0606	5	21199	0.000	133274	0.000	23	0.000
GCGS0132	5	21190	0.000	206646	0.000	39	0.001
GCGS0583	7	21139	0.000	212924	0.000	37	0.001
GCGS0327	1	21094	0.000	167800	0.000	31	0.000
GCGS0368	5	21073	0.000	162215	0.000	29	0.000
GCGS0421	1	20841	0.000	155335	0.000	30	0.000
GCGS0563	1	20761	0.000	187906	0.000	32	0.000
GCGS0206	1	20623	0.000	187542	0.000	37	0.001
GCGS1061	1	20612	0.000	166850	0.000	37	0.001
GCGS0056	1	20545	0.000	147863	0.000	30	0.000
GCGS0309	3	20515	0.000	146188	0.000	29	0.000
GCGS0801	1	20430	0.000	182321	0.000	36	0.001
GCGS0783	5	20316	0.000	132597	0.000	22	0.000
GCGS0650	5	20304	0.000	133881	0.000	22	0.000
GCGS0659	5	20265	0.000	139726	0.000	24	0.000
GCGS0164	1	19839	0.000	154689	0.000	31	0.000
GCGS0988	6	19782	0.000	135877	0.000	26	0.000
GCGS0795	4	19649	0.000	241835	0.000	48	0.001
GCGS0116	1	19542	0.000	182661	0.000	38	0.001
GCGS0787	7	19471	0.000	156445	0.000	25	0.000
GCGS1015	1	19452	0.000	191463	0.000	35	0.001
GCGS0287	3	19004	0.000	258512	0.000	45	0.001
GCGS0601	4	18804	0.000	292455	0.001	48	0.001
GCGS0487	5	18759	0.000	133509	0.000	27	0.000
GCGS1055	3	18740	0.000	156605	0.000	34	0.001
