taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
2W7ME	16	29718	0.003	760674	0.005	322	0.005
342672	14	28572	0.003	743107	0.005	314	0.005
R34-3029	9	28057	0.003	703443	0.004	298	0.005
R34-3012	4	27588	0.003	410844	0.002	169	0.003
110093	16	27525	0.003	764658	0.005	309	0.005
R34-3176	16	26181	0.003	790367	0.005	332	0.005
018044	16	25854	0.003	742832	0.005	315	0.005
R34-3037	16	25838	0.003	658976	0.004	274	0.004
H3Q9M	2	25688	0.003	398467	0.002	168	0.003
R34-3027	13	25241	0.003	396463	0.002	166	0.003
R34-3028	16	25047	0.003	486138	0.003	202	0.003
427937	9	24270	0.003	817823	0.005	342	0.005
436154	16	24231	0.003	692647	0.004	297	0.005
333793	16	24116	0.003	464534	0.003	199	0.003
334847	16	23679	0.003	505631	0.003	216	0.003
218229	16	23618	0.003	499795	0.003	214	0.003
R34-3013	9	23517	0.003	517520	0.003	214	0.003
173015	16	23393	0.003	497112	0.003	214	0.003
103453	8	22705	0.003	342915	0.002	140	0.002
9LUM5	16	22599	0.003	477430	0.003	199	0.003
R34-3014	8	22349	0.003	525343	0.003	223	0.003
1LQKE	6	21776	0.003	360704	0.002	149	0.002
O3452	6	20692	0.002	349989	0.002	144	0.002
U3EO1	16	20304	0.002	481010	0.003	205	0.003
R34-3025	11	20203	0.002	337670	0.002	138	0.002
R34-3207	15	19690	0.002	566560	0.003	238	0.004
R34-3098	15	19654	0.002	549809	0.003	232	0.004
7NA98	16	19510	0.002	471019	0.003	197	0.003
DALR8	16	19212	0.002	507312	0.003	216	0.003
042397	1	18895	0.002	575055	0.003	246	0.004
EKR1O	16	18067	0.002	482856	0.003	202	0.003
2AHBE	9	17915	0.002	246894	0.001	104	0.002
R34-3122	16	17786	0.002	353449	0.002	151	0.002
P0N8K	16	17651	0.002	454057	0.003	190	0.003
462746	12	17211	0.002	767298	0.005	325	0.005
AFVC5	11	16838	0.002	619975	0.004	260	0.004
508907	12	16752	0.002	764909	0.005	325	0.005
R34-3039	12	16653	0.002	752966	0.005	320	0.005
R34-3032	12	16648	0.002	752719	0.005	320	0.005
WVCE6	12	16624	0.002	754559	0.005	321	0.005
R34-3223	16	16488	0.002	343666	0.002	144	0.002
BJF60	6	16451	0.002	280237	0.002	117	0.002
68G2D	12	16365	0.002	746428	0.005	317	0.005
R34-3020	9	16206	0.002	534371	0.003	229	0.004
R34-3102	16	16141	0.002	240520	0.001	102	0.002
303656	16	16053	0.002	249294	0.002	105	0.002
BL0SN	1	16040	0.002	236962	0.001	98	0.002
YSOFP	16	16015	0.002	328018	0.002	138	0.002
14YE5	16	15905	0.002	365974	0.002	155	0.002
R34-3015	12	15891	0.002	716373	0.004	305	0.005
R34-3149	2	15880	0.002	227129	0.001	90	0.001
N8YA4	16	15772	0.002	443796	0.003	187	0.003
132571	16	15654	0.002	373255	0.002	157	0.002
R34-3059	16	15495	0.002	414449	0.003	173	0.003
STPDE	5	15319	0.002	368557	0.002	156	0.002
312034	8	15173	0.002	383176	0.002	163	0.003
H8YKW	6	15120	0.002	284377	0.002	119	0.002
187406	16	15054	0.002	229627	0.001	99	0.002
W9G4K	16	14895	0.002	484510	0.003	205	0.003
2VBTK	16	14696	0.002	469633	0.003	201	0.003
DNB90	6	14509	0.002	208821	0.001	91	0.001
5W908	13	14297	0.002	366859	0.002	154	0.002
302649	16	14226	0.002	494273	0.003	208	0.003
3XUC4	16	14220	0.002	384312	0.002	163	0.003
R34-3121	16	14140	0.002	200817	0.001	87	0.001
01ZWM	6	14050	0.002	259859	0.002	110	0.002
323485	16	14035	0.002	304517	0.002	129	0.002
5XCD5	6	13997	0.002	259869	0.002	109	0.002
G2Z0B	1	13926	0.002	356282	0.002	151	0.002
OSEY6	6	13678	0.002	187641	0.001	82	0.001
HR2T3	6	13589	0.002	261829	0.002	111	0.002
0FQ8K	6	13518	0.002	255228	0.002	108	0.002
174702	6	13494	0.002	262643	0.002	110	0.002
R34-3038	16	13369	0.002	328449	0.002	143	0.002
R34-3018	1	13014	0.002	293512	0.002	125	0.002
R34-3209	6	12930	0.002	196779	0.001	84	0.001
1QJAP	15	12891	0.002	401132	0.002	169	0.003
E0ZKK	16	12780	0.001	305660	0.002	130	0.002
436915	16	12689	0.001	280256	0.002	120	0.002
GJ6MQ	16	12640	0.001	278532	0.002	120	0.002
OQTRJ	15	12623	0.001	392465	0.002	165	0.003
R34-3221	15	12552	0.001	393362	0.002	166	0.003
R34-3031	8	12485	0.001	249457	0.002	105	0.002
027999	16	12279	0.001	376743	0.002	160	0.002
0GB6K	6	12253	0.001	187907	0.001	82	0.001
ZPN7P	16	12236	0.001	239098	0.001	104	0.002
R34-3047	6	12005	0.001	185124	0.001	80	0.001
TV66E	6	11847	0.001	185278	0.001	80	0.001
R34-3203	2	11826	0.001	309914	0.002	138	0.002
P1NM2	11	11802	0.001	558709	0.003	235	0.004
OZJ9F	16	11744	0.001	232948	0.001	101	0.002
040241	16	11655	0.001	337423	0.002	144	0.002
BA5TC	16	11631	0.001	339018	0.002	141	0.002
R34-3123	6	11609	0.001	182567	0.001	78	0.001
NKLJL	10	11563	0.001	263783	0.002	111	0.002
UNUOJ	6	11302	0.001	186154	0.001	81	0.001
6GU7V	15	11228	0.001	316883	0.002	135	0.002
A12WS	6	11209	0.001	187425	0.001	81	0.001
N5O68	1	11091	0.001	268125	0.002	113	0.002
DP07V	9	11014	0.001	277668	0.002	118	0.002
PKMM4	1	10834	0.001	243183	0.001	105	0.002
R34-3173	16	10773	0.001	218495	0.001	97	0.001
5Z52R	1	10723	0.001	201093	0.001	84	0.001
R34-3196	16	10624	0.001	364956	0.002	156	0.002
QU2WM	10	10606	0.001	244994	0.001	104	0.002
R34-3086	16	10427	0.001	252160	0.002	107	0.002
049470	9	10409	0.001	272902	0.002	119	0.002
R34-3056	16	10344	0.001	312883	0.002	132	0.002
GWTK7	16	10291	0.001	298687	0.002	127	0.002
5MZ1D	5	10269	0.001	258878	0.002	112	0.002
R34-3011	8	10256	0.001	303475	0.002	129	0.002
1TR6C	6	10235	0.001	283429	0.002	122	0.002
KYDZM	2	10199	0.001	117275	0.001	50	0.001
R34-3019	9	10079	0.001	300895	0.002	125	0.002
R34-3033	16	10064	0.001	267721	0.002	113	0.002
R34-3200	15	9948	0.001	206934	0.001	88	0.001
SHTPB	16	9936	0.001	263753	0.002	110	0.002
UB6XH	6	9910	0.001	215381	0.001	92	0.001
FU8OL	13	9889	0.001	276175	0.002	119	0.002
RD7KX	16	9835	0.001	332027	0.002	138	0.002
210162	8	9794	0.001	260809	0.002	111	0.002
148056	8	9791	0.001	260762	0.002	111	0.002
R34-3157	1	9680	0.001	269142	0.002	113	0.002
0NWX9	11	9571	0.001	138650	0.001	57	0.001
N6I98	1	9554	0.001	244648	0.001	103	0.002
RN3X8	1	9498	0.001	325425	0.002	138	0.002
R34-3100	13	9393	0.001	237615	0.001	100	0.002
1VDX8	11	9292	0.001	152271	0.001	63	0.001
QIKYS	16	9275	0.001	237642	0.001	101	0.002
E3GXY	16	9178	0.001	306502	0.002	132	0.002
101058	13	9170	0.001	233506	0.001	99	0.002
NJ41D	5	9150	0.001	212353	0.001	92	0.001
IMAPY	8	9043	0.001	266914	0.002	113	0.002
6JT2I	16	9038	0.001	248908	0.002	107	0.002
CM917	13	9019	0.001	231522	0.001	98	0.002
R34-3170	2	9004	0.001	96946	0.001	41	0.001
R34-3146	16	8966	0.001	345686	0.002	146	0.002
2Y1CQ	16	8947	0.001	266347	0.002	117	0.002
420881	13	8818	0.001	168683	0.001	71	0.001
DR1PD	16	8816	0.001	231269	0.001	100	0.002
R34-3186	6	8776	0.001	212436	0.001	90	0.001
R34-3035	1	8768	0.001	216534	0.001	92	0.001
R34-3142	15	8749	0.001	332639	0.002	142	0.002
7RCF0	7	8706	0.001	219353	0.001	93	0.001
151684	9	8703	0.001	274111	0.002	117	0.002
TJRUQ	16	8591	0.001	236052	0.001	100	0.002
R34-3141	15	8574	0.001	328025	0.002	140	0.002
R34-3163	7	8549	0.001	215740	0.001	92	0.001
3BDEM	7	8539	0.001	209714	0.001	90	0.001
R34-3201	14	8530	0.001	231521	0.001	100	0.002
R34-3137	16	8516	0.001	254809	0.002	107	0.002
153438	6	8508	0.001	185435	0.001	81	0.001
R34-3219	7	8490	0.001	210260	0.001	90	0.001
R34-3071	2	8439	0.001	116818	0.001	51	0.001
R34-3109	5	8427	0.001	217226	0.001	95	0.001
NA03L	16	8417	0.001	227050	0.001	98	0.001
X703J	16	8412	0.001	307326	0.002	129	0.002
R34-3198	16	8313	0.001	248840	0.002	107	0.002
F77ZH	11	8283	0.001	298041	0.002	120	0.002
R34-3115	16	8220	0.001	235501	0.001	101	0.002
LY288	10	8192	0.001	258133	0.002	111	0.002
R34-3016	5	8183	0.001	301764	0.002	133	0.002
UFG1A	7	8181	0.001	207195	0.001	89	0.001
Q0413	16	8109	0.001	232441	0.001	98	0.002
R34-3155	2	8102	0.001	98768	0.001	42	0.001
W9GKO	11	8062	0.001	256251	0.002	106	0.002
279388	1	8033	0.001	198910	0.001	85	0.001
QWSZT	11	7978	0.001	197404	0.001	87	0.001
R34-3048	16	7974	0.001	224723	0.001	97	0.001
Y89K0	7	7954	0.001	206195	0.001	88	0.001
6ZCAZ	2	7951	0.001	90652	0.001	40	0.001
D8RPY	7	7925	0.001	212740	0.001	91	0.001
R34-3113	16	7876	0.001	222370	0.001	92	0.001
XCJ97	2	7870	0.001	112297	0.001	51	0.001
R34-3058	15	7851	0.001	193675	0.001	83	0.001
CXQ2T	14	7847	0.001	206605	0.001	89	0.001
WMK3T	15	7843	0.001	191858	0.001	82	0.001
438180	16	7804	0.001	215837	0.001	94	0.001
R34-3022	9	7800	0.001	198988	0.001	85	0.001
R34-3060	10	7700	0.001	310262	0.002	128	0.002
2RLC4	14	7663	0.001	237623	0.001	101	0.002
276430	9	7597	0.001	209283	0.001	94	0.001
R34-3193	16	7593	0.001	201576	0.001	86	0.001
PCKMO	8	7559	0.001	359864	0.002	149	0.002
223832	6	7547	0.001	171715	0.001	74	0.001
R34-3172	11	7441	0.001	168396	0.001	70	0.001
QQK9Y	10	7427	0.001	188898	0.001	81	0.001
X71H5	16	7415	0.001	182502	0.001	79	0.001
R34-3053	10	7331	0.001	308554	0.002	127	0.002
RJBFJ	7	7321	0.001	205995	0.001	89	0.001
CHP0M	15	7318	0.001	191872	0.001	82	0.001
R34-3096	13	7317	0.001	156065	0.001	67	0.001
5J97G	2	7305	0.001	96235	0.001	43	0.001
ODNWT	10	7280	0.001	208798	0.001	91	0.001
209464	16	7279	0.001	197769	0.001	86	0.001
VPPXV	5	7244	0.001	209502	0.001	94	0.001
051715	14	7224	0.001	177479	0.001	75	0.001
4XILA	10	7219	0.001	208853	0.001	90	0.001
R34-3043	16	7190	0.001	182359	0.001	79	0.001
3FBXJ	5	7189	0.001	186092	0.001	81	0.001
R34-3224	16	7186	0.001	204384	0.001	88	0.001
487827	6	7178	0.001	169272	0.001	74	0.001
042861	13	7165	0.001	162446	0.001	71	0.001
R34-3180	13	7140	0.001	164034	0.001	71	0.001
R34-3081	2	7110	0.001	98899	0.001	43	0.001
R34-3099	13	7108	0.001	202016	0.001	85	0.001
R34-3085	15	7090	0.001	209541	0.001	92	0.001
R34-3052	2	7051	0.001	98239	0.001	43	0.001
RAV85	2	7041	0.001	84365	0.001	37	0.001
K9N0O	2	7039	0.001	99114	0.001	44	0.001
3GWV1	16	6991	0.001	204924	0.001	88	0.001
R34-3094	15	6983	0.001	187745	0.001	81	0.001
MFII0	16	6976	0.001	175551	0.001	76	0.001
263137	2	6969	0.001	90774	0.001	39	0.001
481643	6	6937	0.001	165086	0.001	72	0.001
365502	9	6927	0.001	183333	0.001	79	0.001
153408	4	6905	0.001	204478	0.001	89	0.001
R34-3078	16	6879	0.001	190122	0.001	82	0.001
SQADW	16	6878	0.001	190402	0.001	80	0.001
Y6BSG	16	6866	0.001	206979	0.001	87	0.001
R34-3070	16	6857	0.001	197662	0.001	84	0.001
119571	10	6841	0.001	171984	0.001	72	0.001
B4R32	7	6815	0.001	204281	0.001	88	0.001
386329	2	6769	0.001	87486	0.001	38	0.001
0TN5H	13	6768	0.001	171780	0.001	75	0.001
R34-3151	13	6753	0.001	140936	0.001	61	0.001
R34-3147	2	6732	0.001	97463	0.001	43	0.001
Y0160	9	6680	0.001	181140	0.001	76	0.001
284968	16	6658	0.001	191900	0.001	84	0.001
R34-3118	1	6647	0.001	131963	0.001	56	0.001
102720	2	6539	0.001	81660	0.000	36	0.001
R34-3171	14	6535	0.001	169487	0.001	73	0.001
LABTO	15	6534	0.001	206632	0.001	86	0.001
HWJVH	2	6528	0.001	102154	0.001	45	0.001
459747	2	6511	0.001	92317	0.001	41	0.001
R34-3062	16	6467	0.001	198605	0.001	84	0.001
439699	16	6424	0.001	186417	0.001	78	0.001
E4NSI	2	6387	0.001	89757	0.001	40	0.001
R34-3024	1	6337	0.001	177161	0.001	76	0.001
R34-3230	16	6277	0.001	189017	0.001	82	0.001
HU4AA	16	6274	0.001	248477	0.002	107	0.002
208866	15	6266	0.001	155270	0.001	67	0.001
3UTO8	16	6262	0.001	165784	0.001	72	0.001
341365	16	6259	0.001	202620	0.001	86	0.001
R34-3175	8	6233	0.001	96744	0.001	42	0.001
R34-3054	2	6191	0.001	78789	0.000	35	0.001
074124	2	6175	0.001	82970	0.001	36	0.001
26IET	16	6171	0.001	167938	0.001	73	0.001
FP9DM	2	6169	0.001	100353	0.001	44	0.001
ZXPKH	9	6148	0.001	139364	0.001	60	0.001
8PNF1	16	6099	0.001	209434	0.001	89	0.001
94ORH	9	6090	0.001	135508	0.001	58	0.001
DPGZI	8	6028	0.001	195174	0.001	85	0.001
R34-3095	2	6003	0.001	117754	0.001	50	0.001
55NO4	7	5979	0.001	193917	0.001	84	0.001
6U8ZJ	16	5976	0.001	167334	0.001	72	0.001
430772	16	5962	0.001	189542	0.001	82	0.001
FRIZ4	16	5958	0.001	166123	0.001	72	0.001
R34-3210	13	5957	0.001	135566	0.001	59	0.001
R34-3159	8	5944	0.001	181742	0.001	78	0.001
166637	13	5934	0.001	126143	0.001	55	0.001
3YFA4	2	5932	0.001	101728	0.001	43	0.001
F7IXH	2	5908	0.001	89620	0.001	40	0.001
181272	13	5869	0.001	125117	0.001	54	0.001
268660	16	5869	0.001	180997	0.001	79	0.001
306435	16	5827	0.001	176944	0.001	78	0.001
142534	16	5815	0.001	176983	0.001	78	0.001
335574	2	5803	0.001	77615	0.000	34	0.001
R34-3177	9	5800	0.001	136527	0.001	59	0.001
R34-3231	16	5798	0.001	185448	0.001	81	0.001
389109	2	5797	0.001	99530	0.001	43	0.001
9ABKR	2	5728	0.001	84569	0.001	38	0.001
R34-3046	16	5722	0.001	212668	0.001	92	0.001
015445	13	5719	0.001	124925	0.001	54	0.001
001334	1	5707	0.001	149961	0.001	65	0.001
6CO3C	2	5696	0.001	81028	0.000	36	0.001
R34-3211	13	5693	0.001	128607	0.001	56	0.001
T7IZ1	9	5679	0.001	159592	0.001	69	0.001
9T42W	9	5673	0.001	147042	0.001	63	0.001
359370	13	5664	0.001	124972	0.001	54	0.001
CJISL	9	5655	0.001	136396	0.001	59	0.001
AI3GZ	14	5649	0.001	173553	0.001	75	0.001
R34-3213	1	5605	0.001	284336	0.002	126	0.002
QHXZZ	2	5591	0.001	90950	0.001	39	0.001
R34-3208	2	5577	0.001	97023	0.001	43	0.001
R34-3045	5	5568	0.001	198150	0.001	86	0.001
312942	5	5564	0.001	200380	0.001	88	0.001
RQ6NH	2	5507	0.001	82593	0.001	37	0.001
448643	14	5495	0.001	165928	0.001	71	0.001
9SKOT	15	5492	0.001	156894	0.001	68	0.001
R52DJ	2	5487	0.001	79456	0.000	35	0.001
105542	15	5478	0.001	142684	0.001	63	0.001
179743	14	5474	0.001	170365	0.001	74	0.001
F1ODP	2	5458	0.001	102295	0.001	45	0.001
108480	14	5443	0.001	165278	0.001	72	0.001
404463	15	5441	0.001	150011	0.001	65	0.001
209930	15	5438	0.001	149659	0.001	65	0.001
R34-3084	16	5416	0.001	206158	0.001	89	0.001
093209	10	5408	0.001	138876	0.001	61	0.001
065435	14	5401	0.001	163464	0.001	71	0.001
R34-3051	9	5394	0.001	149534	0.001	65	0.001
NFPTS	15	5384	0.001	153406	0.001	66	0.001
144370	16	5370	0.001	210581	0.001	90	0.001
ON38S	9	5365	0.001	198952	0.001	87	0.001
K8121	16	5336	0.001	219304	0.001	94	0.001
06URQ	15	5327	0.001	149853	0.001	65	0.001
503574	15	5313	0.001	153519	0.001	66	0.001
R34-3190	16	5312	0.001	165863	0.001	72	0.001
T14BF	2	5292	0.001	80344	0.000	36	0.001
NB8E4	10	5282	0.001	141565	0.001	61	0.001
J1LX6	2	5278	0.001	79082	0.000	35	0.001
DH8X5-1	15	5259	0.001	148917	0.001	64	0.001
147587	16	5251	0.001	209616	0.001	90	0.001
R34-3082	4	5240	0.001	135218	0.001	58	0.001
R34-3065	16	5234	0.001	211358	0.001	91	0.001
P213M	16	5225	0.001	177052	0.001	77	0.001
R34-3168	14	5221	0.001	163396	0.001	71	0.001
R34-3195	9	5216	0.001	254692	0.002	107	0.002
R34-3057	9	5205	0.001	146129	0.001	64	0.001
J29X8	16	5196	0.001	210964	0.001	90	0.001
5ZS1X	9	5188	0.001	146277	0.001	62	0.001
WLTN8	8	5174	0.001	179287	0.001	74	0.001
R34-3050	9	5169	0.001	149629	0.001	64	0.001
0OH1I	8	5153	0.001	196805	0.001	86	0.001
29ORI	1	5150	0.001	180463	0.001	78	0.001
R34-3187	4	5107	0.001	157059	0.001	69	0.001
DFS2Q	2	5103	0.001	78103	0.000	35	0.001
416185	15	5086	0.001	149532	0.001	64	0.001
28I7H	2	5077	0.001	90845	0.001	40	0.001
065645	16	5067	0.001	170914	0.001	75	0.001
R34-3089	10	5062	0.001	140704	0.001	62	0.001
8AH8E	2	5061	0.001	77205	0.000	34	0.001
R34-3080	2	5061	0.001	89545	0.001	39	0.001
R34-3228	2	5054	0.001	83517	0.001	36	0.001
SEOTT	10	5014	0.001	135994	0.001	58	0.001
422264	5	4990	0.001	193912	0.001	83	0.001
RCBGR	8	4977	0.001	192741	0.001	81	0.001
F1G5R	2	4949	0.001	80155	0.000	35	0.001
LDD87	16	4934	0.001	169654	0.001	73	0.001
095344	8	4931	0.001	132487	0.001	57	0.001
234323	5	4922	0.001	160755	0.001	70	0.001
R34-3214	2	4910	0.001	74998	0.000	34	0.001
QD0ZV	10	4909	0.001	116955	0.001	52	0.001
R34-3189	4	4861	0.001	131797	0.001	57	0.001
369820	16	4855	0.001	170224	0.001	74	0.001
PWGX0	10	4845	0.001	137386	0.001	59	0.001
8G3XE	2	4836	0.001	78121	0.000	35	0.001
PXB8V	8	4828	0.001	161686	0.001	69	0.001
F8P25	5	4827	0.001	175033	0.001	75	0.001
8A4VR	9	4772	0.001	146124	0.001	61	0.001
R34-3202	16	4770	0.001	172543	0.001	76	0.001
R34-3215	5	4761	0.001	174440	0.001	75	0.001
XQR0B	5	4739	0.001	174784	0.001	75	0.001
242588	2	4732	0.001	79247	0.000	35	0.001
R34-3140	8	4709	0.001	95763	0.001	41	0.001
NIPQY	1	4690	0.001	112963	0.001	49	0.001
FOR95	9	4670	0.001	131066	0.001	56	0.001
R34-3217	16	4645	0.001	161117	0.001	70	0.001
TEF7S	9	4645	0.001	186773	0.001	82	0.001
PHY03	10	4644	0.001	113010	0.001	50	0.001
R34-3101	16	4622	0.001	160794	0.001	69	0.001
072511	16	4621	0.001	167388	0.001	72	0.001
R34-3111	1	4606	0.001	143143	0.001	63	0.001
QRPPW	9	4583	0.001	143094	0.001	60	0.001
V5VF1	10	4573	0.001	120539	0.001	53	0.001
R34-3093	5	4561	0.001	167004	0.001	72	0.001
R34-3182	1	4558	0.001	145711	0.001	63	0.001
RUJ90	1	4535	0.001	141536	0.001	62	0.001
R34-3156	2	4516	0.001	72378	0.000	32	0.000
R34-3191	1	4508	0.001	116989	0.001	49	0.001
7C7G1	1	4488	0.001	123150	0.001	52	0.001
R34-3090	4	4468	0.001	131541	0.001	57	0.001
WCULS	9	4456	0.001	122272	0.001	53	0.001
R34-3184	1	4450	0.001	139672	0.001	61	0.001
6PU39	10	4434	0.001	115891	0.001	52	0.001
BZ2I7	11	4433	0.001	147751	0.001	64	0.001
R34-3181	9	4422	0.001	120838	0.001	52	0.001
8CRCE	10	4382	0.001	118884	0.001	52	0.001
4HUA7	1	4378	0.001	94947	0.001	42	0.001
291880	10	4280	0.000	113656	0.001	50	0.001
R34-3153	8	4276	0.000	161311	0.001	71	0.001
R34-3041	10	4267	0.000	130076	0.001	56	0.001
R34-3178	1	4264	0.000	135395	0.001	57	0.001
472699	1	4252	0.000	106472	0.001	47	0.001
4D0HZ	1	4219	0.000	92167	0.001	40	0.001
R34-3119	11	4189	0.000	155432	0.001	65	0.001
IZCEG	8	4172	0.000	108628	0.001	46	0.001
354557	9	4171	0.000	144782	0.001	61	0.001
I0UZQ	4	4160	0.000	117128	0.001	51	0.001
M6AJV	8	4157	0.000	107207	0.001	45	0.001
154389	9	4126	0.000	144736	0.001	61	0.001
3JK7Y	10	4028	0.000	146941	0.001	64	0.001
AYFPY	8	3972	0.000	83046	0.001	36	0.001
R34-3204	11	3937	0.000	147718	0.001	63	0.001
007649	11	3934	0.000	113072	0.001	50	0.001
R34-3017	4	3933	0.000	135812	0.001	59	0.001
R34-3125	10	3922	0.000	116442	0.001	51	0.001
LJ6JL	8	3921	0.000	106430	0.001	47	0.001
R34-3092	10	3908	0.000	117513	0.001	52	0.001
R34-3072	10	3907	0.000	112537	0.001	50	0.001
379678	11	3846	0.000	145271	0.001	65	0.001
R34-3216	1	3826	0.000	96432	0.001	41	0.001
UVVWA	1	3801	0.000	109548	0.001	47	0.001
Q7F26	1	3798	0.000	106392	0.001	47	0.001
WAMFH	11	3792	0.000	97810	0.001	43	0.001
O8I1E	11	3781	0.000	95629	0.001	41	0.001
R34-3091	4	3762	0.000	120393	0.001	53	0.001
025310	9	3752	0.000	100840	0.001	44	0.001
057G3	10	3752	0.000	121635	0.001	53	0.001
R34-3174	9	3732	0.000	107433	0.001	45	0.001
FQPLS	8	3724	0.000	73549	0.000	31	0.000
DYJGL	9	3723	0.000	107142	0.001	46	0.001
R34-3143	4	3685	0.000	127248	0.001	56	0.001
B50V6	1	3684	0.000	96822	0.001	42	0.001
001996	1	3673	0.000	137244	0.001	60	0.001
127530	1	3643	0.000	93627	0.001	41	0.001
473937	1	3610	0.000	90839	0.001	40	0.001
R34-3120	1	3578	0.000	99641	0.001	44	0.001
0CNYC	1	3575	0.000	92263	0.001	40	0.001
CV6JA	1	3556	0.000	113654	0.001	49	0.001
Q3H1U	4	3537	0.000	130051	0.001	56	0.001
IRE4I	8	3531	0.000	90480	0.001	40	0.001
LIW28	8	3525	0.000	104988	0.001	44	0.001
R34-3169	9	3512	0.000	124403	0.001	53	0.001
R34-3114	9	3510	0.000	127580	0.001	54	0.001
R34-3131	11	3508	0.000	129408	0.001	56	0.001
R34-3112	1	3505	0.000	96508	0.001	41	0.001
R34-3165	11	3433	0.000	129869	0.001	55	0.001
REAOU	11	3432	0.000	89716	0.001	38	0.001
385385	4	3421	0.000	127489	0.001	57	0.001
R34-3087	11	3403	0.000	80866	0.000	35	0.001
P4GIC	8	3372	0.000	90261	0.001	39	0.001
067094	11	3369	0.000	84480	0.001	36	0.001
R34-3166	1	3338	0.000	103818	0.001	46	0.001
R34-3034	8	3325	0.000	117244	0.001	50	0.001
R34-3076	9	3325	0.000	111626	0.001	48	0.001
365152	8	3266	0.000	90044	0.001	38	0.001
R34-3222	1	3264	0.000	99602	0.001	43	0.001
R34-3075	1	3256	0.000	101886	0.001	45	0.001
118039	1	3244	0.000	106064	0.001	46	0.001
446376	1	3227	0.000	101560	0.001	44	0.001
B1KMB	11	3219	0.000	88730	0.001	38	0.001
LFB15	9	3214	0.000	102084	0.001	43	0.001
J9GMM	9	3211	0.000	108400	0.001	47	0.001
R34-3074	11	3183	0.000	108218	0.001	47	0.001
04WB3	9	3167	0.000	150419	0.001	64	0.001
0U64I	11	3166	0.000	92024	0.001	39	0.001
R34-3160	8	3164	0.000	86231	0.001	38	0.001
299801	1	3152	0.000	103585	0.001	45	0.001
4K4C9	11	3129	0.000	95610	0.001	40	0.001
089848	1	3108	0.000	110873	0.001	49	0.001
R34-3227	11	3101	0.000	96395	0.001	41	0.001
R34-3103	8	3091	0.000	115677	0.001	51	0.001
R34-3079	8	3081	0.000	85192	0.001	37	0.001
217475	8	3079	0.000	70725	0.000	31	0.000
WQ9GV	8	3074	0.000	71856	0.000	32	0.000
BDGWM	9	3064	0.000	114764	0.001	49	0.001
QLCSW	8	3064	0.000	87320	0.001	38	0.001
YQUAQ	8	3063	0.000	87589	0.001	40	0.001
LS3OB	11	3056	0.000	88869	0.001	39	0.001
336850	1	3053	0.000	100784	0.001	44	0.001
462956	9	3049	0.000	97588	0.001	42	0.001
