taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0388	5	220263	0.001	1082397	0.001	90	0.001
GCGS0623	10	219566	0.001	1432345	0.001	164	0.001
GCGS0109	6	218747	0.001	1142594	0.001	123	0.001
GCGS0440	8	217962	0.001	1264308	0.001	130	0.001
GCGS1019	12	217595	0.001	1289541	0.001	153	0.001
GCGS0150	8	214161	0.001	1261805	0.001	163	0.001
GCGS0902	6	213774	0.001	1041087	0.001	107	0.001
GCGS0455	7	212993	0.001	1182805	0.001	142	0.001
GCGS0636	5	212738	0.001	1145677	0.001	116	0.001
GCGS0292	11	211478	0.001	1271462	0.001	182	0.001
GCGS0478	7	211223	0.001	1055476	0.001	107	0.001
GCGS0522	7	211136	0.001	1090280	0.001	115	0.001
GCGS1018	5	210689	0.001	1220090	0.001	125	0.001
GCGS0072	8	209841	0.001	1276312	0.001	175	0.001
GCGS0318	2	209008	0.001	1137319	0.001	113	0.001
GCGS0774	5	207395	0.001	1071494	0.001	92	0.001
GCGS0276	4	205940	0.001	1052806	0.001	105	0.001
GCGS0465	10	205404	0.001	1180878	0.001	150	0.001
GCGS0647	8	204098	0.001	1104877	0.001	130	0.001
GCGS0792	13	203967	0.001	1074882	0.001	123	0.001
GCGS1021	1	203359	0.001	979290	0.001	97	0.001
GCGS0323	4	202561	0.001	989141	0.001	96	0.001
GCGS0729	2	199026	0.001	1060760	0.001	117	0.001
GCGS0504	8	198700	0.001	1111597	0.001	135	0.001
GCGS0620	8	195117	0.001	1162812	0.001	138	0.001
GCGS0200	8	194905	0.001	1268343	0.001	175	0.001
GCGS0772	4	194306	0.001	1054385	0.001	112	0.001
GCGS0427	11	193424	0.001	1058860	0.001	115	0.001
GCGS0788	13	193374	0.001	1062600	0.001	109	0.001
GCGS0208	8	192981	0.001	1087874	0.001	132	0.001
GCGS0578	4	192261	0.001	958135	0.001	102	0.001
GCGS0557	5	190815	0.001	963402	0.001	103	0.001
GCGS0365	2	190434	0.001	1044591	0.001	117	0.001
GCGS0552	7	190427	0.001	1030849	0.001	118	0.001
GCGS0349	2	188581	0.001	1054704	0.001	121	0.001
GCGS0912	6	186937	0.001	970089	0.001	125	0.001
GCGS0353	8	185950	0.001	1111814	0.001	149	0.001
GCGS0679	8	185014	0.001	1136741	0.001	146	0.001
GCGS0442	8	184993	0.001	1000213	0.001	120	0.001
GCGS0430	8	184126	0.001	1114629	0.001	161	0.001
GCGS0920	6	183779	0.001	1252516	0.001	140	0.001
GCGS0471	12	183130	0.001	1146451	0.001	147	0.001
GCGS0549	5	181741	0.001	889786	0.001	86	0.001
GCGS0245	8	180509	0.001	932731	0.001	116	0.001
GCGS0832	2	180435	0.001	994888	0.001	108	0.001
GCGS0571	2	179598	0.001	1004504	0.001	114	0.001
GCGS0266	10	178925	0.001	1083479	0.001	131	0.001
GCGS0078	1	177518	0.001	974194	0.001	124	0.001
GCGS0769	8	177360	0.001	1058305	0.001	149	0.001
GCGS0315	11	177335	0.001	1082573	0.001	121	0.001
GCGS0572	2	177314	0.001	1113963	0.001	125	0.001
GCGS0727	2	176770	0.001	947116	0.001	106	0.001
GCGS1014	2	175233	0.001	1003799	0.001	117	0.001
GCGS0382	6	173289	0.001	966092	0.001	91	0.001
GCGS0858	5	172013	0.001	863787	0.001	107	0.001
GCGS0546	2	171781	0.001	956706	0.001	106	0.001
GCGS0649	4	171169	0.001	861902	0.001	91	0.001
GCGS0629	5	171153	0.001	895637	0.001	99	0.001
GCGS0008	9	170752	0.001	903867	0.001	116	0.001
GCGS0139	6	169963	0.001	877284	0.001	86	0.001
GCGS0744	2	168831	0.001	963988	0.001	110	0.001
GCGS1033	4	167417	0.001	864544	0.001	94	0.001
GCGS0784	8	166238	0.001	954380	0.001	119	0.001
GCGS0016	2	166157	0.001	951913	0.001	109	0.001
GCGS0476	7	164140	0.001	910512	0.001	97	0.001
GCGS0462	8	162902	0.001	920350	0.001	123	0.001
GCGS0257	8	162610	0.001	1013986	0.001	143	0.001
GCGS1007	6	162583	0.001	970443	0.001	115	0.001
GCGS0793	13	161645	0.001	872425	0.001	107	0.001
GCGS0084	7	161295	0.001	813443	0.001	74	0.001
GCGS0400	8	161063	0.001	949044	0.001	126	0.001
GCGS0749	3	161012	0.001	909042	0.001	100	0.001
GCGS0583	7	160991	0.001	852318	0.001	92	0.001
GCGS0014	2	160539	0.001	889051	0.001	101	0.001
GCGS0575	7	159594	0.001	887153	0.001	103	0.001
GCGS0660	7	158652	0.001	850325	0.001	95	0.001
GCGS0026	1	157492	0.001	858348	0.001	93	0.001
GCGS0622	4	156568	0.001	834454	0.001	92	0.001
GCGS0012	2	156523	0.001	882488	0.001	100	0.001
GCGS0632	5	155574	0.001	828817	0.001	92	0.001
GCGS0781	6	155251	0.001	795566	0.001	91	0.001
GCGS0363	8	154085	0.001	942069	0.001	129	0.001
GCGS0675	5	154025	0.001	868895	0.001	84	0.001
GCGS0335	2	153926	0.001	891749	0.001	106	0.001
GCGS0409	4	153507	0.001	854153	0.001	91	0.001
GCGS1095	2	152142	0.001	875645	0.001	105	0.001
GCGS0543	11	152047	0.001	943269	0.001	112	0.001
GCGS1053	10	151943	0.001	950637	0.001	124	0.001
GCGS0699	13	150048	0.001	802144	0.001	89	0.001
GCGS0100	2	148068	0.001	842228	0.001	101	0.001
GCGS0454	8	146745	0.001	889058	0.001	129	0.001
GCGS0064	2	144939	0.000	832941	0.001	106	0.001
GCGS1031	4	144726	0.000	764295	0.001	85	0.001
GCGS0473	11	144366	0.000	759350	0.001	92	0.001
GCGS0728	2	143522	0.000	813873	0.001	90	0.001
GCGS0640	13	143509	0.000	736653	0.000	74	0.001
GCGS0743	2	143172	0.000	823331	0.001	96	0.001
GCGS0690	5	142870	0.000	716649	0.000	81	0.001
GCGS1032	4	142821	0.000	748703	0.000	85	0.001
GCGS0614	3	142713	0.000	797996	0.001	85	0.001
GCGS1066	1	142679	0.000	823063	0.001	86	0.001
GCGS0750	4	142531	0.000	743306	0.000	87	0.001
GCGS0498	8	141734	0.000	803374	0.001	103	0.001
GCGS1104	5	141269	0.000	717767	0.000	76	0.001
GCGS0731	5	141193	0.000	781522	0.001	85	0.001
GCGS1030	4	141151	0.000	747562	0.000	84	0.001
GCGS0500	11	140820	0.000	809547	0.001	101	0.001
GCGS0361	7	140695	0.000	721124	0.000	82	0.001
GCGS0341	4	140255	0.000	711505	0.000	76	0.001
GCGS0828	3	139360	0.000	749501	0.000	100	0.001
GCGS0789	7	138948	0.000	730228	0.000	85	0.001
GCGS0929	6	138687	0.000	750595	0.000	100	0.001
GCGS0551	5	138539	0.000	770691	0.001	86	0.001
GCGS0807	7	137325	0.000	634477	0.000	79	0.001
GCGS0726	3	136098	0.000	746741	0.000	86	0.001
GCGS0358	8	135853	0.000	1317197	0.001	147	0.001
GCGS0441	11	135492	0.000	870020	0.001	111	0.001
GCGS0528	4	134128	0.000	717706	0.000	78	0.001
GCGS0338	7	132879	0.000	688136	0.000	76	0.001
GCGS0328	2	132774	0.000	754403	0.000	90	0.001
GCGS0458	7	132496	0.000	782783	0.001	100	0.001
GCGS0340	4	131788	0.000	677394	0.000	70	0.000
GCGS0453	8	131370	0.000	980183	0.001	141	0.001
GCGS0094	5	130956	0.000	793008	0.001	91	0.001
GCGS0771	4	130884	0.000	707946	0.000	83	0.001
GCGS0472	2	130082	0.000	707933	0.000	88	0.001
GCGS0817	13	129905	0.000	678300	0.000	77	0.001
GCGS0741	4	129504	0.000	698226	0.000	82	0.001
GCGS0556	10	128849	0.000	807871	0.001	111	0.001
GCGS0044	1	126987	0.000	704890	0.000	101	0.001
GCGS0052	5	126397	0.000	639445	0.000	73	0.001
GCGS0719	4	125862	0.000	680961	0.000	69	0.000
GCGS0673	5	125774	0.000	686666	0.000	84	0.001
GCGS0782	8	124253	0.000	707905	0.000	97	0.001
GCGS0595	4	124244	0.000	668414	0.000	79	0.001
GCGS0834	6	124165	0.000	684138	0.000	83	0.001
GCGS0553	5	123712	0.000	712021	0.000	87	0.001
GCGS0621	4	122937	0.000	657858	0.000	78	0.001
GCGS0278	5	122918	0.000	670886	0.000	69	0.000
GCGS0548	5	122869	0.000	635774	0.000	68	0.000
GCGS0354	7	122865	0.000	704441	0.000	74	0.001
GCGS0428	8	122504	0.000	748832	0.000	107	0.001
GCGS0136	7	122311	0.000	702415	0.000	78	0.001
GCGS0503	4	121815	0.000	652544	0.000	77	0.001
GCGS0827	7	121257	0.000	620647	0.000	65	0.000
GCGS0519	8	120973	0.000	711053	0.000	97	0.001
GCGS0520	8	120299	0.000	700415	0.000	98	0.001
GCGS0845	3	119377	0.000	742781	0.000	89	0.001
GCGS0320	5	118570	0.000	607316	0.000	66	0.000
GCGS0301	8	118411	0.000	702274	0.000	98	0.001
GCGS0554	8	118067	0.000	713896	0.000	105	0.001
GCGS0390	11	117544	0.000	656196	0.000	85	0.001
GCGS0616	3	117403	0.000	710570	0.000	83	0.001
GCGS0787	7	116959	0.000	610517	0.000	65	0.000
GCGS1102	1	116845	0.000	649911	0.000	68	0.000
GCGS0746	1	116703	0.000	648024	0.000	73	0.001
GCGS1054	5	116636	0.000	645816	0.000	95	0.001
GCGS0397	13	115462	0.000	664795	0.000	75	0.001
GCGS0748	1	115414	0.000	631410	0.000	73	0.001
GCGS0080	5	115355	0.000	598347	0.000	70	0.000
GCGS0722	6	114770	0.000	613536	0.000	64	0.000
GCGS0253	12	114401	0.000	699505	0.000	94	0.001
GCGS0747	7	113703	0.000	643295	0.000	73	0.001
GCGS0452	5	113612	0.000	639409	0.000	74	0.001
GCGS0461	11	112584	0.000	688842	0.000	91	0.001
GCGS0997	6	112451	0.000	553124	0.000	58	0.000
GCGS0698	7	112216	0.000	627910	0.000	73	0.001
GCGS0182	5	112137	0.000	592723	0.000	63	0.000
GCGS0371	7	111828	0.000	639169	0.000	78	0.001
GCGS0581	4	111735	0.000	590461	0.000	69	0.000
GCGS1011	6	111630	0.000	677302	0.000	77	0.001
GCGS0393	2	111436	0.000	638047	0.000	78	0.001
GCGS0524	4	110686	0.000	553006	0.000	63	0.000
GCGS0425	8	110158	0.000	676651	0.000	105	0.001
GCGS0558	5	109258	0.000	546892	0.000	58	0.000
GCGS0431	8	108732	0.000	722951	0.000	115	0.001
GCGS0463	5	108710	0.000	614743	0.000	66	0.000
GCGS0489	12	108504	0.000	668633	0.000	95	0.001
GCGS0856	6	107959	0.000	564384	0.000	68	0.000
GCGS0919	6	107427	0.000	551998	0.000	56	0.000
GCGS0121	6	107306	0.000	517129	0.000	52	0.000
GCGS1063	1	107273	0.000	600221	0.000	75	0.001
GCGS0644	7	107050	0.000	612518	0.000	66	0.000
GCGS0036	5	106820	0.000	640107	0.000	73	0.001
GCGS0099	5	106389	0.000	617341	0.000	79	0.001
GCGS0264	4	106370	0.000	549822	0.000	64	0.000
GCGS0487	5	106244	0.000	569104	0.000	64	0.000
GCGS0418	2	106102	0.000	615356	0.000	74	0.001
GCGS0429	8	106087	0.000	677071	0.000	96	0.001
GCGS0419	5	105983	0.000	540863	0.000	58	0.000
GCGS1075	2	105924	0.000	624929	0.000	77	0.001
GCGS0657	7	104373	0.000	570648	0.000	63	0.000
GCGS0885	6	104137	0.000	498573	0.000	63	0.000
GCGS0273	11	104029	0.000	700773	0.000	93	0.001
GCGS0840	5	103943	0.000	540197	0.000	61	0.000
GCGS0085	6	103801	0.000	584536	0.000	79	0.001
GCGS0376	8	103220	0.000	686632	0.000	101	0.001
GCGS0514	9	103115	0.000	606926	0.000	77	0.001
GCGS0738	3	102582	0.000	580073	0.000	63	0.000
GCGS1023	5	102361	0.000	577353	0.000	70	0.000
GCGS0609	5	102265	0.000	527599	0.000	57	0.000
GCGS0676	5	101385	0.000	501335	0.000	60	0.000
GCGS0521	11	101051	0.000	580210	0.000	80	0.001
GCGS0850	11	100988	0.000	658149	0.000	82	0.001
GCGS0220	5	100957	0.000	530132	0.000	57	0.000
GCGS0343	4	100902	0.000	532263	0.000	61	0.000
GCGS0252	12	100716	0.000	621492	0.000	84	0.001
GCGS0852	13	100558	0.000	613367	0.000	77	0.001
GCGS0643	7	100464	0.000	553443	0.000	62	0.000
GCGS0814	13	100452	0.000	593187	0.000	74	0.001
GCGS0645	7	100349	0.000	518483	0.000	63	0.000
GCGS0329	4	99681	0.000	501381	0.000	62	0.000
GCGS0813	4	99566	0.000	539977	0.000	62	0.000
GCGS0696	7	99528	0.000	562228	0.000	70	0.000
GCGS0804	13	99503	0.000	563917	0.000	70	0.000
GCGS0235	6	99326	0.000	495071	0.000	53	0.000
GCGS0757	6	99280	0.000	605335	0.000	75	0.001
GCGS0097	6	99054	0.000	497806	0.000	64	0.000
GCGS0464	5	98811	0.000	683237	0.000	79	0.001
GCGS0582	7	98709	0.000	527901	0.000	60	0.000
GCGS0091	6	96942	0.000	530683	0.000	69	0.000
GCGS0269	4	96467	0.000	509818	0.000	58	0.000
GCGS0593	7	96050	0.000	555143	0.000	63	0.000
GCGS0602	1	96031	0.000	519057	0.000	58	0.000
GCGS0086	5	95944	0.000	563035	0.000	71	0.000
GCGS0918	6	95895	0.000	505099	0.000	63	0.000
GCGS0641	7	95172	0.000	552289	0.000	65	0.000
GCGS0917	6	94977	0.000	499837	0.000	63	0.000
GCGS0132	5	94927	0.000	553021	0.000	70	0.000
GCGS1041	5	94666	0.000	525865	0.000	60	0.000
GCGS0688	1	94574	0.000	520677	0.000	55	0.000
GCGS0630	3	92264	0.000	517845	0.000	65	0.000
GCGS0288	4	92125	0.000	483517	0.000	56	0.000
GCGS0849	6	92124	0.000	500031	0.000	66	0.000
GCGS0438	12	91987	0.000	582069	0.000	94	0.001
GCGS0859	1	91631	0.000	500503	0.000	59	0.000
GCGS0637	5	91022	0.000	503763	0.000	59	0.000
GCGS0993	6	90674	0.000	460933	0.000	51	0.000
GCGS0020	5	90472	0.000	474122	0.000	52	0.000
GCGS0381	5	90463	0.000	483370	0.000	55	0.000
GCGS0156	7	90405	0.000	457274	0.000	53	0.000
GCGS0542	3	90231	0.000	524414	0.000	74	0.001
GCGS1012	6	89995	0.000	462108	0.000	48	0.000
GCGS0332	7	89760	0.000	486615	0.000	51	0.000
GCGS0740	6	89232	0.000	473857	0.000	60	0.000
GCGS0093	6	88783	0.000	533462	0.000	67	0.000
GCGS0254	4	88552	0.000	460932	0.000	54	0.000
GCGS0285	4	88542	0.000	491617	0.000	63	0.000
GCGS0818	13	88257	0.000	529075	0.000	74	0.001
GCGS0533	4	88085	0.000	451518	0.000	57	0.000
GCGS0186	9	87683	0.000	489892	0.000	60	0.000
GCGS0794	3	87562	0.000	507155	0.000	72	0.000
GCGS0005	6	87428	0.000	497477	0.000	62	0.000
GCGS0502	3	87230	0.000	506220	0.000	65	0.000
GCGS0161	4	86790	0.000	488501	0.000	60	0.000
GCGS0395	11	86222	0.000	557371	0.000	85	0.001
GCGS1005	6	86093	0.000	508083	0.000	69	0.000
GCGS0938	6	86079	0.000	453902	0.000	59	0.000
GCGS0661	7	85688	0.000	465054	0.000	58	0.000
GCGS0237	6	85571	0.000	408304	0.000	48	0.000
GCGS0658	7	85571	0.000	456791	0.000	56	0.000
GCGS1037	5	85482	0.000	477763	0.000	61	0.000
GCGS0732	7	85253	0.000	468870	0.000	57	0.000
GCGS0345	11	85089	0.000	559467	0.000	74	0.001
GCGS0512	1	84896	0.000	479142	0.000	61	0.000
GCGS0770	13	84636	0.000	502270	0.000	66	0.000
GCGS0594	13	83874	0.000	497043	0.000	63	0.000
GCGS0303	12	83750	0.000	538786	0.000	78	0.001
GCGS0717	1	83601	0.000	450758	0.000	53	0.000
GCGS0631	5	83431	0.000	426822	0.000	49	0.000
GCGS0108	5	83304	0.000	443088	0.000	51	0.000
GCGS0214	5	83165	0.000	442277	0.000	52	0.000
GCGS1099	1	83031	0.000	480418	0.000	57	0.000
GCGS0160	6	82651	0.000	479860	0.000	58	0.000
GCGS0700	1	82622	0.000	451281	0.000	55	0.000
GCGS0494	9	82581	0.000	473441	0.000	69	0.000
GCGS0492	11	82425	0.000	486515	0.000	62	0.000
GCGS0685	11	82073	0.000	486008	0.000	62	0.000
GCGS0626	5	81463	0.000	485078	0.000	56	0.000
GCGS0810	1	81424	0.000	475647	0.000	59	0.000
GCGS0687	11	81400	0.000	489858	0.000	62	0.000
GCGS0015	3	81317	0.000	798388	0.001	92	0.001
