taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
0FQ8K	6	18005	0.001	154005	0.001	58	0.001
174702	6	17980	0.001	180950	0.002	72	0.002
018044	16	17909	0.001	223094	0.002	84	0.002
102720	2	17885	0.001	105150	0.001	41	0.001
R34-3088	12	17836	0.001	521006	0.004	198	0.005
2VBTK	16	17829	0.001	211826	0.002	83	0.002
R34-3196	16	17759	0.001	168524	0.001	65	0.002
160986	16	17442	0.001	344905	0.003	132	0.003
GJ6MQ	16	17367	0.001	184414	0.002	72	0.002
R34-3108	16	17049	0.001	328243	0.003	126	0.003
R34-3011	8	16688	0.001	151142	0.001	58	0.001
074124	2	16615	0.001	100540	0.001	40	0.001
386329	2	16600	0.001	100483	0.001	40	0.001
N5O68	1	16514	0.001	130476	0.001	51	0.001
HR2T3	6	16380	0.001	148492	0.001	56	0.001
R34-3183	16	16259	0.001	292707	0.003	109	0.003
040241	16	16222	0.001	171839	0.001	65	0.002
R34-3208	2	16148	0.001	101863	0.001	40	0.001
F7IXH	2	16123	0.001	96645	0.001	38	0.001
5W908	13	16010	0.001	147346	0.001	58	0.001
EKR1O	16	15973	0.001	210900	0.002	85	0.002
F1G5R	2	15951	0.001	94501	0.001	36	0.001
R34-3109	5	15943	0.001	133249	0.001	50	0.001
W9G4K	16	15931	0.001	202637	0.002	80	0.002
E4NSI	2	15747	0.001	96307	0.001	39	0.001
389109	2	15649	0.001	108147	0.001	42	0.001
F1ODP	2	15596	0.001	110992	0.001	45	0.001
J1LX6	2	15402	0.001	95723	0.001	37	0.001
M66VO	16	15387	0.001	253781	0.002	99	0.002
436915	16	15381	0.001	170644	0.001	67	0.002
6ZCAZ	2	15374	0.001	98807	0.001	37	0.001
5MZ1D	5	15052	0.001	144622	0.001	55	0.001
28I7H	2	14918	0.001	96346	0.001	38	0.001
BL0SN	1	14901	0.001	105961	0.001	42	0.001
3YFA4	2	14838	0.001	101800	0.001	39	0.001
R34-3095	2	14779	0.001	103037	0.001	40	0.001
R34-3118	1	14777	0.001	107526	0.001	41	0.001
R34-3122	16	14777	0.001	140725	0.001	54	0.001
R34-3059	16	14747	0.001	187708	0.002	72	0.002
R52DJ	2	14627	0.001	91131	0.001	36	0.001
NJ41D	5	14599	0.001	124506	0.001	49	0.001
1VDX8	11	14507	0.001	91930	0.001	35	0.001
R34-3038	16	14394	0.001	145874	0.001	56	0.001
QHXZZ	2	14312	0.001	91442	0.001	36	0.001
5J97G	2	14207	0.001	96089	0.001	38	0.001
K9N0O	2	14171	0.001	96903	0.001	37	0.001
388483	16	13893	0.001	202442	0.002	76	0.002
FP9DM	2	13813	0.001	94366	0.001	38	0.001
8G3XE	2	13763	0.001	85791	0.001	34	0.001
E0ZKK	16	13522	0.001	160863	0.001	64	0.002
8AH8E	2	13453	0.001	82849	0.001	33	0.001
335574	2	13398	0.001	87430	0.001	33	0.001
T14BF	2	13237	0.001	85789	0.001	34	0.001
6CO3C	2	13198	0.001	82822	0.001	32	0.001
DFS2Q	2	13121	0.001	84657	0.001	34	0.001
420881	13	12804	0.001	100357	0.001	40	0.001
459747	2	12780	0.001	91921	0.001	37	0.001
RAV85	2	12721	0.001	82412	0.001	33	0.001
263137	2	12622	0.001	83833	0.001	35	0.001
5Z52R	1	12597	0.001	101711	0.001	40	0.001
R34-3228	2	12524	0.001	86711	0.001	35	0.001
9ABKR	2	12412	0.001	78340	0.001	31	0.001
242588	2	12256	0.001	83108	0.001	33	0.001
181272	13	12197	0.001	91216	0.001	36	0.001
R34-3033	16	12144	0.001	132773	0.001	53	0.001
R34-3214	2	12144	0.001	75711	0.001	30	0.001
R34-3054	2	12097	0.001	77673	0.001	31	0.001
R34-3019	9	12088	0.001	182453	0.002	69	0.002
N6I98	1	12010	0.001	114286	0.001	45	0.001
PKMM4	1	11799	0.001	119021	0.001	49	0.001
RQ6NH	2	11775	0.001	77615	0.001	31	0.001
218229	16	11624	0.001	184953	0.002	71	0.002
R34-3080	2	11621	0.001	81933	0.001	32	0.001
R34-3156	2	11570	0.001	74688	0.001	30	0.001
255210	12	11526	0.001	491352	0.004	182	0.004
334847	16	11441	0.001	182995	0.002	71	0.002
FU8OL	13	11378	0.001	138286	0.001	56	0.001
044744	16	11339	0.001	236659	0.002	93	0.002
103453	8	11334	0.001	160384	0.001	64	0.002
173015	16	11287	0.001	184974	0.002	71	0.002
1TR6C	6	11224	0.001	118780	0.001	46	0.001
F5UY4	16	11145	0.001	317454	0.003	121	0.003
049470	9	11117	0.001	99842	0.001	39	0.001
NKLJL	10	11042	0.001	113610	0.001	48	0.001
E3GXY	16	11011	0.001	144169	0.001	56	0.001
YSOFP	16	10953	0.001	137414	0.001	55	0.001
3XUC4	16	10819	0.001	165755	0.001	64	0.002
UB6XH	6	10799	0.001	104815	0.001	42	0.001
2Y1CQ	16	10677	0.001	129529	0.001	56	0.001
14YE5	16	10572	0.001	126785	0.001	51	0.001
304793	16	10540	0.001	305259	0.003	118	0.003
119571	10	10539	0.001	100002	0.001	39	0.001
Y6BSG	16	10379	0.001	112341	0.001	44	0.001
R34-3037	16	10323	0.001	204282	0.002	79	0.002
279388	1	10202	0.001	94182	0.001	38	0.001
0TN5H	13	10173	0.001	93593	0.001	37	0.001
299801	1	10085	0.001	88433	0.001	34	0.001
015445	13	10078	0.001	82766	0.001	33	0.001
R34-3151	13	9956	0.001	83985	0.001	35	0.001
302649	16	9896	0.001	152174	0.001	60	0.001
R34-3210	13	9877	0.001	81977	0.001	33	0.001
359370	13	9841	0.001	81200	0.001	33	0.001
132571	16	9800	0.001	121717	0.001	50	0.001
R34-3211	13	9780	0.001	81626	0.001	33	0.001
403790	12	9671	0.001	456758	0.004	173	0.004
AI3GZ	14	9539	0.001	81730	0.001	32	0.001
8PNF1	16	9508	0.001	113543	0.001	44	0.001
X703J	16	9417	0.001	116813	0.001	45	0.001
GWTK7	16	9416	0.001	138768	0.001	55	0.001
QIKYS	16	9367	0.001	96109	0.001	38	0.001
R34-3184	1	9280	0.001	85397	0.001	34	0.001
G2Z0B	1	9168	0.001	143081	0.001	58	0.001
481643	6	9088	0.001	86957	0.001	35	0.001
284968	16	9086	0.001	97915	0.001	39	0.001
X71H5	16	9081	0.001	94605	0.001	38	0.001
SHTPB	16	9061	0.001	112182	0.001	44	0.001
QU2WM	10	9021	0.001	104969	0.001	43	0.001
R34-3062	16	9006	0.001	101557	0.001	42	0.001
7C7G1	1	8925	0.001	79268	0.001	29	0.001
CM917	13	8855	0.001	114398	0.001	45	0.001
3GWV1	16	8845	0.001	88851	0.001	36	0.001
R34-3186	6	8799	0.001	99980	0.001	40	0.001
R34-3137	16	8779	0.001	106675	0.001	43	0.001
R34-3086	16	8721	0.001	104704	0.001	41	0.001
ZXPKH	9	8716	0.001	76919	0.001	29	0.001
R34-3175	8	8704	0.001	74321	0.001	28	0.001
153438	6	8678	0.001	89293	0.001	36	0.001
R34-3099	13	8652	0.001	102113	0.001	40	0.001
427937	9	8646	0.001	201611	0.002	76	0.002
209464	16	8536	0.001	101532	0.001	40	0.001
6JT2I	16	8530	0.001	103892	0.001	42	0.001
R34-3198	16	8524	0.001	102637	0.001	41	0.001
342672	14	8519	0.001	171703	0.001	65	0.002
101058	13	8504	0.001	97633	0.001	40	0.001
R34-3223	16	8499	0.001	116284	0.001	46	0.001
042397	1	8491	0.001	141523	0.001	53	0.001
R34-3022	9	8352	0.001	100671	0.001	40	0.001
R34-3056	16	8242	0.001	130050	0.001	52	0.001
MFII0	16	8211	0.001	87516	0.001	35	0.001
26IET	16	8159	0.000	86113	0.001	35	0.001
NA03L	16	8154	0.000	96366	0.001	38	0.001
042861	13	8133	0.000	86815	0.001	36	0.001
29ORI	1	8133	0.000	104636	0.001	42	0.001
R34-3224	16	8097	0.000	97138	0.001	40	0.001
R34-3098	15	7922	0.000	136935	0.001	55	0.001
ODNWT	10	7919	0.000	93928	0.001	38	0.001
438180	16	7864	0.000	92844	0.001	37	0.001
TJRUQ	16	7864	0.000	93950	0.001	37	0.001
R34-3115	16	7837	0.000	92923	0.001	37	0.001
151684	9	7761	0.000	82708	0.001	34	0.001
DR1PD	16	7756	0.000	94785	0.001	38	0.001
R34-3048	16	7655	0.000	93198	0.001	37	0.001
R34-3100	13	7641	0.000	90550	0.001	37	0.001
VPPXV	5	7610	0.000	102598	0.001	42	0.001
487827	6	7596	0.000	80744	0.001	33	0.001
R34-3043	16	7552	0.000	77189	0.001	33	0.001
K8121	16	7533	0.000	103198	0.001	40	0.001
FRIZ4	16	7480	0.000	80215	0.001	33	0.001
R34-3113	16	7454	0.000	89445	0.001	37	0.001
CJISL	9	7390	0.000	67536	0.001	26	0.001
R34-3146	16	7336	0.000	143302	0.001	58	0.001
Q0413	16	7309	0.000	87945	0.001	35	0.001
94ORH	9	7246	0.000	70137	0.001	27	0.001
QWSZT	11	7205	0.000	79784	0.001	31	0.001
6U8ZJ	16	7197	0.000	80460	0.001	33	0.001
439699	16	7108	0.000	84079	0.001	35	0.001
R34-3182	1	7042	0.000	75335	0.001	29	0.001
LY288	10	7024	0.000	96316	0.001	39	0.001
341365	16	7013	0.000	92099	0.001	36	0.001
166637	13	6998	0.000	75234	0.001	30	0.001
R34-3060	10	6966	0.000	100651	0.001	40	0.001
223832	6	6915	0.000	77594	0.001	31	0.001
3UTO8	16	6861	0.000	76800	0.001	31	0.001
R34-3213	1	6783	0.000	111988	0.001	46	0.001
R34-3177	9	6773	0.000	62945	0.001	24	0.001
R34-3070	16	6727	0.000	92975	0.001	37	0.001
R34-3180	13	6682	0.000	77108	0.001	31	0.001
276430	9	6671	0.000	125953	0.001	46	0.001
4XILA	10	6609	0.000	85448	0.001	35	0.001
208866	15	6568	0.000	68061	0.001	27	0.001
RD7KX	16	6551	0.000	124322	0.001	49	0.001
3FBXJ	5	6507	0.000	89016	0.001	34	0.001
CXQ2T	14	6488	0.000	78772	0.001	32	0.001
SQADW	16	6424	0.000	78298	0.001	32	0.001
QQK9Y	10	6389	0.000	88213	0.001	35	0.001
R34-3053	10	6342	0.000	97728	0.001	38	0.001
R34-3193	16	6325	0.000	88582	0.001	36	0.001
093209	10	6321	0.000	67850	0.001	28	0.001
HU4AA	16	6283	0.000	123465	0.001	48	0.001
4HUA7	1	6251	0.000	62309	0.001	26	0.001
R34-3111	1	6201	0.000	71677	0.001	28	0.001
473937	1	6178	0.000	56475	0.000	23	0.001
105542	15	6135	0.000	66964	0.001	27	0.001
SEOTT	10	6121	0.000	68853	0.001	28	0.001
IRE4I	8	6091	0.000	47070	0.000	19	0.000
B4R32	7	6062	0.000	84877	0.001	34	0.001
BA5TC	16	6053	0.000	119597	0.001	46	0.001
CHP0M	15	6051	0.000	74852	0.001	30	0.001
127530	1	6010	0.000	54291	0.000	22	0.001
5ZS1X	9	5866	0.000	59023	0.001	24	0.001
6GU7V	15	5838	0.000	83409	0.001	35	0.001
2RLC4	14	5805	0.000	93071	0.001	36	0.001
R34-3163	7	5769	0.000	80723	0.001	32	0.001
R34-3024	1	5708	0.000	74224	0.001	30	0.001
R34-3046	16	5693	0.000	96948	0.001	39	0.001
B50V6	1	5666	0.000	53202	0.000	21	0.001
P4GIC	8	5646	0.000	46423	0.000	18	0.000
WMK3T	15	5646	0.000	77586	0.001	32	0.001
448643	14	5643	0.000	67696	0.001	27	0.001
0CNYC	1	5578	0.000	53379	0.000	21	0.001
R34-3050	9	5572	0.000	73643	0.001	32	0.001
379678	11	5535	0.000	61861	0.001	25	0.001
NIPQY	1	5532	0.000	58317	0.001	24	0.001
R34-3045	5	5509	0.000	88681	0.001	36	0.001
R34-3094	15	5469	0.000	85423	0.001	33	0.001
R34-3057	9	5456	0.000	62219	0.001	25	0.001
9T42W	9	5447	0.000	64530	0.001	26	0.001
354557	9	5413	0.000	62973	0.001	26	0.001
R34-3191	1	5404	0.000	66290	0.001	26	0.001
R34-3216	1	5382	0.000	54171	0.000	22	0.001
PWGX0	10	5361	0.000	70628	0.001	29	0.001
UVVWA	1	5343	0.000	54001	0.000	22	0.001
135631	1	5339	0.000	61862	0.001	24	0.001
J29X8	16	5332	0.000	94951	0.001	37	0.001
144370	16	5319	0.000	93262	0.001	37	0.001
Q7F26	1	5298	0.000	59829	0.001	24	0.001
051715	14	5283	0.000	60640	0.001	24	0.001
3BDEM	7	5276	0.000	82113	0.001	32	0.001
R34-3051	9	5275	0.000	61369	0.001	25	0.001
365502	9	5270	0.000	86917	0.001	34	0.001
R34-3058	15	5251	0.000	71841	0.001	30	0.001
154389	9	5249	0.000	63024	0.001	26	0.001
R34-3166	1	5243	0.000	57408	0.000	24	0.001
R34-3207	15	5215	0.000	97547	0.001	38	0.001
R34-3142	15	5210	0.000	100826	0.001	39	0.001
R34-3201	14	5200	0.000	82437	0.001	34	0.001
R34-3112	1	5188	0.000	52275	0.000	21	0.001
R34-3141	15	5187	0.000	97319	0.001	37	0.001
R34-3120	1	5177	0.000	50534	0.000	20	0.000
R34-3172	11	5164	0.000	79721	0.001	29	0.001
LABTO	15	5132	0.000	67597	0.001	27	0.001
R34-3031	8	5102	0.000	79512	0.001	31	0.001
8CRCE	10	5070	0.000	62659	0.001	25	0.001
R34-3178	1	5065	0.000	51170	0.000	21	0.000
1QJAP	15	5037	0.000	98425	0.001	40	0.001
R34-3157	1	5036	0.000	77022	0.001	31	0.001
QD0ZV	10	5030	0.000	56860	0.000	23	0.001
306435	16	5018	0.000	70709	0.001	29	0.001
4D0HZ	1	4998	0.000	51593	0.000	21	0.000
R34-3085	15	4959	0.000	77544	0.001	30	0.001
R34-3231	16	4947	0.000	75744	0.001	30	0.001
R34-3230	16	4939	0.000	72303	0.001	29	0.001
R34-3215	5	4930	0.000	61775	0.001	26	0.001
095344	8	4916	0.000	78391	0.001	29	0.001
R34-3093	5	4916	0.000	59257	0.001	25	0.001
462746	12	4914	0.000	230907	0.002	88	0.002
503574	15	4866	0.000	63084	0.001	25	0.001
RN3X8	1	4859	0.000	85099	0.001	34	0.001
R34-3181	9	4837	0.000	61670	0.001	23	0.001
0NWX9	11	4817	0.000	53233	0.000	21	0.001
AFVC5	11	4812	0.000	183062	0.002	67	0.002
R34-3219	7	4793	0.000	73307	0.001	29	0.001
RJBFJ	7	4793	0.000	85632	0.001	34	0.001
D8RPY	7	4763	0.000	72374	0.001	29	0.001
R34-3222	1	4751	0.000	60111	0.001	24	0.001
118039	1	4738	0.000	61203	0.001	24	0.001
108480	14	4699	0.000	72507	0.001	28	0.001
R34-3015	12	4688	0.000	223646	0.002	86	0.002
UFG1A	7	4663	0.000	72543	0.001	29	0.001
9SKOT	15	4644	0.000	55586	0.000	23	0.001
065435	14	4602	0.000	67075	0.001	27	0.001
R34-3204	11	4597	0.000	72003	0.001	29	0.001
NB8E4	10	4582	0.000	64941	0.001	27	0.001
Y89K0	7	4573	0.000	72856	0.001	29	0.001
R34-3065	16	4534	0.000	89569	0.001	35	0.001
TEF7S	9	4533	0.000	64335	0.001	26	0.001
R34-3200	15	4520	0.000	63148	0.001	25	0.001
R34-3171	14	4516	0.000	60183	0.001	24	0.001
142534	16	4496	0.000	69996	0.001	28	0.001
7RCF0	7	4489	0.000	73399	0.001	29	0.001
R34-3032	12	4487	0.000	228046	0.002	87	0.002
001334	1	4467	0.000	66749	0.001	27	0.001
147587	16	4464	0.000	89069	0.001	35	0.001
268660	16	4457	0.000	70346	0.001	28	0.001
R34-3017	4	4421	0.000	61059	0.001	25	0.001
179743	14	4419	0.000	67302	0.001	26	0.001
R34-3221	15	4414	0.000	86813	0.001	35	0.001
R34-3101	16	4403	0.000	68407	0.001	28	0.001
55NO4	7	4381	0.000	70000	0.001	28	0.001
OQTRJ	15	4379	0.000	86716	0.001	35	0.001
369820	16	4357	0.000	72119	0.001	29	0.001
R34-3090	4	4349	0.000	62339	0.001	25	0.001
430772	16	4325	0.000	68783	0.001	27	0.001
ON38S	9	4321	0.000	66970	0.001	27	0.001
W9GKO	11	4295	0.000	88732	0.001	33	0.001
P213M	16	4282	0.000	72148	0.001	30	0.001
R34-3092	10	4276	0.000	55203	0.000	22	0.001
153408	4	4266	0.000	70795	0.001	28	0.001
209930	15	4257	0.000	58094	0.001	23	0.001
R34-3168	14	4243	0.000	56067	0.000	23	0.001
P1NM2	11	4233	0.000	143237	0.001	55	0.001
001996	1	4185	0.000	67981	0.001	29	0.001
NFPTS	15	4184	0.000	58665	0.001	24	0.001
291880	10	4180	0.000	52586	0.000	22	0.001
R34-3082	4	4162	0.000	60956	0.001	24	0.001
T7IZ1	9	4138	0.000	57484	0.000	24	0.001
RUJ90	1	4131	0.000	67486	0.001	27	0.001
312034	8	4122	0.000	63747	0.001	26	0.001
3JK7Y	10	4090	0.000	57967	0.001	24	0.001
R34-3217	16	4084	0.000	68642	0.001	28	0.001
V5VF1	10	4063	0.000	56134	0.000	24	0.001
Y0160	9	4025	0.000	56444	0.000	22	0.001
312942	5	4017	0.000	88187	0.001	34	0.001
R34-3041	10	4007	0.000	51550	0.000	21	0.001
416185	15	4005	0.000	58909	0.001	23	0.001
WVCE6	12	4001	0.000	224476	0.002	86	0.002
R34-3039	12	4000	0.000	222413	0.002	85	0.002
404463	15	3998	0.000	54833	0.000	22	0.001
R34-3072	10	3989	0.000	55354	0.000	22	0.001
XQR0B	5	3971	0.000	59315	0.001	25	0.001
68G2D	12	3928	0.000	222382	0.002	85	0.002
R34-3016	5	3896	0.000	76794	0.001	32	0.001
R34-3190	16	3861	0.000	71609	0.001	29	0.001
06URQ	15	3839	0.000	52379	0.000	21	0.001
R34-3076	9	3838	0.000	45051	0.000	20	0.000
DPGZI	8	3830	0.000	71227	0.001	29	0.001
0U64I	11	3788	0.000	35122	0.000	14	0.000
CV6JA	1	3782	0.000	55086	0.000	22	0.001
508907	12	3777	0.000	220089	0.002	84	0.002
DH8X5-1	15	3775	0.000	52039	0.000	21	0.001
234323	5	3763	0.000	75860	0.001	30	0.001
LDD87	16	3727	0.000	70978	0.001	29	0.001
B1KMB	11	3711	0.000	40423	0.000	16	0.000
IZCEG	8	3677	0.000	53640	0.000	21	0.000
0OH1I	8	3659	0.000	68553	0.001	26	0.001
PHY03	10	3638	0.000	48699	0.000	20	0.000
R34-3078	16	3631	0.000	59711	0.001	24	0.001
422264	5	3626	0.000	81943	0.001	32	0.001
6PU39	10	3617	0.000	49628	0.000	20	0.000
ATBLM	8	3612	0.000	36048	0.000	14	0.000
R34-3143	4	3588	0.000	53481	0.000	21	0.001
089848	1	3571	0.000	58364	0.001	23	0.001
R34-3125	10	3570	0.000	50013	0.000	21	0.000
R34-3189	4	3546	0.000	58248	0.001	24	0.001
R34-3091	4	3543	0.000	63604	0.001	24	0.001
J9GMM	9	3491	0.000	56701	0.000	24	0.001
R34-3068	8	3473	0.000	38208	0.000	15	0.000
R34-3089	10	3466	0.000	52703	0.000	22	0.001
BZ2I7	11	3453	0.000	53659	0.000	23	0.001
I0UZQ	4	3422	0.000	56643	0.000	23	0.001
203692	9	3413	0.000	46902	0.000	20	0.000
T8Z8O	11	3401	0.000	34601	0.000	14	0.000
WAMFH	11	3356	0.000	40490	0.000	17	0.000
DQKYE	4	3343	0.000	52064	0.000	21	0.000
065645	16	3340	0.000	67861	0.001	27	0.001
RWZJE	4	3319	0.000	53217	0.000	21	0.000
8A4VR	9	3307	0.000	62047	0.001	25	0.001
120T7	4	3295	0.000	56670	0.000	22	0.001
K51SW	8	3288	0.000	41020	0.000	16	0.000
R34-3084	16	3288	0.000	73574	0.001	30	0.001
REAOU	11	3277	0.000	37577	0.000	16	0.000
R34-3202	16	3268	0.000	68146	0.001	27	0.001
R34-3187	4	3266	0.000	55744	0.000	23	0.001
R34-3227	11	3255	0.000	38535	0.000	16	0.000
F8P25	5	3253	0.000	56923	0.000	24	0.001
FOR95	9	3246	0.000	50326	0.000	21	0.000
AYFPY	8	3238	0.000	47716	0.000	19	0.000
R34-3075	1	3140	0.000	48275	0.000	20	0.000
R34-3034	8	3134	0.000	53486	0.000	22	0.001
R34-3087	11	3126	0.000	36834	0.000	15	0.000
072511	16	3120	0.000	62399	0.001	25	0.001
C3W41	9	3079	0.000	58096	0.001	24	0.001
R34-3165	11	3055	0.000	55182	0.000	22	0.001
O8I1E	11	3041	0.000	40536	0.000	18	0.000
057G3	10	3038	0.000	46873	0.000	20	0.000
LJ6JL	8	2973	0.000	30836	0.000	12	0.000
FBPNS	4	2972	0.000	49560	0.000	20	0.000
R34-3164	11	2972	0.000	37958	0.000	15	0.000
QRPPW	9	2940	0.000	48515	0.000	20	0.000
R34-3160	8	2891	0.000	37550	0.000	16	0.000
04WB3	9	2885	0.000	95493	0.001	39	0.001
LS3OB	11	2884	0.000	39233	0.000	16	0.000
R34-3195	9	2883	0.000	86187	0.001	33	0.001
472699	1	2826	0.000	48409	0.000	21	0.000
446376	1	2808	0.000	44173	0.000	18	0.000
F77ZH	11	2792	0.000	80438	0.001	29	0.001
R34-3119	11	2786	0.000	67066	0.001	26	0.001
R34-3131	11	2774	0.000	50899	0.000	21	0.000
4PYM0	11	2754	0.000	33276	0.000	14	0.000
BDGWM	9	2748	0.000	53415	0.000	22	0.001
385385	4	2745	0.000	56985	0.000	22	0.001
336850	1	2736	0.000	47939	0.000	19	0.000
3MB4Z	9	2735	0.000	43970	0.000	18	0.000
WYMQI	9	2734	0.000	44256	0.000	18	0.000
6893Z	11	2728	0.000	34346	0.000	14	0.000
383739	1	2683	0.000	44690	0.000	18	0.000
R34-3069	11	2655	0.000	40110	0.000	16	0.000
R34-3220	1	2640	0.000	48056	0.000	19	0.000
WWC1T	8	2626	0.000	38451	0.000	14	0.000
025310	9	2599	0.000	42770	0.000	18	0.000
248734	9	2590	0.000	42275	0.000	17	0.000
O0RHB	11	2581	0.000	30923	0.000	13	0.000
462956	9	2563	0.000	42070	0.000	18	0.000
81LMX	11	2563	0.000	31009	0.000	13	0.000
LFB15	9	2558	0.000	49580	0.000	20	0.000
9D25H	11	2548	0.000	36299	0.000	15	0.000
O61U7	11	2547	0.000	32881	0.000	14	0.000
Q3H1U	4	2538	0.000	51103	0.000	20	0.000
239434	9	2525	0.000	41792	0.000	17	0.000
RS9D2	11	2487	0.000	38446	0.000	16	0.000
