taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0466	5	136572	0.003	745027	0.003	55	0.002
GCGS1034	4	135856	0.003	780433	0.003	72	0.003
GCGS0097	6	135132	0.003	719623	0.003	56	0.002
GCGS0177	6	134837	0.003	740280	0.003	56	0.002
GCGS0070	5	131834	0.003	700932	0.003	57	0.002
GCGS0871	6	129865	0.003	689524	0.003	51	0.002
GCGS0989	6	129317	0.003	679842	0.003	57	0.002
GCGS1056	6	128967	0.003	625166	0.002	47	0.002
GCGS0925	6	128070	0.003	688550	0.003	52	0.002
GCGS0873	6	127873	0.003	700655	0.003	57	0.002
GCGS0055	6	127721	0.003	663534	0.003	52	0.002
GCGS0874	6	126990	0.003	676477	0.003	53	0.002
GCGS0036	5	119821	0.003	626253	0.002	47	0.002
GCGS0185	6	118425	0.003	639678	0.002	44	0.002
GCGS0074	2	118251	0.003	644219	0.003	61	0.003
GCGS0507	5	115229	0.003	651015	0.003	54	0.002
GCGS0159	6	114252	0.003	595779	0.002	45	0.002
GCGS0972	6	114064	0.002	574578	0.002	43	0.002
GCGS0624	2	113995	0.002	646195	0.003	57	0.002
GCGS0222	5	113591	0.002	596472	0.002	50	0.002
GCGS0360	5	112931	0.002	594105	0.002	50	0.002
GCGS0005	6	112729	0.002	584674	0.002	47	0.002
GCGS0237	6	112115	0.002	581348	0.002	49	0.002
GCGS1011	6	111274	0.002	579578	0.002	48	0.002
GCGS0111	6	110657	0.002	633348	0.002	45	0.002
GCGS0934	6	110576	0.002	604702	0.002	48	0.002
GCGS0965	6	109957	0.002	579717	0.002	44	0.002
GCGS0708	2	109668	0.002	624579	0.002	55	0.002
GCGS0551	5	109131	0.002	646678	0.003	54	0.002
GCGS0028	6	109117	0.002	609844	0.002	46	0.002
GCGS0876	6	108770	0.002	610907	0.002	48	0.002
GCGS0988	6	107831	0.002	603108	0.002	44	0.002
GCGS0884	6	105539	0.002	577749	0.002	47	0.002
GCGS0553	5	104696	0.002	559334	0.002	48	0.002
GCGS0971	6	104163	0.002	557954	0.002	42	0.002
GCGS0930	6	102684	0.002	545200	0.002	47	0.002
GCGS0437	5	102475	0.002	550482	0.002	48	0.002
GCGS0093	6	100565	0.002	515335	0.002	40	0.002
GCGS0585	2	100528	0.002	611590	0.002	75	0.003
GCGS0459	2	99309	0.002	585105	0.002	53	0.002
GCGS0163	6	98043	0.002	558004	0.002	42	0.002
GCGS0557	5	97449	0.002	519967	0.002	46	0.002
GCGS0006	5	97283	0.002	581129	0.002	47	0.002
GCGS0860	2	97236	0.002	511314	0.002	47	0.002
GCGS1092	5	96805	0.002	550479	0.002	45	0.002
GCGS0924	6	95597	0.002	541794	0.002	42	0.002
GCGS0160	6	94417	0.002	518038	0.002	41	0.002
GCGS0475	5	93659	0.002	563239	0.002	51	0.002
GCGS0189	6	93307	0.002	495336	0.002	40	0.002
GCGS0242	6	93272	0.002	489024	0.002	41	0.002
GCGS0057	6	93150	0.002	529726	0.002	39	0.002
GCGS0872	6	93027	0.002	548998	0.002	45	0.002
GCGS0061	6	92540	0.002	527893	0.002	38	0.002
GCGS0982	6	91777	0.002	492915	0.002	39	0.002
GCGS1018	5	90195	0.002	530895	0.002	51	0.002
GCGS1097	2	90115	0.002	560067	0.002	57	0.002
GCGS0086	5	89757	0.002	456773	0.002	38	0.002
GCGS0974	6	89188	0.002	472424	0.002	39	0.002
GCGS0165	6	88774	0.002	457854	0.002	38	0.002
GCGS0878	6	88540	0.002	479006	0.002	37	0.002
GCGS0881	6	88284	0.002	492717	0.002	36	0.002
GCGS0094	5	88096	0.002	495541	0.002	40	0.002
GCGS1000	6	87734	0.002	496223	0.002	38	0.002
GCGS0127	6	87068	0.002	463217	0.002	36	0.002
GCGS0631	5	87026	0.002	472433	0.002	36	0.002
GCGS0053	6	86885	0.002	453502	0.002	34	0.001
GCGS0722	6	86219	0.002	453745	0.002	37	0.002
GCGS0811	6	85897	0.002	454198	0.002	39	0.002
GCGS0678	2	85726	0.002	469347	0.002	46	0.002
GCGS0835	6	85020	0.002	485103	0.002	37	0.002
GCGS0945	6	84053	0.002	474261	0.002	39	0.002
GCGS0848	6	82243	0.002	436547	0.002	34	0.001
GCGS0249	4	82025	0.002	466141	0.002	43	0.002
GCGS1037	5	81916	0.002	426586	0.002	37	0.002
GCGS0034	2	80458	0.002	461824	0.002	45	0.002
GCGS1101	5	80228	0.002	401609	0.002	34	0.001
GCGS0487	5	80186	0.002	445424	0.002	40	0.002
GCGS0709	2	80179	0.002	494948	0.002	52	0.002
GCGS0105	6	79502	0.002	443811	0.002	35	0.001
GCGS0065	6	79346	0.002	433516	0.002	35	0.001
GCGS0129	6	79335	0.002	429199	0.002	34	0.001
GCGS0278	5	79124	0.002	427605	0.002	34	0.001
GCGS0099	5	78961	0.002	473972	0.002	41	0.002
GCGS0799	5	78454	0.002	403776	0.002	31	0.001
GCGS0943	6	77759	0.002	426416	0.002	34	0.001
GCGS0166	6	76567	0.002	414657	0.002	33	0.001
GCGS0513	5	75786	0.002	418440	0.002	33	0.001
GCGS0178	6	75540	0.002	389775	0.002	32	0.001
GCGS0359	2	75144	0.002	438766	0.002	43	0.002
GCGS0993	6	74628	0.002	445332	0.002	35	0.002
GCGS0394	2	74553	0.002	444252	0.002	47	0.002
GCGS0673	5	74275	0.002	414447	0.002	36	0.002
GCGS0087	6	73743	0.002	393542	0.002	32	0.001
GCGS0235	6	73293	0.002	440616	0.002	35	0.002
GCGS1023	5	72667	0.002	403339	0.002	33	0.001
GCGS1001	6	71604	0.002	420429	0.002	34	0.001
GCGS0833	6	71113	0.002	389713	0.002	31	0.001
GCGS0068	6	71016	0.002	367214	0.001	30	0.001
GCGS0935	6	70320	0.002	364627	0.001	29	0.001
GCGS0499	5	70195	0.002	364983	0.001	32	0.001
GCGS0877	6	70191	0.002	362989	0.001	28	0.001
GCGS1042	6	69769	0.002	335943	0.001	26	0.001
GCGS1010	6	69684	0.002	368381	0.001	30	0.001
GCGS0653	5	69675	0.002	346911	0.001	29	0.001
GCGS0114	6	69154	0.002	378581	0.001	32	0.001
GCGS0306	2	67845	0.001	376677	0.001	39	0.002
GCGS0916	6	67361	0.001	365260	0.001	29	0.001
GCGS0124	6	67349	0.001	364391	0.001	29	0.001
GCGS0885	6	66743	0.001	361263	0.001	30	0.001
GCGS1077	6	66040	0.001	363814	0.001	29	0.001
GCGS0851	6	65769	0.001	331612	0.001	29	0.001
GCGS0861	5	65708	0.001	338377	0.001	26	0.001
GCGS0067	6	65599	0.001	372640	0.001	30	0.001
GCGS0898	6	64966	0.001	391004	0.002	33	0.001
GCGS0926	2	64769	0.001	411833	0.002	41	0.002
GCGS0987	6	64658	0.001	343253	0.001	29	0.001
GCGS0869	6	64124	0.001	366432	0.001	32	0.001
GCGS0962	6	63545	0.001	347129	0.001	28	0.001
GCGS0967	6	63530	0.001	349059	0.001	30	0.001
GCGS0676	5	63348	0.001	375407	0.001	35	0.001
GCGS0759	6	63348	0.001	366135	0.001	31	0.001
GCGS1069	5	63252	0.001	340021	0.001	28	0.001
GCGS0121	6	62585	0.001	313692	0.001	25	0.001
GCGS0137	6	62533	0.001	313716	0.001	25	0.001
GCGS0839	2	62372	0.001	381809	0.001	47	0.002
GCGS0509	2	62271	0.001	364453	0.001	36	0.002
GCGS0464	5	62019	0.001	296437	0.001	26	0.001
GCGS0452	5	61853	0.001	298041	0.001	26	0.001
GCGS0990	6	61429	0.001	352939	0.001	29	0.001
GCGS1104	5	61214	0.001	331749	0.001	31	0.001
GCGS1008	6	61207	0.001	342114	0.001	28	0.001
GCGS0716	6	60984	0.001	317955	0.001	27	0.001
GCGS0558	5	60945	0.001	339780	0.001	29	0.001
GCGS0868	6	60837	0.001	352703	0.001	29	0.001
GCGS0059	6	60711	0.001	325554	0.001	26	0.001
GCGS0976	6	60481	0.001	308722	0.001	27	0.001
GCGS0913	6	60302	0.001	327381	0.001	28	0.001
GCGS0901	6	60190	0.001	356856	0.001	29	0.001
GCGS0906	6	60061	0.001	364966	0.001	31	0.001
GCGS0780	6	59881	0.001	315056	0.001	27	0.001
GCGS0117	6	59674	0.001	331872	0.001	29	0.001
GCGS0763	4	59589	0.001	339971	0.001	40	0.002
GCGS1079	6	59419	0.001	321524	0.001	26	0.001
GCGS0277	8	58996	0.001	373553	0.001	43	0.002
GCGS0854	6	58994	0.001	314393	0.001	28	0.001
GCGS0151	6	58827	0.001	321302	0.001	27	0.001
GCGS1016	6	58784	0.001	330824	0.001	31	0.001
GCGS0894	6	58547	0.001	305148	0.001	26	0.001
GCGS0123	6	58438	0.001	312671	0.001	25	0.001
GCGS0344	6	58267	0.001	320026	0.001	28	0.001
GCGS0470	4	58148	0.001	324933	0.001	39	0.002
GCGS0905	6	57532	0.001	296636	0.001	25	0.001
GCGS0339	2	57046	0.001	348671	0.001	36	0.002
GCGS0932	6	56997	0.001	308162	0.001	25	0.001
GCGS1091	6	56839	0.001	307397	0.001	26	0.001
GCGS0923	6	56639	0.001	305083	0.001	27	0.001
GCGS0231	6	56627	0.001	309530	0.001	25	0.001
GCGS0981	6	56375	0.001	327847	0.001	32	0.001
GCGS1054	5	56136	0.001	323436	0.001	34	0.001
GCGS0773	5	56058	0.001	301882	0.001	24	0.001
GCGS0125	6	55788	0.001	291350	0.001	24	0.001
GCGS0030	6	55701	0.001	293644	0.001	25	0.001
GCGS0880	6	55616	0.001	322586	0.001	27	0.001
GCGS0102	6	55462	0.001	297807	0.001	24	0.001
GCGS0281	8	55377	0.001	358926	0.001	42	0.002
GCGS0996	6	55367	0.001	289710	0.001	24	0.001
GCGS1094	5	54811	0.001	311640	0.001	28	0.001
GCGS0076	6	54338	0.001	289821	0.001	25	0.001
GCGS0233	6	54218	0.001	275544	0.001	23	0.001
GCGS0077	6	53975	0.001	283863	0.001	25	0.001
GCGS0998	6	53938	0.001	306431	0.001	24	0.001
GCGS0549	5	53447	0.001	305278	0.001	27	0.001
GCGS1078	6	53395	0.001	294346	0.001	24	0.001
GCGS1009	6	53296	0.001	286154	0.001	24	0.001
GCGS0879	6	53163	0.001	291021	0.001	25	0.001
GCGS1012	6	53093	0.001	285108	0.001	25	0.001
GCGS0714	8	53087	0.001	312814	0.001	28	0.001
GCGS0659	5	52665	0.001	277808	0.001	25	0.001
GCGS0069	6	52317	0.001	287150	0.001	23	0.001
GCGS0970	6	52288	0.001	296795	0.001	26	0.001
GCGS0838	6	51742	0.001	279457	0.001	25	0.001
GCGS0979	6	51311	0.001	281110	0.001	25	0.001
GCGS0544	7	51077	0.001	296948	0.001	35	0.001
GCGS0875	6	50847	0.001	260782	0.001	22	0.001
GCGS0715	6	50814	0.001	277497	0.001	25	0.001
GCGS0147	6	50754	0.001	268884	0.001	26	0.001
GCGS0295	8	50693	0.001	305215	0.001	35	0.001
GCGS0103	6	50401	0.001	281301	0.001	24	0.001
GCGS0903	6	50331	0.001	284546	0.001	25	0.001
GCGS0963	6	49041	0.001	265453	0.001	24	0.001
GCGS0975	6	49038	0.001	245791	0.001	23	0.001
GCGS0143	6	49019	0.001	276138	0.001	25	0.001
GCGS0119	6	48859	0.001	268241	0.001	24	0.001
GCGS1090	6	48786	0.001	268614	0.001	24	0.001
GCGS0754	5	48727	0.001	229639	0.001	20	0.001
GCGS0775	5	48666	0.001	270843	0.001	23	0.001
GCGS0609	5	48546	0.001	265211	0.001	25	0.001
GCGS0690	5	48365	0.001	272846	0.001	26	0.001
GCGS0316	7	48320	0.001	287840	0.001	31	0.001
GCGS0841	6	48089	0.001	243246	0.001	20	0.001
GCGS0909	6	47969	0.001	252679	0.001	23	0.001
GCGS0037	6	47903	0.001	252345	0.001	22	0.001
GCGS0675	5	47865	0.001	261021	0.001	29	0.001
GCGS0025	6	47862	0.001	244656	0.001	21	0.001
GCGS0195	6	47285	0.001	260460	0.001	23	0.001
GCGS0183	6	47189	0.001	250840	0.001	22	0.001
GCGS0040	2	47027	0.001	297234	0.001	31	0.001
GCGS0131	6	46943	0.001	251151	0.001	24	0.001
GCGS0899	6	46647	0.001	257601	0.001	24	0.001
GCGS0317	2	46564	0.001	292028	0.001	31	0.001
GCGS0205	6	46427	0.001	240752	0.001	20	0.001
GCGS0108	5	46405	0.001	253077	0.001	22	0.001
GCGS0895	6	46343	0.001	260488	0.001	23	0.001
GCGS0969	6	46304	0.001	244519	0.001	22	0.001
GCGS0320	5	46244	0.001	255087	0.001	24	0.001
GCGS0298	2	46217	0.001	263844	0.001	27	0.001
GCGS0041	6	45432	0.001	225847	0.001	23	0.001
GCGS0897	6	45280	0.001	253077	0.001	23	0.001
GCGS0896	6	45240	0.001	251059	0.001	23	0.001
GCGS0939	6	45003	0.001	255009	0.001	24	0.001
GCGS0135	6	45001	0.001	245446	0.001	21	0.001
GCGS0063	6	44552	0.001	256636	0.001	24	0.001
GCGS0842	6	44516	0.001	237822	0.001	23	0.001
GCGS0051	6	44483	0.001	238958	0.001	22	0.001
GCGS0007	6	44461	0.001	240733	0.001	21	0.001
GCGS0900	6	44452	0.001	244566	0.001	22	0.001
GCGS0844	6	44406	0.001	244018	0.001	23	0.001
GCGS1006	6	44269	0.001	244040	0.001	21	0.001
GCGS0423	8	44180	0.001	338039	0.001	51	0.002
GCGS0840	5	44076	0.001	243143	0.001	22	0.001
GCGS0953	6	43953	0.001	244967	0.001	21	0.001
GCGS0049	6	43835	0.001	242678	0.001	20	0.001
GCGS0882	6	43800	0.001	232213	0.001	20	0.001
GCGS0927	6	43795	0.001	229959	0.001	21	0.001
GCGS0035	6	43784	0.001	226718	0.001	20	0.001
GCGS0940	6	43571	0.001	244566	0.001	22	0.001
GCGS0957	6	43556	0.001	246750	0.001	21	0.001
GCGS0695	5	43526	0.001	236225	0.001	22	0.001
GCGS0893	6	43481	0.001	252904	0.001	23	0.001
GCGS0922	6	43119	0.001	219179	0.001	20	0.001
GCGS0451	5	42892	0.001	222473	0.001	19	0.001
GCGS0154	8	42666	0.001	285794	0.001	33	0.001
GCGS1057	6	42662	0.001	254796	0.001	21	0.001
GCGS1004	6	42580	0.001	239209	0.001	21	0.001
GCGS0639	5	42456	0.001	238794	0.001	27	0.001
GCGS0238	5	42307	0.001	224399	0.001	19	0.001
GCGS0133	6	42187	0.001	218553	0.001	19	0.001
GCGS0977	6	42125	0.001	233988	0.001	21	0.001
GCGS0024	2	41999	0.001	291890	0.001	29	0.001
GCGS0992	6	41753	0.001	228853	0.001	22	0.001
GCGS0039	6	41714	0.001	223738	0.001	20	0.001
GCGS0858	5	41577	0.001	248715	0.001	26	0.001
GCGS0837	6	41574	0.001	242256	0.001	21	0.001
GCGS0241	6	41447	0.001	214102	0.001	19	0.001
GCGS0480	5	41145	0.001	223196	0.001	23	0.001
GCGS0075	6	41066	0.001	230704	0.001	21	0.001
GCGS0629	5	41032	0.001	202094	0.001	18	0.001
GCGS0080	5	40871	0.001	237531	0.001	22	0.001
GCGS0822	6	40870	0.001	220255	0.001	20	0.001
GCGS0947	6	40752	0.001	222422	0.001	20	0.001
GCGS0915	6	40699	0.001	218466	0.001	21	0.001
GCGS0490	5	40500	0.001	229057	0.001	24	0.001
GCGS0954	6	40345	0.001	230238	0.001	20	0.001
GCGS0955	6	40055	0.001	227285	0.001	21	0.001
GCGS0937	6	39931	0.001	226978	0.001	21	0.001
GCGS0956	6	39875	0.001	235102	0.001	21	0.001
GCGS0113	6	39869	0.001	215695	0.001	19	0.001
GCGS0009	4	39799	0.001	223813	0.001	26	0.001
GCGS0936	6	39710	0.001	216879	0.001	20	0.001
GCGS0983	6	39667	0.001	220955	0.001	20	0.001
GCGS0101	6	39604	0.001	215655	0.001	20	0.001
GCGS0141	6	39602	0.001	206062	0.001	19	0.001
GCGS0847	6	39499	0.001	225124	0.001	22	0.001
GCGS0966	6	39425	0.001	214170	0.001	22	0.001
GCGS1046	8	39326	0.001	259743	0.001	31	0.001
GCGS0448	5	39264	0.001	204535	0.001	19	0.001
GCGS0952	6	39105	0.001	219542	0.001	20	0.001
GCGS0144	4	39071	0.001	217568	0.001	26	0.001
GCGS1028	8	38847	0.001	305743	0.001	62	0.003
GCGS0961	6	38740	0.001	227258	0.001	22	0.001
GCGS0411	5	38574	0.001	192553	0.001	17	0.001
GCGS0388	5	38441	0.001	207935	0.001	19	0.001
GCGS0710	5	38372	0.001	202236	0.001	19	0.001
GCGS0656	5	38041	0.001	193437	0.001	18	0.001
GCGS0304	8	37987	0.001	275269	0.001	38	0.002
GCGS0889	6	37949	0.001	213044	0.001	19	0.001
GCGS0001	6	37912	0.001	208973	0.001	19	0.001
GCGS0052	5	37830	0.001	223961	0.001	22	0.001
GCGS0836	6	37828	0.001	202497	0.001	18	0.001
GCGS0045	6	37811	0.001	206316	0.001	18	0.001
GCGS0145	6	37806	0.001	204949	0.001	19	0.001
GCGS0352	5	37760	0.001	210480	0.001	17	0.001
GCGS0562	2	37696	0.001	219915	0.001	23	0.001
GCGS0864	6	37665	0.001	205134	0.001	18	0.001
GCGS0010	4	37544	0.001	212587	0.001	25	0.001
GCGS1098	5	37461	0.001	206650	0.001	21	0.001
GCGS1026	5	37382	0.001	222051	0.001	21	0.001
GCGS0951	6	37281	0.001	210016	0.001	19	0.001
GCGS0883	6	37024	0.001	196581	0.001	20	0.001
GCGS0058	5	37001	0.001	212995	0.001	21	0.001
GCGS0958	6	36804	0.001	214761	0.001	20	0.001
GCGS0830	8	36724	0.001	252896	0.001	33	0.001
GCGS0680	2	36716	0.001	284144	0.001	36	0.002
GCGS0795	4	36615	0.001	204706	0.001	21	0.001
GCGS0959	6	36507	0.001	210715	0.001	20	0.001
GCGS0599	8	36478	0.001	297347	0.001	36	0.002
GCGS0239	6	36141	0.001	194522	0.001	19	0.001
GCGS0908	6	35899	0.001	187030	0.001	18	0.001
GCGS0157	6	35862	0.001	206869	0.001	19	0.001
GCGS0914	6	35648	0.001	199352	0.001	19	0.001
GCGS1003	6	35638	0.001	197778	0.001	19	0.001
GCGS0297	2	35621	0.001	217898	0.001	25	0.001
GCGS0950	6	35600	0.001	208502	0.001	19	0.001
GCGS0088	6	35476	0.001	188971	0.001	18	0.001
GCGS0296	2	35459	0.001	215162	0.001	25	0.001
GCGS0652	8	35379	0.001	211574	0.001	26	0.001
GCGS0104	6	35301	0.001	181951	0.001	17	0.001
GCGS0892	6	35242	0.001	202758	0.001	19	0.001
GCGS0155	6	35241	0.001	191881	0.001	17	0.001
GCGS0731	5	34918	0.001	208663	0.001	19	0.001
GCGS0986	6	34524	0.001	176945	0.001	17	0.001
GCGS1049	6	34250	0.001	185283	0.001	17	0.001
GCGS0115	6	34138	0.001	181343	0.001	18	0.001
GCGS0130	5	34134	0.001	193060	0.001	21	0.001
GCGS0891	6	34068	0.001	192185	0.001	19	0.001
GCGS0506	5	33942	0.001	196515	0.001	17	0.001
GCGS0181	6	33872	0.001	184290	0.001	17	0.001
GCGS0999	6	33736	0.001	190326	0.001	18	0.001
GCGS0596	5	33644	0.001	211464	0.001	20	0.001
GCGS0374	4	33381	0.001	186298	0.001	18	0.001
GCGS0081	6	33308	0.001	185421	0.001	17	0.001
GCGS1025	4	33204	0.001	185020	0.001	18	0.001
GCGS0020	5	33115	0.001	186229	0.001	17	0.001
GCGS0589	5	33093	0.001	181934	0.001	17	0.001
GCGS1081	4	33006	0.001	206398	0.001	24	0.001
GCGS0863	6	32944	0.001	178041	0.001	17	0.001
GCGS0606	5	32914	0.001	179901	0.001	17	0.001
GCGS1052	6	32875	0.001	173730	0.001	16	0.001
GCGS0911	6	32739	0.001	187672	0.001	19	0.001
GCGS0548	5	32617	0.001	183802	0.001	18	0.001
GCGS0960	6	32582	0.001	193392	0.001	19	0.001
GCGS0410	5	32537	0.001	193588	0.001	18	0.001
GCGS0463	5	32462	0.001	196042	0.001	18	0.001
GCGS0948	6	32411	0.001	187532	0.001	17	0.001
GCGS0725	5	32393	0.001	180663	0.001	18	0.001
GCGS0043	6	32263	0.001	181386	0.001	17	0.001
GCGS1071	5	32259	0.001	181763	0.001	17	0.001
GCGS0921	6	32033	0.001	169370	0.001	16	0.001
GCGS0601	4	32007	0.001	167629	0.001	20	0.001
GCGS0910	6	31977	0.001	177319	0.001	17	0.001
GCGS0742	2	31950	0.001	183936	0.001	19	0.001
GCGS0984	6	31916	0.001	170003	0.001	16	0.001
GCGS0220	5	31817	0.001	182932	0.001	17	0.001
GCGS0862	6	31765	0.001	171645	0.001	16	0.001
GCGS0650	5	31750	0.001	180313	0.001	18	0.001
GCGS0949	6	31703	0.001	169054	0.001	17	0.001
GCGS0323	4	31663	0.001	165623	0.001	16	0.001
GCGS0187	6	31638	0.001	174926	0.001	17	0.001
GCGS0227	6	31355	0.001	168632	0.001	16	0.001
GCGS0636	5	31172	0.001	168433	0.001	17	0.001
GCGS0047	6	30939	0.001	169768	0.001	16	0.001
GCGS0985	6	30895	0.001	175964	0.001	17	0.001
GCGS0944	6	30797	0.001	168049	0.001	16	0.001
GCGS0669	7	30691	0.001	182612	0.001	17	0.001
GCGS0369	8	30658	0.001	234569	0.001	25	0.001
GCGS0552	7	30522	0.001	159940	0.001	16	0.001
GCGS0946	6	30480	0.001	160999	0.001	16	0.001
GCGS0179	6	30438	0.001	169461	0.001	17	0.001
GCGS0107	6	30418	0.001	163915	0.001	16	0.001
GCGS0046	6	30388	0.001	170743	0.001	17	0.001
GCGS0415	5	30131	0.001	166408	0.001	15	0.001
GCGS0616	3	29972	0.001	155276	0.001	16	0.001
GCGS0042	5	29921	0.001	159836	0.001	15	0.001
GCGS0994	6	29747	0.001	164408	0.001	16	0.001
GCGS0182	5	29687	0.001	164838	0.001	16	0.001
GCGS0054	5	29658	0.001	159982	0.001	14	0.001
GCGS0229	6	29630	0.001	162868	0.001	16	0.001
GCGS0148	5	29462	0.001	161943	0.001	17	0.001
GCGS0626	5	29299	0.001	160599	0.001	17	0.001
GCGS0995	6	29280	0.001	154026	0.001	16	0.001
GCGS0679	8	29153	0.001	169975	0.001	24	0.001
GCGS0414	5	29043	0.001	155141	0.001	15	0.001
GCGS0498	8	28909	0.001	178126	0.001	22	0.001
GCGS0783	5	28769	0.001	166571	0.001	16	0.001
GCGS0370	8	28694	0.001	206636	0.001	24	0.001
GCGS0419	5	28642	0.001	162157	0.001	16	0.001
GCGS0578	4	28599	0.001	132362	0.001	12	0.001
GCGS0003	6	28482	0.001	158666	0.001	17	0.001
GCGS0214	5	28382	0.001	160715	0.001	16	0.001
GCGS0029	6	28356	0.001	159888	0.001	17	0.001
GCGS0888	6	28241	0.001	154207	0.001	15	0.001
GCGS0083	7	28021	0.001	164493	0.001	18	0.001
GCGS0064	2	27838	0.001	139813	0.001	15	0.001
GCGS0019	6	27832	0.001	151846	0.001	15	0.001
GCGS0196	5	27714	0.001	161519	0.001	17	0.001
GCGS1029	8	27702	0.001	196190	0.001	26	0.001
GCGS0279	8	27636	0.001	153391	0.001	17	0.001
GCGS0184	8	27635	0.001	171008	0.001	25	0.001
GCGS0330	2	27616	0.001	196202	0.001	24	0.001
GCGS0510	5	27590	0.001	143584	0.001	15	0.001
GCGS0413	5	27534	0.001	156696	0.001	16	0.001
GCGS0056	1	27501	0.001	166742	0.001	15	0.001
GCGS0027	6	27365	0.001	150352	0.001	15	0.001
GCGS0774	5	27136	0.001	160238	0.001	15	0.001
GCGS0079	6	27086	0.001	149882	0.001	15	0.001
GCGS0307	8	27065	0.001	193697	0.001	29	0.001
GCGS0358	8	27032	0.001	159057	0.001	17	0.001
GCGS0017	6	27028	0.001	147488	0.001	15	0.001
GCGS0021	6	26997	0.001	147311	0.001	15	0.001
GCGS1002	6	26871	0.001	149808	0.001	16	0.001
GCGS0089	6	26846	0.001	145652	0.001	15	0.001
GCGS1051	6	26765	0.001	143727	0.001	15	0.001
GCGS0172	2	26646	0.001	183806	0.001	17	0.001
GCGS0132	5	26590	0.001	159464	0.001	17	0.001
GCGS0766	2	26504	0.001	148497	0.001	17	0.001
GCGS0496	8	26468	0.001	193995	0.001	31	0.001
GCGS0617	5	26341	0.001	135476	0.001	11	0.000
GCGS0586	2	26324	0.001	162979	0.001	19	0.001
GCGS0336	2	26281	0.001	177409	0.001	16	0.001
GCGS0305	8	26262	0.001	195616	0.001	34	0.001
GCGS0031	6	26004	0.001	141524	0.001	14	0.001
GCGS0697	8	25839	0.001	153055	0.001	19	0.001
GCGS0637	5	25661	0.001	160863	0.001	18	0.001
GCGS0433	7	25459	0.001	142097	0.001	13	0.001
GCGS1013	2	25419	0.001	139795	0.001	16	0.001
GCGS0364	2	25348	0.001	124582	0.000	15	0.001
GCGS0561	8	25267	0.001	152683	0.001	18	0.001
