taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
STPDE	5	2029	0.003	148735	0.002	53	0.003
427937	9	1919	0.002	166929	0.003	59	0.003
E3GXY	16	1884	0.002	104841	0.002	38	0.002
R34-3207	15	1869	0.002	131269	0.002	46	0.003
OZJ9F	16	1843	0.002	90495	0.001	31	0.002
R34-3019	9	1834	0.002	160026	0.003	55	0.003
R34-3203	2	1756	0.002	54389	0.001	19	0.001
R34-3028	16	1728	0.002	162955	0.003	59	0.003
436915	16	1725	0.002	133416	0.002	48	0.003
R34-3149	2	1709	0.002	59741	0.001	21	0.001
PKMM4	1	1704	0.002	112058	0.002	42	0.002
R34-3033	16	1697	0.002	114055	0.002	40	0.002
R34-3166	1	1679	0.002	50862	0.001	18	0.001
276430	9	1670	0.002	113584	0.002	40	0.002
7RCF0	7	1668	0.002	68634	0.001	25	0.001
R34-3038	16	1664	0.002	120834	0.002	43	0.002
R34-3086	16	1630	0.002	90766	0.001	32	0.002
5MZ1D	5	1622	0.002	118627	0.002	43	0.002
8QTW4	3	1621	0.002	102685	0.002	36	0.002
R34-3175	8	1616	0.002	48207	0.001	17	0.001
6JT2I	16	1613	0.002	90355	0.001	32	0.002
R34-3109	5	1597	0.002	113072	0.002	40	0.002
NJ41D	5	1595	0.002	95325	0.002	35	0.002
R34-3027	13	1579	0.002	123203	0.002	43	0.002
DNB90	6	1567	0.002	90149	0.001	34	0.002
BA5TC	16	1554	0.002	116500	0.002	41	0.002
388483	16	1548	0.002	171614	0.003	61	0.003
W9G4K	16	1528	0.002	176566	0.003	62	0.003
R34-3122	16	1526	0.002	100110	0.002	35	0.002
14YE5	16	1524	0.002	135826	0.002	50	0.003
2VBTK	16	1524	0.002	153983	0.003	54	0.003
R34-3196	16	1506	0.002	125842	0.002	46	0.002
132571	16	1483	0.002	128426	0.002	47	0.003
R34-3115	16	1476	0.002	92553	0.002	33	0.002
438180	16	1461	0.002	92099	0.002	33	0.002
R34-3048	16	1456	0.002	90311	0.001	33	0.002
GJ6MQ	16	1446	0.002	132074	0.002	48	0.003
R34-3039	12	1441	0.002	293719	0.005	105	0.006
R34-3032	12	1439	0.002	289777	0.005	104	0.006
018044	16	1437	0.002	183861	0.003	63	0.003
R34-3223	16	1423	0.002	99266	0.002	36	0.002
508907	12	1417	0.002	299519	0.005	107	0.006
333793	16	1416	0.002	125272	0.002	42	0.002
342672	14	1406	0.002	146487	0.002	52	0.003
D8RPY	7	1403	0.002	66319	0.001	24	0.001
XVMDP	3	1399	0.002	75330	0.001	27	0.001
Y89K0	7	1390	0.002	68196	0.001	25	0.001
049470	9	1387	0.002	85885	0.001	32	0.002
9LUM5	16	1383	0.002	102427	0.002	38	0.002
WVCE6	12	1382	0.002	290144	0.005	104	0.006
R34-3179	3	1371	0.002	67309	0.001	25	0.001
Z4952	3	1368	0.002	72044	0.001	26	0.001
R34-3025	11	1364	0.002	138733	0.002	47	0.003
68G2D	12	1354	0.002	300968	0.005	108	0.006
462746	12	1348	0.002	306062	0.005	109	0.006
SHTPB	16	1338	0.002	107624	0.002	39	0.002
R34-3011	8	1334	0.002	111052	0.002	40	0.002
174702	6	1329	0.002	107085	0.002	38	0.002
P1NM2	11	1317	0.002	145942	0.002	53	0.003
R34-3015	12	1316	0.002	289166	0.005	104	0.006
B4R32	7	1314	0.002	82150	0.001	30	0.002
R34-3080	2	1309	0.002	32777	0.001	11	0.001
DR1PD	16	1308	0.002	91842	0.002	33	0.002
481643	6	1307	0.002	75465	0.001	27	0.001
R34-3173	16	1307	0.002	82567	0.001	29	0.002
IRE4I	8	1304	0.002	42250	0.001	16	0.001
R34-3024	1	1296	0.002	90072	0.001	32	0.002
CM917	13	1284	0.002	93159	0.002	34	0.002
HR2T3	6	1279	0.002	98430	0.002	35	0.002
279388	1	1257	0.002	83914	0.001	31	0.002
RJBFJ	7	1254	0.002	78409	0.001	29	0.002
2Y1CQ	16	1248	0.002	99706	0.002	35	0.002
KRHYA	3	1244	0.002	62134	0.001	23	0.001
R34-3219	7	1242	0.002	69616	0.001	25	0.001
3BDEM	7	1239	0.002	65283	0.001	24	0.001
RD7KX	16	1229	0.002	114262	0.002	40	0.002
55NO4	7	1223	0.002	67964	0.001	25	0.001
BJF60	6	1211	0.002	96378	0.002	35	0.002
001334	1	1209	0.002	79100	0.001	28	0.002
365502	9	1204	0.002	94755	0.002	33	0.002
X703J	16	1198	0.002	102489	0.002	37	0.002
UFG1A	7	1183	0.002	65145	0.001	24	0.001
R34-3062	16	1182	0.002	82687	0.001	29	0.002
R34-3043	16	1178	0.002	66012	0.001	24	0.001
H8YKW	6	1174	0.002	94368	0.002	34	0.002
01ZWM	6	1169	0.002	94801	0.002	34	0.002
0FQ8K	6	1169	0.002	94469	0.002	34	0.002
W5HGR	3	1168	0.002	87481	0.001	33	0.002
HB7S5	3	1164	0.002	73282	0.001	26	0.001
R34-3138	3	1143	0.001	68134	0.001	25	0.001
R34-3070	16	1135	0.001	73016	0.001	27	0.001
R34-3064	3	1131	0.001	60677	0.001	22	0.001
SQADW	16	1128	0.001	64912	0.001	24	0.001
VPPXV	5	1123	0.001	110320	0.002	39	0.002
R34-3098	15	1120	0.001	119013	0.002	41	0.002
R34-3146	16	1119	0.001	167649	0.003	58	0.003
040241	16	1117	0.001	139760	0.002	50	0.003
R34-3085	15	1114	0.001	87259	0.001	32	0.002
QQK9Y	10	1109	0.001	70905	0.001	27	0.001
6EO69	8	1107	0.001	41943	0.001	14	0.001
R34-3141	15	1103	0.001	99639	0.002	36	0.002
R34-3142	15	1102	0.001	98843	0.002	36	0.002
DP07V	9	1088	0.001	99260	0.002	37	0.002
430772	16	1075	0.001	78624	0.001	28	0.002
R34-3091	4	1070	0.001	58682	0.001	22	0.001
BHCQB	8	1067	0.001	22371	0.000	8	0.000
I0UZQ	4	1053	0.001	59233	0.001	22	0.001
LY288	10	1044	0.001	96944	0.002	36	0.002
SLXY1	3	1042	0.001	85155	0.001	32	0.002
ZPN7P	16	1027	0.001	84061	0.001	29	0.002
341365	16	1024	0.001	110589	0.002	39	0.002
WLTN8	8	1018	0.001	45564	0.001	17	0.001
323485	16	1004	0.001	94285	0.002	33	0.002
302649	16	1003	0.001	136943	0.002	49	0.003
FU8OL	13	981	0.001	108326	0.002	40	0.002
RN3X8	1	955	0.001	102273	0.002	38	0.002
R34-3013	9	954	0.001	140819	0.002	51	0.003
R34-3182	1	951	0.001	63630	0.001	23	0.001
Q0413	16	950	0.001	75091	0.001	28	0.002
4XILA	10	948	0.001	76275	0.001	28	0.002
R34-3230	16	948	0.001	82176	0.001	29	0.002
R34-3231	16	948	0.001	82341	0.001	29	0.002
R34-3163	7	945	0.001	63218	0.001	23	0.001
ODNWT	10	938	0.001	75989	0.001	28	0.002
NA03L	16	922	0.001	85362	0.001	31	0.002
154389	9	919	0.001	47884	0.001	17	0.001
354557	9	919	0.001	47884	0.001	17	0.001
N6I98	1	901	0.001	104647	0.002	37	0.002
1TR6C	6	888	0.001	116732	0.002	41	0.002
R34-3157	1	887	0.001	80529	0.001	28	0.002
ON38S	9	880	0.001	69207	0.001	25	0.001
OQTRJ	15	879	0.001	104333	0.002	36	0.002
DALR8	16	845	0.001	177351	0.003	63	0.003
R34-3200	15	845	0.001	67286	0.001	25	0.001
R34-3035	1	841	0.001	79393	0.001	29	0.002
R34-3186	6	837	0.001	104102	0.002	37	0.002
R34-3022	9	834	0.001	83401	0.001	30	0.002
UB6XH	6	832	0.001	93473	0.002	34	0.002
R34-3221	15	827	0.001	102069	0.002	35	0.002
1QJAP	15	826	0.001	101342	0.002	35	0.002
R34-3199	3	826	0.001	67266	0.001	24	0.001
153438	6	811	0.001	84065	0.001	30	0.002
G2Z0B	1	811	0.001	97470	0.002	37	0.002
R34-3077	3	805	0.001	45009	0.001	17	0.001
R34-3058	15	802	0.001	68113	0.001	25	0.001
WMK3T	15	801	0.001	65558	0.001	24	0.001
TJRUQ	16	794	0.001	81695	0.001	29	0.002
PCKMO	8	786	0.001	86340	0.001	31	0.002
385385	4	779	0.001	74427	0.001	28	0.002
R34-3052	2	779	0.001	27262	0.000	10	0.001
0NWX9	11	778	0.001	47621	0.001	16	0.001
R34-3094	15	770	0.001	70237	0.001	26	0.001
P4GIC	8	769	0.001	36898	0.001	14	0.001
2AHBE	9	762	0.001	66189	0.001	25	0.001
XCB66	3	761	0.001	56772	0.001	21	0.001
R34-3040	3	758	0.001	44200	0.001	16	0.001
R34-3126	3	758	0.001	55344	0.001	20	0.001
AFVC5	11	754	0.001	136731	0.002	50	0.003
R34-3210	13	744	0.001	46887	0.001	17	0.001
187406	16	732	0.001	73860	0.001	27	0.001
R34-3158	3	730	0.001	60566	0.001	22	0.001
BZ2I7	11	721	0.001	53881	0.001	20	0.001
R34-3213	1	718	0.001	205239	0.003	75	0.004
3JK7Y	10	717	0.001	64817	0.001	24	0.001
503574	15	712	0.001	70601	0.001	26	0.001
IB8MW	3	711	0.001	47680	0.001	17	0.001
R34-3111	1	710	0.001	57816	0.001	21	0.001
RUJ90	1	710	0.001	57939	0.001	21	0.001
8PNF1	16	705	0.001	105612	0.002	39	0.002
R34-3130	3	705	0.001	57544	0.001	21	0.001
TV66E	6	704	0.001	61761	0.001	22	0.001
422264	5	698	0.001	94031	0.002	34	0.002
R34-3137	16	695	0.001	86313	0.001	31	0.002
6GU7V	15	690	0.001	93833	0.002	33	0.002
QIKYS	16	681	0.001	74686	0.001	27	0.001
QU2WM	10	677	0.001	73613	0.001	27	0.001
29ORI	1	673	0.001	84047	0.001	31	0.002
R34-3225	3	671	0.001	44531	0.001	16	0.001
R34-3226	3	667	0.001	43605	0.001	16	0.001
R34-3017	4	664	0.001	66785	0.001	24	0.001
R34-3201	14	662	0.001	81833	0.001	29	0.002
5XCD5	6	660	0.001	102216	0.002	37	0.002
HU4AA	16	658	0.001	123141	0.002	45	0.002
T8K26	3	655	0.001	55709	0.001	21	0.001
105542	15	653	0.001	60107	0.001	22	0.001
312942	5	650	0.001	81107	0.001	30	0.002
208866	15	647	0.001	58421	0.001	21	0.001
3FBXJ	5	645	0.001	91038	0.001	33	0.002
R34-3016	5	645	0.001	93057	0.002	34	0.002
CSI7H	3	643	0.001	47756	0.001	18	0.001
416185	15	641	0.001	61650	0.001	23	0.001
R34-3143	4	640	0.001	53339	0.001	19	0.001
1LQKE	6	639	0.001	125131	0.002	43	0.002
O3452	6	635	0.001	116485	0.002	42	0.002
R34-3036	3	630	0.001	43012	0.001	16	0.001
R34-3150	3	630	0.001	43256	0.001	16	0.001
R34-3045	5	629	0.001	90370	0.001	32	0.002
UJECB	3	622	0.001	48697	0.001	18	0.001
NFPTS	15	621	0.001	49938	0.001	18	0.001
209930	15	617	0.001	55015	0.001	20	0.001
234323	5	614	0.001	78530	0.001	28	0.002
404463	15	614	0.001	54738	0.001	20	0.001
K8121	16	608	0.001	111339	0.002	41	0.002
CHP0M	15	607	0.001	70065	0.001	25	0.001
144370	16	605	0.001	108649	0.002	40	0.002
R34-3065	16	604	0.001	108821	0.002	40	0.002
06URQ	15	603	0.001	49958	0.001	18	0.001
R34-3046	16	602	0.001	108569	0.002	40	0.002
9SKOT	15	601	0.001	48344	0.001	18	0.001
J29X8	16	600	0.001	108825	0.002	40	0.002
R34-3059	16	599	0.001	124624	0.002	45	0.002
147587	16	596	0.001	108661	0.002	40	0.002
LABTO	15	596	0.001	62502	0.001	23	0.001
R34-3195	9	595	0.001	98529	0.002	37	0.002
R34-3082	4	592	0.001	59679	0.001	21	0.001
R34-3090	4	592	0.001	59821	0.001	21	0.001
P0N8K	16	576	0.001	163850	0.003	60	0.003
268660	16	575	0.001	75658	0.001	27	0.001
DH8X5-1	15	571	0.001	49961	0.001	18	0.001
EKR1O	16	569	0.001	158411	0.003	58	0.003
Y6BSG	16	569	0.001	89824	0.001	32	0.002
F8P25	5	563	0.001	63020	0.001	23	0.001
XQR0B	5	563	0.001	63020	0.001	23	0.001
223832	6	562	0.001	71456	0.001	26	0.001
487827	6	562	0.001	71405	0.001	26	0.001
R34-3211	13	562	0.001	45688	0.001	17	0.001
R34-3193	16	557	0.001	73606	0.001	27	0.001
439699	16	555	0.001	61745	0.001	23	0.001
R34-3215	5	548	0.001	68055	0.001	24	0.001
R34-3093	5	546	0.001	58771	0.001	21	0.001
359370	13	540	0.001	45661	0.001	17	0.001
R34-3053	10	537	0.001	71597	0.001	26	0.001
R34-3060	10	537	0.001	71770	0.001	26	0.001
UNUOJ	6	537	0.001	74518	0.001	27	0.001
051715	14	530	0.001	53878	0.001	20	0.001
R34-3198	16	522	0.001	100364	0.002	38	0.002
R34-3099	13	521	0.001	96482	0.002	33	0.002
J9GMM	9	520	0.001	48261	0.001	17	0.001
303656	16	516	0.001	99250	0.002	34	0.002
R34-3204	11	516	0.001	87605	0.001	31	0.002
LIT4Q	9	513	0.001	50095	0.001	18	0.001
2RLC4	14	511	0.001	60378	0.001	22	0.001
R34-3168	14	510	0.001	54629	0.001	20	0.001
448643	14	509	0.001	54082	0.001	20	0.001
R34-3055	9	508	0.001	35673	0.001	14	0.001
E4NSI	2	507	0.001	29098	0.000	11	0.001
R34-3100	13	506	0.001	71345	0.001	27	0.001
R34-3067	9	505	0.001	34431	0.001	13	0.001
R34-3118	1	503	0.001	47632	0.001	18	0.001
YHPD0	9	503	0.001	34875	0.001	13	0.001
1VDX8	11	501	0.001	46387	0.001	16	0.001
AI3GZ	14	498	0.001	61750	0.001	22	0.001
101058	13	496	0.001	67222	0.001	25	0.001
MFII0	16	496	0.001	68378	0.001	25	0.001
OSEY6	6	496	0.001	50238	0.001	19	0.001
9T42W	9	493	0.001	47992	0.001	18	0.001
R34-3102	16	486	0.001	91264	0.001	31	0.002
R34-3160	8	482	0.001	31630	0.001	12	0.001
R34-3031	8	477	0.001	58902	0.001	21	0.001
151684	9	475	0.001	82205	0.001	30	0.002
284968	16	472	0.001	69472	0.001	25	0.001
CXQ2T	14	469	0.001	61527	0.001	23	0.001
209464	16	468	0.001	70272	0.001	25	0.001
R34-3224	16	468	0.001	69913	0.001	26	0.001
F77ZH	11	467	0.001	79171	0.001	28	0.002
0GB6K	6	463	0.001	49780	0.001	18	0.001
R34-3047	6	463	0.001	50897	0.001	19	0.001
C3W41	9	461	0.001	54395	0.001	20	0.001
R34-3051	9	460	0.001	46765	0.001	17	0.001
R34-3057	9	460	0.001	46765	0.001	17	0.001
065435	14	458	0.001	68007	0.001	24	0.001
142534	16	456	0.001	72455	0.001	26	0.001
306435	16	456	0.001	72463	0.001	26	0.001
179743	14	454	0.001	63234	0.001	23	0.001
108480	14	452	0.001	62854	0.001	23	0.001
A12WS	6	452	0.001	54005	0.001	20	0.001
153408	4	451	0.001	70848	0.001	25	0.001
R34-3184	1	448	0.001	52866	0.001	20	0.001
TEF7S	9	446	0.001	72121	0.001	26	0.001
R34-3181	9	443	0.001	48243	0.001	18	0.001
R34-3212	8	441	0.001	30445	0.001	11	0.001
R34-3096	13	440	0.001	52355	0.001	18	0.001
089848	1	438	0.001	57985	0.001	22	0.001
5Z52R	1	436	0.001	48338	0.001	18	0.001
R34-3209	6	432	0.001	51741	0.001	19	0.001
R34-3123	6	430	0.001	49476	0.001	18	0.001
R34-3189	4	430	0.001	50866	0.001	19	0.001
R34-3159	8	429	0.001	52278	0.001	19	0.001
093209	10	427	0.001	52415	0.001	20	0.001
166637	13	426	0.001	53847	0.001	19	0.001
YQUAQ	8	416	0.001	21851	0.000	8	0.000
R34-3147	2	415	0.001	34628	0.001	12	0.001
R34-3171	14	414	0.001	54046	0.001	20	0.001
R34-3187	4	414	0.001	56876	0.001	20	0.001
04WB3	9	412	0.001	107532	0.002	39	0.002
074124	2	411	0.001	25828	0.000	9	0.001
386329	2	411	0.001	25815	0.000	9	0.001
W9GKO	11	410	0.001	78969	0.001	30	0.002
0TN5H	13	405	0.001	66097	0.001	24	0.001
X71H5	16	404	0.001	66909	0.001	24	0.001
R34-3050	9	394	0.001	61395	0.001	22	0.001
R34-3127	9	388	0.001	40405	0.001	15	0.001
R34-3180	13	388	0.001	64890	0.001	24	0.001
R34-3151	13	387	0.001	46381	0.001	17	0.001
001996	1	386	0.001	62045	0.001	23	0.001
RWZJE	4	379	0.000	51183	0.001	18	0.001
SEOTT	10	379	0.000	50446	0.001	18	0.001
R34-3165	11	378	0.000	76128	0.001	28	0.002
120T7	4	377	0.000	52342	0.001	19	0.001
PWGX0	10	374	0.000	48299	0.001	18	0.001
015445	13	370	0.000	44582	0.001	16	0.001
181272	13	370	0.000	44600	0.001	16	0.001
NKLJL	10	370	0.000	67532	0.001	23	0.001
3GWV1	16	368	0.000	80406	0.001	28	0.002
Q3H1U	4	362	0.000	59617	0.001	21	0.001
7LLCL	9	356	0.000	55567	0.001	21	0.001
R34-3063	8	354	0.000	63003	0.001	22	0.001
CJISL	9	351	0.000	45688	0.001	17	0.001
R34-3167	4	351	0.000	51708	0.001	19	0.001
035100	4	346	0.000	57800	0.001	21	0.001
6U8ZJ	16	346	0.000	64656	0.001	23	0.001
BDGWM	9	346	0.000	53681	0.001	20	0.001
420881	13	345	0.000	52926	0.001	20	0.001
FBPNS	4	345	0.000	47904	0.001	17	0.001
163286	4	342	0.000	47758	0.001	17	0.001
217475	8	342	0.000	26725	0.000	10	0.001
26IET	16	342	0.000	60828	0.001	22	0.001
3UTO8	16	342	0.000	60870	0.001	22	0.001
FRIZ4	16	342	0.000	60844	0.001	22	0.001
R34-3174	9	340	0.000	34163	0.001	12	0.001
120581	4	337	0.000	47672	0.001	17	0.001
119571	10	336	0.000	56643	0.001	20	0.001
6CO3C	2	334	0.000	36697	0.001	13	0.001
R34-3068	8	328	0.000	31394	0.001	12	0.001
0OH1I	8	326	0.000	73832	0.001	27	0.001
483391	8	326	0.000	28868	0.000	10	0.001
Y0160	9	326	0.000	67703	0.001	25	0.001
072782	8	325	0.000	26878	0.000	10	0.001
RZPNF	8	324	0.000	45213	0.001	16	0.001
R34-3131	11	321	0.000	71174	0.001	25	0.001
R34-3081	2	320	0.000	33102	0.001	12	0.001
FJZZW	4	318	0.000	55050	0.001	21	0.001
QWSZT	11	316	0.000	46974	0.001	18	0.001
R34-3121	16	315	0.000	64308	0.001	23	0.001
T7IZ1	9	314	0.000	61687	0.001	23	0.001
379678	11	311	0.000	78945	0.001	27	0.001
R34-3172	11	309	0.000	52243	0.001	18	0.001
148056	8	308	0.000	67839	0.001	24	0.001
210162	8	308	0.000	67917	0.001	24	0.001
R34-3191	1	308	0.000	57193	0.001	21	0.001
042861	13	306	0.000	60476	0.001	23	0.001
RQ6NH	2	306	0.000	27456	0.000	10	0.001
KYDZM	2	304	0.000	26107	0.000	9	0.001
R34-3155	2	303	0.000	24037	0.000	9	0.000
102720	2	302	0.000	24674	0.000	9	0.000
8A4VR	9	300	0.000	64876	0.001	24	0.001
312034	8	299	0.000	53630	0.001	20	0.001
025310	9	296	0.000	43672	0.001	16	0.001
462956	9	295	0.000	44367	0.001	16	0.001
WCULS	9	294	0.000	61457	0.001	23	0.001
203692	9	293	0.000	41264	0.001	15	0.001
239434	9	293	0.000	41217	0.001	15	0.001
WNYEL	8	287	0.000	30579	0.001	11	0.001
291880	10	285	0.000	50862	0.001	18	0.001
R34-3076	9	285	0.000	39823	0.001	15	0.001
BL0SN	1	272	0.000	41980	0.001	16	0.001
446376	1	270	0.000	46668	0.001	17	0.001
DQKYE	4	270	0.000	51275	0.001	19	0.001
383739	1	266	0.000	48189	0.001	17	0.001
R34-3075	1	260	0.000	48918	0.001	18	0.001
FOR95	9	259	0.000	50487	0.001	19	0.001
QD0ZV	10	259	0.000	55957	0.001	20	0.001
QRPPW	9	259	0.000	50487	0.001	19	0.001
R34-3220	1	259	0.000	47414	0.001	17	0.001
RCBGR	8	259	0.000	67454	0.001	25	0.001
NB8E4	10	258	0.000	57112	0.001	20	0.001
R34-3222	1	257	0.000	45637	0.001	17	0.001
062031	1	256	0.000	43843	0.001	16	0.001
118039	1	256	0.000	43977	0.001	16	0.001
299801	1	256	0.000	44586	0.001	16	0.001
336850	1	256	0.000	44277	0.001	16	0.001
135631	1	255	0.000	43986	0.001	16	0.001
R34-3072	10	254	0.000	49410	0.001	18	0.001
CV6JA	1	253	0.000	57416	0.001	20	0.001
IMAPY	8	252	0.000	60087	0.001	24	0.001
057G3	10	251	0.000	56931	0.001	21	0.001
R34-3177	9	251	0.000	45247	0.001	17	0.001
007649	11	250	0.000	34552	0.001	13	0.001
F7IXH	2	250	0.000	37670	0.001	14	0.001
472699	1	245	0.000	44281	0.001	16	0.001
8CRCE	10	244	0.000	54421	0.001	20	0.001
R34-3069	11	244	0.000	38749	0.001	13	0.001
R34-3089	10	244	0.000	51984	0.001	19	0.001
R34-3125	10	244	0.000	49079	0.001	18	0.001
095344	8	243	0.000	109342	0.002	39	0.002
R34-3092	10	243	0.000	47644	0.001	17	0.001
R34-3164	11	242	0.000	31870	0.001	12	0.001
6PU39	10	241	0.000	58200	0.001	21	0.001
8G3XE	2	241	0.000	24503	0.000	9	0.001
5J97G	2	240	0.000	36438	0.001	13	0.001
V5VF1	10	238	0.000	53000	0.001	19	0.001
389109	2	236	0.000	37313	0.001	14	0.001
R52DJ	2	236	0.000	26905	0.000	10	0.001
PHY03	10	234	0.000	50454	0.001	18	0.001
R34-3041	10	234	0.000	52994	0.001	19	0.001
242588	2	233	0.000	25890	0.000	10	0.001
R34-3034	8	232	0.000	63332	0.001	21	0.001
AYFPY	8	228	0.000	41117	0.001	16	0.001
94ORH	9	226	0.000	48998	0.001	17	0.001
R34-3120	1	226	0.000	42532	0.001	16	0.001
Q7F26	1	225	0.000	44785	0.001	16	0.001
R34-3119	11	225	0.000	75699	0.001	27	0.001
4D0HZ	1	224	0.000	42183	0.001	16	0.001
R34-3054	2	218	0.000	27929	0.000	10	0.001
5ZS1X	9	215	0.000	59838	0.001	22	0.001
R34-3216	1	214	0.000	42393	0.001	16	0.001
ZXPKH	9	214	0.000	43112	0.001	16	0.001
R34-3214	2	213	0.000	23862	0.000	9	0.000
127530	1	212	0.000	42523	0.001	16	0.001
473937	1	210	0.000	44439	0.001	16	0.001
UVVWA	1	209	0.000	43249	0.001	16	0.001
7C7G1	1	208	0.000	38174	0.001	14	0.001
R34-3169	9	204	0.000	56650	0.001	21	0.001
492706	8	202	0.000	31731	0.001	11	0.001
R34-3112	1	202	0.000	36640	0.001	14	0.001
R34-3178	1	202	0.000	36617	0.001	14	0.001
B50V6	1	201	0.000	37800	0.001	14	0.001
4HUA7	1	200	0.000	35212	0.001	13	0.001
LS3OB	11	195	0.000	31192	0.001	11	0.001
T8Z8O	11	195	0.000	24967	0.000	9	0.001
R34-3074	11	193	0.000	27116	0.000	10	0.001
R34-3227	11	189	0.000	24527	0.000	9	0.000
RAV85	2	189	0.000	25049	0.000	9	0.000
0CNYC	1	188	0.000	36702	0.001	14	0.001
R34-3083	11	188	0.000	28708	0.000	11	0.001
WAMFH	11	188	0.000	32156	0.001	12	0.001
NIPQY	1	187	0.000	42606	0.001	15	0.001
O8I1E	11	186	0.000	29623	0.000	11	0.001
DPGZI	8	185	0.000	43462	0.001	16	0.001
T14BF	2	185	0.000	25418	0.000	9	0.001
4K4C9	11	184	0.000	30052	0.000	11	0.001
9D25H	11	184	0.000	28879	0.000	11	0.001
LJ6JL	8	184	0.000	31331	0.001	12	0.001
UTEDZ	11	182	0.000	29580	0.000	11	0.001
R34-3139	11	179	0.000	30671	0.001	12	0.001
R34-3114	9	178	0.000	53868	0.001	20	0.001
81LMX	11	177	0.000	25701	0.000	10	0.001
R34-3044	11	177	0.000	35069	0.001	12	0.001
W8IHX	11	177	0.000	28706	0.000	11	0.001
O0RHB	11	176	0.000	27516	0.000	10	0.001
JBYFY	11	173	0.000	24200	0.000	9	0.000
4PYM0	11	172	0.000	24263	0.000	9	0.000
R34-3087	11	172	0.000	24208	0.000	9	0.000
R34-3229	11	172	0.000	24060	0.000	9	0.000
RS9D2	11	172	0.000	36419	0.001	14	0.001
B1KMB	11	171	0.000	27574	0.000	11	0.001
8AH8E	2	170	0.000	28472	0.000	11	0.001
R34-3097	11	170	0.000	25214	0.000	9	0.001
R34-3079	8	169	0.000	34565	0.001	13	0.001
R34-3095	2	169	0.000	44442	0.001	14	0.001
REAOU	11	168	0.000	31969	0.001	11	0.001
K51SW	8	167	0.000	35925	0.001	13	0.001
