node	dist to WHO_W_SRRS
GCGS0106_RSSS	2805
GCGS1034_RsSS	2808
GCGS0540_SSSS	2826
GCGS0750_SSSS	2832
GCGS0610_RSSS	2832
GCGS1030_RsSS	2847
GCGS0763_RSSS	2849
GCGS0337_SSSS	2851
GCGS0649_RSSS	2851
GCGS1032_RsSS	2854
GCGS1031_RsSS	2854
GCGS1033_RsSS	2855
GCGS0009_SSSS	2858
GCGS0062_SSRS	2868
GCGS1025_RsSS	2877
WHO_M_SSRS	2881
GCGS0010_SSSS	2886
GCGS0585_SSRS	2887
GCGS0144_SSSS	2888
GCGS0092_SSSS	2895
GCGS0071_SRSS	2910
GCGS0175_SRSS	2914
GCGS0197_SRSS	2914
GCGS0167_SRSS	2914
GCGS0169_SRSS	2914
GCGS0207_SRSS	2914
GCGS0199_SRSS	2914
GCGS0191_SRSS	2914
GCGS0193_SRSS	2916
GCGS0211_SRSS	2916
GCGS0209_SRSS	2916
GCGS0173_SRSS	2916
GCGS0073_SRSS	2916
GCGS0171_SRSS	2916
GCGS0217_SRSS	2916
GCGS0219_SRSS	2916
GCGS0225_SRSS	2918
GCGS0221_SRSS	2918
GCGS0215_SRSS	2918
GCGS0820_SSSS	2918
GCGS0941_SRSS	2920
GCGS0223_SRSS	2920
GCGS0821_SSSS	2921
GCGS0201_SRSS	2922
GCGS0203_SRSS	2922
GCGS0149_SRSS	2923
GCGS0213_SRSS	2925
GCGS0853_SSSS	2932
GCGS0931_SRSS	2934
GCGS0153_SRSS	2934
GCGS0161_SRSS	2938
GCGS0523_RSSS	2940
GCGS0890_SRSS	2944
GCGS0964_SRSS	2947
GCGS0249_RSSS	2958
GCGS0202_RSSS	2965
GCGS0374_SSSS	2965
GCGS0204_RSSS	2966
GCGS0226_RSSS	2969
GCGS0467_RSSS	2971
GCGS0176_RSSS	2971
GCGS0224_RSSS	2973
GCGS0018_RSSS	2973
GCGS0120_RSSS	2973
GCGS0694_RSSS	2975
GCGS0230_RSSS	2975
GCGS0198_RSSS	2975
GCGS0665_RSSS	2978
GCGS0228_RSSS	2980
GCGS0218_RSSS	2982
GCGS0516_RSSS	2986
GCGS0126_SSSS	2988
GCGS0378_SSSS	2990
GCGS0701_SSSS	2992
GCGS0642_SSSS	2992
GCGS0110_RSSS	2992
GCGS0038_RSSS	2992
GCGS0136_RSSS	2993
GCGS0379_SSSS	2994
GCGS0455_SSSS	2995
GCGS0354_RSSS	2996
GCGS0660_SSSS	2997
GCGS0638_RSSS	2998
GCGS0436_RSSS	2998
GCGS0128_RSSS	3000
GCGS0118_RSSS	3002
GCGS0174_RSSS	3003
GCGS0138_RSSS	3004
GCGS0401_RSSS	3005
GCGS0156_RSSS	3005
GCGS0857_SSSS	3006
GCGS0372_RSSS	3006
GCGS0098_RSSS	3006
GCGS0096_RSSS	3006
GCGS0482_RSSS	3007
GCGS0332_RSSS	3008
GCGS0787_SSSS	3010
GCGS0468_RSSS	3011
GCGS0807_SSRS	3013
GCGS0574_RSSS	3016
GCGS0657_SSSS	3016
GCGS0582_SSSS	3016
GCGS0658_SSSS	3018
GCGS0422_SSSS	3019
GCGS0484_RSSS	3019
GCGS0477_RSSS	3020
GCGS0485_RSSS	3020
GCGS0564_RSSS	3021
GCGS0545_SSSS	3021
GCGS0670_SSSS	3022
GCGS0550_RSSS	3023
GCGS0560_RSSS	3023
GCGS0732_SSSS	3023
GCGS0583_SSSS	3024
GCGS0641_SSRS	3024
GCGS0584_SSSS	3025
GCGS0426_SSSS	3025
GCGS0544_SSSS	3025
GCGS0518_RSSS	3025
GCGS0593_SSSS	3026
GCGS0338_RSSS	3027
GCGS0497_RSSS	3028
GCGS0575_RSSS	3029
GCGS0355_RSSS	3029
WHO_U_SSSS	3031
GCGS0645_SSSS	3032
GCGS0747_SSSS	3032
GCGS0827_SSSS	3035
GCGS0402_RSSS	3035
GCGS0403_RSSS	3035
GCGS0405_RSSS	3035
GCGS0404_RSSS	3035
GCGS0406_RSSS	3037
GCGS0681_SSSS	3037
GCGS0611_RSSS	3038
GCGS0316_SSSS	3039
GCGS0643_SSSS	3042
GCGS0192_RSSS	3047
GCGS0644_SSSS	3049
GCGS0522_SSSS	3053
GCGS0587_RSSS	3054
GCGS0696_RSSS	3054
GCGS0661_SSSS	3055
GCGS0458_SSSS	3055
GCGS0698_RSSS	3056
GCGS0371_RSSS	3058
GCGS0083_SSSS	3066
GCGS0552_SSSS	3070
GCGS0433_SSSS	3070
GCGS0789_SSSS	3077
GCGS0084_SSSS	3079
GCGS0361_RSSS	3109
GCGS0297_RSSS	3119
GCGS0296_RSSS	3121
GCGS0317_SSSS	3122
GCGS0298_RSSS	3125
GCGS0286_SSSS	3141
GCGS0074_SSSS	3177
GCGS0394_RSSS	3210
GCGS0306_SSSS	3215
GCGS0339_RSSS	3304
GCGS0476_RSSS	3348
GCGS0478_RSSS	3352
GCGS0669_SSSS	3353
GCGS0040_SSRS	3395
GCGS0024_SSRS	3407
GCGS0330_RSRS	3459
GCGS0365_SSSS	3545
GCGS0536_SSSS	3547
GCGS0921_SRRS	3551
GCGS1042_SRRR	3555
GCGS0930_SRRS	3556
GCGS1051_SSRS	3556
GCGS1049_SSRR	3557
GCGS0944_SRRS	3557
GCGS1052_SSRS	3558
GCGS1057_SRRR	3558
GCGS0920_SRRR	3558
GCGS1056_SSRS	3560
GCGS0362_SSSS	3561
GCGS0407_SSSS	3562
GCGS0911_SRRS	3565
GCGS0981_SRRS	3566
GCGS0057_SRRS	3568
GCGS0251_SSSS	3570
GCGS0847_SSRS	3570
GCGS0046_SSRS	3571
GCGS0045_SRRS	3571
GCGS1091_SsRS	3573
GCGS0069_SRRR	3575
GCGS1090_SsRS	3575
GCGS0836_SSRS	3575
GCGS0231_SRRS	3575
GCGS0562_RSRS	3576
GCGS0033_SRRS	3576
GCGS0039_SRRR	3576
GCGS0043_SRRS	3576
GCGS0049_SRRS	3576
GCGS0105_SRRS	3577
GCGS0051_SRRS	3578
GCGS0141_SRRS	3578
GCGS0047_SRRS	3578
GCGS0085_SRRS	3578
GCGS0035_SRRR	3579
GCGS1077_RsRS	3579
GCGS0097_SRRR	3579
GCGS0003_SRRR	3579
GCGS0007_SRRS	3579
GCGS0889_RRRR	3580
GCGS0835_SSRS	3580
GCGS0143_SRRR	3580
GCGS0103_SRRS	3580
GCGS1068_SSRS	3580
GCGS0067_SRRR	3580
GCGS0088_SSRS	3581
GCGS0178_SSRS	3582
GCGS0053_SRRR	3583
GCGS0147_SRRR	3583
GCGS0075_SRRS	3583
GCGS1079_SsRS	3585
GCGS0061_SRRS	3587
GCGS0925_SRRS	3587
GCGS0166_SSRS	3588
GCGS0068_SSRS	3590
GCGS0076_SSRS	3590
GCGS0179_SRRS	3590
GCGS0065_SRRS	3590
GCGS0181_SRRR	3590
GCGS0183_SRRS	3590
GCGS0929_SRRS	3590
GCGS0829_SSSS	3591
GCGS0127_SRRS	3591
GCGS0087_SRRS	3592
GCGS0030_SSRS	3592
GCGS0079_SRRS	3592
GCGS0187_SRRR	3592
GCGS0063_SRRS	3592
GCGS0114_SSRS	3593
GCGS0995_SRRR	3593
GCGS0081_SRRS	3594
GCGS0185_SRRS	3594
GCGS0965_SRRS	3594
GCGS0946_SRRR	3595
GCGS1003_SRRS	3596
GCGS0992_SRRS	3596
GCGS0945_SRRS	3596
GCGS1078_SRRR	3597
GCGS0344_SSRS	3598
GCGS0996_SRRS	3598
GCGS0997_SRRS	3598
GCGS0986_SRRS	3598
GCGS0984_SRRS	3598
GCGS0909_SRRS	3598
GCGS0129_SRRS	3599
GCGS0123_SRRR	3600
GCGS0159_SRRS	3600
GCGS0101_SRRS	3600
GCGS0125_SRRS	3600
GCGS0037_SRRR	3600
GCGS1001_SRRR	3601
GCGS0998_SRRR	3601
GCGS0915_SRRR	3601
GCGS0135_SRRS	3602
GCGS0121_SRRS	3602
GCGS0133_SRRS	3602
GCGS0139_SRRR	3602
GCGS1008_SRRS	3602
GCGS1009_SRRR	3602
GCGS0237_SRRS	3602
GCGS0095_SRRS	3603
GCGS0962_SRRS	3603
GCGS0833_SSRS	3603
GCGS0910_SRRS	3603
GCGS0874_SRRR	3603
GCGS0924_SRRS	3603
GCGS0195_SRRS	3604
GCGS0908_SRRS	3604
GCGS0189_SRRS	3605
GCGS0844_RSRS	3605
GCGS0881_SRRR	3605
GCGS0242_SSRS	3606
GCGS0851_SSRS	3606
GCGS0145_SRRS	3607
GCGS0973_SRRS	3608
GCGS0102_RSRS	3609
GCGS0137_SRRS	3609
GCGS0841_SSRS	3609
GCGS0021_SRRS	3609
GCGS0872_SRRS	3610
GCGS0059_SRRR	3610
GCGS0041_SRRR	3610
GCGS0001_SRRR	3610
GCGS0716_SSRS	3611
GCGS0017_SRRS	3611
GCGS0019_SRRS	3611
GCGS0089_SRRS	3612
GCGS0124_SSRS	3613
GCGS0077_SRRS	3613
GCGS0025_SRRS	3613
GCGS0027_SRRS	3613
GCGS0883_SRRS	3614
GCGS0914_SRRS	3614
GCGS0157_SRRR	3614
GCGS0028_SSRS	3615
GCGS0160_SSRS	3615
GCGS0382_SSRS	3615
GCGS0969_SRRS	3615
GCGS0239_SRRR	3615
GCGS0109_SRRS	3615
GCGS0029_SRRS	3615
GCGS0107_SRRR	3615
GCGS1002_SRRS	3615
GCGS0834_RSRS	3616
GCGS0987_SRRS	3616
GCGS0155_SRRR	3616
GCGS0715_SSRS	3617
GCGS0894_SRRS	3617
GCGS0759_RSRS	3617
GCGS0151_SRRS	3617
GCGS0115_SRRS	3617
GCGS0113_SRRS	3617
GCGS0111_SRRR	3617
GCGS0066_SSRS	3618
GCGS0055_SRRS	3618
GCGS0977_SRRS	3618
GCGS0227_SRRS	3618
GCGS0229_SRRS	3618
GCGS0031_SRRS	3619
GCGS0904_SRRS	3620
GCGS1000_SRRS	3621
GCGS0897_SRRS	3621
GCGS0900_SRRS	3622
GCGS0896_SRRS	3622
GCGS0119_SRRS	3622
GCGS0117_SRRS	3622
GCGS0895_SRRR	3622
GCGS0241_SRRR	3622
GCGS0205_SRRR	3622
GCGS0898_SRRS	3623
GCGS0966_SRRR	3623
GCGS0936_SRRS	3623
GCGS1004_SRRR	3623
GCGS0983_SRRS	3623
GCGS0131_SRRS	3624
GCGS0165_SRRS	3624
GCGS0970_SRRS	3625
GCGS0901_SRRS	3625
GCGS0893_SRRS	3625
GCGS0891_SRRS	3625
GCGS0892_SRRS	3625
GCGS0546_SSSS	3627
GCGS0903_SRRS	3627
GCGS0873_SRRS	3627
GCGS0899_SRRS	3629
GCGS0848_SSRS	3630
GCGS0937_SRRR	3630
GCGS1016_SRRR	3631
GCGS0949_SRRS	3631
GCGS0886_SRRR	3631
GCGS0757_SSRS	3632
GCGS0885_SRRS	3632
GCGS0104_RSRS	3632
GCGS0177_SRRS	3632
GCGS1005_SRRS	3632
GCGS0856_RSRS	3634
GCGS0163_SRRR	3634
GCGS0999_SRRS	3634
GCGS0023_SRRS	3635
GCGS0980_SRRS	3635
GCGS0913_SRRR	3635
GCGS0887_SRRS	3636
GCGS0917_SRRS	3637
GCGS0918_SRRS	3637
GCGS0938_RRRR	3637
GCGS0880_SRRR	3637
GCGS0876_SRRS	3637
GCGS0877_SRRS	3637
GCGS0888_SRRS	3637
GCGS1007_SRRR	3637
GCGS0884_SRRS	3638
GCGS0942_SRRS	3638
GCGS0849_RSRS	3639
GCGS0943_SRRS	3639
GCGS0875_SRRS	3639
GCGS0990_SSRS	3639
GCGS0869_SRRS	3639
GCGS0862_SRRS	3639
WHO_Y_SRRR	3639
GCGS0927_SRRS	3640
GCGS0933_SSRS	3640
GCGS0838_RSRS	3640
GCGS0868_SRRS	3640
GCGS0939_SRRS	3640
GCGS0940_SRRS	3640
GCGS0842_RSRR	3641
GCGS0878_SRRS	3643
GCGS0837_SSRS	3644
GCGS0678_SSSS	3645
GCGS0882_SRRS	3645
GCGS0740_SSRS	3645
GCGS0922_SRRS	3645
GCGS0359_SSSS	3646
GCGS0934_SSRS	3646
GCGS0976_SRRS	3646
GCGS0975_SRRS	3646
GCGS0864_SRRR	3646
GCGS0985_SRRS	3646
GCGS0906_SRRS	3646
GCGS0822_SSRS	3650
GCGS0988_SRRS	3652
GCGS0235_SRRS	3653
GCGS0993_SRRS	3655
GCGS0902_SRRS	3656
GCGS1006_SRRS	3656
GCGS0932_SRRS	3656
GCGS0781_SSRS	3658
GCGS0663_SSSS	3659
GCGS0863_SRRR	3659
GCGS0767_SRRR	3661
GCGS0005_SRRS	3661
GCGS0912_SRRR	3666
GCGS0233_SRRS	3666
GCGS0091_SRRS	3670
GCGS1011_SRRS	3672
GCGS0871_SRRS	3673
GCGS0093_SRRR	3673
GCGS0727_SSSS	3675
GCGS0994_SRRS	3675
GCGS0947_SRRS	3678
GCGS0968_SSRS	3678
GCGS0948_SRRS	3681
GCGS0905_SRRS	3685
GCGS0780_SSRS	3685
GCGS0951_SRRS	3686
GCGS0953_SRRS	3689
GCGS0950_SRRR	3689
GCGS0955_SRRS	3689
GCGS0952_SRRS	3690
GCGS0954_SRRS	3690
GCGS0960_SRRR	3690
GCGS0956_SRRS	3690
GCGS1010_SRRS	3690
GCGS0935_SRRS	3690
GCGS0923_SRRR	3690
GCGS0958_SRRR	3692
GCGS0879_SRRS	3692
GCGS0722_SSRS	3693
GCGS0961_SRRR	3696
GCGS0959_SRRR	3697
GCGS0957_SRRS	3698
GCGS0963_SRRS	3700
GCGS0978_SRRS	3708
GCGS0919_SRRS	3714
GCGS0034_SSRS	3718
GCGS0690_SSRS	3719
GCGS0464_SSRS	3720
GCGS0324_SSSS	3722
GCGS0972_SRRS	3722
GCGS0979_SRRS	3723
GCGS0364_SSSS	3724
GCGS1012_SRRS	3724
GCGS0708_RSRS	3725
GCGS0336_SSSS	3727
GCGS0766_SSSS	3731
GCGS0967_SRRS	3731
GCGS0916_SRRS	3732
GCGS0684_SSRS	3734
GCGS0796_SSRS	3734
GCGS0798_SSRS	3737
GCGS0510_SSRS	3737
GCGS0710_SSRS	3737
GCGS0628_SSRS	3738
GCGS0797_SSRS	3739
GCGS0617_SSRS	3739
GCGS0589_RSRS	3739
GCGS0627_SSRR	3740
GCGS0588_SSRS	3740
GCGS0854_SSRS	3740
GCGS0683_SSRS	3741
GCGS0352_RSRS	3741
GCGS0590_SSRS	3743
GCGS0860_RSRS	3744
GCGS0991_SSRS	3744
GCGS0385_SSRS	3746
GCGS0971_SRRS	3747
GCGS0989_SRRS	3748
GCGS0388_SSRS	3749
GCGS1095_SRSR	3750
GCGS0626_SSRS	3751
GCGS0446_SSRS	3751
GCGS0493_SSRS	3751
GCGS0974_SRRS	3751
GCGS0776_SSRS	3753
GCGS0499_SSRS	3754
GCGS0664_SSRS	3754
GCGS0625_SSRS	3756
GCGS0506_SSRS	3756
GCGS0982_SRRS	3756
GCGS0686_SSRS	3757
GCGS0629_SSRS	3758
GCGS1085_SsRS	3758
GCGS0004_SSRS	3758
GCGS0811_SSRS	3758
GCGS0094_SSRS	3759
GCGS0335_SSSS	3760
GCGS0673_SSRS	3760
GCGS1072_SsRS	3761
GCGS0490_RSRS	3762
GCGS0410_SSRS	3765
GCGS1071_SsRS	3765
GCGS1026_RsRS	3767
GCGS0036_SSRS	3767
GCGS0444_SSRS	3768
GCGS0653_RSRS	3770
GCGS0541_SSSS	3771
GCGS1014_SRSR	3771
GCGS0058_SSRS	3774
GCGS1070_SrRS	3774
GCGS1098_SSRS	3776
GCGS0414_SSRS	3777
GCGS0278_SSRS	3779
GCGS0368_SSRS	3780
GCGS0799_SSRS	3781
GCGS0785_SSRS	3784
GCGS0654_SSRS	3784
GCGS0773_SSRS	3785
GCGS0238_SSRS	3785
GCGS0711_SSRS	3786
GCGS1094_SSRS	3786
GCGS0632_SSRS	3786
GCGS0631_SSRS	3787
GCGS0480_SSRS	3787
GCGS1060_SsRS	3787
GCGS0491_SSRS	3788
GCGS1058_SsRS	3788
GCGS0513_SSRS	3791
GCGS0774_SSRS	3791
GCGS0775_SSRS	3792
GCGS1104_SSRS	3792
GCGS0508_SSRS	3793
GCGS0636_SSRS	3796
GCGS0158_SSRS	3797
GCGS1084_SsRS	3799
GCGS0783_SSRS	3801
GCGS0650_SSRS	3801
GCGS0606_SSRS	3801
GCGS0725_SSRS	3801
GCGS0487_SSRS	3803
GCGS0232_SSRS	3803
GCGS0236_SSRS	3803
GCGS0234_SSRS	3805
GCGS0779_SSRS	3805
GCGS0858_SSRS	3805
GCGS0693_SSRS	3805
GCGS0591_SSRS	3806
GCGS0122_SSRS	3806
GCGS0707_SSRS	3806
GCGS0706_SSRS	3806
GCGS0558_SSRS	3808
GCGS0448_SSRS	3810
GCGS0592_SSRS	3810
GCGS0140_SSRS	3810
GCGS0712_SSRS	3812
GCGS0319_SSRS	3812
GCGS0452_SSRS	3812
GCGS0676_SSRS	3812
GCGS0568_SSRS	3813
GCGS0656_SSRS	3814
GCGS0557_SSRS	3816
GCGS0130_SSRS	3817
GCGS0172_RSSS	3819
GCGS0002_SSRS	3819
GCGS0483_SSRS	3819
GCGS0861_SSRS	3823
GCGS0597_SSRS	3823
GCGS0082_SSRS	3825
GCGS0451_SSRS	3827
GCGS0511_SSRS	3827
GCGS1037_SsRS	3829
GCGS1018_RsRS	3830
GCGS0596_SSRS	3830
GCGS0840_SSRS	3839
GCGS0413_SSRS	3840
GCGS0415_SSRS	3840
GCGS0196_SSRS	3840
GCGS0659_SSRS	3840
GCGS0080_SSRS	3841
GCGS0695_SSRS	3841
GCGS0381_SSRS	3843
GCGS1069_SsRS	3845
GCGS0677_SSRS	3845
GCGS0333_SSRS	3846
GCGS0411_SSRS	3848
GCGS0099_SRRR	3850
GCGS0655_SSSS	3851
GCGS0006_SSRS	3851
GCGS0054_SSRS	3856
GCGS0042_SSRS	3856
GCGS0754_SSRS	3865
GCGS0608_SSRS	3866
GCGS0108_SSRS	3866
GCGS0609_RSRS	3873
GCGS0148_SSRS	3883
GCGS0086_SSRS	3885
GCGS1101_SSRS	3885
GCGS0419_SSRS	3885
GCGS0675_SSRS	3886
GCGS0768_SSSS	3888
GCGS0639_SSRS	3888
GCGS0020_SSRS	3890
GCGS1023_SsRS	3893
GCGS0220_SSRS	3895
GCGS0182_SSRS	3896
GCGS0214_SSRS	3897
GCGS0463_SSRS	3905
GCGS0689_SSRS	3932
GCGS0633_SSRS	3935
GCGS1087_RsRS	3937
GCGS1089_SsRS	3939
GCGS1086_SsRS	3939
GCGS1080_SsRS	3942
GCGS1088_SsRS	3944
GCGS0457_SSSS	3945
GCGS0507_SSRS	3948
GCGS1092_SsRS	3952
GCGS0052_SSRS	3963
GCGS1041_SsRS	3964
GCGS0637_SSRS	3983
GCGS1054_RsRS	3983
GCGS0132_SSRS	3989
GCGS1100_SSRS	3993
GCGS0152_SSRS	3996
GCGS0731_SSRS	3998
GCGS1073_SsRS	4008
GCGS0360_SSRS	4021
GCGS0194_SSRS	4024
GCGS0070_SSRS	4024
GCGS0222_SSRS	4024
GCGS1013_SRSR	4026
GCGS0466_SSRS	4026
GCGS0459_SSSS	4027
GCGS0384_SSRS	4032
GCGS0509_SSRS	4034
GCGS0437_SSRS	4035
GCGS0549_SSRS	4038
GCGS0551_SSRS	4039
GCGS0548_SSRS	4040
WHO_V_RSRS	4043
GCGS0320_SSRS	4044
GCGS0012_SSSS	4066
GCGS0014_SSSS	4069
GCGS0016_SSSS	4073
GCGS0100_SSSS	4081
GCGS0743_SSSS	4082
GCGS0553_SSRS	4083
GCGS0744_SSSS	4084
GCGS0832_SSSS	4087
GCGS0475_SSRS	4108
GCGS1097_SSSS	4109
GCGS0742_SSSS	4111
GCGS0709_SSSS	4116
GCGS0418_SSSS	4119
GCGS0839_SSSS	4136
GCGS0393_SSSS	4137
GCGS0680_SSSS	4153
GCGS0586_RSSS	4158
GCGS1075_SsSS	4170
GCGS0728_SSSS	4174
GCGS0729_SSSS	4174
GCGS0572_SSSS	4175
GCGS0318_SSSS	4178
GCGS0472_SSSS	4180
GCGS0064_SSSS	4227
GCGS0618_SSSS	4312
GCGS0328_RSSS	4336
GCGS0571_SSSS	4352
GCGS0325_SSSS	4371
GCGS0349_SSSS	4375
GCGS0624_SSRS	4509
GCGS0347_SSSS	4609
WHO_N_SSRS	4760
WHO_G_SSSS	4811
GCGS0295_RSSS	6422
GCGS0277_SSSS	6429
GCGS0281_SSSS	6449
GCGS1046_SsSS	6484
GCGS0828_SSSS	8081
GCGS0845_SSSS	8109
GCGS0576_SSSS	8184
GCGS0580_SSSS	8192
GCGS0502_SSSS	8196
GCGS0812_SSSS	8196
GCGS0270_SSSS	8202
GCGS0865_SSSS	8204
GCGS0723_SSSS	8204
GCGS0612_SSSS	8204
GCGS0718_SSSS	8205
GCGS0734_SSSS	8205
GCGS0367_RSSS	8206
GCGS0309_SSSS	8206
GCGS0724_SSSS	8206
GCGS0867_SSSS	8206
GCGS0866_SSSS	8206
GCGS0736_SSSS	8207
GCGS0366_SSSS	8208
GCGS0412_SSSS	8209
GCGS0831_SSSS	8209
GCGS0735_SSSS	8210
GCGS0646_SSSS	8210
GCGS0648_SSSS	8210
GCGS0824_SSSS	8211
GCGS0846_SSSS	8211
GCGS0702_SSSS	8213
GCGS0287_SSSS	8215
GCGS1017_SSSS	8216
GCGS0573_SSSS	8216
GCGS0605_SSSS	8217
GCGS0826_SSSS	8217
GCGS0825_SSSS	8217
GCGS0539_SSSS	8217
GCGS0565_SSSS	8218
GCGS0737_SSSS	8218
GCGS0651_SSSS	8218
GCGS0537_SSSS	8219
GCGS0598_SSSS	8220
GCGS0389_SSSS	8221
GCGS0408_SSSS	8221
GCGS0555_RSSS	8222
GCGS0704_RSSS	8223
GCGS0668_SSSS	8226
GCGS0569_SSSS	8226
GCGS0855_SSSS	8226
GCGS0713_RSSS	8227
GCGS0326_SSSS	8227
GCGS0607_SSSS	8228
GCGS1055_RsSS	8228
GCGS0738_SSSS	8228
GCGS0486_SSSS	8230
GCGS0570_SSSS	8230
GCGS0566_SSSS	8230
GCGS0786_SSSS	8230
GCGS0547_SSSS	8231
GCGS0794_SSSS	8234
GCGS0530_SSSS	8235
GCGS0682_SSSS	8236
GCGS0142_RSSS	8236
GCGS0630_SSSS	8247
GCGS1047_RsSS	8253
WHO_O_SSSS	8253
GCGS1043_RsRS	8254
GCGS0777_RSSS	8255
GCGS0542_SSSS	8257
GCGS1039_RsSS	8260
GCGS1044_RsSS	8263
GCGS1040_RsSS	8265
GCGS1045_RsSS	8265
GCGS0615_RSSS	8266
GCGS0671_RSSS	8266
GCGS0790_RSSS	8271
GCGS0791_RSSS	8272
GCGS0765_RSSS	8275
GCGS0749_SSSS	8276
GCGS0672_RSSS	8276
GCGS0619_RSSS	8277
GCGS0726_SSSS	8278
GCGS0613_SSSS	8280
GCGS0761_SSSS	8287
GCGS0760_SSSS	8288
GCGS0714_SSRS	8288
GCGS0420_SSSS	8322
GCGS0400_SSSS	8324
GCGS0428_SSSS	8341
GCGS1103_SSSS	8373
GCGS0782_SSSS	8375
GCGS0363_RSSS	8376
GCGS0647_SSSS	8381
GCGS0442_SSSS	8384
GCGS0784_SSSS	8393
GCGS0430_SSSS	8415
GCGS0358_SSSS	8418
GCGS0614_SSSS	8428
GCGS0013_SSSS	8436
GCGS0616_SSSS	8444
GCGS0150_SSRS	8448
GCGS0015_SSSS	8451
GCGS0429_SSSS	8457
GCGS0376_SSSS	8476
GCGS0424_SSSS	8487
GCGS0697_SSRS	8494
GCGS0817_SSRS	8597
GCGS0818_SSRS	8604
GCGS0815_SSRS	8604
GCGS0804_SSRS	8606
GCGS0805_SSRS	8606
GCGS0755_SSRS	8609
GCGS0758_SSRS	8609
GCGS0808_SSRS	8609
GCGS0814_SSRS	8610
GCGS0640_SSRS	8612
GCGS0852_RSRS	8612
GCGS0699_SSRS	8612
GCGS0809_SSRS	8612
GCGS0440_SSSS	8615
GCGS0816_SSRS	8617
GCGS0594_SSRS	8635
GCGS0770_SSRS	8638
GCGS0788_SSRS	8641
GCGS0793_RSRS	8645
GCGS0399_SSRS	8651
GCGS0792_RSRS	8652
GCGS0819_SSSS	8655
GCGS0314_SSRS	8658
GCGS0397_SSRS	8659
GCGS0620_SSSS	8689
GCGS0504_SSRS	8780
GCGS0498_SSRS	8782
GCGS0208_SSRS	8797
GCGS0496_SSSS	8806
GCGS0830_SSSS	8822
GCGS0652_SSRS	8852
GCGS0279_SSSS	8860
GCGS0561_RSSS	8864
GCGS0421_SSRS	8958
GCGS0800_SSRS	8959
GCGS1074_SsRS	8960
GCGS1063_SsRS	8961
GCGS0752_SSRS	8962
GCGS0240_SSRS	8967
GCGS0134_SSRS	8967
GCGS0679_SSSS	8971
GCGS1035_SSRR	8971
GCGS0778_SSRS	8976
GCGS1066_SsRS	8977
GCGS0802_SSRS	8980
GCGS0803_SSRS	8980
GCGS0907_SSRS	8982
GCGS0928_SSRS	8982
GCGS0801_SSRS	8985
GCGS0753_SSRS	8985
GCGS0245_SSSS	8987
GCGS0634_SSRS	8989
GCGS0674_SSRS	8990
GCGS0756_SSRS	8993
GCGS0481_RSRS	8998
GCGS1061_SSRS	8999
GCGS0512_SSRS	8999
GCGS0322_SSSS	8999
GCGS1067_SsRS	9000
GCGS0559_SSRS	9001
GCGS1059_SsRS	9002
GCGS1050_SsRS	9002
GCGS1064_SsRS	9003
GCGS1027_SsRS	9004
GCGS1015_SSRS	9004
GCGS0056_SSRS	9004
GCGS1065_SsRS	9005
