taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0501	8	303374	0.004	1471867	0.004	107	0.004
GCGS0515	8	299880	0.004	1471646	0.004	107	0.004
GCGS0172	2	292256	0.004	1432120	0.004	99	0.003
GCGS0653	5	292248	0.004	1581603	0.004	96	0.003
GCGS1029	8	291061	0.004	1421920	0.004	116	0.004
GCGS0249	4	285979	0.004	1425588	0.004	100	0.003
GCGS0297	2	276262	0.004	1385454	0.004	95	0.003
GCGS0359	2	272563	0.004	1351749	0.004	97	0.003
GCGS0307	8	268976	0.004	1374406	0.004	104	0.003
GCGS0092	4	265761	0.003	1225624	0.003	78	0.003
GCGS0240	1	265650	0.003	1258336	0.003	92	0.003
GCGS0828	3	264966	0.003	1307932	0.003	97	0.003
GCGS0305	8	258854	0.003	1308211	0.003	116	0.004
GCGS1046	8	253596	0.003	1225673	0.003	101	0.003
GCGS0439	8	251678	0.003	1280575	0.003	119	0.004
GCGS0688	1	246223	0.003	1165780	0.003	74	0.002
GCGS0586	2	243450	0.003	1180971	0.003	91	0.003
GCGS0298	2	242152	0.003	1180909	0.003	85	0.003
GCGS0423	8	235705	0.003	1268744	0.003	134	0.004
GCGS0397	13	234600	0.003	1225152	0.003	83	0.003
GCGS0434	4	227372	0.003	1158763	0.003	83	0.003
GCGS0304	8	220778	0.003	1126482	0.003	101	0.003
GCGS0475	5	215487	0.003	1019318	0.003	65	0.002
GCGS0523	4	213851	0.003	969473	0.003	66	0.002
GCGS0647	8	213545	0.003	1058892	0.003	80	0.003
GCGS0457	2	212126	0.003	1093262	0.003	83	0.003
GCGS0112	8	208523	0.003	1008472	0.003	73	0.002
GCGS0616	3	208464	0.003	1004497	0.003	69	0.002
GCGS1076	8	205484	0.003	1001211	0.003	73	0.002
GCGS0513	5	201118	0.003	965506	0.003	73	0.002
GCGS0784	8	197452	0.003	978073	0.003	75	0.002
GCGS0815	13	194631	0.003	970955	0.003	74	0.002
GCGS0373	8	193835	0.003	994573	0.003	85	0.003
GCGS0442	8	192417	0.003	947161	0.002	73	0.002
GCGS0572	2	190984	0.003	876507	0.002	57	0.002
GCGS0680	2	190945	0.003	1061036	0.003	88	0.003
GCGS0500	11	188111	0.002	971985	0.003	72	0.002
GCGS0400	8	187015	0.002	944854	0.002	68	0.002
GCGS0788	13	185833	0.002	927591	0.002	64	0.002
GCGS0374	4	183323	0.002	894646	0.002	64	0.002
GCGS0669	7	180094	0.002	907934	0.002	58	0.002
GCGS0466	5	178670	0.002	910032	0.002	65	0.002
GCGS1101	5	178455	0.002	878353	0.002	49	0.002
GCGS0369	8	178180	0.002	914633	0.002	74	0.002
GCGS0430	8	177676	0.002	856413	0.002	75	0.002
GCGS0200	8	175323	0.002	885128	0.002	66	0.002
GCGS0871	6	173207	0.002	825085	0.002	51	0.002
GCGS0817	13	171122	0.002	848021	0.002	67	0.002
GCGS0208	8	170205	0.002	868694	0.002	70	0.002
GCGS1019	12	169429	0.002	858422	0.002	69	0.002
GCGS0358	8	168171	0.002	797796	0.002	63	0.002
GCGS0078	1	167850	0.002	806215	0.002	63	0.002
GCGS0664	5	164859	0.002	753830	0.002	54	0.002
GCGS0184	8	164296	0.002	872273	0.002	69	0.002
GCGS0663	2	164021	0.002	829918	0.002	61	0.002
GCGS1025	4	163023	0.002	825124	0.002	60	0.002
GCGS0561	8	162059	0.002	774558	0.002	59	0.002
GCGS0845	3	161419	0.002	825082	0.002	57	0.002
GCGS0440	8	160535	0.002	817676	0.002	53	0.002
GCGS0292	11	160222	0.002	786665	0.002	64	0.002
GCGS0816	13	158400	0.002	778911	0.002	57	0.002
GCGS0782	8	156897	0.002	776429	0.002	61	0.002
GCGS0325	2	156821	0.002	763824	0.002	57	0.002
GCGS0652	8	154291	0.002	772092	0.002	60	0.002
GCGS0476	7	153139	0.002	726948	0.002	46	0.002
GCGS0362	2	152504	0.002	721819	0.002	62	0.002
GCGS0006	5	150548	0.002	722258	0.002	59	0.002
GCGS0086	5	149976	0.002	743837	0.002	58	0.002
GCGS0517	8	148658	0.002	781738	0.002	61	0.002
GCGS0541	2	147090	0.002	699789	0.002	51	0.002
GCGS0746	1	145833	0.002	710649	0.002	47	0.002
GCGS0729	2	145798	0.002	666412	0.002	48	0.002
GCGS0498	8	144178	0.002	705555	0.002	54	0.002
GCGS0023	6	143313	0.002	777790	0.002	53	0.002
GCGS0364	2	142630	0.002	680586	0.002	53	0.002
GCGS0805	13	141445	0.002	689581	0.002	55	0.002
GCGS1013	2	141155	0.002	718002	0.002	53	0.002
GCGS0363	8	140433	0.002	674820	0.002	57	0.002
GCGS0504	8	139862	0.002	669248	0.002	54	0.002
GCGS0623	10	139770	0.002	731115	0.002	57	0.002
GCGS0749	3	139358	0.002	650221	0.002	44	0.001
GCGS0144	4	138913	0.002	736182	0.002	54	0.002
GCGS1028	8	138354	0.002	778278	0.002	101	0.003
GCGS0552	7	137336	0.002	634771	0.002	45	0.001
GCGS0519	8	134191	0.002	674013	0.002	56	0.002
GCGS0620	8	134108	0.002	655019	0.002	52	0.002
GCGS0010	4	133924	0.002	686423	0.002	52	0.002
GCGS1092	5	133339	0.002	700939	0.002	44	0.001
GCGS0322	8	132565	0.002	654563	0.002	56	0.002
GCGS0728	2	132474	0.002	625854	0.002	46	0.002
GCGS0099	5	131524	0.002	630885	0.002	35	0.001
GCGS0679	8	131175	0.002	603895	0.002	47	0.002
GCGS0748	1	130876	0.002	630222	0.002	45	0.001
GCGS0520	8	130625	0.002	647925	0.002	54	0.002
GCGS0318	2	130531	0.002	613972	0.002	46	0.002
GCGS0278	5	127105	0.002	607992	0.002	49	0.002
GCGS0675	5	126982	0.002	600084	0.002	39	0.001
GCGS0328	2	126937	0.002	597866	0.002	46	0.002
GCGS0768	2	125878	0.002	662588	0.002	54	0.002
GCGS0470	4	125305	0.002	595631	0.002	55	0.002
GCGS0640	13	123629	0.002	612929	0.002	48	0.002
GCGS0978	6	122227	0.002	591645	0.002	41	0.001
GCGS0554	8	122214	0.002	591725	0.002	52	0.002
GCGS0333	5	121968	0.002	562822	0.001	40	0.001
GCGS0463	5	121773	0.002	580231	0.002	40	0.001
GCGS0529	11	119577	0.002	610365	0.002	47	0.002
GCGS0793	13	119472	0.002	613795	0.002	51	0.002
GCGS0399	13	118496	0.002	577050	0.002	44	0.001
GCGS0818	13	118427	0.002	606126	0.002	50	0.002
GCGS0462	8	116683	0.002	582987	0.002	53	0.002
GCGS0301	8	115191	0.002	584098	0.002	51	0.002
GCGS0766	2	114721	0.002	593139	0.002	45	0.002
GCGS0164	1	114226	0.001	562645	0.001	35	0.001
GCGS0507	5	114121	0.001	559601	0.001	43	0.001
GCGS0726	3	110162	0.001	569843	0.001	43	0.001
GCGS0347	2	108427	0.001	560913	0.001	53	0.002
GCGS0320	5	108223	0.001	515475	0.001	37	0.001
GCGS0614	3	108183	0.001	537911	0.001	40	0.001
GCGS0245	8	107950	0.001	522408	0.001	43	0.001
GCGS0799	5	107904	0.001	544033	0.001	40	0.001
GCGS0271	4	107165	0.001	474353	0.001	32	0.001
GCGS0720	4	107004	0.001	543771	0.001	39	0.001
GCGS0275	4	105714	0.001	493245	0.001	32	0.001
GCGS0425	8	105028	0.001	505798	0.001	47	0.002
GCGS1066	1	104353	0.001	515367	0.001	36	0.001
GCGS0681	7	103368	0.001	506596	0.001	35	0.001
GCGS0655	2	103281	0.001	503425	0.001	36	0.001
GCGS0770	13	102736	0.001	496369	0.001	41	0.001
GCGS0376	8	101424	0.001	505028	0.001	49	0.002
GCGS0795	4	100267	0.001	492240	0.001	39	0.001
GCGS0106	4	99777	0.001	544744	0.001	43	0.001
GCGS0002	5	99434	0.001	466661	0.001	34	0.001
GCGS0365	2	99043	0.001	446758	0.001	40	0.001
GCGS0804	13	99011	0.001	512189	0.001	38	0.001
GCGS0699	13	98906	0.001	489646	0.001	40	0.001
GCGS0641	7	98742	0.001	505764	0.001	32	0.001
GCGS0424	8	96798	0.001	472057	0.001	40	0.001
GCGS0248	8	96470	0.001	510174	0.001	54	0.002
GCGS0429	8	95527	0.001	462598	0.001	41	0.001
GCGS0769	8	94342	0.001	483763	0.001	44	0.001
GCGS0852	13	93686	0.001	478982	0.001	40	0.001
GCGS0222	5	93614	0.001	473421	0.001	37	0.001
GCGS1035	1	91550	0.001	451384	0.001	32	0.001
GCGS0792	13	91394	0.001	460755	0.001	45	0.002
GCGS1099	1	91050	0.001	437820	0.001	32	0.001
GCGS0742	2	91000	0.001	454285	0.001	39	0.001
GCGS1102	1	90893	0.001	436478	0.001	32	0.001
GCGS0070	5	90443	0.001	448922	0.001	34	0.001
GCGS0548	5	89391	0.001	423233	0.001	33	0.001
GCGS0008	9	88015	0.001	426622	0.001	43	0.001
GCGS0263	2	86735	0.001	463625	0.001	56	0.002
GCGS1074	1	86506	0.001	398825	0.001	34	0.001
GCGS0437	5	86461	0.001	425963	0.001	32	0.001
GCGS0600	10	86273	0.001	468248	0.001	45	0.001
GCGS0928	1	85957	0.001	406261	0.001	29	0.001
GCGS0843	8	85574	0.001	507108	0.001	48	0.002
GCGS0377	8	85319	0.001	452268	0.001	54	0.002
GCGS0757	6	84169	0.001	362378	0.001	26	0.001
GCGS0324	2	83841	0.001	419776	0.001	32	0.001
GCGS0514	9	83692	0.001	377966	0.001	30	0.001
GCGS1017	3	83599	0.001	405842	0.001	31	0.001
GCGS0829	2	81834	0.001	402421	0.001	32	0.001
GCGS0618	2	81564	0.001	426640	0.001	37	0.001
GCGS0763	4	81545	0.001	429017	0.001	46	0.002
GCGS0814	13	81460	0.001	398762	0.001	34	0.001
GCGS0474	8	81401	0.001	425303	0.001	48	0.002
GCGS0540	4	80805	0.001	370544	0.001	24	0.001
GCGS0004	5	80767	0.001	382737	0.001	27	0.001
GCGS0353	8	80032	0.001	421147	0.001	36	0.001
GCGS1021	1	79766	0.001	389113	0.001	32	0.001
GCGS1022	4	79441	0.001	385223	0.001	32	0.001
GCGS0321	9	78974	0.001	404271	0.001	27	0.001
GCGS0194	5	78818	0.001	387126	0.001	30	0.001
GCGS0013	3	78459	0.001	375182	0.001	33	0.001
GCGS0594	13	77490	0.001	395063	0.001	34	0.001
GCGS0014	2	77152	0.001	364221	0.001	29	0.001
GCGS1014	2	76488	0.001	369630	0.001	29	0.001
GCGS0360	5	76396	0.001	377549	0.001	29	0.001
GCGS0384	5	75432	0.001	375962	0.001	30	0.001
GCGS0668	3	74470	0.001	352836	0.001	29	0.001
GCGS0502	3	74392	0.001	444207	0.001	34	0.001
GCGS0549	5	73538	0.001	363621	0.001	27	0.001
GCGS0649	4	73328	0.001	347919	0.001	27	0.001
GCGS0132	5	73033	0.001	337286	0.001	26	0.001
GCGS0490	5	73033	0.001	331099	0.001	23	0.001
GCGS0809	13	72912	0.001	372503	0.001	31	0.001
GCGS0755	13	72865	0.001	365790	0.001	32	0.001
GCGS0808	13	72720	0.001	362159	0.001	31	0.001
GCGS0583	7	70842	0.001	355232	0.001	29	0.001
GCGS0449	8	70527	0.001	443567	0.001	43	0.001
GCGS0276	4	70294	0.001	344631	0.001	28	0.001
GCGS0100	2	70069	0.001	347045	0.001	30	0.001
GCGS0349	2	69639	0.001	357814	0.001	32	0.001
GCGS0522	7	69347	0.001	347567	0.001	29	0.001
GCGS0577	4	68632	0.001	346609	0.001	26	0.001
GCGS0020	5	68300	0.001	299957	0.001	18	0.001
GCGS0368	5	67679	0.001	329312	0.001	24	0.001
GCGS1038	1	67431	0.001	328391	0.001	26	0.001
GCGS0350	8	66878	0.001	341225	0.001	35	0.001
GCGS0428	8	66741	0.001	322890	0.001	33	0.001
GCGS0613	3	66475	0.001	322656	0.001	29	0.001
GCGS0579	8	66473	0.001	342282	0.001	36	0.001
GCGS1018	5	66232	0.001	353515	0.001	31	0.001
GCGS0743	2	66229	0.001	314563	0.001	25	0.001
GCGS0478	7	65813	0.001	323469	0.001	25	0.001
GCGS0471	12	65564	0.001	327938	0.001	32	0.001
GCGS0528	4	65434	0.001	329158	0.001	23	0.001
GCGS1011	6	65285	0.001	316751	0.001	23	0.001
GCGS0433	7	65114	0.001	336392	0.001	29	0.001
GCGS0257	8	64965	0.001	317880	0.001	32	0.001
GCGS0445	10	64562	0.001	377062	0.001	42	0.001
GCGS0512	1	64456	0.001	321674	0.001	25	0.001
GCGS0139	6	64340	0.001	319255	0.001	28	0.001
GCGS0458	7	63874	0.001	341285	0.001	36	0.001
GCGS1104	5	63668	0.001	338292	0.001	24	0.001
GCGS0064	2	63243	0.001	292453	0.001	29	0.001
GCGS0444	5	63107	0.001	345966	0.001	32	0.001
GCGS0919	6	63087	0.001	307098	0.001	20	0.001
GCGS0717	1	62960	0.001	311267	0.001	24	0.001
GCGS0041	6	62560	0.001	310094	0.001	23	0.001
GCGS0544	7	62341	0.001	310866	0.001	31	0.001
GCGS0407	2	61737	0.001	301243	0.001	26	0.001
GCGS0486	3	61481	0.001	290211	0.001	24	0.001
GCGS0335	2	61405	0.001	294963	0.001	26	0.001
GCGS0571	2	61231	0.001	305078	0.001	29	0.001
GCGS0546	2	61205	0.001	320516	0.001	26	0.001
GCGS0991	6	61110	0.001	290545	0.001	21	0.001
GCGS0834	6	61083	0.001	287428	0.001	21	0.001
GCGS0454	8	61074	0.001	314146	0.001	33	0.001
GCGS0758	13	61007	0.001	299120	0.001	28	0.001
GCGS0725	5	60092	0.001	286839	0.001	21	0.001
GCGS0602	1	60054	0.001	303292	0.001	24	0.001
GCGS0255	8	59985	0.001	321618	0.001	33	0.001
GCGS1061	1	59648	0.001	280430	0.001	25	0.001
GCGS0700	1	59043	0.001	289954	0.001	24	0.001
GCGS0610	4	58870	0.001	330909	0.001	25	0.001
GCGS0794	3	58751	0.001	291374	0.001	25	0.001
GCGS0526	8	58734	0.001	324483	0.001	33	0.001
GCGS0538	12	58501	0.001	298131	0.001	29	0.001
GCGS0643	7	58355	0.001	313769	0.001	23	0.001
GCGS0196	5	58027	0.001	258791	0.001	19	0.001
GCGS1023	5	57840	0.001	330215	0.001	22	0.001
GCGS0536	2	57738	0.001	306308	0.001	26	0.001
GCGS0902	6	57527	0.001	299620	0.001	22	0.001
GCGS0479	8	56798	0.001	286926	0.001	31	0.001
GCGS0300	4	56787	0.001	284568	0.001	23	0.001
GCGS0542	3	56741	0.001	289756	0.001	24	0.001
GCGS0604	4	56710	0.001	271949	0.001	24	0.001
GCGS0761	3	56363	0.001	282611	0.001	25	0.001
GCGS0009	4	56167	0.001	279165	0.001	29	0.001
GCGS0393	2	55991	0.001	292145	0.001	26	0.001
GCGS0432	12	55980	0.001	307658	0.001	33	0.001
GCGS0357	8	55612	0.001	297505	0.001	32	0.001
GCGS0564	7	55196	0.001	259601	0.001	22	0.001
GCGS0062	4	54614	0.001	289233	0.001	24	0.001
GCGS0557	5	54396	0.001	277529	0.001	20	0.001
GCGS0182	5	54318	0.001	260388	0.001	17	0.001
GCGS1015	1	53846	0.001	279548	0.001	23	0.001
GCGS0251	2	53791	0.001	263603	0.001	23	0.001
GCGS0336	2	53634	0.001	252452	0.001	25	0.001
GCGS0832	2	53461	0.001	259229	0.001	23	0.001
GCGS0745	4	53278	0.001	264320	0.001	25	0.001
GCGS0563	1	52891	0.001	277379	0.001	23	0.001
GCGS0870	8	52568	0.001	287126	0.001	39	0.001
GCGS0733	1	52378	0.001	268367	0.001	22	0.001
GCGS0420	3	52137	0.001	271209	0.001	26	0.001
GCGS0382	6	52010	0.001	265363	0.001	25	0.001
GCGS0744	2	51871	0.001	252569	0.001	24	0.001
GCGS0016	2	51450	0.001	250240	0.001	23	0.001
GCGS0481	1	51172	0.001	253844	0.001	20	0.001
GCGS0220	5	51030	0.001	235437	0.001	16	0.001
GCGS0760	3	50973	0.001	254042	0.001	24	0.001
GCGS0807	7	50499	0.001	200216	0.001	20	0.001
GCGS0109	6	49833	0.001	222076	0.001	17	0.001
GCGS0398	9	49696	0.001	253756	0.001	28	0.001
GCGS1095	2	49364	0.001	248140	0.001	24	0.001
GCGS0012	2	49124	0.001	241279	0.001	22	0.001
GCGS0342	4	49109	0.001	251718	0.001	21	0.001
GCGS0516	7	49001	0.001	265380	0.001	19	0.001
GCGS0419	5	48997	0.001	235826	0.001	15	0.001
GCGS0989	6	47695	0.001	252579	0.001	19	0.001
GCGS0773	5	47534	0.001	209437	0.001	14	0.000
GCGS0388	5	47459	0.001	218718	0.001	14	0.000
GCGS0634	1	47280	0.001	213347	0.001	17	0.001
GCGS0210	9	46799	0.001	231607	0.001	18	0.001
GCGS0246	10	46713	0.001	248534	0.001	25	0.001
GCGS1020	1	46672	0.001	235834	0.001	24	0.001
GCGS0750	4	46489	0.001	231168	0.001	18	0.001
GCGS0451	5	46302	0.001	231090	0.001	20	0.001
GCGS0294	10	46239	0.001	230660	0.001	26	0.001
GCGS0739	9	45273	0.001	263190	0.001	22	0.001
GCGS1012	6	45107	0.001	229151	0.001	19	0.001
GCGS0912	6	44920	0.001	219467	0.001	22	0.001
GCGS0859	1	44870	0.001	232372	0.001	21	0.001
GCGS0968	6	44720	0.001	225740	0.001	19	0.001
GCGS0719	4	44712	0.001	206704	0.001	15	0.000
GCGS1053	10	44598	0.001	217362	0.001	22	0.001
GCGS0094	5	44485	0.001	244188	0.001	25	0.001
GCGS0136	7	44445	0.001	208223	0.001	14	0.000
GCGS0551	5	44377	0.001	242075	0.001	21	0.001
GCGS0858	5	44245	0.001	218006	0.001	19	0.001
GCGS0221	4	43724	0.001	240235	0.001	20	0.001
GCGS0727	2	43636	0.001	223888	0.001	21	0.001
GCGS0810	1	43433	0.001	217757	0.001	20	0.001
GCGS0800	1	43211	0.001	224885	0.001	22	0.001
GCGS0337	4	42953	0.001	229822	0.001	20	0.001
GCGS0840	5	42935	0.001	203637	0.001	16	0.001
GCGS0494	9	42922	0.001	202080	0.001	20	0.001
GCGS0256	10	42652	0.001	254801	0.001	29	0.001
GCGS0026	1	42516	0.001	196587	0.001	18	0.001
GCGS0214	5	42387	0.001	189898	0.000	13	0.000
GCGS0455	7	42320	0.001	205927	0.001	25	0.001
GCGS0747	7	42314	0.001	195328	0.001	15	0.000
GCGS0472	2	42233	0.001	237617	0.001	21	0.001
GCGS1054	5	41882	0.001	214330	0.001	20	0.001
GCGS0265	12	41702	0.001	206377	0.001	20	0.001
GCGS0711	5	41388	0.001	199580	0.001	13	0.000
GCGS0465	10	41387	0.001	230378	0.001	22	0.001
GCGS0453	8	41314	0.001	228041	0.001	28	0.001
GCGS0316	7	41277	0.001	219464	0.001	16	0.001
GCGS0060	1	41226	0.001	207146	0.001	18	0.001
GCGS0348	8	40886	0.001	245105	0.001	28	0.001
GCGS0756	1	40202	0.001	193099	0.001	16	0.001
GCGS0427	11	39843	0.001	195070	0.001	19	0.001
GCGS0553	5	39771	0.001	222784	0.001	20	0.001
GCGS0323	4	39699	0.001	194308	0.001	12	0.000
GCGS1075	2	39690	0.001	192588	0.001	18	0.001
GCGS0972	6	39660	0.001	206404	0.001	16	0.001
GCGS0767	6	39598	0.001	197118	0.001	15	0.001
GCGS1007	6	39392	0.001	183113	0.000	18	0.001
GCGS0775	5	39097	0.001	199814	0.001	14	0.000
GCGS0813	4	38905	0.001	178452	0.000	13	0.000
GCGS0381	5	38875	0.001	187964	0.000	15	0.000
GCGS0189	6	38815	0.001	210896	0.001	16	0.001
GCGS0631	5	38666	0.001	173962	0.000	13	0.000
GCGS0083	7	38556	0.001	196986	0.001	17	0.001
GCGS0789	7	38525	0.001	193060	0.001	16	0.001
GCGS0753	1	38515	0.001	198588	0.001	17	0.001
GCGS0044	1	38241	0.001	198534	0.001	23	0.001
GCGS0861	5	37829	0.000	193944	0.001	18	0.001
GCGS0452	5	37666	0.000	176192	0.000	14	0.000
GCGS0448	5	37242	0.000	171596	0.000	14	0.000
GCGS0907	1	37221	0.000	187039	0.000	16	0.001
GCGS0801	1	37205	0.000	188036	0.000	18	0.001
GCGS0015	3	37100	0.000	216979	0.001	21	0.001
GCGS0667	9	37034	0.000	212366	0.001	17	0.001
GCGS0158	5	36922	0.000	194506	0.001	14	0.000
GCGS1088	5	36749	0.000	194544	0.001	15	0.000
GCGS0659	5	36677	0.000	177725	0.000	15	0.001
GCGS0642	7	36670	0.000	177940	0.000	15	0.001
GCGS0253	12	36494	0.000	230869	0.001	21	0.001
GCGS0731	5	36456	0.000	195887	0.001	18	0.001
GCGS0710	5	36333	0.000	184596	0.000	15	0.000
GCGS1048	11	36160	0.000	179124	0.000	17	0.001
GCGS0508	5	35933	0.000	180267	0.000	13	0.000
GCGS0531	4	35776	0.000	182860	0.000	14	0.000
GCGS0929	6	35291	0.000	192945	0.001	19	0.001
GCGS0052	5	35225	0.000	183148	0.000	16	0.001
GCGS0345	11	34934	0.000	201420	0.001	18	0.001
GCGS0606	5	34897	0.000	175693	0.000	13	0.000
GCGS0072	8	34688	0.000	189729	0.000	25	0.001
GCGS0787	7	34643	0.000	153567	0.000	12	0.000
GCGS0438	12	34549	0.000	180789	0.000	20	0.001
GCGS0412	3	34545	0.000	177783	0.000	14	0.000
GCGS0244	10	34449	0.000	181418	0.000	19	0.001
GCGS0036	5	34122	0.000	186612	0.000	17	0.001
GCGS0543	11	33773	0.000	190756	0.001	20	0.001
GCGS0058	5	33644	0.000	170993	0.000	14	0.000
GCGS1047	3	33551	0.000	170097	0.000	19	0.001
GCGS0626	5	33347	0.000	176131	0.000	15	0.000
GCGS0997	6	32850	0.000	161957	0.000	13	0.000
GCGS0410	5	32744	0.000	141006	0.000	10	0.000
GCGS0601	4	32688	0.000	181147	0.000	21	0.001
GCGS0084	7	32610	0.000	171870	0.000	15	0.000
GCGS0491	5	32170	0.000	155488	0.000	11	0.000
GCGS0487	5	32140	0.000	164192	0.000	15	0.000
GCGS0028	6	32052	0.000	183666	0.000	15	0.000
GCGS0390	11	32021	0.000	170649	0.000	18	0.001
GCGS0351	12	31084	0.000	165076	0.000	20	0.001
GCGS0252	12	31082	0.000	166922	0.000	17	0.001
GCGS0559	1	31020	0.000	152368	0.000	15	0.001
GCGS0856	6	30996	0.000	159973	0.000	14	0.000
GCGS0441	11	30865	0.000	181832	0.000	19	0.001
GCGS0673	5	30852	0.000	152324	0.000	13	0.000
GCGS0849	6	30850	0.000	158810	0.000	14	0.000
GCGS0593	7	30632	0.000	171637	0.000	16	0.001
GCGS0573	3	30631	0.000	153914	0.000	15	0.001
GCGS0982	6	30472	0.000	157352	0.000	13	0.000
GCGS0327	1	30417	0.000	151173	0.000	14	0.000
GCGS0637	5	30361	0.000	156203	0.000	14	0.000
GCGS1067	1	30278	0.000	140097	0.000	14	0.000
GCGS0061	6	30234	0.000	163684	0.000	12	0.000
GCGS0431	8	29995	0.000	159754	0.000	23	0.001
GCGS0660	7	29881	0.000	145891	0.000	18	0.001
GCGS0971	6	29842	0.000	145439	0.000	12	0.000
GCGS0630	3	29616	0.000	144227	0.000	14	0.000
GCGS0495	9	29367	0.000	160603	0.000	15	0.000
GCGS0692	1	29351	0.000	149767	0.000	14	0.000
GCGS0450	12	29118	0.000	168792	0.000	15	0.001
GCGS0483	5	29090	0.000	148992	0.000	11	0.000
GCGS0974	6	28934	0.000	141275	0.000	12	0.000
GCGS0233	6	28838	0.000	138186	0.000	11	0.000
GCGS1069	5	28774	0.000	150872	0.000	13	0.000
GCGS1037	5	28717	0.000	129146	0.000	13	0.000
GCGS0850	11	28662	0.000	165078	0.000	18	0.001
GCGS0418	2	28641	0.000	150012	0.000	15	0.001
GCGS1081	4	28538	0.000	150069	0.000	17	0.001
GCGS0752	1	28451	0.000	140643	0.000	16	0.001
GCGS0806	1	28395	0.000	141246	0.000	14	0.000
GCGS0855	3	28386	0.000	143722	0.000	15	0.001
GCGS0372	7	28210	0.000	126306	0.000	14	0.000
GCGS0656	5	28016	0.000	133328	0.000	12	0.000
GCGS0506	5	28012	0.000	126290	0.000	10	0.000
GCGS0160	6	27916	0.000	161435	0.000	14	0.000
GCGS0340	4	27898	0.000	145169	0.000	13	0.000
GCGS0426	7	27858	0.000	142297	0.000	13	0.000
GCGS0341	4	27705	0.000	134122	0.000	13	0.000
GCGS0303	12	27573	0.000	160259	0.000	16	0.001
GCGS0874	6	27494	0.000	129755	0.000	13	0.000
GCGS0823	4	27168	0.000	140547	0.000	12	0.000
GCGS0473	11	27133	0.000	154228	0.000	16	0.001
GCGS0533	4	27122	0.000	135957	0.000	11	0.000
GCGS0212	9	27036	0.000	136820	0.000	15	0.000
GCGS0596	5	27021	0.000	123206	0.000	11	0.000
GCGS0608	5	27018	0.000	128856	0.000	12	0.000
GCGS0973	6	26913	0.000	127243	0.000	12	0.000
GCGS0724	3	26855	0.000	134449	0.000	13	0.000
GCGS0206	1	26848	0.000	132715	0.000	13	0.000
