taxid	pg	weight	weight_norm	ln	ln_norm	count	count_norm
GCGS0649	4	256460	0.002	1394383	0.002	118	0.002
GCGS0562	2	256144	0.002	1398175	0.002	132	0.002
GCGS0202	7	254757	0.002	1380104	0.002	123	0.002
GCGS0038	7	254262	0.002	1377478	0.002	125	0.002
GCGS0436	7	253818	0.002	1355950	0.002	123	0.002
GCGS0286	2	251256	0.002	1336564	0.002	122	0.002
GCGS0601	4	250147	0.002	1419631	0.002	139	0.002
GCGS0176	7	249775	0.002	1340997	0.002	122	0.002
GCGS0204	7	249512	0.002	1326217	0.002	120	0.002
GCGS0823	4	249102	0.002	1341369	0.002	120	0.002
GCGS0120	7	248763	0.002	1337971	0.002	120	0.002
GCGS0467	7	248639	0.002	1344334	0.002	122	0.002
GCGS0560	7	248624	0.002	1351261	0.002	132	0.002
GCGS0110	7	247500	0.002	1388664	0.002	129	0.002
GCGS0156	7	244798	0.002	1365339	0.002	121	0.002
GCGS0323	4	244658	0.002	1201460	0.002	103	0.002
GCGS0174	7	242580	0.002	1333365	0.002	120	0.002
GCGS0604	4	240127	0.002	1321342	0.002	118	0.002
GCGS0317	2	238975	0.002	1376262	0.002	130	0.002
GCGS0378	7	235563	0.002	1275657	0.002	125	0.002
GCGS0096	7	232627	0.002	1283756	0.002	118	0.002
GCGS0394	2	231748	0.002	1319220	0.002	139	0.002
GCGS0226	7	231092	0.002	1262604	0.002	115	0.002
GCGS0275	4	230552	0.002	1248260	0.002	109	0.002
GCGS0658	7	230476	0.002	1221333	0.002	112	0.002
GCGS0277	8	230288	0.002	1348295	0.002	153	0.002
GCGS0295	8	226729	0.002	1273232	0.002	146	0.002
GCGS0276	4	223674	0.002	1270977	0.002	115	0.002
GCGS0694	7	222448	0.002	1209588	0.002	112	0.002
GCGS0198	7	220746	0.002	1203225	0.002	112	0.002
GCGS0355	7	220317	0.002	1222308	0.002	114	0.002
GCGS0230	7	219028	0.002	1190679	0.002	112	0.002
GCGS0224	7	219017	0.002	1176292	0.002	111	0.002
GCGS0468	7	217452	0.002	1187598	0.002	111	0.002
GCGS1033	4	216664	0.002	1175110	0.002	99	0.001
GCGS0330	2	216148	0.002	1214728	0.002	121	0.002
GCGS1030	4	214835	0.002	1150643	0.002	98	0.001
GCGS0308	4	211871	0.002	1136448	0.002	107	0.002
GCGS0574	7	211737	0.002	1160437	0.002	111	0.002
GCGS0741	4	209409	0.002	1120714	0.002	110	0.002
GCGS0018	7	208717	0.002	1122999	0.002	107	0.002
GCGS0098	7	207030	0.002	1136838	0.002	108	0.002
GCGS0298	2	205759	0.002	1132467	0.002	114	0.002
GCGS0401	7	203965	0.002	1104435	0.002	106	0.002
GCGS0485	7	198740	0.002	1092041	0.002	108	0.002
GCGS0281	8	197689	0.002	1138012	0.002	134	0.002
GCGS0409	4	193111	0.002	1002938	0.002	97	0.001
GCGS0024	2	192396	0.002	1093260	0.002	108	0.002
GCGS0772	4	192336	0.002	1051144	0.002	105	0.002
GCGS0531	4	191069	0.002	962623	0.001	96	0.001
GCGS0622	4	189354	0.002	1020262	0.002	103	0.002
GCGS0514	9	186158	0.002	1063587	0.002	106	0.002
GCGS0297	2	185004	0.002	1046259	0.002	106	0.002
GCGS1031	4	182998	0.002	1009625	0.002	90	0.001
GCGS0365	2	181294	0.002	959550	0.001	99	0.001
GCGS0296	2	181143	0.002	1000553	0.002	107	0.002
GCGS0621	4	181049	0.002	975231	0.001	97	0.001
GCGS0503	4	179766	0.002	980178	0.002	100	0.001
GCGS0423	8	179130	0.002	1192940	0.002	216	0.003
GCGS0271	4	177343	0.002	930485	0.001	82	0.001
GCGS1032	4	177158	0.002	970908	0.001	88	0.001
GCGS0340	4	175435	0.001	904690	0.001	81	0.001
GCGS0314	13	175103	0.001	969563	0.001	103	0.002
GCGS0771	4	173261	0.001	928813	0.001	93	0.001
GCGS0040	2	170905	0.001	951726	0.001	105	0.002
GCGS0008	9	170813	0.001	1021565	0.002	87	0.001
GCGS0333	5	169686	0.001	916012	0.001	93	0.001
GCGS0578	4	167623	0.001	903416	0.001	89	0.001
GCGS0664	5	167461	0.001	933771	0.001	88	0.001
GCGS0511	5	167267	0.001	973313	0.001	104	0.002
GCGS0595	4	165616	0.001	899068	0.001	92	0.001
GCGS0341	4	164831	0.001	876092	0.001	81	0.001
GCGS0359	2	160577	0.001	923822	0.001	97	0.001
GCGS0757	6	158641	0.001	874524	0.001	80	0.001
GCGS0002	5	158076	0.001	861526	0.001	82	0.001
GCGS0766	2	156145	0.001	869680	0.001	93	0.001
GCGS1103	8	153502	0.001	909040	0.001	109	0.002
GCGS0186	9	153159	0.001	861910	0.001	84	0.001
GCGS0697	8	151445	0.001	904551	0.001	91	0.001
GCGS0599	8	150953	0.001	941013	0.001	135	0.002
GCGS0368	5	147487	0.001	811394	0.001	75	0.001
GCGS1028	8	138360	0.001	960556	0.001	192	0.003
GCGS1046	8	136560	0.001	838341	0.001	105	0.002
GCGS0719	4	136373	0.001	770492	0.001	75	0.001
GCGS0533	4	134977	0.001	725841	0.001	73	0.001
GCGS0750	4	134972	0.001	763121	0.001	80	0.001
GCGS0675	5	134796	0.001	651560	0.001	53	0.001
GCGS0557	5	134154	0.001	705300	0.001	74	0.001
GCGS1100	5	132995	0.001	705124	0.001	72	0.001
GCGS0815	13	132229	0.001	699346	0.001	74	0.001
GCGS0714	8	130191	0.001	704750	0.001	79	0.001
GCGS0343	4	129796	0.001	686493	0.001	68	0.001
GCGS0004	5	126980	0.001	696803	0.001	67	0.001
GCGS0581	4	126775	0.001	708931	0.001	72	0.001
GCGS0813	4	123594	0.001	646250	0.001	67	0.001
GCGS0285	4	122640	0.001	696404	0.001	66	0.001
GCGS0023	6	121434	0.001	685785	0.001	68	0.001
GCGS0150	8	120171	0.001	653472	0.001	77	0.001
GCGS0288	4	119179	0.001	634943	0.001	63	0.001
GCGS0513	5	118196	0.001	650271	0.001	80	0.001
GCGS0364	2	117954	0.001	628502	0.001	68	0.001
GCGS0912	6	117682	0.001	636901	0.001	79	0.001
GCGS0439	8	117046	0.001	727076	0.001	100	0.001
GCGS0788	13	116922	0.001	638514	0.001	63	0.001
GCGS0768	2	116916	0.001	647847	0.001	73	0.001
GCGS0154	8	116616	0.001	720701	0.001	104	0.002
GCGS0432	12	114486	0.001	749759	0.001	94	0.001
GCGS0171	4	114345	0.001	623462	0.001	61	0.001
GCGS1029	8	113622	0.001	676124	0.001	89	0.001
GCGS0680	2	112558	0.001	1037943	0.002	119	0.002
GCGS0164	1	112305	0.001	589075	0.001	54	0.001
GCGS0679	8	112161	0.001	650287	0.001	84	0.001
GCGS0269	4	111900	0.001	592437	0.001	61	0.001
GCGS0056	1	111807	0.001	626911	0.001	60	0.001
GCGS0447	4	111244	0.001	618785	0.001	68	0.001
GCGS0586	2	111154	0.001	605539	0.001	74	0.001
GCGS0705	4	111124	0.001	595345	0.001	59	0.001
GCGS0362	2	110649	0.001	604266	0.001	67	0.001
GCGS0742	2	110337	0.001	621189	0.001	63	0.001
GCGS0515	8	110033	0.001	637369	0.001	85	0.001
GCGS0172	2	109126	0.001	647865	0.001	77	0.001
GCGS0369	8	106032	0.001	672606	0.001	87	0.001
GCGS0541	2	105953	0.001	615698	0.001	67	0.001
GCGS0161	4	104794	0.001	560749	0.001	60	0.001
GCGS0305	8	104352	0.001	667059	0.001	111	0.002
GCGS0400	8	104195	0.001	624079	0.001	82	0.001
GCGS0399	13	103564	0.001	574567	0.001	58	0.001
GCGS0535	4	102769	0.001	559635	0.001	61	0.001
GCGS0321	9	100756	0.001	538899	0.001	57	0.001
GCGS0980	6	99244	0.001	555691	0.001	55	0.001
GCGS0620	8	98549	0.001	584702	0.001	75	0.001
GCGS0437	5	96561	0.001	529002	0.001	61	0.001
GCGS0099	5	96225	0.001	454709	0.001	47	0.001
GCGS1018	5	96160	0.001	548067	0.001	73	0.001
GCGS0292	11	95821	0.001	603956	0.001	74	0.001
GCGS1092	5	95729	0.001	584122	0.001	70	0.001
GCGS0532	4	95227	0.001	516908	0.001	55	0.001
GCGS0920	6	94910	0.001	553672	0.001	58	0.001
GCGS0890	4	94638	0.001	496134	0.001	56	0.001
GCGS0398	9	93671	0.001	557041	0.001	67	0.001
GCGS0347	2	93542	0.001	547906	0.001	74	0.001
GCGS0397	13	93138	0.001	506824	0.001	56	0.001
GCGS0370	8	92685	0.001	557620	0.001	84	0.001
GCGS0066	6	92018	0.001	552036	0.001	58	0.001
GCGS0356	4	91878	0.001	487993	0.001	53	0.001
GCGS0194	5	91663	0.001	521144	0.001	59	0.001
GCGS0279	8	90711	0.001	517546	0.001	61	0.001
GCGS0070	5	90402	0.001	509511	0.001	58	0.001
GCGS1082	4	90020	0.001	491559	0.001	52	0.001
GCGS0739	9	89582	0.001	448655	0.001	50	0.001
GCGS0635	4	88976	0.001	488474	0.001	55	0.001
GCGS0816	13	88816	0.001	477424	0.001	48	0.001
GCGS0360	5	88542	0.001	480076	0.001	55	0.001
GCGS0534	4	88232	0.001	473652	0.001	54	0.001
GCGS0814	13	88079	0.001	472843	0.001	49	0.001
GCGS0524	4	87773	0.001	483252	0.001	53	0.001
GCGS0792	13	87705	0.001	485054	0.001	60	0.001
GCGS0931	4	87070	0.001	458453	0.001	52	0.001
GCGS0501	8	86808	0.001	464973	0.001	62	0.001
GCGS0435	4	86790	0.001	479375	0.001	55	0.001
GCGS0457	2	86504	0.001	527525	0.001	66	0.001
GCGS0691	4	86394	0.001	487054	0.001	52	0.001
GCGS0834	6	86290	0.001	457674	0.001	57	0.001
GCGS0527	4	86267	0.001	460560	0.001	52	0.001
GCGS0428	8	85550	0.001	485907	0.001	67	0.001
GCGS0475	5	85279	0.001	498268	0.001	53	0.001
GCGS0384	5	85228	0.001	480311	0.001	56	0.001
GCGS0829	2	84683	0.001	444974	0.001	55	0.001
GCGS0153	4	84193	0.001	456002	0.001	53	0.001
GCGS0721	4	83468	0.001	454608	0.001	52	0.001
GCGS0852	13	83039	0.001	444370	0.001	48	0.001
GCGS0222	5	82663	0.001	461405	0.001	54	0.001
GCGS0793	13	82389	0.001	456845	0.001	54	0.001
GCGS0655	2	82343	0.001	470111	0.001	59	0.001
GCGS0263	2	81334	0.001	566948	0.001	122	0.002
GCGS0941	4	80245	0.001	425205	0.001	51	0.001
GCGS0830	8	80231	0.001	477442	0.001	73	0.001
GCGS0197	4	80215	0.001	449626	0.001	51	0.001
GCGS0336	2	80148	0.001	468258	0.001	57	0.001
GCGS0964	4	79967	0.001	435853	0.001	51	0.001
GCGS0094	5	79922	0.001	447348	0.001	57	0.001
GCGS0191	4	79641	0.001	441478	0.001	54	0.001
GCGS0551	5	79098	0.001	423342	0.001	51	0.001
GCGS0307	8	78856	0.001	488675	0.001	72	0.001
GCGS0417	4	78617	0.001	419115	0.001	48	0.001
GCGS0429	8	78571	0.001	463282	0.001	63	0.001
GCGS0978	6	78388	0.001	499212	0.001	76	0.001
GCGS1013	2	77888	0.001	423881	0.001	51	0.001
GCGS0329	4	77668	0.001	393228	0.001	47	0.001
GCGS0072	8	77463	0.001	465256	0.001	72	0.001
GCGS0167	4	77190	0.001	424319	0.001	47	0.001
GCGS0078	1	75803	0.001	415448	0.001	53	0.001
GCGS0109	6	75658	0.001	448295	0.001	53	0.001
GCGS0207	4	75284	0.001	420656	0.001	50	0.001
GCGS0929	6	74670	0.001	428249	0.001	57	0.001
GCGS0209	4	74492	0.001	407938	0.001	48	0.001
GCGS0376	8	74316	0.001	426798	0.001	66	0.001
GCGS0594	13	74140	0.001	394567	0.001	44	0.001
GCGS0071	4	74082	0.001	391769	0.001	45	0.001
GCGS0363	8	73666	0.001	439979	0.001	69	0.001
GCGS0618	2	73391	0.001	416234	0.001	49	0.001
GCGS0853	4	73218	0.001	409344	0.001	47	0.001
GCGS0444	5	72957	0.001	411099	0.001	49	0.001
GCGS0821	4	72780	0.001	409630	0.001	47	0.001
GCGS0304	8	72177	0.001	450371	0.001	84	0.001
GCGS0529	11	71403	0.001	388694	0.001	50	0.001
GCGS0507	5	70934	0.001	401837	0.001	48	0.001
GCGS0373	8	70556	0.001	464519	0.001	88	0.001
GCGS0474	8	70473	0.001	432644	0.001	70	0.001
GCGS0805	13	70428	0.001	425830	0.001	45	0.001
GCGS0219	4	70271	0.001	386235	0.001	46	0.001
GCGS0091	6	70027	0.001	399545	0.001	46	0.001
GCGS0289	4	69660	0.001	347598	0.001	43	0.001
GCGS0006	5	69659	0.001	428969	0.001	52	0.001
GCGS0567	4	69348	0.001	383826	0.001	48	0.001
GCGS0212	9	69333	0.001	371935	0.001	45	0.001
GCGS1007	6	69322	0.001	407435	0.001	64	0.001
GCGS0561	8	69129	0.001	413976	0.001	55	0.001
GCGS1019	12	69033	0.001	473325	0.001	62	0.001
GCGS0248	8	68809	0.001	446447	0.001	75	0.001
GCGS0358	8	68741	0.001	420958	0.001	57	0.001
GCGS0217	4	68573	0.001	378631	0.001	45	0.001
GCGS0073	4	68450	0.001	370608	0.001	44	0.001
GCGS0843	8	68238	0.001	417879	0.001	82	0.001
GCGS0440	8	68168	0.001	365125	0.001	49	0.001
GCGS1083	4	68098	0.001	378273	0.001	47	0.001
GCGS0268	11	67205	0.001	412430	0.001	50	0.001
GCGS0199	4	67169	0.001	368711	0.001	44	0.001
GCGS0471	12	66997	0.001	405562	0.001	60	0.001
GCGS0093	6	66938	0.001	381351	0.001	41	0.001
GCGS0201	4	66856	0.001	380885	0.001	47	0.001
GCGS0311	11	66371	0.001	328128	0.001	34	0.001
GCGS0377	8	66299	0.001	473349	0.001	96	0.001
GCGS0942	6	66233	0.001	427912	0.001	51	0.001
GCGS0749	3	65939	0.001	351455	0.001	47	0.001
GCGS0005	6	65194	0.001	370676	0.001	39	0.001
GCGS0193	4	65114	0.001	355042	0.001	43	0.001
GCGS0173	4	64974	0.001	356002	0.001	43	0.001
GCGS0272	4	64751	0.001	357541	0.001	43	0.001
GCGS0169	4	64711	0.001	355844	0.001	44	0.001
GCGS0213	4	64272	0.001	361242	0.001	44	0.001
GCGS0968	6	63919	0.001	374880	0.001	43	0.001
GCGS0225	4	63593	0.001	340760	0.001	43	0.001
GCGS0211	4	63549	0.001	344956	0.001	44	0.001
GCGS0149	4	63255	0.001	346740	0.001	43	0.001
GCGS0223	4	63157	0.001	337651	0.001	42	0.001
GCGS0184	8	63143	0.001	377735	0.001	57	0.001
GCGS0870	8	62994	0.001	423833	0.001	77	0.001
GCGS0767	6	62977	0.001	359411	0.001	41	0.001
GCGS0820	4	62876	0.001	339422	0.001	41	0.001
GCGS0819	8	62869	0.001	416379	0.001	60	0.001
GCGS0254	4	62846	0.001	339137	0.001	42	0.001
GCGS0175	4	62617	0.001	344967	0.001	43	0.001
GCGS0729	2	62300	0.001	389770	0.001	47	0.001
GCGS0818	13	61572	0.001	331246	0.001	39	0.001
GCGS0466	5	61355	0.001	390153	0.001	53	0.001
GCGS0203	4	61233	0.001	335386	0.001	42	0.001
GCGS0770	13	61016	0.001	340821	0.001	38	0.001
GCGS0267	4	60826	0.001	355698	0.001	43	0.001
GCGS0299	4	60725	0.001	319669	0.000	41	0.001
GCGS0215	4	60436	0.001	328724	0.001	41	0.001
GCGS1014	2	60365	0.001	340751	0.001	45	0.001
GCGS0558	5	59979	0.001	304157	0.000	34	0.001
GCGS0623	10	59506	0.001	372032	0.001	56	0.001
GCGS0663	2	59266	0.001	336741	0.001	42	0.001
GCGS0282	11	58576	0.001	348062	0.001	49	0.001
GCGS0517	8	58099	0.000	366190	0.001	54	0.001
GCGS0871	6	57998	0.000	314625	0.000	33	0.000
GCGS0392	4	57496	0.000	324103	0.000	41	0.001
GCGS0221	4	57445	0.000	311882	0.000	40	0.001
GCGS1021	1	57198	0.000	330166	0.001	38	0.001
GCGS0452	5	56665	0.000	281698	0.000	35	0.001
GCGS0380	4	56556	0.000	301219	0.000	39	0.001
GCGS0449	8	56131	0.000	365648	0.001	59	0.001
GCGS0652	8	56108	0.000	334681	0.001	49	0.001
GCGS0112	8	56061	0.000	338229	0.001	45	0.001
GCGS0396	9	55912	0.000	315032	0.000	36	0.001
GCGS0251	2	54812	0.000	341209	0.001	42	0.001
GCGS0902	6	54045	0.000	324685	0.000	40	0.001
GCGS0430	8	53962	0.000	328035	0.001	56	0.001
GCGS0324	2	53853	0.000	297669	0.000	45	0.001
GCGS0640	13	53694	0.000	296902	0.000	37	0.001
GCGS0808	13	53538	0.000	296657	0.000	36	0.001
GCGS0804	13	53320	0.000	290474	0.000	36	0.001
GCGS0391	4	53277	0.000	284016	0.000	40	0.001
GCGS0255	8	53248	0.000	368495	0.001	63	0.001
GCGS0085	6	52999	0.000	327598	0.001	46	0.001
GCGS0016	2	52804	0.000	317218	0.000	42	0.001
GCGS0755	13	52726	0.000	289886	0.000	36	0.001
GCGS0526	8	52332	0.000	341152	0.001	57	0.001
GCGS0699	13	52020	0.000	287667	0.000	35	0.001
GCGS0809	13	52006	0.000	288399	0.000	37	0.001
GCGS0325	2	51933	0.000	314858	0.000	40	0.001
GCGS1101	5	51854	0.000	297240	0.000	37	0.001
GCGS0407	2	51561	0.000	307779	0.000	38	0.001
GCGS0817	13	51358	0.000	283642	0.000	35	0.001
GCGS0616	3	51254	0.000	311749	0.000	40	0.001
GCGS0769	8	51217	0.000	315432	0.000	53	0.001
GCGS0494	9	51134	0.000	281476	0.000	41	0.001
GCGS0653	5	50995	0.000	288738	0.000	40	0.001
GCGS0335	2	50740	0.000	280251	0.000	40	0.001
GCGS0357	8	49973	0.000	319354	0.000	57	0.001
GCGS0751	4	49834	0.000	271192	0.000	37	0.001
GCGS0553	5	49564	0.000	280372	0.000	38	0.001
GCGS0536	2	49420	0.000	298253	0.000	42	0.001
GCGS0441	11	49384	0.000	312349	0.000	44	0.001
GCGS0748	1	48863	0.000	270900	0.000	35	0.001
GCGS0600	10	48846	0.000	310397	0.000	52	0.001
GCGS1076	8	48757	0.000	319141	0.000	53	0.001
GCGS0257	8	48693	0.000	287232	0.000	49	0.001
GCGS0572	2	48373	0.000	296802	0.000	45	0.001
GCGS0554	8	48174	0.000	286444	0.000	48	0.001
GCGS0036	5	48037	0.000	256487	0.000	32	0.000
GCGS0636	5	47891	0.000	262990	0.000	29	0.000
GCGS0746	1	47776	0.000	265438	0.000	36	0.001
GCGS0431	8	47130	0.000	283216	0.000	54	0.001
GCGS1095	2	46836	0.000	293866	0.000	41	0.001
GCGS0064	2	46561	0.000	300469	0.000	44	0.001
GCGS0538	12	46401	0.000	290041	0.000	48	0.001
GCGS0163	6	46158	0.000	264324	0.000	30	0.000
GCGS0080	5	46092	0.000	261072	0.000	33	0.000
GCGS0290	11	45913	0.000	311485	0.000	49	0.001
GCGS0353	8	45892	0.000	288705	0.000	45	0.001
GCGS1069	5	45543	0.000	262770	0.000	34	0.001
GCGS0754	5	44922	0.000	253067	0.000	32	0.000
GCGS0445	10	44882	0.000	303516	0.000	58	0.001
GCGS0571	2	44699	0.000	269172	0.000	41	0.001
GCGS0728	2	44396	0.000	261579	0.000	35	0.001
GCGS0858	5	44214	0.000	239103	0.000	33	0.000
GCGS0498	8	44009	0.000	264200	0.000	39	0.001
GCGS0639	5	43874	0.000	280183	0.000	37	0.001
GCGS0318	2	43346	0.000	254649	0.000	35	0.001
GCGS0086	5	43116	0.000	266199	0.000	38	0.001
GCGS0918	6	42758	0.000	248330	0.000	35	0.001
GCGS0917	6	42532	0.000	246220	0.000	34	0.001
GCGS0856	6	42475	0.000	247148	0.000	36	0.001
GCGS0349	2	42382	0.000	269529	0.000	39	0.001
GCGS0919	6	42324	0.000	252909	0.000	32	0.000
GCGS0673	5	42258	0.000	221329	0.000	34	0.001
GCGS0703	11	42237	0.000	255854	0.000	34	0.001
GCGS0849	6	42156	0.000	246441	0.000	35	0.001
GCGS0328	2	42027	0.000	236982	0.000	33	0.000
GCGS0740	6	41922	0.000	247417	0.000	34	0.001
GCGS0758	13	41813	0.000	231512	0.000	31	0.000
GCGS0245	8	41206	0.000	258435	0.000	48	0.001
GCGS0322	8	41170	0.000	256684	0.000	44	0.001
GCGS0938	6	40538	0.000	236842	0.000	34	0.001
GCGS1023	5	40526	0.000	229517	0.000	32	0.000
